step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
15,172,2939,17.88430232558139,10.80813953488372,10,0,122,0.7530864197530864,40,106,0.654320987654321,0.7868852459016393,96,10,0.7868852459016393,0.25,0.654320987654321,8,17,2.125,0.06172839506172839,0.0,0.4474868717179295,0.2835671715303776,0.0,1.0,0.48105776444111026,0.29127637628173597,0.0,1.0,0.5397599399849963,0.296851828563507,0.0,1.0,0.5217554388597149,0.2640066022124977,0.0,1.0
16,185,3035,18.280540540540535,10.978378378378379,13,0,132,0.7674418604651163,40,114,0.6627906976744186,0.7878787878787878,104,10,0.7878787878787878,0.25,0.6627906976744186,10,20,2.0,0.0755813953488372,0.0,0.44603312990409766,0.28491984303504303,0.0,1.0,0.47602441150828245,0.290874744261696,0.0,1.0,0.5367044463818658,0.299212295970961,0.0,1.0,0.5190932868352223,0.2653233460909912,0.0,1.0
17,203,3122,18.193103448275856,10.827586206896552,19,1,141,0.7621621621621621,44,125,0.6756756756756757,0.7730496453900709,109,16,0.7730496453900709,0.36363636363636365,0.6756756756756757,10,22,2.2,0.10270270270270271,0.005405405405405406,0.4462100746861592,0.282948400256926,0.0,1.0,0.4655966947401875,0.28912701386926115,0.0,1.0,0.543778801843318,0.2940755115753301,0.0,1.0,0.5234387414587638,0.2671372765485316,0.0,1.0
18,228,3195,17.63991228070175,10.530701754385966,25,0,161,0.7931034482758621,42,139,0.6847290640394089,0.7515527950310559,121,18,0.7515527950310559,0.42857142857142855,0.6847290640394089,12,24,2.0,0.12315270935960591,0.0,0.4402942840973401,0.2810238991601269,0.0,1.0,0.4636389360498019,0.293273310635854,0.0,1.0,0.547962648556876,0.2966437587548582,0.0,1.0,0.5230616864742502,0.26444494067951513,0.0,1.0
19,249,3249,17.86787148594377,10.558232931726907,21,0,175,0.7675438596491229,53,162,0.7105263157894737,0.8228571428571428,144,18,0.8228571428571428,0.33962264150943394,0.7105263157894737,16,32,2.0,0.09210526315789473,0.0,0.4466899857494494,0.28577574682049356,0.0,1.0,0.4670294079543982,0.2954388509741553,0.0,1.0,0.5496826013732349,0.29876875269826153,0.0,1.0,0.5233838580126959,0.2646160032388908,0.0,1.0
20,276,3293,17.674637681159417,10.427536231884059,27,0,191,0.7670682730923695,58,176,0.7068273092369478,0.7958115183246073,152,24,0.7958115183246073,0.41379310344827586,0.7068273092369478,18,38,2.111111111111111,0.10843373493975904,0.0,0.4543010752688172,0.28430655393804066,0.0,1.0,0.4647031323048153,0.29831949453832074,0.0,1.0,0.546166432912576,0.3000656703535089,0.0,1.0,0.5225572697522206,0.2686163802573113,0.0,1.0
21,303,3322,17.72475247524752,10.409240924092408,27,0,200,0.7246376811594203,76,191,0.6920289855072463,0.825,165,26,0.825,0.34210526315789475,0.6920289855072463,18,38,2.111111111111111,0.09782608695652174,0.0,0.4538486106675184,0.2848927667248583,0.0,1.0,0.4667305440221441,0.3038614907872997,0.0,1.0,0.5513680400298094,0.3008855496148062,0.0,1.0,0.519642286809326,0.2653178339106777,0.0,1.0
22,336,3338,17.488988095238092,10.288690476190476,33,0,219,0.7227722772277227,84,208,0.6864686468646864,0.817351598173516,179,29,0.817351598173516,0.34523809523809523,0.6864686468646864,20,44,2.2,0.10891089108910891,0.0,0.4575652841781874,0.2856476285118625,0.0,1.0,0.45958141321044543,0.30105039374868753,0.0,1.0,0.5449308755760368,0.3028128155104622,0.0,1.0,0.5251536098310291,0.26586533496235953,0.0,1.0
23,366,3328,17.728688524590158,10.363387978142077,30,0,254,0.7559523809523809,82,241,0.7172619047619048,0.8307086614173228,211,30,0.8307086614173228,0.36585365853658536,0.7172619047619048,29,60,2.0689655172413794,0.08928571428571429,0.0,0.45469769081614664,0.2828104087001343,0.0,1.0,0.4628062753393266,0.30211348510633196,0.0,1.0,0.5474175921029437,0.3033519349002661,0.0,1.0,0.5224748810153358,0.26352540076203124,0.0,1.0
24,402,3316,17.57487562189054,10.345771144278608,36,0,267,0.7295081967213115,99,259,0.7076502732240437,0.8352059925093633,223,36,0.8352059925093633,0.36363636363636365,0.7076502732240437,41,88,2.1463414634146343,0.09836065573770492,0.0,0.4612421762156957,0.2853411829090706,0.0,1.0,0.4611619322741133,0.3018270769282184,0.0,1.0,0.5473439255336222,0.3019248547993785,0.0,1.0,0.5175734232065479,0.26358834019769745,0.0,1.0
25,445,3274,17.36157303370786,10.249438202247191,43,0,294,0.7313432835820896,108,285,0.7089552238805971,0.8299319727891157,244,41,0.8299319727891157,0.37962962962962965,0.7089552238805971,38,81,2.1315789473684212,0.10696517412935323,0.0,0.4587894164552374,0.2843079410521606,0.0,1.0,0.4587894164552374,0.30416047168882243,0.0,1.0,0.5433852845233781,0.3012688197624003,0.0,1.0,0.5166364624864082,0.26205187900047816,0.0,1.0
26,488,3218,17.263114754098357,10.258196721311476,43,0,322,0.7235955056179775,123,307,0.6898876404494382,0.8167701863354038,263,44,0.8167701863354038,0.35772357723577236,0.6898876404494382,43,94,2.186046511627907,0.09662921348314607,0.0,0.46417239555790585,0.28218071233723563,0.0,1.0,0.45848757271285034,0.306290962600559,0.0,1.0,0.5571787414066631,0.2996359733987321,0.0,1.0,0.5214833421470122,0.2636862688984425,0.0,1.0
27,535,3130,17.231028037383172,10.269158878504673,47,0,362,0.7418032786885246,126,348,0.7131147540983607,0.8342541436464088,302,46,0.8342541436464088,0.36507936507936506,0.7131147540983607,50,110,2.2,0.09631147540983606,0.0,0.4671691287307808,0.2812040056291495,0.0,1.0,0.4574615616520953,0.30529322050764657,0.0,1.0,0.5572505275851674,0.29943041076760885,0.0,1.0,0.5258365993367501,0.26385775671073447,0.0,1.0
28,581,3019,17.38571428571428,10.376936316695353,46,0,389,0.7271028037383177,146,387,0.7233644859813084,0.8380462724935732,326,61,0.8380462724935732,0.4178082191780822,0.7233644859813084,56,132,2.357142857142857,0.08598130841121496,0.0,0.4707678640830603,0.2791229560119583,0.0,1.0,0.4517239464771528,0.30887546159865714,0.0,1.0,0.5579923380156571,0.29970372968677866,0.0,1.0,0.5212925434456721,0.26166261294065457,0.0,1.0
29,643,2920,16.800933125972,10.279937791601867,62,0,425,0.7314974182444062,156,398,0.685025817555938,0.8235294117647058,350,48,0.8235294117647058,0.3076923076923077,0.685025817555938,79,178,2.2531645569620253,0.10671256454388985,0.0,0.4702252546029198,0.2783007357329566,0.0,1.0,0.4475994581849195,0.31220468760372405,0.0,1.0,0.555009281091657,0.3003392033317854,0.0,1.0,0.5222495359454171,0.2617656267556855,0.0,1.0
30,699,2809,16.54463519313304,10.376251788268956,56,0,449,0.6982892690513219,194,425,0.6609642301710731,0.7861915367483296,353,72,0.7861915367483296,0.3711340206185567,0.6609642301710731,80,194,2.425,0.08709175738724728,0.0,0.47237989754949467,0.27877971991281814,0.0,1.0,0.4475056532373437,0.31034928179579513,0.0,1.0,0.5540172596797268,0.30110008943831273,0.0,1.0,0.523051363699294,0.2625703004623891,0.0,1.0
31,734,2674,16.99972752043596,10.82016348773842,36,1,513,0.7339055793991416,186,452,0.6466380543633763,0.7582846003898636,389,63,0.7582846003898636,0.3387096774193548,0.6466380543633763,88,205,2.3295454545454546,0.05150214592274678,0.001430615164520744,0.46831326360200404,0.2791631952444671,0.0,1.0,0.44704227828074183,0.3136119490576149,0.0,1.0,0.5553309308253495,0.2997076463740001,0.0,1.0,0.5251823855146348,0.2610907027561236,0.0,1.0
32,788,2546,16.834644670050757,11.0,55,1,504,0.6866485013623979,230,463,0.6307901907356949,0.7440476190476191,375,88,0.7440476190476191,0.3826086956521739,0.6307901907356949,88,223,2.534090909090909,0.07493188010899182,0.0013623978201634877,0.4675781889634845,0.2777773186805734,0.0,1.0,0.4503029310627149,0.3162150303163169,0.0,1.0,0.558948747339119,0.29776748700267874,0.0,1.0,0.5268134927132798,0.25939804064530375,0.0,1.0
33,842,2411,16.68159144893111,11.23040380047506,54,0,546,0.6928934010152284,242,497,0.6307106598984772,0.7582417582417582,414,83,0.7582417582417582,0.34297520661157027,0.6307106598984772,103,265,2.5728155339805827,0.06852791878172589,0.0,0.46835491533215845,0.27908020048993143,0.0,1.0,0.4488928051490307,0.3161081813895385,0.0,1.0,0.5605700712589073,0.29695532594907115,0.0,1.0,0.5264347559573979,0.26088191909797925,0.0,1.0
34,884,2258,16.874698340874804,11.60180995475113,44,2,590,0.7007125890736342,252,529,0.6282660332541568,0.7372881355932204,435,94,0.7372881355932204,0.373015873015873,0.6282660332541568,118,294,2.4915254237288136,0.052256532066508314,0.0023752969121140144,0.4720478762224493,0.27803521862016356,0.0,1.0,0.44504451904831416,0.31533489200248854,0.0,1.0,0.5612684279667202,0.2958212784409229,0.0,1.0,0.5230988176908481,0.2606599611875862,0.0,1.0
35,951,2126,16.32758499824745,11.690851735015773,69,2,618,0.6990950226244343,266,545,0.6165158371040724,0.7330097087378641,453,92,0.7330097087378641,0.3458646616541353,0.6165158371040724,120,333,2.775,0.07805429864253394,0.0022624434389140274,0.47125267121196707,0.2767609284040492,0.0,1.0,0.4395034089752722,0.3167945239634585,0.0,1.0,0.5621925986228418,0.29651262761787617,0.0,1.0,0.5209796139886707,0.25912129154981195,0.0,1.0
36,987,1986,16.477473826409987,12.177304964539006,41,5,667,0.7013669821240799,284,596,0.6267087276550999,0.7466266866566716,498,98,0.7466266866566716,0.34507042253521125,0.6267087276550999,138,394,2.8550724637681157,0.04311251314405889,0.005257623554153523,0.47109193711801806,0.2774793659545528,0.0,1.0,0.44027192208386445,0.3171770263733393,0.0,1.0,0.5639441775337452,0.2969282602337298,0.0,1.0,0.5183187894237997,0.2593897808329932,0.0,1.0
37,1022,1859,16.554174820613166,12.708414872798434,38,3,693,0.7021276595744681,294,618,0.6261398176291794,0.7373737373737373,511,107,0.7373737373737373,0.36394557823129253,0.6261398176291794,147,438,2.979591836734694,0.03850050658561297,0.00303951367781155,0.4708036108831513,0.2767748055849484,0.0,1.0,0.4448582791490436,0.31721307608309585,0.0,1.0,0.5625907455337416,0.2956015839496027,0.0,1.0,0.5180544157565811,0.26014203665533614,0.0,1.0
38,1058,1750,16.504505356017635,13.217391304347826,39,3,706,0.6908023483365949,316,615,0.601761252446184,0.71671388101983,506,109,0.71671388101983,0.3449367088607595,0.601761252446184,147,453,3.0816326530612246,0.03816046966731898,0.0029354207436399216,0.46731508018781637,0.2774736543546564,0.0,1.0,0.4428013903286786,0.3180455304216099,0.0,1.0,0.5612537349838405,0.2937103374234665,0.0,1.0,0.5164949082261114,0.26051844120419454,0.0,1.0
39,1093,1639,16.460994205550463,13.717291857273558,39,4,726,0.6862003780718336,332,635,0.6001890359168242,0.7148760330578512,519,116,0.7148760330578512,0.3493975903614458,0.6001890359168242,147,471,3.204081632653061,0.036862003780718335,0.003780718336483932,0.4675500988696396,0.2778461655690757,0.0,1.0,0.4423752324174365,0.3191198931142916,0.0,1.0,0.5588348139184841,0.2938498791345534,0.0,1.0,0.514682879320013,0.26131778181799836,0.0,1.0
40,1120,1535,16.479153911564616,14.261607142857143,34,7,779,0.7127172918572735,314,650,0.5946935041171089,0.6944801026957638,541,109,0.6944801026957638,0.3471337579617834,0.5946935041171089,149,495,3.3221476510067114,0.03110704483074108,0.006404391582799634,0.46604262672811064,0.2776866343936702,0.0,1.0,0.4419642857142857,0.3199471987106361,0.0,1.0,0.5574884792626728,0.29529605038729134,0.0,1.0,0.5154953917050692,0.26106686670393736,0.0,1.0
41,1151,1447,16.352000330975127,14.807124239791486,35,4,791,0.70625,329,659,0.5883928571428572,0.7193426042983565,569,90,0.7193426042983565,0.2735562310030395,0.5883928571428572,157,528,3.3630573248407645,0.03125,0.0035714285714285713,0.4669992432947507,0.278082032680178,0.0,1.0,0.4436534850480648,0.319369580791482,0.0,1.0,0.5576357164877667,0.29442340218758395,0.0,1.0,0.5173341554328634,0.26050420723842743,0.0,1.0
42,1185,1355,16.20924251557162,15.320675105485233,37,3,775,0.6733275412684622,376,666,0.578627280625543,0.7083870967741935,549,117,0.7083870967741935,0.31117021276595747,0.578627280625543,150,524,3.493333333333333,0.03214596003475239,0.0026064291920069507,0.4685449843473527,0.2775505522111417,0.0,1.0,0.44374574656322313,0.320459225714079,0.0,1.0,0.5575881312100177,0.2941128377719876,0.0,1.0,0.517435688035933,0.26100148492719777,0.0,1.0
43,1215,1289,16.020125416421703,15.835390946502057,37,7,774,0.6531645569620254,411,654,0.5518987341772152,0.6744186046511628,522,132,0.6744186046511628,0.32116788321167883,0.5518987341772152,147,535,3.639455782312925,0.031223628691983123,0.00590717299578059,0.4695606000265498,0.2766379482594606,0.0,1.0,0.44399309703969203,0.3213399831968483,0.0,1.0,0.5585822381521306,0.29336231440365373,0.0,1.0,0.5188105668392406,0.2607004042804284,0.0,1.0
44,1233,1224,16.018128451705085,16.448499594484996,26,8,791,0.6510288065843621,424,675,0.5555555555555556,0.6940581542351454,549,126,0.6940581542351454,0.2971698113207547,0.5555555555555556,157,567,3.611464968152866,0.02139917695473251,0.006584362139917695,0.4689061559793841,0.2753183635891413,0.0,1.0,0.4429793579781806,0.32174718851519235,0.0,1.0,0.5600816262459776,0.29307394775232143,0.0,1.0,0.5200272087486593,0.26046841403773546,0.0,1.0
45,1245,1166,16.063201376936306,17.133333333333333,22,10,815,0.6609894566098946,418,697,0.5652879156528792,0.6895705521472393,562,135,0.6895705521472393,0.3229665071770335,0.5652879156528792,156,595,3.8141025641025643,0.017842660178426603,0.008110300081103,0.4699313382562508,0.2760319777594452,0.0,1.0,0.4430625728721337,0.32208088002353374,0.0,1.0,0.5597098069698148,0.29301141647780027,0.0,1.0,0.5205596579867858,0.2599064870552318,0.0,1.0
46,1273,1110,15.844175737852083,17.634721131186176,34,6,818,0.6570281124497992,427,693,0.5566265060240964,0.6858190709046454,561,132,0.6858190709046454,0.3091334894613583,0.5566265060240964,151,588,3.8940397350993377,0.027309236947791166,0.004819277108433735,0.46861617211058454,0.2765816205470204,0.0,1.0,0.44178090869928793,0.3217709483931452,0.0,1.0,0.5581430707244761,0.29233376713729187,0.0,1.0,0.5207916276005372,0.2599319903478646,0.0,1.0
47,1301,1047,15.65045020314043,18.165257494235203,33,5,835,0.6559308719560094,438,697,0.5475255302435192,0.6838323353293413,571,126,0.6838323353293413,0.2876712328767123,0.5475255302435192,160,594,3.7125,0.025923016496465043,0.003927729772191673,0.46842379311199817,0.27578370935149643,0.0,1.0,0.44422404601919113,0.32273897299342263,0.0,1.0,0.560511765143438,0.2915544767000883,0.0,1.0,0.5212863554089906,0.2587559010735144,0.0,1.0
48,1311,992,15.67935599869237,18.851258581235697,20,10,857,0.6587240584166026,444,735,0.5649500384319754,0.690781796966161,592,143,0.690781796966161,0.32207207207207206,0.5649500384319754,146,626,4.287671232876712,0.015372790161414296,0.007686395080707148,0.4689353116311114,0.27637938253882277,0.0,1.0,0.4452400285426048,0.32198442993473725,0.0,1.0,0.5614527201594449,0.29113742588004216,0.0,1.0,0.5225019069412662,0.25835014118560184,0.0,1.0
49,1314,950,15.75307131985213,19.661339421613395,16,13,864,0.6590389016018307,447,737,0.5621662852784134,0.6805555555555556,588,149,0.6805555555555556,0.3333333333333333,0.5621662852784134,160,655,4.09375,0.012204424103737605,0.009916094584286803,0.46543428094466543,0.2758108884280686,0.0,1.0,0.44356066185496146,0.32247521821381525,0.0,1.0,0.5620611773948053,0.2903156107491148,0.0,1.0,0.5227083026464379,0.25717203935806143,0.0,1.0
50,1324,921,15.680502805351734,20.345921450151057,22,12,848,0.6453576864535768,466,746,0.5677321156773212,0.6875,583,163,0.6875,0.3497854077253219,0.5677321156773212,156,673,4.314102564102564,0.0167427701674277,0.0091324200913242,0.46476951564175034,0.275857808496857,0.0,1.0,0.44108761329305135,0.32308585975630966,0.0,1.0,0.5587174739304162,0.29035535868773704,0.0,1.0,0.5219520514569731,0.25696251596818837,0.0,1.0
51,1342,890,15.48247817756013,20.911326378539492,29,11,866,0.6540785498489426,458,749,0.5657099697885196,0.7193995381062356,623,126,0.7193995381062356,0.27510917030567683,0.5657099697885196,155,673,4.341935483870968,0.02190332326283988,0.008308157099697885,0.46711696553050336,0.27595462959562667,0.0,1.0,0.44279121196096344,0.32376906659553717,0.0,1.0,0.5575453103216191,0.2906760241657978,0.0,1.0,0.5224027690976396,0.2571769735943068,0.0,1.0
52,1349,854,15.461034628825573,21.627872498146775,16,9,892,0.6646795827123696,450,754,0.5618479880774963,0.6905829596412556,616,138,0.6905829596412556,0.30666666666666664,0.5618479880774963,167,685,4.1017964071856285,0.011922503725782414,0.0067064083457526085,0.4656495851168129,0.2756530076581619,0.0,1.0,0.4439847916019034,0.32503853965914636,0.0,1.0,0.5585977665654367,0.28948821623432774,0.0,1.0,0.5225615151007915,0.2560199012954877,0.0,1.0
53,1358,823,15.39867627463355,22.244477172312223,24,15,853,0.6323202372127502,496,780,0.5782060785767235,0.7291910902696366,622,158,0.7291910902696366,0.3185483870967742,0.5782060785767235,164,713,4.347560975609756,0.017790956263899184,0.01111934766493699,0.466316689628961,0.27592263335848843,0.0,1.0,0.4414699035583638,0.325605487722782,0.0,1.0,0.5580075062948359,0.28893388843622797,0.0,1.0,0.5224951304099957,0.2561229016777591,0.0,1.0
54,1363,797,15.347984138629759,22.937637564196624,18,13,904,0.6656848306332842,454,791,0.5824742268041238,0.7234513274336283,654,137,0.7234513274336283,0.30176211453744495,0.5824742268041238,156,721,4.621794871794871,0.013254786450662739,0.009572901325478646,0.46635741840816036,0.2756562870335769,0.0,1.0,0.443021797268833,0.3260555557308366,0.0,1.0,0.5579958819492107,0.28828541818315007,0.0,1.0,0.5255248148060493,0.2551478943589673,0.0,1.0
55,1365,764,15.368231292516992,23.64029304029304,13,11,910,0.6676449009537784,453,804,0.5898752751283932,0.7021978021978021,639,165,0.7021978021978021,0.36423841059602646,0.5898752751283932,165,736,4.460606060606061,0.009537784299339692,0.008070432868672046,0.46669029894836345,0.2760590862943679,0.0,1.0,0.4423963133640553,0.32670011897892914,0.0,1.0,0.5575564220725512,0.2886513154365417,0.0,1.0,0.5271416755287722,0.2552232090309686,0.0,1.0
56,1371,733,15.357064707721147,24.325309992706053,16,10,866,0.6344322344322344,499,783,0.5736263736263736,0.6963048498845266,603,180,0.6963048498845266,0.36072144288577157,0.5736263736263736,158,710,4.493670886075949,0.011721611721611722,0.007326007326007326,0.466506670431284,0.27620960410188006,0.0,1.0,0.4399896473024164,0.326728005387202,0.0,1.0,0.5573045340109645,0.2882593881613192,0.0,1.0,0.5289993176631138,0.25461322217739807,0.0,1.0
57,1375,709,15.327638095238079,25.161454545454546,11,7,911,0.6644784828592268,460,803,0.5857038657913931,0.721185510428101,657,146,0.721185510428101,0.3173913043478261,0.5857038657913931,159,738,4.6415094339622645,0.008023340627279359,0.005105762217359592,0.46606451612903227,0.27554304033988314,0.0,1.0,0.4400703812316716,0.3266649974944641,0.0,1.0,0.5597184750733137,0.28811980931236403,0.0,1.0,0.5302991202346041,0.2543139171558717,0.0,1.0
58,1379,692,15.272663075382422,25.97316896301668,13,9,901,0.6552727272727272,474,796,0.5789090909090909,0.7136514983351832,643,153,0.7136514983351832,0.3227848101265823,0.5789090909090909,161,740,4.596273291925466,0.009454545454545455,0.006545454545454545,0.46667758310135904,0.2754600014143798,0.0,1.0,0.44066527871997,0.3267031390503317,0.0,1.0,0.5594048983601956,0.28816916284277905,0.0,1.0,0.5301878406512432,0.25522879754117334,0.0,1.0
59,1377,673,15.311475948404036,26.690631808278866,14,16,873,0.6330674401740392,506,804,0.5830311820159536,0.7457044673539519,651,153,0.7457044673539519,0.30237154150197626,0.5830311820159536,165,750,4.545454545454546,0.01015228426395939,0.011602610587382161,0.4645208142994354,0.27420218839482413,0.0,1.0,0.4408133623819898,0.327413216921693,0.0,1.0,0.5593740483051046,0.2877423660760062,0.0,1.0,0.5315435612715815,0.25465034634743405,0.0,1.0
60,1372,656,15.376459461335536,27.457725947521865,12,17,881,0.6397966594045026,496,827,0.6005809731299927,0.7377979568671964,650,177,0.7377979568671964,0.35685483870967744,0.6005809731299927,161,771,4.788819875776397,0.008714596949891068,0.012345679012345678,0.4623342424527415,0.27465156554208736,0.0,1.0,0.43919872096303963,0.3278776105336027,0.0,1.0,0.5608718141634534,0.28745499736496916,0.0,1.0,0.5311530142010722,0.2542858376799379,0.0,1.0
