step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,121,2328,15.535537190082643,9.438016528925619,8,0,85,0.7522123893805309,28,43,0.3805309734513274,0.5058823529411764,43,0,0.5058823529411764,0.0,0.3805309734513274,2,4,2.0,0.07079646017699115,0.0,0.5227939216209011,0.313081062002357,0.0,1.0,0.4793388429752066,0.3003340842708335,0.0,1.0,0.4772060783790989,0.30322970199406696,0.0,1.0,0.47853905625166626,0.29708198392031127,0.0,1.0
11,128,2463,16.15390625,9.8671875,7,0,90,0.743801652892562,31,65,0.5371900826446281,0.7,63,2,0.7,0.06451612903225806,0.5371900826446281,0,0,0.0,0.05785123966942149,0.0,0.508820564516129,0.31478004962121664,0.0,1.0,0.4810987903225806,0.2958432141051125,0.0,1.0,0.4803427419354839,0.3036596709202035,0.0,1.0,0.4735383064516129,0.2941043342416302,0.0,1.0
12,133,2600,16.969172932330824,10.458646616541353,5,0,88,0.6875,40,65,0.5078125,0.6931818181818182,61,4,0.6931818181818182,0.1,0.5078125,2,4,2.0,0.0390625,0.0,0.5073975260732476,0.3117293924139858,0.0,1.0,0.484841135095804,0.29394990170399926,0.0,1.0,0.4845985932573369,0.3012461415506989,0.0,1.0,0.4676206645646374,0.293568617591351,0.0,1.0
13,149,2729,16.252348993288585,10.228187919463087,16,0,97,0.7293233082706767,36,75,0.5639097744360902,0.7216494845360825,70,5,0.7216494845360825,0.1388888888888889,0.5639097744360902,4,8,2.0,0.12030075187969924,0.0,0.5133145702533016,0.31612799143353054,0.0,1.0,0.48863390344230356,0.2927629707632763,0.0,1.0,0.47780904957783066,0.30226961875855624,0.0,1.0,0.4650357220177528,0.29595934405731533,0.0,1.0
14,164,2852,15.918902439024386,10.201219512195122,15,0,106,0.7114093959731543,43,84,0.5637583892617449,0.7547169811320755,80,4,0.7547169811320755,0.09302325581395349,0.5637583892617449,6,13,2.1666666666666665,0.10067114093959731,0.0,0.5068843430369787,0.31392326951089194,0.0,1.0,0.4822974036191975,0.2939886738418859,0.0,1.0,0.47915027537372146,0.3034919380201476,0.0,1.0,0.4643981117230527,0.2988225691353686,0.0,1.0
15,177,2962,16.148587570621466,10.378531073446327,13,0,121,0.7378048780487805,43,93,0.5670731707317073,0.7355371900826446,89,4,0.7355371900826446,0.09302325581395349,0.5670731707317073,3,6,2.0,0.07926829268292683,0.0,0.5084745762711864,0.3144223867468371,0.0,1.0,0.4736650264260981,0.29757542816152455,0.0,1.0,0.47038454528886464,0.30509432620235966,0.0,1.0,0.45999635502095865,0.298046862682223,0.0,1.0
16,191,3074,16.142931937172772,10.455497382198953,15,1,123,0.6949152542372882,54,92,0.519774011299435,0.7154471544715447,88,4,0.7154471544715447,0.07407407407407407,0.519774011299435,4,8,2.0,0.0847457627118644,0.005649717514124294,0.5164668130383381,0.31771348481759437,0.0,1.0,0.4767775713561898,0.2977686538966888,0.0,1.0,0.46985306536058097,0.3033351337224541,0.0,1.0,0.4580307380510049,0.2945093945256504,0.0,1.0
17,202,3174,16.699009900990095,10.831683168316832,11,0,136,0.7120418848167539,55,106,0.5549738219895288,0.75,102,4,0.75,0.07272727272727272,0.5549738219895288,6,12,2.0,0.05759162303664921,0.0,0.5084637496007665,0.3196819140991709,0.0,1.0,0.4747684445863941,0.3001367886289925,0.0,1.0,0.4725327371446822,0.30406833141882306,0.0,1.0,0.45528585116576176,0.29446616497211425,0.0,1.0
18,221,3264,16.5656108597285,10.81447963800905,19,0,147,0.7277227722772277,55,115,0.5693069306930693,0.7482993197278912,110,5,0.7482993197278912,0.09090909090909091,0.5693069306930693,5,10,2.0,0.09405940594059406,0.0,0.5117501094730696,0.3161818102691605,0.0,1.0,0.4723398044081156,0.29795637077273524,0.0,1.0,0.47452926580061305,0.30254106781200696,0.0,1.0,0.4538023646183039,0.2953471517768237,0.0,1.0
19,243,3328,16.60452674897119,10.74485596707819,22,0,174,0.7873303167420814,47,145,0.6561085972850679,0.7873563218390804,137,8,0.7873563218390804,0.1702127659574468,0.6561085972850679,9,18,2.0,0.09954751131221719,0.0,0.5142705429443781,0.3211250406926565,0.0,1.0,0.4731182795698925,0.2953022211332757,0.0,1.0,0.4679410593389088,0.2988678590133181,0.0,1.0,0.4555953803265631,0.2953333701936193,0.0,1.0
20,262,3392,16.838167938931292,10.893129770992367,19,0,184,0.757201646090535,59,147,0.6049382716049383,0.7717391304347826,142,5,0.7717391304347826,0.0847457627118644,0.6049382716049383,10,21,2.1,0.07818930041152264,0.0,0.5173602560945579,0.31878846052815796,0.0,1.0,0.4727899532134942,0.29881079596496773,0.0,1.0,0.4662644668800788,0.30098185239109704,0.0,1.0,0.445087416892391,0.29744658090555176,0.0,1.0
21,285,3433,17.039999999999996,10.933333333333334,23,0,209,0.7977099236641222,53,177,0.6755725190839694,0.8038277511961722,168,9,0.8038277511961722,0.16981132075471697,0.6755725190839694,16,34,2.125,0.08778625954198473,0.0,0.5169213355970571,0.3190115403714644,0.0,1.0,0.4683644595359366,0.29801874729540506,0.0,1.0,0.4603282399547255,0.2947359727783952,0.0,1.0,0.45376344086021503,0.2975564438550051,0.0,1.0
22,307,3465,17.338436482084685,11.078175895765472,22,0,235,0.8245614035087719,50,190,0.6666666666666666,0.774468085106383,182,8,0.774468085106383,0.16,0.6666666666666666,19,41,2.1578947368421053,0.07719298245614035,0.0,0.511190501208364,0.32060868609653576,0.0,1.0,0.46243564148366084,0.296945251084169,0.0,1.0,0.45970368813701795,0.2961866033478589,0.0,1.0,0.4507723021960702,0.29853532397965854,0.0,1.0
23,342,3497,16.708187134502918,10.842105263157896,35,0,243,0.7915309446254072,64,186,0.6058631921824105,0.7283950617283951,177,9,0.7283950617283951,0.140625,0.6058631921824105,15,33,2.2,0.11400651465798045,0.0,0.5115072627806074,0.3223446577483378,0.0,1.0,0.4618939822674967,0.2971910709874323,0.0,1.0,0.4647236370496133,0.2964132230146516,0.0,1.0,0.44368986983588005,0.29761619736132705,0.0,1.0
24,372,3513,16.62903225806451,10.887096774193548,30,0,264,0.7719298245614035,78,202,0.5906432748538012,0.7310606060606061,193,9,0.7310606060606061,0.11538461538461539,0.5906432748538012,17,35,2.0588235294117645,0.08771929824561403,0.0,0.510839403399237,0.3223941418531509,0.0,1.0,0.4595907041276448,0.29733527297260004,0.0,1.0,0.45933055844606313,0.2998481026190831,0.0,1.0,0.44216094346167184,0.2957118300149056,0.0,1.0
25,405,3519,16.439012345679007,10.91851851851852,33,0,296,0.7956989247311828,76,225,0.6048387096774194,0.7195945945945946,213,12,0.7195945945945946,0.15789473684210525,0.6048387096774194,28,59,2.107142857142857,0.08870967741935484,0.0,0.5115093588211868,0.32272276370419095,0.0,1.0,0.4574273197929112,0.29811586141855667,0.0,1.0,0.4667463162086818,0.3006006850015673,0.0,1.0,0.44157706093189963,0.2948703499367097,0.0,1.0
26,446,3495,16.189013452914793,10.82286995515695,41,0,312,0.7703703703703704,93,253,0.6246913580246913,0.782051282051282,244,9,0.782051282051282,0.0967741935483871,0.6246913580246913,23,52,2.260869565217391,0.10123456790123457,0.0,0.5163460147548098,0.3212215685923199,0.0,1.0,0.461160133082598,0.30011038697832726,0.0,1.0,0.46253435556198463,0.2998418359350303,0.0,1.0,0.43707507594387385,0.29313939139220085,0.0,1.0
27,481,3454,16.36735966735966,10.962577962577962,35,0,333,0.7466367713004485,113,271,0.6076233183856502,0.7747747747747747,258,13,0.7747747747747747,0.11504424778761062,0.6076233183856502,26,56,2.1538461538461537,0.07847533632286996,0.0,0.5192140030849708,0.3212756139291172,0.0,1.0,0.45905707196029777,0.29886458474102906,0.0,1.0,0.4608007511233318,0.2968403002377236,0.0,1.0,0.43907182616860035,0.29386765231930606,0.0,1.0
28,524,3390,16.325572519083963,10.98091603053435,43,0,375,0.7796257796257796,106,314,0.6528066528066528,0.7973333333333333,299,15,0.7973333333333333,0.14150943396226415,0.6528066528066528,42,92,2.1904761904761907,0.0893970893970894,0.0,0.5246244767298694,0.32019450059501203,0.0,1.0,0.4595542969711894,0.3032539738629615,0.0,1.0,0.4644791923171632,0.29803712184865067,0.0,1.0,0.43813100221620294,0.29277966302214015,0.0,1.0
29,569,3319,16.227065026362034,11.033391915641475,45,0,399,0.7614503816793893,125,327,0.6240458015267175,0.7844611528822055,313,14,0.7844611528822055,0.112,0.6240458015267175,47,103,2.1914893617021276,0.08587786259541985,0.0,0.5335336470321447,0.31975450101507247,0.0,1.0,0.4640852656046261,0.30414145166881307,0.0,1.0,0.45694200351493847,0.2977287629311921,0.0,1.0,0.4371563013776291,0.2934793217143593,0.0,1.0
30,610,3248,16.238196721311468,11.224590163934426,41,0,421,0.7398945518453427,148,324,0.5694200351493849,0.7410926365795725,312,12,0.7410926365795725,0.08108108108108109,0.5694200351493849,48,101,2.1041666666666665,0.07205623901581722,0.0,0.5365415124272872,0.31958883431081603,0.0,1.0,0.4673717609730302,0.30659052119710495,0.0,1.0,0.45679534637757796,0.29642293993183055,0.0,1.0,0.43389740877842414,0.29346389318135285,0.0,1.0
31,660,3133,16.20696969696969,11.286363636363637,51,1,468,0.7672131147540984,142,379,0.6213114754098361,0.7692307692307693,360,19,0.7692307692307693,0.13380281690140844,0.6213114754098361,57,121,2.1228070175438596,0.08360655737704918,0.001639344262295082,0.5367546432062561,0.3182113075003304,0.0,1.0,0.46231671554252196,0.30542951385332806,0.0,1.0,0.45640273704789835,0.29612281485615827,0.0,1.0,0.4288367546432062,0.2938446502084314,0.0,1.0
32,709,3029,16.091114245416072,11.437235543018335,49,0,497,0.753030303030303,163,353,0.5348484848484848,0.6941649899396378,345,8,0.6941649899396378,0.049079754601226995,0.5348484848484848,42,91,2.1666666666666665,0.07424242424242425,0.0,0.5380135583966513,0.31936768319791475,0.0,1.0,0.4645798261977342,0.3075015055086705,0.0,1.0,0.44997497611356296,0.2942621926162914,0.0,1.0,0.42663451476409303,0.2922997941450004,0.0,1.0
33,761,2904,15.982522996057812,11.587385019710906,52,0,540,0.7616361071932299,169,394,0.5557122708039492,0.7,378,16,0.7,0.09467455621301775,0.5557122708039492,57,126,2.210526315789474,0.07334273624823695,0.0,0.5412233478869061,0.3166455600985806,0.0,1.0,0.4632698910601501,0.30735912197268256,0.0,1.0,0.4525878512992243,0.2946082840065461,0.0,1.0,0.42465346954347,0.29171681807113303,0.0,1.0
34,819,2742,15.897028897028889,11.678876678876678,59,1,582,0.7647831800262812,179,432,0.5676741130091985,0.7079037800687286,412,20,0.7079037800687286,0.11173184357541899,0.5676741130091985,60,130,2.1666666666666665,0.07752956636005257,0.001314060446780552,0.5421245421245421,0.3168984998844555,0.0,1.0,0.46480759383985193,0.3095028628628332,0.0,1.0,0.4520461617235811,0.2942562040981467,0.0,1.0,0.42286029382803575,0.28996859932484226,0.0,1.0
35,878,2575,15.80383447228549,11.826879271070615,59,0,602,0.7350427350427351,217,433,0.5286935286935287,0.6760797342192691,407,26,0.6760797342192691,0.11981566820276497,0.5286935286935287,57,123,2.1578947368421053,0.07203907203907203,0.0,0.5435741053714453,0.31796509592277583,0.0,1.0,0.4653170695863032,0.3088037149008918,0.0,1.0,0.45433169226247333,0.2954009253061995,0.0,1.0,0.42016312734219996,0.2885319834462341,0.0,1.0
36,928,2401,15.911709770114935,12.118534482758621,51,1,637,0.7255125284738041,241,436,0.49658314350797267,0.6577708006279435,419,17,0.6577708006279435,0.07053941908713693,0.49658314350797267,52,114,2.1923076923076925,0.05808656036446469,0.0011389521640091116,0.5442157953281423,0.31818910540733064,0.0,1.0,0.46343159065628475,0.30765204377048166,0.0,1.0,0.4508481646273637,0.2959447410089158,0.0,1.0,0.41667825361512795,0.2887436419939684,0.0,1.0
37,991,2212,15.759098553649505,12.274470232088799,64,1,682,0.7349137931034483,246,471,0.5075431034482759,0.6495601173020528,443,28,0.6495601173020528,0.11382113821138211,0.5075431034482759,70,152,2.1714285714285713,0.06896551724137931,0.0010775862068965517,0.5445460759740893,0.3172866418875549,0.0,1.0,0.4627779043650923,0.3095311129420045,0.0,1.0,0.4477718824257023,0.2958913660859174,0.0,1.0,0.4147325933400605,0.289004260059549,0.0,1.0
38,1037,2030,15.887367405978779,12.66923818707811,48,2,714,0.7204843592330978,277,481,0.4853683148335015,0.6358543417366946,454,27,0.6358543417366946,0.09747292418772563,0.4853683148335015,76,175,2.3026315789473686,0.04843592330978809,0.0020181634712411706,0.5429122468659595,0.3173940350804931,0.0,1.0,0.4618160326002426,0.3089999929588003,0.0,1.0,0.44924876349270537,0.29629155663725415,0.0,1.0,0.41030267210004046,0.2877436505629114,0.0,1.0
39,1105,1838,15.62036199095022,12.828054298642535,68,0,731,0.7049180327868853,306,461,0.4445515911282546,0.600547195622435,439,22,0.600547195622435,0.0718954248366013,0.4445515911282546,60,129,2.15,0.06557377049180328,0.0,0.5415851700481682,0.3174217010593261,0.0,1.0,0.4600788206101299,0.3085763086616972,0.0,1.0,0.4482265362720771,0.29671171215696485,0.0,1.0,0.40881623120712307,0.2870147805935067,0.0,1.0
40,1158,1655,15.556505469199761,13.177029360967184,55,2,777,0.7031674208144797,328,488,0.4416289592760181,0.601029601029601,467,21,0.601029601029601,0.06402439024390244,0.4416289592760181,82,187,2.2804878048780486,0.049773755656108594,0.0018099547511312218,0.5404200791130425,0.31673539208848484,0.0,1.0,0.45554069864616414,0.30878319262044385,0.0,1.0,0.4464872694857652,0.29762629892750325,0.0,1.0,0.4062064738982673,0.28627936703682694,0.0,1.0
41,1208,1492,15.46237582781456,13.565397350993377,53,3,771,0.6658031088082902,387,452,0.3903281519861831,0.5512321660181583,425,27,0.5512321660181583,0.06976744186046512,0.3903281519861831,71,160,2.2535211267605635,0.045768566493955096,0.0025906735751295338,0.5414975432599872,0.31675863615744154,0.0,1.0,0.45719397564622943,0.30893879358322474,0.0,1.0,0.44782097842341384,0.29887430553686584,0.0,1.0,0.4063501388592181,0.28500232767980854,0.0,1.0
42,1255,1369,15.252310756972104,13.996812749003984,49,2,787,0.6514900662251656,421,410,0.3394039735099338,0.4841168996188056,381,29,0.4841168996188056,0.0688836104513064,0.3394039735099338,71,158,2.2253521126760565,0.04056291390728477,0.0016556291390728477,0.5405731911065416,0.31712434917035004,0.0,1.0,0.4586299961444545,0.3090540334060885,0.0,1.0,0.4458038812491968,0.2980790004887663,0.0,1.0,0.406939982007454,0.2861458432332506,0.0,1.0
43,1314,1250,14.808561643835608,14.302130898021309,61,2,849,0.6764940239043825,406,424,0.33784860557768925,0.47820965842167257,406,18,0.47820965842167257,0.04433497536945813,0.33784860557768925,81,186,2.2962962962962963,0.04860557768924303,0.0015936254980079682,0.5373152648892816,0.3178174937975463,0.0,1.0,0.45779938135218734,0.3092058005977843,0.0,1.0,0.44478813767368786,0.29831019933349284,0.0,1.0,0.40504247066332794,0.2859918403236541,0.0,1.0
44,1351,1118,14.731297804095723,14.856402664692821,41,4,882,0.6712328767123288,432,462,0.3515981735159817,0.48412698412698413,427,35,0.48412698412698413,0.08101851851851852,0.3515981735159817,102,232,2.2745098039215685,0.03120243531202435,0.0030441400304414,0.5355650533654879,0.31827981229282126,0.0,1.0,0.4564122155631432,0.30942478468391743,0.0,1.0,0.44323201451732286,0.2976361116215554,0.0,1.0,0.4048375158186289,0.28554413761049824,0.0,1.0
45,1390,1006,14.5391247002398,15.361151079136691,43,4,904,0.6691339748334567,447,418,0.30940044411547,0.4413716814159292,399,19,0.4413716814159292,0.042505592841163314,0.30940044411547,81,187,2.308641975308642,0.03182827535159141,0.0029607698001480384,0.5359944302622418,0.31687085491706823,0.0,1.0,0.4568345323741007,0.3091114421884376,0.0,1.0,0.4432118821072175,0.2972255385897213,0.0,1.0,0.40471106985379435,0.2859689467819502,0.0,1.0
46,1418,925,14.42282557592853,16.00916784203103,33,5,862,0.6201438848920864,528,376,0.27050359712230215,0.4013921113689095,346,30,0.4013921113689095,0.056818181818181816,0.27050359712230215,70,165,2.357142857142857,0.023741007194244605,0.0035971223021582736,0.5324400564174894,0.317807230917184,0.0,1.0,0.4557532189817553,0.3088466308171901,0.0,1.0,0.44501569680149233,0.29749679483814223,0.0,1.0,0.40677464852814044,0.28622069779012804,0.0,1.0
47,1440,865,14.29332175925925,16.681944444444444,29,7,888,0.6262341325811002,530,358,0.2524682651622003,0.3795045045045045,337,21,0.3795045045045045,0.03962264150943396,0.2524682651622003,71,169,2.380281690140845,0.020451339915373765,0.004936530324400564,0.5307347670250896,0.3178901698428763,0.0,1.0,0.4569668458781362,0.30824711302920216,0.0,1.0,0.4457885304659498,0.29701935822188613,0.0,1.0,0.40591397849462363,0.285756607869211,0.0,1.0
48,1461,804,14.178587725302295,17.39561943874059,26,5,902,0.6263888888888889,538,359,0.24930555555555556,0.36807095343680707,332,27,0.36807095343680707,0.05018587360594796,0.24930555555555556,75,173,2.3066666666666666,0.018055555555555554,0.003472222222222222,0.5303261133558543,0.3187693077680327,0.0,1.0,0.45741979642754627,0.3076652135145587,0.0,1.0,0.44432668742134196,0.2971344721638701,0.0,1.0,0.40511359872822417,0.2854752310473416,0.0,1.0
49,1476,758,14.063561427280929,18.14092140921409,23,8,929,0.6358658453114305,532,358,0.24503764544832307,0.3519913885898816,327,31,0.3519913885898816,0.05827067669172932,0.24503764544832307,84,196,2.3333333333333335,0.01574264202600958,0.0054757015742642025,0.5280837485794213,0.31917323984882134,0.0,1.0,0.4547818865285427,0.3077140241417189,0.0,1.0,0.44357024215403446,0.29662165512905864,0.0,1.0,0.4074875426173617,0.28700747110564007,0.0,1.0
50,1488,723,13.96482974910393,18.840725806451612,24,12,892,0.6043360433604336,584,317,0.21476964769647697,0.3172645739910314,283,34,0.3172645739910314,0.05821917808219178,0.21476964769647697,60,142,2.3666666666666667,0.016260162601626018,0.008130081300813009,0.5242152271938952,0.31869351897874126,0.0,1.0,0.4552115851543531,0.3063072222030444,0.0,1.0,0.44411203607353456,0.29680626902518165,0.0,1.0,0.4088189386056192,0.28754800391258234,0.0,1.0
51,1506,690,13.797853032315173,19.54249667994688,26,8,889,0.5974462365591398,599,334,0.22446236559139784,0.3408323959505062,303,31,0.3408323959505062,0.05175292153589316,0.22446236559139784,69,170,2.463768115942029,0.01747311827956989,0.005376344086021506,0.5225549415242257,0.31857192923333566,0.0,1.0,0.4540547487469477,0.3062383230835701,0.0,1.0,0.4424666923703037,0.2965809943796256,0.0,1.0,0.4095446172300047,0.28823584084240306,0.0,1.0
52,1520,662,13.656282894736831,20.2875,22,8,906,0.601593625498008,600,340,0.22576361221779548,0.33995584988962474,308,32,0.33995584988962474,0.05333333333333334,0.22576361221779548,76,188,2.473684210526316,0.014608233731739707,0.005312084993359893,0.5210950764006791,0.31936210174616925,0.0,1.0,0.45392614601018677,0.3070086791371719,0.0,1.0,0.4434422750424448,0.29675883406846054,0.0,1.0,0.4125424448217317,0.2889388950132811,0.0,1.0
53,1528,623,13.59509162303664,21.077879581151834,19,11,938,0.6171052631578947,582,338,0.22236842105263158,0.3368869936034115,316,22,0.3368869936034115,0.037800687285223365,0.22236842105263158,75,174,2.32,0.0125,0.007236842105263158,0.5186201655125824,0.320389118158259,0.0,1.0,0.4534706975173112,0.3068146587942927,0.0,1.0,0.4423239317682824,0.2960750661588735,0.0,1.0,0.41281033609187634,0.2889860999548549,0.0,1.0
54,1542,601,13.458960224816245,21.80739299610895,21,7,876,0.5732984293193717,652,312,0.20418848167539266,0.3253424657534247,285,27,0.3253424657534247,0.04141104294478527,0.20418848167539266,69,159,2.3043478260869565,0.0137434554973822,0.004581151832460733,0.5166101836743232,0.320065354653539,0.0,1.0,0.4521777331492406,0.30626551180980444,0.0,1.0,0.4429521777331492,0.2967946215987853,0.0,1.0,0.4123886029873227,0.28928530786918033,0.0,1.0
55,1539,595,13.444119558154634,22.64782326185835,15,18,873,0.566147859922179,669,305,0.19779507133592736,0.30927835051546393,270,35,0.30927835051546393,0.052316890881913304,0.19779507133592736,75,174,2.32,0.009727626459143969,0.011673151750972763,0.5133622586933283,0.3197920491161481,0.0,1.0,0.44941206061749356,0.30584767390361667,0.0,1.0,0.4415099876333606,0.2958089946628829,0.0,1.0,0.41294095453687985,0.2893663267407001,0.0,1.0
56,1546,589,13.336384217335047,23.465071151358345,16,9,875,0.5685510071474984,664,297,0.19298245614035087,0.30857142857142855,270,27,0.30857142857142855,0.04066265060240964,0.19298245614035087,69,160,2.318840579710145,0.010396361273554255,0.005847953216374269,0.5118516045570254,0.3203673779779447,0.0,1.0,0.4482118265659558,0.3060420617299873,0.0,1.0,0.44341276134039975,0.296353929771687,0.0,1.0,0.41449317698117927,0.2895656649192384,0.0,1.0
57,1540,582,13.316753246753235,24.3,15,21,927,0.5996119016817594,619,318,0.2056921086675291,0.313915857605178,291,27,0.313915857605178,0.04361873990306947,0.2056921086675291,73,184,2.5205479452054793,0.009702457956015523,0.013583441138421734,0.5073523250942605,0.3206066532796436,0.0,1.0,0.4496020108923335,0.30550757021290637,0.0,1.0,0.44298282362798497,0.29586226330172377,0.0,1.0,0.4140552995391705,0.28949450834835616,0.0,1.0
58,1546,568,13.228201811125473,25.075679172056923,16,10,899,0.5837662337662337,641,316,0.2051948051948052,0.3192436040044494,287,29,0.3192436040044494,0.0452418096723869,0.2051948051948052,73,175,2.3972602739726026,0.01038961038961039,0.006493506493506494,0.504152234695155,0.32049033218711476,0.0,1.0,0.4473354755247674,0.3050309119222494,0.0,1.0,0.4431623753286316,0.2966715080183561,0.0,1.0,0.41332470892626133,0.2894925422871877,0.0,1.0
59,1543,558,13.207236984229842,25.935839274141284,14,17,908,0.5873221216041398,638,310,0.20051746442432083,0.31277533039647576,284,26,0.31277533039647576,0.04075235109717868,0.20051746442432083,67,167,2.4925373134328357,0.009055627425614488,0.010996119016817595,0.5014529717977129,0.32056382423313395,0.0,1.0,0.447097192314929,0.3053824520811527,0.0,1.0,0.4424351389208287,0.296931606094134,0.0,1.0,0.41287395730980697,0.2882509693283957,0.0,1.0
60,1544,559,13.118782383419676,26.752590673575128,14,13,901,0.5839274141283215,642,293,0.1898898250162022,0.3018867924528302,272,21,0.3018867924528302,0.03271028037383177,0.1898898250162022,68,162,2.3823529411764706,0.009073233959818535,0.008425145819831496,0.49956125689453446,0.3198864955055875,0.0,1.0,0.4471627945846565,0.3056959286011956,0.0,1.0,0.44365284974093266,0.2969862494072373,0.0,1.0,0.4129199398295169,0.2881305247291325,0.0,1.0
