step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
22,318,3497,16.141823899371065,10.720125786163521,28,0,217,0.7482758620689656,166,0.5724137931034483,0.7649769585253456,0.09655172413793103,0.0,0.5333739095151147,0.3041559028112512,0.0,1.0,0.47565429093122336,0.2932739678778965,0.0,1.0,0.4882329072834246,0.31227809173328974,0.0,1.0,0.4172245891661595,0.2943945476488342,0.0,1.0
23,352,3515,15.904261363636358,10.588068181818182,34,0,243,0.7641509433962265,182,0.5723270440251572,0.7489711934156379,0.1069182389937107,0.0,0.5357404692082111,0.29989857396506997,0.0,1.0,0.47369868035190615,0.2943171608427703,0.0,1.0,0.48616202346041054,0.30992983107255,0.0,1.0,0.41697214076246336,0.2933215077924476,0.0,1.0
24,393,3512,15.524427480916025,10.37913486005089,41,0,272,0.7727272727272727,203,0.5767045454545454,0.7463235294117647,0.11647727272727272,0.0,0.536239021587458,0.30124933977360635,0.0,1.0,0.4751703192973816,0.29554886987987494,0.0,1.0,0.47869982762866287,0.3102327709171479,0.0,1.0,0.4198473282442748,0.2931944941162328,0.0,1.0
25,434,3475,15.524884792626722,10.304147465437788,41,0,304,0.7735368956743003,237,0.6030534351145038,0.7796052631578947,0.10432569974554708,0.0,0.5363460680838412,0.30258975905293356,0.0,1.0,0.47576928794410583,0.2974515138778636,0.0,1.0,0.47547197859372675,0.3080088369679036,0.0,1.0,0.41653039988107626,0.29308708410393297,0.0,1.0
26,479,3428,15.399582463465547,10.242171189979123,45,0,328,0.7557603686635944,247,0.5691244239631337,0.7530487804878049,0.10368663594470046,0.0,0.5374772711967135,0.3005371927544039,0.0,1.0,0.4772711967135834,0.298021072398761,0.0,1.0,0.48131187285339083,0.30783520487027194,0.0,1.0,0.4154488517745303,0.2928184818572036,0.0,1.0
27,519,3356,15.667630057803462,10.375722543352602,40,0,357,0.7453027139874739,272,0.5678496868475992,0.7619047619047619,0.08350730688935282,0.0,0.5342159239231773,0.3027327939177716,0.0,1.0,0.4756666045123998,0.29902975259227155,0.0,1.0,0.47889862639070174,0.30529768449354455,0.0,1.0,0.4164335881658276,0.2947560456236966,0.0,1.0
28,572,3271,15.478321678321672,10.321678321678322,53,0,386,0.74373795761079,285,0.5491329479768786,0.7383419689119171,0.10211946050096339,0.0,0.5339499210466953,0.30255163382228634,0.0,1.0,0.47394540942928043,0.2999926204853853,0.0,1.0,0.47400180464696595,0.3037339569118069,0.0,1.0,0.4124746221520415,0.29163543493037636,0.0,1.0
29,623,3165,15.484430176565,10.356340288924558,52,1,420,0.7342657342657343,306,0.534965034965035,0.7285714285714285,0.09090909090909091,0.0017482517482517483,0.5375135918811164,0.30071720458182866,0.0,1.0,0.4745508206907264,0.29791807892490735,0.0,1.0,0.4763112929115104,0.305179127997071,0.0,1.0,0.4123129498265417,0.29148616302815855,0.0,1.0
30,682,3036,15.34061583577712,10.362170087976539,60,1,468,0.7512038523274478,329,0.5280898876404494,0.7029914529914529,0.09630818619582665,0.0016051364365971107,0.5329675527386245,0.30020334336298354,0.0,1.0,0.47923564468829816,0.29923036974207023,0.0,1.0,0.4801343297701258,0.3034680652520473,0.0,1.0,0.4083341216535806,0.28850215313145894,0.0,1.0
31,736,2886,15.445108695652166,10.521739130434783,55,1,502,0.7360703812316716,350,0.5131964809384164,0.6972111553784861,0.08064516129032258,0.001466275659824047,0.5349754558204769,0.3006029536767114,0.0,1.0,0.48001402524544184,0.3016141179185307,0.0,1.0,0.47650771388499297,0.3048781581690346,0.0,1.0,0.4013849929873773,0.2877388223894463,0.0,1.0
32,794,2728,15.410957178841304,10.651133501259446,61,3,545,0.7404891304347826,358,0.48641304347826086,0.6568807339449542,0.08288043478260869,0.004076086956521739,0.5303892093930284,0.30020694214505117,0.0,1.0,0.47968635735760135,0.3026196780562882,0.0,1.0,0.476151783537824,0.3043188153438031,0.0,1.0,0.398594295929146,0.28573639957463776,0.0,1.0
33,865,2546,15.1707514450867,10.66242774566474,73,2,580,0.7304785894206549,382,0.4811083123425693,0.6586206896551724,0.09193954659949623,0.0025188916876574307,0.5310460563117658,0.29939223522927344,0.0,1.0,0.4831251165392504,0.30268207261670876,0.0,1.0,0.4758157747529368,0.3033738741872932,0.0,1.0,0.3941823606190565,0.28483695146494525,0.0,1.0
34,929,2359,15.118837459634008,10.813778256189451,68,4,588,0.6797687861271676,387,0.44739884393063584,0.6581632653061225,0.07861271676300578,0.004624277456647399,0.5289419771519844,0.29800183135140834,0.0,1.0,0.48144032778915935,0.30426257023648595,0.0,1.0,0.47817632556685996,0.3041932102462315,0.0,1.0,0.39508316260981285,0.28442934157648647,0.0,1.0
35,1001,2183,14.829770229770222,10.943056943056943,74,2,619,0.6663078579117331,376,0.4047362755651238,0.6074313408723748,0.07965554359526372,0.002152852529601722,0.5294060777931745,0.2993338411281059,0.0,1.0,0.4810350939383197,0.3059763605887678,0.0,1.0,0.4815829331958364,0.30120254861660745,0.0,1.0,0.3931552318649093,0.2862037094522371,0.0,1.0
36,1064,1994,14.734586466165407,11.225563909774436,65,2,688,0.6873126873126874,389,0.3886113886113886,0.565406976744186,0.06493506493506493,0.001998001998001998,0.5325915595440213,0.2985957839473397,0.0,1.0,0.483446519524618,0.30703159401294017,0.0,1.0,0.4787472714043172,0.3011011483256305,0.0,1.0,0.39319063788503517,0.28670064867795886,0.0,1.0
37,1135,1819,14.42616740088105,11.447577092511013,73,2,709,0.6663533834586466,375,0.3524436090225564,0.5289139633286318,0.06860902255639098,0.0018796992481203006,0.5311638482307801,0.2974438756733247,0.0,1.0,0.4812846383402018,0.30708811629973437,0.0,1.0,0.479693051016058,0.30056454837032626,0.0,1.0,0.39195679977263037,0.28684420458936505,0.0,1.0
38,1179,1638,14.587022900763351,11.94147582697201,50,6,720,0.6343612334801763,381,0.3356828193832599,0.5291666666666667,0.04405286343612335,0.0052863436123348016,0.5292073654545951,0.297554793726447,0.0,1.0,0.4815453227174478,0.30803174538919514,0.0,1.0,0.48184628854414624,0.3011094998567813,0.0,1.0,0.3923499958959205,0.28738275346140074,0.0,1.0
39,1250,1478,14.226799999999994,12.18,75,4,725,0.6149279050042409,360,0.3053435114503817,0.496551724137931,0.06361323155216285,0.0033927056827820186,0.5309677419354839,0.2974081587704443,0.0,1.0,0.48291612903225806,0.30768431840424276,0.0,1.0,0.47961290322580646,0.3016420134304722,0.0,1.0,0.39282580645161286,0.28607439970121773,0.0,1.0
40,1298,1331,14.144375963020023,12.654853620955317,54,6,767,0.6136,347,0.2776,0.45241199478487615,0.0432,0.0048,0.5295988866245837,0.2973017776640746,0.0,1.0,0.48319996023659234,0.30801974438782675,0.0,1.0,0.4814354590188379,0.3002278328032463,0.0,1.0,0.39251453849594914,0.28608527928633054,0.0,1.0
41,1341,1202,14.04839671886651,13.14765100671141,51,8,785,0.6047765793528506,329,0.25346687211093993,0.4191082802547771,0.039291217257318954,0.0061633281972265025,0.5273147145846865,0.29863722600559955,0.0,1.0,0.48293281374034785,0.30815431755416717,0.0,1.0,0.4800461860431551,0.2997917822932719,0.0,1.0,0.39181159943229654,0.2860064651105096,0.0,1.0
42,1387,1068,13.894448449891843,13.614996395097332,56,10,829,0.6181953765846383,334,0.24906785980611484,0.4028950542822678,0.041759880686055184,0.007457121551081283,0.5253389771379399,0.29871597835588587,0.0,1.0,0.483289531827802,0.30846934583517854,0.0,1.0,0.4767541921529409,0.2995355674501055,0.0,1.0,0.3903760727492616,0.2846935466600341,0.0,1.0
43,1429,963,13.692372288313496,14.13296011196641,52,10,838,0.6041816870944484,305,0.2198990627253064,0.3639618138424821,0.03749098774333093,0.007209805335255948,0.5226754554278877,0.29988703370193015,0.0,1.0,0.48150071107699943,0.3098544852397158,0.0,1.0,0.4770536580961196,0.2994460236910547,0.0,1.0,0.391295514571435,0.284301635369943,0.0,1.0
44,1458,856,13.656790123456782,14.72153635116598,42,13,843,0.5899230230930721,307,0.21483554933519944,0.3641755634638197,0.02939118264520644,0.009097270818754374,0.521483251471304,0.30021571447480494,0.0,1.0,0.48145935660869954,0.30986585115355225,0.0,1.0,0.47610513739545995,0.29896343128784697,0.0,1.0,0.38999513252798795,0.28395355914929404,0.0,1.0
45,1489,788,13.469644056413692,15.303559435862995,42,11,847,0.5809327846364883,268,0.18381344307270234,0.31641086186540734,0.02880658436213992,0.0075445816186556925,0.5177971793149765,0.30097378607558817,0.0,1.0,0.4821378279425464,0.3100624671213601,0.0,1.0,0.4764617950995472,0.2994588817974032,0.0,1.0,0.39292445676899407,0.2840410832233946,0.0,1.0
46,1515,717,13.349768976897682,15.941254125412541,40,14,847,0.5688381464069846,271,0.18200134318334452,0.31995277449822906,0.026863666890530557,0.009402283411685695,0.5178324284041307,0.30072424318395274,0.0,1.0,0.4814649206856169,0.3102869498394529,0.0,1.0,0.47533269455977856,0.2995836046886549,0.0,1.0,0.39721068881081656,0.28456511508618293,0.0,1.0
47,1537,674,13.198698763825625,16.607677293428758,34,12,838,0.5531353135313531,243,0.1603960396039604,0.28997613365155134,0.022442244224422443,0.007920792079207921,0.5159611308162109,0.3005240406352357,0.0,1.0,0.48217096564316747,0.3099536462960752,0.0,1.0,0.4745104623585955,0.29956577296256914,0.0,1.0,0.39742271286754677,0.28524048358259396,0.0,1.0
48,1546,627,13.173156532988347,17.33699870633894,29,20,868,0.564736499674691,247,0.16070266753415746,0.28456221198156684,0.018867924528301886,0.013012361743656473,0.5123523765805618,0.3000877896149854,0.0,1.0,0.4836205817301673,0.31071736904318936,0.0,1.0,0.4713933981554897,0.2988436070827741,0.0,1.0,0.39654884613779573,0.2851461446748691,0.0,1.0
49,1558,595,13.051925545571235,18.00449293966624,36,24,870,0.5627425614489003,232,0.1500646830530401,0.26666666666666666,0.02328589909443726,0.015523932729624839,0.5098968901403784,0.3005643180745017,0.0,1.0,0.4837674437864922,0.31060741925231355,0.0,1.0,0.4712410451778542,0.29911009746148376,0.0,1.0,0.39809101826162574,0.2861376846622339,0.0,1.0
50,1551,566,13.116312056737577,18.84977433913604,23,30,880,0.5648267008985879,229,0.14698331193838254,0.26022727272727275,0.014762516046213094,0.019255455712451863,0.5068530188640004,0.30144541683887655,0.0,1.0,0.48301824005324345,0.310907441250109,0.0,1.0,0.4686258605270273,0.2982939375312499,0.0,1.0,0.3979950500197583,0.2862850310297898,0.0,1.0
51,1548,537,13.158010335917302,19.705426356589147,21,24,873,0.562862669245648,229,0.14764667956157318,0.2623138602520046,0.013539651837524178,0.015473887814313346,0.5012086354922064,0.30199688684696024,0.0,1.0,0.48320413436692505,0.31049431821042384,0.0,1.0,0.467491872968242,0.2981461250381147,0.0,1.0,0.3962240560140035,0.28682385831046675,0.0,1.0
52,1555,512,13.097234726688091,20.436012861736334,25,18,861,0.5562015503875969,225,0.14534883720930233,0.2613240418118467,0.01614987080103359,0.011627906976744186,0.49712685406078205,0.302439813737079,0.0,1.0,0.48233585727621614,0.31021682965748343,0.0,1.0,0.46791826574006845,0.2984039343382261,0.0,1.0,0.397697334301421,0.28718711207868014,0.0,1.0
53,1560,497,13.019551282051271,21.15705128205128,28,23,848,0.5453376205787781,215,0.1382636655948553,0.2535377358490566,0.0180064308681672,0.014790996784565916,0.49290736145574854,0.3026808452891231,0.0,1.0,0.48234077750206783,0.3095943610867396,0.0,1.0,0.4683416046319272,0.2985256210516749,0.0,1.0,0.3970843672456576,0.2864476446192118,0.0,1.0
54,1565,484,12.955271565495195,21.89776357827476,25,20,828,0.5307692307692308,213,0.13653846153846153,0.2572463768115942,0.016025641025641024,0.01282051282051282,0.48970421519117796,0.30347395553143514,0.0,1.0,0.4819128104709884,0.30968690213035055,0.0,1.0,0.4661032670308152,0.29846273835223835,0.0,1.0,0.39967020509120893,0.2860952048103113,0.0,1.0
55,1566,489,12.867752234993604,22.66347381864623,23,22,839,0.5361022364217253,195,0.12460063897763578,0.232419547079857,0.014696485623003195,0.014057507987220448,0.4871462118403164,0.30349423784479784,0.0,1.0,0.4824496353973551,0.3096209812348643,0.0,1.0,0.46662958843159064,0.29847923580400587,0.0,1.0,0.4001771515675854,0.2855565724920091,0.0,1.0
56,1583,480,12.677826910928605,23.234365129500947,33,16,814,0.5197956577266922,209,0.1334610472541507,0.25675675675675674,0.0210727969348659,0.010217113665389528,0.4829335887351497,0.30449436296481275,0.0,1.0,0.4810180751125874,0.3093549621090402,0.0,1.0,0.4654494324781448,0.29931347384474466,0.0,1.0,0.39991441322111954,0.28636732824964123,0.0,1.0
57,1583,481,12.612760581174973,24.005053695514846,22,22,841,0.5312697409981049,199,0.12571067593177512,0.23662306777645659,0.013897662665824383,0.013897662665824383,0.479041428076539,0.3056072024464229,0.0,1.0,0.48018258512827827,0.30982493702011166,0.0,1.0,0.4663256780714446,0.29874515807996177,0.0,1.0,0.3993438346952499,0.2858937893785238,0.0,1.0
58,1567,472,12.739183152520729,24.899170389278876,13,29,839,0.5300063171193936,209,0.13202779532533165,0.24910607866507747,0.0082122552116235,0.01831964624131396,0.47489552668958557,0.3059907255898269,0.0,1.0,0.4777363772978982,0.30913936969383016,0.0,1.0,0.46542602466187705,0.2978739401375978,0.0,1.0,0.40002470304876797,0.2855919688859241,0.0,1.0
59,1562,470,12.736363636363622,25.734955185659413,19,24,838,0.5347798340778558,202,0.12890874282067646,0.24105011933174225,0.012125079770261647,0.015315890236119975,0.4713559952087894,0.30610184810569463,0.0,1.0,0.4782123828012061,0.30799274663094917,0.0,1.0,0.46435504522737603,0.2967759905274471,0.0,1.0,0.4016356201726488,0.28507866779899854,0.0,1.0
60,1554,475,12.764221364221351,26.617760617760617,14,22,817,0.5230473751600512,195,0.12483994878361075,0.2386780905752754,0.008962868117797696,0.014084507042253521,0.46670403122016024,0.3060409736475319,0.0,1.0,0.4766471540665089,0.3077811460730583,0.0,1.0,0.46348652800265705,0.29653142420925954,0.0,1.0,0.40046498111014245,0.2838112313838206,0.0,1.0
61,1553,461,12.793882807469402,27.399227301996138,15,16,813,0.5231660231660231,214,0.1377091377091377,0.26322263222632225,0.009652509652509652,0.010296010296010296,0.46185322892216935,0.30565935731880634,0.0,1.0,0.4762893878653179,0.3069944307108789,0.0,1.0,0.46388883119041185,0.29628630994179955,0.0,1.0,0.40120058990922874,0.28415856423626334,0.0,1.0
62,1562,447,12.70364916773366,28.03393085787452,27,18,814,0.524146812620734,214,0.13779781068898905,0.2628992628992629,0.017385705086928525,0.01159047005795235,0.4599975217876172,0.3061971330786344,0.0,1.0,0.47406137706001406,0.3060274730936739,0.0,1.0,0.460265994795754,0.29573183367832445,0.0,1.0,0.40221386972863576,0.2851163571145201,0.0,1.0
63,1555,440,12.763086816720243,28.864308681672025,14,21,816,0.5224071702944942,207,0.13252240717029448,0.2536764705882353,0.008962868117797696,0.013444302176696543,0.4556788714863604,0.30587299293609127,0.0,1.0,0.47190125505652936,0.30482719585620316,0.0,1.0,0.46121771600456385,0.29652373285793043,0.0,1.0,0.40363032880406596,0.2861195905183477,0.0,1.0
64,1557,458,12.684264611432226,29.560693641618496,19,17,766,0.492604501607717,182,0.11704180064308682,0.23759791122715404,0.012218649517684888,0.010932475884244373,0.4517164936706238,0.3055318039245337,0.0,1.0,0.4731389976588559,0.3044017529459587,0.0,1.0,0.459941574989123,0.2963637457072394,0.0,1.0,0.4023867238485922,0.2859844867638602,0.0,1.0
65,1544,472,12.743069948186514,30.457901554404145,12,25,800,0.5138086062941555,186,0.11946050096339114,0.2325,0.007707129094412331,0.01605651894669236,0.44770600033428043,0.3065839238682089,0.0,1.0,0.47158616078890186,0.304609814667877,0.0,1.0,0.45988634464315564,0.2966541226425659,0.0,1.0,0.4035391943840882,0.28554514238578194,0.0,1.0
66,1557,465,12.61323057161206,30.990366088631983,26,13,793,0.5136010362694301,207,0.13406735751295337,0.2610340479192938,0.01683937823834197,0.008419689119170985,0.4447344976899331,0.3069135588482125,0.0,1.0,0.470652826983239,0.3044005515319546,0.0,1.0,0.45987942072223253,0.29701086127370263,0.0,1.0,0.40391986243188926,0.2864145470838718,0.0,1.0
67,1571,462,12.489942711648617,31.51686823679185,24,10,761,0.48876043673731534,203,0.13037893384714194,0.266754270696452,0.015414258188824663,0.006422607578676943,0.44210591158292434,0.3066933759126852,0.0,1.0,0.4699492823555984,0.3034549017286693,0.0,1.0,0.4600110880680068,0.2971010751690016,0.0,1.0,0.4033592739368801,0.286276355127935,0.0,1.0
68,1571,477,12.437873965626974,32.32399745385105,14,14,786,0.5003182686187142,185,0.11775938892425207,0.23536895674300254,0.008911521323997454,0.008911521323997454,0.4398061641444734,0.3071422663221546,0.0,1.0,0.46900474322909175,0.30294036892546283,0.0,1.0,0.45908708240077206,0.2966605920495533,0.0,1.0,0.40337980739615203,0.285091570931685,0.0,1.0
69,1572,464,12.446501272264616,33.028625954198475,22,21,781,0.49713558243157224,213,0.13558243157224698,0.2727272727272727,0.014003819223424571,0.01336728198599618,0.43614052368053846,0.3069731956295391,0.0,1.0,0.4678650578675203,0.3026413473980496,0.0,1.0,0.45994418451941227,0.296610277845985,0.0,1.0,0.40148157268324713,0.28549017071123217,0.0,1.0
70,1568,475,12.451913265306105,33.746173469387756,16,20,757,0.4815521628498728,189,0.12022900763358779,0.24966974900924702,0.010178117048346057,0.01272264631043257,0.433652896642528,0.30716211719570735,0.0,1.0,0.46932603686635943,0.3032255205669201,0.0,1.0,0.46062376563528634,0.2965416869237507,0.0,1.0,0.40077764976958524,0.28455867732044177,0.0,1.0
71,1574,483,12.387484116899602,34.39072426937738,19,13,741,0.4725765306122449,192,0.12244897959183673,0.2591093117408907,0.01211734693877551,0.008290816326530613,0.4319998360454154,0.3063843400616773,0.0,1.0,0.4693404926835267,0.30198378649384905,0.0,1.0,0.459851621100955,0.29606045484205956,0.0,1.0,0.4014837889904496,0.2847247973978329,0.0,1.0
72,1568,497,12.394706632653044,35.1281887755102,16,22,767,0.4872935196950445,186,0.1181702668360864,0.242503259452412,0.010165184243964422,0.01397712833545108,0.4300115207373272,0.3064482292093434,0.0,1.0,0.46817396313364057,0.3012598120841504,0.0,1.0,0.4587722185648453,0.29554763118340716,0.0,1.0,0.40184743252139565,0.28454488034374636,0.0,1.0
73,1569,466,12.447100063734844,35.65646908859146,26,25,785,0.5006377551020408,231,0.14732142857142858,0.29426751592356687,0.016581632653061226,0.01594387755102041,0.42441250848084866,0.3064052747066894,0.0,1.0,0.46662143547359114,0.3004104111152679,0.0,1.0,0.45965171981331854,0.2952073032443957,0.0,1.0,0.4031744073685726,0.28433654901762284,0.0,1.0
74,1567,463,12.477281429483071,36.37587747287811,16,18,766,0.48820905035054174,203,0.12938177182919056,0.2650130548302872,0.010197578075207138,0.011472275334608031,0.42281326553718834,0.30652120531366434,0.0,1.0,0.46641414661259445,0.300238153854804,0.0,1.0,0.4588179591164543,0.29529250189071654,0.0,1.0,0.4034419581283324,0.28425809207604963,0.0,1.0
75,1563,473,12.511260396673048,37.12667946257198,14,18,729,0.4652201659221442,190,0.12125079770261646,0.2606310013717421,0.008934269304403318,0.01148691767708998,0.41809588673559944,0.3055943148165064,0.0,1.0,0.4643056157513467,0.29963710051642195,0.0,1.0,0.45852681980475923,0.2955140005715522,0.0,1.0,0.40402039089426867,0.28481581581025556,0.0,1.0
76,1558,486,12.51309370988445,37.86007702182285,17,22,764,0.4888035828534869,187,0.11964171465131158,0.24476439790575916,0.010876519513755598,0.014075495841330775,0.4148826038345273,0.3059090527569646,0.0,1.0,0.4604538490206634,0.2994569008402337,0.0,1.0,0.45654064350490703,0.29488734870905164,0.0,1.0,0.4031636920783469,0.28484568312439723,0.0,1.0
