step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,100,2524,11.559000000000001,10.91,0,1,52,0.5148514851485149,16,0.15841584158415842,0.3076923076923077,0.0,0.009900990099009901,0.5167741935483872,0.30650186345222735,0.0,1.0,0.48161290322580647,0.29786807519189157,0.0,1.0,0.46838709677419355,0.2961592506895414,0.0,1.0,0.5025806451612903,0.3038490506444333,0.0,1.0
11,100,2701,12.009,11.91,0,0,60,0.6,23,0.23,0.38333333333333336,0.0,0.0,0.5167741935483872,0.30650186345222735,0.0,1.0,0.48161290322580647,0.29786807519189157,0.0,1.0,0.46838709677419355,0.2961592506895414,0.0,1.0,0.5025806451612903,0.3038490506444333,0.0,1.0
12,101,2876,12.414851485148516,12.782178217821782,1,0,57,0.57,25,0.25,0.43859649122807015,0.01,0.0,0.5116576173746407,0.30924293828127447,0.0,1.0,0.4768444586394123,0.3002011448775456,0.0,1.0,0.46438837432130314,0.29739008232474684,0.0,1.0,0.4992015330565315,0.3042235756771894,0.0,1.0
13,100,3044,13.386000000000001,13.64,1,2,61,0.6039603960396039,32,0.31683168316831684,0.5245901639344263,0.009900990099009901,0.019801980198019802,0.5112903225806451,0.31076338486631466,0.0,1.0,0.482258064516129,0.3036844506679975,0.0,1.0,0.45967741935483875,0.3013799341765234,0.0,1.0,0.49,0.30318101934170266,0.0,1.0
14,100,3222,13.791000000000002,14.49,1,1,55,0.55,22,0.22,0.4,0.01,0.01,0.5116129032258064,0.31125338239786293,0.0,1.0,0.4741935483870968,0.30310567283933854,0.0,1.0,0.45645161290322583,0.3007578011336829,0.0,1.0,0.48354838709677417,0.3004850397359224,0.0,1.0
15,102,3400,13.853921568627452,15.186274509803921,2,0,56,0.56,22,0.22,0.39285714285714285,0.02,0.0,0.5154965211891208,0.3095396987193801,0.0,1.0,0.4788108791903858,0.3040451168278263,0.0,1.0,0.4484503478810879,0.3031972009304995,0.0,1.0,0.4781783681214421,0.30035419314505873,0.0,1.0
16,102,3569,14.636274509803922,16.186274509803923,0,0,65,0.6372549019607843,31,0.30392156862745096,0.47692307692307695,0.0,0.0,0.5154965211891208,0.3095396987193801,0.0,1.0,0.4788108791903858,0.3040451168278263,0.0,1.0,0.4484503478810879,0.3031972009304995,0.0,1.0,0.4781783681214421,0.30035419314505873,0.0,1.0
17,104,3734,15.141346153846154,16.85576923076923,2,0,73,0.7156862745098039,35,0.3431372549019608,0.4794520547945205,0.0196078431372549,0.0,0.5074441687344913,0.3120242562703355,0.0,1.0,0.47766749379652607,0.3020473948466189,0.0,1.0,0.44633995037220847,0.30429272783689987,0.0,1.0,0.47208436724565755,0.30144989996644567,0.0,1.0
18,111,3905,14.408108108108108,16.72972972972973,7,0,75,0.7211538461538461,29,0.27884615384615385,0.38666666666666666,0.0673076923076923,0.0,0.5106073815751235,0.3122397707765787,0.0,1.0,0.47515257192676547,0.29908460761987454,0.0,1.0,0.4466724789305434,0.2983078964675956,0.0,1.0,0.46120313862249346,0.299856208711311,0.0,1.0
19,114,4067,14.791228070175437,17.263157894736842,3,0,77,0.6936936936936937,38,0.34234234234234234,0.4935064935064935,0.02702702702702703,0.0,0.5101867572156197,0.3100440490737143,0.0,1.0,0.47142048670062253,0.2988286939223405,0.0,1.0,0.4411431805319751,0.2994690646566517,0.0,1.0,0.46661007357102435,0.3005851321428309,0.0,1.0
20,116,4220,15.57758620689655,17.586206896551722,4,2,84,0.7368421052631579,47,0.41228070175438597,0.5595238095238095,0.03508771929824561,0.017543859649122806,0.5169632925472748,0.31279544738809145,0.0,1.0,0.4657953281423804,0.2978353372909482,0.0,1.0,0.43770856507230255,0.29653543068492694,0.0,1.0,0.4513348164627363,0.3033031783537436,0.0,1.0
21,123,4367,15.816260162601623,17.528455284552845,7,0,80,0.6896551724137931,53,0.45689655172413796,0.6625,0.0603448275862069,0.0,0.5174403356936795,0.31048386923705956,0.0,1.0,0.45344872803566744,0.3011305486606578,0.0,1.0,0.43089430894308944,0.2992374902622794,0.0,1.0,0.44767899291896146,0.3027915200248018,0.0,1.0
22,128,4519,16.055468749999996,17.8046875,5,0,93,0.7560975609756098,48,0.3902439024390244,0.5161290322580645,0.04065040650406504,0.0,0.5189012096774194,0.3071412905626071,0.0,1.0,0.4569052419354839,0.29965883479318356,0.0,1.0,0.4236391129032258,0.29850616341042296,0.0,1.0,0.4387600806451613,0.3048915043181829,0.0,1.0
23,134,4679,15.860447761194028,17.96268656716418,6,0,87,0.6796875,40,0.3125,0.45977011494252873,0.046875,0.0,0.5207029369282619,0.30946251633641314,0.0,1.0,0.45402022147327875,0.29934690238366557,0.0,1.0,0.42585459797785263,0.29632640462288834,0.0,1.0,0.43355801636976404,0.300844767974548,0.0,1.0
24,142,4818,16.020422535211264,17.8943661971831,8,0,102,0.7611940298507462,61,0.4552238805970149,0.5980392156862745,0.05970149253731343,0.0,0.5277146751476601,0.3087527262199651,0.0,1.0,0.44706951385733756,0.30327489885774056,0.0,1.0,0.4175374829622899,0.29467619268409007,0.0,1.0,0.43684688777828257,0.3044332788613213,0.0,1.0
25,153,4959,15.61241830065359,17.535947712418302,11,0,112,0.7887323943661971,59,0.4154929577464789,0.5267857142857143,0.07746478873239436,0.0,0.523719165085389,0.30898537971404477,0.0,1.0,0.4421252371916508,0.30318862402604974,0.0,1.0,0.4117647058823529,0.29699880366024095,0.0,1.0,0.4330592452034577,0.30394612140969174,0.0,1.0
26,162,5082,15.962962962962957,17.469135802469136,10,1,123,0.803921568627451,77,0.5032679738562091,0.6260162601626016,0.06535947712418301,0.006535947712418301,0.5175228992433294,0.308500950554045,0.0,1.0,0.4514137793707686,0.30542801895018423,0.0,1.0,0.42094782954998006,0.2989729138930188,0.0,1.0,0.42672242134607724,0.3062844015794235,0.0,1.0
27,175,5201,15.876571428571424,17.062857142857144,14,1,127,0.7839506172839507,81,0.5,0.6377952755905512,0.08641975308641975,0.006172839506172839,0.5294009216589861,0.31197665217456466,0.0,1.0,0.4499539170506912,0.30893283319122883,0.0,1.0,0.41861751152073734,0.3018589505924806,0.0,1.0,0.4210138248847926,0.3010564337818308,0.0,1.0
28,187,5309,16.122459893048124,16.90374331550802,12,0,146,0.8342857142857143,92,0.5257142857142857,0.6301369863013698,0.06857142857142857,0.0,0.5295842677246851,0.31425751358117904,0.0,1.0,0.45006037605658095,0.30594109483233495,0.0,1.0,0.4221148870105227,0.301304855849956,0.0,1.0,0.4162497843712265,0.2989095555137385,0.0,1.0
29,207,5402,15.851207729468594,16.17391304347826,20,0,150,0.8021390374331551,107,0.5721925133689839,0.7133333333333334,0.10695187165775401,0.0,0.5438678510207262,0.3134193661147511,0.0,1.0,0.46189808321645626,0.30786895749051596,0.0,1.0,0.42979585476079163,0.2992776261709837,0.0,1.0,0.42075736325385693,0.3017308088743249,0.0,1.0
30,230,5491,15.389130434782603,15.456521739130435,23,0,161,0.7777777777777778,111,0.5362318840579711,0.6894409937888198,0.1111111111111111,0.0,0.5375876577840112,0.3152693303564368,0.0,1.0,0.45147265077138854,0.30894750681912014,0.0,1.0,0.42622720897615707,0.2995914882117286,0.0,1.0,0.4155680224403927,0.3014527736778996,0.0,1.0
31,252,5577,15.053571428571423,15.01984126984127,22,0,183,0.7956521739130434,114,0.4956521739130435,0.6229508196721312,0.09565217391304348,0.0,0.5426267281105991,0.3158996072159082,0.0,1.0,0.4489247311827957,0.30815980382670716,0.0,1.0,0.427163338453661,0.29811354676345614,0.0,1.0,0.40885816692268306,0.3002327845315628,0.0,1.0
32,268,5648,15.389179104477606,15.063432835820896,16,0,209,0.8293650793650794,129,0.5119047619047619,0.6172248803827751,0.06349206349206349,0.0,0.5397207510832932,0.31272036954157,0.0,1.0,0.4452335098700048,0.3062077347049345,0.0,1.0,0.42597496389022627,0.29609434626825387,0.0,1.0,0.405392392874338,0.300481536937495,0.0,1.0
33,291,5701,15.472508591065285,14.793814432989691,23,0,215,0.8022388059701493,147,0.5485074626865671,0.6837209302325581,0.08582089552238806,0.0,0.5466134574880833,0.3140264779690913,0.0,1.0,0.4444074936259838,0.3059245001384054,0.0,1.0,0.4284447400509921,0.29778852812621764,0.0,1.0,0.3992905442855559,0.2969679970187605,0.0,1.0
34,312,5762,15.501282051282045,14.73076923076923,21,0,227,0.7800687285223368,139,0.47766323024054985,0.6123348017621145,0.07216494845360824,0.0,0.5494210090984284,0.311330280926551,0.0,1.0,0.43786186931348225,0.30369831288600346,0.0,1.0,0.42731596360628615,0.2961684939657222,0.0,1.0,0.39826302729528534,0.2964646191259112,0.0,1.0
35,341,5795,15.378885630498528,14.392961876832844,29,0,251,0.8044871794871795,167,0.5352564102564102,0.6653386454183267,0.09294871794871795,0.0,0.5435625768612241,0.30841754702990276,0.0,1.0,0.43808532778355874,0.30274373740000327,0.0,1.0,0.4343013905969161,0.2990509980122718,0.0,1.0,0.3885157506385394,0.29386076046654996,0.0,1.0
36,375,5810,15.18426666666666,13.997333333333334,34,0,271,0.7947214076246334,185,0.5425219941348973,0.6826568265682657,0.09970674486803519,0.0,0.5501935483870968,0.3076719290991653,0.0,1.0,0.4471397849462366,0.30165591934449,0.0,1.0,0.43354838709677423,0.2977748441138495,0.0,1.0,0.3821075268817204,0.29301513343869334,0.0,1.0
37,410,5808,15.0970731707317,13.68780487804878,36,1,297,0.792,202,0.5386666666666666,0.6801346801346801,0.096,0.0026666666666666666,0.5498033044846578,0.3105024814069413,0.0,1.0,0.44232887490165224,0.29719994357798146,0.0,1.0,0.4369000786782061,0.2951676737478875,0.0,1.0,0.3780487804878049,0.2930925810915969,0.0,1.0
38,437,5800,15.408009153318073,13.768878718535468,28,1,316,0.7707317073170732,208,0.5073170731707317,0.6582278481012658,0.06829268292682927,0.0024390243902439024,0.5540710120321842,0.31255335981464116,0.0,1.0,0.4445264634236362,0.29603200863775925,0.0,1.0,0.4400236214660072,0.29444185655305183,0.0,1.0,0.3744740532959327,0.29003983408709033,0.0,1.0
39,471,5797,15.262420382165597,13.681528662420382,35,1,341,0.7803203661327232,203,0.4645308924485126,0.5953079178885631,0.08009153318077804,0.002288329519450801,0.5596192041640983,0.31259419012533285,0.0,1.0,0.44729813026505033,0.2985522961061046,0.0,1.0,0.43346346140675296,0.2944291082099372,0.0,1.0,0.37381001301280736,0.2915417537429558,0.0,1.0
40,504,5760,15.437499999999993,13.700396825396826,34,1,376,0.7983014861995754,237,0.5031847133757962,0.6303191489361702,0.07218683651804671,0.0021231422505307855,0.5587557603686636,0.3133271095807261,0.0,1.0,0.45065284178187404,0.3007203634673316,0.0,1.0,0.43669994879672297,0.2967488820844672,0.0,1.0,0.36795954941116227,0.29113790427316194,0.0,1.0
41,549,5699,15.292531876138428,13.486338797814208,46,1,410,0.8134920634920635,261,0.5178571428571429,0.6365853658536585,0.09126984126984126,0.001984126984126984,0.5629590457723721,0.31311686446306985,0.0,1.0,0.45607850049944176,0.3014511234986666,0.0,1.0,0.43046007403490216,0.29349428751608797,0.0,1.0,0.3629472942005993,0.29302045234637103,0.0,1.0
42,600,5614,15.104999999999993,13.233333333333333,53,2,439,0.7996357012750456,285,0.5191256830601093,0.6492027334851936,0.0965391621129326,0.0036429872495446266,0.5625268817204301,0.3133898176776423,0.0,1.0,0.4535483870967742,0.29983762515204093,0.0,1.0,0.43521505376344083,0.29490399013002877,0.0,1.0,0.36010752688172043,0.29195477074451276,0.0,1.0
43,647,5517,15.108191653786703,13.199381761978362,47,0,478,0.7966666666666666,297,0.495,0.6213389121338913,0.07833333333333334,0.0,0.5644413421748018,0.3112011572176712,0.0,1.0,0.4522111980854564,0.29944393741405334,0.0,1.0,0.436206810589819,0.2950712804605873,0.0,1.0,0.3586777683601735,0.29013094162806086,0.0,1.0
44,689,5382,15.470682148040632,13.333817126269956,42,0,516,0.7975270479134466,335,0.517774343122102,0.6492248062015504,0.06491499227202473,0.0,0.5673486586450676,0.311701315912375,0.0,1.0,0.4530174633643897,0.30111323520413724,0.0,1.0,0.43663092841425155,0.29515764793506616,0.0,1.0,0.3577882859684442,0.2905987821046178,0.0,1.0
45,759,5245,14.981686429512509,13.002635046113307,71,1,550,0.7982583454281568,337,0.48911465892597966,0.6127272727272727,0.10304789550072568,0.001451378809869376,0.5707849887373029,0.3095482203335694,0.0,1.0,0.44953036678141867,0.3016314464510771,0.0,1.0,0.439670194228399,0.2971324781226319,0.0,1.0,0.3555187215776276,0.29041857564106965,0.0,1.0
46,814,5092,14.963390663390658,13.056511056511056,55,0,605,0.7971014492753623,353,0.4650856389986825,0.5834710743801653,0.07246376811594203,0.0,0.5680827455021004,0.30769645992405653,0.0,1.0,0.4511769834350479,0.3003108873966359,0.0,1.0,0.4403978758817469,0.2986841360434323,0.0,1.0,0.35412538638345087,0.28793857502321263,0.0,1.0
47,866,4922,15.076674364896068,13.20554272517321,53,1,628,0.7714987714987716,370,0.45454545454545453,0.589171974522293,0.06511056511056511,0.0012285012285012285,0.574573493257841,0.30652966979453994,0.0,1.0,0.45194814869999256,0.30040139813359074,0.0,1.0,0.44110854503464203,0.2979701061555443,0.0,1.0,0.352789987335171,0.28700394291488857,0.0,1.0
48,928,4753,14.916271551724131,13.251077586206897,63,1,658,0.7598152424942263,369,0.42609699769053117,0.560790273556231,0.07274826789838337,0.0011547344110854503,0.5745272525027808,0.3073406048530337,0.0,1.0,0.45185622914349277,0.30053444327236245,0.0,1.0,0.4439307563959955,0.2982449560961217,0.0,1.0,0.3516754727474972,0.2863325739800526,0.0,1.0
49,989,4568,14.822649140546,13.360970677451972,63,2,701,0.7553879310344828,385,0.41487068965517243,0.5492154065620543,0.06788793103448276,0.0021551724137931034,0.5716755275775466,0.3069135380097832,0.0,1.0,0.447666264392185,0.3019290401583672,0.0,1.0,0.44492644900355527,0.29663154489617555,0.0,1.0,0.35350141883296915,0.28714186675172554,0.0,1.0
50,1036,4384,14.972007722007715,13.696911196911197,49,2,726,0.7340748230535895,384,0.38827098078867545,0.5289256198347108,0.04954499494438827,0.0020222446916076846,0.5719890397309753,0.30860138637508383,0.0,1.0,0.4509590235396687,0.30264161189633304,0.0,1.0,0.44435795242246856,0.2971319829085792,0.0,1.0,0.3526902478515382,0.28848034478075096,0.0,1.0
51,1088,4218,14.865808823529406,13.924632352941176,58,6,776,0.749034749034749,366,0.3532818532818533,0.47164948453608246,0.055984555984555984,0.005791505791505791,0.5710092504743833,0.30846102639086675,0.0,1.0,0.45205763757115747,0.30206461357182735,0.0,1.0,0.4450011859582543,0.29945142824240606,0.0,1.0,0.35098434535104367,0.2875827172745951,0.0,1.0
52,1157,4021,14.616940363007771,13.986171132238548,73,4,776,0.7132352941176471,397,0.3648897058823529,0.5115979381443299,0.06709558823529412,0.003676470588235294,0.5709984107954387,0.3092551572194636,0.0,1.0,0.45495859703906094,0.30096770715026905,0.0,1.0,0.44352747651044133,0.2983109793339567,0.0,1.0,0.34884434159533834,0.2870483351381009,0.0,1.0
53,1219,3828,14.429942575881864,14.166529942575881,70,8,825,0.7130509939498704,393,0.33967156439066554,0.4763636363636364,0.06050129645635264,0.006914433880726016,0.5687633967556696,0.30970577964877116,0.0,1.0,0.4504750059541136,0.3033195983488746,0.0,1.0,0.4450501468681362,0.30184704007272856,0.0,1.0,0.3539919024054619,0.2894718217176586,0.0,1.0
54,1256,3643,14.599124203821647,14.685509554140127,42,5,850,0.6972928630024611,385,0.3158326497128794,0.45294117647058824,0.034454470877768664,0.004101722723543888,0.5689593178549415,0.3105126163494276,0.0,1.0,0.45035442777891926,0.30345922634049366,0.0,1.0,0.44704129854119584,0.30213999683410964,0.0,1.0,0.3550184918841175,0.2897097625979956,0.0,1.0
55,1320,3458,14.342651515151505,14.88409090909091,68,4,866,0.6894904458598726,385,0.3065286624203822,0.4445727482678984,0.054140127388535034,0.0031847133757961785,0.5718719452590421,0.3097463506682019,0.0,1.0,0.45190615835777126,0.301960572054633,0.0,1.0,0.44777614858260023,0.3023420579159076,0.0,1.0,0.35217497556207233,0.28810929897136794,0.0,1.0
56,1372,3265,14.278425655976669,15.247813411078717,57,5,894,0.6772727272727272,393,0.29772727272727273,0.4395973154362416,0.04318181818181818,0.003787878787878788,0.5710994075049374,0.3111852783496796,0.0,1.0,0.4511896924668485,0.3034631366214512,0.0,1.0,0.4483917991159598,0.30207479976406687,0.0,1.0,0.3520878397441926,0.2869658483099927,0.0,1.0
57,1425,3085,14.141122807017535,15.599298245614035,58,5,914,0.6661807580174927,380,0.27696793002915454,0.41575492341356673,0.04227405247813411,0.0036443148688046646,0.5681494057724957,0.31034423190418,0.0,1.0,0.44783248443689866,0.30266468904467286,0.0,1.0,0.4531975099037917,0.30391084631995985,0.0,1.0,0.34929258630447085,0.2864329482911421,0.0,1.0
58,1489,2906,13.851712558764262,15.861652115513767,69,5,935,0.656140350877193,379,0.26596491228070174,0.4053475935828877,0.04842105263157895,0.0035087719298245615,0.5659134729955155,0.3115977957594283,0.0,1.0,0.45020472713880283,0.30119793861263294,0.0,1.0,0.4522628306505773,0.303137472098081,0.0,1.0,0.3444615351285773,0.28564870034540346,0.0,1.0
59,1537,2741,13.71750162654521,16.292778139232272,53,5,955,0.6413700470114171,365,0.24513096037609133,0.38219895287958117,0.035594358629952985,0.0033579583613163196,0.5627006946922156,0.31255798480665303,0.0,1.0,0.44844376351081916,0.30168896865172073,0.0,1.0,0.45113018658047727,0.30328534290461406,0.0,1.0,0.3465275883056646,0.2852825674776081,0.0,1.0
60,1583,2573,13.608528111181293,16.73847125710676,54,8,962,0.6258945998698764,368,0.23942745608327912,0.38253638253638256,0.03513337670787248,0.00520494469746259,0.5631610050333177,0.31285331344365663,0.0,1.0,0.4484135879200375,0.301350832619153,0.0,1.0,0.4500030566706743,0.3031381881867599,0.0,1.0,0.34717665518717017,0.28499089375276004,0.0,1.0
61,1621,2407,13.565761875385556,17.22948797038865,51,13,974,0.6152874289324068,366,0.2312065698041693,0.3757700205338809,0.032217308907138344,0.0082122552116235,0.5586157489403196,0.31284282897170246,0.0,1.0,0.44928459135141585,0.3007013170498016,0.0,1.0,0.45035919683190384,0.30342367540582377,0.0,1.0,0.3479532745617002,0.28499930749133606,0.0,1.0
62,1660,2271,13.421084337349388,17.740963855421686,45,6,1008,0.621838371375694,336,0.20727945712523133,0.3333333333333333,0.027760641579272053,0.003701418877236274,0.5569762922658376,0.31318448184196607,0.0,1.0,0.44778468713563935,0.30038445696781624,0.0,1.0,0.45021375825884186,0.30336560304236415,0.0,1.0,0.34877574815390594,0.28576260766826483,0.0,1.0
63,1691,2144,13.327321111768176,18.28208160851567,46,15,989,0.5957831325301205,327,0.19698795180722892,0.3306370070778564,0.027710843373493974,0.009036144578313253,0.5540718414375918,0.31332114530195054,0.0,1.0,0.44569924266992234,0.3002097454489532,0.0,1.0,0.45189904809141374,0.3038624769808127,0.0,1.0,0.35008870490833827,0.28572194253503147,0.0,1.0
64,1712,2037,13.308411214953262,19.001168224299064,28,7,981,0.5801301005322295,307,0.18154937906564164,0.3129459734964322,0.01655824955647546,0.004139562389118865,0.5544354838709677,0.3130573574189015,0.0,1.0,0.44684579439252337,0.3005391876425548,0.0,1.0,0.4508968947844437,0.30350714476989893,0.0,1.0,0.3496570696412421,0.2849006603952691,0.0,1.0
65,1728,1927,13.291782407407398,19.66898148148148,36,20,1026,0.5992990654205608,310,0.1810747663551402,0.30214424951267055,0.02102803738317757,0.011682242990654205,0.5502165471923536,0.3137497576172476,0.0,1.0,0.4476179808841099,0.30180792200986795,0.0,1.0,0.4533863500597372,0.30383061513323384,0.0,1.0,0.3499850657108721,0.2842997497659796,0.0,1.0
66,1755,1844,13.106267806267796,20.23076923076923,42,15,1009,0.5839120370370371,283,0.16377314814814814,0.2804757185332012,0.024305555555555556,0.008680555555555556,0.5463284624574947,0.31405595996242075,0.0,1.0,0.4473669699476151,0.30077439264437544,0.0,1.0,0.45330392427166616,0.30310002652063844,0.0,1.0,0.3504273504273504,0.2833461946095851,0.0,1.0
67,1768,1766,13.03885746606334,20.951923076923077,32,19,1011,0.576068376068376,278,0.15840455840455842,0.27497527200791294,0.018233618233618232,0.010826210826210826,0.542293095898409,0.3141925985652877,0.0,1.0,0.4465953875346665,0.29968976956250887,0.0,1.0,0.4532914902933878,0.3027389326579484,0.0,1.0,0.35166399065829806,0.2841289369845057,0.0,1.0
68,1785,1684,12.962240896358532,21.666106442577032,29,12,1009,0.5707013574660633,282,0.1595022624434389,0.2794846382556987,0.016402714932126698,0.006787330316742082,0.5390982199331346,0.31507671406293347,0.0,1.0,0.4457215144122165,0.2994922124535001,0.0,1.0,0.45332971898436797,0.3026305309882174,0.0,1.0,0.3505376344086022,0.28331992923399324,0.0,1.0
69,1801,1608,12.901721265963344,22.34869516935036,32,16,950,0.5322128851540616,276,0.1546218487394958,0.2905263157894737,0.017927170868347338,0.008963585434173669,0.5359209041571886,0.3160166007088079,0.0,1.0,0.4455230964876144,0.2993901331089272,0.0,1.0,0.4558936791388297,0.30282437159255554,0.0,1.0,0.35202665186007775,0.2846046572016547,0.0,1.0
70,1808,1557,12.840320796460167,23.073561946902654,28,21,965,0.5358134369794558,251,0.1393670183231538,0.2601036269430052,0.015546918378678512,0.011660188784008884,0.5333999429060805,0.31603381391048996,0.0,1.0,0.4457429346274622,0.2992058615976794,0.0,1.0,0.45250499571795605,0.30294641221880847,0.0,1.0,0.35080645161290325,0.28449497978777144,0.0,1.0
71,1816,1520,12.73078193832598,23.799008810572687,25,17,982,0.543141592920354,237,0.13108407079646017,0.24134419551934827,0.013827433628318585,0.009402654867256638,0.5325600397896831,0.31713450165443535,0.0,1.0,0.4452891857325565,0.29860278131082446,0.0,1.0,0.45326488560466105,0.3031884610115873,0.0,1.0,0.35173014068495095,0.2851489586754311,0.0,1.0
72,1823,1467,12.688919363686221,24.558968732857927,22,15,967,0.5324889867841409,253,0.1393171806167401,0.26163391933815927,0.012114537444933921,0.008259911894273128,0.5302319820218356,0.316157594397633,0.0,1.0,0.44228761523897153,0.2981270243732972,0.0,1.0,0.4524799603631023,0.3027806591949444,0.0,1.0,0.35414860297630635,0.28559206831372097,0.0,1.0
73,1827,1433,12.60766283524903,25.29720853858785,27,23,963,0.5282501371365881,234,0.1283598464070214,0.24299065420560748,0.014810751508502468,0.012616566099835436,0.5273231279905362,0.31641798723774794,0.0,1.0,0.4413722478238607,0.2969685344579411,0.0,1.0,0.45406712926179,0.30248550258212625,0.0,1.0,0.3556862121934425,0.2850061839766464,0.0,1.0
74,1826,1407,12.562102957283669,26.120481927710845,19,20,961,0.5259989053092501,226,0.12370005473453749,0.2351716961498439,0.010399562123700055,0.010946907498631636,0.5258806486944847,0.3165884556453634,0.0,1.0,0.43993569586262943,0.2965658562258894,0.0,1.0,0.4537858177578349,0.30220486892965803,0.0,1.0,0.3563049853372434,0.28482872199886533,0.0,1.0
75,1823,1365,12.585189248491485,26.940208447613823,19,22,939,0.5142387732749178,242,0.13253012048192772,0.2577209797657082,0.0104052573932092,0.012048192771084338,0.5249411639799693,0.31664955872191797,0.0,1.0,0.4401288199175411,0.2965637322859433,0.0,1.0,0.4538955638525649,0.3014279987664447,0.0,1.0,0.3570152000424681,0.28444706167093303,0.0,1.0
76,1834,1342,12.448691384950914,27.6886586695747,22,11,942,0.5167306637410861,223,0.12232583653318706,0.2367303609341826,0.012068019747668678,0.006034009873834339,0.5242902874028212,0.3155013541009826,0.0,1.0,0.4393534315967214,0.2966158028920259,0.0,1.0,0.4538466950434446,0.30148621817087634,0.0,1.0,0.3578288247089035,0.2839821579514824,0.0,1.0
77,1822,1296,12.537815587266726,28.46377607025247,15,27,971,0.5294438386041439,246,0.1341330425299891,0.2533470648815654,0.008178844056706653,0.014721919302071973,0.5204135830884176,0.3154806780307845,0.0,1.0,0.4388831840232286,0.2970465556186185,0.0,1.0,0.4548705782373145,0.30107808933969743,0.0,1.0,0.3588045749088205,0.28425576628796206,0.0,1.0
