step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,117,2333,16.11111111111111,84.80341880341881,4,0,71,0.6283185840707964,42,54,0.4778761061946903,0.6197183098591549,44,10,0.6197183098591549,0.23809523809523808,0.4778761061946903,1,2,2.0,0.035398230088495575,0.0,0.47835676867934934,0.27999238287818223,0.0,1.0,0.503170664460987,0.30063360695932495,0.0,1.0,0.536255858836504,0.3051749267524498,0.0,1.0,0.5445271574303833,0.27104658328772674,0.0,1.0
11,124,2475,16.494354838709675,80.95967741935483,7,0,83,0.7094017094017094,34,60,0.5128205128205128,0.6867469879518072,57,3,0.6867469879518072,0.08823529411764706,0.5128205128205128,2,4,2.0,0.05982905982905983,0.0,0.47840790842872005,0.2747201216054069,0.0,1.0,0.5031217481789801,0.302077867687122,0.0,1.0,0.537200832466181,0.3000465528099856,0.0,1.0,0.5444849115504683,0.2690056040372556,0.0,1.0
12,133,2598,16.77067669172932,73.40601503759399,11,2,95,0.7661290322580645,29,81,0.6532258064516129,0.7684210526315789,73,8,0.7684210526315789,0.27586206896551724,0.6532258064516129,4,8,2.0,0.08870967741935484,0.016129032258064516,0.4928450157652195,0.2715766861305214,0.0,1.0,0.49575551782682514,0.30614122387561793,0.0,1.0,0.5505699733203977,0.3027417681783303,0.0,1.0,0.5440213436817851,0.26720362223049643,0.0,1.0
13,140,2723,17.497142857142855,69.25714285714285,8,1,88,0.6616541353383458,45,79,0.5939849624060151,0.7727272727272727,68,11,0.7727272727272727,0.24444444444444444,0.5939849624060151,4,8,2.0,0.06015037593984962,0.007518796992481203,0.4854838709677419,0.2724756430703436,0.0,1.0,0.4891705069124424,0.30831619787089704,0.0,1.0,0.5516129032258064,0.3013595870609436,0.0,1.0,0.5368663594470046,0.26756896940861513,0.0,1.0
14,150,2839,17.87733333333333,64.24,11,1,106,0.7571428571428571,34,93,0.6642857142857143,0.7830188679245284,83,10,0.7830188679245284,0.29411764705882354,0.6642857142857143,9,18,2.0,0.07857142857142857,0.007142857142857143,0.4806451612903226,0.27300183784840915,0.0,1.0,0.48731182795698924,0.30914260868275595,0.0,1.0,0.5610752688172043,0.3002807488893415,0.0,1.0,0.5417204301075269,0.2658580351520272,0.0,1.0
15,158,2944,18.62151898734177,60.67088607594937,9,1,123,0.82,27,103,0.6866666666666666,0.7886178861788617,97,6,0.7886178861788617,0.2222222222222222,0.6866666666666666,8,16,2.0,0.06,0.006666666666666667,0.47468354430379744,0.27396146525493403,0.0,1.0,0.4910167415271539,0.30916623237303265,0.0,1.0,0.5665577786851776,0.3002133872372632,0.0,1.0,0.532462229481421,0.2636629078929722,0.0,1.0
16,183,3048,17.231693989071033,53.24590163934426,25,0,128,0.810126582278481,30,103,0.6518987341772152,0.765625,98,5,0.765625,0.16666666666666666,0.6518987341772152,7,14,2.0,0.15822784810126583,0.0,0.47329455314648333,0.2706932022792006,0.0,1.0,0.47699629825489154,0.3141566059027907,0.0,1.0,0.5691873788119161,0.29954705735689946,0.0,1.0,0.5242376167812445,0.2608962079670849,0.0,1.0
17,198,3130,17.620707070707066,49.12626262626262,16,1,141,0.7704918032786885,42,126,0.6885245901639344,0.7872340425531915,111,15,0.7872340425531915,0.35714285714285715,0.6885245901639344,7,15,2.142857142857143,0.08743169398907104,0.00546448087431694,0.47849462365591394,0.2723858915838488,0.0,1.0,0.47882046269143047,0.31309066537923774,0.0,1.0,0.5798305637015315,0.2956578105014808,0.0,1.0,0.5232974910394265,0.25867700026412505,0.0,1.0
18,222,3208,17.21666666666666,44.707207207207205,24,0,137,0.6919191919191919,61,134,0.6767676767676768,0.8175182481751825,112,22,0.8175182481751825,0.36065573770491804,0.6767676767676768,12,24,2.0,0.12121212121212122,0.0,0.479075850043592,0.27301655683176945,0.0,1.0,0.4908456843940715,0.3155854564737975,0.0,1.0,0.5863121185701831,0.2926554584700835,0.0,1.0,0.5201976169718106,0.2567759575613884,0.0,1.0
19,246,3270,17.080894308943083,41.2479674796748,24,0,168,0.7567567567567568,54,152,0.6846846846846847,0.7857142857142857,132,20,0.7857142857142857,0.37037037037037035,0.6846846846846847,13,27,2.076923076923077,0.10810810810810811,0.0,0.48793600839234197,0.27317031500055033,0.0,1.0,0.4857067925517965,0.3174467101417522,0.0,1.0,0.582612116443745,0.293237150419571,0.0,1.0,0.5236034618410701,0.257964449873239,0.0,1.0
20,271,3310,17.222509225092246,38.35055350553505,25,0,185,0.7520325203252033,61,178,0.7235772357723578,0.8162162162162162,151,27,0.8162162162162162,0.4426229508196721,0.7235772357723578,16,34,2.125,0.1016260162601626,0.0,0.4842280680871325,0.27322006474662264,0.0,1.0,0.4906558743006785,0.31757218330657183,0.0,1.0,0.5874300678490656,0.29127336456687614,0.0,1.0,0.5241042733007976,0.25690457253960153,0.0,1.0
21,300,3338,17.057999999999996,34.88,30,1,208,0.7675276752767528,63,193,0.7121771217712177,0.8076923076923077,168,25,0.8076923076923077,0.3968253968253968,0.7121771217712177,18,39,2.1666666666666665,0.11070110701107011,0.0036900369003690036,0.48150537634408597,0.2698799637250057,0.0,1.0,0.4826881720430108,0.32032868063508574,0.0,1.0,0.591505376344086,0.2908418096853866,0.0,1.0,0.5250537634408603,0.25581029344405654,0.0,1.0
22,328,3353,17.205487804878047,32.81707317073171,28,0,229,0.7633333333333333,71,217,0.7233333333333334,0.834061135371179,191,26,0.834061135371179,0.36619718309859156,0.7233333333333334,28,60,2.142857142857143,0.09333333333333334,0.0,0.48495279307631783,0.26962354797528193,0.0,1.0,0.4805271439811173,0.3185551125670937,0.0,1.0,0.5945121951219512,0.2903028404596845,0.0,1.0,0.5182926829268293,0.25635327344621694,0.0,1.0
23,358,3351,17.37318435754189,30.98324022346369,30,0,251,0.7652439024390244,77,236,0.7195121951219512,0.8247011952191236,207,29,0.8247011952191236,0.37662337662337664,0.7195121951219512,32,66,2.0625,0.09146341463414634,0.0,0.4815282032798702,0.26686925965819797,0.0,1.0,0.4763921427284195,0.3208991903403083,0.0,1.0,0.5926293025770409,0.2888550914639976,0.0,1.0,0.5196431789511624,0.2584739014751025,0.0,1.0
24,397,3326,17.22871536523929,28.84130982367758,39,0,274,0.7653631284916201,84,263,0.7346368715083799,0.8576642335766423,235,28,0.8576642335766423,0.3333333333333333,0.7346368715083799,30,68,2.2666666666666666,0.10893854748603352,0.0,0.4896400422523767,0.2641791154697345,0.0,1.0,0.47468920126757125,0.3221856534832151,0.0,1.0,0.6018526042089868,0.28614131306564045,0.0,1.0,0.5206792882099618,0.25440290900160994,0.0,1.0
25,440,3288,17.007045454545448,26.925,43,0,292,0.7355163727959698,105,287,0.7229219143576826,0.8321917808219178,243,44,0.8321917808219178,0.41904761904761906,0.7229219143576826,36,85,2.361111111111111,0.10831234256926953,0.0,0.48563049853372436,0.2649944307226059,0.0,1.0,0.4755131964809384,0.3199986979252153,0.0,1.0,0.6035923753665688,0.2826634842130973,0.0,1.0,0.5201612903225806,0.2526284350470176,0.0,1.0
26,476,3239,17.17899159663865,25.789915966386555,37,1,323,0.7340909090909091,117,307,0.6977272727272728,0.7925696594427245,256,51,0.7925696594427245,0.4358974358974359,0.6977272727272728,46,104,2.260869565217391,0.08409090909090909,0.0022727272727272726,0.4935619409053944,0.2656451317302066,0.0,1.0,0.470181621035511,0.32059662745181633,0.0,1.0,0.599146110056926,0.2829800488976374,0.0,1.0,0.5159257251287612,0.25363412498022087,0.0,1.0
27,514,3178,17.20797665369649,24.381322957198442,41,3,363,0.7626050420168067,113,330,0.6932773109243697,0.7823691460055097,284,46,0.7823691460055097,0.40707964601769914,0.6932773109243697,57,126,2.210526315789474,0.0861344537815126,0.0063025210084033615,0.4943517007656583,0.26328633891149206,0.0,1.0,0.469938496297226,0.3209514422882725,0.0,1.0,0.6054349190410443,0.2811957070709806,0.0,1.0,0.5168821388226434,0.2511133932188765,0.0,1.0
28,560,3092,17.02011904761904,22.567857142857143,49,3,392,0.7626459143968871,122,368,0.7159533073929961,0.8086734693877551,317,51,0.8086734693877551,0.4180327868852459,0.7159533073929961,67,149,2.2238805970149254,0.09533073929961089,0.005836575875486381,0.4963133640552995,0.26432739457349386,0.0,1.0,0.46399769585253453,0.32367457187262433,0.0,1.0,0.5987327188940093,0.28468651084778257,0.0,1.0,0.5122119815668202,0.25061149704069763,0.0,1.0
29,614,2978,16.842453854505965,21.3257328990228,55,1,430,0.7678571428571429,130,409,0.7303571428571428,0.8302325581395349,357,52,0.8302325581395349,0.4,0.7303571428571428,74,169,2.2837837837837838,0.09821428571428571,0.0017857142857142857,0.4937480298413366,0.2639680059267726,0.0,1.0,0.4607019018598298,0.32506726706477496,0.0,1.0,0.6036566144793527,0.2817056558353145,0.0,1.0,0.5130293159609121,0.25003035340920793,0.0,1.0
30,662,2859,16.880463242698887,20.706948640483382,48,0,460,0.749185667752443,154,445,0.7247557003257329,0.8217391304347826,378,67,0.8217391304347826,0.43506493506493504,0.7247557003257329,84,210,2.5,0.0781758957654723,0.0,0.4972224929344119,0.26437856133379883,0.0,1.0,0.45785011207484644,0.3246431742044731,0.0,1.0,0.6065198323750122,0.2800572785103481,0.0,1.0,0.5136438943572752,0.2495207342198196,0.0,1.0
31,706,2719,17.079131255901785,20.056657223796034,46,2,492,0.743202416918429,170,482,0.7280966767371602,0.8455284552845529,416,66,0.8455284552845529,0.38823529411764707,0.7280966767371602,89,231,2.595505617977528,0.06948640483383686,0.0030211480362537764,0.5022388741661336,0.2637674570427443,0.0,1.0,0.4576898473910262,0.3262650432383353,0.0,1.0,0.6079228730695422,0.2796904044184302,0.0,1.0,0.5110572969021292,0.2487926711062469,0.0,1.0
32,752,2579,17.197960992907795,19.76063829787234,47,1,520,0.7365439093484419,186,504,0.7138810198300283,0.825,429,75,0.825,0.4032258064516129,0.7138810198300283,101,265,2.623762376237624,0.06657223796033994,0.00141643059490085,0.5016729581331503,0.261812124065825,0.0,1.0,0.45740391214824977,0.3274781886286012,0.0,1.0,0.6065116678105696,0.27687902628737515,0.0,1.0,0.5141557995881949,0.2475810815865761,0.0,1.0
33,802,2441,17.119472152950948,19.216957605985037,51,1,537,0.714095744680851,215,513,0.6821808510638298,0.7914338919925512,425,88,0.7914338919925512,0.40930232558139534,0.6821808510638298,99,274,2.7676767676767677,0.0678191489361702,0.0013297872340425532,0.5049875311720698,0.2605845103960242,0.0,1.0,0.45466977716997825,0.329203192772166,0.0,1.0,0.6045370444855602,0.2780876733059283,0.0,1.0,0.5137559327487733,0.2476287191807524,0.0,1.0
34,845,2311,17.07942800788954,18.951479289940828,44,1,623,0.7768079800498753,179,561,0.699501246882793,0.8025682182985554,500,61,0.8025682182985554,0.3407821229050279,0.699501246882793,130,361,2.776923076923077,0.05486284289276808,0.0012468827930174563,0.5064707005153655,0.25887744098773924,0.0,1.0,0.45474327161672073,0.32855704992588564,0.0,1.0,0.6033212445123115,0.2782487426826277,0.0,1.0,0.513494941782783,0.2489301670731696,0.0,1.0
35,884,2203,17.030788084464547,18.83371040723982,41,2,610,0.7218934911242604,235,553,0.6544378698224852,0.780327868852459,476,77,0.780327868852459,0.3276595744680851,0.6544378698224852,121,366,3.024793388429752,0.0485207100591716,0.002366863905325444,0.5092687198949059,0.2591297214290461,0.0,1.0,0.4528171069916801,0.32853891613267583,0.0,1.0,0.600532768938841,0.27757706763715156,0.0,1.0,0.5125164209604437,0.24995447129211307,0.0,1.0
36,924,2102,16.904347041847036,18.73051948051948,43,3,626,0.7081447963800905,258,577,0.6527149321266968,0.7476038338658147,468,109,0.7476038338658147,0.42248062015503873,0.6527149321266968,146,422,2.8904109589041096,0.048642533936651584,0.003393665158371041,0.5097402597402597,0.25892877486312765,0.0,1.0,0.45080994274542663,0.3282740611453241,0.0,1.0,0.6014872224549643,0.2745389036741421,0.0,1.0,0.5143485546711353,0.2495365676024556,0.0,1.0
37,962,2001,16.819455994455986,18.924116424116423,39,1,657,0.711038961038961,267,611,0.6612554112554112,0.7595129375951294,499,112,0.7595129375951294,0.41947565543071164,0.6612554112554112,150,460,3.066666666666667,0.04220779220779221,0.0010822510822510823,0.5115351083093018,0.2584111112363779,0.0,1.0,0.45191469385017774,0.3295782430208892,0.0,1.0,0.6001944872912615,0.27400646319833505,0.0,1.0,0.5149218697605794,0.249412012751815,0.0,1.0
38,995,1921,16.669162479061967,19.034170854271355,38,5,678,0.7047817047817048,284,617,0.6413721413721414,0.7448377581120944,505,112,0.7448377581120944,0.39436619718309857,0.6413721413721414,138,475,3.4420289855072466,0.0395010395010395,0.005197505197505198,0.5140865618414654,0.2585928516463688,0.0,1.0,0.4527800291781488,0.3293958265324729,0.0,1.0,0.6001621008267142,0.27506374529712024,0.0,1.0,0.5142810828335225,0.2495384696511035,0.0,1.0
39,1027,1823,16.649772801038615,19.370983446932815,36,4,699,0.7025125628140704,296,628,0.6311557788944724,0.7367668097281831,515,113,0.7367668097281831,0.38175675675675674,0.6311557788944724,151,481,3.185430463576159,0.036180904522613064,0.004020100502512563,0.5149668624556334,0.2572104530275779,0.0,1.0,0.45032509344473415,0.32921125126548656,0.0,1.0,0.5995539780758238,0.2758704694368116,0.0,1.0,0.5145271225303891,0.24903411047573346,0.0,1.0
40,1058,1732,16.56661940768745,19.48960302457467,39,8,730,0.7108081791626095,297,636,0.6192794547224927,0.7301369863013699,533,103,0.7301369863013699,0.3468013468013468,0.6192794547224927,147,492,3.3469387755102042,0.0379746835443038,0.007789678675754625,0.5123788035855845,0.2568357162697606,0.0,1.0,0.4498140130495762,0.33069510825825454,0.0,1.0,0.5980547594365511,0.2757643471712844,0.0,1.0,0.5153363009939631,0.2494155599007197,0.0,1.0
41,1086,1650,16.50179558011049,19.918968692449354,32,4,753,0.7117202268431002,305,672,0.6351606805293005,0.7543160690571049,568,104,0.7543160690571049,0.34098360655737703,0.6351606805293005,156,546,3.5,0.030245746691871456,0.003780718336483932,0.5139012653715915,0.25613739483669096,0.0,1.0,0.4505138715618131,0.33098963645506274,0.0,1.0,0.5960316045862294,0.27532940897452074,0.0,1.0,0.5160993286995782,0.24969535113905564,0.0,1.0
42,1118,1568,16.328756708407862,20.11091234347048,36,4,764,0.7034990791896869,322,682,0.6279926335174953,0.7447643979057592,569,113,0.7447643979057592,0.35093167701863354,0.6279926335174953,156,556,3.5641025641025643,0.03314917127071823,0.003683241252302026,0.5160713255236886,0.25637829204448126,0.0,1.0,0.45270933117894857,0.3314223505874817,0.0,1.0,0.5950141381499221,0.2750352360557275,0.0,1.0,0.5154942581799297,0.2501185351948725,0.0,1.0
43,1137,1494,16.367795367927286,20.713280562884783,23,4,792,0.7084078711985689,326,698,0.6243291592128801,0.726010101010101,575,123,0.726010101010101,0.3773006134969325,0.6243291592128801,156,580,3.717948717948718,0.020572450805008944,0.0035778175313059034,0.5164411155559339,0.2572491402457754,0.0,1.0,0.45223706982154505,0.3317884291809886,0.0,1.0,0.5955967883791529,0.27455793515634574,0.0,1.0,0.5157318353335035,0.25002702461712073,0.0,1.0
44,1155,1420,16.412453102453092,21.328138528138528,23,5,798,0.7018469656992085,339,713,0.6270888302550571,0.7293233082706767,582,131,0.7293233082706767,0.3864306784660767,0.6270888302550571,164,603,3.676829268292683,0.020228671943711522,0.0043975373790677225,0.5145650048875856,0.2566910891258987,0.0,1.0,0.4510263929618768,0.33191442469401927,0.0,1.0,0.5945817623236979,0.2747493725138726,0.0,1.0,0.5158497416561932,0.25035602385646705,0.0,1.0
45,1181,1341,16.28982500705616,21.59271803556308,34,8,809,0.7004329004329004,346,728,0.6303030303030303,0.7354758961681088,595,133,0.7354758961681088,0.38439306358381503,0.6303030303030303,160,609,3.80625,0.02943722943722944,0.006926406926406926,0.5145448089372047,0.2559236806070675,0.0,1.0,0.4497828521482614,0.33241039107489323,0.0,1.0,0.5959411105951763,0.27406692961829027,0.0,1.0,0.5161017180628773,0.24989986311668674,0.0,1.0
46,1196,1285,16.29382664437011,22.057692307692307,22,7,807,0.6833192209991532,374,725,0.6138865368331922,0.724907063197026,585,140,0.724907063197026,0.37433155080213903,0.6138865368331922,163,632,3.8773006134969323,0.018628281117696866,0.0059271803556308214,0.5160481173805157,0.25609989661654303,0.0,1.0,0.44891574064084583,0.33254336833237763,0.0,1.0,0.5942388607185242,0.2741564393287176,0.0,1.0,0.5166145215233574,0.24975448828457839,0.0,1.0
47,1211,1224,16.28839801816679,22.635012386457472,27,12,820,0.68561872909699,376,744,0.6220735785953178,0.7390243902439024,606,138,0.7390243902439024,0.3670212765957447,0.6220735785953178,165,648,3.9272727272727272,0.0225752508361204,0.010033444816053512,0.5161290322580645,0.256015278108354,0.0,1.0,0.44772382195466287,0.3312938449920232,0.0,1.0,0.5922324924748942,0.2747351577296659,0.0,1.0,0.5177272848352468,0.2510313059403402,0.0,1.0
48,1228,1178,16.194883279044504,23.218241042345277,23,6,835,0.6895127993393889,376,742,0.6127167630057804,0.7377245508982035,616,126,0.7377245508982035,0.3351063829787234,0.6127167630057804,155,651,4.2,0.018992568125516102,0.00495458298926507,0.5166544079016497,0.25731752352575815,0.0,1.0,0.44536093306714297,0.33144267176373954,0.0,1.0,0.5913102868551013,0.27582472967023997,0.0,1.0,0.5189135231690659,0.25094068660761826,0.0,1.0
49,1242,1134,16.12805958132044,23.726247987117553,23,9,844,0.6872964169381107,384,748,0.6091205211726385,0.7180094786729858,606,142,0.7180094786729858,0.3697916666666667,0.6091205211726385,159,663,4.169811320754717,0.018729641693811076,0.007328990228013029,0.5162588956417848,0.2566467011023775,0.0,1.0,0.445093761363046,0.33266693877416553,0.0,1.0,0.5927744013298011,0.27490901011237123,0.0,1.0,0.5193756168510727,0.2507475564298779,0.0,1.0
50,1251,1092,16.121063149480403,24.36370903277378,20,11,855,0.6884057971014492,387,746,0.6006441223832528,0.704093567251462,602,144,0.704093567251462,0.37209302325581395,0.6006441223832528,168,672,4.0,0.01610305958132045,0.008856682769726247,0.514762383641474,0.2565204098133389,0.0,1.0,0.44408344292308083,0.33271745223832405,0.0,1.0,0.5930997137773653,0.2740262960117431,0.0,1.0,0.5197906191176092,0.2497265110264462,0.0,1.0
51,1262,1046,16.064408346539867,24.834389857369256,23,12,868,0.6938449240607514,383,762,0.6091127098321343,0.7211981566820277,626,136,0.7211981566820277,0.35509138381201044,0.6091127098321343,166,682,4.108433734939759,0.01838529176658673,0.009592326139088728,0.5151832728388119,0.2556567989122983,0.0,1.0,0.4458872245795205,0.3331981027066286,0.0,1.0,0.5926844230867543,0.27437349147495993,0.0,1.0,0.519426409692756,0.25020595184638234,0.0,1.0
52,1277,1021,15.907608979378738,25.47141738449491,20,5,860,0.6814580031695721,402,761,0.6030110935023771,0.7255813953488373,624,137,0.7255813953488373,0.3407960199004975,0.6030110935023771,153,689,4.503267973856209,0.01584786053882726,0.003961965134706815,0.5156743375350493,0.2552000609447886,0.0,1.0,0.4451461338318135,0.3333106681036764,0.0,1.0,0.594412307070503,0.2747830580071422,0.0,1.0,0.5187308965064289,0.2504182947386549,0.0,1.0
53,1283,995,15.868134580410482,26.230709275136398,14,8,892,0.6985121378230227,385,762,0.5967110415035238,0.7141255605381166,637,125,0.7141255605381166,0.3246753246753247,0.5967110415035238,158,694,4.3924050632911396,0.01096319498825372,0.006264682850430697,0.5147461845975912,0.25577682963500914,0.0,1.0,0.447439217559651,0.3334070905554034,0.0,1.0,0.5935936439292988,0.27460665314291405,0.0,1.0,0.5200261483921254,0.25062225622381207,0.0,1.0
54,1290,950,15.79148578811368,26.2,20,13,930,0.7248636009353079,353,795,0.6196414653156664,0.7247311827956989,674,121,0.7247311827956989,0.34277620396600567,0.6196414653156664,165,715,4.333333333333333,0.01558846453624318,0.010132501948558068,0.5149287321830458,0.25534989761087,0.0,1.0,0.44763690922730687,0.3349436403850871,0.0,1.0,0.591772943235809,0.2750497674676686,0.0,1.0,0.52128032008002,0.24968759590993336,0.0,1.0
55,1302,920,15.670058883768545,26.78494623655914,22,10,884,0.6852713178294574,406,799,0.6193798449612403,0.7307692307692307,646,153,0.7307692307692307,0.3768472906403941,0.6193798449612403,159,728,4.578616352201258,0.017054263565891473,0.007751937984496124,0.5143451761557901,0.2559749192909458,0.0,1.0,0.44797086368366285,0.33572925586547536,0.0,1.0,0.5924136564094941,0.2756386988669967,0.0,1.0,0.5229919230959814,0.2502024294397038,0.0,1.0
56,1304,890,15.677696830265832,27.32515337423313,15,13,910,0.6989247311827957,392,797,0.6121351766513057,0.734065934065934,668,129,0.734065934065934,0.32908163265306123,0.6121351766513057,159,726,4.566037735849057,0.01152073732718894,0.009984639016897081,0.5146695032653869,0.2561749458880824,0.0,1.0,0.4466653473184247,0.33624973137101183,0.0,1.0,0.5946962200672867,0.27537056160773893,0.0,1.0,0.5255046507025529,0.24887604744626007,0.0,1.0
57,1302,858,15.780401945724511,28.11904761904762,11,13,879,0.674079754601227,425,813,0.6234662576687117,0.7519908987485779,661,152,0.7519908987485779,0.35764705882352943,0.6234662576687117,167,748,4.479041916167665,0.00843558282208589,0.009969325153374233,0.5142212972597988,0.2558100545990632,0.0,1.0,0.44403151479114017,0.33647078585179613,0.0,1.0,0.5956345077052673,0.2757548955088029,0.0,1.0,0.5266339626381249,0.2489436759518831,0.0,1.0
58,1305,832,15.713897099069497,28.337931034482757,22,19,892,0.685099846390169,410,810,0.6221198156682027,0.7354260089686099,656,154,0.7354260089686099,0.375609756097561,0.6221198156682027,155,739,4.767741935483871,0.016897081413210446,0.014592933947772658,0.5148930910888642,0.25582404686870575,0.0,1.0,0.44340625386231614,0.33757221672829096,0.0,1.0,0.5984179953034237,0.27586151965778405,0.0,1.0,0.5271536274873316,0.24737400509099522,0.0,1.0
59,1312,785,15.733157302555153,29.03201219512195,16,9,896,0.6865900383141762,409,844,0.6467432950191571,0.7611607142857143,682,162,0.7611607142857143,0.3960880195599022,0.6467432950191571,171,768,4.491228070175438,0.012260536398467433,0.006896551724137931,0.5147767505900865,0.2558710974212015,0.0,1.0,0.44027832415420926,0.338347725297996,0.0,1.0,0.5998475609756098,0.2754577158749092,0.0,1.0,0.5284962627852084,0.24667556538652102,0.0,1.0
60,1311,755,15.777398205659056,29.642257818459193,14,15,913,0.6958841463414634,399,854,0.6509146341463414,0.7524644030668127,687,167,0.7524644030668127,0.41854636591478694,0.6509146341463414,165,789,4.781818181818182,0.010670731707317074,0.011432926829268292,0.5148249304889151,0.25576728035324536,0.0,1.0,0.43783371472158655,0.33878588004805915,0.0,1.0,0.6007480130902291,0.274948201503637,0.0,1.0,0.5293176841121036,0.24658412557540293,0.0,1.0
