founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
42,False,,1101,175,0.06542056074766354,0.0967741935483871,0.7741935483870968,0.5483870967741935,0.22580645161290322,0.059354838709677414,0.032671998585960586,0.6383410138248848,0.2730573057301684,0.5629493087557603,0.15650670592247665,0.20903225806451617,0.10367643575019697,10.56,15
43,False,,159,12,0.004485981308411215,0.5806451612903226,0.25806451612903225,0.03225806451612903,0.45161290322580644,0.06451612903225805,1.3877787807814457e-17,0.26881720430107525,0.035662632154359136,0.05376344086021504,0.07132526430871829,0.45161290322580633,1.1102230246251565e-16,8.916666666666666,10
44,True,227,22,0,0.0,0.7096774193548387,0.9354838709677419,0.7419354838709677,0.45161290322580644,,,,,,,,,,
45,False,,91,19,0.007102803738317757,0.5483870967741935,0.3548387096774194,0.5161290322580645,0.7096774193548387,0.032258064516129024,6.938893903907228e-18,0.35144312393887944,0.03609557152032139,0.5331069609507639,0.058616898137969664,0.4685908319185059,0.2660826570804564,9.31578947368421,11
46,True,883,173,0,0.0,0.1935483870967742,0.3870967741935484,0.3225806451612903,0.1935483870967742,,,,,,,,,,
47,True,159,8,0,0.0,0.8064516129032258,0.8064516129032258,0.6451612903225806,0.41935483870967744,,,,,,,,,,
48,True,252,16,0,0.0,1.0,0.16129032258064516,0.03225806451612903,0.6451612903225806,,,,,,,,,,
49,False,,223,11,0.00411214953271028,0.5806451612903226,0.25806451612903225,0.6774193548387096,0.7741935483870968,0.03519061583577712,0.03212449017625608,0.2580645161290322,5.551115123125783e-17,0.560117302052786,0.1999303290212236,0.6979472140762464,0.19562557278777615,8.181818181818182,11
50,False,,1582,395,0.14766355140186915,0.03225806451612903,0.25806451612903225,0.8709677419354839,0.12903225806451613,0.03184973458554512,0.0393889197984237,0.26582278481012656,0.15006377722501127,0.8293997550020417,0.11934985846139261,0.11490404246631275,0.13181193746778955,11.541772151898734,19
51,True,319,7,0,0.0,0.5161290322580645,0.41935483870967744,0.6774193548387096,0.6774193548387096,,,,,,,,,,
52,False,,206,3,0.0011214953271028037,0.1935483870967742,0.0,0.0,0.9354838709677419,0.19354838709677416,2.7755575615628914e-17,0.01075268817204301,0.015206597444871989,0.17204301075268816,0.24330555911795182,0.5913978494623656,0.2433055591179518,6.666666666666667,7
53,True,709,25,0,0.0,0.22580645161290322,0.967741935483871,0.03225806451612903,0.8709677419354839,,,,,,,,,,
54,False,,2326,663,0.24785046728971963,0.0,0.0,0.06451612903225806,0.16129032258064516,0.025349097455359314,0.06180234527139519,0.08154527319612709,0.17520942357123412,0.1723349389383545,0.1888334008329315,0.1749136379117404,0.11297270851594292,10.668174962292609,15
55,True,297,6,0,0.0,0.3225806451612903,1.0,0.4838709677419355,0.3548387096774194,,,,,,,,,,
56,True,185,17,0,0.0,0.5483870967741935,0.25806451612903225,0.967741935483871,0.06451612903225806,,,,,,,,,,
57,True,343,12,0,0.0,0.4838709677419355,0.1935483870967742,0.3225806451612903,1.0,,,,,,,,,,
58,True,728,38,0,0.0,0.41935483870967744,0.5161290322580645,0.6774193548387096,0.8709677419354839,,,,,,,,,,
59,True,488,44,0,0.0,0.3548387096774194,0.5483870967741935,0.967741935483871,0.3548387096774194,,,,,,,,,,
60,True,103,4,0,0.0,0.8387096774193549,0.8064516129032258,0.8709677419354839,0.6451612903225806,,,,,,,,,,
61,True,341,35,0,0.0,0.45161290322580644,0.5161290322580645,0.8709677419354839,0.3225806451612903,,,,,,,,,,
62,True,16,1,0,0.0,0.5806451612903226,0.5806451612903226,1.0,0.7419354838709677,,,,,,,,,,
63,True,184,24,0,0.0,0.9032258064516129,0.967741935483871,0.5161290322580645,0.0967741935483871,,,,,,,,,,
64,True,262,18,0,0.0,0.8709677419354839,0.06451612903225806,0.7096774193548387,0.5483870967741935,,,,,,,,,,
65,True,435,25,0,0.0,0.5806451612903226,0.25806451612903225,0.2903225806451613,0.0967741935483871,,,,,,,,,,
66,False,,422,42,0.015700934579439253,0.06451612903225806,0.0967741935483871,0.2903225806451613,0.5806451612903226,0.05837173579109062,0.030875193920494284,0.12135176651305682,0.11433360409172594,0.31797235023041476,0.12365352870966578,0.587557603686636,0.11915658260924875,9.166666666666666,12
67,False,,60,1,0.00037383177570093456,0.12903225806451613,0.3225806451612903,0.4838709677419355,0.8387096774193549,0.06451612903225806,0.0,0.3225806451612903,0.0,0.3225806451612903,0.0,0.8387096774193549,0.0,8.0,8
68,False,,1018,260,0.09719626168224299,0.03225806451612903,0.25806451612903225,0.6774193548387096,0.3225806451612903,0.028163771712158808,0.054008143889840834,0.25645161290322577,0.1273203749115037,0.6435483870967743,0.18338002020343847,0.32183622828784125,0.08051755508449791,10.076923076923077,15
69,False,,546,74,0.027663551401869158,0.16129032258064516,0.5806451612903226,0.0,0.0,0.05100261551874454,0.04562187500221205,0.6490845684394072,0.10255238910280329,0.05579773321708805,0.15885673198159195,0.02266782911944202,0.0795001062125475,13.027027027027026,16
70,True,224,31,0,0.0,0.6129032258064516,0.45161290322580644,0.8064516129032258,0.12903225806451613,,,,,,,,,,
71,True,274,9,0,0.0,0.5161290322580645,0.9354838709677419,0.25806451612903225,1.0,,,,,,,,,,
72,True,83,2,0,0.0,0.9354838709677419,0.967741935483871,0.8387096774193549,0.9032258064516129,,,,,,,,,,
73,True,851,90,0,0.0,0.45161290322580644,0.03225806451612903,0.7096774193548387,1.0,,,,,,,,,,
74,True,398,47,0,0.0,0.41935483870967744,0.7741935483870968,0.06451612903225806,0.0967741935483871,,,,,,,,,,
75,True,696,35,0,0.0,0.06451612903225806,0.6129032258064516,0.2903225806451613,0.8709677419354839,,,,,,,,,,
76,False,,591,92,0.034392523364485984,0.03225806451612903,0.25806451612903225,0.3548387096774194,0.3548387096774194,0.032959326788218786,0.03590161496821937,0.244039270687237,0.1284439910574134,0.4449509116409537,0.19899637585848312,0.33800841514726515,0.09422522725059758,9.521739130434783,13
77,True,332,39,0,0.0,0.6451612903225806,0.45161290322580644,0.0967741935483871,0.3225806451612903,,,,,,,,,,
78,True,190,12,0,0.0,1.0,0.8064516129032258,0.3548387096774194,0.6451612903225806,,,,,,,,,,
79,True,269,41,0,0.0,0.9354838709677419,0.5806451612903226,0.2903225806451613,0.3870967741935484,,,,,,,,,,
80,True,239,17,0,0.0,1.0,0.0967741935483871,0.3548387096774194,0.2903225806451613,,,,,,,,,,
81,True,478,22,0,0.0,0.3548387096774194,0.7419354838709677,0.25806451612903225,0.6451612903225806,,,,,,,,,,
82,True,289,17,0,0.0,0.6451612903225806,0.3225806451612903,0.25806451612903225,0.967741935483871,,,,,,,,,,
83,True,249,45,0,0.0,0.9032258064516129,0.967741935483871,0.16129032258064516,0.41935483870967744,,,,,,,,,,
84,False,,152,1,0.00037383177570093456,0.12903225806451613,0.12903225806451613,0.8064516129032258,0.6451612903225806,0.12903225806451613,0.0,0.12903225806451613,0.0,0.8709677419354839,0.0,0.6774193548387096,0.0,8.0,8
85,True,272,19,0,0.0,0.7741935483870968,0.12903225806451613,0.1935483870967742,0.6451612903225806,,,,,,,,,,
86,True,205,27,0,0.0,0.6129032258064516,0.45161290322580644,0.3548387096774194,0.16129032258064516,,,,,,,,,,
87,True,329,21,0,0.0,0.5483870967741935,0.25806451612903225,0.3548387096774194,0.9032258064516129,,,,,,,,,,
88,True,551,50,0,0.0,0.8064516129032258,0.22580645161290322,0.4838709677419355,0.7419354838709677,,,,,,,,,,
89,False,,210,17,0.006355140186915888,0.12903225806451613,0.7419354838709677,0.3548387096774194,0.22580645161290322,0.030360531309297913,0.054733226193001736,0.7571157495256167,0.06072106261859582,0.38519924098671726,0.18792286000971453,0.21821631878557873,0.03036053130929791,9.705882352941176,11
90,True,354,9,0,0.0,0.25806451612903225,0.6129032258064516,0.03225806451612903,0.3548387096774194,,,,,,,,,,
91,True,205,52,0,0.0,0.7096774193548387,1.0,0.4838709677419355,0.06451612903225806,,,,,,,,,,
92,True,963,150,0,0.0,0.6774193548387096,0.8387096774193549,0.3870967741935484,0.12903225806451613,,,,,,,,,,
93,False,,179,20,0.007476635514018692,0.06451612903225806,0.5483870967741935,0.6451612903225806,0.41935483870967744,0.05483870967741934,0.04218289300200652,0.5306451612903225,0.016048184469461598,0.5483870967741934,0.19408527685795257,0.4258064516129033,0.019354838709677417,11.05,14
94,False,,860,151,0.05644859813084112,0.06451612903225806,0.2903225806451613,0.5806451612903226,0.5161290322580645,0.05618457594531084,0.035310324309155115,0.22046571245460367,0.11529229660949587,0.5159154026917325,0.19004508313865856,0.3599658192693868,0.26303933591535994,10.635761589403973,17
95,True,560,58,0,0.0,0.6129032258064516,0.1935483870967742,0.41935483870967744,0.5161290322580645,,,,,,,,,,
96,True,345,71,0,0.0,0.7096774193548387,0.0,0.4838709677419355,0.7096774193548387,,,,,,,,,,
97,True,362,15,0,0.0,0.3548387096774194,0.6129032258064516,0.6129032258064516,0.4838709677419355,,,,,,,,,,
98,True,340,35,0,0.0,0.3548387096774194,0.7096774193548387,0.41935483870967744,0.41935483870967744,,,,,,,,,,
99,False,,621,81,0.0302803738317757,0.1935483870967742,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.05933890880127438,0.07405694315939677,0.14018319394663478,0.07639715688271954,0.12863401035444044,0.06996023315137406,0.09836718438868976,0.11389745259861805,10.25925925925926,13
