founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
51,True,122,2,0,0.0,0.06451612903225806,0.5483870967741935,0.8709677419354839,0.8064516129032258,,,,,,,,,,
52,True,199,9,0,0.0,0.0,0.12903225806451613,0.6774193548387096,0.5806451612903226,,,,,,,,,,
53,True,115,3,0,0.0,0.7741935483870968,0.8709677419354839,0.5806451612903226,1.0,,,,,,,,,,
54,True,49,1,0,0.0,0.6451612903225806,0.7419354838709677,0.12903225806451613,0.3870967741935484,,,,,,,,,,
55,True,113,4,0,0.0,0.0,0.3548387096774194,0.5806451612903226,0.22580645161290322,,,,,,,,,,
56,True,61,3,0,0.0,0.8064516129032258,0.7096774193548387,0.45161290322580644,0.12903225806451613,,,,,,,,,,
57,True,90,12,0,0.0,0.6129032258064516,0.5161290322580645,0.8064516129032258,0.1935483870967742,,,,,,,,,,
58,True,64,1,0,0.0,0.3225806451612903,0.8709677419354839,0.45161290322580644,0.22580645161290322,,,,,,,,,,
59,False,,73,4,0.003218020917135961,0.5806451612903226,0.9354838709677419,1.0,0.25806451612903225,0.8387096774193549,0.0,0.9193548387096774,0.016129032258064502,0.967741935483871,0.0,0.25806451612903225,0.0,12.0,15
60,True,105,6,0,0.0,1.0,0.1935483870967742,0.4838709677419355,0.22580645161290322,,,,,,,,,,
61,True,168,5,0,0.0,0.12903225806451613,0.3225806451612903,0.03225806451612903,0.6451612903225806,,,,,,,,,,
62,True,111,2,0,0.0,0.06451612903225806,0.9032258064516129,0.12903225806451613,0.5483870967741935,,,,,,,,,,
63,True,94,2,0,0.0,0.5483870967741935,0.6774193548387096,0.06451612903225806,0.4838709677419355,,,,,,,,,,
64,True,100,17,0,0.0,0.6774193548387096,0.8064516129032258,0.6129032258064516,0.4838709677419355,,,,,,,,,,
65,False,,578,84,0.06757843925985518,0.9032258064516129,0.12903225806451613,0.22580645161290322,0.7419354838709677,0.6996927803379416,0.2618754798015028,0.14516129032258063,0.08425117649208397,0.2350230414746544,0.10945711005170397,0.25153609831029183,0.10649812346883154,11.69047619047619,14
66,True,195,4,0,0.0,0.0967741935483871,0.2903225806451613,0.7741935483870968,0.8064516129032258,,,,,,,,,,
67,True,122,13,0,0.0,0.3548387096774194,0.3225806451612903,0.6129032258064516,0.4838709677419355,,,,,,,,,,
68,False,,297,64,0.05148833467417538,0.25806451612903225,0.16129032258064516,0.4838709677419355,0.25806451612903225,0.27368951612903225,0.08477187272425271,0.18850806451612906,0.09528742836094402,0.48588709677419356,0.16643752675455983,0.25957661290322576,0.006818422005276561,9.84375,11
69,True,69,1,0,0.0,0.5806451612903226,0.967741935483871,0.45161290322580644,0.3870967741935484,,,,,,,,,,
70,True,122,3,0,0.0,0.06451612903225806,0.12903225806451613,0.25806451612903225,0.5161290322580645,,,,,,,,,,
71,True,159,8,0,0.0,0.45161290322580644,0.22580645161290322,0.5483870967741935,0.8709677419354839,,,,,,,,,,
72,True,87,1,0,0.0,0.7741935483870968,0.7096774193548387,0.0,0.9354838709677419,,,,,,,,,,
73,True,101,5,0,0.0,0.12903225806451613,0.1935483870967742,0.7419354838709677,0.7741935483870968,,,,,,,,,,
74,True,82,5,0,0.0,0.5806451612903226,0.5483870967741935,0.9354838709677419,0.41935483870967744,,,,,,,,,,
75,True,216,4,0,0.0,0.22580645161290322,0.45161290322580644,0.7419354838709677,0.9032258064516129,,,,,,,,,,
76,True,142,3,0,0.0,0.22580645161290322,0.45161290322580644,0.8064516129032258,0.7741935483870968,,,,,,,,,,
77,True,91,7,0,0.0,0.3870967741935484,0.2903225806451613,0.45161290322580644,0.06451612903225806,,,,,,,,,,
78,True,141,5,0,0.0,0.0,0.7419354838709677,0.25806451612903225,0.7096774193548387,,,,,,,,,,
79,True,349,8,0,0.0,0.8709677419354839,0.9032258064516129,0.8387096774193549,0.41935483870967744,,,,,,,,,,
80,True,65,2,0,0.0,0.7419354838709677,0.9354838709677419,0.9032258064516129,0.22580645161290322,,,,,,,,,,
81,True,115,7,0,0.0,0.9354838709677419,0.3225806451612903,0.5806451612903226,0.7741935483870968,,,,,,,,,,
82,True,75,1,0,0.0,0.1935483870967742,0.3548387096774194,0.9032258064516129,0.9354838709677419,,,,,,,,,,
83,True,145,6,0,0.0,0.3870967741935484,0.4838709677419355,0.2903225806451613,0.9354838709677419,,,,,,,,,,
84,True,171,2,0,0.0,0.0967741935483871,0.8709677419354839,0.9032258064516129,0.41935483870967744,,,,,,,,,,
85,False,,703,138,0.11102172164119067,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,0.44740532959326795,0.17968195114559338,0.48013090229079003,0.18490406620058109,0.8377746610565686,0.13685618297425478,0.40953716690042075,0.08566505410787364,8.753623188405797,11
86,True,134,7,0,0.0,0.3870967741935484,0.45161290322580644,0.03225806451612903,0.9032258064516129,,,,,,,,,,
87,True,136,10,0,0.0,0.25806451612903225,0.4838709677419355,0.25806451612903225,0.2903225806451613,,,,,,,,,,
88,True,124,20,0,0.0,0.41935483870967744,0.1935483870967742,0.1935483870967742,0.41935483870967744,,,,,,,,,,
89,True,64,3,0,0.0,0.7096774193548387,0.6774193548387096,0.7419354838709677,0.3225806451612903,,,,,,,,,,
90,True,125,12,0,0.0,0.41935483870967744,0.7419354838709677,0.16129032258064516,0.6451612903225806,,,,,,,,,,
91,True,154,1,0,0.0,0.8387096774193549,1.0,0.7096774193548387,0.9354838709677419,,,,,,,,,,
92,True,98,1,0,0.0,0.06451612903225806,0.967741935483871,0.1935483870967742,0.2903225806451613,,,,,,,,,,
93,True,92,3,0,0.0,0.4838709677419355,0.967741935483871,0.0967741935483871,0.6129032258064516,,,,,,,,,,
94,True,135,6,0,0.0,0.0,0.06451612903225806,0.2903225806451613,0.6774193548387096,,,,,,,,,,
95,True,145,12,0,0.0,0.25806451612903225,0.5483870967741935,0.22580645161290322,0.0967741935483871,,,,,,,,,,
96,False,,220,13,0.010458567980691875,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.8387096774193549,0.41687344913151353,0.008595785645503121,0.8064516129032259,1.1102230246251565e-16,0.6501240694789083,0.10421836228287841,0.22332506203473945,0.2382133995037221,9.538461538461538,11
97,True,104,7,0,0.0,0.7741935483870968,0.5806451612903226,0.1935483870967742,0.2903225806451613,,,,,,,,,,
98,True,151,1,0,0.0,0.0967741935483871,0.2903225806451613,0.6774193548387096,0.8709677419354839,,,,,,,,,,
99,True,188,10,0,0.0,0.8387096774193549,0.6774193548387096,0.06451612903225806,1.0,,,,,,,,,,
