founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
45,True,410,18,0,0.0,1.0,0.5079365079365079,0.9365079365079365,0.6349206349206349,,,,,,,,,,
46,True,284,4,0,0.0,0.0,0.12698412698412698,0.6666666666666666,0.6825396825396826,,,,,,,,,,
47,True,39,3,0,0.0,0.9682539682539683,0.49206349206349204,0.07936507936507936,0.1111111111111111,,,,,,,,,,
48,True,361,17,0,0.0,0.31746031746031744,0.9523809523809523,0.7936507936507936,0.746031746031746,,,,,,,,,,
49,False,,4215,4,0.005,0.42857142857142855,0.031746031746031744,0.7301587301587301,0.7777777777777778,0.2063492063492064,0.27492869961410754,0.07539682539682539,0.10309826235529031,0.2222222222222222,0.05498573992282149,0.10714285714285714,0.07560539239387955,35.5,38
50,True,118,1,0,0.0,0.7777777777777778,0.9523809523809523,0.7301587301587301,0.9206349206349206,,,,,,,,,,
51,True,654,34,0,0.0,0.2222222222222222,0.9206349206349206,0.30158730158730157,0.6349206349206349,,,,,,,,,,
52,True,589,68,0,0.0,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.5873015873015873,,,,,,,,,,
53,True,21,1,0,0.0,0.9365079365079365,0.746031746031746,0.23809523809523808,0.25396825396825395,,,,,,,,,,
54,True,201,1,0,0.0,0.38095238095238093,0.8571428571428571,0.15873015873015872,0.8253968253968254,,,,,,,,,,
55,True,1049,173,0,0.0,0.9047619047619048,0.12698412698412698,0.2857142857142857,0.20634920634920634,,,,,,,,,,
56,True,196,5,0,0.0,0.09523809523809523,0.6031746031746031,0.2698412698412698,0.12698412698412698,,,,,,,,,,
57,True,704,33,0,0.0,0.23809523809523808,0.8253968253968254,0.5238095238095238,0.2698412698412698,,,,,,,,,,
58,True,491,27,0,0.0,0.3333333333333333,0.14285714285714285,0.3968253968253968,0.0,,,,,,,,,,
59,False,,3106,50,0.0625,0.047619047619047616,0.20634920634920634,0.8571428571428571,0.2857142857142857,0.29968253968253966,0.2088165069751095,0.07174603174603174,0.13178389205471752,0.3079365079365079,0.18178588320279881,0.106031746031746,0.10980823432017742,34.92,38
60,True,1119,56,0,0.0,0.25396825396825395,0.9206349206349206,0.5555555555555556,0.9047619047619048,,,,,,,,,,
61,True,221,12,0,0.0,0.49206349206349204,0.4126984126984127,0.9047619047619048,0.6507936507936508,,,,,,,,,,
62,True,1871,184,0,0.0,0.015873015873015872,0.7142857142857143,1.0,0.20634920634920634,,,,,,,,,,
63,True,33,1,0,0.0,0.0,0.5238095238095238,0.9841269841269841,0.031746031746031744,,,,,,,,,,
64,True,438,21,0,0.0,0.6507936507936508,0.8571428571428571,0.5238095238095238,0.25396825396825395,,,,,,,,,,
65,True,2837,1114,0,0.0,0.8412698412698413,0.8412698412698413,0.1111111111111111,0.047619047619047616,,,,,,,,,,
66,True,421,21,0,0.0,0.2698412698412698,1.0,0.7936507936507936,0.7301587301587301,,,,,,,,,,
67,True,789,31,0,0.0,0.4603174603174603,0.9682539682539683,0.5714285714285714,0.5873015873015873,,,,,,,,,,
68,True,144,3,0,0.0,0.36507936507936506,0.8888888888888888,0.8412698412698413,0.6507936507936508,,,,,,,,,,
69,True,299,10,0,0.0,0.36507936507936506,0.4603174603174603,0.07936507936507936,0.015873015873015872,,,,,,,,,,
70,True,1092,58,0,0.0,0.15873015873015872,0.2698412698412698,0.9047619047619048,0.9047619047619048,,,,,,,,,,
71,True,151,7,0,0.0,0.5396825396825397,0.7142857142857143,0.7936507936507936,0.06349206349206349,,,,,,,,,,
72,True,391,15,0,0.0,0.20634920634920634,0.23809523809523808,0.015873015873015872,0.047619047619047616,,,,,,,,,,
73,True,564,49,0,0.0,0.30158730158730157,0.6984126984126984,0.873015873015873,0.1746031746031746,,,,,,,,,,
74,False,,858,20,0.025,0.7142857142857143,0.07936507936507936,0.031746031746031744,0.9841269841269841,0.18015873015873013,0.11136874892146169,0.010317460317460317,0.023152304993356857,0.4317460317460318,0.2827268864389178,0.06587301587301586,0.028071014577503797,41.05,44
75,True,2472,350,0,0.0,0.7936507936507936,0.4603174603174603,0.9682539682539683,0.9523809523809523,,,,,,,,,,
76,True,23,1,0,0.0,0.1746031746031746,0.6825396825396826,0.23809523809523808,0.31746031746031744,,,,,,,,,,
77,True,30,1,0,0.0,0.14285714285714285,0.5238095238095238,0.36507936507936506,0.3492063492063492,,,,,,,,,,
78,True,1179,72,0,0.0,0.873015873015873,0.5396825396825397,0.3333333333333333,0.4603174603174603,,,,,,,,,,
79,True,239,17,0,0.0,0.7619047619047619,0.5714285714285714,0.15873015873015872,0.20634920634920634,,,,,,,,,,
80,True,167,1,0,0.0,0.4126984126984127,0.015873015873015872,0.14285714285714285,0.5873015873015873,,,,,,,,,,
81,True,225,3,0,0.0,0.06349206349206349,0.8095238095238095,0.20634920634920634,0.5238095238095238,,,,,,,,,,
82,True,3592,376,0,0.0,0.38095238095238093,0.047619047619047616,0.9365079365079365,0.2857142857142857,,,,,,,,,,
83,False,,1195,24,0.03,0.6190476190476191,0.20634920634920634,0.8888888888888888,0.7301587301587301,0.16534391534391532,0.11034473670885786,0.004629629629629629,0.007214756689573886,0.3115079365079365,0.1702692340880452,0.08267195767195767,0.05867636007743148,39.875,44
84,True,577,11,0,0.0,0.20634920634920634,0.42857142857142855,0.9047619047619048,0.5396825396825397,,,,,,,,,,
85,True,1635,180,0,0.0,0.8095238095238095,0.2698412698412698,0.7619047619047619,0.6825396825396826,,,,,,,,,,
86,True,381,7,0,0.0,0.25396825396825395,0.8253968253968254,0.7936507936507936,0.5396825396825397,,,,,,,,,,
87,False,,1379,18,0.0225,0.5396825396825397,0.5396825396825397,0.49206349206349204,0.36507936507936506,0.31216931216931215,0.06713533090184931,0.012345679012345678,0.011292988073073806,0.29982363315696653,0.13826530597897452,0.2548500881834215,0.14043331007094312,39.05555555555556,47
88,True,554,19,0,0.0,0.5555555555555556,0.5238095238095238,0.7936507936507936,0.8412698412698413,,,,,,,,,,
89,False,,1741,51,0.06375,0.7619047619047619,0.5714285714285714,0.07936507936507936,0.031746031746031744,0.2611266728913788,0.148014046910722,0.057267351384998444,0.10463442957709651,0.3109243697478991,0.30186035226538005,0.17584811702458758,0.2182709302127406,39.568627450980394,44
90,True,512,12,0,0.0,0.20634920634920634,0.3968253968253968,0.6507936507936508,0.015873015873015872,,,,,,,,,,
91,True,327,11,0,0.0,0.6190476190476191,0.49206349206349204,0.19047619047619047,0.3492063492063492,,,,,,,,,,
92,False,,2738,1,0.00125,0.6507936507936508,0.7619047619047619,0.2857142857142857,0.5873015873015873,0.19047619047619047,0.0,0.09523809523809523,0.0,0.8412698412698413,0.0,0.14285714285714285,0.0,39.0,39
93,False,,2966,31,0.03875,0.15873015873015872,0.36507936507936506,0.015873015873015872,0.12698412698412698,0.26779313876088073,0.19485252163918565,0.014336917562724014,0.04177384138120049,0.6441372247823861,0.24539995167639791,0.112647209421403,0.089278900686454,39.354838709677416,45
94,True,3414,1372,0,0.0,0.7301587301587301,0.8095238095238095,0.07936507936507936,0.15873015873015872,,,,,,,,,,
95,False,,1241,58,0.0725,0.5714285714285714,0.3333333333333333,0.07936507936507936,0.015873015873015872,0.2214012041598248,0.1376040315376939,0.0388615216201423,0.09204520201238274,0.6417624521072796,0.2125936574493302,0.07690202517788725,0.10634886830726409,36.43103448275862,40
96,True,217,2,0,0.0,0.8095238095238095,0.8412698412698413,0.12698412698412698,0.8095238095238095,,,,,,,,,,
97,True,232,2,0,0.0,0.5873015873015873,0.5714285714285714,0.07936507936507936,0.5555555555555556,,,,,,,,,,
98,True,349,13,0,0.0,0.7777777777777778,0.6825396825396826,0.015873015873015872,0.9047619047619048,,,,,,,,,,
99,True,3434,1391,0,0.0,0.20634920634920634,0.4444444444444444,0.14285714285714285,0.06349206349206349,,,,,,,,,,
