founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
81,True,1511,172,0,0.0,0.3548387096774194,0.7419354838709677,0.25806451612903225,0.6451612903225806,,,,,,,,,,
82,True,645,35,0,0.0,0.6451612903225806,0.3225806451612903,0.25806451612903225,0.967741935483871,,,,,,,,,,
83,True,428,23,0,0.0,0.9032258064516129,0.967741935483871,0.16129032258064516,0.41935483870967744,,,,,,,,,,
84,True,2515,228,0,0.0,0.12903225806451613,0.12903225806451613,0.8064516129032258,0.6451612903225806,,,,,,,,,,
85,True,19,1,0,0.0,0.7741935483870968,0.12903225806451613,0.1935483870967742,0.6451612903225806,,,,,,,,,,
86,True,853,97,0,0.0,0.6129032258064516,0.45161290322580644,0.3548387096774194,0.16129032258064516,,,,,,,,,,
87,True,156,4,0,0.0,0.5483870967741935,0.25806451612903225,0.3548387096774194,0.9032258064516129,,,,,,,,,,
88,True,663,35,0,0.0,0.8064516129032258,0.22580645161290322,0.4838709677419355,0.7419354838709677,,,,,,,,,,
89,True,3224,477,0,0.0,0.12903225806451613,0.7419354838709677,0.3548387096774194,0.22580645161290322,,,,,,,,,,
90,True,322,3,0,0.0,0.25806451612903225,0.6129032258064516,0.03225806451612903,0.3548387096774194,,,,,,,,,,
91,True,548,117,0,0.0,0.7096774193548387,1.0,0.4838709677419355,0.06451612903225806,,,,,,,,,,
92,True,28,1,0,0.0,0.6774193548387096,0.8387096774193549,0.3870967741935484,0.12903225806451613,,,,,,,,,,
93,True,3852,1258,0,0.0,0.06451612903225806,0.5483870967741935,0.6451612903225806,0.41935483870967744,,,,,,,,,,
94,True,511,16,0,0.0,0.06451612903225806,0.2903225806451613,0.5806451612903226,0.5161290322580645,,,,,,,,,,
95,True,4292,648,0,0.0,0.6129032258064516,0.1935483870967742,0.41935483870967744,0.5161290322580645,,,,,,,,,,
96,True,2551,1454,0,0.0,0.7096774193548387,0.0,0.4838709677419355,0.7096774193548387,,,,,,,,,,
97,True,897,46,0,0.0,0.3548387096774194,0.6129032258064516,0.6129032258064516,0.4838709677419355,,,,,,,,,,
98,True,420,20,0,0.0,0.3548387096774194,0.7096774193548387,0.41935483870967744,0.41935483870967744,,,,,,,,,,
99,True,287,3,0,0.0,0.1935483870967742,0.12903225806451613,0.22580645161290322,0.1935483870967742,,,,,,,,,,
