organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
33,,33,0,0,26,6,225,0.22580645161290322,0.6451612903225806,0.45161290322580644,0.4838709677419355,111.0,energy
34,,34,0,0,16,40,191,0.9032258064516129,0.5806451612903226,0.16129032258064516,0.12903225806451613,69.0,energy
35,,35,0,0,52,16,156,0.03225806451612903,0.22580645161290322,0.7096774193548387,0.8064516129032258,153.0,energy
36,,36,0,0,24,65,188,0.3225806451612903,0.0967741935483871,0.3548387096774194,1.0,49.0,energy
37,,37,0,0,68,12,197,0.22580645161290322,0.6774193548387096,0.8064516129032258,0.7419354838709677,103.0,energy
38,,38,0,0,60,93,193,0.5806451612903226,1.0,0.0967741935483871,0.12903225806451613,56.0,energy
39,,39,0,0,85,23,172,0.16129032258064516,0.3548387096774194,0.16129032258064516,0.6451612903225806,101.0,energy
40,,40,0,0,72,3,213,0.6129032258064516,0.9354838709677419,0.41935483870967744,0.8709677419354839,133.0,energy
41,,41,0,0,70,71,173,0.6774193548387096,0.2903225806451613,0.3225806451612903,0.5806451612903226,85.0,energy
42,,42,0,0,82,97,215,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,76.0,energy
43,,43,0,0,80,47,187,0.22580645161290322,0.12903225806451613,0.06451612903225806,0.16129032258064516,91.0,energy
44,,44,0,0,23,73,234,0.3548387096774194,0.5161290322580645,0.22580645161290322,0.7096774193548387,107.0,energy
45,,45,0,0,4,29,179,0.16129032258064516,0.45161290322580644,0.0,0.8387096774193549,123.0,energy
46,,46,0,0,63,45,223,0.06451612903225806,0.3225806451612903,0.7096774193548387,0.7096774193548387,114.0,energy
47,,47,0,0,31,71,210,0.3870967741935484,0.6129032258064516,1.0,0.5483870967741935,82.0,energy
48,,48,0,0,84,50,204,0.4838709677419355,0.3225806451612903,0.12903225806451613,0.6774193548387096,203.0,age
49,,49,0,0,42,26,166,0.8709677419354839,0.1935483870967742,0.25806451612903225,0.16129032258064516,84.0,energy
50,,50,0,0,43,64,155,0.0,0.5806451612903226,0.12903225806451613,0.5161290322580645,113.0,energy
51,,51,0,0,70,87,208,0.06451612903225806,0.5483870967741935,0.8709677419354839,0.8064516129032258,122.0,energy
52,,52,0,0,27,25,176,0.0,0.12903225806451613,0.6774193548387096,0.5806451612903226,126.0,energy
53,,53,0,0,84,59,226,0.7741935483870968,0.8709677419354839,0.5806451612903226,1.0,98.0,energy
54,,54,0,0,40,4,238,0.6451612903225806,0.7419354838709677,0.12903225806451613,0.3870967741935484,49.0,energy
55,,55,0,0,74,87,223,0.0,0.3548387096774194,0.5806451612903226,0.22580645161290322,113.0,energy
56,,56,0,0,56,17,181,0.8064516129032258,0.7096774193548387,0.45161290322580644,0.12903225806451613,61.0,energy
57,,57,0,0,81,1,205,0.6129032258064516,0.5161290322580645,0.8064516129032258,0.1935483870967742,74.0,energy
58,,58,0,0,47,9,173,0.3225806451612903,0.8709677419354839,0.45161290322580644,0.22580645161290322,64.0,energy
59,,59,0,0,13,0,248,0.5806451612903226,0.9354838709677419,1.0,0.25806451612903225,247.0,age
60,,60,0,0,16,25,179,1.0,0.1935483870967742,0.4838709677419355,0.22580645161290322,105.0,energy
61,,61,0,0,67,37,161,0.12903225806451613,0.3225806451612903,0.03225806451612903,0.6451612903225806,129.0,energy
62,,62,0,0,44,30,229,0.06451612903225806,0.9032258064516129,0.12903225806451613,0.5483870967741935,111.0,energy
63,,63,0,0,83,44,159,0.5483870967741935,0.6774193548387096,0.06451612903225806,0.4838709677419355,81.0,energy
64,,64,0,0,6,68,188,0.6774193548387096,0.8064516129032258,0.6129032258064516,0.4838709677419355,68.0,energy
65,,65,0,0,12,92,150,0.9032258064516129,0.12903225806451613,0.22580645161290322,0.7419354838709677,83.0,energy
66,,66,0,0,65,57,196,0.0967741935483871,0.2903225806451613,0.7741935483870968,0.8064516129032258,195.0,age
67,,67,0,0,53,18,239,0.3548387096774194,0.3225806451612903,0.6129032258064516,0.4838709677419355,79.0,energy
68,,68,0,0,87,14,174,0.25806451612903225,0.16129032258064516,0.4838709677419355,0.25806451612903225,88.0,energy
69,,69,0,0,4,22,195,0.5806451612903226,0.967741935483871,0.45161290322580644,0.3870967741935484,69.0,energy
70,,70,0,0,5,36,248,0.06451612903225806,0.12903225806451613,0.25806451612903225,0.5161290322580645,99.0,energy
71,,71,0,0,70,81,152,0.45161290322580644,0.22580645161290322,0.5483870967741935,0.8709677419354839,111.0,energy
72,,72,0,0,40,48,233,0.7741935483870968,0.7096774193548387,0.0,0.9354838709677419,87.0,energy
73,,73,0,0,15,24,196,0.12903225806451613,0.1935483870967742,0.7419354838709677,0.7741935483870968,101.0,energy
74,,74,0,0,70,43,248,0.5806451612903226,0.5483870967741935,0.9354838709677419,0.41935483870967744,69.0,energy
75,,75,0,0,83,33,221,0.22580645161290322,0.45161290322580644,0.7419354838709677,0.9032258064516129,216.0,energy
76,,76,0,0,28,64,235,0.22580645161290322,0.45161290322580644,0.8064516129032258,0.7741935483870968,142.0,energy
77,,77,0,0,35,23,180,0.3870967741935484,0.2903225806451613,0.45161290322580644,0.06451612903225806,68.0,energy
78,,78,0,0,23,55,211,0.0,0.7419354838709677,0.25806451612903225,0.7096774193548387,141.0,energy
79,,79,0,0,61,45,244,0.8709677419354839,0.9032258064516129,0.8387096774193549,0.41935483870967744,243.0,age
80,,80,0,0,92,21,168,0.7419354838709677,0.9354838709677419,0.9032258064516129,0.22580645161290322,65.0,energy
81,,81,0,0,80,63,226,0.9354838709677419,0.3225806451612903,0.5806451612903226,0.7741935483870968,93.0,energy
82,,82,0,0,72,83,166,0.1935483870967742,0.3548387096774194,0.9032258064516129,0.9354838709677419,75.0,energy
83,,83,0,0,26,84,222,0.3870967741935484,0.4838709677419355,0.2903225806451613,0.9354838709677419,118.0,energy
84,,84,0,0,67,58,226,0.0967741935483871,0.8709677419354839,0.9032258064516129,0.41935483870967744,81.0,energy
85,,85,0,0,48,3,203,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,202.0,age
86,,86,0,0,39,74,246,0.3870967741935484,0.45161290322580644,0.03225806451612903,0.9032258064516129,98.0,energy
87,,87,0,0,94,32,157,0.25806451612903225,0.4838709677419355,0.25806451612903225,0.2903225806451613,79.0,energy
88,,88,0,0,55,68,188,0.41935483870967744,0.1935483870967742,0.1935483870967742,0.41935483870967744,94.0,energy
89,,89,0,0,37,59,197,0.7096774193548387,0.6774193548387096,0.7419354838709677,0.3225806451612903,64.0,energy
90,,90,0,0,48,73,204,0.41935483870967744,0.7419354838709677,0.16129032258064516,0.6451612903225806,119.0,energy
91,,91,0,0,99,42,229,0.8387096774193549,1.0,0.7096774193548387,0.9354838709677419,154.0,energy
92,,92,0,0,52,25,163,0.06451612903225806,0.967741935483871,0.1935483870967742,0.2903225806451613,98.0,energy
93,,93,0,0,71,4,212,0.4838709677419355,0.967741935483871,0.0967741935483871,0.6129032258064516,68.0,energy
94,,94,0,0,13,85,211,0.0,0.06451612903225806,0.2903225806451613,0.6774193548387096,133.0,energy
95,,95,0,0,40,83,185,0.25806451612903225,0.5483870967741935,0.22580645161290322,0.0967741935483871,70.0,energy
96,,96,0,0,89,2,218,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.8387096774193549,217.0,age
97,,97,0,0,71,4,233,0.7741935483870968,0.5806451612903226,0.1935483870967742,0.2903225806451613,77.0,energy
98,,98,0,0,39,6,152,0.0967741935483871,0.2903225806451613,0.6774193548387096,0.8709677419354839,151.0,age
99,,99,0,0,8,78,159,0.8387096774193549,0.6774193548387096,0.06451612903225806,1.0,99.0,energy
100,1.0,1,1,3,52,46,204,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.8709677419354839,207.0,age
101,7.0,7,1,4,92,48,236,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,240.0,age
102,85.0,85,1,4,47,3,188,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,192.0,age
103,23.0,23,1,5,1,4,225,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,230.0,age
104,25.0,25,1,5,3,43,161,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,166.0,age
105,1.0,1,1,6,46,45,218,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,224.0,age
106,3.0,3,1,6,54,95,185,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,191.0,age
107,14.0,14,1,6,52,3,242,0.6129032258064516,0.0967741935483871,1.0,0.8709677419354839,248.0,age
108,85.0,85,1,6,49,3,161,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,167.0,age
109,7.0,7,1,7,95,52,195,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,202.0,age
110,25.0,25,1,7,0,43,231,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,238.0,age
111,1.0,1,1,8,47,44,206,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,214.0,age
112,3.0,3,1,8,54,95,241,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,249.0,age
113,14.0,14,1,8,49,6,244,0.6129032258064516,0.0967741935483871,1.0,0.8709677419354839,252.0,age
114,23.0,23,1,8,3,0,235,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,243.0,age
115,85.0,85,1,8,46,4,161,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,169.0,age
116,7.0,7,1,9,93,53,209,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,218.0,age
117,43.0,43,1,9,76,47,179,0.22580645161290322,0.12903225806451613,0.06451612903225806,0.16129032258064516,75.0,energy
118,1.0,1,1,10,48,44,242,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.8709677419354839,252.0,age
119,12.0,12,1,10,3,62,196,0.25806451612903225,0.06451612903225806,0.06451612903225806,0.03225806451612903,65.0,energy
120,23.0,23,1,10,0,4,202,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,212.0,age
121,25.0,25,1,10,0,43,197,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,207.0,age
122,34.0,34,1,10,17,38,228,0.9032258064516129,0.5806451612903226,0.16129032258064516,0.12903225806451613,80.0,energy
123,50.0,50,1,10,42,65,193,0.0,0.8387096774193549,0.12903225806451613,0.5161290322580645,62.0,energy
124,101.0,7,2,10,95,49,206,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,216.0,age
125,3.0,3,1,11,52,92,249,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.967741935483871,260.0,age
126,49.0,49,1,11,41,27,213,0.8709677419354839,0.1935483870967742,0.25806451612903225,0.16129032258064516,51.0,energy
127,85.0,85,1,11,45,7,182,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,68.0,energy
128,100.0,1,2,11,54,46,172,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.8709677419354839,131.0,energy
129,102.0,85,2,11,46,6,180,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,191.0,age
130,7.0,7,1,12,95,53,165,0.1935483870967742,0.03225806451612903,0.45161290322580644,0.4838709677419355,177.0,age
131,14.0,14,1,12,51,3,221,0.6129032258064516,0.0967741935483871,0.9354838709677419,0.8709677419354839,233.0,age
132,23.0,23,1,12,1,4,181,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,193.0,age
133,28.0,28,1,12,93,58,249,0.5161290322580645,0.8064516129032258,0.25806451612903225,0.03225806451612903,61.0,energy
134,50.0,50,1,12,43,62,160,0.0,0.5806451612903226,0.12903225806451613,0.5161290322580645,77.0,energy
135,65.0,65,1,12,9,90,232,0.9032258064516129,0.12903225806451613,0.22580645161290322,0.7419354838709677,126.0,energy
136,77.0,77,1,12,36,22,227,0.3870967741935484,0.2903225806451613,0.45161290322580644,0.0,54.0,energy
137,87.0,87,1,12,95,29,249,0.25806451612903225,0.4838709677419355,0.25806451612903225,0.2903225806451613,97.0,energy
138,101.0,7,2,12,95,46,201,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,213.0,age
139,103.0,23,2,12,1,4,234,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,246.0,age
140,105.0,1,2,12,47,47,200,0.12903225806451613,0.06451612903225806,0.8709677419354839,0.3548387096774194,212.0,age
141,108.0,85,2,12,48,0,221,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,233.0,age
142,1.0,1,1,13,47,44,169,0.7096774193548387,0.06451612903225806,0.8709677419354839,0.3548387096774194,182.0,age
143,3.0,3,1,13,49,91,183,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,196.0,age
144,12.0,12,1,13,1,63,247,0.25806451612903225,0.06451612903225806,0.06451612903225806,0.03225806451612903,97.0,energy
145,38.0,38,1,13,62,99,203,0.5806451612903226,1.0,0.0967741935483871,0.12903225806451613,68.0,energy
146,41.0,41,1,13,67,65,162,0.6774193548387096,0.2903225806451613,0.3225806451612903,0.5806451612903226,88.0,energy
147,43.0,43,1,13,76,46,176,0.22580645161290322,0.12903225806451613,0.06451612903225806,0.41935483870967744,122.0,energy
148,46.0,46,1,13,65,46,210,0.06451612903225806,0.3225806451612903,0.7096774193548387,0.7096774193548387,115.0,energy
149,86.0,86,1,13,39,78,173,0.3870967741935484,0.45161290322580644,0.03225806451612903,0.9032258064516129,85.0,energy
150,93.0,93,1,13,63,6,191,0.4838709677419355,0.967741935483871,0.6129032258064516,0.6129032258064516,92.0,energy
151,100.0,1,2,13,50,51,218,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.8709677419354839,231.0,age
152,102.0,85,2,13,48,6,152,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,165.0,age
153,109.0,7,2,13,95,50,216,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,229.0,age
154,9.0,9,1,14,33,23,178,0.7741935483870968,0.6129032258064516,0.22580645161290322,0.0,71.0,energy
155,14.0,14,1,14,53,6,172,0.6129032258064516,0.0967741935483871,1.0,0.8709677419354839,98.0,energy
156,16.0,16,1,14,36,7,207,0.22580645161290322,0.45161290322580644,0.5161290322580645,0.3548387096774194,53.0,energy
157,25.0,25,1,14,0,44,223,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,237.0,age
158,28.0,28,1,14,92,63,218,0.5161290322580645,0.8064516129032258,0.25806451612903225,0.03225806451612903,66.0,energy
159,33.0,33,1,14,27,0,216,0.22580645161290322,0.12903225806451613,0.45161290322580644,0.4838709677419355,30.0,energy
160,48.0,48,1,14,84,50,197,0.4838709677419355,0.3225806451612903,0.12903225806451613,0.6774193548387096,44.0,energy
161,78.0,78,1,14,23,58,174,0.0,0.7419354838709677,0.25806451612903225,0.7096774193548387,131.0,energy
162,81.0,81,1,14,79,60,171,0.9354838709677419,0.3225806451612903,0.5806451612903226,0.7741935483870968,115.0,energy
163,85.0,85,1,14,47,2,232,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,246.0,age
164,104.0,25,2,14,0,42,199,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,213.0,age
165,105.0,1,2,14,48,46,208,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.4838709677419355,222.0,age
166,106.0,3,2,14,55,98,245,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,259.0,age
167,2.0,2,1,15,37,64,227,0.7741935483870968,0.3225806451612903,0.6129032258064516,0.5483870967741935,71.0,energy
168,3.0,3,1,15,50,92,186,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,201.0,age
169,5.0,5,1,15,91,35,238,0.9032258064516129,0.8064516129032258,0.8064516129032258,0.22580645161290322,67.0,energy
170,7.0,7,1,15,94,52,162,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,177.0,age
171,12.0,12,1,15,2,61,194,0.25806451612903225,0.06451612903225806,0.06451612903225806,0.03225806451612903,36.0,energy
172,13.0,13,1,15,17,4,209,0.8709677419354839,0.7419354838709677,0.7741935483870968,0.5806451612903226,79.0,energy
173,23.0,23,1,15,0,1,197,0.25806451612903225,0.8064516129032258,0.6129032258064516,0.7096774193548387,212.0,age
174,34.0,34,1,15,22,39,157,0.9032258064516129,0.5806451612903226,0.16129032258064516,0.3870967741935484,56.0,energy
175,37.0,37,1,15,69,9,157,0.22580645161290322,0.6774193548387096,0.8064516129032258,0.7419354838709677,120.0,energy
176,87.0,87,1,15,93,26,246,0.25806451612903225,0.41935483870967744,0.25806451612903225,0.3548387096774194,60.0,energy
177,95.0,95,1,15,41,80,213,0.25806451612903225,0.5483870967741935,0.22580645161290322,0.0967741935483871,60.0,energy
178,101.0,7,2,15,93,49,165,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,180.0,age
179,108.0,85,2,15,47,2,197,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,212.0,age
180,111.0,1,2,15,48,45,205,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,220.0,age
181,115.0,85,2,15,49,1,174,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,189.0,age
182,1.0,1,1,16,48,45,180,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,196.0,age
183,11.0,11,1,16,11,31,162,0.4838709677419355,0.5161290322580645,0.8387096774193549,0.5806451612903226,47.0,energy
184,14.0,14,1,16,51,3,229,0.6129032258064516,0.0967741935483871,1.0,0.8709677419354839,245.0,age
185,39.0,39,1,16,84,25,200,0.12903225806451613,0.3548387096774194,0.16129032258064516,0.6451612903225806,91.0,energy
186,42.0,42,1,16,84,99,200,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,216.0,age
187,46.0,46,1,16,65,49,201,0.06451612903225806,0.3225806451612903,0.7096774193548387,0.7096774193548387,86.0,energy
188,48.0,48,1,16,87,49,171,0.4838709677419355,0.25806451612903225,0.12903225806451613,0.6774193548387096,85.0,energy
189,105.0,1,2,16,46,47,236,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,252.0,age
190,112.0,3,2,16,53,93,213,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,229.0,age
191,116.0,7,2,16,89,55,220,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,80.0,energy
192,124.0,7,3,16,91,47,218,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,234.0,age
193,133.0,28,2,16,91,57,235,0.5161290322580645,0.8064516129032258,0.7741935483870968,0.03225806451612903,51.0,energy
194,0.0,0,1,17,49,27,184,0.7419354838709677,0.2903225806451613,0.7096774193548387,0.22580645161290322,49.0,energy
195,2.0,2,1,17,39,63,208,0.7741935483870968,0.3225806451612903,0.6129032258064516,0.5483870967741935,46.0,energy
196,16.0,16,1,17,32,6,164,0.22580645161290322,0.45161290322580644,0.5161290322580645,0.3548387096774194,104.0,energy
197,23.0,23,1,17,3,0,157,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,174.0,age
198,33.0,33,1,17,20,0,243,0.22580645161290322,0.6451612903225806,0.45161290322580644,0.3548387096774194,48.0,energy
199,41.0,41,1,17,69,69,184,0.6774193548387096,0.2903225806451613,0.3225806451612903,0.5806451612903226,94.0,energy
200,47.0,47,1,17,33,74,187,0.3870967741935484,0.6129032258064516,1.0,0.5483870967741935,104.0,energy
201,49.0,49,1,17,40,26,187,0.8709677419354839,0.1935483870967742,0.2903225806451613,0.16129032258064516,75.0,energy
202,52.0,52,1,17,28,21,228,0.0,0.12903225806451613,0.6774193548387096,0.5806451612903226,199.0,energy
203,70.0,70,1,17,10,31,205,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.5161290322580645,122.0,energy
204,77.0,77,1,17,37,21,230,0.3870967741935484,0.2903225806451613,0.45161290322580644,0.06451612903225806,91.0,energy
205,87.0,87,1,17,94,26,160,0.25806451612903225,0.4838709677419355,0.25806451612903225,0.8064516129032258,64.0,energy
206,100.0,1,2,17,55,47,205,0.6774193548387096,0.06451612903225806,0.8709677419354839,1.0,109.0,energy
207,102.0,85,2,17,47,2,191,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,208.0,age
208,103.0,23,2,17,2,3,208,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,225.0,age
209,107.0,14,2,17,52,2,155,0.6129032258064516,0.0967741935483871,1.0,0.8709677419354839,172.0,age
210,108.0,85,2,17,47,2,214,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.16129032258064516,231.0,age
211,109.0,7,2,17,95,51,223,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,240.0,age
212,110.0,25,2,17,0,45,211,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,228.0,age
213,111.0,1,2,17,49,45,190,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,207.0,age
214,113.0,14,2,17,48,2,151,0.7096774193548387,0.0967741935483871,1.0,0.3548387096774194,168.0,age
215,114.0,23,2,17,3,2,209,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,226.0,age
216,3.0,3,1,18,52,93,246,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,264.0,age
217,4.0,4,1,18,12,53,195,0.9032258064516129,0.7741935483870968,0.06451612903225806,0.3870967741935484,72.0,energy
218,5.0,5,1,18,91,30,205,0.9032258064516129,0.8064516129032258,0.8064516129032258,0.22580645161290322,69.0,energy
219,7.0,7,1,18,92,50,183,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,201.0,age
220,25.0,25,1,18,3,44,247,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,265.0,age
221,27.0,27,1,18,83,70,231,0.5161290322580645,1.0,0.3870967741935484,0.5483870967741935,102.0,energy
222,39.0,39,1,18,79,24,169,0.16129032258064516,0.3548387096774194,0.16129032258064516,0.6451612903225806,115.0,energy
223,86.0,86,1,18,35,78,184,0.3870967741935484,0.45161290322580644,0.03225806451612903,0.9032258064516129,90.0,energy
224,93.0,93,1,18,69,6,175,0.4838709677419355,0.967741935483871,0.0967741935483871,0.6129032258064516,62.0,energy
225,101.0,7,2,18,94,51,189,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,207.0,age
226,112.0,3,2,18,51,97,250,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,268.0,age
227,115.0,85,2,18,48,2,172,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,190.0,age
228,118.0,1,2,18,47,47,211,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,229.0,age
229,121.0,25,2,18,2,43,202,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,220.0,age
230,138.0,7,3,18,98,49,225,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,243.0,age
231,140.0,1,3,18,44,49,213,0.12903225806451613,0.06451612903225806,0.8709677419354839,0.3548387096774194,231.0,age
232,141.0,85,3,18,48,0,161,0.4838709677419355,0.6774193548387096,0.8387096774193549,0.41935483870967744,179.0,age
233,0.0,0,1,19,49,27,160,0.7419354838709677,0.2903225806451613,0.7096774193548387,0.22580645161290322,74.0,energy
234,1.0,1,1,19,45,43,221,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,78.0,energy
235,12.0,12,1,19,3,59,179,0.25806451612903225,0.06451612903225806,0.06451612903225806,0.03225806451612903,69.0,energy
236,18.0,18,1,19,96,25,233,0.1935483870967742,0.7741935483870968,0.3870967741935484,0.16129032258064516,79.0,energy
237,26.0,26,1,19,70,71,212,1.0,0.45161290322580644,0.1935483870967742,0.6774193548387096,87.0,energy
