step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
10,121.2,5.959119994689741,2321.8,19.606121493043865,16.017133785225777,0.6653721072625949,9.502357934388685,0.31827546681232666,4.7,2.263232692902394,0.1,0.31622776601683794,81.2,4.3665394383500855,0.6975539096604544,0.048136060124350004,35.4,6.586180818788517,46.9,5.97122730730924,0.4023905898233492,0.04825548722985331,0.5578767989016156,0.052549409362027566,45.4,5.94792213951879,1.5,1.1785113019775793,0.5578767989016156,0.052549409362027566,0.04004282891020482,0.029766977461419184,0.4023905898233492,0.04825548722985331,0.04023962823333504,0.018719391551129515,0.0008403361344537815,0.0026573761850154447,0.5065475782636853,0.04494734990798327,0.29359516804237873,0.009834111588253288,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4868542072761266,0.018283764902934527,0.29556207346166974,0.00908015409967562,0.0,0.0,1.0,0.0,0.486372948176343,0.03133929931843058,0.2951723948790311,0.010156824963935142,0.0,0.0,1.0,0.0,0.4714834865212678,0.03479791648288321,0.2960447541453014,0.020214553171298985,0.0064516129032258064,0.013601194237283351,1.0,0.0
11,127.4,6.484168755086842,2471.1,21.620206597841282,16.24443871124334,0.7112249152654576,9.98312312141418,0.3298454718476434,6.3,1.6363916944844772,0.1,0.31622776601683794,82.2,5.57374799095426,0.6787599524868938,0.04336381221761535,39.0,6.000000000000001,50.7,6.464432603785803,0.4189290878901562,0.054725179296758394,0.5791807305130485,0.06167725627106274,47.6,5.929212051829109,3.1,1.286683937707919,0.5791807305130485,0.06167725627106274,0.0841743854680977,0.04459106501142194,0.4189290878901562,0.054725179296758394,0.052016975129561924,0.013327581448722361,0.0008547008547008548,0.002702801418947333,0.5071375554371375,0.045605020698980966,0.29187992306152893,0.010515985522150094,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48372865832483897,0.020073541879104286,0.2956161931200596,0.009748750286042378,0.0,0.0,1.0,0.0,0.49063332176424357,0.03325075808602363,0.2951746267698826,0.011603008529501281,0.0,0.0,1.0,0.0,0.4648510126389297,0.03210342428493221,0.2952946439852754,0.020176707717079228,0.0064516129032258064,0.013601194237283351,1.0,0.0
12,134.0,8.013876853447538,2614.2,26.477663542440183,16.582674324079974,0.8737095310164037,10.44543892422602,0.39119759202810905,6.7,2.0027758514399734,0.1,0.31622776601683794,87.5,6.0964470527239625,0.6867518805781754,0.03184733689602349,39.9,4.38304815295373,56.9,7.3249952597633525,0.4461050147200158,0.04808148350897001,0.6152460613111023,0.05557129926211778,53.9,6.624030327359452,3.0,1.4142135623730951,0.6152460613111023,0.05557129926211778,0.07608480713732839,0.039010211591334935,0.4461050147200158,0.04808148350897001,0.05221125833206012,0.014136039197368526,0.0007936507936507937,0.002509744174736809,0.5055642193932737,0.047739733642657635,0.2918401526435546,0.010782467848078766,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4833620021198216,0.023260152447831334,0.2952021523230887,0.0097245949861911,0.0,0.0,1.0,0.0,0.4904098348001347,0.035164652212030814,0.2953014664229933,0.011359218693181357,0.0,0.0,1.0,0.0,0.4575813132329512,0.033230837127651874,0.29370856391393635,0.020582364771037483,0.0064516129032258064,0.013601194237283351,1.0,0.0
13,142.4,8.289216555930427,2747.7,26.453523184802602,16.847857494577987,0.8566651647697994,10.737747478153606,0.39528554887146006,8.8,2.485513584307633,0.4,0.6992058987801011,98.6,4.6475800154488995,0.7378471862704975,0.05017921466917551,35.4,8.656404180335699,66.5,3.308238873546534,0.4982834255869461,0.04443005460474263,0.6538335744811307,0.03582012385159859,64.4,3.5339622081862854,2.1,1.5951314818673865,0.6538335744811307,0.03582012385159859,0.06333707123951027,0.0551439947738818,0.4982834255869461,0.04443005460474263,0.06581770420608973,0.01870361523646553,0.002903722204350281,0.004996270241452017,0.503376508155063,0.04901797687890636,0.29260554713064896,0.009725171894459816,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48275356099196787,0.02063529937202992,0.29543696865037455,0.009973164673358691,0.0,0.0,1.0,0.0,0.48952386369979006,0.03779654432194502,0.2945151654089413,0.012002203032620489,0.0,0.0,1.0,0.0,0.4501067033992247,0.03250700300239052,0.29241453952657104,0.020410308506446772,0.0064516129032258064,0.013601194237283351,1.0,0.0
14,152.9,8.478076301719508,2875.8,31.368065856146753,16.93083738801027,0.8164851405788819,10.920466411040788,0.36489888964632394,10.6,2.5905812303633926,0.1,0.31622776601683794,102.1,4.931756504757941,0.7179833756396499,0.03257463080256225,40.3,6.219146064997813,71.9,6.026792034094276,0.5056163284068363,0.04183006406246996,0.6723213521154398,0.039626938421048676,68.7,5.812821078348182,3.2,2.0976176963403033,0.6723213521154398,0.039626938421048676,0.07883576237386232,0.05388622433990734,0.5056163284068363,0.04183006406246996,0.07470596845758208,0.019125006494515442,0.0006666666666666668,0.0021081851067789197,0.5074810161043807,0.04843074278552091,0.2905132964201798,0.008274666044576478,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4799634850959683,0.022743892918440884,0.2949848095153826,0.009300718895129905,0.0,0.0,1.0,0.0,0.4917423332357794,0.0409117485366662,0.29474306486643603,0.011173267683563479,0.0,0.0,1.0,0.0,0.44830913553889884,0.03303764395336703,0.2919025427809733,0.019331311090563442,0.0064516129032258064,0.013601194237283351,1.0,0.0
15,166.0,9.888264649460885,3000.6,38.97919673079168,16.714478725061802,0.8136343413338898,10.975126212326328,0.3871767016823551,13.3,2.907843798341919,0.2,0.42163702135578396,108.9,9.8482937044388,0.7116417281049013,0.04237015141668225,44.0,6.091888960832355,75.2,8.20298048814508,0.4911145467829896,0.037675695783187295,0.6586698861852069,0.0420697306659055,71.8,8.508818954473059,3.4,2.4585451886114367,0.6586698861852069,0.0420697306659055,0.07860071655808236,0.05845029337316231,0.4911145467829896,0.037675695783187295,0.08687261664289411,0.017349911479541538,0.0012916666666666667,0.002724842842902783,0.5098558542166683,0.04785526677376761,0.2913570122649646,0.00890679243643291,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.480851831447179,0.023248558996504225,0.29576948370601247,0.010375235418217348,0.0,0.0,1.0,0.0,0.4900132520012983,0.041115675355888226,0.2926590924697841,0.012092332947149863,0.0,0.0,1.0,0.0,0.4456178067830576,0.0314549604331944,0.29091891581243245,0.020574990370912462,0.0032258064516129032,0.010200895677962514,1.0,0.0
16,181.4,11.730302638892145,3110.5,45.58569463719464,16.590331097494932,0.7995641909293714,10.954551314060389,0.4347424588209655,15.5,2.9154759474226504,0.1,0.31622776601683794,122.6,10.616548926610337,0.7377846600504322,0.03086703855346321,43.4,4.550946177566936,90.1,9.803060746521975,0.5419179158531714,0.037243501677719455,0.7051873965721966,0.04650635496986355,86.5,10.002777392082443,3.6,1.429840705968481,0.7051873965721966,0.04650635496986355,0.08367469858135262,0.03348309681437572,0.5419179158531714,0.037243501677719455,0.09321194007627519,0.015140377017127527,0.000641025641025641,0.0020271010642104997,0.5063212326076685,0.049358357803226206,0.29091377811543995,0.009286972344826729,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48147530222962087,0.023082150627409218,0.294336135711651,0.010277038885223428,0.0,0.0,1.0,0.0,0.4886853999900267,0.04057196461392718,0.29431865276240504,0.013249714530145949,0.0,0.0,1.0,0.0,0.44173824349818397,0.03176737727429526,0.29041158227118713,0.020905161130454646,0.0032258064516129032,0.010200895677962514,1.0,0.0
17,196.4,10.254538290705998,3212.8,53.93370416024165,16.631797594140032,0.3785414579477231,11.022898206094835,0.344303175102776,15.1,3.900142447541001,0.1,0.31622776601683794,133.0,13.140268896284688,0.7329345845526322,0.05137418804007738,48.4,9.347608131376592,97.7,10.646334789233546,0.5382384745742247,0.04320330200023436,0.7016772928793636,0.030919860843053145,93.3,9.764447984624859,4.4,3.438345855527367,0.7016772928793636,0.030919860843053145,0.09061984539089236,0.06697972857129299,0.5382384745742247,0.04320330200023436,0.08423475457964145,0.02506358785483445,0.000588235294117647,0.0018601633295108114,0.5053100309449853,0.052173179795321774,0.29104550718841776,0.009752708565293153,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4795415389799573,0.021359095476737318,0.2944616219955191,0.010282250052617993,0.0,0.0,1.0,0.0,0.490924178619208,0.043290750482404224,0.2942234678699758,0.012985283168213502,0.0,0.0,1.0,0.0,0.440863243633865,0.03173205724085815,0.2894546475048795,0.019536251924253074,0.0032258064516129032,0.010200895677962514,1.0,0.0
18,215.4,11.871534582072067,3302.8,61.26953203310395,16.521576673403708,0.5416851570065128,10.963886893226718,0.3132059699808095,19.0,3.39934634239519,0.0,0.0,144.2,13.011106366827114,0.734185789776733,0.05537393532150053,52.2,11.173381065928275,110.0,8.498365855987975,0.5599341026450939,0.030448682664627722,0.7292093506065412,0.03961003023539398,104.9,8.006247560499233,5.1,2.4698178070456938,0.7292093506065412,0.03961003023539398,0.10060064241652451,0.04899106513372778,0.5599341026450939,0.030448682664627722,0.09670376457581505,0.016463086934898497,0.0,0.0,0.5049756885388039,0.05064753151129383,0.29196799574004506,0.009666471494144159,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47806134583628135,0.02213775934653957,0.29415526579907925,0.01027290440682729,0.0,0.0,1.0,0.0,0.49448611231756645,0.03921530354763842,0.2946183746689951,0.012220430612401377,0.0,0.0,1.0,0.0,0.44156148642917925,0.033194888778867206,0.2895989836439393,0.020050321394149934,0.0032258064516129032,0.010200895677962514,1.0,0.0
19,236.9,11.817595168034646,3381.3,66.92458442157117,16.355977328536788,0.40467889779570343,10.871443846037149,0.28432666839709464,21.6,2.796823595120404,0.1,0.31622776601683794,160.6,15.593445916652152,0.745538403631438,0.06107391800491595,54.8,13.323329580518193,121.5,11.843892002959914,0.5647710592513044,0.056560737903355876,0.71896273087719,0.04932774818018927,115.3,11.944780357033682,6.2,1.9321835661585918,0.71896273087719,0.04932774818018927,0.11449940907137161,0.033711544716376746,0.5647710592513044,0.056560737903355876,0.10060553605368498,0.014717245201962261,0.0004405286343612335,0.0013930738591050131,0.507134103026592,0.04844259635266645,0.29170309525541505,0.009269910665237115,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4787729004269983,0.019929112696155698,0.29275396827420797,0.010245266488549811,0.0,0.0,1.0,0.0,0.4912626776838579,0.03874671613278936,0.29545813844733176,0.013582593731268576,0.0,0.0,1.0,0.0,0.43954462665437904,0.03057153190618599,0.2898781084334311,0.018883461080344954,0.0032258064516129032,0.010200895677962514,1.0,0.0
20,260.8,14.08545348932721,3444.7,77.55435369969743,16.24578200026308,0.4085768362156267,10.776482901313582,0.3173335567793043,24.1,3.6040101122068027,0.2,0.4216370213557839,177.4,15.529183995160704,0.7479580790485849,0.0403326733659003,59.5,8.276472678623422,136.6,12.075687236021901,0.5760879321046486,0.03504291368465468,0.7325938790534368,0.02802267221161788,130.0,12.780193008453875,6.6,2.8751811537130436,0.7325938790534368,0.02802267221161788,0.1083632870544238,0.0413689213832213,0.5760879321046486,0.03504291368465468,0.1015852629002989,0.013022208154242548,0.0008573469873779472,0.001810929379707406,0.5074344546984755,0.048851461404677096,0.29127538824869614,0.008426840758733142,0.0,0.0,1.0,0.0,0.48004922384492144,0.019400746929406576,0.29237455207059243,0.010185335253937233,0.0,0.0,1.0,0.0,0.4955585388853673,0.040609523991966885,0.29487290116491527,0.013662447088002086,0.0,0.0,1.0,0.0,0.43537963030293836,0.033453993547225995,0.28889019613846345,0.019639353073836158,0.0032258064516129032,0.010200895677962514,1.0,0.0
21,288.4,19.248087928126495,3498.0,89.29601210456022,16.001123061065528,0.43674002062074857,10.660748103180984,0.41887040046421725,27.6,6.32806798671162,0.0,0.0,195.2,15.186251091767913,0.7479162077859568,0.03163153163801761,65.6,7.618690467819548,146.7,12.684636376341262,0.5618170406324072,0.026392494409888664,0.7128398999612535,0.025707844516668982,139.1,11.298475806742942,7.6,3.2386554137309647,0.7128398999612535,0.025707844516668982,0.11647724548835561,0.04957196044344354,0.5618170406324072,0.026392494409888664,0.10522746726562344,0.020511466099499324,0.0,0.0,0.5105921548459708,0.04837171560184988,0.2913092443089028,0.008508762125134921,0.0,0.0,1.0,0.0,0.47981885930524354,0.02009161457758451,0.29352019789052325,0.009918520101888283,0.0,0.0,1.0,0.0,0.4969285170322538,0.03931628811235983,0.2955942642343402,0.013653062436922258,0.0,0.0,1.0,0.0,0.43345264517940035,0.031900771979430025,0.2883202039429351,0.019293700490189945,0.0032258064516129032,0.010200895677962514,1.0,0.0
22,314.3,20.85425616031413,3532.4,101.83996159552396,16.119921989735925,0.3797143149595969,10.693191663518522,0.42963063843680094,26.3,3.560586718193755,0.4,0.5163977794943222,215.6,19.44336504940553,0.746936059130281,0.03444800630789818,72.8,9.75021367287234,165.6,16.344893867980776,0.573989021825003,0.03838303237736944,0.7330841675690772,0.03373294803376322,158.0,15.606266547626166,7.6,2.1705094128132942,0.7330841675690772,0.03373294803376322,0.10645667655446418,0.035908232887453165,0.573989021825003,0.03838303237736944,0.09121334463151932,0.011183444438913304,0.0013538390439669888,0.0017529280204175313,0.5092336980859689,0.049331465671250616,0.2911719899643297,0.00817278527002406,0.0,0.0,1.0,0.0,0.4786110469519679,0.01953969811522554,0.2928159926261569,0.009728900035730794,0.0,0.0,1.0,0.0,0.4961003429287579,0.03889134792991225,0.2957462254416028,0.015231171977349122,0.0,0.0,1.0,0.0,0.4315966448926642,0.03211538754860208,0.28844480354661284,0.01858232115070504,0.0032258064516129032,0.010200895677962514,1.0,0.0
23,342.2,23.41319665867473,3554.8,113.77150590352373,16.22202603928394,0.4364009168335753,10.744338875557062,0.47223969621691336,27.9,6.279596590015423,0.0,0.0,234.0,19.293061504650375,0.7443503115826816,0.03521981845608313,80.3,11.991200477387112,177.6,13.696714934611146,0.5652165770097293,0.028357573389267428,0.7267383752498552,0.02609445716242316,169.8,11.726513169357338,7.8,3.7653389990514503,0.7267383752498552,0.02609445716242316,0.09689648752342957,0.04219289466379682,0.5652165770097293,0.028357573389267428,0.08873548254939274,0.018864495787651068,0.0,0.0,0.5127309253325183,0.048567430918506474,0.29029331273974385,0.00834515906063346,0.0,0.0,1.0,0.0,0.47621642953377996,0.019772641401500625,0.29191563420860767,0.009908639529482744,0.0,0.0,1.0,0.0,0.49736604616249985,0.03948478630841426,0.2952804011277124,0.014616729618050618,0.0,0.0,1.0,0.0,0.42952871360926875,0.03102222326066228,0.28830015525707053,0.018553925316980375,0.0032258064516129032,0.010200895677962514,1.0,0.0
