step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,age_death_count_mean,age_death_count_std,energy_death_count_mean,energy_death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,age_death_rate_mean,age_death_rate_std,energy_death_rate_mean,energy_death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,active_lineage_count_mean,active_lineage_count_std,largest_lineage_share_mean,largest_lineage_share_std,average_generation_mean,average_generation_std,max_generation_mean,max_generation_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
189,1306.3,27.296926973969452,975.5,40.4454364957696,13.257454942757784,0.8972221672708909,125.14675044666126,2.8202860067341624,2.7,1.7669811040931427,9.0,2.494438257849294,5.7,1.8287822299126935,3.3,1.1595018087284057,989.5,20.249828531509962,0.7539650819108752,0.013811701001513606,323.1,22.193342345046727,1169.5,26.854546480375863,0.8910555219917548,0.015080451483411915,0.9285599247857583,0.013516133473346906,918.8,22.73421308170671,250.7,24.138719472618636,0.9285599247857583,0.013516133473346906,0.7752337264861807,0.04055625302635613,0.8910555219917548,0.015080451483411915,175.0,3.800584750330461,1152.8,28.133807262990764,6.58873410664161,0.15684255830708574,0.0020704081623024993,0.0013638085365228023,0.006868493795370666,0.0019424693439021802,0.004353777567691994,0.0014205750613659174,0.0025147162276786717,0.0008916806721378165,0.5217476229966985,0.06611746721865909,0.2760722609714678,0.03178084677432296,0.0,0.0,1.0,0.0,0.40842142712981505,0.06295860581653635,0.2827096755269761,0.03650899807448791,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5280616130991692,0.07202165860294509,0.281639267016492,0.03189838739612496,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3755905508566876,0.08037792196153087,0.2586719322513612,0.03395265507586365,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,24.0,2.1081851067789192,0.16245610767080426,0.01734260610245157,3.3067031794425104,0.20748170746639644,8.5,2.068278940998476,191.7,3.4657049948186702,0.9130660722604172,0.022061904955161984,0.9856970598238766,0.0038442632040266043,6.58873410664161,0.15684255830708574
190,1302.1,26.417376436311404,985.0,38.75851160999635,13.249564504780304,0.8765530826762492,125.54120923113555,2.866349498259618,5.0,1.6996731711975948,9.2,2.7808871486152276,6.6,2.4129281427805145,2.6,1.6465452046971292,996.7,38.16644832543079,0.7628220584766356,0.01758434995713987,309.6,20.255040524932724,1158.5,32.00433998347377,0.8867877775557715,0.011148240232274866,0.930895205680265,0.010884168326716868,927.9,39.11081123622412,230.6,23.94530805351598,0.930895205680265,0.010884168326716868,0.744093423115982,0.04880874547706473,0.8867877775557715,0.011148240232274866,174.6,4.501851470969105,1142.6,33.28396343920331,6.548627467369974,0.270635579893255,0.0038258130111800638,0.0012797495675277847,0.00702698882864135,0.0020525332805997284,0.005043205815881221,0.0018160651508476488,0.001983783012760128,0.0012200842310860853,0.5217606491571478,0.0662634976927217,0.2761317933253069,0.031759273100008145,0.0,0.0,1.0,0.0,0.40790388027080055,0.06365483249780611,0.2822867896806545,0.03630450898004317,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5281252768383106,0.07211041323796598,0.281536957032679,0.031666981792113615,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.37535664087019993,0.08035590124601749,0.25854678968921985,0.03379142856060601,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,23.8,1.9888578520235063,0.1630275250450246,0.01667593025165612,3.311481719506916,0.20890291840777112,8.5,2.068278940998476,190.5,3.3747427885527657,0.9165056393058693,0.01552018177494148,0.9862408031036821,0.0026944390651942947,6.548627467369974,0.270635579893255
191,1296.3,25.18398962303896,992.0,37.874060311041966,13.28275889533921,0.8688358865485718,125.9690532455812,2.6815941574441915,4.4,2.0110804171997807,10.2,2.6161889160464775,6.3,2.1108186931983415,3.9,1.9119507199599983,979.1,32.60691814801133,0.751845661647496,0.015252367037670678,323.0,18.696404883173546,1142.5,18.89885358075107,0.8775026796652936,0.006291914513046231,0.9174721135878947,0.016469405292454563,898.0,23.541924777346104,244.5,16.507574019219174,0.9174721135878947,0.016469405292454563,0.7573311372770126,0.035945167940274,0.8775026796652936,0.006291914513046231,176.7,3.4009802508492535,1126.2,21.41027790571621,6.374922966028387,0.13953731700218458,0.003391999978457465,0.0015797508451571517,0.007827932592524248,0.0019646428066105726,0.004844212023442626,0.001621447126653092,0.0029837205690816226,0.001451337617845024,0.5216233736617978,0.06554511332621057,0.27621242937327584,0.0319059762040283,0.0,0.0,1.0,0.0,0.4077633832873039,0.06366209269176966,0.2823658885047723,0.036130553091926254,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5276448874358668,0.07240503253878139,0.28162859356607856,0.031933139881464144,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.37560820871635003,0.08039415178574935,0.25864334989841253,0.033768715220343325,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,23.8,1.9888578520235063,0.1625385174494531,0.016367948012144345,3.316636518628589,0.20958678666952976,8.5,2.068278940998476,193.0,3.2317865716108845,0.9157046229450403,0.02011179406116313,0.9857004334675887,0.003695318793809544,6.374922966028387,0.13953731700218458
192,1290.5,25.40887858822407,1000.4,39.19807251497059,13.294528941152373,0.8620512937077788,126.38910119937103,2.634129905905041,4.2,2.14993539954628,10.0,3.265986323710904,6.6,3.0258148581093915,3.4,1.9550504398153572,1001.4,21.119764308449188,0.772682970683579,0.01850281181760215,294.9,27.698575976232267,1149.4,25.94095860474961,0.8867060260805886,0.012667064390962648,0.9257956942611365,0.012793218899880377,927.1,23.586483888494744,222.3,28.39816112982592,0.9257956942611365,0.012793218899880377,0.7523030360048193,0.03749463946711487,0.8867060260805886,0.012667064390962648,175.5,5.930148958219065,1133.3,28.863856676165476,6.4607546187199745,0.16268189383636528,0.0032580163717351924,0.0017106519237664747,0.007732375626344429,0.0025687061844378734,0.005118604677564,0.0023916988067985254,0.002613770948780428,0.0014734290910090695,0.5220028198363409,0.06571073094736307,0.2760506894185318,0.032038098161246614,0.0,0.0,1.0,0.0,0.40755369801360564,0.06381033190627336,0.282336106757637,0.03595811476019052,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5275405103723568,0.0724576236195264,0.2818504147515482,0.03193305230872019,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.37543138780028873,0.08038031771353259,0.2583445776913843,0.033570540269241805,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,23.6,1.837873166945363,0.16265295285560674,0.01548969253835612,3.322703570366367,0.20987135338144497,8.5,2.068278940998476,191.6,3.204163957519443,0.9158862607313424,0.023062934540069115,0.9859391061797196,0.003996735879064937,6.4607546187199745,0.16268189383636528
193,1285.6,25.18465141046561,1007.4,40.376560857342334,13.322727362116302,0.8661773899865473,126.86892234086528,2.6336023273946956,4.2,1.6193277068654823,9.1,1.8529256146249726,5.9,1.5951314818673865,3.2,1.9321835661585915,998.2,41.488418732085826,0.7732756327949551,0.020528857136774062,292.3,23.25725693197717,1143.8,25.39378751672235,0.8864237954093342,0.016969562727019744,0.9253018549014701,0.013385157925610632,923.5,36.86386366680035,220.3,26.899194535648586,0.9253018549014701,0.013385157925610632,0.7522537782168399,0.050603204541054596,0.8864237954093342,0.016969562727019744,176.9,6.190494505467412,1127.7,25.625724921995438,6.37959855979578,0.19962745207832663,0.003256628979842693,0.0012509829655019923,0.007049927397196139,0.0014176307747733117,0.004579765244541433,0.0012585304646717335,0.002470162152654706,0.0014909250813538628,0.5222627606443877,0.06555475091787098,0.2760232878851131,0.03189106884789314,0.0,0.0,1.0,0.0,0.4075956450984785,0.06372276133634654,0.2823550813123704,0.03621003202658657,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5273899578693021,0.07237374397681667,0.2819874838667852,0.03181033391299128,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.37557512442014934,0.08027765583256533,0.25841324840541197,0.03347302763932906,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,23.3,1.828782229912694,0.16242025224686962,0.015489416355094432,3.3278790189820184,0.20901893281650905,8.5,2.068278940998476,193.0,4.666666666666669,0.9165312621503471,0.020809195520197183,0.9859192674778299,0.0034976063333712797,6.37959855979578,0.19962745207832663
194,1281.5,26.416535225750895,1014.9,40.07894986426447,13.333326054568735,0.8699653258395724,127.25134685211322,2.632695241596572,4.6,1.2649110640673518,8.7,3.1287200080686173,6.6,2.7968235951204043,2.1,1.1005049346146119,989.0,19.70899399879264,0.769500418137431,0.019242646326375717,296.6,28.744854612028693,1139.4,25.569947638237792,0.8863529014193429,0.015583922489077803,0.9283493994130051,0.01721809486873429,918.0,18.360585805227227,221.4,22.455882673960218,0.9283493994130051,0.01721809486873429,0.7464947823408223,0.027192097689013674,0.8863529014193429,0.015583922489077803,176.8,3.7653389990514525,1123.7,25.33355263062977,6.358971457063751,0.2190460873104787,0.0035800607790256846,0.000991693924625544,0.006785533897268266,0.0024943156586257867,0.005156837473391058,0.0022398948713364115,0.0016286964238772076,0.0008456502749089526,0.5221712808957729,0.0659593869220558,0.2759755782574053,0.03191925519302869,0.0,0.0,1.0,0.0,0.4079040582938954,0.06421324484509836,0.2824663753309089,0.03622263519257422,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5275026377802098,0.07257666124944116,0.28204949644194605,0.03173890340673321,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.375621592089585,0.08038330859713491,0.2584603692831952,0.03348711435607693,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,23.0,1.632993161855452,0.16237886062014512,0.014806714684961215,3.334295166994125,0.2094911492834751,8.6,2.011080417199781,192.5,2.677063067368169,0.9184586749200101,0.015943791270774242,0.9862215877163678,0.002699244840470123,6.358971457063751,0.2190460873104787
195,1276.7,25.940316112183265,1022.1,38.682324415968374,13.350958062936337,0.8671762639828341,127.58805407794932,2.6723875263358203,4.6,2.913569784454954,9.4,2.118699810942761,7.2,2.14993539954628,2.2,1.4757295747452437,985.3,24.801657650693844,0.7688742617757229,0.011837138478620524,296.2,16.578433111860853,1139.7,28.016066818880894,0.8893734613063058,0.014022817930042085,0.9264079003072399,0.016688453936583938,912.7,25.033533066224916,227.0,19.601587237318874,0.9264079003072399,0.016688453936583938,0.7658797398735131,0.04042076386060474,0.8893734613063058,0.014022817930042085,175.8,3.0840089349921036,1122.7,28.166370807124665,6.387758680004219,0.18686311896231803,0.003610604608865806,0.002320778760192804,0.007347487636952621,0.0016826147087238778,0.005630266138551952,0.0016977544815676758,0.0017172214984006694,0.00115944476289312,0.5219805082935409,0.0660413565305535,0.2760378229323453,0.031884589973667804,0.0,0.0,1.0,0.0,0.40795718234162875,0.06423883545351934,0.28249355669892573,0.03654603222831849,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5271745812375872,0.07219940301418235,0.28199930351971675,0.03156731486047319,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3754026872625176,0.08004837046821375,0.25856829483416705,0.03351180400234796,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,22.9,1.7919573407620815,0.16235752338058235,0.015452440888723613,3.339946498411166,0.20875633887898198,8.6,2.011080417199781,192.8,2.201009869229225,0.911864117150966,0.0150257914203045,0.9850757371319455,0.002613854108525918,6.387758680004219,0.18686311896231803
196,1270.3,25.69932986588471,1029.5,39.51722549864957,13.35380169439323,0.8502401316466224,127.84331743478576,2.5110349311783686,5.1,2.726414006223804,11.5,2.9533408577782247,9.1,2.766867462592951,2.4,1.7126976771553502,974.0,31.151957313216204,0.7629497239405788,0.02090157069628684,302.7,27.825048667223086,1118.1,33.341498999828424,0.8756641096222463,0.012166927189264185,0.9209979717322996,0.012982939065522829,896.9,26.13830734977136,221.2,21.877436372258575,0.9209979717322996,0.012982939065522829,0.7320765177913087,0.053224530008535026,0.8756641096222463,0.012166927189264185,175.4,4.742245131674331,1100.9,33.70608253713272,6.279423919959106,0.22053594933827222,0.004007448595285361,0.002158680956322877,0.009015824536866269,0.00233080697796662,0.007144006117518882,0.002181837421044274,0.001871818419347385,0.0013211691460652398,0.5221056110753051,0.0657846581970366,0.2762290740656775,0.031997417112193394,0.0,0.0,1.0,0.0,0.40795150527227486,0.06372416917512765,0.2825582330452715,0.036540126574033306,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5278282972196988,0.07252688716652982,0.2819117595139728,0.03159227175827989,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.37496397519780134,0.07992996019839387,0.25863221921066176,0.03353381447029762,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,22.8,1.8737959096740262,0.16207129051468358,0.016199859590574368,3.3474750293389506,0.2099693938143456,8.6,2.011080417199781,192.6,2.7968235951204066,0.9106883948221094,0.020369809225456188,0.9846021704404606,0.003560623083788311,6.279423919959106,0.22053594933827222
197,1264.1,27.73866134717633,1037.6,39.766540933022824,13.38941286304779,0.8629176985166801,128.2804077914358,2.603818643360125,4.3,2.057506581601462,10.5,4.06201920231798,7.0,3.5276684147527875,3.5,1.90029237516523,975.5,27.86973667299751,0.7680079202075126,0.019487021781539687,294.8,26.628305741572564,1126.0,35.22309848191477,0.8862922905105851,0.014931846610018848,0.931309529238663,0.011088942626250651,908.5,28.355873387281783,217.5,29.78907331369824,0.931309529238663,0.011088942626250651,0.7353782102566897,0.04993854157316036,0.8862922905105851,0.014931846610018848,176.4,5.541760650832106,1110.5,37.24170302825106,6.2986909689345705,0.22693438348939937,0.003390135474016274,0.0016437670550937414,0.008293848419990165,0.0032282336639456195,0.005541455554648965,0.0028244500409685667,0.0027523928653412012,0.0014765797239023506,0.5222879517364382,0.06562964560827513,0.27636699833423484,0.03217303695501301,0.0,0.0,1.0,0.0,0.4083371429735904,0.06399809049313732,0.282757624361837,0.036370583171517055,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5277327963854487,0.0724363182534718,0.28180731375932483,0.031279964189307626,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.37480994218536995,0.08011448556836714,0.25861565415047366,0.0335121368789893,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,22.7,1.8885620632287057,0.16224236487756608,0.016559050522645297,3.353191443186245,0.21022939149490674,8.6,2.011080417199781,191.9,2.7264140062238056,0.9192296106357514,0.025741541210578343,0.9861806487766837,0.0045353190198348945,6.2986909689345705,0.22693438348939937
198,1258.4,27.572933588333797,1044.6,38.72466913996812,13.420332250462778,0.8756869071598877,128.66205053961548,2.542632666111095,4.1,2.1317702607092643,9.8,3.084008934992101,7.5,3.2744804507314167,2.3,0.8232726023485646,959.7,33.236693243729555,0.7592187080685938,0.020960293613528653,304.4,27.713614784875038,1115.3,32.75175991878568,0.8822917034357154,0.01726320034580847,0.9259883982020813,0.013711072810188166,888.8,36.93176891993604,226.5,19.699125756123177,0.9259883982020813,0.013711072810188166,0.744991553263247,0.034689211901214996,0.8822917034357154,0.01726320034580847,176.3,3.9454615277134124,1098.6,33.56320736891654,6.233307825531476,0.20401528024184154,0.0032668026199141774,0.001723921527296631,0.00777085292046926,0.002509598237246037,0.005948694060327919,0.0026259535817795055,0.0018221588601413398,0.0006548272832460614,0.5220220014682049,0.06563803891528414,0.2764721635918702,0.032063404592928196,0.0,0.0,1.0,0.0,0.40850051258019116,0.06419402275004711,0.28273524524548593,0.03623715084510742,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5276644290736157,0.07230601267861904,0.28191650419832526,0.03131850082705474,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3747553825207691,0.08024921530236044,0.2586374685537182,0.03349493044118717,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,22.7,1.8885620632287057,0.16204807004542726,0.016766350071247556,3.36054737757077,0.21096076896163785,8.7,1.9465068427541912,193.0,2.9814239699997156,0.9135783752377318,0.020875687386120955,0.9850035035733091,0.0037755517692197073,6.233307825531476,0.20401528024184154
199,1253.2,25.836236396021626,1051.9,40.93748621713086,13.451212625819043,0.9092033463814222,128.91585596908615,2.449650402936696,5.3,2.5407785333546005,10.5,2.6770630673681683,7.8,2.699794230842212,2.7,1.7029386365926402,953.3,53.64502669296466,0.757120991192729,0.02782314341708431,305.1,30.65017672597229,1109.2,32.872818896806244,0.8814796700411527,0.019913700200085562,0.9225463664767615,0.017323359915449428,879.3,48.662214408215256,229.9,31.405767340127547,0.9225463664767615,0.017323359915449428,0.7526973137388804,0.05902769466856576,0.8814796700411527,0.019913700200085562,173.5,3.3082388735465362,1090.0,32.11091887677945,6.284800949440885,0.22937768991472535,0.004219216617219924,0.0020153267514707177,0.008324794082108814,0.0020384746068653307,0.006195738355813384,0.002157406349249262,0.00212905572629543,0.001302507345672132,0.5218569673279386,0.06530949157695641,0.276366570936945,0.03209321748258032,0.0,0.0,1.0,0.0,0.4086814761111343,0.0642781736702217,0.2831433912253595,0.036005383412816526,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5275556402835637,0.07250038191274884,0.2819717499268721,0.03143306619460129,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3746376265560408,0.08040023050658644,0.25884144911195534,0.03371693324868956,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,22.5,2.068278940998476,0.1621648406661401,0.016795621991169435,3.3694387542200928,0.21420478831214532,8.7,1.9465068427541912,192.7,4.989989979949861,0.9006629122485815,0.01841573046440473,0.9827002051473173,0.0034176912669224573,6.284800949440885,0.22937768991472535
200,1247.4,25.812141845779927,1060.2,39.18559826149285,13.488332152933177,0.8997597586129458,129.24297973921594,2.403898394122433,4.9,1.3703203194062976,10.7,2.9458068127047605,7.4,3.1692971530679235,3.3,1.636391694484477,953.4,34.87501493428589,0.7607103420375809,0.02026919729503776,299.8,25.103341964323747,1105.2,39.25925227113845,0.8818658332465972,0.023779050076834635,0.9244059271741525,0.02259961584956078,881.2,35.633317742435,224.0,19.119507199599976,0.9244059271741525,0.02259961584956078,0.7480064233624001,0.04147464020338854,0.8818658332465972,0.023779050076834635,172.8,5.493430419854048,1086.3,39.94732642979866,6.288910687414282,0.2188770078319055,0.003909097939181148,0.0010905252995240089,0.008535217990507053,0.0023525744042940276,0.005905618580542788,0.0025402165232298298,0.0026295994099642638,0.0012997248282490118,0.5220358245811837,0.06489855909292015,0.2762059303257999,0.03195164189538753,0.0,0.0,1.0,0.0,0.4086959803010447,0.06475079659592976,0.283146158565604,0.035954492387851804,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5278097635438803,0.07239088631495026,0.2821316058296609,0.031486997720589445,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.37489726403807094,0.08031776198106548,0.25872711169995277,0.033901151612375446,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,22.3,2.110818693198342,0.1621082180681,0.016162479922311485,3.3780751944497056,0.21748683869773955,8.7,1.9465068427541912,191.7,4.922736366426026,0.9018523810232282,0.03419982668139672,0.9828774438933845,0.006251172197896174,6.288910687414282,0.2188770078319055
201,1242.6,27.63733384793517,1068.9,38.61044763618609,13.500788865526635,0.893296692374696,129.50197176385348,2.518747444535547,4.8,2.250925735484551,9.6,3.1692971530679235,8.1,2.4244128727957572,1.5,0.97182531580755,949.2,29.15399724832867,0.7609657820110074,0.01842098147454803,298.2,23.91559231036429,1103.4,31.88590771972963,0.8845900738910568,0.01957463216666877,0.9276698254512837,0.014223789806776098,880.6,31.917254128623156,222.8,23.938810886647367,0.9276698254512837,0.014223789806776098,0.7478021954611299,0.06257781495983776,0.8845900738910568,0.01957463216666877,173.8,5.593647190240806,1085.9,32.97288448272466,6.251391440845103,0.20889417500993476,0.0038459332440761635,0.0018104126830784072,0.007718725308340134,0.002622194250004209,0.006508284085158293,0.00200062878370831,0.0012104412231818402,0.0007972954062578614,0.5218889327101739,0.06487353438729296,0.27637872871624,0.03185829585373345,0.0,0.0,1.0,0.0,0.4087864244071642,0.06467869933205063,0.28305518068867086,0.03586381338328795,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5281100713435766,0.07257101154723009,0.2823669243900627,0.03144780533030801,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3741792111641085,0.08014859050075056,0.25860528847009245,0.03397610916597572,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,22.3,2.110818693198342,0.16232572480965451,0.01628093757654979,3.3856433757438027,0.21797697117770534,8.7,1.9465068427541912,191.3,6.4644326037858,0.9086959139653599,0.016659617748108216,0.9841058376480678,0.003262880492472873,6.251391440845103,0.20889417500993476
202,1238.1,27.92231286185936,1074.0,38.24773050638283,13.532410390504221,0.884362454862257,129.7761389718399,2.609782396256417,5.1,1.3703203194062976,9.6,3.4705106892854323,7.4,2.8751811537130436,2.2,1.4757295747452437,960.7,21.546074661834194,0.7733087788053186,0.017488642844907497,281.9,25.361607029348736,1100.7,28.209730393764577,0.8859272171753221,0.019230234331291726,0.9229742948484569,0.017355606783889296,886.5,16.834158395621962,214.2,22.665686253306635,0.9229742948484569,0.017355606783889296,0.7598052533577091,0.04316536995211676,0.8859272171753221,0.019230234331291726,175.9,4.9317565047579395,1081.7,28.13084507163701,6.1544180878988834,0.2507536222405809,0.004115354316450203,0.0011361048057053642,0.007739367722660213,0.002865569923965295,0.005968623034377986,0.0023813098715505785,0.0017707446882822269,0.0011860236805658782,0.5218693843867329,0.06499289212096802,0.2763884015944341,0.0319524877078325,0.0,0.0,1.0,0.0,0.4084084555091983,0.06430295901289203,0.28282612505576576,0.035828841291817765,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5284451423648103,0.07233236654036183,0.282457572645917,0.031458384549711345,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3738370134415068,0.07994486571440913,0.2586062979798774,0.03390051862393423,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,22.3,2.110818693198342,0.16241354781569955,0.016733740022854836,3.391674536308103,0.2162862675004059,8.7,1.9465068427541912,194.9,2.726414006223805,0.9025939558944731,0.025177031112978077,0.9827389188086519,0.0044732803898750095,6.1544180878988834,0.2507536222405809
203,1231.0,27.644569488820466,1083.6,35.8769501986381,13.570606029560881,0.8877544728194148,130.08195679700327,2.6288752490594742,4.0,2.1081851067789197,11.1,3.314949304120485,9.0,3.2998316455372216,2.1,0.9944289260117533,949.3,32.67363871176069,0.76667059667575,0.016614287968593988,288.8,20.137306451238985,1099.2,30.633315197673245,0.8877551670965987,0.009609872802592857,0.9285826445867237,0.011391159439010376,881.4,29.01034298314999,217.8,14.053864632588118,0.9285826445867237,0.011391159439010376,0.7549893417842681,0.03233511966083618,0.8877551670965987,0.009609872802592857,172.9,1.2866839377079198,1081.7,32.90744596592081,6.257397209070285,0.22587169947918614,0.003249431906873114,0.0017183756550496986,0.008979415224770039,0.0027430838150611387,0.0072917126275556955,0.0027490989052637383,0.0016877025972143439,0.0007731869360253124,0.5219447775232251,0.06552912353521714,0.27645450633731655,0.031979748851394964,0.0,0.0,1.0,0.0,0.4087988775996104,0.06414266559370299,0.2830508755981693,0.03561892992748583,0.0,0.0,0.9870967741935484,0.02255502899290651,0.5286211970792468,0.07229305605564411,0.2826025611951002,0.03168948419446194,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3742058793765361,0.08019163556512952,0.2588883136038328,0.034102236682128015,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,22.1,2.1832697191750423,0.1619082734474658,0.01631365874761648,3.399306611355813,0.21639597935979318,8.7,1.9465068427541912,190.4,4.526465385804792,0.9084719080365726,0.018718040308150937,0.9840219050009656,0.0038111472756942886,6.257397209070285,0.22587169947918614
204,1224.5,29.549393676802712,1089.8,38.92956602777777,13.619119650414067,0.8959075437895794,130.29154339430437,2.7304751445592643,4.7,1.3374935098492586,11.2,3.675746333890726,9.8,4.491968140779472,1.4,1.3498971154211057,945.4,33.02591574977309,0.7679683811999698,0.019410989185347373,285.6,24.400364296005453,1085.1,38.08601376416865,0.8813733402064041,0.019089203285205032,0.9251772812894213,0.016234327678814164,874.8,37.635090009192226,210.3,20.461617183834164,0.9251772812894213,0.016234327678814164,0.7369316325070536,0.04743965444844273,0.8813733402064041,0.019089203285205032,176.0,6.411794687223781,1067.3,39.58970124217214,6.066176238179295,0.17188416928217684,0.003819805859895898,0.0010899619303642554,0.009130540481853574,0.003056288561696407,0.007992673836218073,0.0037023162689536317,0.001137866645635502,0.0011052490395438378,0.5221471758110681,0.06552683459541171,0.27620487327548593,0.031953881996294294,0.0,0.0,1.0,0.0,0.4089195229121517,0.0643715872155269,0.28317441921927566,0.035389568666947736,0.0,0.0,0.9870967741935484,0.02255502899290651,0.528704222252833,0.07261878499431411,0.2826740539126188,0.031734916754981704,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.01360119423728334,0.3739169930026686,0.08020764139070775,0.25902790257935443,0.03443644800004692,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,22.1,2.1832697191750423,0.16176389560962984,0.01619892497639243,3.408512303194249,0.21502303730966538,8.7,1.9465068427541912,193.8,4.289522117905432,0.9080825066625012,0.023127710287332362,0.9835393175060446,0.004340473874659082,6.066176238179295,0.17188416928217684
