step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
307,1042.8,23.36569184842501,1979.9,112.499333331358,13.902043099234708,0.7256403292308675,68.07731451537646,2.8739495302499307,9.0,3.0550504633038935,5.3,2.4517567397911058,784.7,30.092634757805225,0.7552138404078856,0.02477266831789599,254.4,26.866749379525285,906.0,21.60761182752247,0.871977311806288,0.013337798491809407,0.9247876758032973,0.014497829576792602,725.8,32.86943869310822,180.2,17.743856526822025,0.9247876758032973,0.014497829576792602,0.7103731764685189,0.04906593233842048,0.871977311806288,0.013337798491809407,166.8,2.9363620727393642,876.9,21.609925702993266,5.258041704510893,0.13562762061022735,0.008654676440423918,0.002887100193810101,0.005085573604335893,0.002327889571888043,0.4867036924183151,0.08062445801514977,0.2736405369484157,0.04542114654589333,0.0,0.0,0.9967741935483871,0.010200895677962509,0.41761218321390503,0.05209262324063081,0.29020754689076816,0.06247378043068675,0.0,0.0,0.9774193548387096,0.03740328415252924,0.4984753573600466,0.08109455613741101,0.2807724779158433,0.03458424318056409,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3546181514814245,0.06872142147578231,0.2616850240747851,0.04575344692823247,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,195.9,4.629614814791113,0.8517076931891262,0.01738352901176854,0.9678724722830833,0.0043630445500217555,5.258041704510893,0.13562762061022735
308,1045.2,23.616378497418545,1984.8,112.5500382545964,13.872734924933022,0.7128926971070786,68.47311026802626,2.8948883990572667,7.1,2.4698178070456938,4.7,2.1628170930011112,798.0,23.70185177950824,0.7653616617183416,0.020196257498488225,244.8,23.403703410642798,916.9,22.28826298002304,0.8792602856954863,0.0076308564178429635,0.9254893234464359,0.00996821373818122,738.6,25.469807834200676,178.3,15.405987292103168,0.9254893234464359,0.00996821373818122,0.7296516347954085,0.03678093701516545,0.8792602856954863,0.0076308564178429635,166.9,4.701063709417261,888.7,24.59923214700455,5.326239882372442,0.13195451456023827,0.00681016431814339,0.0023822468388427624,0.004507287746774601,0.002093609508028139,0.48669034383587934,0.08099328965792196,0.27336453243074404,0.04534307195345265,0.0,0.0,0.9967741935483871,0.010200895677962509,0.41762801670678285,0.051952091415015465,0.2903608236413959,0.062494438699610334,0.0,0.0,0.9774193548387096,0.03740328415252924,0.49821960649618874,0.08099673835810726,0.2809076240039534,0.0347024335028051,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35403637171956664,0.06835287850014393,0.26138818360753924,0.04558192540516641,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,195.1,5.130518708885314,0.8558085398888531,0.026877625642576213,0.9691848345564077,0.006594933277499261,5.326239882372442,0.13195451456023827
309,1046.9,24.11753626628467,1985.9,112.1253762535493,13.879448371907404,0.750224026090674,68.88161706442001,3.0358542026498405,6.4,3.438345855527367,4.7,1.888562063228706,797.2,23.649289395009085,0.7629488209653806,0.024235112025562562,248.0,28.303906287138357,922.4,20.807050087250083,0.8826585741990431,0.016798297345215943,0.9275974838019898,0.015809122059591275,739.7,31.475034198198713,182.7,23.089439625556576,0.9275974838019898,0.015809122059591275,0.7370454859621205,0.044562124067402224,0.8826585741990431,0.016798297345215943,169.9,5.526702854726719,893.4,22.141966187912647,5.261394893370364,0.14992690555194274,0.00614089748652691,0.0033437967282618584,0.00451641079742426,0.0018456569273279397,0.486450337423208,0.08114437325677921,0.27331688865922327,0.0452419245446988,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4174396233167462,0.05190860172855596,0.29044334106792047,0.0625729601262705,0.0,0.0,0.9774193548387096,0.03740328415252924,0.49855031086454005,0.08107990799690984,0.28109823427798514,0.03454797569454549,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3536610602758964,0.06847446068559654,0.26117446632465097,0.04569461164462916,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,198.9,4.508017549014444,0.8542622655074691,0.0226539983443697,0.9685277805639119,0.005275146193035872,5.261394893370364,0.14992690555194274
310,1049.4,23.296160866355375,1991.3,113.19309951484576,13.839579723253484,0.7452632608529189,69.12232745887559,2.959243508234802,8.3,2.4517567397911058,5.8,2.7808871486152276,786.2,27.283694764455934,0.7511457590043822,0.02551784660971363,260.7,29.25386963956886,900.6,24.061033505095608,0.8602844257058561,0.013737183971825757,0.9208359451073165,0.01604281902922261,723.9,26.295119952822684,176.7,21.213465325380273,0.9208359451073165,0.01604281902922261,0.6785004626346556,0.04143034245858608,0.8602844257058561,0.013737183971825757,166.4,4.948624949305503,872.4,26.277155266293367,5.2452566887473395,0.17076478266417594,0.007922873538018921,0.0023248222279163146,0.005514175659625852,0.00257038596988398,0.4861981102999976,0.08113517530639204,0.27346001553492216,0.04510246178816156,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4174997444986386,0.05194780285465268,0.2903435892191073,0.062491987207706275,0.0,0.0,0.9774193548387096,0.03740328415252924,0.49862419014660136,0.08097347811131934,0.2811415809535761,0.03454039994438787,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.354199637192122,0.06855510594034718,0.2613068654274374,0.045582736275659126,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,194.6,4.2998707990925675,0.8553835510626818,0.029202586183675314,0.9686249558212616,0.007031814678798832,5.2452566887473395,0.17076478266417594
311,1052.2,25.24017960844705,1994.5,114.76086247303806,13.819770988894117,0.7543383888715686,69.56628353504975,2.9054684276845837,7.2,2.573367875415838,4.4,2.3190036174568114,801.0,15.902480589168741,0.7636237076443675,0.022636740193803892,248.4,27.669477768834017,913.1,21.784041049457386,0.8701716116526258,0.012775684435730588,0.9245967838888113,0.0203693647219277,740.7,25.355472782024798,172.4,16.6012047755577,0.9245967838888113,0.0203693647219277,0.6962582497850666,0.04030613239958131,0.8701716116526258,0.012775684435730588,165.1,3.2472210341220142,881.4,21.598353846737723,5.340173913401329,0.15807908819320074,0.006845169954562439,0.0023927861371318506,0.004206200917509458,0.002230519001858163,0.485923584165706,0.08074263340550247,0.27354515768379845,0.04529183885708412,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4176140590071243,0.0523254501000307,0.2902601516534221,0.0621862620407607,0.0,0.0,0.9774193548387096,0.03740328415252924,0.4983753351903292,0.08047961387117701,0.2814035624272938,0.03487321596946361,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35472594859499124,0.06826350705301508,0.26138813172136716,0.045801302864487387,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,196.8,4.939635614091389,0.8393183489612035,0.023907202837021503,0.965285246331678,0.005835936818011142,5.340173913401329,0.15807908819320074
312,1054.5,24.726279317537557,1998.3,116.27462702106978,13.785410316700478,0.7463825448093561,69.81712130027336,2.9651374911449486,7.6,3.3730961708462712,5.3,2.110818693198342,786.5,28.555015126749428,0.7475744469462219,0.023612971440154736,265.7,27.14180866813739,910.8,27.12030809395631,0.8656810504132195,0.018830110900844115,0.920661318202796,0.02040654032702494,724.1,30.704505641137853,186.7,23.28590417684771,0.920661318202796,0.02040654032702494,0.7031656243510526,0.0571184121271845,0.8656810504132195,0.018830110900844115,167.6,4.948624949305503,882.2,29.381778177790547,5.26454569502268,0.12509509940282218,0.007243073206003871,0.003288442080028333,0.005040073243771237,0.0020292107450373244,0.4855445348032276,0.08141482465524935,0.27328490803615707,0.045341652874490566,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4177800603943285,0.052211114819791696,0.29022753771809573,0.062116603828174834,0.0,0.0,0.9774193548387096,0.03740328415252924,0.4987541288069476,0.08041940427209318,0.28132307595522826,0.03465782250673707,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3548695196203456,0.0685749458266755,0.26137963088784544,0.045626211114994986,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,196.2,4.442221666388714,0.8545916277679174,0.030766184312346262,0.9685275384252083,0.007360186673254258,5.26454569502268,0.12509509940282218
313,1055.2,24.04070621998355,2001.3,115.78816865293277,13.780361098828346,0.7415042240733847,70.07568208732012,2.9653373789913147,6.8,2.573367875415838,6.1,1.911950719959998,792.0,29.424101987618535,0.7510437217239193,0.020810223010441126,262.5,22.332089517602743,916.1,28.340979360479256,0.8687595255276783,0.018031701103904955,0.9261993631266463,0.019907535564192162,733.7,35.39946641154669,182.4,21.695877744657196,0.9261993631266463,0.019907535564192162,0.6943360777383135,0.05076279509475181,0.8687595255276783,0.018031701103904955,169.2,3.3928028399998578,888.3,30.481506232832764,5.249332257388213,0.11667192335244017,0.006473358901427936,0.0025030879067341493,0.005793076164311429,0.001835910599592271,0.4850692621522816,0.08135743126178911,0.27345159712192896,0.045438911846703095,0.0,0.0,0.9967741935483871,0.010200895677962509,0.41864536177557543,0.052510707165512996,0.29053789526436846,0.06190937715266016,0.0,0.0,0.9774193548387096,0.03740328415252924,0.49870741319941325,0.08033401033188343,0.28132528182334715,0.03457751555416376,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35557969539555445,0.06874086499886961,0.2616272267795984,0.04553131614077275,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,197.0,4.966554808583776,0.8591814561899195,0.01975593934268524,0.9695680891201361,0.005445551021479819,5.249332257388213,0.11667192335244017
314,1056.8,24.073037014699878,2003.5,114.83345428150379,13.78481981795026,0.7524214255342555,70.4480770738794,2.8267078774760424,6.7,3.1287200080686173,5.1,2.0789954839350235,791.3,28.79834100160017,0.7503159102257503,0.033611683927394394,263.9,39.683329833403185,915.5,13.938356351370048,0.867870316312505,0.01687230704181833,0.9243410897535543,0.01368251747971878,731.2,21.31666015115878,184.3,17.720358662033654,0.9243410897535543,0.01368251747971878,0.7050344164142655,0.06349838573677499,0.867870316312505,0.01687230704181833,171.7,4.398231968012199,889.4,13.737216279549184,5.182866928124775,0.1487925810755889,0.006354078886010845,0.002966459418893741,0.00483200086673939,0.0019426733775403493,0.4851709561579021,0.08149765546946293,0.27349372296498675,0.04547527013083352,0.0,0.0,0.9967741935483871,0.010200895677962509,0.418795933901832,0.05331978625487044,0.2903408340600164,0.062125006409544305,0.0,0.0,0.9774193548387096,0.03740328415252924,0.49865155099025554,0.08090824630917397,0.28111376601237936,0.03477665655514009,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35607571813063066,0.0683223404656088,0.2617306497242568,0.04568450034056077,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,197.8,4.661902329879223,0.8680975353043998,0.013091434926707737,0.9714919332996758,0.0029424310541419857,5.182866928124775,0.1487925810755889
315,1060.4,23.362838488125174,2005.5,114.93113880348818,13.749445632387369,0.7500075611597453,70.85780675079893,2.755233855087199,7.3,2.2135943621178655,3.7,2.2632326929023945,810.0,17.12048805119501,0.7667407956866988,0.02084723170590581,246.8,25.94352841590108,923.8,22.709762951940593,0.8743489367926172,0.021395397895601295,0.9290862073458032,0.01749174351989986,752.5,18.769064382056392,171.3,21.34400774612553,0.9290862073458032,0.01749174351989986,0.6960336215907708,0.06932726295377134,0.8743489367926172,0.021395397895601295,171.5,5.562773089426213,897.3,24.859829265526166,5.234440631369815,0.14087058894443627,0.006903201805258409,0.0020837781506377272,0.0034782285670249624,0.0020884603265903853,0.4854334465319334,0.08126555936751195,0.2737975116187776,0.0456682435114943,0.0,0.0,0.9967741935483871,0.010200895677962509,0.41924600496148406,0.05310849915579722,0.2903376485574852,0.06202780335202137,0.0,0.0,0.9774193548387096,0.03740328415252924,0.49838965215123093,0.08100037376035199,0.2809152149147306,0.0350154651222771,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3556971205139283,0.06808415892221102,0.26148103197981054,0.0455969460501631,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,198.0,3.091206165165234,0.8662982115178437,0.029456069726053573,0.9712638747804947,0.006697065896357779,5.234440631369815,0.14087058894443627
316,1063.6,23.253195718247248,2009.8,116.28776566967156,13.706231135769622,0.7643452618265192,71.25462676622293,2.673046083777426,7.4,1.6465452046971294,4.2,2.3944379994757297,809.2,31.593951601181168,0.7632756103152437,0.030148733043468767,251.2,33.81584112677239,922.9,14.662499407975746,0.8704755120268006,0.010102552517102351,0.9265968843590275,0.018063619782794933,749.5,23.745174948467607,173.4,22.0464156824742,0.9265968843590275,0.018063619782794933,0.6943582863605109,0.06725958227243486,0.8704755120268006,0.010102552517102351,169.2,4.802776974487432,896.4,15.87590767308894,5.300368184123023,0.1247270391106707,0.006973814698916804,0.0015325967914303347,0.003949254565543382,0.002249940982199607,0.48488602374835443,0.08140676835283647,0.27410916404428587,0.045618850659986096,0.0,0.0,0.9967741935483871,0.010200895677962509,0.41909150347296853,0.05337172662174234,0.2902536451229235,0.06196107432114252,0.0,0.0,0.9774193548387096,0.03740328415252924,0.4981067085350893,0.08042331553585003,0.2811610292684582,0.03486142095317423,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3561673438059153,0.06807173672358663,0.2615953771995765,0.045709647526009735,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,195.7,4.620004810002309,0.8646969779567429,0.019859330467565776,0.9712688022876865,0.0045667309116884484,5.300368184123023,0.1247270391106707
317,1063.4,23.875603540946194,2014.5,113.48054165068712,13.697901289602362,0.7757586491485481,71.64923370803307,2.5616774310110837,5.7,3.2676869155073254,5.9,2.7264140062238043,804.1,17.741664709566198,0.7561310150252395,0.014031467820417228,259.5,18.08774907683836,935.2,22.885220849564316,0.8793223845744749,0.01338786397505711,0.9324836747563097,0.011073742432173163,749.9,22.412546089684295,185.3,12.596736790843009,0.9324836747563097,0.011073742432173163,0.7153063910760805,0.043433916382668546,0.8793223845744749,0.01338786397505711,169.2,4.341018825626584,909.1,25.7830693802477,5.374813910227529,0.16322021303796788,0.005350637705778823,0.0030178406169018165,0.005541844708644527,0.00257351163572972,0.48486809274013265,0.08129492585851697,0.27402982807369597,0.04552655190427096,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4188157614794588,0.0536607777747038,0.2903262772402123,0.061902507574794055,0.0,0.0,0.9774193548387096,0.03740328415252924,0.4980660671887215,0.08035207224170601,0.2813010747367025,0.034860085671591136,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3562631960761521,0.06800939618338629,0.2615183758652398,0.04543716482355762,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,195.3,6.961002482082273,0.8670853474448013,0.030340897881514225,0.9720254763355254,0.00745651413124027,5.374813910227529,0.16322021303796788
318,1063.7,24.340409929899604,2019.5,116.53444888863453,13.703902740139725,0.8034022819954229,72.13670028477577,2.536319076484221,6.0,3.4318767136623336,5.7,3.1287200080686173,799.3,28.728808615124372,0.7518387606615693,0.027873915109572527,264.1,32.09863271577501,918.7,26.03864649153467,0.8639205569758215,0.014300156350003881,0.9169797929174873,0.015160733554358742,732.8,24.66576574931336,185.9,26.50555497333426,0.9169797929174873,0.015160733554358742,0.7037546645788498,0.04540415605988639,0.8639205569758215,0.014300156350003881,167.1,4.2544094772365275,890.8,24.51666100158557,5.335309866643567,0.23578767405962567,0.005626944206952611,0.003213333355846052,0.005351133281364391,0.0029569250317197397,0.4847124231152849,0.0810870545496368,0.27415740602388017,0.04554252154382418,0.0,0.0,0.9967741935483871,0.010200895677962509,0.41839618508167564,0.053807097042341955,0.29027559585405716,0.06191450620881666,0.0,0.0,0.9774193548387096,0.03740328415252924,0.4982259685018091,0.08027272958146284,0.28135824013129174,0.0348771587025716,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35629324180947314,0.06795024897618264,0.2613993937580213,0.045327746150340686,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,195.0,6.3595946761129705,0.8576668077281395,0.03340410409378241,0.9696764919886522,0.007678068105404851,5.335309866643567,0.23578767405962567
319,1066.0,24.5809320861155,2020.6,119.49170124601406,13.703397832961457,0.7910006751101812,72.58311068942446,2.410919286489082,7.3,2.9458068127047596,5.0,2.211083193570267,795.9,18.039770878071963,0.7485260456053705,0.0216988019598436,267.8,27.59951690398463,928.2,26.169532751741,0.8726235352164415,0.0150449230511051,0.9228305795412632,0.012603286006320448,734.4,15.756480148391853,193.8,24.34383335101977,0.9228305795412632,0.012603286006320448,0.7237420625777619,0.051763044452128135,0.8726235352164415,0.0150449230511051,171.2,6.1967733539318655,900.5,25.215735827719435,5.26432861787784,0.19152888540249793,0.006876889112895501,0.0028080207104723867,0.0047118780068187375,0.0021249068440733726,0.4846650688412698,0.08110959445037452,0.27420173290212035,0.045620428607331204,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4185689930936222,0.054042922368854225,0.2902050796545945,0.061902905409834834,0.0,0.0,0.9806451612903226,0.031164251067074086,0.4980134777271134,0.08028225431266772,0.2813822077406927,0.03498020380074019,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3564041367292174,0.06797338795839089,0.26125398547073786,0.04522966736378866,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,198.9,5.820461990063827,0.8606580562006924,0.01427311668697289,0.9701660324496176,0.0028053404970650665,5.26432861787784,0.19152888540249793
320,1067.3,24.4497216525851,2023.5,118.83999513818758,13.68272480081389,0.7954963231584841,72.87035289035114,2.395315743025754,7.3,3.497618237219913,6.0,2.6246692913372702,802.7,37.576736302014204,0.7529925120545928,0.030840438273799075,263.3,32.97827567758307,922.4,30.811974584206347,0.865303976815472,0.02178948243792087,0.9212562669267316,0.01776224766232477,739.6,39.49458472021477,182.8,22.6558797862473,0.9212562669267316,0.01776224766232477,0.6952982864483811,0.038210588463730245,0.865303976815472,0.02178948243792087,170.5,5.104464277037852,895.8,32.0374780530553,5.256462833176217,0.2023147186849769,0.0068477645943447,0.003269750127481904,0.0056203579712472826,0.0024213032355554463,0.4848443668589527,0.08120492906163825,0.2743377080392243,0.04580771075527704,0.0,0.0,0.9967741935483871,0.010200895677962509,0.41870108363577946,0.054123734935950185,0.290125866201904,0.06192312413734001,0.0,0.0,0.9806451612903226,0.031164251067074086,0.49817325121438644,0.08027339950803297,0.2811720797217466,0.03500926706451888,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.35677440285453904,0.06778383647678793,0.2613352209806897,0.04528638956443056,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,197.1,5.466056876558985,0.8652458491077251,0.022146368840383217,0.9711037361772121,0.005265376009810381,5.256462833176217,0.2023147186849769
321,1070.8,23.50319127267615,2024.3,120.54233926532021,13.649881065677377,0.7936276070946924,73.1984369854567,2.383912644565236,7.9,2.4244128727957577,4.4,2.590581230363393,805.7,32.228524287931315,0.7552369846287618,0.03403631564053107,261.6,40.06439261433468,927.2,18.323027406335818,0.8688888517478063,0.013913857650306394,0.9207257078707333,0.01710703731137173,742.0,36.84200501239494,185.2,27.210292170426985,0.9207257078707333,0.01710703731137173,0.7094515345354886,0.04478814594912279,0.8688888517478063,0.013913857650306394,169.6,6.022181221672655,897.6,22.964707221686453,5.295786608492431,0.14723668970252587,0.007403414253317947,0.0022710388928274838,0.004103316722618917,0.002382085753763095,0.48454627262852024,0.08091390593703245,0.2745625739120333,0.045855743761268476,0.0,0.0,0.9967741935483871,0.010200895677962509,0.41908387440552347,0.054194660003556584,0.29016009223669115,0.06205530713243927,0.0,0.0,0.9806451612903226,0.031164251067074086,0.49788659873402763,0.0805633993952319,0.2809879324768037,0.035006485562498364,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3567887131608634,0.06845515930707147,0.2614325021949786,0.0455656551054772,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,199.2,4.939635614091387,0.8518726119348348,0.036235302576091165,0.967997419743079,0.008926433677829805,5.295786608492431,0.14723668970252587
322,1071.2,24.33013677634295,2028.9,120.54731666675771,13.635982346591259,0.7911855744091348,73.64909923165882,2.3144934940067645,6.6,1.6465452046971292,6.2,3.22490309931942,823.6,23.801027055337105,0.7692819697070732,0.02125011168547209,247.2,24.925667270684826,930.6,22.406348306773335,0.8691155830601716,0.012570170074565483,0.9225121847940209,0.013535134282270656,759.7,21.69510953597095,170.9,17.11042567169697,0.9225121847940209,0.013535134282270656,0.6939043941627885,0.06138083743527215,0.8691155830601716,0.012570170074565483,168.8,6.268084945889685,904.0,25.20141089524774,5.359021814850342,0.15884557366842983,0.00616404687195195,0.0015326562020602354,0.005801431727362318,0.003024285565129979,0.48427241650900477,0.08035279161672017,0.27446388855306975,0.046031672384656434,0.0,0.0,0.9967741935483871,0.010200895677962509,0.41934873175707843,0.054748984371265755,0.29006327245656827,0.06190223830431713,0.0,0.0,0.9806451612903226,0.031164251067074086,0.4976687995051575,0.0808608722571148,0.2808542272475531,0.035249340866501305,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3576734970510482,0.068703187144613,0.2616130547660625,0.045641773445277554,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,195.4,4.857983120596449,0.8639083818573894,0.025404622925506132,0.9713462990799941,0.005848462573501868,5.359021814850342,0.15884557366842983
323,1072.3,24.03723962706385,2029.7,121.07761514371221,13.631698326477206,0.7854534133734765,74.1529873318282,2.299963189203124,5.5,2.7588242262078078,4.4,1.3498971154211057,817.5,25.22014186232019,0.7633496161470974,0.02399336458734924,253.7,28.284467665330233,939.5,22.30221712944453,0.8770688966986417,0.00826943332769815,0.9289128515675064,0.0175927870472083,759.5,30.678439769106042,180.0,20.445048300260872,0.9289128515675064,0.0175927870472083,0.7107973050295261,0.04346371892814856,0.8770688966986417,0.00826943332769815,168.1,6.773313648265358,908.4,24.363907732545695,5.408857315806515,0.1823387777546038,0.005145746305004824,0.00254413895958698,0.004111282686641812,0.0012608495793905686,0.4845019844318904,0.08004818409805829,0.274664340222167,0.045900405999445976,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4194451034238841,0.054795963092964396,0.2900607622102045,0.0620657610567733,0.0,0.0,0.9806451612903226,0.031164251067074086,0.49760752352523785,0.08084022047658941,0.28079755225243297,0.03524474739715611,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.357725217615361,0.06845473614238293,0.26178876705083,0.04553307318527792,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,199.2,5.202563470700447,0.8444460380215503,0.04136743129398545,0.9668723937283705,0.009407915536536457,5.408857315806515,0.1823387777546038
324,1072.8,24.18355731575577,2031.9,120.48646765877434,13.631830430654583,0.7670182067684415,74.61231847040338,2.378606560302465,6.6,1.9550504398153572,6.1,2.7264140062238043,816.5,16.794509684880815,0.7617129717358305,0.019910105336557373,255.8,25.724177991402048,927.0,20.58046538724418,0.8646558415562338,0.01717667848970022,0.9202442106208745,0.018156187656282352,751.3,18.031145893209967,175.7,21.684864152983145,0.9202442106208745,0.018156187656282352,0.6873757364626073,0.05676132222311378,0.8646558415562338,0.01717667848970022,168.1,4.3063260959249785,897.3,23.823657709652107,5.339125009948394,0.12533396541397618,0.006155997396531488,0.0017964882372156071,0.0056846038658772136,0.0025208567096064293,0.48439246672525965,0.08012599344410036,0.2745248467152136,0.04599772455774408,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4194533758171805,0.055307864314503054,0.28981138716460764,0.06237016978601078,0.0,0.0,0.9806451612903226,0.031164251067074086,0.4974692742184382,0.08059133611826862,0.281062174054606,0.035532029289651594,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3581260083252519,0.06888121928560255,0.2618877117405998,0.04559666343235403,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,197.8,3.675746333890727,0.8500905001953505,0.025977330726082094,0.9678879206328018,0.006405411949538088,5.339125009948394,0.12533396541397618
325,1074.7,23.98633870444683,2033.3,120.94907100832889,13.612301947099926,0.786670695446686,75.02384700892046,2.390736786328399,7.1,2.4698178070456938,5.2,2.043961295567452,811.4,20.84972688336974,0.756570905207383,0.02183861546656056,261.4,27.22009061949157,935.8,20.938003725283842,0.8724055657575249,0.014371291659842802,0.9216346001156268,0.013817852625428298,747.8,21.790925736288592,188.0,15.965240019770727,0.9216346001156268,0.013817852625428298,0.7214708994340164,0.042308751902417494,0.8724055657575249,0.014371291659842802,171.4,3.864367132317183,908.6,23.42458347785743,5.301884709342095,0.11876810059327203,0.006623038140310865,0.0023385594719753373,0.004842746744144534,0.0018993158449462115,0.48439253943811655,0.07975894043950466,0.27445130077633584,0.046118311212254307,0.0,0.0,0.9967741935483871,0.010200895677962509,0.41930041966721143,0.05525203126603559,0.28965288670995776,0.06245736023678103,0.0,0.0,0.9806451612903226,0.031164251067074086,0.4971755633329392,0.08086624329963983,0.28091425249070523,0.03570662611050957,0.0064516129032258064,0.020401791355925028,0.9935483870967742,0.013601194237283338,0.3585691962201844,0.06906693528617433,0.26170602775460805,0.04549862409320307,0.0032258064516129032,0.010200895677962514,0.9935483870967742,0.013601194237283338,198.6,4.52646538580479,0.8634783682711404,0.02875148256403438,0.9708852560216137,0.0067711774005392465,5.301884709342095,0.11876810059327203
