step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
10,122.7,4.191260749066641,2325.4,24.26794868408399,15.648826359476496,0.5067993736475045,9.365029113104608,0.21616370179433736,6.2,1.9321835661585915,0.0,0.0,81.4,4.90351347958221,0.6992382211302155,0.04769914531603387,35.1,6.026792034094275,49.1,6.00832755431992,0.4213698968785744,0.049345019659788,0.5762713595864246,0.05181544913631865,47.0,6.110100926607787,2.1,2.0248456731316584,0.5762713595864246,0.05181544913631865,0.05765341128392265,0.052511082263743146,0.4213698968785744,0.049345019659788,2.2,2.043961295567452,4.4,4.087922591134904,1.6,0.8432740427115678,0.05307294918557841,0.01611806079826472,0.0,0.0,0.5070809291740455,0.03917550340342478,0.2944785463439511,0.01167849074902428,0.0,0.0,1.0,0.0,0.48823277128037157,0.020045038221553953,0.29169673288487624,0.011678786676911275,0.0,0.0,1.0,0.0,0.48968536179278654,0.031857663648240046,0.29638339138459247,0.011020328148368279,0.0,0.0,1.0,0.0,0.4707942627825135,0.03322108994207549,0.2943669574289053,0.021487757802335576,0.0064516129032258064,0.013601194237283351,1.0,0.0,46.9,6.402256546631734,0.049140098924527066,0.046179995588350495,0.09053129659941832,0.07952059729946198,2.0,0.0
11,129.8,6.477310827461931,2470.8,23.999074056212134,15.882283811470705,0.646176466686446,9.798924322741785,0.3687325497693304,7.2,2.6583202716502514,0.1,0.31622776601683794,85.9,5.195083145522205,0.7008318219407442,0.0484338726939017,36.8,6.779052703405952,57.3,5.056349144063003,0.4673901080062401,0.04333101221445703,0.6364029567833291,0.04382140018469598,54.7,5.538752366533259,2.6,1.577621275493231,0.6364029567833291,0.04382140018469598,0.06841056191697777,0.03317204763582697,0.4673901080062401,0.04333101221445703,2.6,1.8973665961010278,5.3,3.8887301554906357,1.625,0.8599903100229289,0.058302222213180044,0.021214264659353495,0.0008695652173913044,0.002749806661015982,0.508478648610352,0.03906663004601201,0.2937320639462194,0.011923820315788375,0.0,0.0,1.0,0.0,0.4887358120024715,0.019830916999757094,0.29100226260473117,0.011776209205534783,0.0,0.0,1.0,0.0,0.4911632934607287,0.03149022325429871,0.29534004054044194,0.011129357040720319,0.0,0.0,1.0,0.0,0.46446668535249297,0.03417393823022226,0.293989390931522,0.020934758580686816,0.0064516129032258064,0.013601194237283351,1.0,0.0,54.6,5.561774297230457,0.049202039319148995,0.036748890642845616,0.09325395782105755,0.0686027700051403,2.03125,0.08838834764831843
12,137.0,6.992058987801008,2612.5,26.073613737518876,16.15042838502564,0.5492146239926448,10.231434681679792,0.3412199210036909,7.2,2.3944379994757297,0.0,0.0,91.3,6.219146064997813,0.7038484173945582,0.04234006699246212,38.5,5.930148958219065,61.8,5.553777493242275,0.4761749570979153,0.036325731588423005,0.6457897590681008,0.033333831692160115,59.0,5.517648452415616,2.8,1.3165611772087666,0.6457897590681008,0.033333831692160115,0.0746326903230928,0.03593261110047565,0.4761749570979153,0.036325731588423005,3.5,1.509230856356236,7.0,3.018461712712472,2.0,0.0,0.05560783689985218,0.019009047905941066,0.0,0.0,0.5125717518594527,0.03953950510757026,0.2931305587818024,0.01168219380149811,0.0,0.0,1.0,0.0,0.4881900499775365,0.019592190908167367,0.29094349871309355,0.011238929911045399,0.0,0.0,1.0,0.0,0.49038819494664565,0.028789717316115244,0.2963012531532833,0.01046023729597484,0.0,0.0,1.0,0.0,0.45931653150245877,0.032777791793525045,0.2921996383927883,0.02206165105512028,0.0064516129032258064,0.013601194237283351,1.0,0.0,58.3,5.618422079789544,0.061012131723297405,0.02780725839989492,0.11386045037338141,0.048640469441464676,2.0,0.0
13,146.0,8.013876853447538,2746.5,29.904477554001463,16.333941600616697,0.5227094915311283,10.533991875796108,0.3950097252211493,9.1,3.634709219609061,0.1,0.31622776601683794,99.1,6.118278625016462,0.7240796804943892,0.042930893180790804,37.9,6.690789689316701,70.8,6.356099432828282,0.5171778517265953,0.04369085091193406,0.6740189843148064,0.04624912037481973,66.8,6.214677966091424,4.0,1.1547005383792517,0.6740189843148064,0.04624912037481973,0.10550113835479688,0.025155882043458595,0.5171778517265953,0.04369085091193406,4.7,1.2516655570345725,9.5,2.63523138347365,2.0166666666666666,0.052704627669472905,0.0664846641987363,0.02650406106030256,0.0006756756756756757,0.0021366740947083643,0.5130844161093867,0.03917899005669726,0.2935036993166451,0.01285898383980026,0.0,0.0,1.0,0.0,0.48647674689781584,0.01865698012421961,0.29200200155257205,0.01137436914533782,0.0,0.0,1.0,0.0,0.48980475591364864,0.028945531270599817,0.29632322263008026,0.010876136557659922,0.0,0.0,1.0,0.0,0.4558242673981653,0.03239776865202502,0.2915972077075292,0.02161689250261031,0.0064516129032258064,0.013601194237283351,1.0,0.0,66.0,6.0,0.07148699060587878,0.01982672862304217,0.13398306397399848,0.03540657609948041,2.0166666666666666,0.052704627669472905
14,157.2,7.913420387052757,2874.8,34.07768901919394,16.334513418917293,0.49926606107709787,10.709588312112453,0.35465306708550925,11.2,2.859681411936962,0.0,0.0,104.1,6.244108334173013,0.7141206872982854,0.045236279302549816,41.9,7.964504588066561,76.5,6.381396573025543,0.5242721198028788,0.039330209621515844,0.6937797395043312,0.04464703688796731,72.2,5.921711464320656,4.3,1.766981104093143,0.6937797395043312,0.04464703688796731,0.10321289839616177,0.03944841346568718,0.5242721198028788,0.039330209621515844,4.5,1.2692955176439846,9.3,2.7100635498903793,2.0616666666666665,0.10124228365658297,0.077122744233407,0.02070808225369043,0.0,0.0,0.5111781092499543,0.03553295634763982,0.29403282910819895,0.011971774891518905,0.0,0.0,1.0,0.0,0.48554739447450207,0.018079227997622106,0.29101763177111317,0.013206830337226041,0.0,0.0,1.0,0.0,0.4894294699342618,0.030434992876502222,0.2957505208412083,0.010237609452842232,0.0,0.0,1.0,0.0,0.4532142790525476,0.03289650370454409,0.29071619406140814,0.02242274592433863,0.0064516129032258064,0.013601194237283351,1.0,0.0,71.7,6.000925854492046,0.06284423383819737,0.016996235689730115,0.12126462028955454,0.03196132458763372,2.0616666666666665,0.10124228365658297
15,169.5,9.652288157046842,2996.3,38.413105402540246,16.346398085818546,0.5898389162643932,10.855766432146547,0.39378778462715336,12.4,2.590581230363393,0.1,0.31622776601683794,113.4,7.136759301905405,0.7218190290997134,0.03904903395862955,43.8,6.779052703405953,84.1,7.355270219373317,0.5351289730079565,0.040188188491444246,0.7033848996272638,0.03638208227286736,79.8,7.052186422190875,4.3,1.766981104093143,0.7033848996272638,0.03638208227286736,0.09889575047316933,0.041592788111283745,0.5351289730079565,0.040188188491444246,5.4,1.8973665961010275,11.0,3.8873012632302,2.0375,0.08436856971381912,0.07863229633677934,0.014723415338842367,0.0006622516556291391,0.002094223616005549,0.5162059781311921,0.03671860858377993,0.29309881796664367,0.012511476972623402,0.0,0.0,1.0,0.0,0.48335904883052727,0.020851684184385356,0.2911580602183802,0.011785481601102554,0.0,0.0,1.0,0.0,0.49243562229574156,0.03651914330452049,0.2962607823934393,0.011000089960290218,0.0,0.0,1.0,0.0,0.4488402268695778,0.03514387507395595,0.2906820900560002,0.022712546014351423,0.0064516129032258064,0.013601194237283351,1.0,0.0,78.5,7.2149536073044525,0.06966411792860827,0.025133357929011568,0.13124346176840615,0.044268117203563634,2.0375,0.08436856971381912
16,181.9,10.082437976777022,3107.8,39.06916943063948,16.545856732995805,0.47840741364955613,11.038051035601837,0.39338118175949865,12.5,3.4075080500434787,0.1,0.31622776601683794,124.2,5.80804040389987,0.7342536873936875,0.04340442450105289,45.3,9.298147963737483,94.6,3.169297153067923,0.5600313431896634,0.041755002031726725,0.7293484864800577,0.04362901393591136,90.4,3.062315754094893,4.2,1.4757295747452437,0.7293484864800577,0.04362901393591136,0.09571783341768891,0.036979584564531084,0.5600313431896634,0.041755002031726725,5.7,2.359378449224852,11.8,4.802776974487434,2.0942857142857143,0.1603850242668258,0.07400934386319574,0.021702832307663386,0.0005649717514124294,0.0017865975481177285,0.5180722554104132,0.03722981418893529,0.29296113935127566,0.014109485347387776,0.0,0.0,1.0,0.0,0.48446817383515783,0.0213405563542739,0.29063593602797155,0.012436771672009232,0.0,0.0,1.0,0.0,0.4930575939075972,0.037115617497117115,0.29715658262579325,0.01055564216190219,0.0,0.0,1.0,0.0,0.44503367389855947,0.034205639955619725,0.2907268949797611,0.024095135291418435,0.0064516129032258064,0.013601194237283351,1.0,0.0,88.5,3.4399612400917166,0.06488473052564611,0.027639718556298334,0.12442992289496661,0.04906510087859899,2.0942857142857143,0.1603850242668258
17,197.5,11.17785509140481,3213.4,42.34041935445517,16.462145827101228,0.5715388947704453,11.087889417729667,0.36543007513983605,15.6,3.0623157540948935,0.0,0.0,135.3,7.513691207093589,0.744427146447862,0.03283519403444796,46.6,7.183313998427189,100.2,8.443274772793364,0.5517235537952501,0.049216548752516395,0.7120446058647769,0.038754148686439026,96.4,8.140434058861153,3.8,1.6865480854231356,0.7120446058647769,0.038754148686439026,0.08366660386855339,0.04148375081612299,0.5517235537952501,0.049216548752516395,5.6,2.065591117977289,11.4,4.29987079909256,2.029166666666667,0.06226808825405515,0.08581058424199842,0.016512018162471002,0.0,0.0,0.5172242908662497,0.03769514207511912,0.2943134625267511,0.013694231138885684,0.0,0.0,1.0,0.0,0.48197215133286486,0.01993029708716658,0.29093030673693054,0.01174759079020387,0.0,0.0,1.0,0.0,0.4938024176388052,0.03926531951115474,0.2965909532427146,0.011706829553238183,0.0,0.0,1.0,0.0,0.4420606749474675,0.03262521536885359,0.2903125228272726,0.025490555389415605,0.0064516129032258064,0.013601194237283351,1.0,0.0,94.4,6.719788356455548,0.05848448952877692,0.020356597925201607,0.11152877020806376,0.03848872961563426,2.029166666666667,0.06226808825405515
18,215.9,12.44052517648136,3307.4,48.726447301918654,16.303338620741112,0.5576415419536215,11.05404546472873,0.3505439255584232,18.5,4.034572812303401,0.1,0.31622776601683794,149.2,7.800284895082003,0.7561983543925733,0.03185054473600008,48.3,8.056053624449131,114.4,10.221980673474631,0.5792369846638584,0.041891356217530616,0.7370036761891064,0.0405228359016022,110.1,9.97162641364654,4.3,1.9465068427541912,0.7370036761891064,0.0405228359016022,0.08939361360852642,0.036791275952758516,0.5792369846638584,0.041891356217530616,8.1,1.7919573407620815,16.5,3.597838857487151,2.0378968253968255,0.06147912791805137,0.09378218333802496,0.020346887085307987,0.000529100529100529,0.0016731627831578727,0.5187600757513566,0.04256712126596791,0.2926061411716999,0.012891681676799084,0.0,0.0,1.0,0.0,0.4850980502016329,0.02308301475245738,0.2914186251735762,0.01189125826706855,0.0,0.0,1.0,0.0,0.49441629128632564,0.04133371070972526,0.29585061874020047,0.0108735981549368,0.0,0.0,1.0,0.0,0.4419782706477927,0.031796128107014134,0.28969367250352596,0.024386210402506034,0.0032258064516129032,0.010200895677962514,1.0,0.0,106.0,9.285592184789413,0.07636235449663484,0.015023329284457045,0.1438022500572735,0.02605663882132362,2.0378968253968255,0.06147912791805137
19,233.7,14.314328485821475,3386.8,58.417653344021176,16.46301171372533,0.532782973470201,11.139498850258839,0.37241126228345134,17.8,2.8205594401741574,0.0,0.0,165.3,10.687999500997996,0.7660127668166952,0.03215872067937136,50.6,8.315981935740094,129.1,14.601750275604328,0.5969881435388518,0.04384080000718219,0.7414383098685449,0.03334140146010478,122.8,12.787146323989221,6.3,2.9078437983419185,0.7414383098685449,0.03334140146010478,0.12612012164881492,0.05830851190571933,0.5969881435388518,0.04384080000718219,8.3,4.667856991049414,16.8,9.681597664297632,2.0135964912280704,0.029563268894934193,0.08228055164602027,0.010628562100049184,0.0,0.0,0.5164553687461406,0.04341904350016493,0.2938958541419891,0.014107636579852393,0.0,0.0,1.0,0.0,0.48325088176201964,0.0226834424042957,0.29139162782149547,0.010868132725156548,0.0,0.0,1.0,0.0,0.4946051102610616,0.04054273119576702,0.29609944250816755,0.011634132760076325,0.0,0.0,1.0,0.0,0.44063467863482797,0.03304710716192843,0.28929004884440856,0.023598349003621424,0.0032258064516129032,0.010200895677962514,1.0,0.0,120.6,10.895462868144296,0.06747988723517111,0.033006073138717285,0.1259020303949399,0.05850295722419164,2.0135964912280704,0.029563268894934193
