step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
10,101.5,1.8408935028645435,2520.3,9.956014374347903,11.601630748074808,0.3429750549903628,10.791889989110935,0.14830567577110743,1.0,1.0540925533894598,0.8,1.2292725943057183,59.0,4.294699575575042,0.5827137797731801,0.0460273787617317,21.5,3.9791121287711073,0.2123711862905308,0.039797771186788344,0.3633380218791622,0.05691013191142799,0.009872834570721491,0.010418021915394843,0.007892059794214716,0.012060820200092637,0.5023649038203587,0.03450815080246444,0.2937172071938533,0.009153385763986714,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4876107188075525,0.0148510516535709,0.29491035071134747,0.01076165238958716,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48525681050964237,0.02522748199390729,0.2956347947469467,0.009982829893682741,0.0,0.0,1.0,0.0,0.505668941009353,0.028640223160495602,0.29574317840352465,0.019252602113665754,0.0064516129032258064,0.013601194237283351,1.0,0.0
11,102.0,2.3570226039551576,2694.8,11.914510294407998,12.068617469913987,0.38146974928709276,11.700492630830572,0.1997897036746995,0.8,0.9189365834726815,0.3,0.674948557710553,60.0,4.642796092394707,0.5915607778104174,0.05059169068194752,25.5,3.3082388735465345,0.2510307574820215,0.030122936444527224,0.4269271480750388,0.06384055117820865,0.007825797292201214,0.008985908796730524,0.0029708737864077668,0.006716469644469541,0.5013385231158264,0.034918004540439376,0.2940139635677199,0.00883447562637821,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4876425253240465,0.014057525504263216,0.29488358695854977,0.010223316713965824,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48410215573158377,0.0263510076567224,0.2966266057974694,0.010824862834051869,0.0,0.0,1.0,0.0,0.5042410080411737,0.030452352940397713,0.29586189962045983,0.019836101059395463,0.0064516129032258064,0.013601194237283351,1.0,0.0
12,102.9,2.92308816911917,2867.9,10.22469776787777,12.521238337193317,0.36797924935053034,12.553856749072516,0.25583967017297876,1.2,0.7888106377466155,0.3,0.6749485577105528,61.3,5.313504806936128,0.6016662381341011,0.058549902841919084,26.9,3.5103022978402048,0.2640531278262292,0.036234685693117726,0.4381375526431174,0.038376026660395024,0.011683829622610515,0.007549995712683651,0.002941736481340442,0.006650279073576545,0.5008973600976729,0.03286431533784198,0.2941575954301276,0.009506687523964195,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48607468845076635,0.014751765634182732,0.2955401785296084,0.010067437191816289,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4845682438124692,0.028405308474173028,0.2967473932079032,0.011411958814919255,0.0,0.0,1.0,0.0,0.49953930752586917,0.03146937539101676,0.29569103454906104,0.019847083698537077,0.0064516129032258064,0.013601194237283351,1.0,0.0
13,103.9,2.7668674625929524,3041.2,10.358034991681066,12.896997761828,0.3518120410159064,13.367840845624041,0.20914254835235402,1.4,0.8432740427115678,0.4,0.6992058987801011,64.7,4.056544780420345,0.6293245146340607,0.04528917401752115,26.7,5.774464862170732,0.25963849902164865,0.05645940524584895,0.41220507127242456,0.08473816430226663,0.013723046407896025,0.00835948449191358,0.0039136932561180645,0.006879742563619048,0.49963297924680666,0.032638368584644646,0.2934546948184039,0.010624046191866288,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4858736340172801,0.01471650109392642,0.2959266164007873,0.009707295479262334,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4825298596510277,0.029527782257941802,0.2958643762755687,0.011616057527105641,0.0,0.0,1.0,0.0,0.4959525753387277,0.031855648118511166,0.2959198425958411,0.019767951462073483,0.0064516129032258064,0.013601194237283351,1.0,0.0
14,104.8,3.3928028399998573,3209.2,13.766303465749628,13.498040922328489,0.49771225394877705,14.134422187412776,0.3224572655585694,1.7,1.0593499054713802,0.8,0.4216370213557839,67.2,6.972963661329538,0.6466881130484601,0.06471698024826554,32.0,5.676462121975468,0.3078655969766529,0.05400358550674623,0.4764661453046151,0.07392415837951129,0.016211224027156985,0.009694924898960537,0.0076603009677947125,0.004043738803811181,0.49692908754137355,0.033811380516020915,0.2939236722438375,0.010364940259658664,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4842979047991089,0.014015039675014678,0.29642903672306276,0.009935044977135224,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4786639624178271,0.029096895627746387,0.29547778563920674,0.01222824061122328,0.0,0.0,1.0,0.0,0.4927822763759533,0.035094639228231125,0.29576007707948154,0.02025956759001206,0.0064516129032258064,0.013601194237283351,1.0,0.0
15,106.5,3.6893239368631088,3378.6,14.033293744995639,13.907783554121153,0.45462099331239575,14.84967548586286,0.35701422432903696,2.0,1.699673171197595,0.3,0.48304589153964794,66.4,6.636598861197235,0.6334710891159483,0.058603735459707346,30.6,4.376706016578628,0.29231481188748704,0.04408164161465018,0.4626074081694763,0.06485624731778694,0.01908862209309829,0.016221216770739663,0.0028158724970159823,0.004537885154526096,0.49804903519973653,0.032133153558446655,0.2939777840987142,0.010138055728615442,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4843865161117929,0.014694110360853375,0.2963369101372464,0.009649351513110672,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48011077294207166,0.031363363067896013,0.296949248442023,0.012057305310722079,0.0,0.0,1.0,0.0,0.48993029403581556,0.03605070944985671,0.2955260588906411,0.01981010704950573,0.0064516129032258064,0.013601194237283351,1.0,0.0
16,108.9,4.148627617792553,3546.7,16.660332129542493,14.207645639210341,0.4203175838267756,15.489279925873955,0.46187156714682115,2.5,1.9578900207451218,0.1,0.31622776601683794,70.4,5.168279318217147,0.6614501763448404,0.04924013656973662,31.9,4.581363212940979,0.2992007273470205,0.03803107397330678,0.45339084037202176,0.057870341269163815,0.02346185175188601,0.01841580129033015,0.0009259259259259259,0.002928034870526277,0.4997937444140078,0.03116104295694254,0.29328786656079947,0.010748373756840745,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48198423388413375,0.01399741688479813,0.29676824787717593,0.010666255616581199,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4808069125609376,0.03186796667492308,0.2964097766460559,0.01160972227709173,0.0,0.0,1.0,0.0,0.4842779794506412,0.03636611008775608,0.2960305507896313,0.01966058381035665,0.0064516129032258064,0.013601194237283351,1.0,0.0
17,111.8,5.072803301265815,3711.1,18.21751294161133,14.532124738519306,0.5856402020509966,16.053579514240297,0.5741864883039433,3.0,1.8257418583505538,0.1,0.31622776601683794,75.8,6.250333324444917,0.6962705976277009,0.054148174937126974,35.6,4.718756898449704,0.3272377422430673,0.04404522308263342,0.4702458859555711,0.057526867002462005,0.02735548793060171,0.016276205447986837,0.0008849557522123894,0.002798475805458743,0.4989597036242087,0.031115476979806506,0.293420329027821,0.010954949264929658,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48141556471862135,0.013007230738593459,0.2963714126124114,0.011221045613705056,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48024771219123685,0.03695168683340965,0.2976731674619079,0.012000284581084958,0.0,0.0,1.0,0.0,0.4804668555466779,0.03813330953386827,0.2941754674275569,0.019167871212441106,0.0064516129032258064,0.013601194237283351,1.0,0.0
18,115.0,4.94413232473044,3874.3,22.871865298270333,14.801811942421091,0.50494843199819,16.57374089195651,0.5792379787520173,3.3,1.636391694484477,0.1,0.31622776601683794,77.8,6.957010852370435,0.695318853989759,0.045621785469621416,36.8,7.03641322771134,0.32755632677477714,0.050900844477413026,0.47146410306386793,0.06990521803435495,0.029740586405142072,0.01568463106486738,0.0008849557522123894,0.0027984758054587426,0.5005355703111893,0.03160803981278207,0.2921886245011794,0.011708159436963031,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48227803965829763,0.014771800527447948,0.2948091422121174,0.010737573053061023,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4803766496944838,0.036955055512614875,0.29624731530407716,0.011008275944909923,0.0,0.0,1.0,0.0,0.47672292385337,0.03703237628697641,0.2938837008790916,0.018732698530805003,0.0064516129032258064,0.013601194237283351,1.0,0.0
19,118.4,4.526465385804788,4035.9,22.873808408551294,15.067385082604295,0.45570964012134146,17.014992480068287,0.5451720906519025,3.7,1.2516655570345723,0.3,0.48304589153964794,80.1,3.348299734359379,0.6970438587589824,0.026881492432522226,38.4,2.2211108331943574,0.3342275140763347,0.019989600170686676,0.48031041040619205,0.036357774473247076,0.032376653435817485,0.011397225891988737,0.0025649867440285658,0.004131049204091644,0.49821609056294314,0.03149902524252182,0.2914574367583386,0.012153332533023925,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4796927647373529,0.017630222161186437,0.2941523097469201,0.011927155990754137,0.0,0.0,0.9967741935483871,0.010200895677962509,0.479644905186879,0.03689720056324189,0.2967900708182119,0.01212112827214966,0.0,0.0,1.0,0.0,0.4708411109690235,0.03333114374886695,0.2941978201739165,0.01859141752009568,0.0064516129032258064,0.013601194237283351,1.0,0.0
20,122.3,6.912950809089335,4193.2,21.36872065010481,15.38856234277039,0.775559603184015,17.340529872725558,0.7854414910651386,4.7,2.5407785333546005,0.8,0.9189365834726815,83.6,4.087922591134903,0.7062001478958886,0.026748109431554312,42.7,4.715223571935199,0.360939613758617,0.04103209725927256,0.5125517745835635,0.06746963689105728,0.03911526291071512,0.020317760001582072,0.006799344939847652,0.007888402135640288,0.4955433469072096,0.032796523861471305,0.2914249673529805,0.012846791951893033,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4807100265336368,0.01915312863233109,0.2937428038226025,0.011914312762626217,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4837199623237747,0.03767124714419532,0.2971406521649176,0.011562351574253936,0.0,0.0,1.0,0.0,0.46573634808507147,0.03588178449229553,0.29378301286340164,0.017946356255804874,0.0064516129032258064,0.013601194237283351,1.0,0.0
21,126.8,6.696599468718766,4345.7,21.904083840436883,15.754347293486763,0.6656859481100158,17.625168146733913,0.761069354967538,4.9,1.5951314818673865,0.4,0.5163977794943222,84.7,6.6340870593557275,0.692674181557069,0.039088036134919873,47.5,4.949747468305834,0.38886621643214164,0.03971781764156525,0.5613555741074714,0.048628177635982525,0.040287456706468903,0.013970669538695036,0.00318793207878193,0.00412351656838955,0.496172508760025,0.03146972775205635,0.29079253824547824,0.012198067671856948,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.478150033613675,0.02350522764555996,0.29461534847563653,0.012375914817517843,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4835163278116929,0.03892739435888738,0.2976640819370061,0.012425566283125147,0.0,0.0,1.0,0.0,0.46382291810930976,0.03575024970006026,0.2929698366123419,0.01768376333638467,0.0064516129032258064,0.013601194237283351,1.0,0.0
22,133.2,7.4951836386961,4497.7,25.17957726235908,15.775070826430078,0.6266066554155033,17.69240801017075,0.7519861077818022,6.7,2.4060109910158114,0.3,0.48304589153964794,90.5,7.397447007057384,0.7136362960898308,0.042637334274585534,48.0,4.320493798938574,0.3782201115741575,0.02300227042257487,0.5317018709820649,0.0442115618721689,0.052863312311266786,0.019057452664490222,0.0024363605274969544,0.003927364887948762,0.49870490690530406,0.03229764952892798,0.29023130232963046,0.012087980579701625,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47809443022680276,0.019499124696419252,0.29492432176306294,0.012133984901667073,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4807311500256559,0.04019873563598291,0.29783329640390993,0.01161322495419933,0.0,0.0,1.0,0.0,0.45646039438151426,0.03603883856082036,0.2909239532982522,0.019495282945943226,0.0064516129032258064,0.013601194237283351,1.0,0.0
23,138.6,8.617811013631403,4646.0,28.2488937836511,16.051558567117084,0.6711982206273469,17.957146061370675,0.8427596609329748,5.5,2.273030282830976,0.1,0.31622776601683794,95.3,7.024560089033652,0.7163629483778235,0.049529608343075696,51.7,6.799509786251751,0.38799166412229824,0.044521290742717795,0.5413308012099136,0.04671104936038662,0.04108867052109335,0.016441672414241923,0.0007462686567164179,0.002359908701618193,0.49807758546595615,0.03572340839147543,0.2909115827310128,0.011831215680360352,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47877243783500656,0.02081792552440809,0.29393547401031295,0.013032998983279902,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48159833389648393,0.039789605494215084,0.29685254257546106,0.010928498785110582,0.0,0.0,1.0,0.0,0.4544592472170688,0.03689561371570011,0.28984085580991326,0.01993869433996022,0.0064516129032258064,0.013601194237283351,1.0,0.0
24,145.4,8.796463936024395,4789.1,30.19731408217923,16.240635030527606,0.6986123908152881,18.06819865361785,0.7844448546969937,6.8,2.4855135843076335,0.0,0.0,100.1,9.870832453918633,0.7222102565051587,0.05492186638360738,56.9,8.06156863698926,0.4110837007358211,0.05746860372935423,0.5674831410668935,0.04821236823407817,0.04930362218562618,0.018758906569806673,0.0,0.0,0.5020201183139309,0.03641838489919424,0.29158083661629075,0.010983159447853044,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47851367301315567,0.024217549678164328,0.2939109131384201,0.011372845846414702,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4784181710862363,0.040360678158063774,0.29628318535846343,0.012115936419331457,0.0,0.0,1.0,0.0,0.4540230857533013,0.03686898680445595,0.2902098946678643,0.020377600071053253,0.0064516129032258064,0.013601194237283351,1.0,0.0
25,154.1,8.517302650748325,4928.6,36.295699163644436,16.186446237140167,0.5889706109004043,17.98134215039871,0.7337944793660279,8.8,2.8596814119369625,0.1,0.31622776601683794,109.4,9.215928240461366,0.7521960954682535,0.04013947838581862,60.5,8.017342313870463,0.41558105337021856,0.04647528102490911,0.5517191270886049,0.04532737443559865,0.06099222698058908,0.020259631073922563,0.0006451612903225806,0.0020401791355925025,0.5024769196402221,0.03380319652326341,0.29157461650315714,0.011820383423565723,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4774221150678562,0.026771075939507002,0.29315298918298854,0.009681323033975932,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4782754433029598,0.04100574961847437,0.29701647653103813,0.010272912963325186,0.0,0.0,1.0,0.0,0.4498765973379033,0.03899831316092549,0.2894503358624768,0.020903281189490395,0.0064516129032258064,0.013601194237283351,1.0,0.0
26,162.0,8.192137151629675,5063.3,40.16645919725115,16.34422047906248,0.5939098485877545,18.02231773877976,0.6920763757392266,8.3,1.6363916944844774,0.4,0.6992058987801011,115.9,7.622335600063801,0.7524606757435801,0.03728908266349486,65.3,8.692908987598264,0.42395257110399776,0.05496351294474861,0.5620027302677821,0.05378533851276776,0.053996063631721915,0.011011574457725293,0.0024511833718994843,0.004211395602760061,0.5019532961831781,0.034301304363730016,0.2910919836473902,0.011964503654824848,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47848930564128034,0.027319439068697778,0.2936051940645604,0.010585521879264507,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48005751334732416,0.039947080964591986,0.29705950148101745,0.010237106253296468,0.0,0.0,1.0,0.0,0.44809333033013055,0.03960228234445974,0.2894321421058167,0.022009165270332358,0.0064516129032258064,0.013601194237283351,1.0,0.0
27,173.1,8.659612513784253,5191.7,43.484479989991755,16.232093383312165,0.42654540414849007,17.79823824381189,0.6283728779662896,11.2,3.73571352696584,0.1,0.31622776601683794,123.2,5.0508525133002165,0.7615726569285857,0.036694185479386916,71.6,7.121173436387512,0.4426082369431188,0.046262947912591404,0.5806901898976329,0.04732869705007507,0.06937514504451645,0.023973573531423487,0.0006172839506172839,0.001952023247017518,0.5065304398249754,0.03614101745069716,0.2910551632246533,0.012697351987582558,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47750074914454477,0.027306664214839595,0.2933939260054074,0.0102854821095028,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4809546616871585,0.03987764961834005,0.29711785222473297,0.009531128014885419,0.0,0.0,1.0,0.0,0.4415514101907826,0.039966763787412714,0.2876867838769622,0.022798655973861645,0.0064516129032258064,0.013601194237283351,1.0,0.0
28,186.5,8.78445596873629,5309.8,44.19351385290228,16.099462605849094,0.5132628229250581,17.44327469099727,0.5182801935658179,13.4,2.7568097504180447,0.0,0.0,132.8,8.689712947566854,0.767385907537626,0.03739725270250408,81.9,5.896326540030382,0.4738403578513969,0.0360016334180302,0.6172369673554068,0.032489204447608215,0.07768350732778448,0.016806745461241526,0.0,0.0,0.5061326556722627,0.03614282340243179,0.29160941344785607,0.012691201559954006,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4780281341724237,0.02789602862201884,0.2948294030795159,0.009898864997428675,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4826052535351262,0.03913694605053342,0.29715106578800415,0.009623840140091567,0.0,0.0,1.0,0.0,0.4399335018444418,0.0427031638731516,0.2886375667728649,0.022448739323589113,0.0064516129032258064,0.013601194237283351,1.0,0.0
29,198.9,9.585289655392678,5420.6,48.33724122132838,16.199763061843093,0.5094274355497639,17.290119533756766,0.5942450579466962,12.6,2.988868236194652,0.2,0.4216370213557839,145.1,6.723920813863822,0.778452210930237,0.026988629580012764,89.2,8.689712947566859,0.4783803738852626,0.04246255065211407,0.6144548226059913,0.04875805010668471,0.06754911451677466,0.015679811574434918,0.0010076142131979695,0.0021243130894394425,0.510986823249594,0.03618770517314749,0.2909140453074057,0.011967368771820674,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47642411902048803,0.026103908371517437,0.29474184832947603,0.009213519283591794,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4829111692405964,0.03442116751513147,0.29842494151561705,0.010078962102574756,0.0,0.0,1.0,0.0,0.436434889199168,0.039683958834917835,0.2888268627739027,0.023741343181847157,0.0064516129032258064,0.013601194237283351,1.0,0.0
