step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
151,1137.3,21.97498577929005,908.5,82.58228219983589,13.07706322808092,0.6944357962615592,96.7796433699377,2.6235937214988243,4.5,2.5495097567963922,6.8,2.616188916046478,832.0,31.23388473365992,0.7307117200484504,0.03860077045040383,307.6,50.853165530224814,965.3,18.821087464153962,0.8475514885725633,0.0299532293898144,0.9277374696147245,0.01753978326081184,772.2,39.60583570917577,193.1,30.420935773465835,0.9277374696147245,0.01753978326081184,0.630712032921611,0.05580344953969921,0.8475514885725633,0.0299532293898144,170.6,6.131883886702355,942.1,19.524628321970965,5.526134816499548,0.14482677736705607,0.0039644411844015955,0.0022563510997504503,0.005948153651952996,0.002238838529234806,0.49104668652658623,0.05396962002129996,0.2769958896875985,0.047522841851376035,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.42138496071527454,0.06605770682758896,0.28695389466023624,0.03700822293895026,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5133243868770985,0.06285325555887673,0.2783489966717541,0.03566986654300419,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4019872867695504,0.0693082956377275,0.2630557974790146,0.033635419530798565,0.0032258064516129032,0.010200895677962514,1.0,0.0,193.8,4.802776974487429,0.8803472931095634,0.02527111097170243,0.9759567984528555,0.00520741047859875,5.526134816499548,0.14482677736705607
152,1134.6,22.770351092789284,916.5,84.16287120155116,13.096395650145999,0.6769462603341253,97.48682818331355,2.6214012682748633,3.7,0.9486832980505137,6.4,2.458545188611437,834.0,30.441200151549005,0.7332614561408289,0.020706473189804966,303.3,23.185483964469373,964.6,20.06212573205763,0.8483303380305272,0.0196880417953502,0.9290415593029406,0.01360203136705966,774.9,32.61373262224911,189.7,23.631664256999667,0.9290415593029406,0.01360203136705966,0.6249676383304155,0.05413177395588445,0.8483303380305272,0.0196880417953502,170.6,3.4705106892854385,943.2,20.740727513223295,5.529177198424146,0.08702996167015128,0.0032555204572607124,0.0008490032535127741,0.005639381167464015,0.0022025887966538164,0.49097251796615327,0.05429406658885055,0.27692325730206446,0.04750592497469248,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.42136302058269004,0.06654308617736542,0.2868808899368117,0.03684257872906399,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5132150824906399,0.0628688669209167,0.2782700362721137,0.035718986236592205,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4020125472233415,0.06958290402296578,0.2629290636962972,0.03370648932797721,0.0032258064516129032,0.010200895677962514,1.0,0.0,192.0,3.1269438398822844,0.8887295894772367,0.022012136952659654,0.9778021626213684,0.004689514034625126,5.529177198424146,0.08702996167015128
153,1133.5,22.687490434647508,924.3,85.52069275262502,13.103638610594396,0.6643084256662876,98.14968162805181,2.6444098367805875,4.1,3.348299734359383,5.2,2.440400695696417,828.5,23.224747337460727,0.730177640754508,0.011942381434907504,306.1,13.851995443898252,963.0,19.04964274963941,0.8488630187126956,0.013854059998211307,0.9230565549725839,0.011183739561323854,764.8,25.076771013119764,198.2,12.908223046656042,0.9230565549725839,0.011183739561323854,0.6478220887630143,0.03658791612209497,0.8488630187126956,0.013854059998211307,169.1,4.840798832148822,939.9,20.561290491276733,5.562000863643043,0.18981429165044175,0.003642791800984942,0.003022971646822233,0.0046072002463453336,0.002206193553139893,0.49081549499711274,0.05393157450108782,0.2768115980948086,0.047509311755670025,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.42106938507184755,0.06659527688688471,0.2865985719889604,0.036877401463696155,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5133401088640863,0.06253782009017901,0.27822846653017014,0.03592893765459227,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4020663318434271,0.06988394645876293,0.26295683834902495,0.03365493371762354,0.0032258064516129032,0.010200895677962514,1.0,0.0,192.2,4.589843860815601,0.8800652214642903,0.026137660288753424,0.9759876149927649,0.005612706018425215,5.562000863643043,0.18981429165044175
154,1131.6,21.965629717558514,931.7,84.87120961917665,13.120649937450196,0.6716391258369097,98.92361227748934,2.7704931502336496,3.7,2.5407785333546005,5.6,1.6465452046971292,835.7,21.659229492810276,0.7375597608851086,0.024855718671602887,297.8,32.58424977398334,959.1,17.996604618032194,0.8464198295745765,0.022158310656959047,0.9259546957437121,0.012271948340442124,773.9,25.379125280434714,185.2,19.65705980048898,0.9259546957437121,0.012271948340442124,0.6230502137281226,0.039895844819612496,0.8464198295745765,0.022158310656959047,167.9,5.36345659688476,934.4,17.633301827319055,5.569346684438111,0.17625205193893415,0.003269711557236617,0.0022338221049705057,0.004931167531644605,0.0014081685958985415,0.4913189088031989,0.05427672770558287,0.2768479327680099,0.04735310077489796,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.42150140826251176,0.06693506824826144,0.2867627715256487,0.036870367793759226,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5132893898051529,0.0621027032412781,0.2783337155777082,0.03603279192233395,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4022907016610032,0.06983703062906335,0.2628308445664154,0.033607980195318826,0.0032258064516129032,0.010200895677962514,1.0,0.0,192.6,4.141926551202418,0.8718598757201036,0.024834010308990503,0.9742567937867335,0.005045564107803548,5.569346684438111,0.17625205193893415
155,1131.0,22.06052281036561,937.4,84.3092192138229,13.124370299049598,0.6521536474932296,99.47520601040453,2.7052777737410474,5.1,2.6012817353502227,5.7,2.263232692902394,832.2,16.631963871480202,0.7355685055463135,0.01614518179092712,299.4,21.945386758952328,955.7,16.014229783400626,0.8446904674525847,0.013701633389652823,0.9247665565352964,0.009681271154792925,769.6,17.721299174847314,186.1,16.04472914490405,0.9247665565352964,0.009681271154792925,0.6223241693163905,0.04290508685564232,0.8446904674525847,0.013701633389652823,171.0,5.055250296034372,932.4,17.487773506716696,5.456597531672456,0.18077739190420763,0.00450740048221142,0.0023004794478227596,0.005036409255861127,0.002007153805945364,0.4913691996739093,0.05460391371118858,0.27685413747573284,0.047200506423619656,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.42111248011004887,0.0674901191083006,0.28665342044108566,0.0368764707892908,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5128525153438345,0.06228253876130312,0.2783205337766159,0.036103922084871086,0.0,0.0,0.9935483870967742,0.013601194237283343,0.40228703554937423,0.06987037438833024,0.2629811735388914,0.03367609873768795,0.0032258064516129032,0.010200895677962514,1.0,0.0,194.3,3.4657049948186773,0.8801014506624469,0.0217253864455922,0.9755982422371744,0.004623180256127632,5.456597531672456,0.18077739190420763
156,1131.2,20.74072751322317,943.2,87.19301704965957,13.119877569931736,0.6859226107072441,100.06135016482082,2.7352223568631953,5.3,2.79085809185793,5.1,3.4464152068167553,831.5,22.147234590350067,0.7351932145904488,0.013566376178836012,299.5,16.372402253657082,959.3,22.055737474760516,0.8483569163974783,0.020615777886434865,0.9222848646826938,0.01601431145981036,766.9,24.999777776790093,192.4,11.711343029540014,0.9222848646826938,0.01601431145981036,0.6435417052194599,0.04276687516907687,0.8483569163974783,0.020615777886434865,170.1,6.7568894881857835,935.2,21.968664552544432,5.504559436224571,0.2231118785060077,0.0046923249379194985,0.002496591928326157,0.0044929619868021384,0.0029701991178397694,0.4916621190730579,0.054809838034412,0.2769011203978414,0.047161498046170626,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4212013597586869,0.06729845503370498,0.2868038639923608,0.03703930323442648,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5126053699398805,0.06222354157373265,0.2782831318134547,0.03630191563935926,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4020940866309157,0.06956471660453303,0.2628668409518841,0.03381566760162947,0.0032258064516129032,0.010200895677962514,1.0,0.0,194.2,5.652924513520018,0.8758337065965698,0.02089731434150942,0.9748750907886139,0.004142622720129529,5.504559436224571,0.2231118785060077
157,1129.8,20.32404159281985,950.7,88.7932054457622,13.124583566585162,0.6906916331961551,100.80616311812997,2.8054403519001694,4.3,2.057506581601462,5.7,1.888562063228706,839.7,28.039852591148446,0.7423348860071991,0.02184565339951433,291.5,25.452570269686582,963.3,17.619749020787875,0.8518209856643372,0.021601915444624524,0.9253379309379046,0.007634381842714037,776.9,23.043196151768736,186.4,27.31381416873968,0.9253379309379046,0.007634381842714037,0.6396622272689686,0.07292550528196187,0.8518209856643372,0.021601915444624524,169.9,4.148627617792553,940.7,14.75767220427695,5.539986217540271,0.16992780760912407,0.003816247050808428,0.0018441864716857623,0.005046443705347161,0.0017022488108571466,0.49116346005284833,0.054886921158650064,0.27708202749640254,0.04739693111781119,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4214223447983582,0.06804940031456985,0.2868286144088738,0.03673249949079313,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5125743105164985,0.061820548005139024,0.2784261981542844,0.03621259081476951,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4022126269901305,0.069907132145133,0.2627568213842522,0.033857377363612294,0.0064516129032258064,0.013601194237283351,1.0,0.0,192.5,3.9791121287711064,0.8827331073329573,0.01971100703455646,0.9765835504320419,0.003809648995056357,5.539986217540271,0.16992780760912407
158,1128.6,20.881677242128994,958.5,85.5391398392832,13.122162579168556,0.6826733101408686,101.5555928815819,2.776161896365355,3.6,1.837873166945363,4.8,1.6865480854231356,843.4,19.26539788209825,0.7467646887408788,0.023401971625582784,286.4,30.29191311224831,960.5,16.628289148315893,0.8504126780150157,0.02187635951591602,0.9281883453410167,0.014530642630297222,782.8,20.296688290348133,177.7,20.259702750918027,0.9281883453410167,0.014530642630297222,0.6219288166964948,0.049478229430204905,0.8504126780150157,0.02187635951591602,169.7,7.242620765686659,938.0,19.686430746977866,5.533964122489926,0.19331672959676205,0.003172129701955123,0.0016022518391620379,0.004240412914151762,0.0014418330676405744,0.4911993557818942,0.05467156647946496,0.27695709758055226,0.04744871072312557,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.42151581331610305,0.068075137282885,0.28687413208023654,0.036704642745221665,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5126850569769914,0.06201073354783025,0.27848782599429434,0.03606453863154475,0.0,0.0,0.9935483870967742,0.013601194237283343,0.40244287335789125,0.06987392153844886,0.2628466831132622,0.034002049408915214,0.0064516129032258064,0.013601194237283351,1.0,0.0,192.2,4.184627953726709,0.8827490181644737,0.026628400991396104,0.9765258122829439,0.00534246355922453,5.533964122489926,0.19331672959676205
159,1127.1,23.105795328829938,965.2,88.15239329958347,13.122230497363953,0.6634280158896525,102.17287282790971,2.780529046834797,4.0,1.5634719199411433,5.5,2.223610677354389,839.5,22.584409568451353,0.7438067524527152,0.012354186378793961,289.1,13.939950581771168,960.4,19.73265764608961,0.8511294021801137,0.01911397984810199,0.9283636456144067,0.012538917941817917,779.3,21.19250391582417,181.1,19.116310662189328,0.9283636456144067,0.012538917941817917,0.6259763703560277,0.05163311880619991,0.8511294021801137,0.01911397984810199,171.2,2.820559440174159,938.3,19.539418847265853,5.4819243817177306,0.13992357509144396,0.0035326650908706013,0.0013509544249285905,0.004894000716850969,0.002000791354612415,0.49106973153361866,0.05456809702142754,0.2769907029786624,0.047576875088952544,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4213877186644284,0.06832262153915582,0.2866808243063385,0.03673889452031074,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5122494389431974,0.061994888779498984,0.27849612844477756,0.0360533729935619,0.0,0.0,0.9935483870967742,0.013601194237283343,0.40207419058283894,0.07019588453596254,0.26238312377873096,0.03420601289597468,0.0064516129032258064,0.013601194237283351,1.0,0.0,193.3,4.448470398787529,0.8859696997681097,0.019817575491348424,0.9769912800573494,0.004302211569378572,5.4819243817177306,0.13992357509144396
160,1124.7,22.101030644645434,974.8,88.79164124823669,13.142643351562958,0.6640593715155431,102.94551177224564,2.7207404797324917,3.5,1.5811388300841898,5.9,2.183269719175042,829.4,18.54843509421871,0.7359663716723222,0.014392351988644391,297.7,19.21833615182242,966.9,19.29565293588746,0.8580688352904895,0.01938969843034533,0.9317491563440429,0.010699173387783313,772.8,19.7135035501613,194.1,11.120051958311862,0.9317491563440429,0.010699173387783313,0.6543697087887719,0.05452429405830034,0.8580688352904895,0.01938969843034533,170.6,5.719362823873926,947.1,16.044729144904057,5.558496369585252,0.24434575990551824,0.003113040833854589,0.0014299230139986382,0.0052241957261638374,0.0019147820571970714,0.4910122457610007,0.0547869796478373,0.2769494090309014,0.04769429549124023,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.42177048631658537,0.06850196878730601,0.28671628928470255,0.036687343569714044,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5123806071992568,0.061776589714776335,0.27857779474822175,0.036203732333674035,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4022963282001594,0.07010035719710038,0.2623717485012764,0.034023355641018715,0.0064516129032258064,0.013601194237283351,1.0,0.0,190.4,4.27395211328656,0.8960395206309479,0.0234750813705453,0.9795802016860158,0.004356769969939702,5.558496369585252,0.24434575990551824
161,1123.2,21.15971014294224,982.5,88.60304735165715,13.148650233108611,0.6585650452428334,103.61089296761335,2.663926187745519,4.0,1.6329931618554518,5.5,2.838231060987733,835.1,29.39557789872485,0.7425489060604819,0.0233686751656991,289.6,27.175152049048215,952.5,26.260447656335014,0.8469687434882097,0.020488588821956713,0.925909068024021,0.013325952916374029,773.4,33.80729704269972,179.1,14.525456581081677,0.925909068024021,0.013325952916374029,0.6206896566555727,0.04688869236652772,0.8469687434882097,0.020488588821956713,171.6,4.32563418600222,931.8,26.68665917228641,5.430599249379145,0.1084182343645309,0.003567545944369937,0.0014814842435138407,0.004882895901156079,0.002521199564495636,0.49103552620911717,0.05474595037167726,0.2768433068812084,0.047650037593052245,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4216263886762911,0.068403741261759,0.28666250316355046,0.03671596296463469,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5124604917908522,0.06138717863375489,0.2786945197601464,0.036303003915412524,0.0,0.0,0.9935483870967742,0.013601194237283343,0.40219865336666005,0.06998467348425522,0.26232009889589375,0.03388917791483365,0.0064516129032258064,0.013601194237283351,1.0,0.0,192.3,3.3349995835415376,0.892309505623939,0.013412947439541073,0.9782441425502574,0.0028284196532559307,5.430599249379145,0.1084182343645309
162,1121.1,22.766691068801,987.8,88.92418743576519,13.174562650983257,0.6510109044272845,104.31810510630075,2.6883549141570207,3.8,1.6865480854231356,5.9,3.2472210341220142,831.8,13.364962484878966,0.7407984829031163,0.018285731776807087,291.4,25.162582450049822,954.5,21.505813167606572,0.8500262913227774,0.02317633172087026,0.9279299045383957,0.015445539949062427,771.8,15.244671200127613,182.7,19.635851564591402,0.9279299045383957,0.015445539949062427,0.6281296382359753,0.05840650189609009,0.8500262913227774,0.02317633172087026,171.5,3.2403703492039324,931.3,22.730547238854097,5.431545071862849,0.14516581375268306,0.0033779114115189365,0.001494611849996096,0.005269843098349002,0.002952971845395709,0.4909700120267629,0.05494665954881459,0.27665480649793034,0.04758058775792415,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4212628102712455,0.06861853746667068,0.2866015477665274,0.036714866159242326,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5124466965258718,0.06118282256485742,0.2786867208268209,0.036130394667690136,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4021442620193958,0.06978940678818683,0.262301910924083,0.03389400501305753,0.0064516129032258064,0.013601194237283351,1.0,0.0,194.7,4.110960958218889,0.8812806248941272,0.02815999710906205,0.9756746594499062,0.00607494227115304,5.431545071862849,0.14516581375268306
163,1119.0,24.14309194964241,995.0,90.31426613036649,13.193165900647193,0.65325095799258,104.980772393195,2.710756002232974,4.5,1.9578900207451218,6.6,1.349897115421106,830.6,21.864227506235935,0.741007374067298,0.01925317469292196,290.5,24.46425964545013,954.8,18.995905991672114,0.8518657678959995,0.019256732404272205,0.9237998022142652,0.009861029087585236,767.3,21.54091713718595,187.5,22.87283687404487,0.9237998022142652,0.009861029087585236,0.6454020974714662,0.056970013084079264,0.8518657678959995,0.019256732404272205,171.0,5.0771820705759385,933.0,19.246933377669404,5.459142196735329,0.15062588979925537,0.004009981979251932,0.001749887588934227,0.005905145722327551,0.001293965817723643,0.4909768707248564,0.05516544336937514,0.27654340714168196,0.04747507508553995,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.42079829568574245,0.06885143754678046,0.28644308258065065,0.03714008420848643,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5122631402754477,0.06187334655800541,0.2785621048884606,0.035948330443724544,0.0,0.0,0.9935483870967742,0.013601194237283343,0.40223119658826123,0.06959763073113688,0.2624043679572328,0.033862759247655784,0.0064516129032258064,0.013601194237283351,1.0,0.0,192.8,3.765338999051448,0.8870890550963211,0.026672062749840672,0.9771693503596403,0.005519635942513602,5.459142196735329,0.15062588979925537
164,1117.1,24.06680517042327,1000.9,90.08693332307165,13.22969832278001,0.6548892657310381,105.67600782671843,2.683340002180245,3.5,2.0138409955990952,5.4,2.1186998109427604,819.7,16.221042575069653,0.7328899063516059,0.023165118974264823,299.3,31.836561790913706,948.0,13.457752825457579,0.8475445024546564,0.021943034817070085,0.9235328509817128,0.00961784967229208,757.0,15.804359454839597,191.0,13.8001610296563,0.9235328509817128,0.00961784967229208,0.6420790997547448,0.05749632548079571,0.8475445024546564,0.021943034817070085,170.4,5.168279318217149,924.3,17.07532332539172,5.427284619370607,0.13890823039888595,0.0031299613794400966,0.0018113570697884454,0.004825922477250886,0.0019028657442583573,0.4910700191615353,0.05530592807382639,0.27629212935600783,0.047518935966249086,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4208152988768816,0.06886768998018745,0.286656935058084,0.03717840342672081,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5122028535309959,0.06177901574261836,0.278621470758564,0.035895841742265136,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4024505990032764,0.06973160988175303,0.26261214038512415,0.03383142765014669,0.0064516129032258064,0.013601194237283351,1.0,0.0,194.1,4.483302354291979,0.8780757736278308,0.02518455221976423,0.9749534092907677,0.005684964815354307,5.427284619370607,0.13890823039888595
165,1116.1,23.895373796801955,1008.9,89.99561717723331,13.245161449317703,0.6703601859797308,106.2817734814115,2.5704479389153905,4.4,1.837873166945363,5.4,2.3664319132398464,809.4,16.331292389492976,0.7249622382257794,0.024881511341471863,307.7,34.03609195479933,951.7,13.581441586059833,0.8522462667162006,0.019851955695578564,0.9250830355103398,0.014225751540973497,748.8,20.611755006414274,202.9,19.2668396762705,0.9250830355103398,0.014225751540973497,0.6610868324748502,0.03569211040010734,0.8522462667162006,0.019851955695578564,170.4,5.3166405433005055,930.1,13.551957628164105,5.462789660338691,0.1765627026003402,0.003952497077045953,0.0016719922976597018,0.004841246195187375,0.0021672326518282223,0.49139482020058906,0.05582623957109781,0.27624830742764106,0.047471700297357304,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4207713653084861,0.06908152353221139,0.2867697585712267,0.03726040171504245,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5118908454431983,0.06179338235713268,0.2787711775778516,0.03611220838190146,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4023763599198397,0.06975998594098894,0.26257397793821535,0.033753186947565864,0.0064516129032258064,0.013601194237283351,1.0,0.0,192.0,2.6246692913372733,0.887449242645386,0.02275743783979221,0.9773090899486752,0.004541714351449725,5.462789660338691,0.1765627026003402
166,1114.0,23.786083699881722,1016.7,88.83449029890737,13.257361601375985,0.6743114272634471,106.91185657318161,2.6205730093771993,3.9,2.2335820757001272,6.0,2.4037008503093262,824.7,9.978309810116473,0.739221144326417,0.01839624449424417,291.4,26.192450142062754,943.8,18.164678790321464,0.8459096403566274,0.021900190162964708,0.9181444684186019,0.016266904370628957,757.2,16.58513390559952,186.6,15.543487382180368,0.9181444684186019,0.016266904370628957,0.6428302921407453,0.05487680586349098,0.8459096403566274,0.021900190162964708,166.5,2.1730674684008826,918.1,19.444793647658006,5.515059668692156,0.14100585107728333,0.0035011019654872916,0.0020165495117708426,0.005378825066155652,0.0021598409190502614,0.491775622671691,0.05609870337462017,0.276152640410149,0.04736081453027133,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4205359164378207,0.06870541512811222,0.286693012164953,0.03742621246688876,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5120198750089384,0.06170147210740205,0.27888569970273325,0.03626814440873518,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4023147594763411,0.0697746492180064,0.26243735601442253,0.033690115799243726,0.0064516129032258064,0.013601194237283351,1.0,0.0,192.2,4.049691346263318,0.8665776821858847,0.018838011814269025,0.9727443770759437,0.004467755879724098,5.515059668692156,0.14100585107728333
167,1111.9,24.870553762319886,1024.3,90.9970084978378,13.281024083538643,0.6933875522548076,107.60417635958731,2.6190203116124544,3.3,2.406010991015812,5.4,2.988868236194653,815.1,30.776795010382607,0.731953557485123,0.030723831825147208,298.9,37.79609033279031,949.5,13.550317749451924,0.8525911290826527,0.017322162585471323,0.9271860426983658,0.012915651615671712,755.7,28.883097710137218,193.8,26.02477452138421,0.9271860426983658,0.012915651615671712,0.6486722717603176,0.03695917497092007,0.8525911290826527,0.017322162585471323,168.8,3.966526608171603,925.9,14.820781205980868,5.487003697271032,0.11489900251347225,0.0029727898211321423,0.002192825578454874,0.004872360515768565,0.0027257262300632522,0.4914248548816619,0.056022272266472176,0.27621400641025384,0.04732541379226788,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.42031955515537983,0.06889004405283568,0.28652481554496956,0.0376684182824983,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5120305245767173,0.06164118407665094,0.27903290944173864,0.0361403157943732,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4024496810080748,0.06979215672621017,0.26238248012579174,0.033761511293425216,0.0064516129032258064,0.013601194237283351,1.0,0.0,192.4,3.13404247294484,0.8774729765144993,0.02188948256364634,0.9751320833220276,0.004744847881839017,5.487003697271032,0.11489900251347225
168,1110.5,24.02891776357996,1032.9,91.08780867321869,13.284148274674104,0.7021152931815399,108.28361111665461,2.616380260440691,3.9,1.7919573407620815,5.3,1.766981104093143,828.2,27.6115917686757,0.744916811607981,0.021137733144528822,283.7,25.170750220576807,953.5,17.64621457675525,0.8578485305157806,0.021713796606623672,0.9284832152158206,0.01329245434602252,769.1,31.75059054568907,184.4,22.726391902123154,0.9284832152158206,0.01329245434602252,0.6503840110673236,0.06219814653726012,0.8578485305157806,0.021713796606623672,170.2,2.740640638812596,932.3,18.77971719110216,5.477580637192716,0.057372966394056944,0.003522930182377801,0.0016619600643542976,0.004766244734943505,0.0015975662583519814,0.49149055863812724,0.056115534416456454,0.27647863377016085,0.047423244409235225,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4203418675512145,0.0690297924232638,0.2864079724348315,0.03787152114081587,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.51228190900756,0.06121772568133956,0.2791202421903526,0.03603220370612377,0.0,0.0,0.9935483870967742,0.013601194237283343,0.40249964358745666,0.06987258316685997,0.2624338634270512,0.033759190142714994,0.0064516129032258064,0.013601194237283351,1.0,0.0,191.4,2.951459149490488,0.889344547023566,0.015279998352828448,0.9777430072703354,0.0033915664849488527,5.477580637192716,0.057372966394056944
169,1108.4,23.838344461532262,1038.6,88.64435809583269,13.292530044899816,0.6940970587622382,108.86587304577347,2.5419761709687854,4.4,2.1186998109427604,6.5,1.7795130420052185,832.0,34.56395039150859,0.7494648692082296,0.03347822637338608,278.5,39.96178730292784,956.0,11.175369742826827,0.8612669758396528,0.02261628169731023,0.93183058220633,0.009283705847812337,775.3,33.44331854878572,180.7,30.324357646398163,0.93183058220633,0.009283705847812337,0.6495109934981236,0.061236177297895586,0.8612669758396528,0.02261628169731023,172.3,4.243949942107123,934.0,13.711309200802072,5.422225365895967,0.0774543686864639,0.003974380626841427,0.001929039556794838,0.005860850492467652,0.0016174148409435546,0.49128564692667237,0.05613485884662532,0.2764753194231984,0.04738892536966362,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962504,0.4205950959936464,0.0693620469529126,0.28662792229732936,0.03790049037975101,0.0032258064516129032,0.010200895677962514,0.9967741935483871,0.010200895677962509,0.5124266736844741,0.06122167114537355,0.2788978265140108,0.03597368118471367,0.0,0.0,0.9935483870967742,0.013601194237283343,0.40235222186097797,0.07007968500115265,0.26260429133763086,0.03389544373237989,0.0064516129032258064,0.013601194237283351,1.0,0.0,194.3,4.4234225060089685,0.8869714131887182,0.021528742926214775,0.976963244008657,0.004760329307922244,5.422225365895967,0.0774543686864639
