seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,48,False,,3629,54,0.0652962515114873,0.984126984126984,0.0634920634920634,0.1269841269841269,0.0317460317460317,0.2871840094062316,0.2212177794828416,0.0473251028806584,0.1056652632882797,0.2522045855379188,0.2370871598135913,0.1534391534391534,0.1421696173814222,42.48148148148148,46.0
0,49,False,,930,18,0.0217654171704957,0.6507936507936508,0.2222222222222222,0.5873015873015873,0.4285714285714285,0.2416225749559082,0.0551269827445777,0.0088183421516754,0.0078873649999992,0.1649029982363316,0.2100561678534626,0.0661375661375661,0.1342967211269529,34.44444444444444,37.0
0,50,True,379,14,0,0.0,0.7619047619047619,0.5079365079365079,0.2539682539682539,0.7777777777777778,,,,,,,,,,
0,51,True,489,114,0,0.0,0.2222222222222222,0.9206349206349206,0.8095238095238095,0.0317460317460317,,,,,,,,,,
0,52,True,3183,1349,0,0.0,0.984126984126984,0.0952380952380952,0.5079365079365079,0.0158730158730158,,,,,,,,,,
0,53,False,,1194,10,0.0120918984280532,0.1904761904761904,0.5396825396825397,0.746031746031746,0.8253968253968254,0.1492063492063492,0.0546179382034452,0.0539682539682539,0.0409019007197622,0.5428571428571428,0.2446505006594409,0.0158730158730158,0.0212958854999979,33.5,35.0
0,54,True,629,55,0,0.0,0.8253968253968254,0.3968253968253968,0.238095238095238,1.0,,,,,,,,,,
0,55,True,1354,88,0,0.0,0.5079365079365079,0.746031746031746,0.0476190476190476,0.0952380952380952,,,,,,,,,,
0,56,True,283,15,0,0.0,0.492063492063492,0.984126984126984,0.0793650793650793,0.7301587301587301,,,,,,,,,,
0,57,True,657,60,0,0.0,0.5873015873015873,0.7777777777777778,0.0158730158730158,0.3333333333333333,,,,,,,,,,
0,58,True,783,77,0,0.0,0.8253968253968254,0.2063492063492063,0.3333333333333333,0.5238095238095238,,,,,,,,,,
0,59,True,31,1,0,0.0,0.6825396825396826,0.3809523809523809,0.9365079365079364,0.5238095238095238,,,,,,,,,,
0,60,True,244,11,0,0.0,0.238095238095238,0.5238095238095238,0.1746031746031746,0.8412698412698413,,,,,,,,,,
0,61,True,257,15,0,0.0,0.5873015873015873,0.6984126984126984,0.1269841269841269,0.4603174603174603,,,,,,,,,,
0,62,True,243,5,0,0.0,0.7301587301587301,0.9682539682539684,0.873015873015873,0.8253968253968254,,,,,,,,,,
0,63,True,146,1,0,0.0,0.7301587301587301,1.0,0.8095238095238095,0.8571428571428571,,,,,,,,,,
0,64,True,307,5,0,0.0,0.3968253968253968,0.0634920634920634,0.7936507936507936,0.5396825396825397,,,,,,,,,,
0,65,True,49,1,0,0.0,0.1428571428571428,0.6349206349206349,0.4761904761904761,0.2539682539682539,,,,,,,,,,
0,66,True,730,60,0,0.0,0.9047619047619048,0.0793650793650793,0.5238095238095238,0.5873015873015873,,,,,,,,,,
0,67,True,191,1,0,0.0,0.0793650793650793,0.1111111111111111,0.3015873015873015,0.9206349206349206,,,,,,,,,,
0,68,True,712,30,0,0.0,0.0476190476190476,0.7936507936507936,0.9523809523809524,0.2857142857142857,,,,,,,,,,
0,69,True,267,2,0,0.0,0.3492063492063492,0.6190476190476191,0.3968253968253968,0.9365079365079364,,,,,,,,,,
0,70,True,153,5,0,0.0,0.5079365079365079,0.0317460317460317,0.3333333333333333,0.1111111111111111,,,,,,,,,,
0,71,True,29,1,0,0.0,0.6507936507936508,0.6984126984126984,0.9365079365079364,0.4444444444444444,,,,,,,,,,
0,72,True,34,1,0,0.0,0.0634920634920634,0.5714285714285714,0.7301587301587301,0.492063492063492,,,,,,,,,,
0,73,True,3290,779,0,0.0,0.5555555555555556,0.1428571428571428,0.7619047619047619,0.0158730158730158,,,,,,,,,,
0,74,False,,1167,19,0.022974607013301,0.4126984126984127,0.1111111111111111,0.1428571428571428,0.984126984126984,0.2873851294903926,0.0333332286437092,0.0242272347535505,0.0165826509952207,0.1286549707602338,0.1802382791222022,0.1528822055137844,0.1159823160487934,41.526315789473685,45.0
0,75,True,662,17,0,0.0,0.2857142857142857,0.1746031746031746,0.7619047619047619,0.4285714285714285,,,,,,,,,,
0,76,True,2756,613,0,0.0,0.4603174603174603,0.1746031746031746,0.365079365079365,0.6507936507936508,,,,,,,,,,
0,77,True,141,7,0,0.0,0.9523809523809524,0.6984126984126984,0.0476190476190476,0.2698412698412698,,,,,,,,,,
0,78,True,3427,1019,0,0.0,0.2222222222222222,0.8888888888888888,0.4603174603174603,0.492063492063492,,,,,,,,,,
0,79,True,289,4,0,0.0,0.3492063492063492,0.746031746031746,0.3492063492063492,0.7142857142857143,,,,,,,,,,
0,80,True,188,10,0,0.0,0.6190476190476191,0.6507936507936508,0.6190476190476191,0.4126984126984127,,,,,,,,,,
0,81,True,22,1,0,0.0,0.365079365079365,0.9206349206349206,0.8412698412698413,0.0793650793650793,,,,,,,,,,
0,82,True,3216,1912,0,0.0,0.6349206349206349,0.1746031746031746,0.4444444444444444,0.7301587301587301,,,,,,,,,,
0,83,True,90,1,0,0.0,0.6825396825396826,0.6984126984126984,0.365079365079365,0.6984126984126984,,,,,,,,,,
0,84,True,211,6,0,0.0,0.8412698412698413,0.1746031746031746,0.2539682539682539,0.0476190476190476,,,,,,,,,,
0,85,False,,1545,29,0.0350665054413542,0.4761904761904761,0.5555555555555556,0.8253968253968254,0.7936507936507936,0.3004926108374384,0.1094115886278161,0.0662287903667214,0.1422213526684141,0.4537493158182814,0.2203580122505933,0.130815544608648,0.1539315815469026,46.96551724137931,52.0
0,86,True,466,37,0,0.0,0.5238095238095238,0.4444444444444444,1.0,0.5714285714285714,,,,,,,,,,
0,87,False,,3728,19,0.022974607013301,0.0793650793650793,0.5555555555555556,0.5238095238095238,0.0317460317460317,0.2422723475355054,0.1354569032165233,0.0142021720969089,0.0125034499140315,0.1060985797827902,0.1449354651036329,0.2013366750208855,0.1920053235015438,40.8421052631579,46.0
0,88,True,203,3,0,0.0,0.2222222222222222,1.0,0.8412698412698413,0.6031746031746031,,,,,,,,,,
0,89,True,252,8,0,0.0,0.0952380952380952,0.5079365079365079,0.6507936507936508,0.1746031746031746,,,,,,,,,,
0,90,False,,2108,38,0.0459492140266021,0.6507936507936508,0.2539682539682539,0.4761904761904761,0.4444444444444444,0.346282372598162,0.166312439863145,0.0200501253132832,0.0295129853511373,0.1971595655806182,0.1057691621353844,0.0555555555555555,0.0888075472196559,36.05263157894737,45.0
0,91,True,241,10,0,0.0,0.2698412698412698,0.8253968253968254,0.0952380952380952,0.1904761904761904,,,,,,,,,,
0,92,True,465,39,0,0.0,0.8571428571428571,0.746031746031746,0.3333333333333333,0.238095238095238,,,,,,,,,,
0,93,True,1257,108,0,0.0,0.5396825396825397,0.2063492063492063,0.238095238095238,1.0,,,,,,,,,,
0,94,False,,1425,50,0.060459492140266,0.8412698412698413,0.0158730158730158,0.0,0.7777777777777778,0.2847619047619047,0.0750180964142622,0.0336507936507936,0.0447427629903437,0.1215873015873015,0.1246455291476912,0.1133333333333333,0.1368769467948127,33.5,38.0
0,95,True,224,2,0,0.0,0.5555555555555556,0.9206349206349206,0.6825396825396826,0.2698412698412698,,,,,,,,,,
0,96,True,1043,25,0,0.0,0.1904761904761904,0.492063492063492,0.4603174603174603,0.492063492063492,,,,,,,,,,
0,97,True,392,5,0,0.0,0.1428571428571428,0.6666666666666666,0.0158730158730158,0.0634920634920634,,,,,,,,,,
0,98,True,3361,493,0,0.0,0.3968253968253968,0.3333333333333333,0.5555555555555556,0.5396825396825397,,,,,,,,,,
0,99,True,13,1,0,0.0,0.8888888888888888,0.3809523809523809,0.7619047619047619,0.8888888888888888,,,,,,,,,,
1,0,True,307,9,0,0.0,0.238095238095238,0.5714285714285714,0.8253968253968254,0.2698412698412698,,,,,,,,,,
1,1,True,176,2,0,0.0,0.9047619047619048,0.5396825396825397,0.8095238095238095,0.9682539682539684,,,,,,,,,,
1,2,False,,1966,48,0.0613026819923371,0.1904761904761904,0.0158730158730158,0.9682539682539684,0.1428571428571428,0.3118386243386243,0.0862423464977737,0.0267857142857142,0.0708498194915037,0.4136904761904761,0.1513289804976441,0.1273148148148148,0.1660194533261992,37.3125,40.0
1,3,True,307,20,0,0.0,0.746031746031746,0.5714285714285714,0.6507936507936508,1.0,,,,,,,,,,
1,4,True,344,8,0,0.0,0.5238095238095238,0.4126984126984127,0.3333333333333333,0.4444444444444444,,,,,,,,,,
1,5,True,363,37,0,0.0,0.8412698412698413,0.3174603174603174,0.1269841269841269,0.2063492063492063,,,,,,,,,,
1,6,True,134,7,0,0.0,0.8253968253968254,0.4761904761904761,0.0158730158730158,0.0,,,,,,,,,,
1,7,True,351,19,0,0.0,0.8095238095238095,0.492063492063492,0.8571428571428571,0.7301587301587301,,,,,,,,,,
1,8,True,1696,255,0,0.0,0.6190476190476191,0.0476190476190476,0.2063492063492063,0.0,,,,,,,,,,
1,9,True,151,8,0,0.0,0.1111111111111111,0.492063492063492,0.873015873015873,0.0476190476190476,,,,,,,,,,
1,10,True,220,20,0,0.0,0.6190476190476191,0.4444444444444444,0.2063492063492063,0.4761904761904761,,,,,,,,,,
1,11,False,,3816,22,0.0280970625798212,0.0634920634920634,0.1269841269841269,0.6825396825396826,0.0317460317460317,0.3152958152958153,0.185251545114975,0.0923520923520923,0.1491815063009533,0.7056277056277056,0.2506880187761327,0.1608946608946609,0.1763194836350751,37.68181818181818,41.0
1,12,False,,1294,16,0.020434227330779,0.873015873015873,0.365079365079365,0.9523809523809524,0.0634920634920634,0.181547619047619,0.1594200039340138,0.0327380952380952,0.0618510017887553,0.8075396825396826,0.2419577572871212,0.1904761904761904,0.1268600584376649,35.8125,38.0
1,13,True,1100,78,0,0.0,0.0793650793650793,0.2063492063492063,0.0952380952380952,0.4444444444444444,,,,,,,,,,
1,14,True,128,1,0,0.0,0.492063492063492,0.6031746031746031,0.238095238095238,0.6984126984126984,,,,,,,,,,
1,15,True,282,9,0,0.0,0.1746031746031746,0.2063492063492063,0.0158730158730158,0.6984126984126984,,,,,,,,,,
1,16,True,1411,43,0,0.0,0.4603174603174603,0.8888888888888888,0.5238095238095238,0.6349206349206349,,,,,,,,,,
1,17,True,2736,459,0,0.0,0.7301587301587301,0.2222222222222222,0.238095238095238,0.365079365079365,,,,,,,,,,
1,18,True,196,4,0,0.0,0.5714285714285714,0.9523809523809524,0.4444444444444444,0.746031746031746,,,,,,,,,,
1,19,False,,1528,15,0.0191570881226053,0.3015873015873015,0.3015873015873015,0.8571428571428571,0.0158730158730158,0.183068783068783,0.1150279639509095,0.0116402116402116,0.0107915756901434,0.2433862433862433,0.1935090700641263,0.2518518518518518,0.279224752314487,37.86666666666667,41.0
1,20,True,580,32,0,0.0,0.2698412698412698,0.7777777777777778,0.0,0.8095238095238095,,,,,,,,,,
1,21,True,785,31,0,0.0,0.5873015873015873,0.1746031746031746,0.3174603174603174,0.4126984126984127,,,,,,,,,,
1,22,True,153,1,0,0.0,0.8888888888888888,0.2857142857142857,0.4285714285714285,0.9206349206349206,,,,,,,,,,
1,23,True,535,7,0,0.0,0.0317460317460317,0.7301587301587301,0.0158730158730158,0.1269841269841269,,,,,,,,,,
1,24,True,16,1,0,0.0,0.492063492063492,0.6190476190476191,0.6666666666666666,0.4285714285714285,,,,,,,,,,
1,25,True,15,1,0,0.0,0.8888888888888888,0.5079365079365079,0.6507936507936508,0.1746031746031746,,,,,,,,,,
1,26,True,392,21,0,0.0,0.9047619047619048,0.5555555555555556,0.9206349206349206,0.5079365079365079,,,,,,,,,,
1,27,True,282,23,0,0.0,1.0,0.984126984126984,0.0,0.2539682539682539,,,,,,,,,,
1,28,False,,7285,146,0.1864623243933588,0.3492063492063492,0.6507936507936508,0.2698412698412698,0.0,0.378016960208741,0.231703757121529,0.0432702761469884,0.0982442242735932,0.3522504892367906,0.2906504756180172,0.1343770384866275,0.1322714784623352,39.45890410958904,45.0
1,29,True,181,4,0,0.0,0.7777777777777778,0.4126984126984127,0.0158730158730158,0.8571428571428571,,,,,,,,,,
1,30,True,110,1,0,0.0,0.6349206349206349,0.6825396825396826,0.0634920634920634,0.5238095238095238,,,,,,,,,,
1,31,True,415,43,0,0.0,1.0,0.9523809523809524,0.9206349206349206,0.6190476190476191,,,,,,,,,,
1,32,True,1138,78,0,0.0,0.873015873015873,0.2539682539682539,0.6825396825396826,0.5396825396825397,,,,,,,,,,
1,33,True,309,38,0,0.0,0.8888888888888888,0.9523809523809524,0.1269841269841269,0.4285714285714285,,,,,,,,,,
1,34,True,1051,101,0,0.0,0.5238095238095238,0.3492063492063492,0.9365079365079364,0.492063492063492,,,,,,,,,,
1,35,True,2578,487,0,0.0,0.6190476190476191,0.1111111111111111,1.0,0.9682539682539684,,,,,,,,,,
1,36,False,,3644,12,0.0153256704980842,0.873015873015873,0.0158730158730158,0.1587301587301587,0.5238095238095238,0.2923280423280424,0.0711217198876723,0.0211640211640211,0.0401210340955108,0.2936507936507936,0.1202758510229556,0.0674603174603174,0.0618589574131741,37.583333333333336,40.0
1,37,True,2089,193,0,0.0,0.7777777777777778,0.0952380952380952,0.746031746031746,0.6190476190476191,,,,,,,,,,
1,38,False,,930,4,0.0051085568326947,0.6825396825396826,0.0317460317460317,0.0317460317460317,0.6507936507936508,0.4761904761904761,0.0274928699614107,0.0317460317460317,0.0274928699614107,0.1349206349206349,0.0412393049421161,0.2579365079365079,0.0343660874517634,34.0,35.0
1,39,True,268,33,0,0.0,0.0634920634920634,0.2063492063492063,0.492063492063492,0.1904761904761904,,,,,,,,,,
1,40,True,299,8,0,0.0,0.0476190476190476,0.2698412698412698,0.9682539682539684,0.8571428571428571,,,,,,,,,,
1,41,True,544,13,0,0.0,0.1587301587301587,0.0952380952380952,0.7936507936507936,0.2857142857142857,,,,,,,,,,
1,42,True,283,15,0,0.0,0.9047619047619048,0.7619047619047619,0.8412698412698413,0.4603174603174603,,,,,,,,,,
1,43,True,374,6,0,0.0,0.4761904761904761,0.4285714285714285,0.8888888888888888,0.7619047619047619,,,,,,,,,,
1,44,True,3556,1605,0,0.0,0.5238095238095238,0.0,0.0317460317460317,0.8253968253968254,,,,,,,,,,
1,45,False,,4024,44,0.0561941251596424,0.7619047619047619,0.0,0.0793650793650793,0.5714285714285714,0.2568542568542568,0.1761466843408577,0.0378787878787878,0.0612160517511031,0.6287878787878788,0.3320289173610954,0.2124819624819624,0.1720665773529885,37.63636363636363,42.0
1,46,True,721,90,0,0.0,0.8571428571428571,0.4603174603174603,0.4285714285714285,0.4285714285714285,,,,,,,,,,
1,47,False,,2445,26,0.0332056194125159,0.1111111111111111,0.0317460317460317,0.6666666666666666,0.746031746031746,0.3296703296703296,0.1413780225582128,0.028083028083028,0.0478844238122773,0.5525030525030525,0.196536636362054,0.1831501831501831,0.1165784445643957,42.07692307692308,47.0
1,48,True,2574,161,0,0.0,0.2063492063492063,0.0317460317460317,0.7301587301587301,0.9047619047619048,,,,,,,,,,
1,49,True,427,31,0,0.0,0.2698412698412698,0.4285714285714285,0.0634920634920634,0.238095238095238,,,,,,,,,,
1,50,True,337,16,0,0.0,0.873015873015873,0.0634920634920634,0.6349206349206349,0.8253968253968254,,,,,,,,,,
1,51,True,274,13,0,0.0,0.7142857142857143,0.238095238095238,0.4285714285714285,0.6666666666666666,,,,,,,,,,
1,52,False,,1381,54,0.0689655172413793,0.3174603174603174,0.0317460317460317,0.1904761904761904,0.6031746031746031,0.3518518518518517,0.1657684145122054,0.030570252792475,0.094690363604073,0.1701940035273368,0.1842864729873388,0.2095825984714873,0.1848921750858912,35.55555555555556,39.0
1,53,True,26,1,0,0.0,0.8888888888888888,0.5079365079365079,0.1269841269841269,0.2698412698412698,,,,,,,,,,
1,54,True,1317,117,0,0.0,0.8571428571428571,0.9682539682539684,0.0158730158730158,0.0793650793650793,,,,,,,,,,
1,55,True,570,70,0,0.0,0.8888888888888888,0.3809523809523809,0.7619047619047619,0.365079365079365,,,,,,,,,,
1,56,True,161,3,0,0.0,0.0158730158730158,0.0634920634920634,0.8571428571428571,0.1904761904761904,,,,,,,,,,
1,57,True,136,2,0,0.0,0.6190476190476191,0.9047619047619048,0.9365079365079364,0.4126984126984127,,,,,,,,,,
1,58,True,430,32,0,0.0,0.8412698412698413,0.4126984126984127,0.1428571428571428,0.3174603174603174,,,,,,,,,,
1,59,True,790,191,0,0.0,0.9206349206349206,0.6984126984126984,0.6666666666666666,0.4603174603174603,,,,,,,,,,
1,60,False,,7978,84,0.10727969348659,0.1904761904761904,0.0158730158730158,0.3968253968253968,0.0952380952380952,0.3085789871504157,0.1789359878346487,0.0181405895691609,0.0452379531593197,0.5102040816326531,0.2784318275228831,0.1921768707482992,0.144734822648547,41.40476190476191,47.0
1,61,True,237,9,0,0.0,0.6825396825396826,0.7142857142857143,0.3809523809523809,0.5238095238095238,,,,,,,,,,
1,62,True,349,22,0,0.0,0.6349206349206349,0.9047619047619048,0.0793650793650793,0.2539682539682539,,,,,,,,,,
1,63,True,356,40,0,0.0,0.6349206349206349,0.1428571428571428,0.6666666666666666,0.1428571428571428,,,,,,,,,,
1,64,True,194,6,0,0.0,0.6666666666666666,0.8571428571428571,0.5079365079365079,0.6825396825396826,,,,,,,,,,
1,65,False,,7039,133,0.1698595146871009,0.5555555555555556,0.5079365079365079,0.9206349206349206,0.365079365079365,0.2513426423200859,0.1833427795170929,0.0267335004177109,0.0502087859693123,0.3286788399570354,0.2882739432594987,0.1607590404582885,0.157380748611962,38.067669172932334,50.0
1,66,True,983,88,0,0.0,0.8253968253968254,0.492063492063492,0.6984126984126984,0.2698412698412698,,,,,,,,,,
1,67,True,414,20,0,0.0,0.0793650793650793,0.4285714285714285,0.3015873015873015,0.5079365079365079,,,,,,,,,,
1,68,True,960,73,0,0.0,0.9523809523809524,0.2222222222222222,0.3333333333333333,0.6666666666666666,,,,,,,,,,
1,69,True,2780,279,0,0.0,0.365079365079365,0.3015873015873015,0.0476190476190476,0.7777777777777778,,,,,,,,,,
1,70,True,177,2,0,0.0,0.492063492063492,0.6031746031746031,0.0793650793650793,0.1111111111111111,,,,,,,,,,
1,71,True,393,21,0,0.0,0.2063492063492063,0.0634920634920634,0.3968253968253968,0.4126984126984127,,,,,,,,,,
1,72,False,,1128,28,0.0357598978288633,0.365079365079365,0.365079365079365,0.7777777777777778,0.2857142857142857,0.2653061224489795,0.1759818351008049,0.0481859410430839,0.0545721420242578,0.1400226757369614,0.0945795039772922,0.0578231292517006,0.1037585329802898,33.92857142857143,37.0
1,73,False,,1537,14,0.0178799489144316,1.0,0.0158730158730158,0.6666666666666666,0.0634920634920634,0.1564625850340135,0.2229383620159719,0.1848072562358276,0.1455536815010455,0.1609977324263038,0.1249636801220395,0.1519274376417233,0.0222175940388496,39.142857142857146,41.0
1,74,True,947,120,0,0.0,0.3809523809523809,0.3968253968253968,0.7777777777777778,0.8095238095238095,,,,,,,,,,
1,75,True,1131,40,0,0.0,0.3492063492063492,0.7936507936507936,0.5555555555555556,0.6190476190476191,,,,,,,,,,
1,76,True,199,6,0,0.0,0.3492063492063492,0.746031746031746,1.0,0.4761904761904761,,,,,,,,,,
1,77,True,18,1,0,0.0,0.6825396825396826,0.8571428571428571,1.0,0.5238095238095238,,,,,,,,,,
1,78,True,326,13,0,0.0,0.6666666666666666,0.8095238095238095,0.1428571428571428,0.0952380952380952,,,,,,,,,,
1,79,True,1063,243,0,0.0,0.8095238095238095,0.1904761904761904,0.5714285714285714,0.3015873015873015,,,,,,,,,,
1,80,True,151,1,0,0.0,0.9365079365079364,0.7142857142857143,0.365079365079365,0.8571428571428571,,,,,,,,,,
1,81,True,299,3,0,0.0,0.8412698412698413,0.7301587301587301,0.9365079365079364,0.9206349206349206,,,,,,,,,,
1,82,True,190,1,0,0.0,0.6825396825396826,0.4444444444444444,0.2222222222222222,0.9206349206349206,,,,,,,,,,
1,83,True,836,48,0,0.0,0.3174603174603174,0.1746031746031746,0.2063492063492063,0.5238095238095238,,,,,,,,,,
1,84,False,,2578,29,0.037037037037037,0.2222222222222222,0.4761904761904761,0.8571428571428571,0.4603174603174603,0.1932129173508484,0.1228153257327497,0.0229885057471264,0.0518275667816784,0.3628899835796387,0.1604571696618943,0.0946907498631636,0.0290247916443631,38.62068965517241,43.0
