seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,93,True,153,3,0,0.0,0.9032258064516128,0.7741935483870968,0.8387096774193549,0.7096774193548387,,,,,,,,,,
0,94,True,174,6,0,0.0,0.6451612903225806,0.4516129032258064,0.4516129032258064,0.3548387096774194,,,,,,,,,,
0,95,True,117,10,0,0.0,0.4193548387096774,0.935483870967742,0.6774193548387096,0.3548387096774194,,,,,,,,,,
0,96,True,129,10,0,0.0,0.8064516129032258,0.0,0.064516129032258,0.4838709677419355,,,,,,,,,,
0,97,True,76,5,0,0.0,0.7096774193548387,0.3548387096774194,0.4516129032258064,0.1612903225806451,,,,,,,,,,
0,98,True,117,6,0,0.0,0.7419354838709677,0.7419354838709677,0.7741935483870968,0.7419354838709677,,,,,,,,,,
0,99,True,88,5,0,0.0,0.7419354838709677,0.6129032258064516,0.1290322580645161,0.5161290322580645,,,,,,,,,,
1,0,True,652,7,0,0.0,0.4516129032258064,0.8709677419354839,0.8387096774193549,0.967741935483871,,,,,,,,,,
1,1,True,190,5,0,0.0,0.5806451612903226,0.8064516129032258,0.0,0.4516129032258064,,,,,,,,,,
1,2,True,106,4,0,0.0,0.2903225806451613,0.8387096774193549,0.2258064516129032,0.6774193548387096,,,,,,,,,,
1,3,True,160,13,0,0.0,0.1290322580645161,0.4838709677419355,0.064516129032258,0.1935483870967742,,,,,,,,,,
1,4,True,61,1,0,0.0,0.7419354838709677,0.935483870967742,0.6129032258064516,0.967741935483871,,,,,,,,,,
1,5,False,,390,85,0.0650344299923488,1.0,0.6129032258064516,0.6129032258064516,0.032258064516129,0.716888045540797,0.251305045476737,0.6075901328273243,0.1235898790146629,0.510436432637571,0.2089493399500521,0.0394686907020872,0.0454521591547016,11.24705882352941,14.0
1,6,True,200,11,0,0.0,0.3548387096774194,0.0,0.5806451612903226,0.1612903225806451,,,,,,,,,,
1,7,True,78,8,0,0.0,0.967741935483871,0.1612903225806451,0.4193548387096774,0.2903225806451613,,,,,,,,,,
1,8,True,75,1,0,0.0,0.2903225806451613,0.3225806451612903,1.0,0.8064516129032258,,,,,,,,,,
1,9,True,101,11,0,0.0,0.4193548387096774,0.7741935483870968,0.7419354838709677,0.2580645161290322,,,,,,,,,,
1,10,False,,210,13,0.0099464422341239,0.2903225806451613,0.064516129032258,0.3548387096774194,0.6451612903225806,0.2903225806451613,5.551115123125783e-17,0.0446650124069478,0.0297766749379652,0.3349875930521092,0.0297766749379652,0.6352357320099257,0.1493788282212646,8.23076923076923,9.0
1,11,True,114,10,0,0.0,0.8064516129032258,0.3870967741935484,0.6129032258064516,1.0,,,,,,,,,,
1,12,True,255,5,0,0.0,0.8709677419354839,0.5161290322580645,0.064516129032258,0.6129032258064516,,,,,,,,,,
1,13,True,128,1,0,0.0,0.0,0.1290322580645161,0.4193548387096774,0.4193548387096774,,,,,,,,,,
1,14,True,77,17,0,0.0,0.967741935483871,0.6129032258064516,0.5806451612903226,0.0,,,,,,,,,,
1,15,True,89,1,0,0.0,0.5483870967741935,0.8387096774193549,0.8387096774193549,0.8064516129032258,,,,,,,,,,
1,16,True,131,3,0,0.0,0.8064516129032258,0.9032258064516128,0.2580645161290322,0.7096774193548387,,,,,,,,,,
1,17,True,72,11,0,0.0,0.8709677419354839,0.8387096774193549,0.064516129032258,0.0,,,,,,,,,,
1,18,True,113,7,0,0.0,0.7096774193548387,0.3548387096774194,0.9032258064516128,0.0967741935483871,,,,,,,,,,
1,19,False,,326,18,0.0137719969395562,0.8709677419354839,0.5161290322580645,0.8387096774193549,0.3870967741935484,0.8136200716845878,0.1622037060786345,0.5376344086021505,0.064516129032258,0.7455197132616487,0.1902007048232487,0.2150537634408602,0.1216527795589759,9.833333333333334,13.0
1,20,True,101,3,0,0.0,1.0,0.2903225806451613,0.7419354838709677,0.5483870967741935,,,,,,,,,,
1,21,True,16,1,0,0.0,1.0,0.967741935483871,0.3870967741935484,0.6129032258064516,,,,,,,,,,
1,22,True,89,5,0,0.0,0.1935483870967742,0.4193548387096774,0.3225806451612903,0.3870967741935484,,,,,,,,,,
1,23,True,44,1,0,0.0,0.8387096774193549,0.967741935483871,0.6129032258064516,0.6774193548387096,,,,,,,,,,
1,24,False,,407,76,0.0581484315225707,0.3548387096774194,0.3870967741935484,0.2258064516129032,0.9032258064516128,0.3569609507640068,0.045720383018976,0.3858234295415959,0.0759121809865082,0.1566213921901528,0.1428033303329515,0.653225806451613,0.2555118337152305,8.210526315789474,11.0
1,25,True,72,1,0,0.0,0.6129032258064516,0.4838709677419355,0.4516129032258064,0.2580645161290322,,,,,,,,,,
1,26,True,53,1,0,0.0,0.935483870967742,0.7096774193548387,0.1290322580645161,0.4516129032258064,,,,,,,,,,
1,27,True,95,2,0,0.0,0.6774193548387096,0.4838709677419355,0.8064516129032258,0.8709677419354839,,,,,,,,,,
1,28,True,54,1,0,0.0,0.4516129032258064,0.4193548387096774,0.2903225806451613,0.2903225806451613,,,,,,,,,,
1,29,True,136,15,0,0.0,0.6129032258064516,0.6451612903225806,0.3548387096774194,0.9032258064516128,,,,,,,,,,
1,30,True,108,1,0,0.0,0.0,0.1935483870967742,0.4193548387096774,0.5806451612903226,,,,,,,,,,
1,31,True,106,13,0,0.0,0.4838709677419355,0.1290322580645161,0.8709677419354839,0.2258064516129032,,,,,,,,,,
1,32,True,99,15,0,0.0,0.7096774193548387,0.1290322580645161,0.7096774193548387,0.2580645161290322,,,,,,,,,,
1,33,True,71,1,0,0.0,0.064516129032258,0.1290322580645161,0.6129032258064516,0.4838709677419355,,,,,,,,,,
1,34,True,109,2,0,0.0,0.3548387096774194,0.1612903225806451,0.7741935483870968,0.7096774193548387,,,,,,,,,,
1,35,True,67,4,0,0.0,0.935483870967742,0.064516129032258,0.9032258064516128,0.064516129032258,,,,,,,,,,
1,36,True,122,9,0,0.0,0.1612903225806451,0.0967741935483871,0.3870967741935484,0.5161290322580645,,,,,,,,,,
1,37,True,114,16,0,0.0,0.3225806451612903,0.0,0.4516129032258064,0.1290322580645161,,,,,,,,,,
1,38,True,112,16,0,0.0,0.3225806451612903,0.935483870967742,0.7419354838709677,0.1612903225806451,,,,,,,,,,
1,39,True,93,1,0,0.0,0.0,0.2258064516129032,0.8709677419354839,0.1612903225806451,,,,,,,,,,
1,40,False,,405,70,0.053557765876052,0.1935483870967742,0.967741935483871,0.3870967741935484,0.3870967741935484,0.2138248847926266,0.1074276478678961,0.8138248847926267,0.1672779322038362,0.3129032258064516,0.1672938005364625,0.3857142857142858,0.0966874748611547,9.128571428571428,13.0
1,41,True,132,12,0,0.0,0.3225806451612903,0.4838709677419355,0.2580645161290322,0.8387096774193549,,,,,,,,,,
1,42,True,83,6,0,0.0,0.8709677419354839,0.8709677419354839,1.0,0.5806451612903226,,,,,,,,,,
1,43,False,,909,80,0.0612088752869166,0.8064516129032258,0.2903225806451613,0.967741935483871,0.1612903225806451,0.614516129032258,0.2948967614198937,0.3209677419354839,0.101996204862983,0.875,0.2083940251519766,0.177016129032258,0.1044027847675608,13.625,22.0
1,44,True,232,16,0,0.0,0.4838709677419355,0.1290322580645161,0.2903225806451613,0.7096774193548387,,,,,,,,,,
1,45,True,123,4,0,0.0,0.9032258064516128,0.1290322580645161,0.1290322580645161,0.4516129032258064,,,,,,,,,,
1,46,True,56,10,0,0.0,0.8064516129032258,0.7096774193548387,0.4516129032258064,0.032258064516129,,,,,,,,,,
1,47,False,,492,74,0.0566182096403978,0.3870967741935484,0.6774193548387096,0.935483870967742,0.7419354838709677,0.4106364428945074,0.1401385516540026,0.6878814298169137,0.1499133167339966,0.9232781168265038,0.0708929428082166,0.7000871839581518,0.1392762025995875,8.22972972972973,11.0
1,48,True,149,9,0,0.0,0.2903225806451613,0.1612903225806451,0.967741935483871,0.1612903225806451,,,,,,,,,,
1,49,True,397,17,0,0.0,0.5483870967741935,0.0967741935483871,0.7741935483870968,0.5161290322580645,,,,,,,,,,
1,50,True,119,14,0,0.0,0.8387096774193549,0.6451612903225806,0.4838709677419355,0.7419354838709677,,,,,,,,,,
1,51,True,121,2,0,0.0,0.7741935483870968,0.2903225806451613,0.4193548387096774,0.7741935483870968,,,,,,,,,,
1,52,True,121,26,0,0.0,0.8064516129032258,0.7096774193548387,0.4193548387096774,0.2580645161290322,,,,,,,,,,
1,53,True,106,7,0,0.0,0.1290322580645161,0.8387096774193549,0.1290322580645161,0.2258064516129032,,,,,,,,,,
1,54,True,115,2,0,0.0,0.1290322580645161,0.967741935483871,0.2903225806451613,0.5161290322580645,,,,,,,,,,
1,55,True,64,1,0,0.0,0.4838709677419355,0.8387096774193549,0.5806451612903226,0.2580645161290322,,,,,,,,,,
1,56,True,79,3,0,0.0,0.2903225806451613,0.2903225806451613,0.8709677419354839,0.5483870967741935,,,,,,,,,,
1,57,False,,1730,245,0.1874521805661821,0.5161290322580645,0.5483870967741935,0.5806451612903226,0.1935483870967742,0.1857801184990125,0.2236499283168458,0.5851217906517446,0.1676213882013642,0.5780118499012509,0.1373297767816475,0.17761685319289,0.0921023010145785,10.261224489795918,14.0
1,58,True,138,5,0,0.0,0.3548387096774194,0.967741935483871,0.8387096774193549,0.9032258064516128,,,,,,,,,,
1,59,True,117,15,0,0.0,0.3870967741935484,0.0,0.1290322580645161,0.032258064516129,,,,,,,,,,
1,60,True,117,6,0,0.0,0.8387096774193549,0.8064516129032258,1.0,0.9032258064516128,,,,,,,,,,
1,61,True,99,5,0,0.0,0.6774193548387096,0.8387096774193549,0.4193548387096774,0.5161290322580645,,,,,,,,,,
1,62,True,71,1,0,0.0,0.032258064516129,0.7741935483870968,0.7741935483870968,1.0,,,,,,,,,,
1,63,False,,459,73,0.0558530986993114,0.7741935483870968,0.9032258064516128,0.5161290322580645,0.0,0.7472381794078657,0.1364435529680864,0.897923110914715,0.1113636202015017,0.5413168360583297,0.0578151899797344,0.0344675209898365,0.0641458146235052,9.123287671232877,12.0
1,64,True,83,3,0,0.0,0.5483870967741935,0.1935483870967742,1.0,0.5483870967741935,,,,,,,,,,
1,65,True,133,3,0,0.0,0.032258064516129,0.9032258064516128,0.1612903225806451,0.6451612903225806,,,,,,,,,,
1,66,True,95,6,0,0.0,0.0967741935483871,0.4193548387096774,0.2580645161290322,0.064516129032258,,,,,,,,,,
1,67,True,64,3,0,0.0,0.2258064516129032,0.032258064516129,0.7419354838709677,0.064516129032258,,,,,,,,,,
1,68,False,,725,156,0.1193573068094873,0.3548387096774194,0.4516129032258064,0.3225806451612903,0.3225806451612903,0.358560794044665,0.0679367731033697,0.4906947890818859,0.1830634545351908,0.3099669148056245,0.1430819606958535,0.2502067824648469,0.1758662677728237,9.666666666666666,13.0
1,69,True,128,6,0,0.0,0.1612903225806451,0.2903225806451613,0.967741935483871,0.6129032258064516,,,,,,,,,,
1,70,True,632,27,0,0.0,0.6451612903225806,0.967741935483871,0.8709677419354839,0.032258064516129,,,,,,,,,,
1,71,True,126,3,0,0.0,0.9032258064516128,0.4838709677419355,0.3548387096774194,0.5483870967741935,,,,,,,,,,
1,72,True,181,2,0,0.0,1.0,0.7419354838709677,0.8709677419354839,0.9032258064516128,,,,,,,,,,
1,73,True,59,5,0,0.0,0.8709677419354839,0.8064516129032258,0.0967741935483871,0.2258064516129032,,,,,,,,,,
1,74,True,101,15,0,0.0,0.5806451612903226,0.032258064516129,0.3225806451612903,0.3870967741935484,,,,,,,,,,
1,75,True,81,6,0,0.0,0.3870967741935484,0.3225806451612903,0.6129032258064516,0.064516129032258,,,,,,,,,,
1,76,True,581,37,0,0.0,0.7096774193548387,0.0967741935483871,0.8709677419354839,0.1290322580645161,,,,,,,,,,
1,77,True,63,4,0,0.0,0.7741935483870968,0.5483870967741935,0.7419354838709677,0.0,,,,,,,,,,
1,78,True,117,19,0,0.0,0.5483870967741935,0.064516129032258,0.6451612903225806,0.1290322580645161,,,,,,,,,,
1,79,True,142,7,0,0.0,0.5806451612903226,0.1612903225806451,0.1935483870967742,0.3548387096774194,,,,,,,,,,
1,80,True,146,6,0,0.0,0.5806451612903226,0.4516129032258064,0.4516129032258064,0.935483870967742,,,,,,,,,,
1,81,False,,48,4,0.0030604437643458,0.2903225806451613,0.1935483870967742,0.1935483870967742,0.6774193548387096,0.2903225806451613,0.0,0.1935483870967742,0.0,0.064516129032258,0.0,0.6774193548387096,0.0,7.25,8.0
1,82,True,93,3,0,0.0,0.5483870967741935,0.967741935483871,0.4838709677419355,0.4516129032258064,,,,,,,,,,
1,83,False,,725,120,0.0918133129303749,0.0967741935483871,0.1612903225806451,0.0,0.2258064516129032,0.1024193548387096,0.0811449566448861,0.1666666666666666,0.0825929650308452,0.1061827956989247,0.1576137875435324,0.2228494623655913,0.0742631549750103,10.716666666666669,14.0
1,84,True,200,3,0,0.0,0.1935483870967742,0.1935483870967742,0.3548387096774194,0.8387096774193549,,,,,,,,,,
1,85,True,157,36,0,0.0,0.3870967741935484,0.0,0.8064516129032258,0.0967741935483871,,,,,,,,,,
1,86,True,81,1,0,0.0,0.4516129032258064,0.4516129032258064,0.6129032258064516,0.6129032258064516,,,,,,,,,,
1,87,True,96,8,0,0.0,0.7096774193548387,0.6451612903225806,0.2580645161290322,0.6129032258064516,,,,,,,,,,
1,88,True,144,5,0,0.0,0.1612903225806451,0.9032258064516128,0.1935483870967742,0.3225806451612903,,,,,,,,,,
1,89,True,233,34,0,0.0,0.6451612903225806,0.032258064516129,0.4838709677419355,0.064516129032258,,,,,,,,,,
1,90,True,123,1,0,0.0,0.2258064516129032,0.7419354838709677,0.0,0.9032258064516128,,,,,,,,,,
