seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,20,True,318,17,0,0.0,0.7096774193548387,1.0,0.4193548387096774,0.8387096774193549,,,,,,,,,,
0,21,True,375,30,0,0.0,0.6774193548387096,0.2258064516129032,0.0967741935483871,0.064516129032258,,,,,,,,,,
0,22,False,,206,4,0.0016155088852988,0.7419354838709677,0.1290322580645161,0.9032258064516128,0.2580645161290322,0.2258064516129032,0.0,0.5161290322580645,0.2234904267830809,0.9274193548387096,0.0139681516739425,0.1532258064516128,0.0139681516739425,12.5,13.0
0,23,True,275,12,0,0.0,0.5806451612903226,0.0967741935483871,0.3225806451612903,0.7741935483870968,,,,,,,,,,
0,24,True,268,46,0,0.0,0.9032258064516128,0.2258064516129032,0.2258064516129032,0.7096774193548387,,,,,,,,,,
0,25,True,271,35,0,0.0,0.935483870967742,0.064516129032258,0.5161290322580645,0.8064516129032258,,,,,,,,,,
0,26,True,90,5,0,0.0,0.8387096774193549,0.2903225806451613,1.0,0.3225806451612903,,,,,,,,,,
0,27,True,532,24,0,0.0,0.3548387096774194,0.8064516129032258,0.064516129032258,0.1290322580645161,,,,,,,,,,
0,28,True,271,16,0,0.0,0.4838709677419355,0.8064516129032258,0.6451612903225806,0.8387096774193549,,,,,,,,,,
0,29,True,388,84,0,0.0,0.8064516129032258,0.4516129032258064,0.7096774193548387,0.032258064516129,,,,,,,,,,
0,30,True,246,14,0,0.0,0.4838709677419355,0.8387096774193549,0.7741935483870968,0.9032258064516128,,,,,,,,,,
0,31,True,216,69,0,0.0,0.8709677419354839,0.4516129032258064,0.7741935483870968,0.032258064516129,,,,,,,,,,
0,32,True,290,39,0,0.0,0.6129032258064516,0.3870967741935484,0.4838709677419355,0.064516129032258,,,,,,,,,,
0,33,False,,61,1,0.0004038772213247,0.3870967741935484,0.4193548387096774,0.0,0.4516129032258064,0.2580645161290322,0.0,0.4193548387096774,0.0,0.0,0.0,0.4516129032258064,0.0,9.0,9.0
0,34,False,,335,26,0.0105008077544426,0.0967741935483871,0.967741935483871,0.935483870967742,0.1935483870967742,0.096774193548387,1.3877787807814457e-17,0.8411910669975188,0.1612712338389272,0.9094292803970222,0.0988281740497648,0.2270471464019851,0.1241252976173122,8.76923076923077,11.0
0,35,True,381,50,0,0.0,0.7419354838709677,0.3225806451612903,0.6451612903225806,0.4838709677419355,,,,,,,,,,
0,36,True,272,9,0,0.0,0.4838709677419355,0.6451612903225806,0.1612903225806451,0.967741935483871,,,,,,,,,,
0,37,True,169,14,0,0.0,1.0,1.0,0.2580645161290322,0.3225806451612903,,,,,,,,,,
0,38,True,388,42,0,0.0,0.8064516129032258,1.0,0.935483870967742,0.6451612903225806,,,,,,,,,,
0,39,False,,952,263,0.1062197092084006,0.0967741935483871,0.8064516129032258,0.064516129032258,0.064516129032258,0.0750643934747945,0.0420018687396915,0.6687109039617319,0.2560005212461304,0.1524592174659634,0.1437443825662546,0.0957929596467557,0.1112085079774039,10.490494296577946,15.0
0,40,False,,468,21,0.008481421647819,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,0.2027649769585253,0.1152995023336111,0.0153609831029185,0.0292262635797856,0.2964669738863287,0.0274785619354812,0.3425499231950844,0.1119561730155981,8.428571428571429,10.0
0,41,True,354,16,0,0.0,0.3548387096774194,0.8387096774193549,0.5806451612903226,0.967741935483871,,,,,,,,,,
0,42,False,,131,51,0.0205977382875605,0.0,0.0,0.5161290322580645,0.4193548387096774,0.0069576217583807,0.0368705670886519,0.0183428209993674,0.0808674739601116,0.3744465528146742,0.2467539094798048,0.4048070841239721,0.0160513314869696,8.470588235294118,11.0
0,43,False,,210,2,0.0008077544426494,0.2903225806451613,0.032258064516129,0.935483870967742,0.4838709677419355,0.2903225806451613,0.0,0.032258064516129,0.0,0.935483870967742,0.0,0.4838709677419355,0.0,6.5,7.0
0,44,True,183,18,0,0.0,0.935483870967742,0.9032258064516128,0.5483870967741935,0.9032258064516128,,,,,,,,,,
0,45,False,,466,91,0.0367528271405492,0.1290322580645161,0.1935483870967742,0.0,0.3870967741935484,0.0478553704360155,0.0746035612785871,0.2328961361219426,0.1288373392879183,0.3335696561503012,0.2526560050622725,0.1222970577809287,0.1763942855986818,10.186813186813186,14.0
0,46,True,286,60,0,0.0,0.8387096774193549,0.5483870967741935,0.2580645161290322,0.5161290322580645,,,,,,,,,,
0,47,True,775,100,0,0.0,0.1935483870967742,0.4838709677419355,0.1935483870967742,0.1612903225806451,,,,,,,,,,
0,48,False,,684,126,0.0508885298869143,0.064516129032258,0.7741935483870968,0.2580645161290322,0.064516129032258,0.0478750640040962,0.0582936434711061,0.733230926779314,0.1162663961452941,0.46979006656426,0.2394563553415121,0.1213517665130568,0.1199042565092874,11.166666666666666,15.0
0,49,True,250,22,0,0.0,0.7741935483870968,0.5806451612903226,0.967741935483871,0.6774193548387096,,,,,,,,,,
0,50,False,,109,2,0.0008077544426494,0.5483870967741935,0.0,0.2903225806451613,0.4193548387096774,0.032258064516129,0.0,0.0,0.0,0.2580645161290322,0.0,0.935483870967742,0.0,7.5,8.0
0,51,True,285,63,0,0.0,0.8709677419354839,0.7096774193548387,0.064516129032258,0.1935483870967742,,,,,,,,,,
0,52,True,324,26,0,0.0,1.0,0.0967741935483871,0.064516129032258,0.7741935483870968,,,,,,,,,,
0,53,False,,834,124,0.0500807754442649,0.3225806451612903,0.032258064516129,0.7096774193548387,0.2903225806451613,0.0879292403746097,0.0819702489272646,0.0598335067637877,0.0776978113635775,0.8020291363163372,0.2013821646308365,0.3051508844953173,0.0886646554514244,10.92741935483871,14.0
0,54,True,676,32,0,0.0,0.1935483870967742,0.6451612903225806,0.5483870967741935,1.0,,,,,,,,,,
0,55,True,431,14,0,0.0,0.3225806451612903,0.2903225806451613,0.1612903225806451,0.8709677419354839,,,,,,,,,,
0,56,True,341,12,0,0.0,0.5483870967741935,0.3548387096774194,0.064516129032258,1.0,,,,,,,,,,
0,57,False,,39,9,0.0036348949919224,0.1290322580645161,0.1290322580645161,0.0,0.6129032258064516,0.1146953405017921,0.2145753340085414,0.1290322580645161,0.0,0.0,0.0,0.5483870967741935,0.0,6.555555555555555,7.0
0,58,False,,135,39,0.0157512116316639,0.1290322580645161,0.935483870967742,0.1612903225806451,0.4193548387096774,0.0132340777502067,0.0348181392553336,0.935483870967742,1.1102230246251563e-16,0.2216708023159636,0.1761068054792986,0.4152191894127379,0.1305084064404699,8.615384615384615,10.0
0,59,False,,240,36,0.0145395799676898,0.1935483870967742,0.064516129032258,0.0,0.5161290322580645,0.1810035842293906,0.0470408772344325,0.1209677419354838,0.0754126889199222,0.0448028673835125,0.1040507409820414,0.2724014336917562,0.2012282272059956,8.444444444444445,11.0
0,60,False,,783,149,0.0601777059773828,0.064516129032258,0.032258064516129,0.8709677419354839,0.6774193548387096,0.0653821173414158,0.023914843770396,0.0452478891534964,0.0664275692947048,0.8547304611387747,0.0637127026693358,0.6570686295735008,0.1083402945174905,9.134228187919463,13.0
0,61,True,262,4,0,0.0,0.3870967741935484,0.1612903225806451,0.4838709677419355,0.5161290322580645,,,,,,,,,,
0,62,True,685,144,0,0.0,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,,,,,,,,,,
0,63,False,,1992,422,0.1704361873990307,0.1612903225806451,0.4838709677419355,0.8387096774193549,0.032258064516129,0.0374560464760739,0.0489329314748409,0.4633848035468582,0.1137984139818298,0.7774040666564747,0.1908142761794252,0.0673444427457575,0.1290872448593016,13.936018957345972,18.0
0,64,True,215,9,0,0.0,0.6451612903225806,0.3870967741935484,0.6129032258064516,1.0,,,,,,,,,,
0,65,True,580,52,0,0.0,0.8064516129032258,0.0,0.7419354838709677,0.5161290322580645,,,,,,,,,,
0,66,True,429,25,0,0.0,0.1935483870967742,0.6129032258064516,1.0,0.9032258064516128,,,,,,,,,,
0,67,True,419,18,0,0.0,0.4193548387096774,0.8387096774193549,0.5806451612903226,0.9032258064516128,,,,,,,,,,
0,68,False,,329,88,0.0355411954765751,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,0.0139296187683284,0.0641107968346604,0.6198680351906158,0.1291649669121931,0.3229472140762464,0.0807176094200081,0.6660557184750733,0.2355983217596234,7.511363636363637,10.0
0,69,True,268,12,0,0.0,0.4193548387096774,0.3225806451612903,0.7741935483870968,0.3548387096774194,,,,,,,,,,
0,70,True,504,77,0,0.0,0.4193548387096774,0.5483870967741935,0.8709677419354839,0.5161290322580645,,,,,,,,,,
0,71,False,,63,3,0.0012116316639741,0.6129032258064516,0.9032258064516128,0.1290322580645161,0.7419354838709677,0.075268817204301,0.0304131948897439,0.9032258064516128,0.0,0.1397849462365591,0.0152065974448719,0.7419354838709676,1.1102230246251563e-16,7.0,7.0
0,72,True,161,14,0,0.0,0.6774193548387096,0.2903225806451613,0.4193548387096774,0.5161290322580645,,,,,,,,,,
0,73,True,528,16,0,0.0,0.2258064516129032,0.4838709677419355,0.4516129032258064,0.967741935483871,,,,,,,,,,
0,74,True,326,21,0,0.0,0.7419354838709677,0.8387096774193549,0.064516129032258,0.935483870967742,,,,,,,,,,
0,75,True,260,51,0,0.0,0.8064516129032258,0.935483870967742,0.6451612903225806,0.3870967741935484,,,,,,,,,,
0,76,False,,90,3,0.0012116316639741,0.1290322580645161,0.8064516129032258,0.2580645161290322,0.5161290322580645,0.1290322580645161,0.0,0.6344086021505376,0.2433055591179518,0.2580645161290322,0.0,0.5161290322580645,0.0,9.0,10.0
0,77,False,,223,47,0.0189822294022617,0.2903225806451613,0.6451612903225806,0.2258064516129032,0.5806451612903226,0.03363074811256,0.023953230427749,0.6341798215511324,0.0744799449073468,0.2258064516129033,8.326672684688674e-17,0.3198352779684282,0.2641551169235399,8.74468085106383,12.0
0,78,True,559,71,0,0.0,0.3548387096774194,0.5806451612903226,0.1612903225806451,0.5161290322580645,,,,,,,,,,
0,79,False,,838,178,0.0718901453957996,0.1612903225806451,0.0,0.6451612903225806,0.4516129032258064,0.1565784704603117,0.0511876650964011,0.0193910837259876,0.0791887251166674,0.5536426241391809,0.1557638800568376,0.3383472272562523,0.1514674201181062,9.713483146067416,13.0
0,80,True,126,6,0,0.0,0.4838709677419355,0.6451612903225806,0.7741935483870968,0.2258064516129032,,,,,,,,,,
0,81,True,202,6,0,0.0,0.7419354838709677,0.5483870967741935,0.1612903225806451,0.8387096774193549,,,,,,,,,,
0,82,True,236,4,0,0.0,0.6129032258064516,0.7096774193548387,0.4838709677419355,0.4516129032258064,,,,,,,,,,
0,83,False,,949,234,0.0945072697899838,0.0,0.064516129032258,0.3225806451612903,0.5483870967741935,0.0217810862972153,0.0601395396504991,0.1215880893300248,0.167293020613353,0.3669699476151089,0.1785985574277949,0.5150261924455474,0.2446154889676112,9.252136752136751,14.0
0,84,True,223,10,0,0.0,0.967741935483871,0.6129032258064516,0.3870967741935484,0.935483870967742,,,,,,,,,,
0,85,True,330,83,0,0.0,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,,,,,,,,,,
0,86,True,275,20,0,0.0,0.8064516129032258,1.0,0.8387096774193549,0.1935483870967742,,,,,,,,,,
0,87,True,85,3,0,0.0,0.9032258064516128,0.0,0.1935483870967742,0.0967741935483871,,,,,,,,,,
0,88,False,,151,9,0.0036348949919224,0.032258064516129,0.8064516129032258,0.2258064516129032,0.935483870967742,0.032258064516129,0.0,0.7777777777777778,0.0811018530393172,0.2114695340501792,0.0405509265196586,0.9139784946236558,0.086021505376344,6.222222222222222,7.0
0,89,False,,482,124,0.0500807754442649,0.2903225806451613,0.064516129032258,0.967741935483871,0.032258064516129,0.0283558792924037,0.0480551817430212,0.0889698231009364,0.0791612665492408,0.9284599375650366,0.084014973213472,0.0509885535900103,0.071792667266016,9.42741935483871,14.0
0,90,True,223,6,0,0.0,0.8387096774193549,0.935483870967742,0.1612903225806451,0.6774193548387096,,,,,,,,,,
0,91,True,545,63,0,0.0,0.2903225806451613,0.4838709677419355,0.5806451612903226,0.7741935483870968,,,,,,,,,,
0,92,True,453,38,0,0.0,0.4193548387096774,0.064516129032258,0.7741935483870968,0.935483870967742,,,,,,,,,,
0,93,True,444,22,0,0.0,0.4516129032258064,0.7419354838709677,0.9032258064516128,0.3548387096774194,,,,,,,,,,
0,94,True,225,19,0,0.0,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.9032258064516128,,,,,,,,,,
0,95,True,366,105,0,0.0,0.8387096774193549,0.3870967741935484,0.935483870967742,0.6774193548387096,,,,,,,,,,
0,96,True,333,28,0,0.0,0.4838709677419355,0.8387096774193549,0.8387096774193549,0.5483870967741935,,,,,,,,,,
0,97,True,582,66,0,0.0,0.4516129032258064,0.5161290322580645,0.3548387096774194,0.4516129032258064,,,,,,,,,,
0,98,True,660,34,0,0.0,0.4516129032258064,0.2903225806451613,0.3548387096774194,0.7096774193548387,,,,,,,,,,
0,99,True,150,11,0,0.0,0.7419354838709677,0.7096774193548387,0.4838709677419355,0.3225806451612903,,,,,,,,,,
1,0,True,642,30,0,0.0,0.2258064516129032,0.8064516129032258,0.1935483870967742,0.5483870967741935,,,,,,,,,,
1,1,True,615,64,0,0.0,0.4193548387096774,0.8064516129032258,0.5483870967741935,0.3870967741935484,,,,,,,,,,
1,2,True,26,1,0,0.0,0.967741935483871,0.6451612903225806,0.7741935483870968,0.032258064516129,,,,,,,,,,
1,3,False,,568,31,0.0114348948727406,0.1290322580645161,0.8387096774193549,1.0,0.1290322580645161,0.0093652445369406,0.031937584293908,0.8116545265348597,0.1306086777834171,0.971904266389178,0.0915121367988372,0.206035379812695,0.1623642538919338,12.774193548387096,17.0
1,4,True,439,57,0,0.0,0.6129032258064516,1.0,0.967741935483871,0.064516129032258,,,,,,,,,,
1,5,False,,126,16,0.0059018812246403,0.2903225806451613,0.3225806451612903,0.9032258064516128,0.1935483870967742,0.0120967741935483,0.0156168683314815,0.5866935483870968,0.252257948498447,0.9153225806451614,0.025181443541929,0.1693548387096774,0.0818458997184856,9.1875,11.0
1,6,True,333,10,0,0.0,0.6774193548387096,0.032258064516129,0.0,0.8709677419354839,,,,,,,,,,
1,7,False,,103,27,0.0099594245665805,0.2580645161290322,0.967741935483871,0.0,0.5161290322580645,0.0,0.0,0.8769414575866189,0.1704760715100307,0.066905615292712,0.1331267696744001,0.5209080047789725,0.0243680741390336,7.666666666666667,9.0
1,8,True,137,10,0,0.0,0.8064516129032258,0.7419354838709677,0.967741935483871,0.8387096774193549,,,,,,,,,,
1,9,False,,227,10,0.0036886757654002,0.064516129032258,0.4516129032258064,0.0967741935483871,0.1935483870967742,0.0580645161290322,0.0193548387096774,0.4258064516129032,0.0774193548387096,0.0967741935483871,0.0,0.2838709677419354,0.1419354838709677,9.5,10.0
1,10,True,630,7,0,0.0,0.0,0.3870967741935484,0.4516129032258064,1.0,,,,,,,,,,
1,11,True,239,8,0,0.0,0.4516129032258064,0.0967741935483871,0.032258064516129,0.2903225806451613,,,,,,,,,,
1,12,True,243,2,0,0.0,0.4516129032258064,0.0967741935483871,0.3548387096774194,0.7741935483870968,,,,,,,,,,
1,13,True,657,53,0,0.0,0.1290322580645161,0.1290322580645161,0.3225806451612903,0.7741935483870968,,,,,,,,,,
1,14,True,181,8,0,0.0,0.7096774193548387,0.935483870967742,0.4838709677419355,0.9032258064516128,,,,,,,,,,
1,15,True,491,34,0,0.0,0.5483870967741935,0.064516129032258,0.6129032258064516,0.2580645161290322,,,,,,,,,,
1,16,True,565,59,0,0.0,0.2258064516129032,0.1612903225806451,0.7419354838709677,0.9032258064516128,,,,,,,,,,
1,17,False,,608,77,0.0284028033935817,0.0967741935483871,0.935483870967742,0.6129032258064516,0.1612903225806451,0.061164641809803,0.0331197911622159,0.9199832425638876,0.0831184034348841,0.6070381231671553,0.0573590417521401,0.1776288227901131,0.097763878988077,11.246753246753247,14.0
1,18,False,,1646,340,0.1254149760236075,0.4193548387096774,0.0,0.8709677419354839,0.064516129032258,0.0984819734345351,0.0684083748990634,0.0147058823529411,0.0514328642175408,0.7682163187855789,0.1650726019606646,0.076280834914611,0.0979494804686944,12.638235294117647,18.0
1,19,True,263,7,0,0.0,0.7419354838709677,0.5483870967741935,0.032258064516129,0.6451612903225806,,,,,,,,,,
1,20,True,540,60,0,0.0,0.3548387096774194,0.5483870967741935,0.7741935483870968,0.967741935483871,,,,,,,,,,
1,21,True,62,1,0,0.0,1.0,0.5806451612903226,0.4838709677419355,0.0967741935483871,,,,,,,,,,
1,22,True,197,10,0,0.0,0.7419354838709677,0.6774193548387096,0.1935483870967742,0.6129032258064516,,,,,,,,,,
1,23,True,317,64,0,0.0,0.7741935483870968,0.064516129032258,0.1290322580645161,0.4516129032258064,,,,,,,,,,
1,24,False,,265,19,0.0070084839542604,0.5161290322580645,0.1935483870967742,0.3870967741935484,0.5806451612903226,0.0339558573853989,0.1172337962759393,0.2767402376910016,0.182873651119572,0.4040747028862478,0.1370067300633753,0.5874363327674024,0.0288125004218627,9.31578947368421,11.0
1,25,False,,23,2,0.00073773515308,0.3548387096774194,0.3225806451612903,0.1935483870967742,0.6451612903225806,0.3548387096774194,0.0,0.064516129032258,0.0,0.1935483870967742,0.0,0.6451612903225806,0.0,5.0,5.0
1,26,True,381,17,0,0.0,0.7741935483870968,0.2903225806451613,0.1935483870967742,1.0,,,,,,,,,,
1,27,False,,1122,337,0.1243083732939874,0.0,0.3225806451612903,0.9032258064516128,0.032258064516129,0.0069876519574997,0.0335800220303457,0.3757059442902269,0.1597319105369928,0.8591940269933951,0.1370860116038083,0.0465205322102038,0.0765772470561973,10.11572700296736,15.0
1,28,True,201,3,0,0.0,0.4516129032258064,0.7419354838709677,0.9032258064516128,0.967741935483871,,,,,,,,,,
1,29,True,396,98,0,0.0,0.6129032258064516,0.4516129032258064,0.4516129032258064,0.1290322580645161,,,,,,,,,,
1,30,True,505,29,0,0.0,0.3225806451612903,0.2903225806451613,0.4838709677419355,0.9032258064516128,,,,,,,,,,
1,31,False,,226,5,0.0018443378827001,0.0967741935483871,0.935483870967742,0.2580645161290322,0.1612903225806451,0.0967741935483871,0.0,0.7806451612903225,0.1896379155703105,0.2193548387096774,0.1124877146720173,0.1354838709677419,0.0516129032258064,9.0,10.0
1,32,True,167,12,0,0.0,1.0,0.7741935483870968,0.0,0.5161290322580645,,,,,,,,,,
1,33,False,,105,8,0.0029509406123201,0.3548387096774194,0.3225806451612903,0.3225806451612903,0.1290322580645161,0.0967741935483871,0.0,0.4032258064516129,0.0898026510133874,0.2903225806451612,0.0853468164859545,0.1290322580645161,0.0,10.0,12.0
1,34,False,,2297,484,0.1785319070453707,0.032258064516129,0.5483870967741935,0.4193548387096774,0.0,0.039189549453479,0.0413597065104179,0.389029592108771,0.3024698256887255,0.4716075713143161,0.1792221342637444,0.0352572647294054,0.0799465355766864,12.700413223140496,19.0
1,35,True,170,9,0,0.0,0.7096774193548387,0.5806451612903226,0.5483870967741935,0.3548387096774194,,,,,,,,,,
1,36,True,547,35,0,0.0,0.2903225806451613,0.032258064516129,1.0,1.0,,,,,,,,,,
1,37,True,229,9,0,0.0,0.4516129032258064,0.6451612903225806,0.967741935483871,0.8709677419354839,,,,,,,,,,
1,38,False,,1395,354,0.1305791220951678,0.032258064516129,0.3548387096774194,0.5483870967741935,0.0967741935483871,0.0347184253690541,0.0343302317632551,0.3661381447056679,0.1250356654028879,0.5420995079278295,0.16002373880554,0.1102606160014579,0.0729039091115297,11.307909604519772,16.0
1,39,False,,120,1,0.00036886757654,0.0967741935483871,0.7741935483870968,0.2580645161290322,0.4193548387096774,0.0967741935483871,0.0,0.7741935483870968,0.0,0.2580645161290322,0.0,0.4193548387096774,0.0,8.0,8.0
1,40,True,104,3,0,0.0,0.7741935483870968,0.3225806451612903,0.8709677419354839,0.7096774193548387,,,,,,,,,,
1,41,True,110,1,0,0.0,0.935483870967742,0.6129032258064516,0.5483870967741935,1.0,,,,,,,,,,
1,42,True,212,15,0,0.0,1.0,0.4838709677419355,0.8709677419354839,0.5161290322580645,,,,,,,,,,
1,43,True,944,134,0,0.0,0.1612903225806451,0.2580645161290322,0.3548387096774194,0.5483870967741935,,,,,,,,,,
1,44,True,261,18,0,0.0,0.4193548387096774,0.4838709677419355,0.6129032258064516,0.8387096774193549,,,,,,,,,,
1,45,True,554,48,0,0.0,0.5161290322580645,0.5161290322580645,0.3225806451612903,0.6129032258064516,,,,,,,,,,
1,46,True,809,49,0,0.0,0.1290322580645161,0.1935483870967742,0.7419354838709677,0.8064516129032258,,,,,,,,,,
1,47,False,,35,5,0.0018443378827001,0.064516129032258,0.0967741935483871,0.2580645161290322,1.0,0.064516129032258,0.0,0.1483870967741935,0.1032258064516129,0.2580645161290322,0.0,0.8451612903225806,0.1389719950228259,5.8,6.0
1,48,True,215,28,0,0.0,0.8709677419354839,0.1290322580645161,0.6451612903225806,0.1935483870967742,,,,,,,,,,
1,49,False,,196,40,0.0147547030616008,0.1290322580645161,0.5806451612903226,0.0967741935483871,0.6129032258064516,0.0258064516129032,0.049028013398615,0.3387096774193548,0.0657146735079463,0.1693548387096774,0.1128456074174955,0.625,0.0663793452949771,9.275,11.0
1,50,True,991,81,0,0.0,0.0967741935483871,0.3225806451612903,0.935483870967742,0.3548387096774194,,,,,,,,,,
1,51,True,823,71,0,0.0,0.1935483870967742,1.0,0.0967741935483871,0.0,,,,,,,,,,
1,52,False,,860,176,0.0649206934710439,0.064516129032258,0.0,0.032258064516129,0.4193548387096774,0.0813782991202345,0.0743873016339973,0.0445381231671554,0.11670125996661,0.1004398826979472,0.1337951431893936,0.3984604105571847,0.1124876907809135,9.232954545454543,14.0
1,53,True,160,6,0,0.0,0.935483870967742,0.5161290322580645,0.0,0.032258064516129,,,,,,,,,,
1,54,True,920,86,0,0.0,0.1290322580645161,0.4193548387096774,0.4193548387096774,0.6129032258064516,,,,,,,,,,
1,55,True,232,31,0,0.0,0.4193548387096774,0.7096774193548387,0.967741935483871,0.0967741935483871,,,,,,,,,,
1,56,False,,196,4,0.00147547030616,0.064516129032258,0.6774193548387096,0.3548387096774194,0.9032258064516128,0.0725806451612903,0.0139681516739425,0.1612903225806451,0.0,0.3548387096774194,0.0,0.3870967741935484,0.0,10.0,10.0
1,57,True,378,17,0,0.0,0.2580645161290322,0.3225806451612903,0.935483870967742,0.8064516129032258,,,,,,,,,,
1,58,False,,1046,238,0.0877904832165252,0.2580645161290322,0.7096774193548387,0.7741935483870968,0.5161290322580645,0.0037950664136622,0.0201327672839546,0.640552995391705,0.1227307661234082,0.6504472756844675,0.2709300568524189,0.026158850637029,0.0709853472777776,14.453781512605042,19.0
1,59,False,,159,4,0.00147547030616,0.0967741935483871,0.4516129032258064,0.1290322580645161,0.6451612903225806,0.0967741935483871,0.0,0.5967741935483871,0.2145828176717753,0.0967741935483871,0.0558726066957702,0.6532258064516129,0.0139681516739425,7.0,7.0
1,60,False,,548,83,0.0306160088528218,0.032258064516129,0.4193548387096774,0.2258064516129032,0.7096774193548387,0.0330353672755538,0.0070387758555285,0.251068791294209,0.1773255726961588,0.2650602409638554,0.1709173706326969,0.6809172172561213,0.1080967981659213,9.16867469879518,12.0
1,61,True,412,19,0,0.0,0.6774193548387096,0.064516129032258,0.5161290322580645,0.1290322580645161,,,,,,,,,,
