founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
34,True,231,2,0,0.0,0.06349206349206349,0.6825396825396826,0.15873015873015872,0.9682539682539683,,,,,,,,,,
35,True,2800,402,0,0.0,0.1746031746031746,0.8253968253968254,0.0,0.06349206349206349,,,,,,,,,,
36,True,213,1,0,0.0,0.42857142857142855,0.7936507936507936,0.25396825396825395,0.9682539682539683,,,,,,,,,,
37,True,161,5,0,0.0,0.9682539682539683,0.9365079365079365,0.7936507936507936,0.23809523809523808,,,,,,,,,,
38,True,1054,81,0,0.0,0.5396825396825397,0.09523809523809523,0.0,0.7777777777777778,,,,,,,,,,
39,False,,12453,235,0.2841596130592503,0.8412698412698413,0.07936507936507936,0.06349206349206349,0.015873015873015872,0.2720702465383317,0.1538470991152723,0.04559270516717325,0.0988950615748313,0.3122593718338399,0.26311983696221036,0.15325903411009792,0.15422544332458382,41.85957446808511,52
40,True,776,50,0,0.0,0.47619047619047616,0.38095238095238093,0.6666666666666666,0.07936507936507936,,,,,,,,,,
41,True,404,8,0,0.0,0.12698412698412698,0.06349206349206349,0.8888888888888888,0.5873015873015873,,,,,,,,,,
42,True,1214,93,0,0.0,0.3333333333333333,0.12698412698412698,0.5079365079365079,0.2857142857142857,,,,,,,,,,
43,True,245,17,0,0.0,0.4603174603174603,0.873015873015873,0.38095238095238093,0.2698412698412698,,,,,,,,,,
44,False,,5619,94,0.11366384522370013,0.746031746031746,0.5555555555555556,0.07936507936507936,0.5555555555555556,0.26139817629179335,0.12063452353468242,0.034785545423843295,0.04018770626313682,0.4669030732860519,0.3667013114980107,0.08662613981762918,0.08184785576621463,36.787234042553195,44
45,True,3537,370,0,0.0,0.6349206349206349,0.20634920634920634,0.5714285714285714,0.9047619047619048,,,,,,,,,,
46,True,1823,294,0,0.0,0.2857142857142857,0.23809523809523808,0.9682539682539683,0.2857142857142857,,,,,,,,,,
47,True,281,12,0,0.0,0.1746031746031746,0.7142857142857143,0.7777777777777778,0.3492063492063492,,,,,,,,,,
48,False,,3629,54,0.06529625151148731,0.9841269841269841,0.06349206349206349,0.12698412698412698,0.031746031746031744,0.2871840094062316,0.22121777948284163,0.047325102880658436,0.10566526328827977,0.25220458553791886,0.2370871598135913,0.15343915343915343,0.14216961738142225,42.48148148148148,46
49,False,,930,18,0.02176541717049577,0.6507936507936508,0.2222222222222222,0.5873015873015873,0.42857142857142855,0.24162257495590828,0.055126982744577724,0.008818342151675485,0.007887364999999258,0.1649029982363316,0.21005616785346265,0.06613756613756612,0.13429672112695296,34.44444444444444,37
50,True,379,14,0,0.0,0.7619047619047619,0.5079365079365079,0.25396825396825395,0.7777777777777778,,,,,,,,,,
51,True,489,114,0,0.0,0.2222222222222222,0.9206349206349206,0.8095238095238095,0.031746031746031744,,,,,,,,,,
52,True,3183,1349,0,0.0,0.9841269841269841,0.09523809523809523,0.5079365079365079,0.015873015873015872,,,,,,,,,,
53,False,,1194,10,0.012091898428053204,0.19047619047619047,0.5396825396825397,0.746031746031746,0.8253968253968254,0.1492063492063492,0.05461793820344525,0.053968253968253964,0.040901900719762296,0.5428571428571428,0.2446505006594409,0.015873015873015872,0.021295885499997995,33.5,35
54,True,629,55,0,0.0,0.8253968253968254,0.3968253968253968,0.23809523809523808,1.0,,,,,,,,,,
55,True,1354,88,0,0.0,0.5079365079365079,0.746031746031746,0.047619047619047616,0.09523809523809523,,,,,,,,,,
56,True,283,15,0,0.0,0.49206349206349204,0.9841269841269841,0.07936507936507936,0.7301587301587301,,,,,,,,,,
57,True,657,60,0,0.0,0.5873015873015873,0.7777777777777778,0.015873015873015872,0.3333333333333333,,,,,,,,,,
58,True,783,77,0,0.0,0.8253968253968254,0.20634920634920634,0.3333333333333333,0.5238095238095238,,,,,,,,,,
59,True,31,1,0,0.0,0.6825396825396826,0.38095238095238093,0.9365079365079365,0.5238095238095238,,,,,,,,,,
60,True,244,11,0,0.0,0.23809523809523808,0.5238095238095238,0.1746031746031746,0.8412698412698413,,,,,,,,,,
61,True,257,15,0,0.0,0.5873015873015873,0.6984126984126984,0.12698412698412698,0.4603174603174603,,,,,,,,,,
62,True,243,5,0,0.0,0.7301587301587301,0.9682539682539683,0.873015873015873,0.8253968253968254,,,,,,,,,,
63,True,146,1,0,0.0,0.7301587301587301,1.0,0.8095238095238095,0.8571428571428571,,,,,,,,,,
64,True,307,5,0,0.0,0.3968253968253968,0.06349206349206349,0.7936507936507936,0.5396825396825397,,,,,,,,,,
65,True,49,1,0,0.0,0.14285714285714285,0.6349206349206349,0.47619047619047616,0.25396825396825395,,,,,,,,,,
66,True,730,60,0,0.0,0.9047619047619048,0.07936507936507936,0.5238095238095238,0.5873015873015873,,,,,,,,,,
67,True,191,1,0,0.0,0.07936507936507936,0.1111111111111111,0.30158730158730157,0.9206349206349206,,,,,,,,,,
68,True,712,30,0,0.0,0.047619047619047616,0.7936507936507936,0.9523809523809523,0.2857142857142857,,,,,,,,,,
69,True,267,2,0,0.0,0.3492063492063492,0.6190476190476191,0.3968253968253968,0.9365079365079365,,,,,,,,,,
70,True,153,5,0,0.0,0.5079365079365079,0.031746031746031744,0.3333333333333333,0.1111111111111111,,,,,,,,,,
71,True,29,1,0,0.0,0.6507936507936508,0.6984126984126984,0.9365079365079365,0.4444444444444444,,,,,,,,,,
72,True,34,1,0,0.0,0.06349206349206349,0.5714285714285714,0.7301587301587301,0.49206349206349204,,,,,,,,,,
73,True,3290,779,0,0.0,0.5555555555555556,0.14285714285714285,0.7619047619047619,0.015873015873015872,,,,,,,,,,
74,False,,1167,19,0.022974607013301087,0.4126984126984127,0.1111111111111111,0.14285714285714285,0.9841269841269841,0.28738512949039263,0.03333322864370927,0.02422723475355054,0.016582650995220726,0.12865497076023388,0.18023827912220225,0.15288220551378442,0.11598231604879343,41.526315789473685,45
75,True,662,17,0,0.0,0.2857142857142857,0.1746031746031746,0.7619047619047619,0.42857142857142855,,,,,,,,,,
76,True,2756,613,0,0.0,0.4603174603174603,0.1746031746031746,0.36507936507936506,0.6507936507936508,,,,,,,,,,
77,True,141,7,0,0.0,0.9523809523809523,0.6984126984126984,0.047619047619047616,0.2698412698412698,,,,,,,,,,
78,True,3427,1019,0,0.0,0.2222222222222222,0.8888888888888888,0.4603174603174603,0.49206349206349204,,,,,,,,,,
79,True,289,4,0,0.0,0.3492063492063492,0.746031746031746,0.3492063492063492,0.7142857142857143,,,,,,,,,,
80,True,188,10,0,0.0,0.6190476190476191,0.6507936507936508,0.6190476190476191,0.4126984126984127,,,,,,,,,,
81,True,22,1,0,0.0,0.36507936507936506,0.9206349206349206,0.8412698412698413,0.07936507936507936,,,,,,,,,,
82,True,3216,1912,0,0.0,0.6349206349206349,0.1746031746031746,0.4444444444444444,0.7301587301587301,,,,,,,,,,
83,True,90,1,0,0.0,0.6825396825396826,0.6984126984126984,0.36507936507936506,0.6984126984126984,,,,,,,,,,
84,True,211,6,0,0.0,0.8412698412698413,0.1746031746031746,0.25396825396825395,0.047619047619047616,,,,,,,,,,
85,False,,1545,29,0.03506650544135429,0.47619047619047616,0.5555555555555556,0.8253968253968254,0.7936507936507936,0.3004926108374384,0.10941158862781619,0.0662287903667214,0.14222135266841418,0.4537493158182814,0.22035801225059334,0.13081554460864805,0.15393158154690267,46.96551724137931,52
86,True,466,37,0,0.0,0.5238095238095238,0.4444444444444444,1.0,0.5714285714285714,,,,,,,,,,
87,False,,3728,19,0.022974607013301087,0.07936507936507936,0.5555555555555556,0.5238095238095238,0.031746031746031744,0.24227234753550542,0.13545690321652332,0.014202172096908938,0.01250344991403155,0.10609857978279029,0.14493546510363292,0.20133667502088554,0.19200532350154387,40.8421052631579,46
88,True,203,3,0,0.0,0.2222222222222222,1.0,0.8412698412698413,0.6031746031746031,,,,,,,,,,
89,True,252,8,0,0.0,0.09523809523809523,0.5079365079365079,0.6507936507936508,0.1746031746031746,,,,,,,,,,
90,False,,2108,38,0.045949214026602174,0.6507936507936508,0.25396825396825395,0.47619047619047616,0.4444444444444444,0.346282372598162,0.166312439863145,0.020050125313283207,0.029512985351137326,0.1971595655806182,0.10576916213538441,0.05555555555555556,0.08880754721965595,36.05263157894737,45
91,True,241,10,0,0.0,0.2698412698412698,0.8253968253968254,0.09523809523809523,0.19047619047619047,,,,,,,,,,
92,True,465,39,0,0.0,0.8571428571428571,0.746031746031746,0.3333333333333333,0.23809523809523808,,,,,,,,,,
93,True,1257,108,0,0.0,0.5396825396825397,0.20634920634920634,0.23809523809523808,1.0,,,,,,,,,,
94,False,,1425,50,0.060459492140266025,0.8412698412698413,0.015873015873015872,0.0,0.7777777777777778,0.28476190476190477,0.07501809641426228,0.033650793650793646,0.044742762990343785,0.12158730158730158,0.1246455291476912,0.11333333333333334,0.13687694679481274,33.5,38
95,True,224,2,0,0.0,0.5555555555555556,0.9206349206349206,0.6825396825396826,0.2698412698412698,,,,,,,,,,
96,True,1043,25,0,0.0,0.19047619047619047,0.49206349206349204,0.4603174603174603,0.49206349206349204,,,,,,,,,,
97,True,392,5,0,0.0,0.14285714285714285,0.6666666666666666,0.015873015873015872,0.06349206349206349,,,,,,,,,,
98,True,3361,493,0,0.0,0.3968253968253968,0.3333333333333333,0.5555555555555556,0.5396825396825397,,,,,,,,,,
99,True,13,1,0,0.0,0.8888888888888888,0.38095238095238093,0.7619047619047619,0.8888888888888888,,,,,,,,,,
