founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
39,True,3211,1040,0,0.0,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,,,,,,,,,,
40,False,,10685,240,0.23668639053254437,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,0.2891129032258064,0.15389867117215011,0.022715053763440858,0.0920437919208636,0.42607526881720426,0.1765322805785184,0.10913978494623654,0.12759164432918238,36.69583333333333,44
41,True,542,23,0,0.0,0.3548387096774194,0.8387096774193549,0.5806451612903226,0.967741935483871,,,,,,,,,,
42,True,235,9,0,0.0,0.0,0.0,0.5161290322580645,0.41935483870967744,,,,,,,,,,
43,False,,1109,5,0.004930966469428008,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,0.12903225806451613,0.0,0.0,0.0,0.9354838709677418,1.1102230246251565e-16,0.16129032258064516,0.0,39.2,40
44,True,194,8,0,0.0,0.9354838709677419,0.9032258064516129,0.5483870967741935,0.9032258064516129,,,,,,,,,,
45,True,474,9,0,0.0,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,,,,,,,,,,
46,True,101,3,0,0.0,0.8387096774193549,0.5483870967741935,0.25806451612903225,0.5161290322580645,,,,,,,,,,
47,True,2230,204,0,0.0,0.1935483870967742,0.4838709677419355,0.1935483870967742,0.16129032258064516,,,,,,,,,,
48,True,419,36,0,0.0,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,,,,,,,,,,
49,True,266,32,0,0.0,0.7741935483870968,0.5806451612903226,0.967741935483871,0.6774193548387096,,,,,,,,,,
50,False,,3043,20,0.01972386587771203,0.5483870967741935,0.0,0.2903225806451613,0.41935483870967744,0.2612903225806451,0.29084182956222254,0.07741935483870968,0.07523808896574581,0.4870967741935484,0.22462826269101527,0.1612903225806451,0.06451612903225806,40.0,43
51,True,161,5,0,0.0,0.8709677419354839,0.7096774193548387,0.06451612903225806,0.1935483870967742,,,,,,,,,,
52,True,189,7,0,0.0,1.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,,,,,,,,,,
53,False,,2446,72,0.07100591715976332,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,0.11469534050179211,0.07844469042379675,0.03942652329749104,0.06274961075272972,0.4811827956989247,0.2434688564395049,0.2217741935483871,0.13025157537258028,34.041666666666664,38
54,True,465,5,0,0.0,0.1935483870967742,0.6451612903225806,0.5483870967741935,1.0,,,,,,,,,,
55,True,235,16,0,0.0,0.3225806451612903,0.2903225806451613,0.16129032258064516,0.8709677419354839,,,,,,,,,,
56,True,215,6,0,0.0,0.5483870967741935,0.3548387096774194,0.06451612903225806,1.0,,,,,,,,,,
57,True,2660,210,0,0.0,0.12903225806451613,0.12903225806451613,0.0,0.6129032258064516,,,,,,,,,,
58,True,44,1,0,0.0,0.12903225806451613,0.9354838709677419,0.16129032258064516,0.41935483870967744,,,,,,,,,,
59,True,80,1,0,0.0,0.1935483870967742,0.06451612903225806,0.0,0.5161290322580645,,,,,,,,,,
60,True,264,3,0,0.0,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,,,,,,,,,,
61,True,2438,403,0,0.0,0.3870967741935484,0.16129032258064516,0.4838709677419355,0.5161290322580645,,,,,,,,,,
62,False,,3218,74,0.07297830374753451,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,0.2580645161290322,0.05086644165933678,0.03879686137750653,0.11726890561356003,0.6547515257192676,0.04332086573253652,0.10549258936355708,0.09311556930529032,41.17567567567568,45
63,False,,798,7,0.006903353057199211,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,0.06451612903225806,0.0,0.25345622119815675,0.11362975120680142,0.45161290322580644,0.0,0.0,0.0,35.0,36
64,True,208,1,0,0.0,0.6451612903225806,0.3870967741935484,0.6129032258064516,1.0,,,,,,,,,,
65,False,,1690,12,0.011834319526627219,0.8064516129032258,0.0,0.7419354838709677,0.5161290322580645,0.4193548387096773,1.1102230246251565e-16,0.04301075268817204,0.14265052861743654,0.13172043010752685,0.008915658038589782,0.09677419354838708,1.3877787807814457e-17,34.5,36
66,True,282,6,0,0.0,0.1935483870967742,0.6129032258064516,1.0,0.9032258064516129,,,,,,,,,,
67,True,290,17,0,0.0,0.41935483870967744,0.8387096774193549,0.5806451612903226,0.9032258064516129,,,,,,,,,,
68,True,3047,244,0,0.0,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,,,,,,,,,,
69,True,1090,105,0,0.0,0.41935483870967744,0.3225806451612903,0.7741935483870968,0.3548387096774194,,,,,,,,,,
70,True,161,3,0,0.0,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.5161290322580645,,,,,,,,,,
71,True,242,14,0,0.0,0.6129032258064516,0.9032258064516129,0.12903225806451613,0.7419354838709677,,,,,,,,,,
72,True,808,116,0,0.0,0.6774193548387096,0.2903225806451613,0.41935483870967744,0.5161290322580645,,,,,,,,,,
73,True,799,65,0,0.0,0.22580645161290322,0.4838709677419355,0.45161290322580644,0.967741935483871,,,,,,,,,,
74,True,213,3,0,0.0,0.7419354838709677,0.8387096774193549,0.06451612903225806,0.9354838709677419,,,,,,,,,,
75,True,99,2,0,0.0,0.8064516129032258,0.9354838709677419,0.6451612903225806,0.3870967741935484,,,,,,,,,,
76,True,1541,169,0,0.0,0.12903225806451613,0.8064516129032258,0.25806451612903225,0.5161290322580645,,,,,,,,,,
77,True,466,22,0,0.0,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.5806451612903226,,,,,,,,,,
78,True,885,27,0,0.0,0.3548387096774194,0.5806451612903226,0.16129032258064516,0.5161290322580645,,,,,,,,,,
79,False,,15598,375,0.3698224852071006,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,0.22812903225806447,0.12314590665286254,0.02546236559139785,0.08031083099852403,0.5579354838709678,0.2541321032662145,0.07406451612903225,0.11889354624280236,42.048,52
80,True,197,6,0,0.0,0.4838709677419355,0.6451612903225806,0.7741935483870968,0.22580645161290322,,,,,,,,,,
81,True,375,10,0,0.0,0.7419354838709677,0.5483870967741935,0.16129032258064516,0.8387096774193549,,,,,,,,,,
82,True,451,44,0,0.0,0.6129032258064516,0.7096774193548387,0.4838709677419355,0.45161290322580644,,,,,,,,,,
83,True,238,4,0,0.0,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,,,,,,,,,,
84,True,478,17,0,0.0,0.967741935483871,0.6129032258064516,0.3870967741935484,0.9354838709677419,,,,,,,,,,
85,True,214,17,0,0.0,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,,,,,,,,,,
86,True,152,10,0,0.0,0.8064516129032258,1.0,0.8387096774193549,0.1935483870967742,,,,,,,,,,
87,False,,6643,209,0.20611439842209073,0.9032258064516129,0.0,0.1935483870967742,0.0967741935483871,0.28368575397437873,0.18652900303290953,0.017132273498996757,0.04701972095351832,0.3088439574008335,0.223302105749498,0.15588825436024076,0.12429846367168948,38.0,43
88,True,563,30,0,0.0,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,,,,,,,,,,
89,True,390,60,0,0.0,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,,,,,,,,,,
90,True,282,8,0,0.0,0.8387096774193549,0.9354838709677419,0.16129032258064516,0.6774193548387096,,,,,,,,,,
91,True,473,10,0,0.0,0.2903225806451613,0.4838709677419355,0.5806451612903226,0.7741935483870968,,,,,,,,,,
92,True,1851,258,0,0.0,0.41935483870967744,0.06451612903225806,0.7741935483870968,0.9354838709677419,,,,,,,,,,
93,True,414,38,0,0.0,0.45161290322580644,0.7419354838709677,0.9032258064516129,0.3548387096774194,,,,,,,,,,
94,True,650,26,0,0.0,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.9032258064516129,,,,,,,,,,
95,True,1150,137,0,0.0,0.8387096774193549,0.3870967741935484,0.9354838709677419,0.6774193548387096,,,,,,,,,,
96,True,210,10,0,0.0,0.4838709677419355,0.8387096774193549,0.8387096774193549,0.5483870967741935,,,,,,,,,,
97,True,349,17,0,0.0,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,,,,,,,,,,
98,True,450,11,0,0.0,0.45161290322580644,0.2903225806451613,0.3548387096774194,0.7096774193548387,,,,,,,,,,
99,True,51,1,0,0.0,0.7419354838709677,0.7096774193548387,0.4838709677419355,0.3225806451612903,,,,,,,,,,
