founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
18,True,322,15,0,0.0,0.6774193548387096,0.06451612903225806,0.9354838709677419,0.967741935483871,,,,,,,,,,
19,True,1528,475,0,0.0,0.41935483870967744,0.45161290322580644,0.5806451612903226,0.1935483870967742,,,,,,,,,,
20,True,278,3,0,0.0,0.7096774193548387,1.0,0.41935483870967744,0.8387096774193549,,,,,,,,,,
21,True,1618,619,0,0.0,0.6774193548387096,0.22580645161290322,0.0967741935483871,0.06451612903225806,,,,,,,,,,
22,True,1056,207,0,0.0,0.7419354838709677,0.12903225806451613,0.9032258064516129,0.25806451612903225,,,,,,,,,,
23,True,2169,305,0,0.0,0.5806451612903226,0.0967741935483871,0.3225806451612903,0.7741935483870968,,,,,,,,,,
24,True,1044,113,0,0.0,0.9032258064516129,0.22580645161290322,0.22580645161290322,0.7096774193548387,,,,,,,,,,
25,True,678,74,0,0.0,0.9354838709677419,0.06451612903225806,0.5161290322580645,0.8064516129032258,,,,,,,,,,
26,True,550,60,0,0.0,0.8387096774193549,0.2903225806451613,1.0,0.3225806451612903,,,,,,,,,,
27,True,1322,128,0,0.0,0.3548387096774194,0.8064516129032258,0.06451612903225806,0.12903225806451613,,,,,,,,,,
28,True,199,5,0,0.0,0.4838709677419355,0.8064516129032258,0.6451612903225806,0.8387096774193549,,,,,,,,,,
29,True,1267,280,0,0.0,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,,,,,,,,,,
30,True,236,13,0,0.0,0.4838709677419355,0.8387096774193549,0.7741935483870968,0.9032258064516129,,,,,,,,,,
31,True,790,109,0,0.0,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,,,,,,,,,,
32,True,32,2,0,0.0,0.6129032258064516,0.3870967741935484,0.4838709677419355,0.06451612903225806,,,,,,,,,,
33,True,38,1,0,0.0,0.3870967741935484,0.41935483870967744,0.0,0.45161290322580644,,,,,,,,,,
34,True,670,18,0,0.0,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,,,,,,,,,,
35,True,396,13,0,0.0,0.7419354838709677,0.3225806451612903,0.6451612903225806,0.4838709677419355,,,,,,,,,,
36,True,679,16,0,0.0,0.4838709677419355,0.6451612903225806,0.16129032258064516,0.967741935483871,,,,,,,,,,
37,True,183,15,0,0.0,1.0,1.0,0.25806451612903225,0.3225806451612903,,,,,,,,,,
38,True,657,45,0,0.0,0.8064516129032258,1.0,0.9354838709677419,0.6451612903225806,,,,,,,,,,
39,True,173,1,0,0.0,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,,,,,,,,,,
40,False,,10315,190,0.2345679012345679,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,0.31256366723259765,0.1412446326914232,0.033276740237691,0.08501925589035443,0.48234295415959244,0.2436619068262818,0.1567062818336163,0.17122483085596124,40.27368421052632,46
41,True,258,3,0,0.0,0.3548387096774194,0.8387096774193549,0.5806451612903226,0.967741935483871,,,,,,,,,,
42,True,367,12,0,0.0,0.0,0.0,0.5161290322580645,0.41935483870967744,,,,,,,,,,
43,True,3103,732,0,0.0,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,,,,,,,,,,
44,True,403,40,0,0.0,0.9354838709677419,0.9032258064516129,0.5483870967741935,0.9032258064516129,,,,,,,,,,
45,True,2725,744,0,0.0,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,,,,,,,,,,
46,True,1170,116,0,0.0,0.8387096774193549,0.5483870967741935,0.25806451612903225,0.5161290322580645,,,,,,,,,,
47,True,152,1,0,0.0,0.1935483870967742,0.4838709677419355,0.1935483870967742,0.16129032258064516,,,,,,,,,,
48,False,,1020,14,0.01728395061728395,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,0.06682027649769583,0.008307721832866335,0.002304147465437788,0.008307721832866335,0.497695852534562,0.15311749056070187,0.10138248847926268,0.058290832445500075,39.285714285714285,41
49,True,16,1,0,0.0,0.7741935483870968,0.5806451612903226,0.967741935483871,0.6774193548387096,,,,,,,,,,
50,False,,5062,44,0.05432098765432099,0.5483870967741935,0.0,0.2903225806451613,0.41935483870967744,0.15689149560117302,0.1612303274181791,0.029325513196480933,0.10782860006363774,0.404692082111437,0.19262420427403304,0.15762463343108502,0.14264948197830876,34.77272727272727,38
51,True,330,32,0,0.0,0.8709677419354839,0.7096774193548387,0.06451612903225806,0.1935483870967742,,,,,,,,,,
52,True,923,200,0,0.0,1.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,,,,,,,,,,
53,False,,12634,214,0.2641975308641975,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,0.2707265601447091,0.1598523179720743,0.03210732589689479,0.0983440978878864,0.5266807356044619,0.26928702310132047,0.10596924932167623,0.1402913404791254,41.11214953271028,56
54,True,563,31,0,0.0,0.1935483870967742,0.6451612903225806,0.5483870967741935,1.0,,,,,,,,,,
55,True,582,19,0,0.0,0.3225806451612903,0.2903225806451613,0.16129032258064516,0.8709677419354839,,,,,,,,,,
56,True,362,4,0,0.0,0.5483870967741935,0.3548387096774194,0.06451612903225806,1.0,,,,,,,,,,
57,True,1400,36,0,0.0,0.12903225806451613,0.12903225806451613,0.0,0.6129032258064516,,,,,,,,,,
58,True,506,18,0,0.0,0.12903225806451613,0.9354838709677419,0.16129032258064516,0.41935483870967744,,,,,,,,,,
59,True,316,9,0,0.0,0.1935483870967742,0.06451612903225806,0.0,0.5161290322580645,,,,,,,,,,
60,True,165,2,0,0.0,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,,,,,,,,,,
61,True,2701,679,0,0.0,0.3870967741935484,0.16129032258064516,0.4838709677419355,0.5161290322580645,,,,,,,,,,
62,True,2869,2653,0,0.0,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,,,,,,,,,,
63,True,564,12,0,0.0,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,,,,,,,,,,
64,True,208,8,0,0.0,0.6451612903225806,0.3870967741935484,0.6129032258064516,1.0,,,,,,,,,,
65,True,558,40,0,0.0,0.8064516129032258,0.0,0.7419354838709677,0.5161290322580645,,,,,,,,,,
66,True,36,1,0,0.0,0.1935483870967742,0.6129032258064516,1.0,0.9032258064516129,,,,,,,,,,
67,True,149,1,0,0.0,0.41935483870967744,0.8387096774193549,0.5806451612903226,0.9032258064516129,,,,,,,,,,
68,True,727,16,0,0.0,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,,,,,,,,,,
69,True,264,7,0,0.0,0.41935483870967744,0.3225806451612903,0.7741935483870968,0.3548387096774194,,,,,,,,,,
70,True,556,32,0,0.0,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.5161290322580645,,,,,,,,,,
71,True,188,3,0,0.0,0.6129032258064516,0.9032258064516129,0.12903225806451613,0.7419354838709677,,,,,,,,,,
72,True,102,1,0,0.0,0.6774193548387096,0.2903225806451613,0.41935483870967744,0.5161290322580645,,,,,,,,,,
73,True,359,3,0,0.0,0.22580645161290322,0.4838709677419355,0.45161290322580644,0.967741935483871,,,,,,,,,,
74,True,321,4,0,0.0,0.7419354838709677,0.8387096774193549,0.06451612903225806,0.9354838709677419,,,,,,,,,,
75,True,522,84,0,0.0,0.8064516129032258,0.9354838709677419,0.6451612903225806,0.3870967741935484,,,,,,,,,,
76,True,739,17,0,0.0,0.12903225806451613,0.8064516129032258,0.25806451612903225,0.5161290322580645,,,,,,,,,,
77,True,48,1,0,0.0,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.5806451612903226,,,,,,,,,,
78,True,104,1,0,0.0,0.3548387096774194,0.5806451612903226,0.16129032258064516,0.5161290322580645,,,,,,,,,,
79,True,141,1,0,0.0,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,,,,,,,,,,
80,True,2209,225,0,0.0,0.4838709677419355,0.6451612903225806,0.7741935483870968,0.22580645161290322,,,,,,,,,,
81,True,1117,109,0,0.0,0.7419354838709677,0.5483870967741935,0.16129032258064516,0.8387096774193549,,,,,,,,,,
82,True,608,15,0,0.0,0.6129032258064516,0.7096774193548387,0.4838709677419355,0.45161290322580644,,,,,,,,,,
83,True,523,31,0,0.0,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,,,,,,,,,,
84,True,17,1,0,0.0,0.967741935483871,0.6129032258064516,0.3870967741935484,0.9354838709677419,,,,,,,,,,
85,True,395,33,0,0.0,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,,,,,,,,,,
86,True,215,9,0,0.0,0.8064516129032258,1.0,0.8387096774193549,0.1935483870967742,,,,,,,,,,
87,False,,6330,126,0.15555555555555556,0.9032258064516129,0.0,0.1935483870967742,0.0967741935483871,0.2752176139272915,0.15527367370615439,0.04173067076292883,0.12935618967219453,0.22990271377368146,0.14534517152450732,0.14106502816180236,0.12564250263451587,37.8968253968254,44
88,True,203,1,0,0.0,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,,,,,,,,,,
89,False,,11779,212,0.2617283950617284,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,0.2942787583688375,0.10855488980988852,0.03393183201460742,0.08967765047684682,0.5795800365185636,0.29177940488259635,0.19217894096165547,0.12896791465807128,39.60849056603774,49
90,True,638,60,0,0.0,0.8387096774193549,0.9354838709677419,0.16129032258064516,0.6774193548387096,,,,,,,,,,
91,True,188,1,0,0.0,0.2903225806451613,0.4838709677419355,0.5806451612903226,0.7741935483870968,,,,,,,,,,
92,True,1106,90,0,0.0,0.41935483870967744,0.06451612903225806,0.7741935483870968,0.9354838709677419,,,,,,,,,,
93,True,116,2,0,0.0,0.45161290322580644,0.7419354838709677,0.9032258064516129,0.3548387096774194,,,,,,,,,,
94,True,895,41,0,0.0,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.9032258064516129,,,,,,,,,,
95,True,1371,412,0,0.0,0.8387096774193549,0.3870967741935484,0.9354838709677419,0.6774193548387096,,,,,,,,,,
96,True,461,110,0,0.0,0.4838709677419355,0.8387096774193549,0.8387096774193549,0.5483870967741935,,,,,,,,,,
97,True,241,5,0,0.0,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,,,,,,,,,,
98,True,799,110,0,0.0,0.45161290322580644,0.2903225806451613,0.3548387096774194,0.7096774193548387,,,,,,,,,,
99,True,443,53,0,0.0,0.7419354838709677,0.7096774193548387,0.4838709677419355,0.3225806451612903,,,,,,,,,,
