step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
12,1,2,1,2,0.00873559,104,1299,87,20,14.193269230769223,12.625,1,0,0,0,58,0.5631067961165048,45,20,0.1941747572815534,0.3103448275862069,18,2,0.3103448275862069,0.044444444444444446,0.1941747572815534,0,0,0.0,0.009708737864077669,0.0,0.0,0.0,0.489454094292804,0.2940361580157953,0.0,1.0,0.47425558312655086,0.3094045985905808,0.0,1.0,0.5,0.29463301380392015,0.0,1.0,0.543424317617866,0.2978339460986203,0.03225806451612903,1.0,100,0.019230769230769232,0.038461538461538464,1
13,1,2,1,2,0.00873559,109,1362,87,24,13.820183486238525,13.0,5,0,0,0,67,0.6442307692307693,37,26,0.25,0.373134328358209,25,1,0.373134328358209,0.02702702702702703,0.25,2,4,2.0,0.04807692307692308,0.0,0.0,0.0,0.49245338857650195,0.2960579839678671,0.0,1.0,0.4758804379994081,0.3091046037505366,0.0,1.0,0.4986682450429121,0.2941132982350811,0.0,1.0,0.5356614382953536,0.3003280131080098,0.03225806451612903,1.0,100,0.01834862385321101,0.08256880733944955,1
14,1,2,1,2,0.00873559,112,1424,87,25,13.854464285714277,13.625,3,0,0,0,64,0.5871559633027523,45,25,0.22935779816513763,0.359375,23,2,0.359375,0.044444444444444446,0.22935779816513763,0,0,0.0,0.027522935779816515,0.0,0.0,0.0,0.5011520737327189,0.29693345542041427,0.0,1.0,0.47494239631336405,0.306760995340044,0.0,1.0,0.49798387096774194,0.29197498427934443,0.0,1.0,0.5308179723502304,0.301157533252231,0.03225806451612903,1.0,100,0.026785714285714284,0.10714285714285714,1
15,1,2,1,2,0.00873559,114,1487,87,24,13.961403508771921,14.368421052631579,2,0,0,0,73,0.6517857142857143,39,27,0.24107142857142858,0.3698630136986301,27,0,0.3698630136986301,0.0,0.24107142857142858,3,6,2.0,0.017857142857142856,0.0,0.0,0.0,0.49575551782682514,0.2973513481235234,0.0,1.0,0.4756649688737974,0.30993349755499483,0.0,1.0,0.5059422750424448,0.2954744980347313,0.0,1.0,0.5234861346915677,0.30369249351176175,0.03225806451612903,1.0,100,0.02631578947368421,0.12280701754385964,1
16,1,2,1,2,0.00873559,115,1549,87,25,14.234782608695644,15.08695652173913,2,1,0,1,71,0.6228070175438597,43,27,0.23684210526315788,0.323943661971831,23,4,0.323943661971831,0.09302325581395349,0.23684210526315788,2,4,2.0,0.017543859649122806,0.008771929824561403,0.0,0.008771929824561403,0.4914446002805049,0.2989169075934878,0.0,1.0,0.47966339410939696,0.3107077803689541,0.0,1.0,0.5043478260869565,0.2923671325478105,0.0,1.0,0.5180925666199159,0.3035713753033609,0.03225806451612903,1.0,99,0.034782608695652174,0.1391304347826087,1
17,1,2,1,2,0.00873559,116,1606,87,30,14.710344827586198,15.793103448275861,2,1,0,1,73,0.6347826086956522,42,31,0.26956521739130435,0.410958904109589,30,1,0.410958904109589,0.023809523809523808,0.26956521739130435,1,2,2.0,0.017391304347826087,0.008695652173913044,0.0,0.008695652173913044,0.48859844271412683,0.2944720860048012,0.0,1.0,0.4769187986651835,0.31006898546153017,0.0,1.0,0.5047274749721913,0.2922398167385245,0.0,1.0,0.5122358175750834,0.3006790541107387,0.03225806451612903,1.0,98,0.034482758620689655,0.15517241379310345,1
18,1,2,1,2,0.00873559,117,1653,87,40,15.603418803418794,16.64957264957265,1,0,0,0,82,0.7068965517241379,34,43,0.3706896551724138,0.5121951219512195,42,1,0.5121951219512195,0.029411764705882353,0.3706896551724138,3,6,2.0,0.008620689655172414,0.0,0.0,0.0,0.48938516680452165,0.2933333636015122,0.0,1.0,0.4736696994761511,0.3107179001952987,0.0,1.0,0.503170664460987,0.2914709338259058,0.0,1.0,0.5144747725392886,0.30036090821586126,0.03225806451612903,1.0,98,0.03418803418803419,0.1623931623931624,1
19,1,2,1,2,0.00873559,119,1710,87,30,15.861344537815116,17.18487394957983,3,1,0,1,76,0.6495726495726496,41,31,0.26495726495726496,0.40789473684210525,31,0,0.40789473684210525,0.0,0.26495726495726496,1,2,2.0,0.02564102564102564,0.008547008547008548,0.0,0.008547008547008548,0.4857685009487666,0.2969866800229807,0.0,1.0,0.4817023583626999,0.3152801181043105,0.0,1.0,0.5044727568446733,0.29147181030162844,0.0,1.0,0.5096232041203578,0.30009981031386385,0.03225806451612903,1.0,97,0.03361344537815126,0.18487394957983194,1
20,1,3,1,3,0.0087,122,1763,87,34,16.1295081967213,17.737704918032787,3,0,0,0,78,0.6554621848739496,41,35,0.29411764705882354,0.44871794871794873,35,0,0.44871794871794873,0.0,0.29411764705882354,1,2,2.0,0.025210084033613446,0.0,0.0,0.0,0.48360655737704916,0.29713196371201234,0.0,1.0,0.4867794817556848,0.31346191674784857,0.0,1.0,0.5097831835007932,0.29101625057665814,0.0,1.0,0.506081438392385,0.2977223136750041,0.03225806451612903,1.0,97,0.040983606557377046,0.21311475409836064,2
21,1,3,1,3,0.0087,127,1820,87,30,15.90708661417322,18.0,5,0,0,0,72,0.5901639344262295,50,31,0.2540983606557377,0.4305555555555556,31,0,0.4305555555555556,0.0,0.2540983606557377,1,2,2.0,0.040983606557377046,0.0,0.0,0.0,0.48006096012192023,0.2974629001545469,0.0,1.0,0.4818389636779274,0.3148618819857722,0.0,1.0,0.5044450088900178,0.2906094395009348,0.0,1.0,0.49555499110998225,0.3024901850190881,0.03225806451612903,1.0,97,0.03937007874015748,0.25196850393700787,2
22,1,3,1,3,0.0087,130,1871,87,36,16.235384615384607,18.56153846153846,3,0,0,0,73,0.5748031496062992,54,36,0.28346456692913385,0.4657534246575342,34,2,0.4657534246575342,0.037037037037037035,0.28346456692913385,0,0,0.0,0.023622047244094488,0.0,0.0,0.0,0.4813895781637717,0.2942011498467094,0.0,1.0,0.47642679900744417,0.3161527934944789,0.0,1.0,0.5034739454094292,0.28925904325748913,0.0,1.0,0.49503722084367247,0.3009819181941489,0.03225806451612903,1.0,97,0.038461538461538464,0.2692307692307692,2
23,1,3,1,3,0.0087,135,1920,87,38,16.235555555555546,18.659259259259258,6,1,0,1,80,0.6153846153846154,50,41,0.3153846153846154,0.5125,41,0,0.5125,0.0,0.3153846153846154,3,6,2.0,0.046153846153846156,0.007692307692307693,0.0,0.007692307692307693,0.48626045400238943,0.29375718622490865,0.0,1.0,0.47646356033452814,0.31718159789334294,0.0,1.0,0.5084826762246116,0.291163190506152,0.0,1.0,0.4965352449223417,0.2987131170288017,0.03225806451612903,1.0,96,0.037037037037037035,0.3037037037037037,2
24,1,3,1,3,0.0087,139,1970,87,37,16.34748201438848,19.093525179856115,4,0,0,0,88,0.6518518518518519,47,38,0.2814814814814815,0.4318181818181818,38,0,0.4318181818181818,0.0,0.2814814814814815,1,2,2.0,0.02962962962962963,0.0,0.0,0.0,0.4850313297748898,0.294595056676565,0.0,1.0,0.4676258992805755,0.3185962823764715,0.0,1.0,0.5135762357855651,0.2915978476070396,0.0,1.0,0.49965189139011373,0.29797970486772585,0.03225806451612903,1.0,96,0.03597122302158273,0.3237410071942446,2
25,1,3,1,3,0.0087,144,2018,87,39,16.389583333333324,19.395833333333332,5,0,0,0,81,0.5827338129496403,58,41,0.2949640287769784,0.4691358024691358,38,3,0.4691358024691358,0.05172413793103448,0.2949640287769784,2,4,2.0,0.03597122302158273,0.0,0.0,0.0,0.4885752688172043,0.29447372642068925,0.0,1.0,0.4614695340501792,0.31984226988770054,0.0,1.0,0.5145609318996416,0.2919193905619606,0.0,1.0,0.5015681003584229,0.2984677276777636,0.03225806451612903,1.0,96,0.034722222222222224,0.3472222222222222,2
26,1,3,1,3,0.0087,152,2057,87,48,16.25592105263157,19.32236842105263,8,0,0,0,92,0.6388888888888888,52,51,0.3541666666666667,0.5543478260869565,51,0,0.5543478260869565,0.0,0.3541666666666667,2,5,2.5,0.05555555555555555,0.0,0.0,0.0,0.4902376910016978,0.29227413018176335,0.0,1.0,0.4601018675721562,0.3211713025168091,0.0,1.0,0.5112478777589133,0.29111756530900024,0.0,1.0,0.4932088285229202,0.29345675678951205,0.03225806451612903,1.0,96,0.039473684210526314,0.40131578947368424,2
27,1,3,1,3,0.0087,162,2097,87,47,15.819753086419743,19.067901234567902,10,0,0,0,95,0.625,57,51,0.3355263157894737,0.5157894736842106,49,2,0.5157894736842106,0.03508771929824561,0.3355263157894737,3,7,2.3333333333333335,0.06578947368421052,0.0,0.0,0.0,0.4908403026682597,0.2880284404721368,0.0,1.0,0.4715252887295898,0.32238416562084504,0.0,1.0,0.5079649542015133,0.2925774580293098,0.0,1.0,0.4956192751891677,0.2927408504014371,0.03225806451612903,1.0,96,0.043209876543209874,0.4567901234567901,2
28,1,3,1,3,0.0087,169,2135,87,49,15.814792899408275,19.236686390532544,7,0,0,0,103,0.6358024691358025,59,51,0.3148148148148148,0.4563106796116505,47,4,0.4563106796116505,0.06779661016949153,0.3148148148148148,2,4,2.0,0.043209876543209874,0.0,0.0,0.0,0.4939874021759878,0.28878491117830996,0.0,1.0,0.47280015270089715,0.3238388772387769,0.0,1.0,0.5086848635235732,0.2947949302207885,0.0,1.0,0.48482534834892155,0.29216033130396574,0.03225806451612903,1.0,96,0.04142011834319527,0.48520710059171596,2
29,1,3,1,3,0.0087,175,2169,87,53,16.00057142857142,19.474285714285713,7,1,0,1,104,0.6153846153846154,65,57,0.33727810650887574,0.5288461538461539,55,2,0.5288461538461539,0.03076923076923077,0.33727810650887574,4,8,2.0,0.04142011834319527,0.005917159763313609,0.0,0.005917159763313609,0.5006451612903225,0.28850099298318166,0.0,1.0,0.4790783410138249,0.31974920623111747,0.0,1.0,0.5072811059907835,0.29529620230888237,0.0,1.0,0.48811059907834103,0.2929829683251213,0.03225806451612903,1.0,96,0.045714285714285714,0.5142857142857142,2
30,1,4,1,4,0.00879804,184,2198,87,58,15.942391304347817,19.304347826086957,10,1,0,1,109,0.6228571428571429,66,60,0.34285714285714286,0.5137614678899083,56,4,0.5137614678899083,0.06060606060606061,0.34285714285714286,2,4,2.0,0.05714285714285714,0.005714285714285714,0.0,0.005714285714285714,0.4992987377279103,0.2849938846602698,0.0,1.0,0.48124123422159887,0.3221049891982069,0.0,1.0,0.5117461430575034,0.2940542785377526,0.0,1.0,0.4828190743338009,0.29288069986150816,0.03225806451612903,1.0,96,0.043478260869565216,0.5597826086956522,3
31,1,4,1,4,0.00879804,197,2233,87,52,15.330964467005069,18.96446700507614,13,0,0,0,106,0.5760869565217391,78,59,0.32065217391304346,0.5283018867924528,56,3,0.5283018867924528,0.038461538461538464,0.32065217391304346,6,13,2.1666666666666665,0.07065217391304347,0.0,0.0,0.0,0.5154740461765187,0.28714781424648667,0.0,1.0,0.48960209595546095,0.320599629654541,0.0,1.0,0.5166202718192239,0.29408218609230546,0.0,1.0,0.48125102341575243,0.29303628208071447,0.03225806451612903,1.0,96,0.05583756345177665,0.6091370558375635,3
32,1,4,1,4,0.00879804,201,2256,87,64,15.877114427860688,19.4726368159204,5,1,0,1,130,0.6598984771573604,67,71,0.3604060913705584,0.5307692307692308,69,2,0.5307692307692308,0.029850746268656716,0.3604060913705584,7,14,2.0,0.025380710659898477,0.005076142131979695,0.0,0.005076142131979695,0.5098700048146365,0.287477210533775,0.0,1.0,0.48740170117156156,0.31982122641844674,0.0,1.0,0.513882201893757,0.2928263165226451,0.0,1.0,0.4901299951853635,0.2936067815579905,0.03225806451612903,1.0,95,0.05472636815920398,0.6218905472636815,3
33,1,4,1,4,0.00879804,214,2273,87,70,15.651869158878496,19.22897196261682,13,0,0,0,133,0.6616915422885572,68,77,0.38308457711442784,0.5639097744360902,75,2,0.5639097744360902,0.029411764705882353,0.38308457711442784,7,14,2.0,0.06467661691542288,0.0,0.0,0.0,0.5217063611697317,0.2901433373233173,0.0,1.0,0.483569490503467,0.32155384748741545,0.0,1.0,0.5173349412119385,0.2937831881429954,0.0,1.0,0.49065420560747663,0.29612282352850827,0.03225806451612903,1.0,95,0.0514018691588785,0.6635514018691588,3
34,1,4,1,4,0.00879804,224,2289,87,71,15.691964285714278,19.263392857142858,11,1,0,1,142,0.6635514018691588,72,79,0.3691588785046729,0.528169014084507,75,4,0.528169014084507,0.05555555555555555,0.3691588785046729,8,16,2.0,0.0514018691588785,0.004672897196261682,0.0,0.004672897196261682,0.5223214285714286,0.289992335979031,0.0,1.0,0.49078341013824883,0.32161227263030945,0.0,1.0,0.5119527649769585,0.290780213561107,0.0,1.0,0.495823732718894,0.29576194153040936,0.03225806451612903,1.0,95,0.05357142857142857,0.7053571428571429,3
35,1,4,1,4,0.00879804,234,2310,87,66,15.620085470085462,19.35042735042735,11,1,0,1,137,0.6116071428571429,87,73,0.32589285714285715,0.5182481751824818,71,2,0.5182481751824818,0.022988505747126436,0.32589285714285715,6,13,2.1666666666666665,0.049107142857142856,0.004464285714285714,0.0,0.004464285714285714,0.5268817204301075,0.28973994166001066,0.0,1.0,0.4862145023435346,0.3208927785715466,0.0,1.0,0.5125448028673836,0.2903464064535818,0.0,1.0,0.4931072511717673,0.2943371624464484,0.03225806451612903,1.0,95,0.05128205128205128,0.7350427350427351,3
36,1,4,1,4,0.00879804,241,2335,87,62,15.670124481327793,19.605809128630707,8,1,0,1,158,0.6752136752136753,76,71,0.3034188034188034,0.4240506329113924,67,4,0.4240506329113924,0.05263157894736842,0.3034188034188034,8,17,2.125,0.03418803418803419,0.004273504273504274,0.0,0.004273504273504274,0.5288448668183644,0.29041590334610495,0.0,1.0,0.4798554410386829,0.3213217676700671,0.0,1.0,0.507964127961451,0.28958218597801555,0.0,1.0,0.4896265560165975,0.2944597897243644,0.03225806451612903,1.0,94,0.04979253112033195,0.7593360995850622,3
37,1,4,1,4,0.00879804,249,2349,87,73,15.839357429718868,19.899598393574298,9,1,0,1,161,0.6680497925311203,80,80,0.33195020746887965,0.4720496894409938,76,4,0.4720496894409938,0.05,0.33195020746887965,6,13,2.1666666666666665,0.03734439834024896,0.004149377593360996,0.0,0.004149377593360996,0.5257157662909704,0.29283797555814334,0.0,1.0,0.49060759165695034,0.3201693826354677,0.0,1.0,0.5109470138618992,0.2911603858877969,0.0,1.0,0.4825754631428941,0.29381810109166245,0.03225806451612903,1.0,94,0.04819277108433735,0.7871485943775101,3
38,1,4,1,4,0.00879804,261,2361,87,75,15.703831417624514,19.754789272030653,14,2,0,2,152,0.6104417670682731,97,81,0.3253012048192771,0.4934210526315789,75,6,0.4934210526315789,0.061855670103092786,0.3253012048192771,6,12,2.0,0.05622489959839357,0.008032128514056224,0.0,0.008032128514056224,0.5360276850821901,0.29412013776441576,0.0,1.0,0.4864664441972562,0.32383460604005154,0.0,1.0,0.5098257322951427,0.29196608705703947,0.0,1.0,0.4818934618712149,0.29856880267846636,0.0,1.0,93,0.0421455938697318,0.8237547892720306,3
39,1,4,1,4,0.00879804,277,2357,87,91,15.5682310469314,19.555956678700362,16,0,0,0,166,0.6360153256704981,95,94,0.36015325670498083,0.5240963855421686,87,7,0.5240963855421686,0.07368421052631578,0.36015325670498083,3,6,2.0,0.06130268199233716,0.0,0.0,0.0,0.5437288925119367,0.29358584119165054,0.0,1.0,0.49097472924187724,0.3222402232340066,0.0,1.0,0.5129847443810411,0.2924200479548322,0.0,1.0,0.4842203330616047,0.301182490723889,0.0,1.0,93,0.039711191335740074,0.855595667870036,3
40,1,5,1,5,0.00905829,289,2348,90,99,15.812456747404836,19.70242214532872,12,0,0,0,189,0.6823104693140795,88,108,0.3898916967509025,0.5555555555555556,105,3,0.5555555555555556,0.03409090909090909,0.3898916967509025,9,18,2.0,0.04332129963898917,0.0,0.0,0.0,0.5461547047661569,0.2921253198779583,0.0,1.0,0.4911262417680545,0.31952104452690594,0.0,1.0,0.5153476950552517,0.29374911384944224,0.0,1.0,0.4790713249246567,0.29988591073254656,0.0,1.0,93,0.03806228373702422,0.9100346020761245,3
41,1,5,1,5,0.00905829,302,2345,90,93,15.796357615894031,19.635761589403973,15,2,0,2,208,0.7197231833910035,81,102,0.35294117647058826,0.4855769230769231,101,1,0.4855769230769231,0.012345679012345678,0.35294117647058826,8,17,2.125,0.05190311418685121,0.006920415224913495,0.0,0.006920415224913495,0.5447553941465498,0.2944013854119497,0.0,1.0,0.4868617816705832,0.31883860302207284,0.0,1.0,0.5207220679342021,0.29549195358456815,0.0,1.0,0.4761803033539842,0.3007734356544229,0.0,1.0,93,0.03642384105960265,0.9503311258278145,4
42,1,5,1,5,0.00905829,313,2337,90,98,16.01725239616613,19.910543130990416,11,0,0,0,203,0.6721854304635762,99,101,0.3344370860927152,0.4729064039408867,96,5,0.4729064039408867,0.050505050505050504,0.3344370860927152,3,6,2.0,0.03642384105960265,0.0,0.0,0.0,0.5457075131402659,0.2952102697886363,0.0,1.0,0.48170668865299393,0.3224548402231147,0.0,1.0,0.5161290322580645,0.2941958808089492,0.0,1.0,0.4763475213851386,0.298948734493788,0.0,1.0,93,0.03514376996805112,0.9808306709265175,4
43,1,5,1,5,0.00905829,329,2335,90,92,15.7917933130699,19.893617021276597,16,0,0,0,208,0.6645367412140575,105,97,0.30990415335463256,0.44711538461538464,93,4,0.44711538461538464,0.0380952380952381,0.30990415335463256,5,10,2.0,0.051118210862619806,0.0,0.0,0.0,0.5519168545935876,0.2916869423315716,0.0,1.0,0.48230218648887146,0.3214472779621169,0.0,1.0,0.5200509853907246,0.29105232761618804,0.0,1.0,0.47759584272967937,0.29879749419462,0.0,1.0,93,0.03343465045592705,1.006079027355623,4
44,1,5,1,5,0.00905829,343,2330,90,95,15.72244897959183,20.040816326530614,14,0,0,0,218,0.662613981762918,111,103,0.3130699088145897,0.4541284403669725,99,4,0.4541284403669725,0.036036036036036036,0.3130699088145897,8,16,2.0,0.0425531914893617,0.0,0.0,0.0,0.5517727828458572,0.29381899103871933,0.0,1.0,0.48010909432897586,0.32242700788305473,0.0,1.0,0.5177278284585725,0.2928568317408831,0.0,1.0,0.4703282234552807,0.29908582287964486,0.0,1.0,93,0.03498542274052478,1.0495626822157433,4
45,1,5,1,5,0.00905829,366,2315,90,105,15.25792349726775,19.718579234972676,23,0,0,0,231,0.673469387755102,112,113,0.3294460641399417,0.47186147186147187,109,4,0.47186147186147187,0.03571428571428571,0.3294460641399417,8,16,2.0,0.06705539358600583,0.0,0.0,0.0,0.5561431341441917,0.2914604565912215,0.0,1.0,0.47902344438568656,0.3194486370764994,0.0,1.0,0.5165697161995417,0.29001360301085183,0.0,1.0,0.4793759915388683,0.30094882944717555,0.0,1.0,93,0.03551912568306011,1.0874316939890711,4
46,1,5,1,5,0.00905829,384,2291,90,114,15.153385416666659,19.666666666666668,20,2,0,2,252,0.6885245901639344,114,124,0.33879781420765026,0.4603174603174603,116,8,0.4603174603174603,0.07017543859649122,0.33879781420765026,10,20,2.0,0.0546448087431694,0.00546448087431694,0.0,0.00546448087431694,0.560567876344086,0.2927775136293337,0.0,1.0,0.4806787634408602,0.31762080642142654,0.0,1.0,0.5187331989247311,0.29086576182075075,0.0,1.0,0.4800067204301075,0.3027529055876412,0.0,1.0,93,0.036458333333333336,1.1145833333333333,4
47,1,5,1,5,0.00905829,400,2263,90,118,15.187499999999993,19.8,17,1,0,1,268,0.6979166666666666,116,134,0.3489583333333333,0.4962686567164179,133,1,0.4962686567164179,0.008620689655172414,0.3489583333333333,14,30,2.142857142857143,0.044270833333333336,0.0026041666666666665,0.0,0.0026041666666666665,0.5593548387096774,0.29201014906884515,0.0,1.0,0.4771774193548387,0.3187750418638457,0.0,1.0,0.519758064516129,0.2919931216493476,0.0,1.0,0.47733870967741937,0.30462356932882717,0.0,1.0,93,0.035,1.15,4
48,1,5,1,5,0.00905829,419,2234,90,119,15.07207637231503,19.73985680190931,20,1,0,1,270,0.675,130,134,0.335,0.4666666666666667,126,8,0.4666666666666667,0.06153846153846154,0.335,15,30,2.0,0.05,0.0025,0.0,0.0025,0.5604742474401416,0.29119027501201555,0.0,1.0,0.47517129879128495,0.3193172563689761,0.0,1.0,0.5213642312726152,0.2906900276069431,0.0,1.0,0.4727846639464162,0.3068717646084668,0.0,1.0,92,0.03579952267303103,1.1837708830548925,4
