step,simulation_year,day_of_year,food_respawn_rate,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
17,1,2,0.01125731,135,1923,14.969629629629623,14.644444444444444,5,0,0,0,83,0.6384615384615384,47,38,0.2923076923076923,0.43373493975903615,36,2,0.43373493975903615,0.0425531914893617,0.2923076923076923,0,0,0.0,0.038461538461538464,0.0,0.0,0.0,0.4841099163679809,0.30026763915650334,0.0,1.0,0.46332138590203104,0.3092990372394263,0.0,1.0,0.4962962962962963,0.2935565318545319,0.0,1.0,0.48769414575866193,0.3006410553416879,0.03225806451612903,1.0,100,0.02962962962962963,0.2814814814814815,2
18,1,2,0.01125731,141,1995,14.935460992907792,14.97872340425532,6,0,0,0,89,0.6592592592592592,46,41,0.3037037037037037,0.42696629213483145,38,3,0.42696629213483145,0.06521739130434782,0.3037037037037037,1,2,2.0,0.044444444444444446,0.0,0.0,0.0,0.4854724319377717,0.3032244980460863,0.0,1.0,0.47037291237703044,0.31202486769592697,0.0,1.0,0.48821779913063373,0.2962540042842338,0.0,1.0,0.48592999313658203,0.30097424766836123,0.03225806451612903,1.0,100,0.03546099290780142,0.3191489361702128,2
19,1,2,0.01125731,146,2070,14.904794520547938,15.431506849315069,5,0,0,0,95,0.6737588652482269,46,38,0.2695035460992908,0.37894736842105264,36,2,0.37894736842105264,0.043478260869565216,0.2695035460992908,1,2,2.0,0.03546099290780142,0.0,0.0,0.0,0.4858594785682722,0.3012435703255605,0.0,1.0,0.46486964206805126,0.3126776713662751,0.0,1.0,0.49226690234202386,0.2938135185506284,0.0,1.0,0.48121961997348645,0.300017505257979,0.03225806451612903,1.0,100,0.03424657534246575,0.3424657534246575,2
20,1,3,0.01125194,151,2130,15.376158940397342,15.887417218543046,5,0,0,0,91,0.6232876712328768,55,56,0.3835616438356164,0.5604395604395604,51,5,0.5604395604395604,0.09090909090909091,0.3835616438356164,4,8,2.0,0.03424657534246575,0.0,0.0,0.0,0.48899807733390305,0.30297372594332955,0.0,1.0,0.45695364238410596,0.3171608460191859,0.0,1.0,0.48344370860927155,0.293286086682876,0.0,1.0,0.4828028199102756,0.29977990880417676,0.03225806451612903,1.0,100,0.033112582781456956,0.3708609271523179,2
21,1,3,0.01125194,160,2192,15.231249999999992,15.9375,9,0,0,0,89,0.5894039735099338,62,53,0.3509933774834437,0.5842696629213483,52,1,0.5842696629213483,0.016129032258064516,0.3509933774834437,3,6,2.0,0.059602649006622516,0.0,0.0,0.0,0.4963709677419355,0.3001037693407542,0.0,1.0,0.448991935483871,0.31943978739435624,0.0,1.0,0.486491935483871,0.29470200197179025,0.0,1.0,0.4832661290322581,0.29680206467565823,0.03225806451612903,1.0,100,0.03125,0.4125,2
22,1,3,0.01125194,174,2243,14.744827586206888,15.53448275862069,15,1,0,1,108,0.675,52,66,0.4125,0.5555555555555556,60,6,0.5555555555555556,0.11538461538461539,0.4125,5,10,2.0,0.09375,0.00625,0.0,0.00625,0.49573600296625875,0.30487622475669723,0.0,1.0,0.4449388209121246,0.32102472113306724,0.0,1.0,0.4775676677790137,0.2909949401583557,0.0,1.0,0.4844271412680757,0.30297234845133814,0.03225806451612903,1.0,100,0.028735632183908046,0.47126436781609193,3
23,1,3,0.01125194,176,2293,15.664204545454538,16.34659090909091,2,0,0,0,113,0.6494252873563219,61,68,0.39080459770114945,0.5575221238938053,63,5,0.5575221238938053,0.08196721311475409,0.39080459770114945,6,12,2.0,0.011494252873563218,0.0,0.0,0.0,0.49468475073313783,0.30632832053433556,0.0,1.0,0.4470307917888563,0.3203501410087356,0.0,1.0,0.48075513196480935,0.2909060400013547,0.0,1.0,0.48057184750733134,0.3036233033200329,0.03225806451612903,1.0,100,0.03409090909090909,0.48863636363636365,3
24,1,3,0.01125194,187,2336,15.687700534759351,16.32620320855615,11,0,0,0,121,0.6875,55,73,0.4147727272727273,0.5785123966942148,70,3,0.5785123966942148,0.05454545454545454,0.4147727272727273,4,8,2.0,0.0625,0.0,0.0,0.0,0.5064688632051061,0.30859117057395813,0.0,1.0,0.44488528549249606,0.3205288057235601,0.0,1.0,0.4793858892530619,0.28904887088631687,0.0,1.0,0.4831809556667242,0.304293760510936,0.03225806451612903,1.0,100,0.03208556149732621,0.5454545454545454,3
25,1,3,0.01125194,201,2370,15.589552238805963,16.119402985074625,14,0,0,0,128,0.6844919786096256,59,86,0.45989304812834225,0.6640625,85,1,0.6640625,0.01694915254237288,0.45989304812834225,7,15,2.142857142857143,0.0748663101604278,0.0,0.0,0.0,0.5130797624779329,0.30478267370748396,0.0,1.0,0.44406997271705984,0.324612521911354,0.0,1.0,0.48082169796180385,0.2925979769863158,0.0,1.0,0.48403145562510025,0.30290666905420605,0.03225806451612903,1.0,100,0.03482587064676617,0.582089552238806,3
26,1,3,0.01125194,210,2392,16.222380952380945,16.385714285714286,9,0,0,0,143,0.7114427860696517,58,96,0.47761194029850745,0.6433566433566433,92,4,0.6433566433566433,0.06896551724137931,0.47761194029850745,6,12,2.0,0.04477611940298507,0.0,0.0,0.0,0.5165898617511521,0.303106139923213,0.0,1.0,0.43932411674347155,0.32549774586838864,0.0,1.0,0.4855606758832565,0.29441074367185527,0.0,1.0,0.4800307219662059,0.30350694397165934,0.03225806451612903,1.0,100,0.03333333333333333,0.6190476190476191,3
27,1,3,0.01125194,227,2421,15.846255506607923,16.026431718061673,18,1,0,1,144,0.6857142857142857,66,90,0.42857142857142855,0.6041666666666666,87,3,0.6041666666666666,0.045454545454545456,0.42857142857142855,7,14,2.0,0.08571428571428572,0.004761904761904762,0.0,0.004761904761904762,0.5159869262469803,0.30269074058557777,0.0,1.0,0.43981810430581214,0.32711501190116904,0.0,1.0,0.4941026005400028,0.2979141272276572,0.0,1.0,0.4815972715645872,0.3042306168602409,0.03225806451612903,1.0,100,0.030837004405286344,0.6651982378854625,3
28,1,3,0.01125194,235,2454,16.185106382978717,16.4468085106383,8,0,0,0,161,0.7092511013215859,66,87,0.3832599118942731,0.515527950310559,83,4,0.515527950310559,0.06060606060606061,0.3832599118942731,8,16,2.0,0.03524229074889868,0.0,0.0,0.0,0.51283459162663,0.3017542597132985,0.0,1.0,0.4373369938229238,0.32607560705604893,0.0,1.0,0.4967741935483871,0.3005842975263515,0.0,1.0,0.48016472203157173,0.3056931543448127,0.03225806451612903,1.0,100,0.029787234042553193,0.7021276595744681,3
29,1,3,0.01125194,244,2482,16.506147540983598,16.80327868852459,9,0,0,0,161,0.6851063829787234,74,90,0.3829787234042553,0.546583850931677,88,2,0.546583850931677,0.02702702702702703,0.3829787234042553,6,12,2.0,0.03829787234042553,0.0,0.0,0.0,0.5167900581702802,0.2983845780117484,0.0,1.0,0.4336329984135378,0.3262626767458285,0.0,1.0,0.49960338445267055,0.30125830793802016,0.0,1.0,0.4824167107350608,0.30436754190085774,0.03225806451612903,1.0,100,0.028688524590163935,0.7213114754098361,3
30,1,4,0.01124657,259,2493,16.591891891891887,16.772200772200772,15,0,0,0,174,0.7131147540983607,70,107,0.4385245901639344,0.5804597701149425,101,6,0.5804597701149425,0.08571428571428572,0.4385245901639344,6,12,2.0,0.06147540983606557,0.0,0.0,0.0,0.5183709054676796,0.2968621025363222,0.0,1.0,0.43342882052559467,0.32764549697578876,0.0,1.0,0.49483123676672064,0.3027276031814934,0.0,1.0,0.48162909453232033,0.3041222180699643,0.03225806451612903,1.0,100,0.03474903474903475,0.7722007722007722,3
31,1,4,0.01124657,278,2500,16.405035971223015,16.557553956834532,19,0,0,0,178,0.6872586872586872,81,113,0.4362934362934363,0.6123595505617978,109,4,0.6123595505617978,0.04938271604938271,0.4362934362934363,7,15,2.142857142857143,0.07335907335907337,0.0,0.0,0.0,0.5219308424228359,0.29349627580373466,0.0,1.0,0.422487816198654,0.32407623648519607,0.0,1.0,0.49802738454397766,0.3050741626110911,0.0,1.0,0.47737294035739153,0.30560288123028906,0.03225806451612903,1.0,100,0.03597122302158273,0.8237410071942446,4
32,1,4,0.01124657,296,2494,16.47702702702702,16.489864864864863,18,0,0,0,200,0.7194244604316546,78,128,0.460431654676259,0.595,119,9,0.595,0.11538461538461539,0.460431654676259,9,19,2.111111111111111,0.06474820143884892,0.0,0.0,0.0,0.5221229293809938,0.2931710284533483,0.0,1.0,0.42295117698343504,0.32293638267367614,0.0,1.0,0.5005448997384481,0.3060953025446231,0.0,1.0,0.4705754141238012,0.30252448748712557,0.03225806451612903,1.0,100,0.04054054054054054,0.8817567567567568,4
33,1,4,0.01124657,317,2481,16.378864353312295,16.22397476340694,22,1,0,1,223,0.7533783783783784,73,130,0.4391891891891892,0.547085201793722,122,8,0.547085201793722,0.1095890410958904,0.4391891891891892,5,10,2.0,0.07432432432432433,0.0033783783783783786,0.0,0.0033783783783783786,0.5214205759641803,0.29189262625743656,0.0,1.0,0.42352701740103793,0.3215803007734843,0.0,1.0,0.4989315152131881,0.30677093263919286,0.0,1.0,0.4705403480207591,0.30198234414975367,0.03225806451612903,1.0,99,0.04416403785488959,0.9337539432176656,4
34,1,4,0.01124657,334,2465,16.5691616766467,16.32634730538922,18,1,0,1,227,0.7160883280757098,90,139,0.4384858044164038,0.5991189427312775,136,3,0.5991189427312775,0.03333333333333333,0.4384858044164038,10,21,2.1,0.056782334384858045,0.0031545741324921135,0.0,0.0031545741324921135,0.5207649217693645,0.2951284973745739,0.0,1.0,0.4199343248985899,0.3221935683046077,0.0,1.0,0.5045393084798145,0.3075242567132815,0.0,1.0,0.47063936642843346,0.30426466380648237,0.03225806451612903,1.0,99,0.04491017964071856,0.9700598802395209,4
35,1,4,0.01124657,363,2439,16.14848484848484,15.942148760330578,29,0,0,0,234,0.7005988023952096,100,154,0.46107784431137727,0.6239316239316239,146,8,0.6239316239316239,0.08,0.46107784431137727,13,29,2.230769230769231,0.08682634730538923,0.0,0.0,0.0,0.5178174708966498,0.2931476123013198,0.0,1.0,0.4195325690926864,0.3218867012909698,0.0,1.0,0.5030658491069049,0.3082271457014544,0.0,1.0,0.46707544654758726,0.30563598466710185,0.03225806451612903,1.0,99,0.0440771349862259,1.024793388429752,4
36,1,4,0.01124657,388,2423,15.851804123711332,15.850515463917526,25,0,0,0,235,0.6473829201101928,128,142,0.39118457300275483,0.574468085106383,135,7,0.574468085106383,0.0546875,0.39118457300275483,11,25,2.272727272727273,0.06887052341597796,0.0,0.0,0.0,0.520618556701031,0.29265260792226133,0.0,1.0,0.41428333887595614,0.32309324833002084,0.0,1.0,0.5007482540738277,0.3079348665050565,0.0,1.0,0.4635849684070502,0.30621328970513595,0.0,1.0,99,0.04639175257731959,1.097938144329897,5
37,1,4,0.01124657,411,2391,15.825060827250603,15.907542579075425,23,0,0,0,270,0.6958762886597938,118,157,0.40463917525773196,0.562962962962963,152,5,0.562962962962963,0.0423728813559322,0.40463917525773196,12,25,2.0833333333333335,0.059278350515463915,0.0,0.0,0.0,0.5185621222823954,0.2934437990705571,0.0,1.0,0.414567145435994,0.3221563274439145,0.0,1.0,0.5024723334118201,0.3061357919145057,0.0,1.0,0.4629934855976768,0.3046331494614017,0.0,1.0,99,0.046228710462287104,1.1362530413625305,5
38,1,4,0.01124657,436,2345,15.842431192660545,15.938073394495413,25,0,0,0,277,0.6739659367396593,134,181,0.44038929440389296,0.6245487364620939,173,8,0.6245487364620939,0.05970149253731343,0.44038929440389296,21,44,2.0952380952380953,0.06082725060827251,0.0,0.0,0.0,0.5204942290618526,0.29235019185355915,0.0,1.0,0.41166025451316957,0.32214824771342726,0.0,1.0,0.5110979579757324,0.3059543109680578,0.0,1.0,0.4640426161586268,0.3048206081358218,0.0,1.0,99,0.0481651376146789,1.1674311926605505,5
39,1,4,0.01124657,465,2286,15.77419354838709,15.881720430107526,29,0,0,0,303,0.694954128440367,133,192,0.44036697247706424,0.6105610561056105,185,7,0.6105610561056105,0.05263157894736842,0.44036697247706424,19,40,2.1052631578947367,0.06651376146788991,0.0,0.0,0.0,0.517030870620881,0.2910525242285711,0.0,1.0,0.4099895941727367,0.3207781986493242,0.0,1.0,0.5115504682622268,0.306701186352761,0.0,1.0,0.4706902532084634,0.30561111382026906,0.0,1.0,99,0.04516129032258064,1.2086021505376343,5
40,1,5,0.0112412,486,2234,15.95473251028806,16.152263374485596,21,0,0,0,313,0.6731182795698925,152,197,0.4236559139784946,0.597444089456869,187,10,0.597444089456869,0.06578947368421052,0.4236559139784946,29,62,2.1379310344827585,0.04516129032258064,0.0,0.0,0.0,0.5177883977167131,0.2914330209587692,0.0,1.0,0.41072613832470467,0.3211145041471669,0.0,1.0,0.5106863135536971,0.3061603505550572,0.0,1.0,0.4633612106730386,0.3050125757724489,0.0,1.0,99,0.047325102880658436,1.2448559670781894,5
41,1,5,0.0112412,514,2179,15.829182879377425,16.217898832684824,28,0,0,0,334,0.6872427983539094,152,190,0.39094650205761317,0.5419161676646707,181,9,0.5419161676646707,0.05921052631578947,0.39094650205761317,22,45,2.0454545454545454,0.05761316872427984,0.0,0.0,0.0,0.5158779967365382,0.2904200806658826,0.0,1.0,0.4120120497050333,0.321475349098974,0.0,1.0,0.5075938245261704,0.3050197287964854,0.0,1.0,0.4632860549767792,0.30612176168771027,0.0,1.0,99,0.04669260700389105,1.2957198443579767,5
42,1,5,0.0112412,543,2097,15.874217311233881,16.263351749539595,30,1,0,1,366,0.7120622568093385,148,227,0.44163424124513617,0.6174863387978142,226,1,0.6174863387978142,0.006756756756756757,0.44163424124513617,30,63,2.1,0.058365758754863814,0.0019455252918287938,0.0,0.0019455252918287938,0.5144656329828313,0.2901098125585553,0.0,1.0,0.41234479890690906,0.3214450315508996,0.0,1.0,0.5139903760470504,0.30536743265731175,0.0,1.0,0.46628646111804195,0.3039617025624105,0.0,1.0,99,0.04419889502762431,1.3314917127071824,5
43,1,5,0.0112412,580,2012,15.641896551724134,16.162068965517243,37,0,0,0,369,0.6795580110497238,174,220,0.40515653775322286,0.5691056910569106,210,10,0.5691056910569106,0.05747126436781609,0.40515653775322286,20,43,2.15,0.06813996316758748,0.0,0.0,0.0,0.5174082313681868,0.28914632540236923,0.0,1.0,0.41368186874304785,0.3243003716362216,0.0,1.0,0.514182424916574,0.3069894230857648,0.0,1.0,0.46757508342602894,0.30299551192161595,0.0,1.0,99,0.04310344827586207,1.3827586206896552,5
44,1,5,0.0112412,606,1922,15.810726072607256,16.35148514851485,27,1,0,1,384,0.6620689655172414,196,227,0.3913793103448276,0.5677083333333334,218,9,0.5677083333333334,0.04591836734693878,0.3913793103448276,25,50,2.0,0.04655172413793104,0.0017241379310344827,0.0,0.0017241379310344827,0.5177791972745661,0.2864445626633264,0.0,1.0,0.40924092409240925,0.3241800788913073,0.0,1.0,0.5187905887362929,0.30511617272566327,0.0,1.0,0.46497391674651334,0.3014847881234319,0.0,1.0,98,0.041254125412541254,1.4257425742574257,5
45,1,5,0.0112412,636,1838,15.752515723270434,16.443396226415093,32,2,0,2,404,0.6666666666666666,202,228,0.37623762376237624,0.5272277227722773,213,15,0.5272277227722773,0.07425742574257425,0.37623762376237624,29,61,2.103448275862069,0.052805280528052806,0.0033003300330033004,0.0,0.0033003300330033004,0.5189186447555285,0.2856933623766714,0.0,1.0,0.4111888821261919,0.3244373521443183,0.0,1.0,0.5179042402109961,0.30540893696681276,0.0,1.0,0.46480016230472715,0.3003544795546471,0.0,1.0,98,0.040880503144654086,1.4654088050314464,5
46,1,5,0.0112412,667,1751,15.675862068965511,16.632683658170915,31,0,0,0,424,0.6666666666666666,212,230,0.36163522012578614,0.5070754716981132,215,15,0.5070754716981132,0.07075471698113207,0.36163522012578614,27,58,2.1481481481481484,0.04874213836477988,0.0,0.0,0.0,0.518788992600474,0.2861098731073978,0.0,1.0,0.40755428737244276,0.32375069668062295,0.0,1.0,0.5138076123228708,0.3059568827823164,0.0,1.0,0.4627847366639261,0.3010490672135907,0.0,1.0,98,0.046476761619190406,1.5157421289355322,5
47,1,5,0.0112412,690,1664,15.823961352657,16.957971014492752,25,2,0,2,416,0.623688155922039,251,231,0.34632683658170915,0.5240384615384616,218,13,0.5240384615384616,0.05179282868525897,0.34632683658170915,28,60,2.142857142857143,0.037481259370314844,0.0029985007496251873,0.0,0.0029985007496251873,0.5171575502571295,0.28545950020705846,0.0,1.0,0.4067321178120617,0.3239576682555736,0.0,1.0,0.5183730715287518,0.30596935767982403,0.0,1.0,0.46259934548854603,0.2987579383588466,0.0,1.0,97,0.04492753623188406,1.53768115942029,5
48,1,5,0.0112412,723,1600,15.492623328722908,17.053941908713693,35,2,0,2,433,0.6275362318840579,257,204,0.2956521739130435,0.45496535796766746,197,7,0.45496535796766746,0.027237354085603113,0.2956521739130435,25,53,2.12,0.050724637681159424,0.002898550724637681,0.0,0.002898550724637681,0.517958327756213,0.2878173736938562,0.0,1.0,0.40802213001383125,0.3251996618598936,0.0,1.0,0.5199214741444697,0.3061044769354235,0.0,1.0,0.4604916789363316,0.29877402306895856,0.0,1.0,97,0.04564315352697095,1.5919778699861686,5
49,1,5,0.0112412,748,1533,15.382909982174683,17.31951871657754,30,5,0,5,450,0.6224066390041494,273,216,0.2987551867219917,0.46444444444444444,209,7,0.46444444444444444,0.02564102564102564,0.2987551867219917,33,70,2.121212121212121,0.04149377593360996,0.006915629322268326,0.0,0.006915629322268326,0.5183715715025013,0.2882460406416766,0.0,1.0,0.4090909090909091,0.32545355314876884,0.0,1.0,0.5223391409349664,0.30719809139536736,0.0,1.0,0.4600655511471451,0.29797161538283984,0.0,1.0,97,0.04679144385026738,1.6283422459893049,5
