step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,gene_exchange_eligible_count,gene_exchange_event_count,gene_exchange_selected_loci_count,gene_exchange_changed_bit_count,gene_exchange_eligible_rate,gene_exchange_event_rate,gene_exchange_birth_rate,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
10,1,2,1,2,0.00873559,109,1151,87,25,13.164220183486233,10.247706422018348,3,0,0,0,0,0.0,0.0,0.0,0,0,0,74,0.6981132075471698,32,26,0.24528301886792453,0.35135135135135137,26,0,0.35135135135135137,0.0,0.24528301886792453,1,2,2.0,0.02830188679245283,0.0,0.0,0.0,0.5220620358235037,0.2812733474789303,0.047619047619047616,0.9841269841269841,0.5191495558468036,0.31225751722133416,0.015873015873015872,1.0,0.4805591961555264,0.29796613175104625,0.0,1.0,0.4662880442696956,0.3034919430843418,0.015873015873015872,1.0,100,0.01834862385321101,0.08256880733944955,1
11,1,2,1,2,0.00873559,113,1218,87,20,12.838053097345128,10.849557522123893,4,0,0,0,0,0.0,0.0,0.0,0,0,0,63,0.5779816513761468,46,20,0.1834862385321101,0.30158730158730157,19,1,0.30158730158730157,0.021739130434782608,0.1834862385321101,0,0,0.0,0.03669724770642202,0.0,0.0,0.0,0.5299901671583087,0.2815829800156125,0.047619047619047616,0.9841269841269841,0.5160837196235426,0.31154851590284993,0.015873015873015872,1.0,0.4768928220255654,0.29555246839024113,0.0,1.0,0.4636887203258884,0.3046689126240538,0.015873015873015872,1.0,100,0.02654867256637168,0.11504424778761062,1
12,1,2,1,2,0.00873559,115,1278,87,27,13.102608695652167,11.643478260869566,2,0,0,0,0,0.0,0.0,0.0,0,0,0,70,0.6194690265486725,43,28,0.24778761061946902,0.38571428571428573,27,1,0.38571428571428573,0.023255813953488372,0.24778761061946902,1,2,2.0,0.017699115044247787,0.0,0.0,0.0,0.5323671497584541,0.2804771685041139,0.047619047619047616,0.9841269841269841,0.5153899240855763,0.3109147261126652,0.015873015873015872,1.0,0.471911663216011,0.2959542338931696,0.0,1.0,0.462111801242236,0.3028940142853461,0.015873015873015872,1.0,100,0.02608695652173913,0.13043478260869565,1
13,1,2,1,2,0.00873559,116,1340,87,25,13.383620689655167,12.413793103448276,2,0,0,0,0,0.0,0.0,0.0,1,0,1,70,0.6086956521739131,45,26,0.22608695652173913,0.37142857142857144,26,0,0.37142857142857144,0.0,0.22608695652173913,1,2,2.0,0.017391304347826087,0.008695652173913044,0.0,0.008695652173913044,0.530103995621237,0.2824025000935405,0.047619047619047616,0.9841269841269841,0.5166940339354132,0.3143964411852996,0.015873015873015872,1.0,0.4700328407224959,0.2934752322999372,0.0,1.0,0.45840175150519974,0.3045910621169996,0.015873015873015872,1.0,99,0.034482758620689655,0.14655172413793102,1
14,1,2,1,2,0.00873559,120,1400,87,27,13.301666666666659,12.966666666666667,4,1,1,12,5,0.25,1.0,0.25,0,0,0,73,0.6293103448275862,43,29,0.25,0.3972602739726027,29,0,0.3972602739726027,0.0,0.25,2,4,2.0,0.034482758620689655,0.0,0.0,0.0,0.5263227513227513,0.28571425509504045,0.047619047619047616,0.9841269841269841,0.5144179894179894,0.31088761971318013,0.015873015873015872,1.0,0.47050264550264553,0.29061635263950436,0.0,1.0,0.4515873015873016,0.30283680175276384,0.015873015873015872,1.0,99,0.03333333333333333,0.175,1
15,1,2,1,2,0.00873559,122,1461,87,26,13.418032786885238,13.60655737704918,3,0,0,0,0,0.0,0.0,0.0,1,0,1,77,0.6416666666666667,43,27,0.225,0.3116883116883117,24,3,0.3116883116883117,0.06976744186046512,0.225,1,2,2.0,0.025,0.008333333333333333,0.0,0.008333333333333333,0.5227686703096539,0.2854086440560353,0.047619047619047616,0.9841269841269841,0.5139214155607598,0.30980443165438354,0.015873015873015872,1.0,0.46643247462919596,0.2920372342315197,0.0,1.0,0.4513400988810825,0.30265357684377603,0.015873015873015872,1.0,98,0.03278688524590164,0.19672131147540983,1
16,1,2,1,2,0.00873559,125,1520,87,28,13.487199999999994,14.256,3,0,0,0,0,0.0,0.0,0.0,0,0,0,79,0.6475409836065574,43,28,0.22950819672131148,0.35443037974683544,28,0,0.35443037974683544,0.0,0.22950819672131148,0,0,0.0,0.02459016393442623,0.0,0.0,0.0,0.5318095238095237,0.28794630108825087,0.047619047619047616,0.9841269841269841,0.5155555555555555,0.31169753607215,0.015873015873015872,1.0,0.45892063492063495,0.29323447794844515,0.0,1.0,0.44647619047619047,0.30191778717750256,0.015873015873015872,1.0,98,0.032,0.216,1
17,1,2,1,2,0.00873559,127,1576,87,31,13.790551181102355,15.015748031496063,2,0,0,0,0,0.0,0.0,0.0,0,0,0,84,0.672,41,33,0.264,0.39285714285714285,33,0,0.39285714285714285,0.0,0.264,2,4,2.0,0.016,0.0,0.0,0.0,0.52668416447944,0.2885362267733973,0.047619047619047616,0.9841269841269841,0.5185601799775028,0.311308059337992,0.015873015873015872,1.0,0.461692288463942,0.29256207763532605,0.0,1.0,0.44356955380577423,0.3017964600538457,0.015873015873015872,1.0,98,0.031496062992125984,0.2283464566929134,1
18,1,2,1,2,0.00873559,130,1627,87,36,14.133076923076915,15.646153846153846,3,0,0,0,0,0.0,0.0,0.0,0,0,0,82,0.6456692913385826,45,38,0.2992125984251969,0.43902439024390244,36,2,0.43902439024390244,0.044444444444444446,0.2992125984251969,2,4,2.0,0.023622047244094488,0.0,0.0,0.0,0.528937728937729,0.28578357174158575,0.047619047619047616,0.9841269841269841,0.5153846153846153,0.3088652614330301,0.015873015873015872,1.0,0.46422466422466424,0.29465762476831453,0.0,1.0,0.4451770451770452,0.29867407005287727,0.015873015873015872,1.0,98,0.03076923076923077,0.25384615384615383,2
19,1,2,1,2,0.00873559,136,1680,87,34,13.886764705882346,15.830882352941176,7,0,0,0,0,0.0,0.0,0.0,1,0,1,91,0.7,39,34,0.26153846153846155,0.37362637362637363,34,0,0.37362637362637363,0.0,0.26153846153846155,0,0,0.0,0.05384615384615385,0.007692307692307693,0.0,0.007692307692307693,0.5277777777777777,0.28566078708593495,0.047619047619047616,0.9841269841269841,0.5201914098972923,0.3078552004072443,0.015873015873015872,1.0,0.4616013071895425,0.29084927510302727,0.0,1.0,0.43709150326797386,0.2955054616518821,0.015873015873015872,1.0,98,0.029411764705882353,0.29411764705882354,2
20,1,3,1,3,0.0087,141,1728,87,39,13.977304964538998,16.23404255319149,5,1,1,12,0,0.2,1.0,0.2,0,0,0,94,0.6911764705882353,42,41,0.3014705882352941,0.425531914893617,40,1,0.425531914893617,0.023809523809523808,0.3014705882352941,2,4,2.0,0.03676470588235294,0.0,0.0,0.0,0.5281999324552515,0.2855522974006932,0.047619047619047616,0.9841269841269841,0.511876618259597,0.307081006329088,0.015873015873015872,1.0,0.46043003489812,0.2884064965454607,0.0,1.0,0.432736688055837,0.29948934874309613,0.015873015873015872,1.0,98,0.03546099290780142,0.3262411347517731,2
21,1,3,1,3,0.0087,147,1776,87,39,13.849659863945572,16.408163265306122,8,1,1,12,0,0.125,1.0,0.125,2,0,2,96,0.6808510638297872,45,43,0.3049645390070922,0.4375,42,1,0.4375,0.022222222222222223,0.3049645390070922,3,7,2.3333333333333335,0.05673758865248227,0.014184397163120567,0.0,0.014184397163120567,0.5188424576179678,0.2796559989562178,0.047619047619047616,0.9841269841269841,0.5085843861354066,0.3045134363929109,0.015873015873015872,1.0,0.47543461829176115,0.2897076229218197,0.0,1.0,0.43202677896555447,0.2961912886804878,0.015873015873015872,1.0,98,0.04081632653061224,0.3741496598639456,2
22,1,3,1,3,0.0087,150,1825,87,38,14.097999999999992,16.906666666666666,4,0,0,0,0,0.0,0.0,0.0,1,0,1,95,0.6462585034013606,52,39,0.2653061224489796,0.3894736842105263,37,2,0.3894736842105263,0.038461538461538464,0.2653061224489796,1,2,2.0,0.027210884353741496,0.006802721088435374,0.0,0.006802721088435374,0.5247619047619048,0.2806082847854208,0.047619047619047616,0.9841269841269841,0.504973544973545,0.30539719206363863,0.015873015873015872,1.0,0.47280423280423284,0.28692036250612973,0.0,1.0,0.4291005291005291,0.29675559639172755,0.015873015873015872,1.0,97,0.04,0.4066666666666667,2
23,1,3,1,3,0.0087,155,1867,87,45,14.30193548387096,17.219354838709677,6,0,0,0,0,0.0,0.0,0.0,1,0,1,96,0.64,54,46,0.30666666666666664,0.4583333333333333,44,2,0.4583333333333333,0.037037037037037035,0.30666666666666664,1,2,2.0,0.04,0.006666666666666667,0.0,0.006666666666666667,0.5190988223246288,0.2801017506001853,0.047619047619047616,0.9841269841269841,0.508653353814644,0.30402893347669735,0.015873015873015872,1.0,0.4727086533538146,0.28921601622203325,0.0,1.0,0.43000512032770094,0.2955103256972305,0.015873015873015872,1.0,97,0.04516129032258064,0.43870967741935485,2
24,1,3,1,3,0.0087,162,1901,87,53,14.483333333333325,17.432098765432098,7,0,0,0,0,0.0,0.0,0.0,0,0,0,108,0.6967741935483871,47,56,0.36129032258064514,0.5092592592592593,55,1,0.5092592592592593,0.02127659574468085,0.36129032258064514,3,6,2.0,0.04516129032258064,0.0,0.0,0.0,0.52400548696845,0.2785925602712916,0.047619047619047616,0.9841269841269841,0.5089163237311385,0.30451098576085917,0.015873015873015872,1.0,0.46541250244953947,0.28782752315770077,0.0,1.0,0.4294532627865961,0.2932904240188453,0.015873015873015872,1.0,97,0.043209876543209874,0.47530864197530864,2
25,1,3,1,3,0.0087,168,1936,87,52,14.739285714285705,17.773809523809526,6,0,0,0,0,0.0,0.0,0.0,0,0,0,103,0.6358024691358025,59,55,0.3395061728395062,0.5048543689320388,52,3,0.5048543689320388,0.05084745762711865,0.3395061728395062,3,6,2.0,0.037037037037037035,0.0,0.0,0.0,0.5239984882842025,0.2780097729795597,0.047619047619047616,0.9841269841269841,0.5037792894935752,0.3047150443433396,0.015873015873015872,1.0,0.47316704459561604,0.28815490086486706,0.0,1.0,0.42989417989417983,0.2894710638778898,0.015873015873015872,1.0,97,0.041666666666666664,0.49404761904761907,2
26,1,3,1,3,0.0087,174,1968,87,55,15.01896551724137,18.126436781609197,6,0,0,0,0,0.0,0.0,0.0,0,0,0,115,0.6845238095238095,53,58,0.34523809523809523,0.4956521739130435,57,1,0.4956521739130435,0.018867924528301886,0.34523809523809523,3,6,2.0,0.03571428571428571,0.0,0.0,0.0,0.529739098704616,0.2794596006782163,0.047619047619047616,0.9841269841269841,0.5022806057288816,0.30812282184063244,0.015873015873015872,1.0,0.46268929027549716,0.29023994564104616,0.0,1.0,0.4224594052180259,0.2904371587124668,0.015873015873015872,1.0,97,0.040229885057471264,0.5287356321839081,2
27,1,3,1,3,0.0087,182,2001,87,54,14.968681318681309,18.0989010989011,10,3,3,36,0,0.3,1.0,0.3,2,0,2,116,0.6666666666666666,58,54,0.3103448275862069,0.45689655172413796,53,1,0.45689655172413796,0.017241379310344827,0.3103448275862069,0,0,0.0,0.05747126436781609,0.011494252873563218,0.0,0.011494252873563218,0.5225013082155939,0.2765747634205777,0.047619047619047616,0.9841269841269841,0.49607535321821034,0.30740298977437447,0.015873015873015872,1.0,0.46319553462410606,0.28997782245958076,0.0,1.0,0.42325135182278034,0.29130087544536953,0.0,1.0,97,0.04395604395604396,0.5714285714285714,3
28,1,3,1,3,0.0087,187,2034,87,54,15.271122994652398,18.58823529411765,5,0,0,0,0,0.0,0.0,0.0,0,0,0,118,0.6483516483516484,64,57,0.3131868131868132,0.4745762711864407,56,1,0.4745762711864407,0.015625,0.3131868131868132,3,6,2.0,0.027472527472527472,0.0,0.0,0.0,0.5282234105763517,0.2774593834288901,0.047619047619047616,0.9841269841269841,0.4919786096256685,0.3079007910377718,0.015873015873015872,1.0,0.4599779305661658,0.28920593839393255,0.0,1.0,0.4176215940921823,0.29184957155244573,0.0,1.0,97,0.0427807486631016,0.6096256684491979,3
29,1,3,1,3,0.0087,196,2062,87,59,15.217346938775503,18.535714285714285,10,2,2,24,11,0.2,1.0,0.2,1,0,1,125,0.6684491978609626,62,62,0.3315508021390374,0.496,62,0,0.496,0.0,0.3315508021390374,3,6,2.0,0.053475935828877004,0.0053475935828877,0.0,0.0053475935828877,0.5347424684159378,0.2759694373191097,0.047619047619047616,0.9841269841269841,0.4922254616132167,0.308544169974826,0.015873015873015872,1.0,0.45464852607709755,0.28427769346940185,0.0,1.0,0.42476514415289923,0.2914068864451136,0.0,1.0,96,0.04591836734693878,0.6479591836734694,3
30,1,4,1,4,0.00879804,206,2079,87,70,15.28592233009708,18.432038834951456,12,0,0,0,0,0.0,0.0,0.0,2,0,2,132,0.673469387755102,64,74,0.37755102040816324,0.5454545454545454,72,2,0.5454545454545454,0.03125,0.37755102040816324,4,8,2.0,0.061224489795918366,0.01020408163265306,0.0,0.01020408163265306,0.534211742949607,0.27375290961878523,0.047619047619047616,0.9841269841269841,0.497457235321313,0.30882502212459334,0.015873015873015872,1.0,0.45161041762983506,0.28706171582969636,0.0,1.0,0.41778394205578673,0.2907571405671054,0.0,1.0,96,0.043689320388349516,0.7038834951456311,3
31,1,4,1,4,0.00879804,214,2102,87,64,15.341121495327094,18.411214953271028,11,1,1,12,0,0.09090909090909091,1.0,0.09090909090909091,3,0,3,141,0.6844660194174758,65,66,0.32038834951456313,0.4397163120567376,62,4,0.4397163120567376,0.06153846153846154,0.32038834951456313,2,4,2.0,0.05339805825242718,0.014563106796116505,0.0,0.014563106796116505,0.5422044207090936,0.2745185660747557,0.047619047619047616,0.9841269841269841,0.48798397863818427,0.3120041142444665,0.015873015873015872,1.0,0.4524551253523216,0.2879175775195942,0.0,1.0,0.41440439103990506,0.29168570738196964,0.0,1.0,95,0.04672897196261682,0.7429906542056075,3
32,1,4,1,4,0.00879804,227,2128,87,61,14.922026431718052,18.29955947136564,13,1,1,12,8,0.07692307692307693,1.0,0.07692307692307693,0,0,0,143,0.6682242990654206,71,63,0.29439252336448596,0.40559440559440557,58,5,0.40559440559440557,0.07042253521126761,0.29439252336448596,2,4,2.0,0.06074766355140187,0.0,0.0,0.0,0.543248723865464,0.2756494766379665,0.047619047619047616,0.9841269841269841,0.4926228935039508,0.3170329933930353,0.015873015873015872,1.0,0.4536046430319558,0.28720099116757697,0.0,1.0,0.4104608069365779,0.28860060910218743,0.0,1.0,95,0.04405286343612335,0.7797356828193832,3
33,1,4,1,4,0.00879804,238,2136,87,79,15.047058823529403,18.407563025210084,11,4,4,48,5,0.36363636363636365,1.0,0.36363636363636365,0,0,0,156,0.6872246696035242,71,86,0.3788546255506608,0.5128205128205128,80,6,0.5128205128205128,0.08450704225352113,0.3788546255506608,7,14,2.0,0.048458149779735685,0.0,0.0,0.0,0.5437508336668,0.2748389009871304,0.047619047619047616,0.9841269841269841,0.48532746431906093,0.31374061067595715,0.015873015873015872,1.0,0.4541816726690676,0.2907177476750432,0.0,1.0,0.4126317193544084,0.28939025857085593,0.0,1.0,95,0.046218487394957986,0.8025210084033614,3
34,1,4,1,4,0.00879804,246,2148,87,75,15.265447154471536,18.634146341463413,9,0,0,0,0,0.0,0.0,0.0,1,0,1,169,0.7100840336134454,69,80,0.33613445378151263,0.44970414201183434,76,4,0.44970414201183434,0.057971014492753624,0.33613445378151263,5,10,2.0,0.037815126050420166,0.004201680672268907,0.0,0.004201680672268907,0.5456187895212286,0.27442829400189156,0.047619047619047616,0.9841269841269841,0.48341721512453223,0.3171100922220206,0.015873015873015872,1.0,0.4514776100141954,0.28981567386703977,0.0,1.0,0.41102077687443545,0.28925774044471203,0.0,1.0,94,0.04878048780487805,0.8333333333333334,3
35,1,4,1,4,0.00879804,260,2144,87,91,15.326923076923068,18.576923076923077,14,4,4,48,12,0.2857142857142857,1.0,0.2857142857142857,0,0,0,163,0.6626016260162602,83,98,0.3983739837398374,0.5766871165644172,94,4,0.5766871165644172,0.04819277108433735,0.3983739837398374,7,14,2.0,0.056910569105691054,0.0,0.0,0.0,0.5451159951159952,0.27716579125321794,0.047619047619047616,1.0,0.4802808302808303,0.31715757025645097,0.015873015873015872,1.0,0.4521978021978022,0.28940260343780166,0.0,1.0,0.4250915750915751,0.2970164903121211,0.0,1.0,94,0.046153846153846156,0.8653846153846154,3
36,1,4,1,4,0.00879804,279,2140,87,91,14.971326164874545,18.24372759856631,19,2,2,24,4,0.10526315789473684,1.0,0.10526315789473684,0,0,0,180,0.6923076923076923,80,100,0.38461538461538464,0.5555555555555556,100,0,0.5555555555555556,0.0,0.38461538461538464,8,17,2.125,0.07307692307692308,0.0,0.0,0.0,0.5477612789440746,0.2779857276363233,0.047619047619047616,1.0,0.47931956534107073,0.31753164941630646,0.015873015873015872,1.0,0.4518404733458497,0.29247935638245687,0.0,1.0,0.42430448882061783,0.291980922388747,0.0,1.0,94,0.04659498207885305,0.9283154121863799,4
37,1,4,1,4,0.00879804,289,2136,87,91,15.221107266435979,18.55363321799308,11,1,1,12,0,0.09090909090909091,1.0,0.09090909090909091,1,0,1,189,0.6774193548387096,90,99,0.3548387096774194,0.4973544973544973,94,5,0.4973544973544973,0.05555555555555555,0.3548387096774194,8,16,2.0,0.03942652329749104,0.0035842293906810036,0.0,0.0035842293906810036,0.5461635634646016,0.2788077634305614,0.047619047619047616,1.0,0.47547646509584224,0.31666073747639945,0.015873015873015872,1.0,0.45306750151040803,0.2922542745035827,0.0,1.0,0.4268138628000219,0.29418797307727257,0.0,1.0,94,0.04498269896193772,0.9515570934256056,4
38,1,4,1,4,0.00879804,307,2126,87,97,14.987622149837124,18.407166123778502,18,3,3,36,13,0.16666666666666666,1.0,0.16666666666666666,0,0,0,212,0.7335640138408305,77,105,0.3633217993079585,0.45754716981132076,97,8,0.45754716981132076,0.1038961038961039,0.3633217993079585,8,16,2.0,0.06228373702422145,0.0,0.0,0.0,0.5466625303758854,0.2770217061316818,0.047619047619047616,1.0,0.4732950726436068,0.3172583311411518,0.015873015873015872,1.0,0.44201437361046475,0.2919115514215302,0.0,1.0,0.43141512848353236,0.2936010373750513,0.0,1.0,94,0.04560260586319218,0.9739413680781759,4
39,1,4,1,4,0.00879804,321,2102,87,111,15.226168224299059,18.560747663551403,14,2,2,24,6,0.14285714285714285,1.0,0.14285714285714285,0,0,0,213,0.6938110749185668,94,125,0.40716612377850164,0.5352112676056338,114,11,0.5352112676056338,0.11702127659574468,0.40716612377850164,13,27,2.076923076923077,0.04560260586319218,0.0,0.0,0.0,0.5481877070662118,0.27765001265708616,0.047619047619047616,1.0,0.4735696978687633,0.3198523455590443,0.0,1.0,0.4406368985808238,0.2907986970963869,0.0,1.0,0.42723631508678234,0.2922071923368915,0.0,1.0,94,0.04672897196261682,1.0124610591900312,4
40,1,5,1,5,0.00905829,339,2084,90,108,15.126253687315627,18.52212389380531,18,3,3,36,7,0.16666666666666666,1.0,0.16666666666666666,0,0,0,227,0.7071651090342679,94,123,0.38317757009345793,0.5198237885462555,118,5,0.5198237885462555,0.05319148936170213,0.38317757009345793,14,29,2.0714285714285716,0.056074766355140186,0.0,0.0,0.0,0.5513883036006929,0.277074386482967,0.047619047619047616,1.0,0.47609683007913095,0.3193672978679496,0.0,1.0,0.4426183452732125,0.2896367723341208,0.0,1.0,0.4247787610619469,0.29134729763405975,0.0,1.0,94,0.0471976401179941,1.0619469026548674,4
41,1,5,1,5,0.00905829,364,2056,90,118,14.750549450549443,18.107142857142858,26,3,3,36,11,0.11538461538461539,1.0,0.11538461538461539,1,0,1,234,0.6902654867256637,105,131,0.3864306784660767,0.5256410256410257,123,8,0.5256410256410257,0.0761904761904762,0.3864306784660767,10,23,2.3,0.07669616519174041,0.0029498525073746312,0.0,0.0029498525073746312,0.5466160823303681,0.2777410789134878,0.047619047619047616,1.0,0.47182975754404327,0.31818612245596556,0.0,1.0,0.4392115820687249,0.29159932234821545,0.0,1.0,0.4246467817896389,0.2935691629138211,0.0,1.0,94,0.04945054945054945,1.1263736263736264,4
