step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,133,2288,15.696992481203006,8.894736842105264,6,0,0,0,87,0.6850393700787402,40,68,0.5354330708661418,0.6436781609195402,56,12,0.6436781609195402,0.3,0.5354330708661418,5,10,2.0,0.047244094488188976,0.0,0.0,0.0,0.550812515158865,0.2672282785912094,0.0,1.0,0.4477322338103323,0.297602888019092,0.0,1.0,0.5023041474654378,0.305906320438095,0.0,1.0,0.4479747756487994,0.3062480433771452,0.0,1.0
11,147,2421,15.281632653061221,8.952380952380953,14,0,0,0,93,0.6992481203007519,40,72,0.5413533834586466,0.6666666666666666,62,10,0.6666666666666666,0.25,0.5413533834586466,5,10,2.0,0.10526315789473684,0.0,0.0,0.0,0.5532148343208252,0.2671050254661465,0.0,1.0,0.44459073952161515,0.2928236212866766,0.0,1.0,0.5051569014702655,0.3053436561728493,0.0,1.0,0.43405749396532806,0.305383869001662,0.0,1.0
12,156,2548,15.651923076923076,9.378205128205128,9,0,0,0,110,0.7482993197278912,37,80,0.54421768707483,0.7,77,3,0.7,0.08108108108108109,0.54421768707483,5,12,2.4,0.061224489795918366,0.0,0.0,0.0,0.5467328370554178,0.2658511688706659,0.0,1.0,0.4406534325889164,0.2918921087663389,0.0,1.0,0.5088916459884202,0.30418108237134817,0.0,1.0,0.42741935483870963,0.304708047673207,0.0,1.0
13,167,2664,15.988622754491015,9.694610778443113,11,0,0,0,121,0.7756410256410257,35,94,0.6025641025641025,0.7024793388429752,85,9,0.7024793388429752,0.2571428571428571,0.6025641025641025,9,19,2.111111111111111,0.07051282051282051,0.0,0.0,0.0,0.5503187174039019,0.2699757543908896,0.0,1.0,0.4531581997295731,0.29791351845236613,0.0,1.0,0.5134247633764728,0.3028835350537763,0.0,1.0,0.4214796214023566,0.3028367200388983,0.0,1.0
14,187,2764,15.627807486631013,9.550802139037433,20,0,0,0,131,0.7844311377245509,36,109,0.6526946107784432,0.7404580152671756,97,12,0.7404580152671756,0.3333333333333333,0.6526946107784432,9,18,2.0,0.11976047904191617,0.0,0.0,0.0,0.553907193375884,0.26830347850323194,0.0,1.0,0.4473003277557357,0.2965676595125436,0.0,1.0,0.514576505088839,0.3038605298932069,0.0,1.0,0.4202173538036916,0.3029462438854911,0.0,1.0
15,197,2858,16.445177664974615,10.01522842639594,10,0,0,0,144,0.7700534759358288,43,119,0.6363636363636364,0.7430555555555556,107,12,0.7430555555555556,0.27906976744186046,0.6363636363636364,12,25,2.0833333333333335,0.053475935828877004,0.0,0.0,0.0,0.5544457180284919,0.2661661282968789,0.0,1.0,0.4368757163910267,0.294297006942922,0.0,1.0,0.5185852300638611,0.3033210594602068,0.0,1.0,0.41902734566890454,0.29941354609799414,0.0,1.0
16,221,2933,16.14932126696832,9.819004524886878,24,0,0,0,156,0.7918781725888325,41,135,0.6852791878172588,0.782051282051282,122,13,0.782051282051282,0.3170731707317073,0.6852791878172588,9,19,2.111111111111111,0.1218274111675127,0.0,0.0,0.0,0.5606480805721793,0.26639658616416517,0.0,1.0,0.43453510436432635,0.292826089569408,0.0,1.0,0.5181725295577287,0.3044775289959229,0.0,1.0,0.4176032695956795,0.29653538601477925,0.0,1.0
17,242,3001,16.27231404958677,9.880165289256198,21,0,0,0,164,0.7420814479638009,57,150,0.6787330316742082,0.7804878048780488,128,22,0.7804878048780488,0.38596491228070173,0.6787330316742082,17,35,2.0588235294117645,0.09502262443438914,0.0,0.0,0.0,0.5571847507331379,0.26666874495740156,0.0,1.0,0.4298853639029592,0.29230940425321483,0.0,1.0,0.5189282857904559,0.30740900335657717,0.0,1.0,0.4090909090909091,0.2955227576018058,0.0,1.0
18,266,3048,16.47631578947368,9.898496240601503,24,0,0,0,176,0.7272727272727273,66,170,0.7024793388429752,0.8125,143,27,0.8125,0.4090909090909091,0.7024793388429752,15,32,2.1333333333333333,0.09917355371900827,0.0,0.0,0.0,0.5595440213436818,0.26636085604926,0.0,1.0,0.42493330099442156,0.2893781301221242,0.0,1.0,0.5149163230657289,0.3036890175757289,0.0,1.0,0.4046810574824157,0.2923231168932226,0.0,1.0
19,289,3087,16.751211072664354,10.03114186851211,23,0,0,0,205,0.7706766917293233,61,186,0.6992481203007519,0.8195121951219512,168,18,0.8195121951219512,0.29508196721311475,0.6992481203007519,22,47,2.1363636363636362,0.08646616541353383,0.0,0.0,0.0,0.5611117312200022,0.2675927616814897,0.0,1.0,0.4254939167317781,0.28780351533419496,0.0,1.0,0.5114410090411876,0.30255925219786184,0.0,1.0,0.4012724634445809,0.2949134750195179,0.0,1.0
20,326,3104,16.301226993865026,9.779141104294478,37,0,0,0,228,0.7889273356401384,61,211,0.7301038062283737,0.7982456140350878,182,29,0.7982456140350878,0.47540983606557374,0.7301038062283737,24,52,2.1666666666666665,0.12802768166089964,0.0,0.0,0.0,0.561547595487829,0.2677574290150878,0.0,1.0,0.4232139323174352,0.28817251635267055,0.0,1.0,0.5160300811399169,0.30446352176195324,0.0,1.0,0.3986740550168217,0.2922130393946754,0.0,1.0
21,358,3108,16.331284916201113,9.815642458100559,32,0,0,0,255,0.7822085889570553,71,235,0.7208588957055214,0.8431372549019608,215,20,0.8431372549019608,0.28169014084507044,0.7208588957055214,32,71,2.21875,0.09815950920245399,0.0,0.0,0.0,0.5635249594521535,0.26543341435583867,0.0,1.0,0.4179131375022527,0.2875019915764438,0.0,1.0,0.5181113714182736,0.30747024625622027,0.0,1.0,0.4035862317534691,0.2929213065873257,0.0,1.0
22,397,3106,15.996977329974808,9.753148614609572,39,0,0,0,275,0.7681564245810056,83,255,0.7122905027932961,0.8,220,35,0.8,0.42168674698795183,0.7122905027932961,37,90,2.4324324324324325,0.10893854748603352,0.0,0.0,0.0,0.5597627366539367,0.2672976022032375,0.0,1.0,0.4105793450881612,0.28608272324089756,0.0,1.0,0.5158040139757861,0.30898445538118924,0.0,1.0,0.39237832128057204,0.29215566439474255,0.0,1.0
23,438,3072,15.932876712328762,9.723744292237443,42,1,0,1,293,0.7380352644836272,104,287,0.7229219143576826,0.825938566552901,242,45,0.825938566552901,0.4326923076923077,0.7229219143576826,44,97,2.2045454545454546,0.10579345088161209,0.0025188916876574307,0.0,0.0025188916876574307,0.5629695095006628,0.26791346014627937,0.0,1.0,0.40845485343938726,0.2817088099859471,0.0,1.0,0.515687140963323,0.30704958988551917,0.0,1.0,0.38702312564442476,0.28821594457688243,0.0,1.0
24,478,3023,15.999581589958154,9.826359832635983,40,0,0,0,332,0.7579908675799086,106,321,0.7328767123287672,0.8373493975903614,278,43,0.8373493975903614,0.4056603773584906,0.7328767123287672,52,124,2.3846153846153846,0.091324200913242,0.0,0.0,0.0,0.5657983533540288,0.26582975916988516,0.0,1.0,0.4007963287893103,0.2803772971962245,0.0,1.0,0.5174112565798353,0.30718506530862777,0.0,1.0,0.3892563098933729,0.2899393766065532,0.0,1.0
25,531,2979,15.461393596986813,9.745762711864407,53,0,0,0,345,0.7217573221757322,133,331,0.6924686192468619,0.8057971014492754,278,53,0.8057971014492754,0.39849624060150374,0.6924686192468619,64,151,2.359375,0.1108786610878661,0.0,0.0,0.0,0.5646680031589818,0.2678376109089541,0.0,1.0,0.4002794483931717,0.27948688730996013,0.0,1.0,0.5111475609015248,0.3074239419443521,0.0,1.0,0.3861855294332058,0.28957093186276484,0.0,1.0
26,574,2910,15.478919860627174,9.923344947735192,44,1,0,1,398,0.7495291902071564,133,374,0.704331450094162,0.7989949748743719,318,56,0.7989949748743719,0.42105263157894735,0.704331450094162,73,178,2.4383561643835616,0.08286252354048965,0.0018832391713747645,0.0,0.0018832391713747645,0.5610318084747669,0.26752498531678304,0.0,1.0,0.40294481285826683,0.28261295772461614,0.0,1.0,0.512082724513881,0.3089070322752555,0.0,1.0,0.38451163313476455,0.2919673961335611,0.0,1.0
27,605,2841,15.833884297520655,10.363636363636363,31,0,0,0,438,0.7630662020905923,136,386,0.6724738675958188,0.7579908675799086,332,54,0.7579908675799086,0.39705882352941174,0.6724738675958188,79,196,2.481012658227848,0.05400696864111498,0.0,0.0,0.0,0.5583044521460944,0.2647261247082761,0.0,1.0,0.4035723806984804,0.2838527300959354,0.0,1.0,0.5081844841375633,0.3098093120120749,0.0,1.0,0.3850173287123434,0.29287507909727023,0.0,1.0
28,651,2773,15.642908346134146,10.542242703533026,47,1,0,1,441,0.7289256198347107,164,398,0.6578512396694215,0.7551020408163265,333,65,0.7551020408163265,0.39634146341463417,0.6578512396694215,90,220,2.4444444444444446,0.07768595041322314,0.001652892561983471,0.0,0.001652892561983471,0.5603290223477528,0.26465067525721503,0.0,1.0,0.4027055150884496,0.28187950048743454,0.0,1.0,0.511718943560775,0.30952943275952377,0.0,1.0,0.3847182993905158,0.2928864564610005,0.0,1.0
29,694,2681,15.68477425552353,10.801152737752162,45,2,0,2,469,0.7204301075268817,182,430,0.6605222734254992,0.7526652452025586,353,77,0.7526652452025586,0.4230769230769231,0.6605222734254992,96,234,2.4375,0.06912442396313365,0.0030721966205837174,0.0,0.0030721966205837174,0.5613553964860091,0.2644205335408863,0.0,1.0,0.40359765733940695,0.28243074381929983,0.0,1.0,0.5044622106535279,0.3104298433622242,0.0,1.0,0.3859812215301664,0.2921789216658161,0.0,1.0
30,746,2585,15.476988382484354,10.978552278820375,52,0,0,0,490,0.7060518731988472,204,450,0.6484149855907781,0.7408163265306122,363,87,0.7408163265306122,0.4264705882352941,0.6484149855907781,105,259,2.466666666666667,0.07492795389048991,0.0,0.0,0.0,0.5610135777912306,0.263021304197934,0.0,1.0,0.40789587477298284,0.2842211655981362,0.0,1.0,0.5035025512410274,0.3107528592034738,0.0,1.0,0.3856698088731298,0.2921797198679492,0.0,1.0
31,790,2489,15.449662447257378,11.311392405063291,44,0,0,0,526,0.7050938337801609,220,479,0.6420911528150134,0.7604562737642585,400,79,0.7604562737642585,0.35909090909090907,0.6420911528150134,106,289,2.7264150943396226,0.058981233243967826,0.0,0.0,0.0,0.5582278481012658,0.26525179235131663,0.0,1.0,0.40845242956308697,0.28487877627899344,0.0,1.0,0.5000816659861168,0.311685115439508,0.0,1.0,0.390077582686811,0.29365685365749944,0.0,1.0
32,830,2379,15.54381526104417,11.684337349397591,43,3,0,3,562,0.7113924050632912,228,514,0.6506329113924051,0.7313167259786477,411,103,0.7313167259786477,0.4517543859649123,0.6506329113924051,121,325,2.6859504132231407,0.05443037974683544,0.0037974683544303796,0.0,0.0037974683544303796,0.5575981344733774,0.26392805841143524,0.0,1.0,0.40882238631947143,0.2841652117466257,0.0,1.0,0.5007773027594248,0.3111399467881457,0.0,1.0,0.38795180722891565,0.29182024395873457,0.0,1.0
33,875,2290,15.337676190476184,12.008,48,3,0,3,604,0.727710843373494,226,531,0.6397590361445783,0.7466887417218543,451,80,0.7466887417218543,0.35398230088495575,0.6397590361445783,120,362,3.0166666666666666,0.05783132530120482,0.0036144578313253013,0.0,0.0036144578313253013,0.5561290322580645,0.2650923251160608,0.0,1.0,0.4136405529953917,0.28458131244316615,0.0,1.0,0.4985069124423963,0.31265252045590713,0.0,1.0,0.38812903225806455,0.29266460163486907,0.0,1.0
34,915,2209,15.19777777777777,12.428415300546447,41,1,0,1,627,0.7165714285714285,248,559,0.6388571428571429,0.733652312599681,460,99,0.733652312599681,0.39919354838709675,0.6388571428571429,131,409,3.122137404580153,0.046857142857142854,0.001142857142857143,0.0,0.001142857142857143,0.5559668605676009,0.26344315724612616,0.0,1.0,0.4114577824784065,0.28479402759168077,0.0,1.0,0.4959985898113872,0.31328882933053404,0.0,1.0,0.38984664198836594,0.29426075432744714,0.0,1.0
35,949,2118,15.190902704601328,12.871443624868283,40,6,0,6,656,0.7169398907103826,259,575,0.6284153005464481,0.7134146341463414,468,107,0.7134146341463414,0.41312741312741313,0.6284153005464481,129,413,3.201550387596899,0.04371584699453552,0.006557377049180328,0.0,0.006557377049180328,0.5540297086916618,0.2645952992938635,0.0,1.0,0.4138142017063802,0.28505904475796556,0.0,1.0,0.4970257316700092,0.31295188315074285,0.0,1.0,0.391243754036507,0.2945358941942595,0.0,1.0
36,991,2028,14.970400269088454,13.234106962663976,46,4,0,4,709,0.7471022128556375,240,610,0.642781875658588,0.7390691114245416,524,86,0.7390691114245416,0.35833333333333334,0.642781875658588,134,454,3.388059701492537,0.04847207586933614,0.004214963119072708,0.0,0.004214963119072708,0.5552553627811595,0.2656237892052759,0.0,1.0,0.4190618794961102,0.2862869920677568,0.0,1.0,0.49793300999316426,0.31087055912477074,0.0,1.0,0.39295595846489373,0.2944708782991817,0.0,1.0
37,1017,1931,15.122189446083244,13.80432645034415,31,5,0,5,690,0.6962663975782039,301,649,0.6548940464177598,0.7391304347826086,510,139,0.7391304347826086,0.46179401993355484,0.6548940464177598,140,492,3.5142857142857142,0.03128153380423814,0.005045408678102927,0.0,0.005045408678102927,0.5558410251530433,0.2647705661130847,0.0,1.0,0.41764202112475024,0.2863412328181026,0.0,1.0,0.49690741269388145,0.3119327799751719,0.0,1.0,0.3937894503124306,0.2953058801937198,0.0,1.0
38,1051,1823,15.138027275610522,14.282588011417698,39,5,0,5,716,0.704031465093412,301,668,0.6568338249754179,0.7667597765363129,549,119,0.7667597765363129,0.3953488372093023,0.6568338249754179,143,503,3.5174825174825175,0.038348082595870206,0.004916420845624385,0.0,0.004916420845624385,0.5505662809612965,0.26669116868595294,0.0,1.0,0.4237132070838832,0.288790405108464,0.0,1.0,0.4900402074828888,0.3108109750427414,0.0,1.0,0.3913016788926061,0.29486057352788814,0.0,1.0
39,1083,1738,15.04438288704216,14.774699907663896,38,6,0,6,751,0.7145575642245481,300,673,0.6403425309229306,0.7443408788282291,559,114,0.7443408788282291,0.38,0.6403425309229306,141,529,3.75177304964539,0.03615604186489058,0.005708848715509039,0.0,0.005708848715509039,0.5501444613230869,0.26675307804635734,0.0,1.0,0.4245375748369225,0.28955548257250224,0.0,1.0,0.48839841539332196,0.3106182569340712,0.0,1.0,0.39332201471420486,0.29642359274066404,0.0,1.0
40,1115,1648,14.954947683109108,15.182959641255605,40,8,0,8,763,0.7045244690674054,320,688,0.6352723915050785,0.7234600262123198,552,136,0.7234600262123198,0.425,0.6352723915050785,150,548,3.6533333333333333,0.03693444136657433,0.007386888273314866,0.0,0.007386888273314866,0.5474323737885144,0.26530073014596417,0.0,1.0,0.4250542456241863,0.28893571334046225,0.0,1.0,0.48725589469116154,0.310394323742081,0.0,1.0,0.39537104006943435,0.29667518326317094,0.0,1.0
41,1144,1571,14.849475524475514,15.666083916083917,34,5,0,5,794,0.7121076233183856,321,704,0.6313901345291479,0.7468513853904282,593,111,0.7468513853904282,0.34579439252336447,0.6313901345291479,152,579,3.8092105263157894,0.030493273542600896,0.004484304932735426,0.0,0.004484304932735426,0.5475693661177532,0.266802811154613,0.0,1.0,0.42600947439657116,0.28871291411701044,0.0,1.0,0.4827994586059103,0.3095300778828979,0.0,1.0,0.39346943379201443,0.296699388655843,0.0,1.0
42,1176,1492,14.696343537414958,16.114795918367346,40,8,0,8,790,0.6905594405594405,354,722,0.6311188811188811,0.730379746835443,577,145,0.730379746835443,0.4096045197740113,0.6311188811188811,157,600,3.821656050955414,0.03496503496503497,0.006993006993006993,0.0,0.006993006993006993,0.5447937239411893,0.26698035033576345,0.0,1.0,0.4303818301514154,0.28898544520526387,0.0,1.0,0.48214285714285715,0.30967951233886015,0.0,1.0,0.39425608953258723,0.2978403230438831,0.0,1.0
43,1207,1412,14.561806130903054,16.6023198011599,35,4,0,4,817,0.6947278911564626,359,748,0.6360544217687075,0.7233782129742962,591,157,0.7233782129742962,0.4373259052924791,0.6360544217687075,155,623,4.019354838709678,0.02976190476190476,0.003401360544217687,0.0,0.003401360544217687,0.5449394660181202,0.26791412146446697,0.0,1.0,0.4331988133736002,0.28932412943318464,0.0,1.0,0.4807173210038218,0.3096486654367479,0.0,1.0,0.3953016008766069,0.2985127209255998,0.0,1.0
44,1219,1348,14.595023243095424,17.178014766201805,27,15,0,15,855,0.7083678541839271,352,763,0.632145816072908,0.7239766081871345,619,144,0.7239766081871345,0.4090909090909091,0.632145816072908,156,655,4.198717948717949,0.02236951118475559,0.012427506213753107,0.0,0.012427506213753107,0.543941358596417,0.26840735811821187,0.0,1.0,0.43361824869671073,0.2890166078357341,0.0,1.0,0.4797163195638942,0.31004621604502547,0.0,1.0,0.3980258805472492,0.3006278536167627,0.0,1.0
45,1241,1277,14.525812516787528,17.774375503626107,28,6,0,6,861,0.7063166529942576,358,774,0.6349466776045939,0.7409988385598142,638,136,0.7409988385598142,0.37988826815642457,0.6349466776045939,159,662,4.163522012578617,0.022969647251845776,0.004922067268252666,0.0,0.004922067268252666,0.5428764523927114,0.26972839192378933,0.0,1.0,0.43705648410491016,0.2897621671907661,0.0,1.0,0.479841958878116,0.3102172376108063,0.0,1.0,0.39728626757817576,0.3007398875881091,0.0,1.0
46,1270,1187,14.425931758530172,18.286614173228347,33,4,0,4,869,0.7002417405318292,372,796,0.6414182111200645,0.7583429228998849,659,137,0.7583429228998849,0.3682795698924731,0.6414182111200645,160,666,4.1625,0.0265914585012087,0.0032232070910556,0.0,0.0032232070910556,0.5433832867665735,0.2697786507486285,0.0,1.0,0.43850647701295403,0.28922597853265536,0.0,1.0,0.4780797561595123,0.31042511405680484,0.0,1.0,0.39591059182118366,0.3008807304591867,0.0,1.0
47,1290,1116,14.37281653746769,18.890697674418604,26,6,0,6,881,0.6937007874015748,389,789,0.621259842519685,0.7287173666288309,642,147,0.7287173666288309,0.37789203084832906,0.621259842519685,156,674,4.32051282051282,0.02047244094488189,0.004724409448818898,0.0,0.004724409448818898,0.5436859214803701,0.26997191587715,0.0,1.0,0.4408852213053263,0.2907089931570208,0.0,1.0,0.47791947986996747,0.3099321828648411,0.0,1.0,0.3959489872468117,0.3017731023649518,0.0,1.0
48,1311,1060,14.228184591914559,19.447749809305872,32,11,0,11,884,0.6852713178294574,406,775,0.6007751937984496,0.7138009049773756,631,144,0.7138009049773756,0.35467980295566504,0.6007751937984496,155,674,4.348387096774194,0.024806201550387597,0.008527131782945736,0.0,0.008527131782945736,0.5425309416599001,0.2708456134728703,0.0,1.0,0.4433946015107896,0.290871462782098,0.0,1.0,0.477965601240127,0.3101439405817515,0.0,1.0,0.3936172830392953,0.30248604485320446,0.0,1.0
49,1314,1015,14.276512708076625,20.14992389649924,18,15,0,15,905,0.6903127383676583,406,791,0.6033562166285278,0.6961325966850829,630,161,0.6961325966850829,0.39655172413793105,0.6033562166285278,165,711,4.3090909090909095,0.013729977116704805,0.011441647597254004,0.0,0.011441647597254004,0.539892964108607,0.27037828053219126,0.0,1.0,0.44608926204153776,0.28991104720464117,0.0,1.0,0.4787646683360338,0.3112548440672861,0.0,1.0,0.3933814503854274,0.3028404538618509,0.0,1.0
50,1330,982,14.115592254445625,20.746616541353383,23,7,0,7,909,0.6917808219178082,405,785,0.5974124809741248,0.7095709570957096,645,140,0.7095709570957096,0.345679012345679,0.5974124809741248,156,708,4.538461538461538,0.01750380517503805,0.00532724505327245,0.0,0.00532724505327245,0.5393402861993695,0.27122977947204713,0.0,1.0,0.44761096289109875,0.290086046522045,0.0,1.0,0.4775891341256367,0.3106432548979342,0.0,1.0,0.3912442396313364,0.3019565323040024,0.0,1.0
51,1336,944,14.087702868073366,21.36002994011976,22,16,0,16,906,0.681203007518797,424,816,0.6135338345864662,0.7218543046357616,654,162,0.7218543046357616,0.38207547169811323,0.6135338345864662,160,738,4.6125,0.016541353383458645,0.012030075187969926,0.0,0.012030075187969926,0.53887386517288,0.2708982369172762,0.0,1.0,0.4495847015646127,0.2895660073088748,0.0,1.0,0.4773517481166699,0.31044317774883945,0.0,1.0,0.3931330886613869,0.3024957646859735,0.0,1.0
52,1340,921,14.015525645581603,22.122388059701493,19,15,0,15,935,0.6998502994011976,401,837,0.6264970059880239,0.7422459893048128,694,143,0.7422459893048128,0.3566084788029925,0.6264970059880239,156,770,4.935897435897436,0.014221556886227544,0.01122754491017964,0.0,0.01122754491017964,0.5375541646605682,0.2722293357601275,0.0,1.0,0.4502407318247473,0.2895841668358746,0.0,1.0,0.47691381800674043,0.3113258950933259,0.0,1.0,0.39234472797303804,0.303064594060484,0.0,1.0
53,1350,896,13.893963256907687,22.84148148148148,16,6,0,6,937,0.6992537313432836,403,818,0.6104477611940299,0.7118463180362861,667,151,0.7118463180362861,0.3746898263027295,0.6104477611940299,150,743,4.953333333333333,0.011940298507462687,0.004477611940298508,0.0,0.004477611940298508,0.5365591397849463,0.27237431481685365,0.0,1.0,0.45048984468339304,0.2897024622486119,0.0,1.0,0.474647550776583,0.31061391723907833,0.0,1.0,0.391063321385902,0.30240054982316916,0.0,1.0
54,1362,848,13.823042386313299,23.526431718061673,19,7,0,7,944,0.6992592592592592,406,878,0.6503703703703704,0.746822033898305,705,173,0.746822033898305,0.42610837438423643,0.6503703703703704,165,795,4.818181818181818,0.014074074074074074,0.005185185185185185,0.0,0.005185185185185185,0.5358107147932357,0.2730312213471098,0.0,1.0,0.45393396807351616,0.2900236733643257,0.0,1.0,0.4733788072568803,0.3104031244573667,0.0,1.0,0.3920704845814978,0.3027306782064327,0.0,1.0
55,1369,814,13.753646884727955,24.241782322863404,16,9,0,9,956,0.7019089574155654,406,855,0.6277533039647577,0.7238493723849372,692,163,0.7238493723849372,0.4014778325123153,0.6277533039647577,159,780,4.90566037735849,0.011747430249632892,0.006607929515418502,0.0,0.006607929515418502,0.5332123754094111,0.2732087799735746,0.0,1.0,0.45552439972666653,0.2902163583741965,0.0,1.0,0.47147670774523437,0.30992873117119646,0.0,1.0,0.39114965008600583,0.3034031682524491,0.0,1.0
56,1373,783,13.678642329589149,24.92352512745812,18,14,0,14,981,0.716581446311176,388,874,0.6384222059897735,0.7471967380224261,733,141,0.7471967380224261,0.3634020618556701,0.6384222059897735,166,809,4.873493975903615,0.013148283418553688,0.010226442658875092,0.0,0.010226442658875092,0.5302492775415266,0.2732364440072842,0.0,1.0,0.458802246082278,0.29081919935257367,0.0,1.0,0.47228813758428684,0.31012532757287975,0.0,1.0,0.3890233301224068,0.3034966514015175,0.0,1.0
