step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,122,2322,15.892622950819671,9.352459016393443,6,0,91,0.7844827586206896,25,61,0.5258620689655172,0.6593406593406593,60,1,0.6593406593406593,0.04,0.5258620689655172,0,0,0.0,0.05172413793103448,0.0,0.5105764145954521,0.3038645741913742,0.0,1.0,0.4894235854045479,0.28884082244112097,0.0,1.0,0.5002644103648863,0.30054980812216225,0.0,1.0,0.44791115811739823,0.30808788915493673,0.0,1.0
11,133,2463,15.636842105263156,9.496240601503759,11,0,87,0.7131147540983607,35,61,0.5,0.6781609195402298,59,2,0.6781609195402298,0.05714285714285714,0.5,2,4,2.0,0.09016393442622951,0.0,0.5117632791656561,0.3013582098948276,0.0,1.0,0.4799902983264613,0.28667603990293183,0.0,1.0,0.5006063545961679,0.29958286412908414,0.0,1.0,0.4278438030560272,0.30645849940159603,0.0,1.0
12,139,2601,16.204316546762588,10.043165467625899,6,0,94,0.706766917293233,39,64,0.48120300751879697,0.648936170212766,61,3,0.648936170212766,0.07692307692307693,0.48120300751879697,2,4,2.0,0.045112781954887216,0.0,0.5161290322580645,0.29877337274960303,0.0,1.0,0.47876537479693665,0.28231548645909504,0.0,1.0,0.49361800881875145,0.2986644744208407,0.0,1.0,0.424924576467858,0.3070995838548472,0.0,1.0
13,146,2727,16.921232876712324,10.513698630136986,7,0,103,0.7410071942446043,36,79,0.5683453237410072,0.7281553398058253,75,4,0.7281553398058253,0.1111111111111111,0.5683453237410072,5,10,2.0,0.050359712230215826,0.0,0.5170128148475475,0.30194597401527157,0.0,1.0,0.4814405656208573,0.2822333962186354,0.0,1.0,0.4962439239946973,0.29762649890296755,0.0,1.0,0.4290764471939903,0.3104059101326559,0.0,1.0
14,161,2855,16.38447204968944,10.440993788819876,15,0,103,0.7054794520547946,43,79,0.541095890410959,0.6990291262135923,72,7,0.6990291262135923,0.16279069767441862,0.541095890410959,7,14,2.0,0.10273972602739725,0.0,0.5089160488879985,0.3029058098989881,0.0,1.0,0.47665798437186935,0.274472736227552,0.0,1.0,0.4934882789020236,0.2963017661047634,0.0,1.0,0.4187537567621719,0.30683831910217285,0.0,1.0
15,176,2975,16.089772727272724,10.465909090909092,15,0,115,0.7142857142857143,46,85,0.5279503105590062,0.7043478260869566,81,4,0.7043478260869566,0.08695652173913043,0.5279503105590062,4,9,2.25,0.09316770186335403,0.0,0.5210777126099706,0.30124510988432757,0.0,1.0,0.48387096774193544,0.2753769528865141,0.0,1.0,0.5049486803519062,0.2956286257755316,0.0,1.0,0.4175219941348974,0.308522787703348,0.0,1.0
16,187,3088,16.380748663101603,10.79144385026738,11,0,131,0.7443181818181818,45,93,0.5284090909090909,0.6641221374045801,87,6,0.6641221374045801,0.13333333333333333,0.5284090909090909,5,11,2.2,0.0625,0.0,0.5181990684836985,0.30045965541568403,0.0,1.0,0.48507848887355526,0.27327864864881435,0.0,1.0,0.5047438330170778,0.30255878800354197,0.0,1.0,0.41262722097636706,0.3091643936888742,0.0,1.0
17,204,3201,15.982843137254898,10.808823529411764,17,0,134,0.7165775401069518,53,93,0.49732620320855614,0.6716417910447762,90,3,0.6716417910447762,0.05660377358490566,0.49732620320855614,6,12,2.0,0.09090909090909091,0.0,0.5202403542061986,0.3015832741614697,0.0,1.0,0.48070841239721696,0.2743519951438794,0.0,1.0,0.5094876660341556,0.3006233020564544,0.0,1.0,0.4103415559772296,0.31223996366638634,0.0,1.0
18,220,3291,16.177727272727267,10.95,16,0,151,0.7401960784313726,53,118,0.5784313725490197,0.7417218543046358,112,6,0.7417218543046358,0.11320754716981132,0.5784313725490197,8,16,2.0,0.0784313725490196,0.0,0.5230205278592376,0.3009221715012957,0.0,1.0,0.4917888563049853,0.2757223676474602,0.0,1.0,0.5133431085043988,0.3021644798185426,0.0,1.0,0.4183284457478006,0.3129559564415588,0.0,1.0
19,241,3372,16.04190871369294,10.908713692946058,21,0,161,0.7318181818181818,59,122,0.5545454545454546,0.7204968944099379,116,6,0.7204968944099379,0.1016949152542373,0.5545454545454546,3,6,2.0,0.09545454545454546,0.0,0.5273725070271718,0.30199845866418745,0.0,1.0,0.49926382010440373,0.2800509302681565,0.0,1.0,0.5105072948735109,0.3015975708101977,0.0,1.0,0.4149377593360996,0.3100391724338885,0.0,1.0
20,260,3437,16.32307692307692,11.038461538461538,19,0,178,0.7385892116182573,63,145,0.6016597510373444,0.7640449438202247,136,9,0.7640449438202247,0.14285714285714285,0.6016597510373444,10,20,2.0,0.07883817427385892,0.0,0.5260545905707197,0.2989842767710068,0.0,1.0,0.5016129032258064,0.27929390048190095,0.0,1.0,0.5104218362282879,0.30313512673505877,0.0,1.0,0.4147642679900745,0.31308438269374445,0.0,1.0
21,286,3481,16.318181818181813,10.944055944055943,26,0,201,0.7730769230769231,59,169,0.65,0.8109452736318408,163,6,0.8109452736318408,0.1016949152542373,0.65,13,26,2.0,0.1,0.0,0.5374464245431988,0.300181630995065,0.0,1.0,0.4975186104218362,0.2827277371877403,0.0,1.0,0.5127453191969321,0.3012750553131386,0.0,1.0,0.4119106699751861,0.31258346567051853,0.0,1.0
22,319,3516,15.907210031347958,10.70846394984326,33,0,224,0.7832167832167832,62,181,0.6328671328671329,0.7901785714285714,177,4,0.7901785714285714,0.06451612903225806,0.6328671328671329,15,31,2.066666666666667,0.11538461538461539,0.0,0.53898270805946,0.29872279655456907,0.0,1.0,0.48447770249772476,0.28047527730142535,0.0,1.0,0.5112751542117504,0.30428862043429705,0.0,1.0,0.4106583072100313,0.3129350467332185,0.0,1.0
23,350,3526,15.949999999999994,10.67142857142857,31,0,255,0.799373040752351,64,213,0.6677115987460815,0.8,204,9,0.8,0.140625,0.6677115987460815,21,44,2.0952380952380953,0.09717868338557993,0.0,0.5378801843317972,0.29969941123330346,0.0,1.0,0.4815668202764977,0.27804673612638314,0.0,1.0,0.5174193548387097,0.30356604110330626,0.0,1.0,0.4057142857142857,0.31320673741522975,0.0,1.0
24,388,3522,15.730670103092779,10.528350515463918,38,0,274,0.7828571428571428,76,225,0.6428571428571429,0.7591240875912408,208,17,0.7591240875912408,0.2236842105263158,0.6428571428571429,20,41,2.05,0.10857142857142857,0.0,0.5399900232790156,0.2994389049822008,0.0,1.0,0.48752909876953776,0.27838696724479545,0.0,1.0,0.5142168274027269,0.3036675233243327,0.0,1.0,0.40513801130695043,0.3152970386008118,0.0,1.0
25,425,3507,15.653411764705877,10.524705882352942,37,0,302,0.7783505154639175,86,241,0.6211340206185567,0.7615894039735099,230,11,0.7615894039735099,0.12790697674418605,0.6211340206185567,24,50,2.0833333333333335,0.09536082474226804,0.0,0.5413282732447818,0.298709347140873,0.0,1.0,0.48721062618595823,0.27913701823405823,0.0,1.0,0.5146110056925997,0.30423369505956505,0.0,1.0,0.3987096774193548,0.3140734782204494,0.0,1.0
26,466,3484,15.446781115879823,10.510729613733906,41,0,322,0.7576470588235295,103,251,0.5905882352941176,0.7422360248447205,239,12,0.7422360248447205,0.11650485436893204,0.5905882352941176,27,55,2.037037037037037,0.09647058823529411,0.0,0.5491485532327288,0.2969791605075201,0.0,1.0,0.48594766717430427,0.28028898688189485,0.0,1.0,0.5149522359130555,0.3056924215560749,0.0,1.0,0.39851862107157693,0.3123698131888459,0.0,1.0
27,496,3442,15.841733870967737,10.776209677419354,31,1,350,0.7510729613733905,116,277,0.5944206008583691,0.7485714285714286,262,15,0.7485714285714286,0.12931034482758622,0.5944206008583691,33,68,2.0606060606060606,0.06652360515021459,0.002145922746781116,0.548322060353798,0.29871033896358057,0.0,1.0,0.4888137356919875,0.28158592053008596,0.0,1.0,0.5126170655567117,0.3059655798791022,0.0,1.0,0.3964620187304891,0.3123850315466735,0.0,1.0
28,541,3380,15.701293900184835,10.78743068391867,46,1,394,0.7943548387096774,102,306,0.6169354838709677,0.7563451776649747,298,8,0.7563451776649747,0.0784313725490196,0.6169354838709677,37,81,2.189189189189189,0.09274193548387097,0.0020161290322580645,0.5440939717369269,0.298474446005187,0.0,1.0,0.4886411066722319,0.28139764273161505,0.0,1.0,0.5107029992248525,0.3050249174583311,0.0,1.0,0.39514638363842347,0.31177203013442073,0.0,1.0
29,579,3305,15.89861830742659,11.013816925734025,38,0,420,0.7763401109057301,121,319,0.589648798521257,0.7142857142857143,300,19,0.7142857142857143,0.15702479338842976,0.589648798521257,36,80,2.2222222222222223,0.07024029574861368,0.0,0.5488328040559363,0.2977817723273954,0.0,1.0,0.4894980221739373,0.27958933264642344,0.0,1.0,0.512451947183687,0.30394223080695487,0.0,1.0,0.3948966516240459,0.31075935404222327,0.0,1.0
30,635,3204,15.58393700787401,10.94015748031496,57,1,472,0.8151986183074266,107,362,0.6252158894645942,0.7436440677966102,351,11,0.7436440677966102,0.102803738317757,0.6252158894645942,50,111,2.22,0.09844559585492228,0.0017271157167530224,0.5443738887477775,0.29661615115089834,0.0,1.0,0.49083058166116333,0.2806168184231304,0.0,1.0,0.5106934213868428,0.30683162962194616,0.0,1.0,0.3921259842519685,0.31099216442778504,0.0,1.0
31,681,3082,15.724375917767983,11.133627019089575,46,0,504,0.7937007874015748,131,378,0.5952755905511811,0.7261904761904762,366,12,0.7261904761904762,0.0916030534351145,0.5952755905511811,46,102,2.217391304347826,0.07244094488188976,0.0,0.5455923452228696,0.2957169373667565,0.0,1.0,0.49083416228506466,0.2793364188071448,0.0,1.0,0.5113447965515608,0.3061467325000528,0.0,1.0,0.3892757330301739,0.31127184163543575,0.0,1.0
32,738,2949,15.573441734417338,11.196476964769648,57,0,527,0.7738619676945668,154,395,0.580029368575624,0.7191650853889943,379,16,0.7191650853889943,0.1038961038961039,0.580029368575624,54,116,2.1481481481481484,0.08370044052863436,0.0,0.5513156744470671,0.29560453717126134,0.0,1.0,0.48540082175015303,0.27918970929048803,0.0,1.0,0.5149925692805315,0.30314070861288545,0.0,1.0,0.3862662820176589,0.3121951563445369,0.0,1.0
33,796,2781,15.564572864321601,11.307788944723619,58,0,580,0.7859078590785907,158,436,0.5907859078590786,0.7120689655172414,413,23,0.7120689655172414,0.14556962025316456,0.5907859078590786,52,120,2.3076923076923075,0.07859078590785908,0.0,0.5495218025611931,0.2933707685500319,0.0,1.0,0.48674825741611283,0.27799954758593765,0.0,1.0,0.511995461176852,0.3036401945638959,0.0,1.0,0.3803695898849084,0.31066790488186546,0.0,1.0
34,871,2613,15.12026406429391,11.234213547646384,76,1,601,0.7550251256281407,195,428,0.5376884422110553,0.6788685524126455,408,20,0.6788685524126455,0.10256410256410256,0.5376884422110553,50,110,2.2,0.09547738693467336,0.001256281407035176,0.5458686715306841,0.29272753261143514,0.0,1.0,0.48890781822895446,0.2772030956046283,0.0,1.0,0.5156105329432243,0.3030331104578374,0.0,1.0,0.3795414984630199,0.31056127271207806,0.0,1.0
35,925,2417,15.257909909909904,11.487567567567568,57,3,666,0.764638346727899,205,473,0.5430539609644087,0.6636636636636637,442,31,0.6636636636636637,0.15121951219512195,0.5430539609644087,67,144,2.1492537313432836,0.06544202066590127,0.003444316877152698,0.5471665213600697,0.2925434299044561,0.0,1.0,0.48561464690496947,0.27850459312032655,0.0,1.0,0.517279860505667,0.30364256118681526,0.0,1.0,0.37687881429816916,0.30965596821641644,0.0,1.0
36,983,2229,15.235673109528648,11.734486266531027,60,2,686,0.7416216216216216,239,472,0.5102702702702703,0.6472303206997084,444,28,0.6472303206997084,0.11715481171548117,0.5102702702702703,69,153,2.217391304347826,0.06486486486486487,0.002162162162162162,0.5443835526531684,0.2919403810120097,0.0,1.0,0.4862665310274669,0.27816415220390045,0.0,1.0,0.5199356807665803,0.3039413816265031,0.0,1.0,0.3780395760181144,0.30986063294880456,0.0,1.0
37,1037,2067,15.131083252973314,12.043394406943104,56,2,718,0.7304170905391658,265,451,0.4587995930824008,0.6002785515320335,431,20,0.6002785515320335,0.07547169811320754,0.4587995930824008,72,161,2.236111111111111,0.056968463886063074,0.002034587995930824,0.541263570473139,0.2919999897571804,0.0,1.0,0.4831555044016549,0.27835815913170303,0.0,1.0,0.520141848383986,0.30373109550334126,0.0,1.0,0.3758982175630697,0.31005485565709384,0.0,1.0
38,1092,1879,15.09804639804639,12.363553113553113,58,3,751,0.7242044358727098,286,473,0.4561234329797493,0.5992010652463382,450,23,0.5992010652463382,0.08041958041958042,0.4561234329797493,74,159,2.1486486486486487,0.055930568948891035,0.0028929604628736743,0.54295167198393,0.2911239814473907,0.0,1.0,0.48056244830438377,0.27836953292421307,0.0,1.0,0.5187876639489543,0.30489536627379793,0.0,1.0,0.3770235141202883,0.31011067567024764,0.0,1.0
39,1135,1734,15.089280469897203,12.806167400881057,45,2,752,0.6886446886446886,340,431,0.3946886446886447,0.5292553191489362,398,33,0.5292553191489362,0.09705882352941177,0.3946886446886447,68,154,2.264705882352941,0.04120879120879121,0.0018315018315018315,0.5415660082421486,0.2911397261905864,0.0,1.0,0.4808014779025153,0.2764114187666166,0.0,1.0,0.518374307233196,0.30406353025241256,0.0,1.0,0.37746198664203495,0.3092095193598205,0.0,1.0
40,1183,1583,14.995463510848118,13.23076923076923,51,3,775,0.6828193832599119,360,426,0.37533039647577093,0.5096774193548387,395,31,0.5096774193548387,0.08611111111111111,0.37533039647577093,60,135,2.25,0.044933920704845816,0.0026431718061674008,0.5404521037275379,0.28977127115488693,0.0,1.0,0.47978076514056667,0.2758522501987641,0.0,1.0,0.5180650614893791,0.30407581061158756,0.0,1.0,0.3754260627709759,0.3086501440596876,0.0,1.0
41,1218,1451,14.998139025725225,13.802134646962234,38,3,825,0.6973795435333897,358,423,0.35756551141166526,0.48848484848484847,403,20,0.48848484848484847,0.055865921787709494,0.35756551141166526,70,161,2.3,0.032121724429416736,0.00253592561284869,0.5420573123576461,0.28960086891448117,0.0,1.0,0.4779384501297738,0.27533515162641053,0.0,1.0,0.5174532549393506,0.3041421749584233,0.0,1.0,0.3720800889877642,0.3083062572387577,0.0,1.0
42,1272,1331,14.626755765199153,14.143867924528301,58,4,852,0.6995073891625616,366,405,0.33251231527093594,0.45422535211267606,387,18,0.45422535211267606,0.04918032786885246,0.33251231527093594,70,155,2.2142857142857144,0.047619047619047616,0.003284072249589491,0.5428078717792656,0.28968216499742466,0.0,1.0,0.47398052343274494,0.27407481426741304,0.0,1.0,0.5158500710083181,0.3037366049144124,0.0,1.0,0.3733769527287482,0.3086260758712175,0.0,1.0
43,1305,1215,14.563473818646226,14.71264367816092,37,4,870,0.6839622641509434,402,414,0.32547169811320753,0.4528735632183908,394,20,0.4528735632183908,0.04975124378109453,0.32547169811320753,77,175,2.272727272727273,0.02908805031446541,0.0031446540880503146,0.5408478556420714,0.288704090048249,0.0,1.0,0.471462118403164,0.2741654016344061,0.0,1.0,0.518106538128785,0.30440069300935874,0.0,1.0,0.37397107897664067,0.30919572021376185,0.0,1.0
44,1339,1111,14.436470002489413,15.271844660194175,37,3,882,0.6758620689655173,423,392,0.3003831417624521,0.41609977324263037,367,25,0.41609977324263037,0.0591016548463357,0.3003831417624521,73,161,2.2054794520547945,0.028352490421455937,0.0022988505747126436,0.5406779252692188,0.2897230620954445,0.0,1.0,0.4705003734129948,0.27454789727042933,0.0,1.0,0.5186826953190874,0.30358384686018597,0.0,1.0,0.37625575176467757,0.31016704616758,0.0,1.0
45,1366,1027,14.307430453879935,15.88433382137628,37,10,891,0.6654219566840927,448,383,0.286034353995519,0.40404040404040403,360,23,0.40404040404040403,0.05133928571428571,0.286034353995519,80,179,2.2375,0.027632561613144136,0.0074682598954443615,0.5368393708968969,0.2889970474894225,0.0,1.0,0.4719926321258206,0.2752863849006414,0.0,1.0,0.5185849903178577,0.3044547143707055,0.0,1.0,0.3774854767864733,0.3107985458374482,0.0,1.0
46,1389,963,14.179361651067905,16.509719222462202,32,9,876,0.6412884333821376,490,348,0.2547584187408492,0.3664383561643836,321,27,0.3664383561643836,0.05510204081632653,0.2547584187408492,60,144,2.4,0.02342606149341142,0.006588579795021962,0.5363803153812211,0.2889822612292518,0.0,1.0,0.4722357695255347,0.2740446612197326,0.0,1.0,0.5202628950974244,0.3038837008861349,0.0,1.0,0.37655310155832694,0.3108766564491354,0.0,1.0
47,1415,899,14.012885747938745,17.149116607773852,31,5,896,0.6450683945284377,493,349,0.25125989920806335,0.359375,322,27,0.359375,0.05476673427991886,0.25125989920806335,73,158,2.164383561643836,0.022318214542836574,0.003599712023038157,0.537376040123105,0.2888205778961391,0.0,1.0,0.4719024279037957,0.2743684438478205,0.0,1.0,0.5187735096318249,0.3035228620532137,0.0,1.0,0.3773623617918614,0.3100592102788671,0.0,1.0
48,1434,836,13.921315667131557,17.84518828451883,26,7,912,0.6445229681978799,503,352,0.24876325088339224,0.36403508771929827,332,20,0.36403508771929827,0.039761431411530816,0.24876325088339224,68,157,2.3088235294117645,0.018374558303886925,0.0049469964664310955,0.5342601340711747,0.28951535208974527,0.0,1.0,0.47271336662617536,0.2738571593977695,0.0,1.0,0.5199532100598372,0.3036581789992036,0.0,1.0,0.379335942772304,0.3103030877024183,0.0,1.0
49,1452,778,13.80466023875114,18.53168044077135,28,10,931,0.6492329149232915,503,346,0.2412831241283124,0.3447905477980666,321,25,0.3447905477980666,0.04970178926441352,0.2412831241283124,70,158,2.257142857142857,0.019525801952580194,0.00697350069735007,0.5329467697502889,0.2883041725277574,0.0,1.0,0.47180751799520126,0.2741241933373354,0.0,1.0,0.5203279125566516,0.30331522421867413,0.0,1.0,0.38063183151159685,0.31044981440290603,0.0,1.0
50,1465,738,13.699613196814553,19.227986348122865,24,11,916,0.6308539944903582,536,333,0.22933884297520662,0.32532751091703055,298,35,0.32532751091703055,0.06529850746268656,0.22933884297520662,69,162,2.347826086956522,0.01652892561983471,0.007575757575757576,0.5320488825277992,0.28818520156144656,0.0,1.0,0.47220081470879666,0.27516069774805874,0.0,1.0,0.5203787294946604,0.30363332512131475,0.0,1.0,0.3813057359903116,0.30966754001077945,0.0,1.0
51,1480,699,13.556734234234225,19.896621621621623,28,13,920,0.6279863481228669,545,338,0.23071672354948805,0.33260869565217394,306,32,0.33260869565217394,0.05871559633027523,0.23071672354948805,74,173,2.3378378378378377,0.01911262798634812,0.008873720136518772,0.5311900610287706,0.28884197884155915,0.0,1.0,0.47122929380993894,0.2751824603676832,0.0,1.0,0.5194202266782912,0.3038197381267189,0.0,1.0,0.38260680034873584,0.3093986310339259,0.0,1.0
52,1498,667,13.35692033822874,20.51068090787717,31,13,916,0.6189189189189189,564,349,0.23581081081081082,0.35043668122270744,321,28,0.35043668122270744,0.04964539007092199,0.23581081081081082,83,200,2.4096385542168677,0.020945945945945947,0.008783783783783784,0.527412894612171,0.28942958227946136,0.0,1.0,0.4733407984840001,0.2747463831488904,0.0,1.0,0.5148369869503424,0.3041365640294146,0.0,1.0,0.38550325164735777,0.3105003015562652,0.0,1.0
53,1503,638,13.29263694832556,21.280771789753825,19,14,937,0.6255006675567423,561,335,0.22363150867823764,0.33084311632870866,310,25,0.33084311632870866,0.044563279857397504,0.22363150867823764,78,184,2.358974358974359,0.012683578104138851,0.009345794392523364,0.5238555147768978,0.28908558309157206,0.0,1.0,0.4735260661472754,0.2740011728928844,0.0,1.0,0.5152061468460928,0.3041157513839243,0.0,1.0,0.38589487691284097,0.31014145821746425,0.0,1.0
54,1503,628,13.226524728321124,22.087159015302728,16,16,926,0.6161011310711909,577,295,0.19627411842980705,0.296976241900648,275,20,0.296976241900648,0.03466204506065858,0.19627411842980705,67,152,2.2686567164179103,0.010645375914836993,0.010645375914836993,0.5228897044620436,0.2889217355329395,0.0,1.0,0.47298950486124525,0.27414332928732155,0.0,1.0,0.5143691112398858,0.3042065229711441,0.0,1.0,0.38649582555319467,0.3103462789903148,0.0,1.0
55,1511,595,13.171751599382295,22.874917273328922,18,10,906,0.6027944111776448,597,330,0.21956087824351297,0.32671081677704195,296,34,0.32671081677704195,0.05695142378559464,0.21956087824351297,78,175,2.2435897435897436,0.011976047904191617,0.00665335994677312,0.5219359108473346,0.28910794448816557,0.0,1.0,0.47253474520185307,0.27452819968074127,0.0,1.0,0.5126918725048568,0.3045106962700154,0.0,1.0,0.38598663563971736,0.31035988563675315,0.0,1.0
56,1521,577,13.02506026736795,23.5456936226167,23,13,923,0.6108537392455328,588,316,0.20913302448709464,0.30985915492957744,286,30,0.30985915492957744,0.05102040816326531,0.20913302448709464,72,170,2.361111111111111,0.015221707478491065,0.008603573792190603,0.5181862526775678,0.28940896018422824,0.0,1.0,0.4709974337765901,0.2746454260787813,0.0,1.0,0.513817310343365,0.3034892507488991,0.0,1.0,0.3846365930733176,0.30972578984803023,0.0,1.0
57,1523,575,12.902615451958841,24.283650689428757,20,18,928,0.6101249178172256,593,281,0.18474687705456935,0.27801724137931033,258,23,0.27801724137931033,0.0387858347386172,0.18474687705456935,60,139,2.316666666666667,0.013149243918474688,0.011834319526627219,0.5161502128651008,0.28967231301856605,0.0,1.0,0.470315379238769,0.2750547538707688,0.0,1.0,0.511575201745282,0.303550516876581,0.0,1.0,0.3837502382818292,0.30954934801314316,0.0,1.0
58,1521,548,12.918781503396877,25.16568047337278,11,13,936,0.6145764937623113,587,341,0.22390019697964544,0.3311965811965812,310,31,0.3311965811965812,0.05281090289608177,0.22390019697964544,80,194,2.425,0.007222586999343401,0.008535784635587657,0.5155564038938728,0.2899282133539085,0.0,1.0,0.4706156815337956,0.2749658568714663,0.0,1.0,0.5105087909058132,0.30318436784056985,0.0,1.0,0.3837034209242646,0.30914211580353945,0.0,1.0
59,1519,536,12.893054641211311,25.94930875576037,13,15,914,0.6009204470742933,607,301,0.19789612097304404,0.2964989059080963,271,30,0.2964989059080963,0.04942339373970346,0.19789612097304404,62,151,2.435483870967742,0.008547008547008548,0.009861932938856016,0.5128161566395549,0.2898703405395141,0.0,1.0,0.4715963388477139,0.27414646603310056,0.0,1.0,0.5103102635435027,0.3037266340263425,0.0,1.0,0.38450593556881646,0.3088547013242291,0.0,1.0
60,1517,536,12.844792353328927,26.77125906394199,15,17,878,0.5780118499012509,641,281,0.18499012508229098,0.285876993166287,251,30,0.285876993166287,0.046801872074883,0.18499012508229098,61,142,2.3278688524590163,0.009874917709019092,0.01119157340355497,0.5100261551874455,0.2896338642416576,0.0,1.0,0.47151636294043847,0.27392978224955344,0.0,1.0,0.5087928211452996,0.3042380423953612,0.0,1.0,0.3834180364471474,0.30875519986684136,0.0,1.0
