step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
15,217,2643,15.915668202764971,9.244239631336406,27,0,0,0,144,0.7578947368421053,46,124,0.6526315789473685,0.7569444444444444,109,15,0.7569444444444444,0.32608695652173914,0.6526315789473685,10,21,2.1,0.14210526315789473,0.0,0.0,0.0,0.5709826074030029,0.2567561036720193,0.0,1.0,0.41965214806005646,0.2833595197940427,0.0,1.0,0.4913037015014122,0.30079934669375574,0.0,1.0,0.41578712650512856,0.28895126992162695,0.0,1.0,100,0.07834101382488479,0.7511520737327189,3
16,237,2720,16.158649789029532,9.379746835443038,20,0,0,0,148,0.6820276497695853,69,143,0.6589861751152074,0.7364864864864865,109,34,0.7364864864864865,0.4927536231884058,0.6589861751152074,16,36,2.25,0.09216589861751152,0.0,0.0,0.0,0.5678508234653601,0.25275882901275953,0.0,1.0,0.4111882400979992,0.2818494203147786,0.0,1.0,0.48250986797332246,0.30023004054378394,0.0,1.0,0.40955492037566354,0.2886932075076254,0.0,1.0,100,0.0759493670886076,0.8270042194092827,3
17,261,2776,16.36206896551724,9.425287356321839,24,0,0,0,176,0.7426160337552743,61,166,0.70042194092827,0.8068181818181818,142,24,0.8068181818181818,0.39344262295081966,0.70042194092827,19,41,2.1578947368421053,0.10126582278481013,0.0,0.0,0.0,0.5697688790013595,0.2516215348743634,0.0,1.0,0.41453466814979606,0.28736995673752747,0.0,1.0,0.4792979854158942,0.2954325478940358,0.0,1.0,0.4131751328636757,0.29167499347148207,0.0,1.0,100,0.07662835249042145,0.8888888888888888,3
18,300,2824,15.538999999999996,9.07,39,0,0,0,191,0.7318007662835249,70,182,0.6973180076628352,0.7905759162303665,151,31,0.7905759162303665,0.44285714285714284,0.6973180076628352,26,56,2.1538461538461537,0.14942528735632185,0.0,0.0,0.0,0.5718279569892474,0.25152732668421873,0.0,1.0,0.4112903225806452,0.2831629121633609,0.0,1.0,0.48,0.2998651564221384,0.0,1.0,0.4188172043010753,0.29020855984798505,0.0,1.0,100,0.08,0.9766666666666667,3
19,329,2845,15.827355623100301,9.182370820668693,29,0,0,0,229,0.7633333333333333,71,221,0.7366666666666667,0.8209606986899564,188,33,0.8209606986899564,0.4647887323943662,0.7366666666666667,30,72,2.4,0.09666666666666666,0.0,0.0,0.0,0.5712324737719384,0.24690287530755195,0.0,1.0,0.41131483478772424,0.28491528523533177,0.0,1.0,0.4814197470340229,0.30090474555919705,0.0,1.0,0.4159231297185999,0.2926785937919205,0.0,1.0,100,0.0790273556231003,1.0486322188449848,3
20,356,2864,16.176966292134825,9.410112359550562,27,0,0,0,239,0.7264437689969605,90,228,0.6930091185410334,0.803347280334728,192,36,0.803347280334728,0.4,0.6930091185410334,37,84,2.27027027027027,0.08206686930091185,0.0,0.0,0.0,0.5713120695904312,0.24453239235585214,0.0,1.0,0.4092062341428054,0.2845812025837039,0.0,1.0,0.47834360275462123,0.2999615493332003,0.0,1.0,0.413102573396158,0.28741662325167455,0.0,1.0,100,0.08426966292134831,1.1151685393258426,4
21,390,2876,16.111025641025638,9.446153846153846,35,1,0,1,269,0.7556179775280899,87,248,0.6966292134831461,0.79182156133829,213,35,0.79182156133829,0.40229885057471265,0.6966292134831461,42,102,2.4285714285714284,0.09831460674157304,0.0028089887640449437,0.0,0.0028089887640449437,0.5760132340777502,0.24564815493016726,0.0,1.0,0.4016542597187759,0.2839319355113829,0.0,1.0,0.47808105872622,0.2998947488174843,0.0,1.0,0.40421836228287844,0.28540608104599013,0.0,1.0,99,0.08205128205128205,1.176923076923077,4
22,430,2876,15.85441860465116,9.446511627906977,41,1,0,1,288,0.7384615384615385,102,272,0.6974358974358974,0.7916666666666666,228,44,0.7916666666666666,0.43137254901960786,0.6974358974358974,49,121,2.4693877551020407,0.10512820512820513,0.002564102564102564,0.0,0.002564102564102564,0.5750937734433608,0.24410512577987575,0.0,1.0,0.40112528132033004,0.28323291838030007,0.0,1.0,0.48582145536384097,0.3011743179884115,0.0,1.0,0.4067516879219805,0.2823287352990182,0.0,1.0,99,0.08604651162790698,1.2627906976744185,4
23,462,2852,16.201082251082248,9.722943722943723,32,0,0,0,327,0.7604651162790698,103,309,0.7186046511627907,0.7828746177370031,256,53,0.7828746177370031,0.5145631067961165,0.7186046511627907,61,146,2.3934426229508197,0.07441860465116279,0.0,0.0,0.0,0.5745007680491552,0.2428634537534829,0.0,1.0,0.39743052646278454,0.28339970508378504,0.0,1.0,0.4823348694316436,0.30220136864991015,0.0,1.0,0.4084625052366988,0.2820403320656873,0.0,1.0,99,0.08874458874458875,1.3181818181818181,4
24,502,2823,16.153386454183263,9.850597609561753,41,1,0,1,355,0.7683982683982684,107,324,0.7012987012987013,0.7746478873239436,275,49,0.7746478873239436,0.45794392523364486,0.7012987012987013,65,160,2.4615384615384617,0.08874458874458875,0.0021645021645021645,0.0,0.0021645021645021645,0.5767253566379642,0.2421499612634372,0.0,1.0,0.3922375016064773,0.28239343879800877,0.0,1.0,0.48149338131345587,0.301936354760173,0.0,1.0,0.40862357023518825,0.2818063075562336,0.0,1.0,99,0.09163346613545817,1.3645418326693226,4
25,542,2774,16.23782287822878,10.031365313653136,41,1,0,1,396,0.7888446215139442,106,360,0.7171314741035857,0.7929292929292929,314,46,0.7929292929292929,0.4339622641509434,0.7171314741035857,69,180,2.608695652173913,0.08167330677290836,0.00199203187250996,0.0,0.00199203187250996,0.5820140459469111,0.2428247118434806,0.0,1.0,0.39215569575050585,0.2799317289484709,0.0,1.0,0.4790501130817759,0.30071371914710276,0.0,1.0,0.4081061778359719,0.28324336705536546,0.0,1.0,99,0.09040590405904059,1.429889298892989,4
26,585,2708,16.329572649572647,10.22051282051282,43,0,0,0,401,0.7398523985239852,141,395,0.7287822878228782,0.800498753117207,321,74,0.800498753117207,0.524822695035461,0.7287822878228782,85,214,2.5176470588235293,0.07933579335793357,0.0,0.0,0.0,0.5808657292528261,0.23928786619072878,0.0,1.0,0.39090157154673283,0.28050001646304823,0.0,1.0,0.4778604907637166,0.3011363833703652,0.0,1.0,0.4062310449407224,0.2809951981068582,0.0,1.0,99,0.09401709401709402,1.4786324786324787,4
27,641,2634,15.987207488299529,10.2402496099844,56,0,0,0,439,0.7504273504273504,146,415,0.7094017094017094,0.7927107061503417,348,67,0.7927107061503417,0.4589041095890411,0.7094017094017094,85,226,2.6588235294117646,0.09572649572649573,0.0,0.0,0.0,0.5857782698404711,0.24035185024964836,0.0,1.0,0.3866941774445171,0.2802069667600716,0.0,1.0,0.4819083085904081,0.3016904110240602,0.0,1.0,0.4089376478284938,0.2822108715908327,0.0,1.0,99,0.09516380655226209,1.5491419656786272,4
28,682,2542,16.239002932551315,10.564516129032258,41,0,0,0,471,0.734789391575663,170,457,0.7129485179407177,0.7983014861995754,376,81,0.7983014861995754,0.4764705882352941,0.7129485179407177,105,270,2.5714285714285716,0.06396255850234009,0.0,0.0,0.0,0.5836250118248038,0.23947820416903423,0.0,1.0,0.3870021757638823,0.2802736277656902,0.0,1.0,0.48401286538643457,0.30310367642635117,0.0,1.0,0.41145586983256077,0.2815124062611346,0.0,1.0,99,0.09530791788856305,1.5909090909090908,5
29,740,2446,15.948513513513511,10.617567567567567,59,1,0,1,507,0.7434017595307918,175,483,0.7082111436950147,0.7948717948717948,403,80,0.7948717948717948,0.45714285714285713,0.7082111436950147,105,292,2.780952380952381,0.08651026392961877,0.001466275659824047,0.0,0.001466275659824047,0.5876198779424585,0.23817597860533077,0.0,1.0,0.3832170880557977,0.2790162468657598,0.0,1.0,0.47894507410636444,0.30382193112604905,0.0,1.0,0.4081081081081081,0.2808941981185649,0.0,1.0,98,0.0918918918918919,1.6445945945945946,5
30,782,2358,16.02425404944586,10.976982097186701,43,1,0,1,548,0.7405405405405405,192,517,0.6986486486486486,0.781021897810219,428,89,0.781021897810219,0.4635416666666667,0.6986486486486486,125,354,2.832,0.05810810810810811,0.0013513513513513514,0.0,0.0013513513513513514,0.5897615708274895,0.23900556128385328,0.0,1.0,0.37690784588730303,0.2772232567669415,0.0,1.0,0.4799108984407227,0.30222953332890035,0.0,1.0,0.4102384291725105,0.27969279559849586,0.0,1.0,98,0.09462915601023018,1.680306905370844,5
31,839,2271,15.683988875645605,11.163289630512516,57,0,0,0,575,0.7352941176470589,207,528,0.6751918158567775,0.76,437,91,0.76,0.4396135265700483,0.6751918158567775,139,380,2.7338129496402876,0.07289002557544758,0.0,0.0,0.0,0.5896035987542774,0.23922000809748437,0.0,1.0,0.37583144296205157,0.2753781959472537,0.0,1.0,0.4831404513822139,0.3028339738691388,0.0,1.0,0.4112422622938213,0.2793162706920742,0.0,1.0,98,0.09654350417163289,1.7377830750893921,5
32,894,2185,15.38665175242356,11.398210290827741,56,1,0,1,604,0.7199046483909416,235,551,0.6567342073897497,0.7301324503311258,441,110,0.7301324503311258,0.46808510638297873,0.6567342073897497,129,394,3.054263565891473,0.066746126340882,0.0011918951132300357,0.0,0.0011918951132300357,0.5869957422241466,0.23914790417181958,0.0,1.0,0.38363282095691703,0.27851530701409255,0.0,1.0,0.4765822328065238,0.3025812305295732,0.0,1.0,0.4092516417695028,0.27914275658887067,0.0,1.0,98,0.09284116331096197,1.7852348993288591,5
33,936,2103,15.340669515669513,11.827991452991453,43,1,0,1,648,0.7248322147651006,246,596,0.6666666666666666,0.7438271604938271,482,114,0.7438271604938271,0.4634146341463415,0.6666666666666666,146,460,3.1506849315068495,0.04809843400447427,0.0011185682326621924,0.0,0.0011185682326621924,0.58767576509512,0.23846779277804053,0.0,1.0,0.3814102564102564,0.2765832577160822,0.0,1.0,0.4785980148883374,0.30272866341001914,0.0,1.0,0.41029087400055136,0.2788832900934869,0.0,1.0,98,0.09294871794871795,1.8205128205128205,5
34,966,2018,15.535265700483087,12.393374741200828,33,3,0,3,665,0.7104700854700855,271,625,0.6677350427350427,0.7533834586466165,501,124,0.7533834586466165,0.4575645756457565,0.6677350427350427,142,482,3.3943661971830985,0.035256410256410256,0.003205128205128205,0.0,0.003205128205128205,0.5893608495291526,0.23869235138516015,0.0,1.0,0.3790489547852801,0.27480842725415633,0.0,1.0,0.47912909904494755,0.3023031813086485,0.0,1.0,0.4094703800173646,0.279053036904241,0.0,1.0,98,0.09213250517598344,1.8519668737060042,5
35,1010,1937,15.39452145214521,12.79108910891089,46,2,0,2,690,0.7142857142857143,276,656,0.6790890269151139,0.7811594202898551,539,117,0.7811594202898551,0.42391304347826086,0.6790890269151139,158,533,3.3734177215189876,0.047619047619047616,0.002070393374741201,0.0,0.002070393374741201,0.5888214627914404,0.23850136549235998,0.0,1.0,0.3785052698818269,0.274743198394757,0.0,1.0,0.47860108591504313,0.30233163987934075,0.0,1.0,0.4081443628233791,0.27920628585726637,0.0,1.0,98,0.09108910891089109,1.885148514851485,5
36,1049,1851,15.330854782332375,13.15252621544328,47,8,0,8,723,0.7158415841584158,287,695,0.6881188118811881,0.7786998616874136,563,132,0.7786998616874136,0.45993031358885017,0.6881188118811881,151,560,3.7086092715231787,0.046534653465346534,0.007920792079207921,0.0,0.007920792079207921,0.5913773486269566,0.23892493983241223,0.0,1.0,0.3782404132968418,0.2750003603303484,0.0,1.0,0.4808573449368062,0.30179150709020935,0.0,1.0,0.4045327347089394,0.27780613643384194,0.0,1.0,97,0.09151572926596759,1.9275500476644423,5
37,1083,1748,15.430255463219446,13.660203139427516,39,5,0,5,757,0.7216396568160153,292,716,0.6825548141086749,0.7661822985468957,580,136,0.7661822985468957,0.4657534246575342,0.6825548141086749,149,562,3.771812080536913,0.037178265014299335,0.004766444232602479,0.0,0.004766444232602479,0.5911595627438716,0.238711410033017,0.0,1.0,0.37917374080362193,0.27513093007934597,0.0,1.0,0.48169660143567744,0.3022072569660892,0.0,1.0,0.404908706400977,0.27994506101260686,0.0,1.0,97,0.08956602031394276,1.9473684210526316,5
38,1125,1662,15.276770370370366,14.06311111111111,46,4,0,4,801,0.739612188365651,282,741,0.6842105263157895,0.7640449438202247,612,129,0.7640449438202247,0.4574468085106383,0.6842105263157895,163,618,3.791411042944785,0.04247460757156048,0.003693444136657433,0.0,0.003693444136657433,0.5892186379928316,0.23987805211917707,0.0,1.0,0.38222222222222224,0.27622533930195664,0.0,1.0,0.4801146953405018,0.3024909050311631,0.0,1.0,0.4059641577060932,0.28042737499676534,0.0,1.0,97,0.09155555555555556,1.9822222222222223,5
39,1162,1569,15.242139988525526,14.527538726333907,42,5,0,5,789,0.7013333333333334,336,757,0.6728888888888889,0.7743979721166033,611,146,0.7743979721166033,0.43452380952380953,0.6728888888888889,165,629,3.812121212121212,0.037333333333333336,0.0044444444444444444,0.0,0.0044444444444444444,0.591027705291211,0.2394485187041992,0.0,1.0,0.38226639275998003,0.2751576763854075,0.0,1.0,0.48389872855477206,0.3033832921308124,0.0,1.0,0.4064738215534951,0.27967495008723803,0.0,1.0,97,0.09036144578313253,2.0060240963855422,5
40,1190,1492,15.267366946778706,15.07563025210084,34,6,0,6,823,0.7082616179001722,339,774,0.6660929432013769,0.7436208991494532,612,162,0.7436208991494532,0.4778761061946903,0.6660929432013769,169,666,3.940828402366864,0.029259896729776247,0.0051635111876075735,0.0,0.0051635111876075735,0.5927622661968013,0.2391574366466899,0.0,1.0,0.38387096774193546,0.2745275659150156,0.0,1.0,0.4819192193006235,0.3016431530812557,0.0,1.0,0.4044998644619138,0.28015639927838126,0.0,1.0,97,0.08907563025210084,2.0218487394957982,5
41,1229,1416,15.08174667751559,15.503661513425548,45,6,0,6,866,0.7277310924369748,324,792,0.6655462184873949,0.75635103926097,655,137,0.75635103926097,0.4228395061728395,0.6655462184873949,160,676,4.225,0.037815126050420166,0.005042016806722689,0.0,0.005042016806722689,0.594451297934329,0.23923199184072325,0.0,1.0,0.38368461114464947,0.27493211144778246,0.0,1.0,0.48140371138350085,0.2998258139877692,0.0,1.0,0.40166408567153994,0.27998572655879767,0.0,1.0,97,0.09031733116354759,2.058584214808788,5
42,1257,1332,15.096791302041893,16.05807478122514,33,5,0,5,892,0.725793327908869,337,824,0.6704637917005696,0.7511210762331838,670,154,0.7511210762331838,0.456973293768546,0.6704637917005696,173,713,4.121387283236994,0.026851098454027666,0.0040683482506102524,0.0,0.0040683482506102524,0.5951959350219416,0.23973385303836608,0.0,1.0,0.3844535119460056,0.2752125941178776,0.0,1.0,0.48194626222188003,0.299625303935352,0.0,1.0,0.40041573639233197,0.27996646261019126,0.0,1.0,97,0.09069212410501193,2.0851233094669848,5
43,1287,1263,15.013183113183107,16.615384615384617,34,4,0,4,908,0.7223548130469372,349,819,0.6515513126491647,0.7466960352422908,678,141,0.7466960352422908,0.4040114613180516,0.6515513126491647,158,708,4.481012658227848,0.027048528241845664,0.0031821797931583136,0.0,0.0031821797931583136,0.5960598541243702,0.2399478366399444,0.0,1.0,0.3846404491565782,0.27608717845351927,0.0,1.0,0.4826428052234504,0.2997715082052627,0.0,1.0,0.40040604556733594,0.280404331888223,0.0,1.0,97,0.08935508935508936,2.1103341103341102,6
44,1318,1203,14.874329792615066,17.163125948406677,34,3,0,3,926,0.7195027195027195,361,850,0.6604506604506605,0.7473002159827213,692,158,0.7473002159827213,0.4376731301939058,0.6604506604506605,163,753,4.619631901840491,0.02641802641802642,0.002331002331002331,0.0,0.002331002331002331,0.5975329188898134,0.24041533103005627,0.0,1.0,0.3842576729159528,0.27472326707134914,0.0,1.0,0.4795144157814871,0.2990169421058076,0.0,1.0,0.3966909785109404,0.28099096192950784,0.0,1.0,97,0.08801213960546282,2.133535660091047,6
45,1331,1137,14.990358126721755,17.88129226145755,23,10,0,10,951,0.7215477996965098,367,863,0.6547799696509864,0.7539432176656151,717,146,0.7539432176656151,0.3978201634877384,0.6547799696509864,177,774,4.372881355932203,0.017450682852807285,0.007587253414264037,0.0,0.007587253414264037,0.5987978963185575,0.24078357192519992,0.0,1.0,0.38324325634376283,0.2750721286103688,0.0,1.0,0.4781270449092363,0.2988493336808225,0.0,1.0,0.39548241681006274,0.2815999738866156,0.0,1.0,97,0.0879038317054846,2.1510142749812173,6
46,1356,1099,14.827999016715822,18.457227138643066,32,7,0,7,956,0.7182569496619083,375,852,0.6401202103681443,0.7269874476987448,695,157,0.7269874476987448,0.4186666666666667,0.6401202103681443,160,774,4.8375,0.02404207362885049,0.005259203606311044,0.0,0.005259203606311044,0.6001284613188695,0.24178530958748398,0.0,1.0,0.38457512608240557,0.27455254867975876,0.0,1.0,0.47977923684460944,0.29894649516790567,0.0,1.0,0.3933295270720335,0.28294050092390644,0.0,1.0,97,0.08702064896755163,2.168141592920354,6
47,1383,1041,14.701831766690763,18.994215473608097,34,7,0,7,980,0.7227138643067846,376,847,0.6246312684365781,0.7061224489795919,692,155,0.7061224489795919,0.4122340425531915,0.6246312684365781,174,763,4.385057471264368,0.025073746312684365,0.005162241887905605,0.0,0.005162241887905605,0.6018006670865113,0.24111371277494825,0.0,1.0,0.3844610827327222,0.27377890193441007,0.0,1.0,0.47887948125860097,0.2984198113173369,0.0,1.0,0.3893126209968978,0.2826769809738013,0.0,1.0,97,0.08604483007953724,2.195227765726681,6
48,1394,1004,14.709241989478711,19.69010043041607,20,9,0,9,1003,0.725234996384671,380,887,0.6413593637020969,0.7068793619142573,709,178,0.7068793619142573,0.46842105263157896,0.6413593637020969,174,824,4.735632183908046,0.014461315979754157,0.006507592190889371,0.0,0.006507592190889371,0.6031610126347943,0.24218736117400377,0.0,1.0,0.3850835377423983,0.27377543239685503,0.0,1.0,0.48023788587031985,0.2986136550203838,0.0,1.0,0.388600916369695,0.2833664334147988,0.0,1.0,97,0.08536585365853659,2.2051649928263988,6
49,1406,966,14.702856804172587,20.34779516358464,23,11,0,11,986,0.7073170731707317,408,893,0.6406025824964132,0.7150101419878296,705,188,0.7150101419878296,0.46078431372549017,0.6406025824964132,153,808,5.281045751633987,0.01649928263988522,0.007890961262553802,0.0,0.007890961262553802,0.6057908502730235,0.2414641550167422,0.0,1.0,0.3862249346120314,0.2740497421332506,0.0,1.0,0.4795117698343505,0.29813579365775966,0.0,1.0,0.3865461386683798,0.2829660743194592,0.0,1.0,97,0.08534850640113797,2.228307254623044,6
50,1434,931,14.457914923291483,20.782426778242677,39,11,0,11,1004,0.7140825035561877,402,911,0.6479374110953058,0.7260956175298805,729,182,0.7260956175298805,0.4527363184079602,0.6479374110953058,167,843,5.047904191616767,0.027738264580369845,0.007823613086770981,0.0,0.007823613086770981,0.6073244252485716,0.24131473608835363,0.0,1.0,0.3870517838664687,0.27354372303846136,0.0,1.0,0.4799343141224637,0.29740422518052023,0.0,1.0,0.3832276060646961,0.2840094959628891,0.0,1.0,97,0.08507670850767085,2.2524407252440724,6
51,1450,906,14.332241379310338,21.382758620689657,26,10,0,10,1040,0.7252440725244073,394,932,0.6499302649930265,0.7355769230769231,765,167,0.7355769230769231,0.42385786802030456,0.6499302649930265,169,876,5.183431952662722,0.01813110181311018,0.00697350069735007,0.0,0.00697350069735007,0.607853170189099,0.24160446432749955,0.0,1.0,0.3876307007786429,0.27396981352652355,0.0,1.0,0.4788876529477197,0.2965097674111305,0.0,1.0,0.3803337041156841,0.2829622740192207,0.0,1.0,97,0.08551724137931034,2.2724137931034485,6
