step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
15,191,2890,15.869109947643977,54.089005235602095,22,1,129,0.7588235294117647,41,111,0.6529411764705882,0.7829457364341085,101,10,0.7829457364341085,0.24390243902439024,0.6529411764705882,7,17,2.4285714285714284,0.12941176470588237,0.0058823529411764705,0.5504137814558352,0.25805655782039866,0.0,1.0,0.4212126330011822,0.27976610286653036,0.0,1.0,0.5210268535720317,0.30142227102733976,0.0,1.0,0.39621685526093564,0.29785983426886314,0.0,1.0
16,209,2972,16.099999999999994,50.344497607655505,18,0,147,0.7696335078534031,44,134,0.7015706806282722,0.8367346938775511,123,11,0.8367346938775511,0.25,0.7015706806282722,15,31,2.066666666666667,0.09424083769633508,0.0,0.5431393733600864,0.25363214851475463,0.0,1.0,0.4255286309615682,0.2817529667829127,0.0,1.0,0.5223028245099552,0.30508459854433256,0.0,1.0,0.4019138755980861,0.30055955320034433,0.0,1.0
17,229,3037,16.44978165938864,46.86026200873363,20,0,152,0.7272727272727273,57,144,0.6889952153110048,0.8026315789473685,122,22,0.8026315789473685,0.38596491228070173,0.6889952153110048,8,17,2.125,0.09569377990430622,0.0,0.5572615861388928,0.2556911937296693,0.0,1.0,0.42217213692069305,0.278003601521304,0.0,1.0,0.5238766023383575,0.29972405348272063,0.0,1.0,0.39287223552613043,0.2941836767780554,0.0,1.0
18,257,3100,16.031517509727625,42.64591439688716,28,0,169,0.7379912663755459,60,158,0.6899563318777293,0.7751479289940828,131,27,0.7751479289940828,0.45,0.6899563318777293,19,40,2.1052631578947367,0.1222707423580786,0.0,0.5643278523911134,0.25267563883383,0.0,1.0,0.42211622944646665,0.2782092602194246,0.0,1.0,0.5275511484875111,0.3000192198658352,0.0,1.0,0.39236852014560064,0.2923664592501902,0.0,1.0
19,279,3151,16.277419354838706,40.204301075268816,22,0,188,0.7315175097276264,69,176,0.6848249027237354,0.8031914893617021,151,25,0.8031914893617021,0.36231884057971014,0.6848249027237354,22,49,2.227272727272727,0.08560311284046693,0.0,0.5682737888773269,0.24864263753369795,0.0,1.0,0.4139206844721933,0.27620836149531114,0.0,1.0,0.528962885882761,0.3003611191614539,0.0,1.0,0.38836859752572556,0.2862704999056438,0.0,1.0
20,317,3185,15.618296529968452,36.24921135646688,39,1,198,0.7096774193548387,81,197,0.7060931899641577,0.8080808080808081,160,37,0.8080808080808081,0.4567901234567901,0.7060931899641577,26,57,2.1923076923076925,0.13978494623655913,0.0035842293906810036,0.5750483362165463,0.24658672955507832,0.0,1.0,0.42250941284216953,0.2773403517650186,0.0,1.0,0.5261015569349751,0.29832323371391256,0.0,1.0,0.38485804416403785,0.28649531835559494,0.0,1.0
21,345,3186,15.926086956521734,33.6463768115942,29,1,253,0.7981072555205048,64,237,0.7476340694006309,0.83399209486166,211,26,0.83399209486166,0.40625,0.7476340694006309,31,69,2.225806451612903,0.0914826498422713,0.0031545741324921135,0.5766245909303412,0.2403180503522355,0.0,1.0,0.41318373071528747,0.2757463602210283,0.0,1.0,0.533426834969612,0.3011477093516168,0.0,1.0,0.3837307152875175,0.28488621353894605,0.0,1.0
22,376,3183,16.098404255319146,31.789893617021278,31,0,267,0.7739130434782608,78,257,0.744927536231884,0.8052434456928839,215,42,0.8052434456928839,0.5384615384615384,0.744927536231884,42,96,2.2857142857142856,0.08985507246376812,0.0,0.5770418668496912,0.23869546618875798,0.0,1.0,0.41566575154426905,0.27419396446539,0.0,1.0,0.5277968428277282,0.3001133011569706,0.0,1.0,0.38023335621139326,0.2819612063965195,0.0,1.0
23,412,3171,16.04951456310679,29.924757281553397,36,0,283,0.7526595744680851,93,283,0.7526595744680851,0.8409893992932862,238,45,0.8409893992932862,0.4838709677419355,0.7526595744680851,52,123,2.3653846153846154,0.09574468085106383,0.0,0.581897901659881,0.23853110909756853,0.0,1.0,0.411838396492327,0.2735047402192949,0.0,1.0,0.5257594738490449,0.29986694734207525,0.0,1.0,0.3820858127153147,0.28203565239496625,0.0,1.0
24,439,3149,16.338496583143503,28.091116173120728,30,3,311,0.7548543689320388,101,308,0.7475728155339806,0.842443729903537,262,46,0.842443729903537,0.45544554455445546,0.7475728155339806,59,145,2.457627118644068,0.07281553398058252,0.007281553398058253,0.5823352193401425,0.23716633324068445,0.0,1.0,0.4092879711955324,0.2713716115766085,0.0,1.0,0.5294290543022999,0.30082557650207725,0.0,1.0,0.37923433022264674,0.2788871394135225,0.0,1.0
25,480,3118,16.155624999999993,26.60625,41,0,324,0.7380410022779044,115,327,0.744874715261959,0.8425925925925926,273,54,0.8425925925925926,0.46956521739130436,0.744874715261959,68,164,2.411764705882353,0.09339407744874716,0.0,0.5866935483870968,0.23791062955492395,0.0,1.0,0.4085349462365591,0.2693475866509194,0.0,1.0,0.5346774193548387,0.30169375317960473,0.0,1.0,0.3770833333333333,0.2772549991255708,0.0,1.0
26,516,3067,16.25852713178294,25.29263565891473,37,1,371,0.7729166666666667,109,368,0.7666666666666667,0.8301886792452831,308,60,0.8301886792452831,0.5504587155963303,0.7666666666666667,76,193,2.539473684210526,0.07708333333333334,0.0020833333333333333,0.5845836459114778,0.2386807332073987,0.0,1.0,0.40985246311577894,0.26961830422211497,0.0,1.0,0.5331957989497375,0.30120662553144906,0.0,1.0,0.38253313328332084,0.2802231598576331,0.0,1.0
27,554,3014,16.308303249097467,24.489169675090253,38,0,378,0.7325581395348837,138,379,0.7344961240310077,0.8095238095238095,306,73,0.8095238095238095,0.5289855072463768,0.7344961240310077,76,202,2.6578947368421053,0.07364341085271318,0.0,0.5889717014091068,0.2372774224983691,0.0,1.0,0.4050890881565156,0.2671786811376617,0.0,1.0,0.5343542564341446,0.30314130479350293,0.0,1.0,0.3824385699312915,0.27807062945988786,0.0,1.0
28,598,2936,16.29838350055741,23.60200668896321,45,1,398,0.7184115523465704,156,414,0.7472924187725631,0.8517587939698492,339,75,0.8517587939698492,0.4807692307692308,0.7472924187725631,84,220,2.619047619047619,0.0812274368231047,0.0018050541516245488,0.587603840759521,0.23847152396520674,0.0,1.0,0.40592296903657354,0.26840111451513954,0.0,1.0,0.5357643758765778,0.30377952413001075,0.0,1.0,0.3884453554860287,0.279443855962389,0.0,1.0
29,642,2855,16.245534787123567,22.91588785046729,44,0,442,0.7391304347826086,156,446,0.745819397993311,0.8371040723981901,370,76,0.8371040723981901,0.48717948717948717,0.745819397993311,99,264,2.6666666666666665,0.07357859531772576,0.0,0.5868254446789267,0.23854501194599664,0.0,1.0,0.4083006732991659,0.2702282649893489,0.0,1.0,0.5312028941814892,0.3029923739766567,0.0,1.0,0.3871470203999598,0.2782497406536765,0.0,1.0
30,696,2759,15.810799808429111,21.198275862068964,57,3,480,0.7476635514018691,162,481,0.7492211838006231,0.8333333333333334,400,81,0.8333333333333334,0.5,0.7492211838006231,110,295,2.6818181818181817,0.08878504672897196,0.004672897196261682,0.5889414163885799,0.23546204230523843,0.0,1.0,0.4059603262884687,0.267494889853922,0.0,1.0,0.5330459770114943,0.3034796879769066,0.0,1.0,0.3872358175750834,0.27751857275907377,0.0,1.0
31,737,2674,15.798801447308904,20.96336499321574,41,0,511,0.7341954022988506,185,489,0.7025862068965517,0.7964774951076321,407,82,0.7964774951076321,0.44324324324324327,0.7025862068965517,108,312,2.888888888888889,0.05890804597701149,0.0,0.5916750558060139,0.2354272171184617,0.0,1.0,0.40228476386396467,0.2673822910662549,0.0,1.0,0.5369632774543703,0.30558033005844054,0.0,1.0,0.3930494156782072,0.2783907189201429,0.0,1.0
32,786,2578,15.634881255301096,20.5941475826972,49,0,516,0.7001356852103121,221,513,0.6960651289009498,0.7984496124031008,412,101,0.7984496124031008,0.45701357466063347,0.6960651289009498,115,332,2.8869565217391306,0.06648575305291723,0.0,0.5922186653533612,0.23533451502100813,0.0,1.0,0.4057703357136994,0.2686799520284238,0.0,1.0,0.5339817778872199,0.3057201180919358,0.0,1.0,0.39641303455634896,0.28111438298715874,0.0,1.0
33,829,2450,15.762746280659423,20.232810615199035,44,1,551,0.7010178117048346,235,546,0.6946564885496184,0.7912885662431942,436,110,0.7912885662431942,0.46808510638297873,0.6946564885496184,119,337,2.831932773109244,0.05597964376590331,0.001272264631043257,0.5946534884625861,0.2346996795681927,0.0,1.0,0.40522977547764505,0.26920590235158454,0.0,1.0,0.533561617183548,0.3073200583573421,0.0,1.0,0.4015331335849644,0.2838471053370589,0.0,1.0
34,875,2345,15.634076190476183,20.106285714285715,47,1,595,0.7177322074788902,234,560,0.6755126658624849,0.7630252100840336,454,106,0.7630252100840336,0.452991452991453,0.6755126658624849,137,392,2.8613138686131387,0.05669481302774427,0.0012062726176115801,0.5944331797235023,0.23405892136421064,0.0,1.0,0.40073732718894006,0.26760152413303,0.0,1.0,0.5385806451612903,0.308590905022657,0.0,1.0,0.4046820276497696,0.28309270537414966,0.0,1.0
35,910,2248,15.670677655677649,20.294505494505493,35,0,642,0.7337142857142858,233,592,0.6765714285714286,0.7741433021806854,497,95,0.7741433021806854,0.40772532188841204,0.6765714285714286,131,426,3.2519083969465647,0.04,0.0,0.5979794399149237,0.23388161344404798,0.0,1.0,0.3998936547323644,0.2673057142436087,0.0,1.0,0.5376816731655442,0.30890874081542574,0.0,1.0,0.4062389223679546,0.2839739920513036,0.0,1.0
36,941,2147,15.712203329790995,20.132837407013817,35,4,683,0.7505494505494505,227,611,0.6714285714285714,0.7554904831625183,516,95,0.7554904831625183,0.4185022026431718,0.6714285714285714,128,438,3.421875,0.038461538461538464,0.004395604395604396,0.5987110486442014,0.23303383822851897,0.0,1.0,0.3996092009187206,0.2665123032169499,0.0,1.0,0.5373144561379453,0.3099550565765828,0.0,1.0,0.40694525384799973,0.2843530185325282,0.0,1.0
37,976,2067,15.628159153005457,20.354508196721312,37,2,654,0.6950053134962806,287,614,0.6524973432518597,0.7492354740061162,490,124,0.7492354740061162,0.43205574912891986,0.6524973432518597,143,477,3.335664335664336,0.039319872476089264,0.0021253985122210413,0.6014344262295082,0.23294055824219503,0.0,1.0,0.3998215230037018,0.2666735813848495,0.0,1.0,0.5364886303543099,0.3101299140923889,0.0,1.0,0.410067424643046,0.28556104994286313,0.0,1.0
38,1010,1981,15.547013201320125,20.635643564356435,34,0,713,0.7305327868852459,263,637,0.6526639344262295,0.7082748948106592,505,132,0.7082748948106592,0.5019011406844106,0.6526639344262295,140,491,3.507142857142857,0.03483606557377049,0.0,0.6018205046311083,0.23432352642276744,0.0,1.0,0.4007026509102523,0.2662977616971591,0.0,1.0,0.5342063238581922,0.31113653352090714,0.0,1.0,0.41395720217183013,0.28714812588626815,0.0,1.0
39,1042,1881,15.542530390275104,20.904030710172744,37,5,723,0.7158415841584158,287,672,0.6653465346534654,0.7524204702627939,544,128,0.7524204702627939,0.445993031358885,0.6653465346534654,147,519,3.5306122448979593,0.03663366336633663,0.0049504950495049506,0.6047303572534208,0.23280312825624513,0.0,1.0,0.3995727818710916,0.26583620184817236,0.0,1.0,0.5355705529069407,0.31176774570932314,0.0,1.0,0.4156089406228716,0.28844346281122324,0.0,1.0
40,1082,1801,15.292744916820693,21.01293900184843,46,6,716,0.6871401151631478,326,668,0.6410748560460653,0.7402234636871509,530,138,0.7402234636871509,0.4233128834355828,0.6410748560460653,150,538,3.5866666666666664,0.044145873320537425,0.005758157389635317,0.6044064158368613,0.23229336310598842,0.0,1.0,0.39848548088963087,0.2656977620792131,0.0,1.0,0.5386381253354003,0.31347867047140326,0.0,1.0,0.41601574145847,0.2898358945722707,0.0,1.0
41,1111,1715,15.230288028802873,21.35823582358236,33,4,785,0.7255083179297597,297,699,0.6460258780036968,0.7477707006369426,587,112,0.7477707006369426,0.3771043771043771,0.6460258780036968,151,564,3.7350993377483444,0.030499075785582256,0.0036968576709796672,0.6063122441276386,0.23266577018483206,0.0,1.0,0.39990128045062573,0.2658270925473228,0.0,1.0,0.5366278563340205,0.3131117496193407,0.0,1.0,0.4179321157922244,0.29011900324805273,0.0,1.0
42,1131,1631,15.299115826702023,21.750663129973475,24,4,783,0.7047704770477048,328,712,0.6408640864086409,0.7369093231162197,577,135,0.7369093231162197,0.4115853658536585,0.6408640864086409,165,593,3.5939393939393938,0.021602160216021602,0.0036003600360036,0.6066284475628191,0.2333373342503267,0.0,1.0,0.39970337411939194,0.2650700258778822,0.0,1.0,0.5378340606371752,0.3129461034733654,0.0,1.0,0.41735831835943066,0.2907732978923096,0.0,1.0
43,1154,1563,15.276343154246092,22.256499133448873,27,4,767,0.6781609195402298,364,701,0.6198054818744474,0.7053455019556715,541,160,0.7053455019556715,0.43956043956043955,0.6198054818744474,146,579,3.9657534246575343,0.023872679045092837,0.0035366931918656055,0.6090177223682003,0.23331342089223872,0.0,1.0,0.39906077039190474,0.2642199001019705,0.0,1.0,0.5396377257225918,0.31246235574748615,0.0,1.0,0.41625202661150557,0.291630832378695,0.0,1.0
44,1172,1502,15.257110352673482,22.244880546075084,25,7,789,0.6837088388214905,365,716,0.6204506065857885,0.6945500633713562,548,168,0.6945500633713562,0.4602739726027397,0.6204506065857885,134,589,4.395522388059701,0.021663778162911613,0.006065857885615251,0.6115270285148079,0.23344655612912135,0.0,1.0,0.3989320709016845,0.2636940935150073,0.0,1.0,0.5360563690410657,0.3128880033509048,0.0,1.0,0.4185291203346912,0.29476465205144153,0.0,1.0
45,1199,1431,15.079594106199599,22.4278565471226,39,12,835,0.712457337883959,337,739,0.6305460750853242,0.7173652694610778,599,140,0.7173652694610778,0.41543026706231456,0.6305460750853242,153,621,4.0588235294117645,0.033276450511945395,0.010238907849829351,0.6131184589308295,0.23238094399175857,0.0,1.0,0.39729344346094864,0.2634121323465205,0.0,1.0,0.5376254405553015,0.3125183506805406,0.0,1.0,0.4177674944173908,0.29616052007412963,0.0,1.0
46,1227,1358,14.90486280901928,22.82885085574572,34,6,869,0.7247706422018348,330,783,0.6530442035029191,0.7387802071346375,642,141,0.7387802071346375,0.42727272727272725,0.6530442035029191,154,664,4.311688311688312,0.02835696413678065,0.0050041701417848205,0.6141914451718065,0.23149249433196487,0.0,1.0,0.3970607566317007,0.2627249818714976,0.0,1.0,0.542077450903068,0.31261122267788444,0.0,1.0,0.4170413018902647,0.2972944100832785,0.0,1.0
47,1238,1295,14.934302638664501,23.221324717285945,22,11,879,0.7163814180929096,348,776,0.632436837815811,0.7212741751990899,634,142,0.7212741751990899,0.40804597701149425,0.632436837815811,156,669,4.288461538461538,0.017929910350448247,0.008964955175224124,0.6177758090572724,0.23240428579947156,0.0,1.0,0.39621658241700974,0.26094568192267864,0.0,1.0,0.5442701547761738,0.31157125631005056,0.0,1.0,0.4177393298243785,0.298317397794534,0.0,1.0
48,1252,1252,14.856443024494132,23.86741214057508,22,8,875,0.7067851373182552,363,794,0.6413570274636511,0.7291428571428571,638,156,0.7291428571428571,0.4297520661157025,0.6413570274636511,148,699,4.722972972972973,0.017770597738287562,0.006462035541195477,0.620890446253736,0.23298972311735341,0.0,1.0,0.3951870555498299,0.260103586907941,0.0,1.0,0.5450118520045347,0.31142102113906084,0.0,1.0,0.41701020302999076,0.2993161730774254,0.0,1.0
49,1279,1201,14.567578837633556,24.13291634089132,39,12,910,0.7268370607028753,342,803,0.6413738019169329,0.7164835164835165,652,151,0.7164835164835165,0.4415204678362573,0.6413738019169329,157,709,4.515923566878981,0.031150159744408944,0.009584664536741214,0.6254634417009256,0.23283312617243515,0.0,1.0,0.39383086584781457,0.2585232340184714,0.0,1.0,0.543166284143358,0.31027172805566294,0.0,1.0,0.4203889127090216,0.30107874742137,0.0,1.0
50,1290,1120,14.583669250645984,24.471317829457366,22,11,943,0.7372947615324472,336,837,0.6544175136825645,0.7401908801696713,698,139,0.7401908801696713,0.41369047619047616,0.6544175136825645,163,719,4.411042944785276,0.017200938232994525,0.008600469116497263,0.6276569142285571,0.2316539248890183,0.0,1.0,0.39309827456864216,0.25822286470506006,0.0,1.0,0.5418354588647162,0.3101126229434066,0.0,1.0,0.4227556889222306,0.3016565433531685,0.0,1.0
51,1300,1069,14.559545967920956,25.20846153846154,16,6,935,0.7248062015503876,355,826,0.6403100775193798,0.7262032085561497,679,147,0.7262032085561497,0.4140845070422535,0.6403100775193798,164,739,4.5060975609756095,0.012403100775193798,0.004651162790697674,0.6283870967741936,0.23175517655198305,0.0,1.0,0.3937717121588089,0.257961110939828,0.0,1.0,0.54287841191067,0.3107895781316767,0.0,1.0,0.42342431761786603,0.30318265725571203,0.0,1.0
52,1304,1029,14.523115867814859,25.64723926380368,20,16,967,0.7438461538461538,333,811,0.6238461538461538,0.7125129265770423,689,122,0.7125129265770423,0.3663663663663664,0.6238461538461538,150,721,4.806666666666667,0.015384615384615385,0.012307692307692308,0.6302444092618247,0.23156781465131715,0.0,1.0,0.39305857906194336,0.2579971886678439,0.0,1.0,0.543117949732832,0.31060314561017827,0.0,1.0,0.4218533544429052,0.3038747907122459,0.0,1.0
53,1314,982,14.46490305314505,26.25799086757991,23,13,927,0.7108895705521472,377,849,0.6510736196319018,0.727076591154261,674,175,0.727076591154261,0.46419098143236076,0.6510736196319018,166,768,4.626506024096385,0.01763803680981595,0.009969325153374233,0.6299160406539992,0.23224741540548527,0.0,1.0,0.39438798055678304,0.25916057968585393,0.0,1.0,0.5397211174939854,0.3110195281754398,0.0,1.0,0.42482938086119704,0.30577466104306184,0.0,1.0
54,1313,931,14.545861344376183,26.917745620715916,13,14,951,0.723744292237443,363,861,0.6552511415525114,0.7539432176656151,717,144,0.7539432176656151,0.39669421487603307,0.6552511415525114,170,780,4.588235294117647,0.00989345509893455,0.0106544901065449,0.6311819767584699,0.231749934310314,0.0,1.0,0.3933616686730708,0.2582877998882844,0.0,1.0,0.5395425398619266,0.3115593774936255,0.0,1.0,0.4255951649755546,0.3057352116551826,0.0,1.0
55,1327,906,14.350200410825869,27.492840994724943,23,9,940,0.715917745620716,373,843,0.642041127189642,0.7287234042553191,685,158,0.7287234042553191,0.42359249329758714,0.642041127189642,143,761,5.321678321678322,0.017517136329017517,0.006854531607006854,0.6319614945183168,0.23148552185643298,0.0,1.0,0.39261492087415223,0.25755682248230605,0.0,1.0,0.5400491042127525,0.3109989624817093,0.0,1.0,0.42402216982278723,0.3056502484005765,0.0,1.0
56,1337,873,14.230852115556663,28.161555721765147,17,7,966,0.7279577995478523,361,853,0.6428033157498116,0.7370600414078675,712,141,0.7370600414078675,0.39058171745152354,0.6428033157498116,158,778,4.924050632911392,0.01281085154483798,0.0052750565184626974,0.6335319806017323,0.23083312896827698,0.0,1.0,0.3927666658624267,0.2575055090471249,0.0,1.0,0.5412454459912659,0.3109972650825697,0.0,1.0,0.42335995367577867,0.3055959850256144,0.0,1.0
57,1343,841,14.177351162943106,28.88682055100521,14,8,947,0.7083021690351533,390,834,0.6237845923709798,0.7307286166842661,692,142,0.7307286166842661,0.3641025641025641,0.6237845923709798,167,769,4.604790419161676,0.010471204188481676,0.005983545250560957,0.6359618571806019,0.23055151299851107,0.0,1.0,0.3906516465303965,0.2561322622214072,0.0,1.0,0.5430067494535584,0.3110626415748865,0.0,1.0,0.42233324526217186,0.30553345586698405,0.0,1.0
58,1359,818,13.945805819150175,29.19352465047829,26,10,927,0.6902457185405808,416,846,0.6299329858525688,0.7130528586839266,661,185,0.7130528586839266,0.44471153846153844,0.6299329858525688,164,787,4.798780487804878,0.0193596425912137,0.007446016381236039,0.6374706259346294,0.23079662333536907,0.0,1.0,0.39070474020271073,0.2554716152421221,0.0,1.0,0.5437347195518526,0.3110297929126275,0.0,1.0,0.42217949630895585,0.3058048319075463,0.0,1.0
59,1354,793,13.992630047615261,29.70901033973412,19,24,905,0.6659308314937454,454,883,0.6497424576894776,0.7292817679558011,660,223,0.7292817679558011,0.4911894273127753,0.6497424576894776,165,823,4.987878787878788,0.013980868285504048,0.017660044150110375,0.6399437747176824,0.2302277977418282,0.0,1.0,0.38995568685376664,0.2543288802512093,0.0,1.0,0.5411206937628055,0.31047507122067364,0.0,1.0,0.42335731643398294,0.30686844865229557,0.0,1.0
