step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
13,108,3021,12.971296296296297,13.064814814814815,0,0,70,0.6481481481481481,29,0.26851851851851855,0.4142857142857143,0.0,0.0,0.5149342891278375,0.2943084258568048,0.0,1.0,0.482078853046595,0.2860374498120496,0.0,1.0,0.49731182795698925,0.29705213336840597,0.0,1.0,0.4734169653524492,0.30705871775153604,0.0,1.0
14,111,3183,13.410810810810812,13.54954954954955,4,1,72,0.6666666666666666,38,0.35185185185185186,0.5277777777777778,0.037037037037037035,0.009259259259259259,0.5193257773902935,0.2960288758059058,0.0,1.0,0.48939261842487647,0.2848913615480291,0.0,1.0,0.4960767218831735,0.29444437747718033,0.0,1.0,0.46875908166230745,0.30596007689181465,0.0,1.0
15,111,3356,13.793693693693696,14.405405405405405,1,1,77,0.6936936936936937,27,0.24324324324324326,0.35064935064935066,0.009009009009009009,0.009009009009009009,0.5228131357163616,0.29597066957944934,0.0,1.0,0.49229875036326654,0.28283846041921207,0.0,1.0,0.5021795989537925,0.29446244732988763,0.0,1.0,0.4702121476315025,0.30487748022609407,0.0,1.0
16,113,3516,14.442477876106194,15.132743362831858,2,0,78,0.7027027027027027,40,0.36036036036036034,0.5128205128205128,0.018018018018018018,0.0,0.525834998572652,0.2951476781241842,0.0,1.0,0.48672566371681414,0.28339037257572197,0.0,1.0,0.5029974307736226,0.29203470060071784,0.0,1.0,0.4641735655152726,0.30576898981462597,0.0,1.0
17,116,3681,14.652586206896551,15.71551724137931,3,0,81,0.7168141592920354,35,0.30973451327433627,0.43209876543209874,0.02654867256637168,0.0,0.5253058954393771,0.2928699893209476,0.0,1.0,0.4872080088987764,0.2797923225745495,0.0,1.0,0.5114015572858732,0.2937400610749198,0.0,1.0,0.46218020022246936,0.3021558247288014,0.0,1.0
18,118,3841,15.153389830508473,16.43220338983051,2,0,90,0.7758620689655172,40,0.3448275862068966,0.4444444444444444,0.017241379310344827,0.0,0.5240568616730453,0.2905635486427884,0.0,1.0,0.4855112083105522,0.27885268899474375,0.0,1.0,0.5150355385456533,0.2927404391827079,0.0,1.0,0.4576271186440678,0.3018473475798336,0.0,1.0
19,120,4006,15.48583333333333,17.141666666666666,2,0,83,0.7033898305084746,35,0.2966101694915254,0.42168674698795183,0.01694915254237288,0.0,0.5228494623655914,0.29332071501097506,0.0,1.0,0.4814516129032258,0.2786532480957249,0.0,1.0,0.5193548387096774,0.2936310884329964,0.0,1.0,0.45483870967741935,0.30193042914618295,0.0,1.0
20,127,4168,15.0503937007874,16.976377952755904,8,1,85,0.7083333333333334,38,0.31666666666666665,0.4470588235294118,0.06666666666666667,0.008333333333333333,0.5123190246380492,0.29060788547359584,0.0,1.0,0.4889509779019558,0.2765012244085053,0.0,1.0,0.5321310642621285,0.29448026258164284,0.0,1.0,0.44932689865379727,0.2984684304466044,0.0,1.0
21,130,4321,15.614615384615382,17.46923076923077,4,1,84,0.6614173228346457,47,0.3700787401574803,0.5595238095238095,0.031496062992125984,0.007874015748031496,0.5141439205955335,0.29245847472033626,0.0,1.0,0.4838709677419355,0.27409865530642585,0.0,1.0,0.5300248138957817,0.2975106425504416,0.0,1.0,0.4513647642679901,0.3001772776951036,0.0,1.0
22,134,4466,16.210447761194025,17.746268656716417,5,1,95,0.7307692307692307,55,0.4230769230769231,0.5789473684210527,0.038461538461538464,0.007692307692307693,0.5185363505055368,0.29247123546460807,0.0,1.0,0.4824265767934521,0.2700015350318035,0.0,1.0,0.5368319691863265,0.2921464931158625,0.0,1.0,0.43861338468945593,0.3002144956963875,0.0,1.0
23,138,4619,16.515942028985503,18.028985507246375,5,1,90,0.6716417910447762,47,0.35074626865671643,0.5222222222222223,0.03731343283582089,0.007462686567164179,0.521505376344086,0.290233827100011,0.0,1.0,0.48153342683496964,0.26729736831902773,0.0,1.0,0.5369331463300607,0.294674174662274,0.0,1.0,0.4378214118747078,0.2990705232326413,0.0,1.0
24,142,4775,16.714084507042248,18.492957746478872,4,0,92,0.6666666666666666,44,0.3188405797101449,0.4782608695652174,0.028985507246376812,0.0,0.5258973194002726,0.28981705284510795,0.0,1.0,0.48046342571558376,0.27172250917009966,0.0,1.0,0.5397546569741026,0.2927836395249479,0.0,1.0,0.43957292139936394,0.30094673484232726,0.0,1.0
25,153,4914,16.334640522875812,18.091503267973856,11,0,110,0.7746478873239436,61,0.4295774647887324,0.5545454545454546,0.07746478873239436,0.0,0.5226649799704828,0.2950135113494818,0.0,1.0,0.48091924942019815,0.27444729058939105,0.0,1.0,0.5321526460046384,0.29456973017220023,0.0,1.0,0.4341134303183639,0.2960635306769059,0.0,1.0
26,162,5046,16.46234567901234,18.030864197530864,9,0,112,0.7320261437908496,68,0.4444444444444444,0.6071428571428571,0.058823529411764705,0.0,0.5314615690959776,0.29498013250301736,0.0,1.0,0.477299880525687,0.27426121611874876,0.0,1.0,0.5296694544006373,0.29394458178174665,0.0,1.0,0.4295101553166069,0.29903026729668264,0.0,1.0
27,173,5178,16.246820809248547,17.820809248554912,11,0,125,0.7716049382716049,68,0.41975308641975306,0.544,0.06790123456790123,0.0,0.5386910311392877,0.29455315623786843,0.0,1.0,0.4702591832929331,0.2751236982508256,0.0,1.0,0.5357076263285474,0.2939082003907021,0.0,1.0,0.4225247063210889,0.30136588324236097,0.0,1.0
28,186,5296,16.16881720430107,17.50537634408602,13,0,131,0.7572254335260116,82,0.47398843930635837,0.6259541984732825,0.07514450867052024,0.0,0.5357266736038848,0.29379308374299035,0.0,1.0,0.4630593132154006,0.27218748155407707,0.0,1.0,0.5339923690600069,0.29697133325411607,0.0,1.0,0.416406520985085,0.304316881878843,0.0,1.0
29,195,5405,16.69641025641025,17.651282051282053,9,0,143,0.7688172043010753,91,0.489247311827957,0.6363636363636364,0.04838709677419355,0.0,0.5412737799834574,0.2923239348706364,0.0,1.0,0.45839536807278747,0.2731760372863474,0.0,1.0,0.5369727047146402,0.29616026526343525,0.0,1.0,0.4079404466501241,0.3027712889337815,0.0,1.0
30,209,5520,16.446411483253584,17.401913875598087,14,0,154,0.7897435897435897,85,0.4358974358974359,0.551948051948052,0.07179487179487179,0.0,0.537119925914493,0.290772425001731,0.0,1.0,0.46071924679734527,0.2733214251661629,0.0,1.0,0.5412872356845192,0.2975960790165359,0.0,1.0,0.40978546071924676,0.30334373952879007,0.0,1.0
31,221,5622,16.648868778280537,17.402714932126695,12,0,167,0.7990430622009569,98,0.4688995215311005,0.5868263473053892,0.05741626794258373,0.0,0.5428404612465334,0.29215324852309965,0.0,1.0,0.4542402568968034,0.2733101926905125,0.0,1.0,0.5418187125967012,0.2974271176213659,0.0,1.0,0.4068019267260254,0.3010829191758521,0.0,1.0
32,243,5717,16.04650205761316,16.736625514403293,22,0,173,0.7828054298642534,105,0.4751131221719457,0.6069364161849711,0.09954751131221719,0.0,0.5479888490641178,0.2900566872653126,0.0,1.0,0.4501526616221957,0.269433797492363,0.0,1.0,0.535775919288464,0.3008039119797706,0.0,1.0,0.4022301871764237,0.29983900562108445,0.0,1.0
33,261,5777,16.402298850574706,16.513409961685824,18,0,204,0.8395061728395061,140,0.5761316872427984,0.6862745098039216,0.07407407407407407,0.0,0.5514769496971944,0.2879481402062924,0.0,1.0,0.44951180323816586,0.26954956020522464,0.0,1.0,0.5333086145099493,0.29544076896390964,0.0,1.0,0.40761339760227416,0.30123692264880314,0.0,1.0
34,291,5839,15.71305841924398,15.687285223367697,31,1,218,0.8352490421455939,138,0.5287356321839081,0.6330275229357798,0.11877394636015326,0.0038314176245210726,0.5572552932047444,0.2911896723558454,0.0,1.0,0.44995011639507815,0.2710948414451047,0.0,1.0,0.5336437202084026,0.3014128611829428,0.0,1.0,0.3968517902671544,0.30258021921900585,0.0,1.0
35,318,5877,15.639622641509428,15.270440251572326,27,0,245,0.8419243986254296,162,0.5567010309278351,0.6612244897959184,0.09278350515463918,0.0,0.5626902008520999,0.2867529309554234,0.0,1.0,0.4420775005072023,0.27089608311376495,0.0,1.0,0.5318523026983161,0.30316628358223713,0.0,1.0,0.3978494623655914,0.3022756697503066,0.0,1.0
36,345,5907,15.64521739130434,14.997101449275362,27,0,259,0.8144654088050315,170,0.5345911949685535,0.6563706563706564,0.08490566037735849,0.0,0.5572697522206639,0.2860199617851792,0.0,1.0,0.4378681626928471,0.2647814791108658,0.0,1.0,0.5389434315100514,0.3046113980618875,0.0,1.0,0.3923328658251519,0.29638829996383054,0.0,1.0
37,381,5928,15.19186351706036,14.485564304461942,36,0,290,0.8405797101449275,179,0.518840579710145,0.6172413793103448,0.10434782608695652,0.0,0.5642197951062569,0.284123786978853,0.0,1.0,0.4354415375497418,0.2658489036260342,0.0,1.0,0.5400897468461604,0.30397082697123073,0.0,1.0,0.39717212767758864,0.30130422983447824,0.0,1.0
38,407,5922,15.54668304668304,14.484029484029485,27,1,318,0.8346456692913385,206,0.5406824146981627,0.6477987421383647,0.07086614173228346,0.0026246719160104987,0.5584528810335262,0.28597651890204123,0.0,1.0,0.44107157010382814,0.26702147448591335,0.0,1.0,0.5361020844891813,0.30462834307703,0.0,1.0,0.39351668383926447,0.30044049509149257,0.0,1.0
39,442,5903,15.528054298642527,14.244343891402714,36,1,339,0.8329238329238329,219,0.538083538083538,0.6460176991150443,0.08845208845208845,0.002457002457002457,0.5602831703400963,0.286777070702426,0.0,1.0,0.43329440957524445,0.2677467003817096,0.0,1.0,0.5370748795796234,0.30450234252131353,0.0,1.0,0.3887023792147132,0.2964171003821414,0.0,1.0
40,473,5862,15.841860465116273,14.24524312896406,31,0,376,0.8506787330316742,241,0.5452488687782805,0.6409574468085106,0.07013574660633484,0.0,0.5635954443156244,0.28541189549563256,0.0,1.0,0.436950146627566,0.2689565005644098,0.0,1.0,0.5373388801745891,0.3041032714977682,0.0,1.0,0.3858691945713701,0.29843226132094614,0.0,1.0
41,519,5805,15.602890173410398,13.89402697495183,46,0,403,0.8520084566596194,257,0.5433403805496829,0.6377171215880894,0.09725158562367865,0.0,0.5609422586860587,0.2849777678182735,0.0,1.0,0.43595002796942006,0.2658094205883469,0.0,1.0,0.538442414071726,0.3040242784690458,0.0,1.0,0.38175150724097207,0.29568988233922716,0.0,1.0
42,562,5717,15.693950177935937,13.736654804270463,44,1,447,0.861271676300578,288,0.5549132947976878,0.6442953020134228,0.08477842003853564,0.0019267822736030828,0.5604982206405694,0.283029943616014,0.0,1.0,0.4348524853633337,0.26700131412482075,0.0,1.0,0.5413844564343933,0.3022570176596936,0.0,1.0,0.3815291011364941,0.2977912091070324,0.0,1.0
43,615,5614,15.526829268292676,13.447154471544716,54,1,460,0.8185053380782918,303,0.5391459074733096,0.658695652173913,0.09608540925266904,0.0017793594306049821,0.560136375557304,0.2830735677382213,0.0,1.0,0.4412273800157357,0.2681804795704943,0.0,1.0,0.5361657487542617,0.3031681181299924,0.0,1.0,0.37765538945712035,0.2946161433124893,0.0,1.0
44,677,5494,15.153766617429829,13.100443131462335,64,2,509,0.8276422764227642,320,0.5203252032520326,0.6286836935166994,0.1040650406504065,0.0032520325203252032,0.5604421784914471,0.28320845380198867,0.0,1.0,0.4419878972697384,0.2664851926642058,0.0,1.0,0.536427312145614,0.30020540996705125,0.0,1.0,0.3727069138037833,0.2933255380418049,0.0,1.0
45,726,5345,15.350413223140487,13.148760330578513,49,0,547,0.8079763663220089,349,0.5155096011816839,0.6380255941499086,0.0723781388478582,0.0,0.5583844308184484,0.28472759945975507,0.0,1.0,0.4417932995645606,0.26829699748759456,0.0,1.0,0.5317693059628543,0.3014764817292251,0.0,1.0,0.36879054474362394,0.2906733685478967,0.0,1.0
46,790,5203,15.028227848101258,12.99620253164557,65,1,585,0.8057851239669421,342,0.47107438016528924,0.5846153846153846,0.08953168044077135,0.0013774104683195593,0.5587995100040832,0.283892055977847,0.0,1.0,0.4441812984891792,0.2670645568093139,0.0,1.0,0.5314414046549611,0.3020824854057098,0.0,1.0,0.36847692935892207,0.29123035311973383,0.0,1.0
47,840,5026,15.226547619047611,13.163095238095238,50,0,638,0.8075949367088607,377,0.4772151898734177,0.5909090909090909,0.06329113924050633,0.0,0.5637480798771122,0.28517262796567633,0.0,1.0,0.44185867895545317,0.2656321182132716,0.0,1.0,0.5323348694316437,0.30150423804206344,0.0,1.0,0.3688940092165899,0.2921739242575226,0.0,1.0
48,897,4869,15.092084726867327,13.24860646599777,59,2,660,0.7857142857142857,357,0.425,0.5409090909090909,0.07023809523809524,0.002380952380952381,0.5633473585787752,0.2842740146200047,0.0,1.0,0.4394576905095839,0.26489818727393377,0.0,1.0,0.5322041212644298,0.30167494599130995,0.0,1.0,0.36091631603553065,0.2890574710607094,0.0,1.0
49,954,4687,15.057127882599573,13.39098532494759,58,1,704,0.7848383500557413,382,0.4258639910813824,0.5426136363636364,0.06465997770345597,0.0011148272017837235,0.5613038479745722,0.2843111236665724,0.0,1.0,0.4397781835395956,0.2653326464745983,0.0,1.0,0.5287752755799012,0.3027973304958934,0.0,1.0,0.3614661527016974,0.2881120272685454,0.0,1.0
50,1006,4499,15.122664015904565,13.61431411530815,55,3,722,0.7568134171907757,388,0.40670859538784065,0.5373961218836565,0.057651991614255764,0.0031446540880503146,0.5636503559289424,0.2839440814423493,0.0,1.0,0.43545180529724875,0.26662340274336277,0.0,1.0,0.5265503751683448,0.3031709572041353,0.0,1.0,0.359680625921888,0.2860411248173838,0.0,1.0
51,1058,4336,15.02608695652173,13.850661625708884,55,3,757,0.7524850894632207,363,0.36083499005964215,0.4795244385733157,0.05467196819085487,0.002982107355864811,0.5630221354960668,0.28336242731295297,0.0,1.0,0.436703457527898,0.2683205545679354,0.0,1.0,0.5251234831392159,0.3027711464810969,0.0,1.0,0.3591987316299774,0.28639275085568633,0.0,1.0
52,1131,4125,14.76242263483642,13.878868258178603,75,2,777,0.7344045368620038,411,0.388468809073724,0.528957528957529,0.07088846880907372,0.001890359168241966,0.5616782179629788,0.2841485241499176,0.0,1.0,0.4366390005989561,0.2692577316242819,0.0,1.0,0.5240010267818944,0.3032887407023493,0.0,1.0,0.3581757508342603,0.286237250675555,0.0,1.0
53,1175,3947,14.842553191489355,14.306382978723404,46,2,805,0.7117595048629531,378,0.33421750663129973,0.46956521739130436,0.040671971706454466,0.0017683465959328027,0.561015785861359,0.2829834426930572,0.0,1.0,0.43969800960878513,0.2698537368152708,0.0,1.0,0.5235964310226493,0.3023161854034386,0.0,1.0,0.3577213452299245,0.28667056658415174,0.0,1.0
54,1226,3775,14.748694942903745,14.633768352365417,56,5,824,0.7012765957446808,372,0.31659574468085105,0.45145631067961167,0.04765957446808511,0.00425531914893617,0.5581487133610482,0.28290550031009837,0.0,1.0,0.4403252118086618,0.2694888843928338,0.0,1.0,0.5214966057990844,0.3018689748229076,0.0,1.0,0.36254801873388415,0.2889760683727442,0.0,1.0
55,1281,3582,14.667369242779072,14.926619828259172,60,5,838,0.6835236541598695,393,0.3205546492659054,0.46897374701670647,0.048939641109298535,0.004078303425774877,0.5593160585228274,0.2823420866587215,0.0,1.0,0.4409357608723024,0.2697001334127355,0.0,1.0,0.5226511545919267,0.30137635795430157,0.0,1.0,0.36025282667271036,0.2884445296934616,0.0,1.0
56,1329,3404,14.621143717080503,15.338600451467268,50,2,871,0.6799375487900078,378,0.29508196721311475,0.43398392652123996,0.039032006245121,0.00156128024980484,0.5585087016675162,0.28137538072282464,0.0,1.0,0.44052040098060635,0.26879417244573467,0.0,1.0,0.5239447559406782,0.3018146486394834,0.0,1.0,0.3604699143183087,0.290018342084966,0.0,1.0
57,1383,3256,14.358206796818502,15.651482284887924,61,7,880,0.6621519939804364,348,0.2618510158013544,0.39545454545454545,0.04589917231000752,0.005267118133935289,0.5571571851748186,0.2806672865126005,0.0,1.0,0.4404870198026731,0.26867556023153233,0.0,1.0,0.5226599491521471,0.3011760208931858,0.0,1.0,0.35950365031604975,0.290257882848882,0.0,1.0
58,1437,3065,14.236882393876122,15.967988865692416,62,8,910,0.6579898770788142,391,0.2827187274041938,0.42967032967032964,0.04483007953723789,0.005784526391901663,0.55741127348643,0.27904732028368007,0.0,1.0,0.4415785574786181,0.2678839220179867,0.0,1.0,0.5218982198576785,0.2999117714896888,0.0,1.0,0.35937324623431427,0.2900538320217666,0.0,1.0
59,1486,2888,14.119111709286669,16.35935397039031,57,8,939,0.6534446764091858,377,0.26235212247738343,0.4014909478168264,0.03966597077244259,0.0055671537926235215,0.5568097946424695,0.2788822152893439,0.0,1.0,0.4432119133417271,0.2679480471158767,0.0,1.0,0.5199713454608604,0.3010645768051519,0.0,1.0,0.35996179394781397,0.28951164320338946,0.0,1.0
60,1525,2714,14.101639344262285,16.859016393442623,46,7,971,0.6534320323014805,374,0.25168236877523553,0.38516992790937177,0.03095558546433378,0.004710632570659489,0.5542887361184559,0.2789095253704318,0.0,1.0,0.44365943945002645,0.2695479086847528,0.0,1.0,0.5188154415653093,0.3009210922582947,0.0,1.0,0.359344262295082,0.289308116351002,0.0,1.0
61,1580,2570,13.7836075949367,17.16392405063291,65,10,975,0.639344262295082,344,0.22557377049180327,0.3528205128205128,0.04262295081967213,0.006557377049180328,0.5549612086565946,0.2778434767986109,0.0,1.0,0.44577378521845656,0.2707044239397934,0.0,1.0,0.5165169456921193,0.30082931286220255,0.0,1.0,0.35922825643119644,0.2892359134095789,0.0,1.0
62,1621,2451,13.586428130783457,17.670573719925972,47,6,960,0.6075949367088608,319,0.20189873417721518,0.33229166666666665,0.029746835443037974,0.0037974683544303796,0.5568844401106446,0.27760829595364855,0.0,1.0,0.4447871684145589,0.2704444585817769,0.0,1.0,0.5160494318521024,0.30032475236632467,0.0,1.0,0.3603709378917832,0.28868985530088226,0.0,1.0
63,1653,2317,13.515849969751958,18.253478523895946,39,7,1000,0.6169031462060457,334,0.20604565083281925,0.334,0.024059222702035782,0.00431832202344232,0.5570516948656401,0.2770979227870956,0.0,1.0,0.4461487422672365,0.2697696816481519,0.0,1.0,0.5171047752863805,0.3000236242198933,0.0,1.0,0.359736939679566,0.2891165365500497,0.0,1.0
64,1679,2196,13.437284097677178,18.861226920786184,40,14,1027,0.6212946158499697,321,0.19419237749546278,0.31256085686465435,0.024198427102238355,0.008469449485783424,0.5530365617014736,0.2776719977259058,0.0,1.0,0.4478280082230206,0.2697317048906477,0.0,1.0,0.5154758016484466,0.29955406023198944,0.0,1.0,0.3595650252646545,0.28916854870658437,0.0,1.0
65,1700,2053,13.46335294117646,19.525294117647057,35,14,1053,0.627159023228112,343,0.20428826682549137,0.32573599240265905,0.02084574151280524,0.008338296605122097,0.5499620493358633,0.2776078831258533,0.0,1.0,0.44880455407969644,0.2694398907795446,0.0,1.0,0.5148387096774194,0.2981213545616335,0.0,1.0,0.3610246679316888,0.28951974669728936,0.0,1.0
66,1726,1929,13.374217844727685,20.000579374275784,48,22,1026,0.6035294117647059,324,0.19058823529411764,0.3157894736842105,0.02823529411764706,0.012941176470588235,0.5480133069188502,0.2776526670345303,0.0,1.0,0.4495570590214181,0.26812316567550043,0.0,1.0,0.5143348409524165,0.2974276272431811,0.0,1.0,0.36278174410346503,0.2895931380041471,0.0,1.0
67,1757,1829,13.158224245873638,20.529311326124073,48,17,1062,0.6152954808806489,300,0.17381228273464658,0.2824858757062147,0.027809965237543453,0.009849362688296639,0.5452108616226339,0.27737905212103436,0.0,1.0,0.4523289331154644,0.2680717700283809,0.0,1.0,0.5136504672554023,0.2973405572225145,0.0,1.0,0.3629353553527824,0.2898584331424616,0.0,1.0
68,1767,1710,13.234125636672315,21.292020373514433,27,17,1029,0.5856573705179283,319,0.1815594763801935,0.3100097181729835,0.015367103016505406,0.009675583380762664,0.5435492998886394,0.27736833728680504,0.0,1.0,0.4526899976267411,0.2685856534129554,0.0,1.0,0.51156507293207,0.2979424003763881,0.0,1.0,0.36380232579367255,0.29044990220123007,0.0,1.0
69,1783,1610,13.190802019068975,21.9562535053281,32,16,1035,0.5857385398981324,300,0.1697792869269949,0.2898550724637681,0.018109790605546124,0.009054895302773062,0.5426700197202975,0.27680788135515816,0.0,1.0,0.453277368697194,0.26900364137755933,0.0,1.0,0.512872469379263,0.2981130390968707,0.0,1.0,0.36576628733739797,0.29118608684196345,0.0,1.0
70,1791,1532,13.134450027917355,22.62534896705751,32,24,1061,0.5950644980370162,278,0.15591699383062255,0.26201696512723843,0.0179472798653954,0.01346045989904655,0.5398137641613083,0.27705379223386056,0.0,1.0,0.45530519983429696,0.2691050876009894,0.0,1.0,0.5098971560310513,0.2969590609992229,0.0,1.0,0.3667801372453666,0.2922280843044005,0.0,1.0
71,1802,1477,13.006548279689223,23.341842397336293,26,15,1058,0.5907314349525404,255,0.1423785594639866,0.24102079395085066,0.014517029592406477,0.008375209380234505,0.5392395546167341,0.27709670915788315,0.0,1.0,0.45551537717947804,0.26837081117235106,0.0,1.0,0.5086284057140811,0.2968659178288032,0.0,1.0,0.3672442805484945,0.2927337046080174,0.0,1.0
72,1813,1402,12.938058466629883,24.02261445118588,31,20,1031,0.5721420643729189,275,0.1526082130965594,0.2667313288069835,0.017203107658157604,0.011098779134295227,0.538618934932299,0.27729444268320314,0.0,1.0,0.455491699731331,0.269630531121052,0.0,1.0,0.5056491646353397,0.29595045781306534,0.0,1.0,0.37010479867622725,0.2946329301388671,0.0,1.0
73,1817,1359,12.861695101816169,24.762245459548705,26,22,1001,0.5521235521235521,243,0.13403199117484832,0.24275724275724275,0.014340871483728626,0.012134583563154992,0.5373089282226996,0.2773867194589497,0.0,1.0,0.45642409501659953,0.2694407206664639,0.0,1.0,0.5049620963303567,0.29506180890412353,0.0,1.0,0.369556340653683,0.2945932039352037,0.0,1.0
74,1820,1317,12.7931868131868,25.52967032967033,21,18,1019,0.5608145294441387,242,0.13318657127132635,0.23748773307163887,0.011557512383048982,0.009906439185470555,0.5366182204891882,0.27773300885385005,0.0,1.0,0.4583303792981212,0.2693432979563838,0.0,1.0,0.5041297412265154,0.2944264390967625,0.0,1.0,0.37031194611839774,0.2936769547190598,0.0,1.0
75,1819,1258,12.81110500274875,26.308960967564595,23,24,995,0.5467032967032966,259,0.1423076923076923,0.26030150753768844,0.012637362637362638,0.013186813186813187,0.5354058415648442,0.2771348360555371,0.0,1.0,0.45872421926262213,0.2693520477002293,0.0,1.0,0.5040876766745287,0.29408785282578004,0.0,1.0,0.36989483764564013,0.29419598307018097,0.0,1.0
76,1825,1205,12.75512328767122,27.07890410958904,22,16,1007,0.5536008796041781,253,0.13908741066520067,0.2512413108242304,0.012094557449147883,0.008796041781198461,0.5344763588157313,0.2777342751346704,0.0,1.0,0.459637649138312,0.26909380820413287,0.0,1.0,0.5042863455589925,0.2934141160261247,0.0,1.0,0.3690145824127265,0.29450762693269683,0.0,1.0
