founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
25,True,518,30,0,0.0,0.41935483870967744,0.6451612903225806,0.5483870967741935,0.5483870967741935,,,,,,,,,,
26,False,,458,75,0.05707762557077625,0.9354838709677419,0.5483870967741935,0.03225806451612903,0.7741935483870968,0.7987096774193548,0.23296427877588996,0.5083870967741935,0.17620030855239066,0.06193548387096772,0.07313598773549503,0.2916129032258064,0.29716850849627524,9.88,15
27,True,83,2,0,0.0,0.7096774193548387,0.03225806451612903,0.8387096774193549,0.8064516129032258,,,,,,,,,,
28,True,97,16,0,0.0,0.41935483870967744,0.06451612903225806,0.12903225806451613,0.03225806451612903,,,,,,,,,,
29,False,,142,54,0.0410958904109589,0.1935483870967742,0.9032258064516129,0.22580645161290322,0.0967741935483871,0.21385902031063322,0.1005431536438196,0.8769414575866192,0.12571513919202776,0.22461170848267628,0.008697861277515555,0.09378733572281958,0.11040389775246966,7.314814814814815,10
30,True,106,5,0,0.0,0.5483870967741935,0.8064516129032258,0.25806451612903225,0.5806451612903226,,,,,,,,,,
31,False,,684,104,0.0791476407914764,0.6129032258064516,0.1935483870967742,0.3870967741935484,0.3225806451612903,0.4122208436724566,0.26581704890645863,0.21215880893300246,0.11782028628792368,0.347394540942928,0.07501844395945892,0.22673697270471463,0.14049978334962845,9.778846153846153,12
32,True,99,5,0,0.0,0.5806451612903226,0.9032258064516129,0.6451612903225806,1.0,,,,,,,,,,
33,True,121,15,0,0.0,0.2903225806451613,0.12903225806451613,0.8064516129032258,0.03225806451612903,,,,,,,,,,
34,True,57,1,0,0.0,0.7419354838709677,0.8064516129032258,0.45161290322580644,0.1935483870967742,,,,,,,,,,
35,True,126,9,0,0.0,0.3870967741935484,0.4838709677419355,0.06451612903225806,0.9354838709677419,,,,,,,,,,
36,True,149,26,0,0.0,1.0,0.22580645161290322,0.06451612903225806,0.5806451612903226,,,,,,,,,,
37,True,63,1,0,0.0,0.3870967741935484,0.967741935483871,0.7419354838709677,0.3225806451612903,,,,,,,,,,
38,True,119,2,0,0.0,0.22580645161290322,0.3548387096774194,1.0,0.8064516129032258,,,,,,,,,,
39,True,64,1,0,0.0,0.22580645161290322,0.5806451612903226,0.7741935483870968,0.5806451612903226,,,,,,,,,,
40,True,21,1,0,0.0,0.8387096774193549,1.0,0.7096774193548387,0.967741935483871,,,,,,,,,,
41,True,114,8,0,0.0,0.7741935483870968,0.22580645161290322,0.16129032258064516,0.3870967741935484,,,,,,,,,,
42,True,141,9,0,0.0,1.0,0.0,0.967741935483871,0.6129032258064516,,,,,,,,,,
43,False,,1249,158,0.1202435312024353,0.9032258064516129,0.3225806451612903,0.3548387096774194,0.03225806451612903,0.7172315230706411,0.24186517888300563,0.4985708452429562,0.2588186952590947,0.38383013474887717,0.18378067863419717,0.05532870559412004,0.08403192866873166,10.60126582278481,14
44,True,102,4,0,0.0,0.6129032258064516,0.5483870967741935,0.7741935483870968,0.3225806451612903,,,,,,,,,,
45,True,155,12,0,0.0,0.5161290322580645,0.06451612903225806,0.0967741935483871,0.7096774193548387,,,,,,,,,,
46,True,829,273,0,0.0,0.8387096774193549,0.25806451612903225,0.8387096774193549,0.7741935483870968,,,,,,,,,,
47,True,73,3,0,0.0,0.5806451612903226,1.0,0.8709677419354839,0.8064516129032258,,,,,,,,,,
48,True,121,9,0,0.0,1.0,0.2903225806451613,0.1935483870967742,0.7096774193548387,,,,,,,,,,
49,True,54,1,0,0.0,0.4838709677419355,0.5806451612903226,0.7741935483870968,0.03225806451612903,,,,,,,,,,
50,True,83,2,0,0.0,0.3870967741935484,0.9032258064516129,0.06451612903225806,0.6451612903225806,,,,,,,,,,
51,False,,519,71,0.05403348554033485,0.5806451612903226,0.22580645161290322,1.0,0.3870967741935484,0.550658791458428,0.0768195651007682,0.16310767832803277,0.06449052739274512,0.963652885052249,0.1202033492544325,0.24852339845524776,0.16752111826066898,10.154929577464788,17
52,True,90,4,0,0.0,0.9032258064516129,0.16129032258064516,0.25806451612903225,0.7741935483870968,,,,,,,,,,
53,True,89,4,0,0.0,0.7419354838709677,1.0,0.6129032258064516,1.0,,,,,,,,,,
54,False,,77,2,0.0015220700152207,0.3870967741935484,0.06451612903225806,0.9354838709677419,1.0,0.3870967741935484,0.0,0.06451612903225806,0.0,1.0,0.0,1.0,0.0,7.0,7
55,True,100,9,0,0.0,0.6451612903225806,0.3548387096774194,0.22580645161290322,0.3225806451612903,,,,,,,,,,
56,True,108,13,0,0.0,0.41935483870967744,0.1935483870967742,0.6129032258064516,0.5161290322580645,,,,,,,,,,
57,True,119,12,0,0.0,0.967741935483871,0.5483870967741935,0.4838709677419355,0.6774193548387096,,,,,,,,,,
58,False,,483,85,0.06468797564687975,0.25806451612903225,0.7741935483870968,1.0,0.967741935483871,0.16129032258064513,0.135871857939783,0.7901328273244783,0.15005444968054024,0.8288425047438333,0.23245951254320626,0.6444022770398483,0.29758886905276416,10.211764705882352,13
59,True,104,5,0,0.0,0.22580645161290322,0.8709677419354839,0.9032258064516129,0.12903225806451613,,,,,,,,,,
60,True,168,1,0,0.0,0.0,0.22580645161290322,0.25806451612903225,0.967741935483871,,,,,,,,,,
61,True,97,4,0,0.0,0.967741935483871,0.6451612903225806,0.12903225806451613,0.5483870967741935,,,,,,,,,,
62,True,134,7,0,0.0,0.25806451612903225,0.12903225806451613,0.8064516129032258,0.2903225806451613,,,,,,,,,,
63,True,909,88,0,0.0,0.7741935483870968,0.0,0.2903225806451613,0.6129032258064516,,,,,,,,,,
64,True,86,12,0,0.0,0.9032258064516129,0.6451612903225806,0.9354838709677419,0.03225806451612903,,,,,,,,,,
65,True,88,1,0,0.0,0.12903225806451613,0.45161290322580644,0.03225806451612903,0.06451612903225806,,,,,,,,,,
66,True,138,12,0,0.0,0.25806451612903225,0.7419354838709677,0.41935483870967744,0.45161290322580644,,,,,,,,,,
67,True,87,16,0,0.0,0.9354838709677419,1.0,0.0967741935483871,0.12903225806451613,,,,,,,,,,
68,True,147,12,0,0.0,0.5483870967741935,0.6451612903225806,0.8064516129032258,0.5806451612903226,,,,,,,,,,
69,True,103,6,0,0.0,0.0,0.0967741935483871,0.8387096774193549,0.06451612903225806,,,,,,,,,,
70,True,143,20,0,0.0,0.6774193548387096,0.0,0.16129032258064516,0.1935483870967742,,,,,,,,,,
71,False,,1122,209,0.15905631659056316,0.4838709677419355,0.4838709677419355,0.1935483870967742,0.06451612903225806,0.38138601636054936,0.1364303324727558,0.46905386633739776,0.11329182141657432,0.22102176261768788,0.12896282114301866,0.09723722796727888,0.11943296454424153,10.511961722488039,14
72,True,85,1,0,0.0,0.8709677419354839,0.7741935483870968,0.1935483870967742,1.0,,,,,,,,,,
73,True,54,1,0,0.0,0.16129032258064516,0.8387096774193549,0.41935483870967744,0.5483870967741935,,,,,,,,,,
74,False,,534,61,0.04642313546423135,0.9354838709677419,0.3870967741935484,0.5483870967741935,0.12903225806451613,0.4780539397144367,0.24051287698416493,0.2834479111581174,0.21949436832880695,0.5050237969328396,0.20625364367149454,0.16340560549973557,0.1276858431269131,10.262295081967213,13
75,True,81,1,0,0.0,0.9032258064516129,0.7741935483870968,0.6774193548387096,0.5806451612903226,,,,,,,,,,
76,True,103,3,0,0.0,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.0,,,,,,,,,,
77,False,,258,27,0.02054794520547945,0.25806451612903225,0.8709677419354839,0.03225806451612903,0.8387096774193549,0.2246117084826762,0.11156623684519716,0.8614097968936678,0.027505052409131037,0.16606929510155316,0.12155887543108153,0.7813620071684588,0.128233289032246,7.777777777777778,10
78,True,104,2,0,0.0,0.41935483870967744,0.1935483870967742,0.7419354838709677,0.5483870967741935,,,,,,,,,,
79,True,120,17,0,0.0,0.5806451612903226,0.06451612903225806,0.3548387096774194,0.03225806451612903,,,,,,,,,,
80,True,64,1,0,0.0,0.16129032258064516,0.12903225806451613,0.7096774193548387,0.0967741935483871,,,,,,,,,,
81,True,73,3,0,0.0,0.6129032258064516,0.0967741935483871,0.2903225806451613,0.22580645161290322,,,,,,,,,,
82,True,123,7,0,0.0,0.7741935483870968,0.3225806451612903,0.41935483870967744,1.0,,,,,,,,,,
83,True,235,6,0,0.0,0.7419354838709677,0.7419354838709677,0.12903225806451613,0.3225806451612903,,,,,,,,,,
84,True,85,1,0,0.0,0.5483870967741935,0.03225806451612903,0.5806451612903226,0.6129032258064516,,,,,,,,,,
85,True,111,32,0,0.0,0.4838709677419355,0.0967741935483871,0.8709677419354839,0.0,,,,,,,,,,
86,True,128,3,0,0.0,0.22580645161290322,0.45161290322580644,0.0,0.8387096774193549,,,,,,,,,,
87,False,,315,62,0.0471841704718417,0.9032258064516129,0.16129032258064516,0.5806451612903226,0.3870967741935484,0.6680541103017693,0.24766961911538798,0.2622268470343393,0.17024900175831476,0.5790842872008323,0.07223060913539758,0.3309053069719042,0.0634499530465188,9.64516129032258,12
88,False,,761,120,0.091324200913242,0.4838709677419355,0.7741935483870968,0.2903225806451613,0.3225806451612903,0.456989247311828,0.11603440987758243,0.735752688172043,0.16178932665061652,0.26801075268817215,0.09512901159617701,0.2879032258064516,0.1509113544634753,8.458333333333334,10
89,True,99,5,0,0.0,0.5161290322580645,0.5161290322580645,0.12903225806451613,0.6129032258064516,,,,,,,,,,
90,True,119,2,0,0.0,0.16129032258064516,0.16129032258064516,0.0,0.9354838709677419,,,,,,,,,,
91,True,29,1,0,0.0,0.6129032258064516,0.7096774193548387,0.4838709677419355,0.16129032258064516,,,,,,,,,,
92,True,81,3,0,0.0,1.0,0.7741935483870968,0.6451612903225806,0.2903225806451613,,,,,,,,,,
93,False,,799,140,0.106544901065449,0.3548387096774194,0.9354838709677419,0.9032258064516129,0.0,0.3096774193548387,0.12959554468774623,0.8709677419354839,0.17567216788480583,0.8838709677419355,0.10206723096705717,0.030184331797235016,0.05849948628602959,14.42142857142857,19
94,True,128,1,0,0.0,0.0967741935483871,0.22580645161290322,0.9354838709677419,0.3548387096774194,,,,,,,,,,
95,True,91,3,0,0.0,0.6129032258064516,0.5161290322580645,0.22580645161290322,0.967741935483871,,,,,,,,,,
96,True,151,8,0,0.0,0.22580645161290322,0.8064516129032258,0.5483870967741935,0.25806451612903225,,,,,,,,,,
97,True,120,8,0,0.0,0.3870967741935484,0.2903225806451613,0.9032258064516129,0.4838709677419355,,,,,,,,,,
98,True,821,107,0,0.0,0.4838709677419355,0.8064516129032258,0.03225806451612903,0.6129032258064516,,,,,,,,,,
99,True,101,3,0,0.0,0.0967741935483871,0.8387096774193549,0.2903225806451613,0.16129032258064516,,,,,,,,,,
