founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
23,True,464,82,0,0.0,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.0,,,,,,,,,,
24,False,,168,2,0.0007680491551459293,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,0.03225806451612903,0.0,0.6774193548387096,0.0,0.29032258064516125,0.25806451612903225,0.7096774193548387,0.03225806451612906,7.0,7
25,False,,131,3,0.001152073732718894,0.25806451612903225,0.7741935483870968,0.12903225806451613,0.6451612903225806,0.17204301075268816,0.060826389779487955,0.7741935483870966,1.1102230246251565e-16,0.12903225806451613,0.0,0.8279569892473119,0.10644618211410393,7.666666666666667,9
26,True,350,8,0,0.0,0.967741935483871,0.16129032258064516,0.12903225806451613,0.9354838709677419,,,,,,,,,,
27,True,837,15,0,0.0,0.25806451612903225,0.5483870967741935,0.0967741935483871,0.967741935483871,,,,,,,,,,
28,False,,395,96,0.03686635944700461,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,0.034274193548387094,0.05485699015360891,0.4818548387096775,0.06744245436966828,0.7600806451612904,0.09086011563906252,0.28998655913978494,0.08044259393438503,12.197916666666666,16
29,False,,2423,743,0.2853302611367127,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,0.03599183779794207,0.040653067748131336,0.40745886336994747,0.14428650282979993,0.4012937958581166,0.13316170828153254,0.11318542960100725,0.1244671377234054,10.796769851951547,17
30,True,270,12,0,0.0,0.7741935483870968,0.967741935483871,0.0,0.7419354838709677,,,,,,,,,,
31,False,,469,71,0.027265745007680493,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,0.09904588823262153,0.031253763783588996,0.15174920490686047,0.05531751478500471,0.024988641526578825,0.05657568842720516,0.4797819173103134,0.23248572676907997,8.19718309859155,11
32,True,265,43,0,0.0,0.8064516129032258,0.22580645161290322,0.41935483870967744,0.45161290322580644,,,,,,,,,,
33,True,131,2,0,0.0,0.6774193548387096,0.4838709677419355,0.6774193548387096,0.5161290322580645,,,,,,,,,,
34,False,,535,57,0.021889400921658985,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,0.056027164685908314,0.0679682843056137,0.19581211092246747,0.10974392090255584,0.5574419920769665,0.0962548573875237,0.5704584040747028,0.07128034632182814,8.456140350877194,12
35,False,,1986,440,0.16897081413210446,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,0.04002932551319647,0.05385664630352851,0.2851173020527859,0.2976810350570266,0.6428885630498534,0.2614731625093401,0.04420821114369501,0.08493872416547164,12.995454545454546,20
36,True,335,36,0,0.0,0.8709677419354839,0.03225806451612903,0.4838709677419355,0.2903225806451613,,,,,,,,,,
37,False,,302,66,0.02534562211981567,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,0.04496578690127077,0.07254072713060372,0.7551319648093844,0.09838625910693717,0.42570869990224836,0.07496511070468216,0.947702834799609,0.12040634167755306,7.742424242424242,10
38,True,553,120,0,0.0,0.6774193548387096,0.45161290322580644,0.6129032258064516,0.1935483870967742,,,,,,,,,,
39,True,268,102,0,0.0,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,,,,,,,,,,
40,True,302,9,0,0.0,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.6129032258064516,,,,,,,,,,
41,True,465,37,0,0.0,0.5161290322580645,0.12903225806451613,0.7419354838709677,0.5806451612903226,,,,,,,,,,
42,True,264,24,0,0.0,0.5483870967741935,0.5483870967741935,1.0,0.45161290322580644,,,,,,,,,,
43,True,603,109,0,0.0,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,,,,,,,,,,
44,True,351,11,0,0.0,0.8064516129032258,0.41935483870967744,0.2903225806451613,1.0,,,,,,,,,,
45,False,,104,3,0.001152073732718894,0.1935483870967742,0.2903225806451613,0.6774193548387096,0.41935483870967744,0.19354838709677416,2.7755575615628914e-17,0.27956989247311825,0.015206597444872003,0.6774193548387096,0.0,0.41935483870967744,0.0,9.0,10
46,True,450,51,0,0.0,0.22580645161290322,0.8387096774193549,1.0,0.4838709677419355,,,,,,,,,,
47,True,188,44,0,0.0,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,,,,,,,,,,
48,False,,268,47,0.01804915514592934,0.03225806451612903,0.4838709677419355,0.5483870967741935,0.5483870967741935,0.02882635552505147,0.03472645337178728,0.45161290322580655,0.05646386767660435,0.6225120109814686,0.12049941714402056,0.4811256005490733,0.32801394005859413,8.787234042553191,11
49,False,,364,94,0.03609831029185868,0.25806451612903225,0.5161290322580645,0.6451612903225806,0.3870967741935484,0.001029512697323267,0.007368191679335582,0.5058339052848317,0.11718168207936769,0.5964310226492796,0.17363497984191106,0.4080301990391217,0.17754144715324904,9.5,12
50,True,180,26,0,0.0,0.967741935483871,0.22580645161290322,0.25806451612903225,0.03225806451612903,,,,,,,,,,
51,True,337,32,0,0.0,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.9032258064516129,,,,,,,,,,
52,True,433,20,0,0.0,0.7419354838709677,0.3225806451612903,0.0967741935483871,1.0,,,,,,,,,,
53,True,563,47,0,0.0,0.3548387096774194,0.2903225806451613,0.22580645161290322,0.5161290322580645,,,,,,,,,,
54,True,467,74,0,0.0,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.9032258064516129,,,,,,,,,,
55,False,,492,214,0.08218125960061444,0.5161290322580645,1.0,0.16129032258064516,0.06451612903225806,0.009496533011757612,0.03947423970293364,0.8492613807657522,0.22387197125639569,0.23982514320168818,0.19538103461035075,0.08124811576725956,0.08884798146992104,9.41588785046729,13
56,True,264,54,0,0.0,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,,,,,,,,,,
57,True,599,29,0,0.0,0.3548387096774194,0.7419354838709677,0.5806451612903226,0.41935483870967744,,,,,,,,,,
58,True,901,129,0,0.0,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.9354838709677419,,,,,,,,,,
59,True,454,35,0,0.0,0.41935483870967744,0.5806451612903226,0.6451612903225806,0.0967741935483871,,,,,,,,,,
60,True,437,26,0,0.0,0.7419354838709677,0.7096774193548387,0.16129032258064516,0.6774193548387096,,,,,,,,,,
61,True,562,48,0,0.0,0.9354838709677419,0.6774193548387096,0.0967741935483871,0.22580645161290322,,,,,,,,,,
62,False,,65,10,0.0038402457757296467,0.41935483870967744,0.3225806451612903,0.25806451612903225,0.5161290322580645,0.16129032258064518,2.7755575615628914e-17,0.0,0.0,0.2645161290322581,0.019354838709677417,0.46451612903225803,0.15483870967741933,7.9,9
63,True,386,6,0,0.0,0.45161290322580644,0.9032258064516129,0.5483870967741935,0.8709677419354839,,,,,,,,,,
64,True,304,46,0,0.0,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.22580645161290322,,,,,,,,,,
65,True,414,87,0,0.0,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,,,,,,,,,,
66,True,411,44,0,0.0,0.6451612903225806,0.5483870967741935,0.3548387096774194,0.8064516129032258,,,,,,,,,,
67,True,462,62,0,0.0,0.4838709677419355,0.5806451612903226,0.7419354838709677,0.0967741935483871,,,,,,,,,,
68,True,151,10,0,0.0,1.0,0.8709677419354839,0.3225806451612903,0.6129032258064516,,,,,,,,,,
69,True,505,56,0,0.0,0.4838709677419355,0.6129032258064516,0.6451612903225806,0.25806451612903225,,,,,,,,,,
70,True,470,98,0,0.0,0.8064516129032258,0.12903225806451613,0.03225806451612903,0.5806451612903226,,,,,,,,,,
71,True,128,26,0,0.0,0.8709677419354839,0.12903225806451613,1.0,0.03225806451612903,,,,,,,,,,
72,True,461,70,0,0.0,0.5161290322580645,0.16129032258064516,0.4838709677419355,0.03225806451612903,,,,,,,,,,
73,True,205,19,0,0.0,0.8709677419354839,0.7741935483870968,0.5806451612903226,0.41935483870967744,,,,,,,,,,
74,True,638,45,0,0.0,0.3548387096774194,0.3548387096774194,0.7419354838709677,0.6129032258064516,,,,,,,,,,
75,True,87,8,0,0.0,0.9354838709677419,0.8709677419354839,0.4838709677419355,0.1935483870967742,,,,,,,,,,
76,True,206,10,0,0.0,0.7096774193548387,0.7741935483870968,0.41935483870967744,0.967741935483871,,,,,,,,,,
77,True,446,64,0,0.0,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,,,,,,,,,,
78,True,470,17,0,0.0,0.45161290322580644,0.2903225806451613,0.45161290322580644,0.8064516129032258,,,,,,,,,,
79,False,,88,3,0.001152073732718894,0.41935483870967744,0.4838709677419355,0.1935483870967742,0.6774193548387096,0.16129032258064516,0.0,0.4408602150537635,0.060826389779487955,0.7204301075268816,0.015206597444871977,0.6774193548387096,0.0,11.333333333333334,12
80,False,,785,146,0.05606758832565284,0.22580645161290322,0.8387096774193549,0.5483870967741935,0.1935483870967742,0.11599646486964207,0.05504740087581412,0.2346442775077331,0.15505032986614795,0.5002209456473707,0.15741009003176398,0.23707467962881137,0.15528329832160528,9.445205479452055,13
81,True,426,31,0,0.0,1.0,0.03225806451612903,0.7419354838709677,0.45161290322580644,,,,,,,,,,
82,False,,1316,290,0.11136712749615975,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,0.07764182424916574,0.07326610463705802,0.16062291434927697,0.12435741557802939,0.10278086763070077,0.17315581830492022,0.2196885428253615,0.07278907079167268,9.662068965517241,15
83,True,858,16,0,0.0,0.0967741935483871,0.5161290322580645,0.12903225806451613,0.5483870967741935,,,,,,,,,,
84,True,402,77,0,0.0,0.7419354838709677,0.3548387096774194,0.5483870967741935,0.16129032258064516,,,,,,,,,,
85,True,241,16,0,0.0,0.5161290322580645,0.967741935483871,0.12903225806451613,0.3548387096774194,,,,,,,,,,
86,False,,273,23,0.008832565284178187,0.1935483870967742,0.8709677419354839,0.1935483870967742,0.45161290322580644,0.08695652173913042,0.0489077020313119,0.3548387096774193,5.551115123125783e-17,0.22720897615708271,0.11551899176423006,0.45161290322580644,0.1892940568729648,8.434782608695652,11
87,True,261,32,0,0.0,0.6774193548387096,0.8387096774193549,1.0,0.9354838709677419,,,,,,,,,,
88,True,458,56,0,0.0,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.41935483870967744,,,,,,,,,,
89,True,104,8,0,0.0,0.967741935483871,0.9354838709677419,0.6774193548387096,0.7096774193548387,,,,,,,,,,
90,True,486,24,0,0.0,0.1935483870967742,1.0,0.06451612903225806,0.8387096774193549,,,,,,,,,,
91,True,843,41,0,0.0,0.1935483870967742,0.45161290322580644,0.5483870967741935,0.0,,,,,,,,,,
92,False,,75,7,0.002688172043010753,0.5161290322580645,0.3870967741935484,0.9032258064516129,1.0,0.03225806451612903,0.0,0.8571428571428571,0.19420559913092605,0.8847926267281105,0.04515188465959775,1.0,0.0,8.285714285714286,9
93,True,806,29,0,0.0,0.6451612903225806,0.22580645161290322,0.8064516129032258,0.7741935483870968,,,,,,,,,,
94,True,727,140,0,0.0,0.8709677419354839,0.0967741935483871,0.3870967741935484,0.12903225806451613,,,,,,,,,,
95,True,538,16,0,0.0,0.22580645161290322,0.41935483870967744,0.7419354838709677,0.967741935483871,,,,,,,,,,
96,True,820,92,0,0.0,0.41935483870967744,0.9032258064516129,0.22580645161290322,0.5483870967741935,,,,,,,,,,
97,True,362,8,0,0.0,0.22580645161290322,0.9032258064516129,0.6774193548387096,0.7741935483870968,,,,,,,,,,
98,False,,159,11,0.004224270353302612,0.03225806451612903,0.7741935483870968,0.41935483870967744,0.5161290322580645,0.043988269794721396,0.02488352309160871,0.7302052785923753,0.15938625503461812,0.4193548387096774,5.551115123125783e-17,0.25219941348973607,0.24093367632192061,9.363636363636363,11
99,True,194,6,0,0.0,0.8709677419354839,0.9354838709677419,0.25806451612903225,1.0,,,,,,,,,,
