founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
52,False,,1571,62,0.0757020757020757,0.4126984126984127,0.6507936507936508,0.06349206349206349,0.07936507936507936,0.24731182795698917,0.11405465303131533,0.07629288274449564,0.12288039745190461,0.3932411674347158,0.31414577088374485,0.11213517665130567,0.11395921700682435,37.774193548387096,43
53,True,325,30,0,0.0,0.4444444444444444,0.5555555555555556,0.7301587301587301,0.20634920634920634,,,,,,,,,,
54,False,,1013,2,0.002442002442002442,0.42857142857142855,0.3968253968253968,0.873015873015873,0.15873015873015872,0.12698412698412698,0.0,0.015873015873015872,0.0,0.7142857142857143,0.12698412698412698,0.031746031746031744,0.0,39.5,40
55,True,87,1,0,0.0,0.06349206349206349,0.4603174603174603,0.2857142857142857,0.15873015873015872,,,,,,,,,,
56,True,142,2,0,0.0,0.8095238095238095,0.746031746031746,0.5873015873015873,0.4444444444444444,,,,,,,,,,
57,True,256,31,0,0.0,1.0,0.8571428571428571,0.6666666666666666,0.38095238095238093,,,,,,,,,,
58,True,225,9,0,0.0,0.9047619047619048,0.8253968253968254,0.25396825396825395,0.9523809523809523,,,,,,,,,,
59,False,,1186,33,0.040293040293040296,0.25396825396825395,0.19047619047619047,0.5873015873015873,0.6984126984126984,0.2674362674362674,0.11638820233345705,0.028379028379028375,0.04701518281207273,0.3737373737373737,0.23111760284461086,0.2953342953342953,0.14137650711703673,35.0,39
60,False,,7459,117,0.14285714285714285,0.49206349206349204,0.031746031746031744,0.25396825396825395,0.15873015873015872,0.26251526251526247,0.12901206730461448,0.059422059422059414,0.10871406757860345,0.25003391670058334,0.238857424133945,0.25410392077058747,0.1557652233303085,34.64102564102564,42
61,True,2197,163,0,0.0,0.5238095238095238,0.8571428571428571,0.9523809523809523,0.2857142857142857,,,,,,,,,,
62,True,437,7,0,0.0,0.6666666666666666,0.8412698412698413,0.873015873015873,0.6031746031746031,,,,,,,,,,
63,True,1011,98,0,0.0,0.873015873015873,0.42857142857142855,0.8095238095238095,0.20634920634920634,,,,,,,,,,
64,True,615,25,0,0.0,0.047619047619047616,0.49206349206349204,0.23809523809523808,0.6031746031746031,,,,,,,,,,
65,True,1204,151,0,0.0,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5873015873015873,,,,,,,,,,
66,True,437,15,0,0.0,0.3968253968253968,0.9365079365079365,0.36507936507936506,0.6031746031746031,,,,,,,,,,
67,False,,1015,1,0.001221001221001221,0.7142857142857143,0.23809523809523808,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.0,0.25396825396825395,0.0,0.06349206349206349,0.0,0.3333333333333333,0.0,41.0,41
68,True,386,4,0,0.0,0.1111111111111111,0.7619047619047619,0.873015873015873,0.4603174603174603,,,,,,,,,,
69,True,225,10,0,0.0,0.5079365079365079,0.7619047619047619,0.6190476190476191,0.5238095238095238,,,,,,,,,,
70,True,33,1,0,0.0,0.0,0.5714285714285714,0.4126984126984127,0.9206349206349206,,,,,,,,,,
71,True,245,6,0,0.0,0.5396825396825397,0.31746031746031744,0.5238095238095238,0.8888888888888888,,,,,,,,,,
72,False,,920,9,0.01098901098901099,0.3492063492063492,0.6031746031746031,0.8571428571428571,0.3968253968253968,0.13403880070546736,0.06309891999999406,0.10405643738977072,0.019953630509673297,0.6525573192239857,0.021743964737103973,0.054673721340388004,0.019953630509673297,37.333333333333336,39
73,True,238,5,0,0.0,0.4603174603174603,0.4603174603174603,0.49206349206349204,0.9206349206349206,,,,,,,,,,
74,True,33,1,0,0.0,0.031746031746031744,0.047619047619047616,0.8571428571428571,0.746031746031746,,,,,,,,,,
75,True,207,2,0,0.0,0.9365079365079365,0.3492063492063492,0.7936507936507936,0.42857142857142855,,,,,,,,,,
76,True,709,22,0,0.0,0.5396825396825397,0.8412698412698413,0.6031746031746031,0.4603174603174603,,,,,,,,,,
77,True,83,1,0,0.0,0.25396825396825395,0.4603174603174603,0.015873015873015872,0.6190476190476191,,,,,,,,,,
78,True,26,1,0,0.0,1.0,0.6666666666666666,0.1111111111111111,0.8095238095238095,,,,,,,,,,
79,False,,3028,56,0.06837606837606838,0.23809523809523808,0.38095238095238093,0.8571428571428571,0.06349206349206349,0.26473922902494335,0.17450283508498418,0.03741496598639455,0.0661591585528125,0.304421768707483,0.24430870467094867,0.12499999999999999,0.10186074751819578,37.035714285714285,41
80,True,867,47,0,0.0,0.2222222222222222,0.8571428571428571,1.0,0.5238095238095238,,,,,,,,,,
81,True,1210,292,0,0.0,0.8888888888888888,0.47619047619047616,0.12698412698412698,0.23809523809523808,,,,,,,,,,
82,True,524,65,0,0.0,0.3333333333333333,0.7619047619047619,0.38095238095238093,0.4444444444444444,,,,,,,,,,
83,True,1163,99,0,0.0,0.8571428571428571,0.07936507936507936,0.873015873015873,0.8412698412698413,,,,,,,,,,
84,True,222,2,0,0.0,0.49206349206349204,0.9841269841269841,0.746031746031746,0.873015873015873,,,,,,,,,,
85,True,93,2,0,0.0,0.4126984126984127,0.8095238095238095,0.25396825396825395,0.2857142857142857,,,,,,,,,,
86,True,3183,1581,0,0.0,0.38095238095238093,0.31746031746031744,1.0,0.2698412698412698,,,,,,,,,,
87,True,347,25,0,0.0,0.3492063492063492,1.0,0.6349206349206349,0.047619047619047616,,,,,,,,,,
88,True,456,7,0,0.0,0.25396825396825395,0.47619047619047616,1.0,0.8412698412698413,,,,,,,,,,
89,True,2237,170,0,0.0,0.19047619047619047,0.7619047619047619,0.20634920634920634,1.0,,,,,,,,,,
90,True,244,1,0,0.0,0.07936507936507936,0.8095238095238095,0.5079365079365079,0.4126984126984127,,,,,,,,,,
91,True,577,18,0,0.0,0.09523809523809523,0.1746031746031746,0.12698412698412698,0.9206349206349206,,,,,,,,,,
92,True,240,3,0,0.0,0.09523809523809523,0.31746031746031744,0.06349206349206349,0.7777777777777778,,,,,,,,,,
93,False,,1441,17,0.020757020757020756,0.06349206349206349,0.6666666666666666,0.09523809523809523,0.7936507936507936,0.23529411764705882,0.11253394636751074,0.047619047619047616,0.08056975538675863,0.6069094304388422,0.35620394943172784,0.16059757236227826,0.06731760660196427,42.411764705882355,46
94,True,180,2,0,0.0,0.031746031746031744,0.7301587301587301,0.25396825396825395,0.9206349206349206,,,,,,,,,,
95,True,2492,593,0,0.0,0.8571428571428571,0.06349206349206349,0.38095238095238093,0.19047619047619047,,,,,,,,,,
96,False,,1128,3,0.003663003663003663,0.07936507936507936,0.6984126984126984,0.31746031746031744,0.14285714285714285,0.15873015873015872,0.0,0.31746031746031744,0.0,0.07936507936507936,0.0,0.005291005291005291,0.007482611441127487,32.333333333333336,33
97,True,536,52,0,0.0,0.6825396825396826,0.6031746031746031,0.2698412698412698,0.42857142857142855,,,,,,,,,,
98,True,70,1,0,0.0,0.30158730158730157,0.30158730158730157,0.14285714285714285,0.8412698412698413,,,,,,,,,,
99,True,109,4,0,0.0,0.031746031746031744,0.06349206349206349,0.12698412698412698,0.0,,,,,,,,,,
