founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
16,True,3031,729,0,0.0,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,,,,,,,,,,
17,True,461,7,0,0.0,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,,,,,,,,,,
18,True,4056,1846,0,0.0,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.16129032258064516,,,,,,,,,,
19,True,249,8,0,0.0,0.0967741935483871,0.9354838709677419,0.967741935483871,0.5483870967741935,,,,,,,,,,
20,True,1008,235,0,0.0,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,,,,,,,,,,
21,True,3422,957,0,0.0,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,,,,,,,,,,
22,True,31,1,0,0.0,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,,,,,,,,,,
23,True,1284,113,0,0.0,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.0,,,,,,,,,,
24,True,1222,60,0,0.0,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,,,,,,,,,,
25,True,531,19,0,0.0,0.25806451612903225,0.7741935483870968,0.12903225806451613,0.6451612903225806,,,,,,,,,,
26,True,272,11,0,0.0,0.967741935483871,0.16129032258064516,0.12903225806451613,0.9354838709677419,,,,,,,,,,
27,True,545,9,0,0.0,0.25806451612903225,0.5483870967741935,0.0967741935483871,0.967741935483871,,,,,,,,,,
28,True,491,65,0,0.0,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,,,,,,,,,,
29,True,6156,8004,0,0.0,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,,,,,,,,,,
30,True,324,17,0,0.0,0.7741935483870968,0.967741935483871,0.0,0.7419354838709677,,,,,,,,,,
31,True,2058,232,0,0.0,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,,,,,,,,,,
32,True,424,30,0,0.0,0.8064516129032258,0.22580645161290322,0.41935483870967744,0.45161290322580644,,,,,,,,,,
33,True,464,26,0,0.0,0.6774193548387096,0.4838709677419355,0.6774193548387096,0.5161290322580645,,,,,,,,,,
34,True,4547,1930,0,0.0,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,,,,,,,,,,
35,False,,22620,148,0.1791767554479419,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,0.2550130775937227,0.0693824925948688,0.039668700959023535,0.06624690141811253,0.5368352223190933,0.20071763336307524,0.07454228421970358,0.11696224335921201,119.10810810810811,131
36,True,3058,1425,0,0.0,0.8709677419354839,0.03225806451612903,0.4838709677419355,0.2903225806451613,,,,,,,,,,
37,True,240,5,0,0.0,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,,,,,,,,,,
38,True,231,6,0,0.0,0.6774193548387096,0.45161290322580644,0.6129032258064516,0.1935483870967742,,,,,,,,,,
39,True,137,11,0,0.0,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,,,,,,,,,,
40,True,331,8,0,0.0,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.6129032258064516,,,,,,,,,,
41,True,2215,465,0,0.0,0.5161290322580645,0.12903225806451613,0.7419354838709677,0.5806451612903226,,,,,,,,,,
42,True,419,36,0,0.0,0.5483870967741935,0.5483870967741935,1.0,0.45161290322580644,,,,,,,,,,
43,True,3246,484,0,0.0,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,,,,,,,,,,
44,True,241,15,0,0.0,0.8064516129032258,0.41935483870967744,0.2903225806451613,1.0,,,,,,,,,,
45,True,280,9,0,0.0,0.1935483870967742,0.2903225806451613,0.6774193548387096,0.41935483870967744,,,,,,,,,,
46,True,233,6,0,0.0,0.22580645161290322,0.8387096774193549,1.0,0.4838709677419355,,,,,,,,,,
47,True,1432,428,0,0.0,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,,,,,,,,,,
48,True,493,23,0,0.0,0.03225806451612903,0.4838709677419355,0.5483870967741935,0.5483870967741935,,,,,,,,,,
49,True,1901,135,0,0.0,0.25806451612903225,0.5161290322580645,0.6451612903225806,0.3870967741935484,,,,,,,,,,
50,True,2995,612,0,0.0,0.967741935483871,0.22580645161290322,0.25806451612903225,0.03225806451612903,,,,,,,,,,
51,True,148,4,0,0.0,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.9032258064516129,,,,,,,,,,
52,True,868,83,0,0.0,0.7419354838709677,0.3225806451612903,0.0967741935483871,1.0,,,,,,,,,,
53,True,1107,64,0,0.0,0.3548387096774194,0.2903225806451613,0.22580645161290322,0.5161290322580645,,,,,,,,,,
54,True,174,4,0,0.0,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.9032258064516129,,,,,,,,,,
55,True,898,80,0,0.0,0.5161290322580645,1.0,0.16129032258064516,0.06451612903225806,,,,,,,,,,
56,True,401,32,0,0.0,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,,,,,,,,,,
57,True,93,1,0,0.0,0.3548387096774194,0.7419354838709677,0.5806451612903226,0.41935483870967744,,,,,,,,,,
58,True,401,4,0,0.0,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.9354838709677419,,,,,,,,,,
59,True,158,2,0,0.0,0.41935483870967744,0.5806451612903226,0.6451612903225806,0.0967741935483871,,,,,,,,,,
60,True,34,1,0,0.0,0.7419354838709677,0.7096774193548387,0.16129032258064516,0.6774193548387096,,,,,,,,,,
61,True,938,112,0,0.0,0.9354838709677419,0.6774193548387096,0.0967741935483871,0.22580645161290322,,,,,,,,,,
62,True,289,23,0,0.0,0.41935483870967744,0.3225806451612903,0.25806451612903225,0.5161290322580645,,,,,,,,,,
63,True,118,1,0,0.0,0.45161290322580644,0.9032258064516129,0.5483870967741935,0.8709677419354839,,,,,,,,,,
64,True,1198,119,0,0.0,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.22580645161290322,,,,,,,,,,
65,False,,11618,18,0.021791767554479417,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,0.25268817204301075,0.11888894831987086,0.03763440860215053,0.07152760589059177,0.044802867383512544,0.04183733881694893,0.11827956989247311,0.06451612903225806,123.94444444444444,127
66,True,240,5,0,0.0,0.6451612903225806,0.5483870967741935,0.3548387096774194,0.8064516129032258,,,,,,,,,,
67,True,21,1,0,0.0,0.4838709677419355,0.5806451612903226,0.7419354838709677,0.0967741935483871,,,,,,,,,,
68,True,261,13,0,0.0,1.0,0.8709677419354839,0.3225806451612903,0.6129032258064516,,,,,,,,,,
69,True,768,63,0,0.0,0.4838709677419355,0.6129032258064516,0.6451612903225806,0.25806451612903225,,,,,,,,,,
70,True,2174,293,0,0.0,0.8064516129032258,0.12903225806451613,0.03225806451612903,0.5806451612903226,,,,,,,,,,
71,False,,87484,621,0.7518159806295399,0.8709677419354839,0.12903225806451613,1.0,0.03225806451612903,0.24175367513375928,0.1423638015891528,0.026128512804529637,0.0855094046646521,0.4655342579606255,0.29717170842248236,0.10092982182743752,0.14478242620067722,119.78099838969405,133
72,True,3044,1982,0,0.0,0.5161290322580645,0.16129032258064516,0.4838709677419355,0.03225806451612903,,,,,,,,,,
73,True,114,5,0,0.0,0.8709677419354839,0.7741935483870968,0.5806451612903226,0.41935483870967744,,,,,,,,,,
74,True,275,5,0,0.0,0.3548387096774194,0.3548387096774194,0.7419354838709677,0.6129032258064516,,,,,,,,,,
75,True,127,12,0,0.0,0.9354838709677419,0.8709677419354839,0.4838709677419355,0.1935483870967742,,,,,,,,,,
76,True,421,26,0,0.0,0.7096774193548387,0.7741935483870968,0.41935483870967744,0.967741935483871,,,,,,,,,,
77,True,210,7,0,0.0,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,,,,,,,,,,
78,True,245,5,0,0.0,0.45161290322580644,0.2903225806451613,0.45161290322580644,0.8064516129032258,,,,,,,,,,
79,True,455,16,0,0.0,0.41935483870967744,0.4838709677419355,0.1935483870967742,0.6774193548387096,,,,,,,,,,
80,True,1227,141,0,0.0,0.22580645161290322,0.8387096774193549,0.5483870967741935,0.1935483870967742,,,,,,,,,,
81,True,13,1,0,0.0,1.0,0.03225806451612903,0.7419354838709677,0.45161290322580644,,,,,,,,,,
82,True,139,1,0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,,,,,,,,,,
83,True,687,37,0,0.0,0.0967741935483871,0.5161290322580645,0.12903225806451613,0.5483870967741935,,,,,,,,,,
84,True,871,72,0,0.0,0.7419354838709677,0.3548387096774194,0.5483870967741935,0.16129032258064516,,,,,,,,,,
85,True,365,18,0,0.0,0.5161290322580645,0.967741935483871,0.12903225806451613,0.3548387096774194,,,,,,,,,,
86,True,164,1,0,0.0,0.1935483870967742,0.8709677419354839,0.1935483870967742,0.45161290322580644,,,,,,,,,,
87,True,393,13,0,0.0,0.6774193548387096,0.8387096774193549,1.0,0.9354838709677419,,,,,,,,,,
88,True,303,7,0,0.0,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.41935483870967744,,,,,,,,,,
89,True,45,1,0,0.0,0.967741935483871,0.9354838709677419,0.6774193548387096,0.7096774193548387,,,,,,,,,,
90,True,392,7,0,0.0,0.1935483870967742,1.0,0.06451612903225806,0.8387096774193549,,,,,,,,,,
91,True,461,22,0,0.0,0.1935483870967742,0.45161290322580644,0.5483870967741935,0.0,,,,,,,,,,
92,True,374,10,0,0.0,0.5161290322580645,0.3870967741935484,0.9032258064516129,1.0,,,,,,,,,,
93,True,179,1,0,0.0,0.6451612903225806,0.22580645161290322,0.8064516129032258,0.7741935483870968,,,,,,,,,,
94,True,6400,5625,0,0.0,0.8709677419354839,0.0967741935483871,0.3870967741935484,0.12903225806451613,,,,,,,,,,
95,True,193,3,0,0.0,0.22580645161290322,0.41935483870967744,0.7419354838709677,0.967741935483871,,,,,,,,,,
96,True,90,1,0,0.0,0.41935483870967744,0.9032258064516129,0.22580645161290322,0.5483870967741935,,,,,,,,,,
97,True,1522,179,0,0.0,0.22580645161290322,0.9032258064516129,0.6774193548387096,0.7741935483870968,,,,,,,,,,
98,True,1717,131,0,0.0,0.03225806451612903,0.7741935483870968,0.41935483870967744,0.5161290322580645,,,,,,,,,,
99,True,204,4,0,0.0,0.8709677419354839,0.9354838709677419,0.25806451612903225,1.0,,,,,,,,,,
