organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
75,,75,0,0,22,6,195,0.9354838709677419,0.8709677419354839,0.4838709677419355,0.1935483870967742,59.0,energy
76,,76,0,0,52,19,190,0.7096774193548387,0.7741935483870968,0.41935483870967744,0.967741935483871,134.0,energy
77,,77,0,0,6,5,203,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,129.0,energy
78,,78,0,0,86,14,244,0.45161290322580644,0.2903225806451613,0.45161290322580644,0.8064516129032258,186.0,energy
79,,79,0,0,39,13,240,0.41935483870967744,0.4838709677419355,0.1935483870967742,0.6774193548387096,192.0,energy
80,,80,0,0,58,95,246,0.22580645161290322,0.8387096774193549,0.5483870967741935,0.1935483870967742,200.0,energy
81,,81,0,0,16,86,172,1.0,0.03225806451612903,0.7419354838709677,0.45161290322580644,106.0,energy
82,,82,0,0,87,19,221,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,220.0,age
83,,83,0,0,71,96,236,0.0967741935483871,0.5161290322580645,0.12903225806451613,0.5483870967741935,235.0,age
84,,84,0,0,67,32,223,0.7419354838709677,0.3548387096774194,0.5483870967741935,0.16129032258064516,96.0,energy
85,,85,0,0,94,12,201,0.5161290322580645,0.967741935483871,0.12903225806451613,0.3548387096774194,178.0,energy
86,,86,0,0,2,37,213,0.1935483870967742,0.8709677419354839,0.1935483870967742,0.45161290322580644,212.0,age
87,,87,0,0,3,77,186,0.6774193548387096,0.8387096774193549,1.0,0.9354838709677419,138.0,energy
88,,88,0,0,50,9,206,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.41935483870967744,92.0,energy
89,,89,0,0,18,73,182,0.967741935483871,0.9354838709677419,0.6774193548387096,0.7096774193548387,93.0,energy
90,,90,0,0,74,33,245,0.1935483870967742,1.0,0.06451612903225806,0.8387096774193549,244.0,age
91,,91,0,0,75,3,243,0.1935483870967742,0.45161290322580644,0.5483870967741935,0.0,39.0,energy
92,,92,0,0,27,2,241,0.5161290322580645,0.3870967741935484,0.9032258064516129,1.0,170.0,energy
93,,93,0,0,55,22,180,0.6451612903225806,0.22580645161290322,0.8064516129032258,0.7741935483870968,179.0,age
94,,94,0,0,27,93,150,0.8709677419354839,0.0967741935483871,0.3870967741935484,0.12903225806451613,64.0,energy
95,,95,0,0,82,49,165,0.22580645161290322,0.41935483870967744,0.7419354838709677,0.967741935483871,164.0,age
96,,96,0,0,18,80,154,0.41935483870967744,0.9032258064516129,0.22580645161290322,0.5483870967741935,153.0,age
97,,97,0,0,22,66,218,0.22580645161290322,0.9032258064516129,0.6774193548387096,0.7741935483870968,217.0,age
98,,98,0,0,95,15,234,0.03225806451612903,0.7741935483870968,0.41935483870967744,0.5161290322580645,233.0,age
99,,99,0,0,41,89,195,0.8709677419354839,0.9354838709677419,0.25806451612903225,1.0,128.0,energy
100,29.0,29,1,5,28,52,187,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,192.0,age
101,77.0,77,1,5,9,3,198,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,203.0,age
102,35.0,35,1,6,86,81,234,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,123.0,energy
103,39.0,39,1,6,15,20,186,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,50.0,energy
104,64.0,64,1,6,44,5,162,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.22580645161290322,168.0,age
105,21.0,21,1,7,71,57,247,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,213.0,energy
106,35.0,35,1,8,84,81,234,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,190.0,energy
107,39.0,39,1,8,15,19,156,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,56.0,energy
108,47.0,47,1,8,87,18,220,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,88.0,energy
109,64.0,64,1,8,46,4,225,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.22580645161290322,62.0,energy
110,91.0,91,1,8,78,2,186,0.1935483870967742,0.45161290322580644,0.5483870967741935,0.0,194.0,age
111,94.0,94,1,8,28,91,226,0.8709677419354839,0.0967741935483871,0.3870967741935484,0.12903225806451613,27.0,energy
112,8.0,8,1,9,16,60,176,0.45161290322580644,0.7741935483870968,0.8387096774193549,0.3870967741935484,79.0,energy
113,20.0,20,1,9,50,70,173,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,105.0,energy
114,29.0,29,1,9,26,55,197,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,206.0,age
115,72.0,72,1,9,81,1,190,0.5161290322580645,0.22580645161290322,0.41935483870967744,0.03225806451612903,80.0,energy
116,9.0,9,1,10,73,68,196,0.41935483870967744,0.967741935483871,0.5161290322580645,0.6451612903225806,174.0,energy
117,11.0,11,1,10,29,56,184,0.1935483870967742,0.4838709677419355,0.06451612903225806,0.7419354838709677,156.0,energy
118,13.0,13,1,10,78,92,204,0.06451612903225806,0.6129032258064516,0.0967741935483871,0.41935483870967744,214.0,age
119,28.0,28,1,10,98,61,191,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,200.0,energy
120,47.0,47,1,10,88,17,237,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,76.0,energy
121,70.0,70,1,10,68,18,190,0.8064516129032258,0.12903225806451613,0.0,0.5806451612903226,200.0,age
122,18.0,18,1,11,62,64,247,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.16129032258064516,258.0,age
123,20.0,20,1,11,51,72,228,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,111.0,energy
124,35.0,35,1,11,89,76,227,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,89.0,energy
125,53.0,53,1,11,38,53,180,0.3548387096774194,0.2903225806451613,0.22580645161290322,0.5161290322580645,191.0,age
126,61.0,61,1,11,42,55,187,0.9354838709677419,0.6774193548387096,0.0967741935483871,0.16129032258064516,198.0,age
127,69.0,69,1,11,17,50,169,0.4838709677419355,0.0967741935483871,0.6451612903225806,0.25806451612903225,80.0,energy
128,71.0,71,1,11,72,43,250,0.8709677419354839,0.12903225806451613,1.0,0.03225806451612903,74.0,energy
129,72.0,72,1,11,83,4,218,0.5161290322580645,0.16129032258064516,0.4838709677419355,0.03225806451612903,225.0,energy
130,77.0,77,1,11,9,6,166,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,137.0,energy
131,86.0,86,1,11,1,33,193,0.1935483870967742,0.3548387096774194,0.1935483870967742,0.45161290322580644,204.0,age
132,91.0,91,1,11,83,5,153,0.1935483870967742,0.45161290322580644,0.5483870967741935,0.0,164.0,age
133,14.0,14,1,12,9,59,161,0.25806451612903225,0.5483870967741935,0.06451612903225806,0.06451612903225806,173.0,age
134,23.0,23,1,12,63,49,196,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.0,49.0,energy
135,38.0,38,1,12,36,21,207,0.6774193548387096,0.45161290322580644,0.6129032258064516,0.1935483870967742,219.0,age
136,51.0,51,1,12,54,75,198,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.9032258064516129,100.0,energy
137,70.0,70,1,12,69,15,250,0.8064516129032258,0.12903225806451613,0.5483870967741935,0.5806451612903226,110.0,energy
138,88.0,88,1,12,51,11,226,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.41935483870967744,238.0,age
139,11.0,11,1,13,33,60,235,0.1935483870967742,0.4838709677419355,0.06451612903225806,0.7419354838709677,248.0,age
140,37.0,37,1,13,35,66,217,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,230.0,age
141,81.0,81,1,13,14,83,238,1.0,0.03225806451612903,0.7419354838709677,0.45161290322580644,79.0,energy
142,84.0,84,1,13,66,32,160,0.7419354838709677,0.3548387096774194,0.5483870967741935,0.16129032258064516,74.0,energy
143,87.0,87,1,13,0,75,160,0.6774193548387096,0.8387096774193549,1.0,0.9354838709677419,108.0,energy
144,101.0,77,2,13,8,0,214,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,227.0,age
145,110.0,91,2,13,80,1,180,0.1935483870967742,0.45161290322580644,0.5483870967741935,0.0,75.0,energy
146,13.0,13,1,14,76,93,202,0.1935483870967742,0.6129032258064516,0.22580645161290322,0.41935483870967744,196.0,energy
147,16.0,16,1,14,23,20,210,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,224.0,age
148,23.0,23,1,14,62,47,248,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.0,156.0,energy
149,24.0,24,1,14,59,2,150,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,164.0,age
150,28.0,28,1,14,95,66,221,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,235.0,age
151,32.0,32,1,14,34,37,188,0.8064516129032258,0.22580645161290322,0.41935483870967744,0.45161290322580644,89.0,energy
152,43.0,43,1,14,1,48,165,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,179.0,age
153,51.0,51,1,14,57,77,217,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.9032258064516129,134.0,energy
154,57.0,57,1,14,79,7,193,0.3548387096774194,0.7419354838709677,0.5806451612903226,0.41935483870967744,207.0,age
155,61.0,61,1,14,41,53,212,0.9354838709677419,0.16129032258064516,0.0967741935483871,0.22580645161290322,114.0,energy
156,65.0,65,1,14,49,35,222,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,131.0,energy
157,69.0,69,1,14,21,51,221,0.4838709677419355,0.6129032258064516,0.6451612903225806,0.25806451612903225,189.0,energy
158,72.0,72,1,14,83,2,225,0.5161290322580645,0.16129032258064516,0.4838709677419355,0.03225806451612903,155.0,energy
159,91.0,91,1,14,77,0,168,0.1935483870967742,0.45161290322580644,0.6129032258064516,0.0,64.0,energy
160,114.0,29,2,14,24,56,209,0.03225806451612903,0.4838709677419355,0.41935483870967744,0.1935483870967742,223.0,age
161,8.0,8,1,15,12,62,227,0.45161290322580644,0.7741935483870968,0.8387096774193549,0.3870967741935484,242.0,age
162,20.0,20,1,15,56,72,222,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,87.0,energy
163,38.0,38,1,15,37,24,171,0.6774193548387096,0.45161290322580644,0.6129032258064516,0.1935483870967742,93.0,energy
164,47.0,47,1,15,87,16,236,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,104.0,energy
165,50.0,50,1,15,42,57,175,0.967741935483871,0.22580645161290322,0.25806451612903225,0.03225806451612903,113.0,energy
166,56.0,56,1,15,61,30,150,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,62.0,energy
167,66.0,66,1,15,96,30,235,0.6451612903225806,0.5483870967741935,0.3548387096774194,0.8064516129032258,176.0,energy
168,70.0,70,1,15,66,17,194,0.8064516129032258,0.12903225806451613,0.03225806451612903,0.5806451612903226,100.0,energy
169,73.0,73,1,15,64,88,183,0.8709677419354839,0.7741935483870968,0.5806451612903226,0.41935483870967744,69.0,energy
170,75.0,75,1,15,14,5,155,0.9354838709677419,0.8709677419354839,0.4838709677419355,0.1935483870967742,70.0,energy
171,80.0,80,1,15,64,93,183,0.22580645161290322,0.8387096774193549,0.5483870967741935,0.1935483870967742,83.0,energy
172,87.0,87,1,15,0,77,246,0.6774193548387096,0.8709677419354839,1.0,0.9354838709677419,261.0,age
173,92.0,92,1,15,26,13,244,0.5161290322580645,0.3870967741935484,0.9032258064516129,1.0,259.0,age
174,97.0,97,1,15,28,65,247,0.22580645161290322,0.9032258064516129,0.6774193548387096,0.7741935483870968,172.0,energy
175,106.0,35,2,15,83,84,219,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,116.0,energy
176,14.0,14,1,16,9,57,229,0.25806451612903225,0.5483870967741935,0.06451612903225806,0.06451612903225806,245.0,age
177,30.0,30,1,16,5,16,241,0.7741935483870968,0.967741935483871,0.0,0.7419354838709677,212.0,energy
178,35.0,35,1,16,89,76,155,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,158.0,energy
179,42.0,42,1,16,22,30,226,0.5483870967741935,0.5483870967741935,1.0,0.45161290322580644,90.0,energy
180,43.0,43,1,16,6,44,151,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,151.0,energy
181,46.0,46,1,16,28,44,188,0.22580645161290322,0.8387096774193549,1.0,1.0,204.0,age
182,65.0,65,1,16,46,34,231,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,247.0,age
183,81.0,81,1,16,11,78,201,1.0,0.03225806451612903,0.7419354838709677,0.45161290322580644,58.0,energy
184,88.0,88,1,16,52,13,234,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.41935483870967744,106.0,energy
185,114.0,29,2,16,22,54,178,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,194.0,age
186,134.0,23,2,16,66,46,232,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.0,235.0,energy
187,1.0,1,1,17,94,5,151,0.7419354838709677,0.0967741935483871,0.45161290322580644,0.6129032258064516,168.0,age
188,10.0,10,1,17,93,50,159,0.5806451612903226,0.06451612903225806,0.967741935483871,0.25806451612903225,176.0,age
189,13.0,13,1,17,78,96,205,0.1935483870967742,0.6129032258064516,0.22580645161290322,0.41935483870967744,222.0,age
190,17.0,17,1,17,84,62,233,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,250.0,age
191,25.0,25,1,17,4,77,150,0.25806451612903225,0.7741935483870968,0.12903225806451613,0.6451612903225806,167.0,age
192,34.0,34,1,17,49,61,190,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,207.0,age
193,48.0,48,1,17,18,62,206,0.03225806451612903,0.4838709677419355,0.5483870967741935,0.8064516129032258,223.0,age
194,54.0,54,1,17,33,83,242,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.967741935483871,259.0,age
195,56.0,56,1,17,59,28,210,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,44.0,energy
196,59.0,59,1,17,86,60,239,0.41935483870967744,0.5806451612903226,0.6451612903225806,0.0967741935483871,256.0,age
197,71.0,71,1,17,71,42,210,0.8709677419354839,0.12903225806451613,1.0,0.03225806451612903,122.0,energy
198,72.0,72,1,17,84,0,151,0.5161290322580645,0.16129032258064516,0.4838709677419355,0.03225806451612903,78.0,energy
199,76.0,76,1,17,44,18,157,0.7096774193548387,0.7741935483870968,0.41935483870967744,0.967741935483871,102.0,energy
200,84.0,84,1,17,61,37,225,0.7419354838709677,0.3548387096774194,0.5483870967741935,0.22580645161290322,242.0,age
201,94.0,94,1,17,31,94,205,0.8709677419354839,0.0967741935483871,0.3870967741935484,0.12903225806451613,80.0,energy
202,103.0,39,2,17,15,25,173,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,111.0,energy
203,128.0,71,2,17,71,43,151,0.8709677419354839,0.12903225806451613,1.0,0.03225806451612903,63.0,energy
204,5.0,5,1,18,52,97,215,0.9354838709677419,0.25806451612903225,0.6129032258064516,0.7419354838709677,165.0,energy
205,11.0,11,1,18,30,60,199,0.1935483870967742,0.4838709677419355,0.06451612903225806,0.7419354838709677,217.0,age
206,28.0,28,1,18,98,62,177,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,195.0,age
207,30.0,30,1,18,2,15,159,0.8064516129032258,0.967741935483871,0.0,0.7419354838709677,127.0,energy
208,38.0,38,1,18,43,26,161,0.6774193548387096,0.45161290322580644,0.6129032258064516,0.1935483870967742,133.0,energy
209,39.0,39,1,18,17,18,222,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,78.0,energy
210,46.0,46,1,18,27,44,189,0.22580645161290322,0.8709677419354839,1.0,0.4838709677419355,207.0,age
211,78.0,78,1,18,87,10,231,0.45161290322580644,0.2903225806451613,0.45161290322580644,0.8064516129032258,249.0,age
212,80.0,80,1,18,61,90,157,0.16129032258064516,0.8387096774193549,0.5483870967741935,0.1935483870967742,175.0,age
213,87.0,87,1,18,3,77,151,0.6774193548387096,0.8387096774193549,1.0,0.9354838709677419,169.0,age
214,90.0,90,1,18,80,27,172,0.1935483870967742,1.0,0.06451612903225806,0.8387096774193549,190.0,age
215,92.0,92,1,18,23,11,183,0.7741935483870968,0.3870967741935484,0.9032258064516129,1.0,96.0,energy
216,96.0,96,1,18,20,83,213,0.41935483870967744,0.9032258064516129,0.22580645161290322,0.5483870967741935,231.0,age
217,113.0,20,2,18,49,73,203,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,212.0,energy
218,130.0,77,2,18,11,0,157,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,43.0,energy
219,142.0,84,2,18,66,32,213,0.7419354838709677,0.3548387096774194,0.5483870967741935,0.16129032258064516,74.0,energy
220,1.0,1,1,19,96,1,231,0.7419354838709677,0.0967741935483871,0.45161290322580644,0.6129032258064516,250.0,age
221,16.0,16,1,19,19,18,195,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,214.0,age
222,19.0,19,1,19,55,50,156,0.0967741935483871,0.9354838709677419,0.967741935483871,0.5483870967741935,175.0,age
223,21.0,21,1,19,69,63,233,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,160.0,energy
224,32.0,32,1,19,37,34,215,0.8064516129032258,0.22580645161290322,0.41935483870967744,0.45161290322580644,122.0,energy
225,34.0,34,1,19,47,56,218,0.06451612903225806,0.7096774193548387,0.5161290322580645,0.5806451612903226,237.0,age
226,52.0,52,1,19,97,91,201,0.7419354838709677,0.8387096774193549,0.0967741935483871,1.0,220.0,age
227,53.0,53,1,19,40,49,219,0.3548387096774194,0.2903225806451613,0.22580645161290322,0.5161290322580645,238.0,age
228,57.0,57,1,19,74,11,225,0.3548387096774194,1.0,0.5806451612903226,0.4838709677419355,61.0,energy
229,61.0,61,1,19,45,49,176,0.9354838709677419,0.6774193548387096,0.0967741935483871,0.0967741935483871,71.0,energy
230,68.0,68,1,19,76,37,228,1.0,0.8709677419354839,0.3225806451612903,0.6129032258064516,91.0,energy
231,73.0,73,1,19,66,94,188,0.8709677419354839,0.7741935483870968,0.5806451612903226,0.41935483870967744,94.0,energy
232,77.0,77,1,19,7,8,224,0.9032258064516129,0.8709677419354839,0.5806451612903226,0.2903225806451613,102.0,energy
233,88.0,88,1,19,48,14,244,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.41935483870967744,207.0,energy
234,93.0,93,1,19,55,22,194,0.6451612903225806,0.22580645161290322,0.8064516129032258,0.7741935483870968,143.0,energy
235,103.0,39,2,19,13,27,190,0.9354838709677419,0.6774193548387096,0.8709677419354839,0.0,87.0,energy
236,105.0,21,2,19,75,58,197,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,216.0,age
237,114.0,29,2,19,19,55,220,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,239.0,age
