founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
54,True,1317,117,0,0.0,0.8571428571428571,0.9682539682539683,0.015873015873015872,0.07936507936507936,,,,,,,,,,
55,True,570,70,0,0.0,0.8888888888888888,0.38095238095238093,0.7619047619047619,0.36507936507936506,,,,,,,,,,
56,True,161,3,0,0.0,0.015873015873015872,0.06349206349206349,0.8571428571428571,0.19047619047619047,,,,,,,,,,
57,True,136,2,0,0.0,0.6190476190476191,0.9047619047619048,0.9365079365079365,0.4126984126984127,,,,,,,,,,
58,True,430,32,0,0.0,0.8412698412698413,0.4126984126984127,0.14285714285714285,0.31746031746031744,,,,,,,,,,
59,True,790,191,0,0.0,0.9206349206349206,0.6984126984126984,0.6666666666666666,0.4603174603174603,,,,,,,,,,
60,False,,7978,84,0.10727969348659004,0.19047619047619047,0.015873015873015872,0.3968253968253968,0.09523809523809523,0.30857898715041576,0.17893598783464879,0.018140589569160998,0.04523795315931973,0.5102040816326531,0.27843182752288315,0.19217687074829928,0.14473482264854703,41.404761904761905,47
61,True,237,9,0,0.0,0.6825396825396826,0.7142857142857143,0.38095238095238093,0.5238095238095238,,,,,,,,,,
62,True,349,22,0,0.0,0.6349206349206349,0.9047619047619048,0.07936507936507936,0.25396825396825395,,,,,,,,,,
63,True,356,40,0,0.0,0.6349206349206349,0.14285714285714285,0.6666666666666666,0.14285714285714285,,,,,,,,,,
64,True,194,6,0,0.0,0.6666666666666666,0.8571428571428571,0.5079365079365079,0.6825396825396826,,,,,,,,,,
65,False,,7039,133,0.1698595146871009,0.5555555555555556,0.5079365079365079,0.9206349206349206,0.36507936507936506,0.2513426423200859,0.1833427795170929,0.026733500417710943,0.05020878596931233,0.32867883995703545,0.2882739432594987,0.16075904045828857,0.157380748611962,38.067669172932334,50
66,True,983,88,0,0.0,0.8253968253968254,0.49206349206349204,0.6984126984126984,0.2698412698412698,,,,,,,,,,
67,True,414,20,0,0.0,0.07936507936507936,0.42857142857142855,0.30158730158730157,0.5079365079365079,,,,,,,,,,
68,True,960,73,0,0.0,0.9523809523809523,0.2222222222222222,0.3333333333333333,0.6666666666666666,,,,,,,,,,
69,True,2780,279,0,0.0,0.36507936507936506,0.30158730158730157,0.047619047619047616,0.7777777777777778,,,,,,,,,,
70,True,177,2,0,0.0,0.49206349206349204,0.6031746031746031,0.07936507936507936,0.1111111111111111,,,,,,,,,,
71,True,393,21,0,0.0,0.20634920634920634,0.06349206349206349,0.3968253968253968,0.4126984126984127,,,,,,,,,,
72,False,,1128,28,0.035759897828863345,0.36507936507936506,0.36507936507936506,0.7777777777777778,0.2857142857142857,0.26530612244897955,0.17598183510080495,0.0481859410430839,0.05457214202425784,0.14002267573696142,0.09457950397729223,0.057823129251700675,0.10375853298028982,33.92857142857143,37
73,False,,1537,14,0.017879948914431672,1.0,0.015873015873015872,0.6666666666666666,0.06349206349206349,0.15646258503401358,0.22293836201597195,0.18480725623582764,0.14555368150104558,0.16099773242630389,0.1249636801220395,0.1519274376417233,0.02221759403884969,39.142857142857146,41
74,True,947,120,0,0.0,0.38095238095238093,0.3968253968253968,0.7777777777777778,0.8095238095238095,,,,,,,,,,
75,True,1131,40,0,0.0,0.3492063492063492,0.7936507936507936,0.5555555555555556,0.6190476190476191,,,,,,,,,,
76,True,199,6,0,0.0,0.3492063492063492,0.746031746031746,1.0,0.47619047619047616,,,,,,,,,,
77,True,18,1,0,0.0,0.6825396825396826,0.8571428571428571,1.0,0.5238095238095238,,,,,,,,,,
78,True,326,13,0,0.0,0.6666666666666666,0.8095238095238095,0.14285714285714285,0.09523809523809523,,,,,,,,,,
79,True,1063,243,0,0.0,0.8095238095238095,0.19047619047619047,0.5714285714285714,0.30158730158730157,,,,,,,,,,
80,True,151,1,0,0.0,0.9365079365079365,0.7142857142857143,0.36507936507936506,0.8571428571428571,,,,,,,,,,
81,True,299,3,0,0.0,0.8412698412698413,0.7301587301587301,0.9365079365079365,0.9206349206349206,,,,,,,,,,
82,True,190,1,0,0.0,0.6825396825396826,0.4444444444444444,0.2222222222222222,0.9206349206349206,,,,,,,,,,
83,True,836,48,0,0.0,0.31746031746031744,0.1746031746031746,0.20634920634920634,0.5238095238095238,,,,,,,,,,
84,False,,2578,29,0.037037037037037035,0.2222222222222222,0.47619047619047616,0.8571428571428571,0.4603174603174603,0.1932129173508484,0.12281532573274974,0.022988505747126433,0.05182756678167844,0.3628899835796387,0.1604571696618943,0.09469074986316366,0.02902479164436311,38.62068965517241,43
85,True,186,3,0,0.0,0.30158730158730157,0.6984126984126984,0.31746031746031744,0.3333333333333333,,,,,,,,,,
86,True,102,1,0,0.0,0.30158730158730157,0.7936507936507936,0.07936507936507936,0.7619047619047619,,,,,,,,,,
87,True,1519,203,0,0.0,0.8412698412698413,0.015873015873015872,0.8888888888888888,0.6507936507936508,,,,,,,,,,
88,False,,1081,15,0.019157088122605363,0.4603174603174603,0.6349206349206349,0.12698412698412698,0.25396825396825395,0.26984126984126977,0.13530912013274518,0.007407407407407407,0.00791885161221998,0.29629629629629634,0.15462052059473502,0.06984126984126983,0.05209961322789914,37.0,40
89,True,948,120,0,0.0,0.07936507936507936,0.746031746031746,0.4444444444444444,0.1746031746031746,,,,,,,,,,
90,True,810,11,0,0.0,0.2857142857142857,0.8888888888888888,0.031746031746031744,0.6190476190476191,,,,,,,,,,
91,True,20,1,0,0.0,0.3333333333333333,0.0,0.3492063492063492,0.0,,,,,,,,,,
92,True,18,1,0,0.0,0.9047619047619048,0.8412698412698413,0.09523809523809523,0.2698412698412698,,,,,,,,,,
93,False,,3296,69,0.08812260536398467,0.5396825396825397,0.0,0.15873015873015872,0.5238095238095238,0.2569588221762134,0.1585753872154423,0.015182884748102136,0.06247370475121062,0.37497124453646186,0.3240527989254188,0.1325051759834368,0.1141049258574767,33.14492753623188,37
94,True,1403,77,0,0.0,0.14285714285714285,0.30158730158730157,0.8888888888888888,0.6984126984126984,,,,,,,,,,
95,True,59,1,0,0.0,0.23809523809523808,0.9047619047619048,0.2698412698412698,0.6984126984126984,,,,,,,,,,
96,True,198,5,0,0.0,0.19047619047619047,0.6507936507936508,0.06349206349206349,0.8412698412698413,,,,,,,,,,
97,False,,507,24,0.03065134099616858,0.23809523809523808,0.49206349206349204,0.7301587301587301,0.31746031746031744,0.13756613756613756,0.056616228992149985,0.12896825396825395,0.22843325574565942,0.6805555555555557,0.20758242096391316,0.11904761904761903,0.11992621118140885,36.916666666666664,39
98,True,233,8,0,0.0,0.6349206349206349,0.9841269841269841,0.23809523809523808,0.47619047619047616,,,,,,,,,,
99,True,680,62,0,0.0,0.6031746031746031,0.15873015873015872,0.7301587301587301,0.8412698412698413,,,,,,,,,,
