founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
25,True,1182,68,0,0.0,0.3548387096774194,0.3225806451612903,0.1935483870967742,0.6451612903225806,,,,,,,,,,
26,True,606,40,0,0.0,0.7741935483870968,0.2903225806451613,0.1935483870967742,1.0,,,,,,,,,,
27,True,3423,926,0,0.0,0.0,0.3225806451612903,0.9032258064516129,0.03225806451612903,,,,,,,,,,
28,True,553,29,0,0.0,0.45161290322580644,0.7419354838709677,0.9032258064516129,0.967741935483871,,,,,,,,,,
29,True,557,122,0,0.0,0.6129032258064516,0.45161290322580644,0.45161290322580644,0.12903225806451613,,,,,,,,,,
30,True,534,12,0,0.0,0.3225806451612903,0.2903225806451613,0.4838709677419355,0.9032258064516129,,,,,,,,,,
31,True,192,7,0,0.0,0.0967741935483871,0.9354838709677419,0.25806451612903225,0.16129032258064516,,,,,,,,,,
32,True,402,32,0,0.0,1.0,0.7741935483870968,0.0,0.5161290322580645,,,,,,,,,,
33,True,128,1,0,0.0,0.3548387096774194,0.3225806451612903,0.3225806451612903,0.12903225806451613,,,,,,,,,,
34,True,2477,284,0,0.0,0.03225806451612903,0.5483870967741935,0.41935483870967744,0.0,,,,,,,,,,
35,True,443,32,0,0.0,0.7096774193548387,0.5806451612903226,0.5483870967741935,0.3548387096774194,,,,,,,,,,
36,True,228,1,0,0.0,0.2903225806451613,0.03225806451612903,1.0,1.0,,,,,,,,,,
37,True,318,20,0,0.0,0.45161290322580644,0.6451612903225806,0.967741935483871,0.8709677419354839,,,,,,,,,,
38,True,118,2,0,0.0,0.03225806451612903,0.3548387096774194,0.5483870967741935,0.0967741935483871,,,,,,,,,,
39,True,1120,38,0,0.0,0.0967741935483871,0.7741935483870968,0.25806451612903225,0.41935483870967744,,,,,,,,,,
40,True,313,33,0,0.0,0.7741935483870968,0.3225806451612903,0.8709677419354839,0.7096774193548387,,,,,,,,,,
41,True,279,13,0,0.0,0.9354838709677419,0.6129032258064516,0.5483870967741935,1.0,,,,,,,,,,
42,True,16,1,0,0.0,1.0,0.4838709677419355,0.8709677419354839,0.5161290322580645,,,,,,,,,,
43,True,250,3,0,0.0,0.16129032258064516,0.25806451612903225,0.3548387096774194,0.5483870967741935,,,,,,,,,,
44,True,280,4,0,0.0,0.41935483870967744,0.4838709677419355,0.6129032258064516,0.8387096774193549,,,,,,,,,,
45,True,2142,101,0,0.0,0.5161290322580645,0.5161290322580645,0.3225806451612903,0.6129032258064516,,,,,,,,,,
46,True,111,1,0,0.0,0.12903225806451613,0.1935483870967742,0.7419354838709677,0.8064516129032258,,,,,,,,,,
47,True,354,4,0,0.0,0.06451612903225806,0.0967741935483871,0.25806451612903225,1.0,,,,,,,,,,
48,True,225,10,0,0.0,0.8709677419354839,0.12903225806451613,0.6451612903225806,0.1935483870967742,,,,,,,,,,
49,True,1868,44,0,0.0,0.12903225806451613,0.5806451612903226,0.0967741935483871,0.6129032258064516,,,,,,,,,,
50,True,3832,1868,0,0.0,0.0967741935483871,0.3225806451612903,0.9354838709677419,0.3548387096774194,,,,,,,,,,
51,True,1766,358,0,0.0,0.1935483870967742,1.0,0.0967741935483871,0.0,,,,,,,,,,
52,True,3707,1194,0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.41935483870967744,,,,,,,,,,
53,True,297,49,0,0.0,0.9354838709677419,0.5161290322580645,0.0,0.03225806451612903,,,,,,,,,,
54,True,161,2,0,0.0,0.12903225806451613,0.41935483870967744,0.41935483870967744,0.6129032258064516,,,,,,,,,,
55,True,408,34,0,0.0,0.41935483870967744,0.7096774193548387,0.967741935483871,0.0967741935483871,,,,,,,,,,
56,True,437,14,0,0.0,0.06451612903225806,0.6774193548387096,0.3548387096774194,0.9032258064516129,,,,,,,,,,
57,True,296,4,0,0.0,0.25806451612903225,0.3225806451612903,0.9354838709677419,0.8064516129032258,,,,,,,,,,
58,True,748,54,0,0.0,0.25806451612903225,0.7096774193548387,0.7741935483870968,0.5161290322580645,,,,,,,,,,
59,True,433,9,0,0.0,0.0967741935483871,0.45161290322580644,0.12903225806451613,0.6451612903225806,,,,,,,,,,
60,True,456,23,0,0.0,0.03225806451612903,0.41935483870967744,0.22580645161290322,0.7096774193548387,,,,,,,,,,
61,True,25,1,0,0.0,0.6774193548387096,0.06451612903225806,0.5161290322580645,0.12903225806451613,,,,,,,,,,
62,True,716,121,0,0.0,0.5806451612903226,0.41935483870967744,0.967741935483871,0.12903225806451613,,,,,,,,,,
63,False,,30786,70,0.08177570093457943,0.25806451612903225,0.25806451612903225,0.5806451612903226,0.0967741935483871,0.3299539170506913,0.15851730769462416,0.019354838709677417,0.05126611607437191,0.37603686635944705,0.26336072908140595,0.10921658986175113,0.1141527768531844,116.57142857142857,120
64,True,521,29,0,0.0,0.7419354838709677,0.6451612903225806,0.06451612903225806,0.16129032258064516,,,,,,,,,,
65,True,1605,427,0,0.0,0.9032258064516129,0.1935483870967742,0.1935483870967742,0.03225806451612903,,,,,,,,,,
66,True,1019,89,0,0.0,0.7741935483870968,0.03225806451612903,0.06451612903225806,0.41935483870967744,,,,,,,,,,
67,True,549,29,0,0.0,0.3870967741935484,0.6451612903225806,1.0,0.6129032258064516,,,,,,,,,,
68,True,767,41,0,0.0,0.41935483870967744,0.6774193548387096,0.7096774193548387,0.6774193548387096,,,,,,,,,,
69,True,955,71,0,0.0,0.5483870967741935,0.16129032258064516,0.25806451612903225,0.7419354838709677,,,,,,,,,,
70,True,238,1,0,0.0,0.3548387096774194,0.16129032258064516,0.2903225806451613,0.8709677419354839,,,,,,,,,,
71,True,5442,3101,0,0.0,0.3870967741935484,0.0,0.7096774193548387,0.25806451612903225,,,,,,,,,,
72,True,452,31,0,0.0,0.8387096774193549,0.9354838709677419,0.6774193548387096,0.5483870967741935,,,,,,,,,,
73,True,1149,328,0,0.0,0.22580645161290322,0.6451612903225806,0.45161290322580644,0.25806451612903225,,,,,,,,,,
74,True,1289,257,0,0.0,0.6451612903225806,0.0967741935483871,0.25806451612903225,0.12903225806451613,,,,,,,,,,
75,True,669,33,0,0.0,0.3225806451612903,0.12903225806451613,0.5806451612903226,0.6774193548387096,,,,,,,,,,
76,True,5727,4473,0,0.0,0.8387096774193549,0.03225806451612903,0.3548387096774194,0.12903225806451613,,,,,,,,,,
77,True,27,1,0,0.0,0.7741935483870968,0.22580645161290322,0.2903225806451613,0.4838709677419355,,,,,,,,,,
78,True,370,74,0,0.0,0.6451612903225806,0.4838709677419355,0.8709677419354839,0.06451612903225806,,,,,,,,,,
79,True,887,94,0,0.0,0.9032258064516129,0.3225806451612903,0.8709677419354839,0.2903225806451613,,,,,,,,,,
80,True,33,1,0,0.0,0.0,1.0,0.5161290322580645,0.9032258064516129,,,,,,,,,,
81,True,171,5,0,0.0,0.7096774193548387,0.6451612903225806,0.6774193548387096,0.8387096774193549,,,,,,,,,,
82,True,1422,405,0,0.0,0.5161290322580645,0.967741935483871,0.16129032258064516,0.5483870967741935,,,,,,,,,,
83,True,344,29,0,0.0,0.8064516129032258,0.5161290322580645,0.6451612903225806,0.4838709677419355,,,,,,,,,,
84,True,2328,593,0,0.0,0.41935483870967744,0.06451612903225806,0.1935483870967742,0.3548387096774194,,,,,,,,,,
85,True,273,6,0,0.0,0.3870967741935484,0.7419354838709677,0.3548387096774194,0.9032258064516129,,,,,,,,,,
86,True,2606,1217,0,0.0,0.2903225806451613,0.0967741935483871,0.967741935483871,0.03225806451612903,,,,,,,,,,
87,True,863,136,0,0.0,0.6451612903225806,0.12903225806451613,0.8709677419354839,0.03225806451612903,,,,,,,,,,
88,True,485,28,0,0.0,0.9032258064516129,0.45161290322580644,0.4838709677419355,0.6774193548387096,,,,,,,,,,
89,True,63,1,0,0.0,0.5806451612903226,0.5483870967741935,0.8064516129032258,0.8387096774193549,,,,,,,,,,
90,True,194,7,0,0.0,0.8387096774193549,1.0,1.0,0.4838709677419355,,,,,,,,,,
91,True,517,11,0,0.0,0.3225806451612903,0.967741935483871,0.8709677419354839,1.0,,,,,,,,,,
92,True,109,1,0,0.0,0.41935483870967744,0.3225806451612903,0.8064516129032258,0.5806451612903226,,,,,,,,,,
93,True,894,31,0,0.0,0.1935483870967742,1.0,0.1935483870967742,0.3870967741935484,,,,,,,,,,
94,True,236,4,0,0.0,0.25806451612903225,0.6129032258064516,0.6129032258064516,0.8709677419354839,,,,,,,,,,
95,True,339,8,0,0.0,0.3225806451612903,1.0,0.3870967741935484,0.9354838709677419,,,,,,,,,,
96,True,20,1,0,0.0,0.7419354838709677,0.45161290322580644,1.0,0.3225806451612903,,,,,,,,,,
97,True,236,6,0,0.0,0.7096774193548387,0.9032258064516129,0.22580645161290322,0.45161290322580644,,,,,,,,,,
98,True,388,24,0,0.0,0.8387096774193549,0.5161290322580645,0.7096774193548387,0.41935483870967744,,,,,,,,,,
99,True,248,3,0,0.0,0.0967741935483871,0.0967741935483871,0.6129032258064516,0.8709677419354839,,,,,,,,,,
