founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
12,True,255,5,0,0.0,0.8709677419354839,0.5161290322580645,0.06451612903225806,0.6129032258064516,,,,,,,,,,
13,True,128,1,0,0.0,0.0,0.12903225806451613,0.41935483870967744,0.41935483870967744,,,,,,,,,,
14,True,77,17,0,0.0,0.967741935483871,0.6129032258064516,0.5806451612903226,0.0,,,,,,,,,,
15,True,89,1,0,0.0,0.5483870967741935,0.8387096774193549,0.8387096774193549,0.8064516129032258,,,,,,,,,,
16,True,131,3,0,0.0,0.8064516129032258,0.9032258064516129,0.25806451612903225,0.7096774193548387,,,,,,,,,,
17,True,72,11,0,0.0,0.8709677419354839,0.8387096774193549,0.06451612903225806,0.0,,,,,,,,,,
18,True,113,7,0,0.0,0.7096774193548387,0.3548387096774194,0.9032258064516129,0.0967741935483871,,,,,,,,,,
19,False,,326,18,0.013771996939556235,0.8709677419354839,0.5161290322580645,0.8387096774193549,0.3870967741935484,0.8136200716845878,0.16220370607863455,0.5376344086021505,0.06451612903225805,0.7455197132616487,0.19020070482324875,0.2150537634408602,0.12165277955897592,9.833333333333334,13
20,True,101,3,0,0.0,1.0,0.2903225806451613,0.7419354838709677,0.5483870967741935,,,,,,,,,,
21,True,16,1,0,0.0,1.0,0.967741935483871,0.3870967741935484,0.6129032258064516,,,,,,,,,,
22,True,89,5,0,0.0,0.1935483870967742,0.41935483870967744,0.3225806451612903,0.3870967741935484,,,,,,,,,,
23,True,44,1,0,0.0,0.8387096774193549,0.967741935483871,0.6129032258064516,0.6774193548387096,,,,,,,,,,
24,False,,407,76,0.05814843152257077,0.3548387096774194,0.3870967741935484,0.22580645161290322,0.9032258064516129,0.35696095076400686,0.04572038301897601,0.38582342954159593,0.07591218098650822,0.15662139219015284,0.14280333033295156,0.653225806451613,0.25551183371523056,8.210526315789474,11
25,True,72,1,0,0.0,0.6129032258064516,0.4838709677419355,0.45161290322580644,0.25806451612903225,,,,,,,,,,
26,True,53,1,0,0.0,0.9354838709677419,0.7096774193548387,0.12903225806451613,0.45161290322580644,,,,,,,,,,
27,True,95,2,0,0.0,0.6774193548387096,0.4838709677419355,0.8064516129032258,0.8709677419354839,,,,,,,,,,
28,True,54,1,0,0.0,0.45161290322580644,0.41935483870967744,0.2903225806451613,0.2903225806451613,,,,,,,,,,
29,True,136,15,0,0.0,0.6129032258064516,0.6451612903225806,0.3548387096774194,0.9032258064516129,,,,,,,,,,
30,True,108,1,0,0.0,0.0,0.1935483870967742,0.41935483870967744,0.5806451612903226,,,,,,,,,,
31,True,106,13,0,0.0,0.4838709677419355,0.12903225806451613,0.8709677419354839,0.22580645161290322,,,,,,,,,,
32,True,99,15,0,0.0,0.7096774193548387,0.12903225806451613,0.7096774193548387,0.25806451612903225,,,,,,,,,,
33,True,71,1,0,0.0,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.4838709677419355,,,,,,,,,,
34,True,109,2,0,0.0,0.3548387096774194,0.16129032258064516,0.7741935483870968,0.7096774193548387,,,,,,,,,,
35,True,67,4,0,0.0,0.9354838709677419,0.06451612903225806,0.9032258064516129,0.06451612903225806,,,,,,,,,,
36,True,122,9,0,0.0,0.16129032258064516,0.0967741935483871,0.3870967741935484,0.5161290322580645,,,,,,,,,,
37,True,114,16,0,0.0,0.3225806451612903,0.0,0.45161290322580644,0.12903225806451613,,,,,,,,,,
38,True,112,16,0,0.0,0.3225806451612903,0.9354838709677419,0.7419354838709677,0.16129032258064516,,,,,,,,,,
39,True,93,1,0,0.0,0.0,0.22580645161290322,0.8709677419354839,0.16129032258064516,,,,,,,,,,
40,False,,405,70,0.05355776587605203,0.1935483870967742,0.967741935483871,0.3870967741935484,0.3870967741935484,0.21382488479262668,0.1074276478678961,0.8138248847926267,0.1672779322038362,0.3129032258064516,0.1672938005364625,0.3857142857142858,0.09668747486115477,9.128571428571428,13
41,True,132,12,0,0.0,0.3225806451612903,0.4838709677419355,0.25806451612903225,0.8387096774193549,,,,,,,,,,
42,True,83,6,0,0.0,0.8709677419354839,0.8709677419354839,1.0,0.5806451612903226,,,,,,,,,,
43,False,,909,80,0.061208875286916604,0.8064516129032258,0.2903225806451613,0.967741935483871,0.16129032258064516,0.614516129032258,0.29489676141989374,0.3209677419354839,0.10199620486298307,0.875,0.20839402515197666,0.17701612903225808,0.10440278476756089,13.625,22
44,True,232,16,0,0.0,0.4838709677419355,0.12903225806451613,0.2903225806451613,0.7096774193548387,,,,,,,,,,
45,True,123,4,0,0.0,0.9032258064516129,0.12903225806451613,0.12903225806451613,0.45161290322580644,,,,,,,,,,
46,True,56,10,0,0.0,0.8064516129032258,0.7096774193548387,0.45161290322580644,0.03225806451612903,,,,,,,,,,
47,False,,492,74,0.056618209640397855,0.3870967741935484,0.6774193548387096,0.9354838709677419,0.7419354838709677,0.41063644289450746,0.1401385516540026,0.6878814298169137,0.1499133167339966,0.9232781168265038,0.07089294280821663,0.7000871839581518,0.1392762025995875,8.22972972972973,11
48,True,149,9,0,0.0,0.2903225806451613,0.16129032258064516,0.967741935483871,0.16129032258064516,,,,,,,,,,
49,True,397,17,0,0.0,0.5483870967741935,0.0967741935483871,0.7741935483870968,0.5161290322580645,,,,,,,,,,
50,True,119,14,0,0.0,0.8387096774193549,0.6451612903225806,0.4838709677419355,0.7419354838709677,,,,,,,,,,
51,True,121,2,0,0.0,0.7741935483870968,0.2903225806451613,0.41935483870967744,0.7741935483870968,,,,,,,,,,
52,True,121,26,0,0.0,0.8064516129032258,0.7096774193548387,0.41935483870967744,0.25806451612903225,,,,,,,,,,
53,True,106,7,0,0.0,0.12903225806451613,0.8387096774193549,0.12903225806451613,0.22580645161290322,,,,,,,,,,
54,True,115,2,0,0.0,0.12903225806451613,0.967741935483871,0.2903225806451613,0.5161290322580645,,,,,,,,,,
55,True,64,1,0,0.0,0.4838709677419355,0.8387096774193549,0.5806451612903226,0.25806451612903225,,,,,,,,,,
56,True,79,3,0,0.0,0.2903225806451613,0.2903225806451613,0.8709677419354839,0.5483870967741935,,,,,,,,,,
57,False,,1730,245,0.1874521805661821,0.5161290322580645,0.5483870967741935,0.5806451612903226,0.1935483870967742,0.18578011849901252,0.22364992831684583,0.5851217906517446,0.16762138820136424,0.5780118499012509,0.1373297767816475,0.17761685319289006,0.09210230101457859,10.261224489795918,14
58,True,138,5,0,0.0,0.3548387096774194,0.967741935483871,0.8387096774193549,0.9032258064516129,,,,,,,,,,
59,True,117,15,0,0.0,0.3870967741935484,0.0,0.12903225806451613,0.03225806451612903,,,,,,,,,,
60,True,117,6,0,0.0,0.8387096774193549,0.8064516129032258,1.0,0.9032258064516129,,,,,,,,,,
61,True,99,5,0,0.0,0.6774193548387096,0.8387096774193549,0.41935483870967744,0.5161290322580645,,,,,,,,,,
62,True,71,1,0,0.0,0.03225806451612903,0.7741935483870968,0.7741935483870968,1.0,,,,,,,,,,
63,False,,459,73,0.0558530986993114,0.7741935483870968,0.9032258064516129,0.5161290322580645,0.0,0.7472381794078657,0.13644355296808644,0.897923110914715,0.11136362020150176,0.5413168360583297,0.05781518997973449,0.0344675209898365,0.06414581462350528,9.123287671232877,12
64,True,83,3,0,0.0,0.5483870967741935,0.1935483870967742,1.0,0.5483870967741935,,,,,,,,,,
65,True,133,3,0,0.0,0.03225806451612903,0.9032258064516129,0.16129032258064516,0.6451612903225806,,,,,,,,,,
66,True,95,6,0,0.0,0.0967741935483871,0.41935483870967744,0.25806451612903225,0.06451612903225806,,,,,,,,,,
67,True,64,3,0,0.0,0.22580645161290322,0.03225806451612903,0.7419354838709677,0.06451612903225806,,,,,,,,,,
68,False,,725,156,0.11935730680948738,0.3548387096774194,0.45161290322580644,0.3225806451612903,0.3225806451612903,0.35856079404466507,0.06793677310336976,0.49069478908188596,0.18306345453519088,0.3099669148056245,0.14308196069585358,0.25020678246484696,0.1758662677728237,9.666666666666666,13
69,True,128,6,0,0.0,0.16129032258064516,0.2903225806451613,0.967741935483871,0.6129032258064516,,,,,,,,,,
70,True,632,27,0,0.0,0.6451612903225806,0.967741935483871,0.8709677419354839,0.03225806451612903,,,,,,,,,,
71,True,126,3,0,0.0,0.9032258064516129,0.4838709677419355,0.3548387096774194,0.5483870967741935,,,,,,,,,,
72,True,181,2,0,0.0,1.0,0.7419354838709677,0.8709677419354839,0.9032258064516129,,,,,,,,,,
73,True,59,5,0,0.0,0.8709677419354839,0.8064516129032258,0.0967741935483871,0.22580645161290322,,,,,,,,,,
74,True,101,15,0,0.0,0.5806451612903226,0.03225806451612903,0.3225806451612903,0.3870967741935484,,,,,,,,,,
75,True,81,6,0,0.0,0.3870967741935484,0.3225806451612903,0.6129032258064516,0.06451612903225806,,,,,,,,,,
76,True,581,37,0,0.0,0.7096774193548387,0.0967741935483871,0.8709677419354839,0.12903225806451613,,,,,,,,,,
77,True,63,4,0,0.0,0.7741935483870968,0.5483870967741935,0.7419354838709677,0.0,,,,,,,,,,
78,True,117,19,0,0.0,0.5483870967741935,0.06451612903225806,0.6451612903225806,0.12903225806451613,,,,,,,,,,
79,True,142,7,0,0.0,0.5806451612903226,0.16129032258064516,0.1935483870967742,0.3548387096774194,,,,,,,,,,
80,True,146,6,0,0.0,0.5806451612903226,0.45161290322580644,0.45161290322580644,0.9354838709677419,,,,,,,,,,
81,False,,48,4,0.00306044376434583,0.2903225806451613,0.1935483870967742,0.1935483870967742,0.6774193548387096,0.2903225806451613,0.0,0.1935483870967742,0.0,0.06451612903225806,0.0,0.6774193548387096,0.0,7.25,8
82,True,93,3,0,0.0,0.5483870967741935,0.967741935483871,0.4838709677419355,0.45161290322580644,,,,,,,,,,
83,False,,725,120,0.09181331293037491,0.0967741935483871,0.16129032258064516,0.0,0.22580645161290322,0.10241935483870966,0.08114495664488612,0.16666666666666666,0.08259296503084523,0.10618279569892473,0.15761378754353242,0.2228494623655913,0.07426315497501039,10.716666666666667,14
84,True,200,3,0,0.0,0.1935483870967742,0.1935483870967742,0.3548387096774194,0.8387096774193549,,,,,,,,,,
85,True,157,36,0,0.0,0.3870967741935484,0.0,0.8064516129032258,0.0967741935483871,,,,,,,,,,
86,True,81,1,0,0.0,0.45161290322580644,0.45161290322580644,0.6129032258064516,0.6129032258064516,,,,,,,,,,
87,True,96,8,0,0.0,0.7096774193548387,0.6451612903225806,0.25806451612903225,0.6129032258064516,,,,,,,,,,
88,True,144,5,0,0.0,0.16129032258064516,0.9032258064516129,0.1935483870967742,0.3225806451612903,,,,,,,,,,
89,True,233,34,0,0.0,0.6451612903225806,0.03225806451612903,0.4838709677419355,0.06451612903225806,,,,,,,,,,
90,True,123,1,0,0.0,0.22580645161290322,0.7419354838709677,0.0,0.9032258064516129,,,,,,,,,,
91,False,,722,85,0.06503442999234889,0.7096774193548387,0.5806451612903226,0.8064516129032258,0.03225806451612903,0.5741935483870968,0.18598768306811403,0.6045540796963947,0.06261974583499216,0.737381404174573,0.16442144398652564,0.05009487666034154,0.07263959357852645,15.388235294117647,21
92,True,125,4,0,0.0,0.5806451612903226,0.16129032258064516,0.8387096774193549,0.6774193548387096,,,,,,,,,,
93,True,55,3,0,0.0,0.5161290322580645,0.6451612903225806,0.7096774193548387,0.2903225806451613,,,,,,,,,,
94,False,,1277,208,0.15914307574598316,0.1935483870967742,0.3870967741935484,0.7096774193548387,0.3548387096774194,0.23169975186104216,0.1247958729569469,0.37686104218362276,0.17584824457584414,0.6859491315136478,0.15660784853911897,0.3152915632754343,0.10053635795896759,9.759615384615385,15
95,True,104,2,0,0.0,0.1935483870967742,0.8387096774193549,0.4838709677419355,0.9032258064516129,,,,,,,,,,
96,True,84,6,0,0.0,0.6451612903225806,0.16129032258064516,0.8387096774193549,0.06451612903225806,,,,,,,,,,
97,True,129,6,0,0.0,0.06451612903225806,0.6774193548387096,0.41935483870967744,0.5161290322580645,,,,,,,,,,
98,True,76,2,0,0.0,0.2903225806451613,0.22580645161290322,1.0,0.12903225806451613,,,,,,,,,,
99,True,97,3,0,0.0,0.3548387096774194,0.4838709677419355,0.6451612903225806,0.45161290322580644,,,,,,,,,,
