step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
41,1232,1360,13.983062770562762,14.82711038961039,40,6,0,6,866,0.7228714524207012,332,732,0.6110183639398998,0.7228637413394919,626,106,0.7228637413394919,0.3192771084337349,0.6110183639398998,159,592,3.7232704402515724,0.0333889816360601,0.005008347245409015,0.0,0.005008347245409015,0.503168202764977,0.24407328789076665,0.0,1.0,0.433965228320067,0.2674464817742731,0.0,0.967741935483871,0.6000733137829912,0.26434274008724024,0.0,1.0,0.32326141600335145,0.24423127201186587,0.0,1.0
42,1266,1257,13.86503422854133,15.321484992101105,39,5,0,5,874,0.7094155844155844,358,755,0.6128246753246753,0.7402745995423341,647,108,0.7402745995423341,0.3016759776536313,0.6128246753246753,157,609,3.878980891719745,0.03165584415584415,0.004058441558441558,0.0,0.004058441558441558,0.504968659226418,0.24528916885862434,0.0,1.0,0.43324160423992253,0.26860571066180733,0.0,0.967741935483871,0.6012077663965755,0.26348986932117147,0.0,1.0,0.322657086072466,0.24417838341778206,0.0,1.0
43,1289,1165,13.84067752779932,15.878200155159037,32,9,0,9,891,0.7037914691943128,375,749,0.5916271721958926,0.7048260381593715,628,121,0.7048260381593715,0.32266666666666666,0.5916271721958926,155,612,3.9483870967741934,0.02527646129541864,0.0071090047393364926,0.0,0.0071090047393364926,0.5035161040066067,0.2447597205782582,0.0,1.0,0.432268074776646,0.2676699090205719,0.0,0.967741935483871,0.6013914262118673,0.263116915196215,0.0,1.0,0.3228309016742161,0.24383278411699288,0.0,1.0
44,1313,1079,13.774206651434366,16.468392993145468,32,8,0,8,902,0.6997672614429791,387,761,0.5903801396431342,0.7073170731707317,638,123,0.7073170731707317,0.3178294573643411,0.5903801396431342,155,630,4.064516129032258,0.02482544608223429,0.0062063615205585725,0.0,0.0062063615205585725,0.5036238115126649,0.2467061601208271,0.0,1.0,0.43279365157359406,0.2688209816295879,0.0,0.967741935483871,0.6002751639928261,0.2639832777375753,0.0,1.0,0.32196643982016065,0.2436301179976465,0.0,1.0
45,1328,1009,13.760454317269067,17.113704819277107,24,9,0,9,916,0.6976389946686976,397,781,0.5948210205635949,0.7117903930131004,652,129,0.7117903930131004,0.3249370277078086,0.5948210205635949,153,664,4.339869281045751,0.01827875095201828,0.006854531607006854,0.0,0.006854531607006854,0.503935095219588,0.24750715754644487,0.0,1.0,0.43361348620287604,0.2679052120386512,0.0,0.967741935483871,0.5994947532063739,0.26426989948632007,0.0,1.0,0.32066167897396036,0.24300240916325216,0.0,1.0
46,1347,927,13.699839148725554,17.734966592427618,30,11,0,11,952,0.7168674698795181,376,788,0.5933734939759037,0.7142857142857143,680,108,0.7142857142857143,0.2872340425531915,0.5933734939759037,160,666,4.1625,0.022590361445783132,0.008283132530120483,0.0,0.008283132530120483,0.5045142131858131,0.24732229907818268,0.0,1.0,0.4342744928993941,0.268545769110963,0.0,0.967741935483871,0.6008094451229734,0.2641148284172712,0.0,1.0,0.3219579950666954,0.2430516805549766,0.0,1.0
47,1367,856,13.613204096561807,18.394294074615946,25,5,0,5,943,0.7000742390497402,404,806,0.5983667409057164,0.7158006362672322,675,131,0.7158006362672322,0.32425742574257427,0.5983667409057164,166,701,4.22289156626506,0.01855976243504083,0.003711952487008166,0.0,0.003711952487008166,0.5040706043372584,0.24779576442807066,0.0,1.0,0.4357552445902258,0.26952858014330044,0.0,0.967741935483871,0.6009863841234633,0.2644662840282743,0.0,1.0,0.3230761969936522,0.24269716316746495,0.0,1.0
48,1380,815,13.482282608695643,18.939855072463768,33,20,0,20,917,0.6708119970738844,450,771,0.5640087783467447,0.6761177753544165,620,151,0.6761177753544165,0.33555555555555555,0.5640087783467447,154,684,4.441558441558442,0.024140453547915143,0.014630577907827359,0.0,0.014630577907827359,0.5042776998597476,0.24891253721360396,0.0,1.0,0.43655913978494626,0.2697582406760427,0.0,0.967741935483871,0.5987844787283778,0.2647418627966638,0.0,1.0,0.32262739597942963,0.24192768742533582,0.0,1.0
49,1388,770,13.410650816522564,19.5,26,18,0,18,959,0.6949275362318841,421,812,0.5884057971014492,0.7028154327424401,674,138,0.7028154327424401,0.32779097387173395,0.5884057971014492,165,732,4.4363636363636365,0.01884057971014493,0.013043478260869565,0.0,0.013043478260869565,0.5027888816584549,0.2503594104613922,0.0,1.0,0.43929534256763036,0.2702479051773728,0.0,0.967741935483871,0.5976108580459236,0.2644154185951826,0.0,1.0,0.32306869945151995,0.24183891084338524,0.0,1.0
50,1396,726,13.349080706781269,20.258595988538683,18,10,0,10,975,0.702449567723343,413,808,0.5821325648414986,0.7005128205128205,683,125,0.7005128205128205,0.3026634382566586,0.5821325648414986,169,733,4.337278106508876,0.012968299711815562,0.007204610951008645,0.0,0.007204610951008645,0.5008318698585821,0.251490569113929,0.0,1.0,0.44105277752102784,0.26985358839407547,0.0,0.967741935483871,0.5974443109344671,0.2647293049812137,0.0,1.0,0.3239208799334504,0.2417915433686997,0.0,1.0
51,1395,695,13.331302270011937,21.003584229390682,15,16,0,16,987,0.7070200573065902,409,811,0.580945558739255,0.7102330293819655,701,110,0.7102330293819655,0.26894865525672373,0.580945558739255,162,742,4.580246913580247,0.010744985673352435,0.011461318051575931,0.0,0.011461318051575931,0.4986934905769453,0.25189536464880097,0.0,1.0,0.4418776737195051,0.27001736323485453,0.0,0.967741935483871,0.5989362932130882,0.2644183739602259,0.0,1.0,0.32445369406867847,0.24125243196719476,0.0,1.0
52,1401,672,13.203692449195652,21.65024982155603,22,16,0,16,975,0.6989247311827957,420,826,0.5921146953405018,0.7005128205128205,683,143,0.7005128205128205,0.3404761904761905,0.5921146953405018,163,766,4.699386503067485,0.015770609318996417,0.011469534050179211,0.0,0.011469534050179211,0.4969491837627501,0.2523805302537033,0.0,1.0,0.4423568418871313,0.2697618514800865,0.0,0.967741935483871,0.5980520826138012,0.2647446118708687,0.0,1.0,0.3263567497870185,0.24134001810088807,0.0,1.0
53,1405,642,13.180479089909683,22.430604982206404,14,10,0,10,924,0.6595289079229122,477,851,0.6074232690935046,0.7326839826839827,677,174,0.7326839826839827,0.36477987421383645,0.6074232690935046,160,781,4.88125,0.009992862241256246,0.007137758743754461,0.0,0.007137758743754461,0.496797153024911,0.25278932714116703,0.0,1.0,0.4417403283205143,0.26884606850562826,0.0,0.967741935483871,0.5971530249110321,0.26408298297970323,0.0,1.0,0.32581793135116516,0.2419165030201233,0.0,1.0
54,1407,624,13.09294378412602,23.137882018479033,20,18,0,18,957,0.6811387900355872,448,827,0.5886120996441281,0.7001044932079414,670,157,0.7001044932079414,0.35044642857142855,0.5886120996441281,166,775,4.668674698795181,0.014234875444839857,0.012811387900355872,0.0,0.012811387900355872,0.49455487539262216,0.2525719163700557,0.0,1.0,0.4409519224155719,0.2671931895769872,0.0,0.967741935483871,0.5981612673957402,0.2635925059863271,0.0,1.0,0.32572162230323043,0.24171820840194677,0.0,1.0
55,1403,607,13.069055183394745,23.957947255880256,14,18,0,18,969,0.6886993603411514,438,817,0.5806680881307748,0.6842105263157895,663,154,0.6842105263157895,0.3515981735159817,0.5806680881307748,166,766,4.614457831325301,0.009950248756218905,0.01279317697228145,0.0,0.01279317697228145,0.4932517876439887,0.25241756910179497,0.0,1.0,0.4428298806704527,0.2673362470769093,0.0,0.967741935483871,0.5986710505138758,0.26344873361317683,0.0,1.0,0.3256156163060722,0.2412521575698419,0.0,1.0
