step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,114,2362,14.073684210526315,83.8157894736842,6,1,71,0.6513761467889908,38,48,0.44036697247706424,0.5915492957746479,42,6,0.5915492957746479,0.15789473684210525,0.44036697247706424,3,6,2.0,0.05504587155963303,0.009174311926605505,0.5008488964346349,0.28086885965634917,0.0,1.0,0.4632144878324844,0.3054933097668903,0.0,0.967741935483871,0.55631013016412,0.2981575434634962,0.0,1.0,0.42161856253537067,0.28667517349249083,0.0,1.0
11,118,2502,15.001694915254236,80.2457627118644,5,1,84,0.7368421052631579,30,65,0.5701754385964912,0.7142857142857143,60,5,0.7142857142857143,0.16666666666666666,0.5701754385964912,5,10,2.0,0.043859649122807015,0.008771929824561403,0.4980863860032805,0.28136169072969225,0.0,1.0,0.46254784034991797,0.3009775644365092,0.0,0.967741935483871,0.5612356478950247,0.29607150004101435,0.0,1.0,0.4130672498633133,0.285923122911242,0.0,1.0
12,129,2634,15.220155038759689,74.31782945736434,11,0,80,0.6779661016949152,38,71,0.6016949152542372,0.75,60,11,0.75,0.2894736842105263,0.6016949152542372,3,6,2.0,0.09322033898305085,0.0,0.4891222805701425,0.28210110872514704,0.0,1.0,0.4536134033508377,0.30016523608385864,0.0,0.967741935483871,0.5671417854463615,0.2987090691246156,0.0,1.0,0.40335083770942737,0.28150953599558937,0.0,1.0
13,136,2758,15.925735294117644,69.97058823529412,8,1,96,0.7441860465116279,33,85,0.6589147286821705,0.78125,75,10,0.78125,0.30303030303030304,0.6589147286821705,9,18,2.0,0.06201550387596899,0.007751937984496124,0.4824478178368121,0.27842662903481397,0.0,1.0,0.45588235294117646,0.3008274693281893,0.0,0.967741935483871,0.5704459203036053,0.2979367904736578,0.0,1.0,0.39753320683111953,0.27922283345495025,0.0,1.0
14,146,2884,15.779452054794518,62.0,13,3,109,0.8014705882352942,27,81,0.5955882352941176,0.6788990825688074,74,7,0.6788990825688074,0.25925925925925924,0.5955882352941176,7,14,2.0,0.09558823529411764,0.022058823529411766,0.4893946089262042,0.2838016523717147,0.0,1.0,0.46486964206805126,0.29307555245123323,0.0,0.967741935483871,0.5821917808219178,0.2929456839999371,0.0,1.0,0.3954927087936368,0.2744482920118976,0.0,1.0
15,162,2996,15.667901234567898,56.77777777777778,16,0,111,0.7602739726027398,35,94,0.6438356164383562,0.7027027027027027,78,16,0.7027027027027027,0.45714285714285713,0.6438356164383562,6,12,2.0,0.1095890410958904,0.0,0.4882516925527678,0.28924767097994397,0.0,1.0,0.46037435284747114,0.29056639815800894,0.0,0.967741935483871,0.581242532855436,0.29760917078960125,0.0,1.0,0.38331342094782955,0.2688025277348162,0.0,1.0
16,177,3104,15.68926553672316,52.88135593220339,15,0,130,0.8024691358024691,32,105,0.6481481481481481,0.7538461538461538,98,7,0.7538461538461538,0.21875,0.6481481481481481,13,26,2.0,0.09259259259259259,0.0,0.4842354656460725,0.2873813449418544,0.0,1.0,0.46090759978130125,0.2880997982710635,0.0,0.967741935483871,0.5877528704209951,0.29289714388363247,0.0,1.0,0.3757973391652998,0.26338914649078216,0.0,1.0
17,193,3192,16.043005181347148,49.41450777202073,16,0,143,0.807909604519774,34,121,0.6836158192090396,0.7762237762237763,111,10,0.7762237762237763,0.29411764705882354,0.6836158192090396,9,18,2.0,0.0903954802259887,0.0,0.479859602206251,0.2885717588667121,0.0,1.0,0.46247701821828513,0.2896914864163045,0.0,0.967741935483871,0.5789737589837874,0.3005109767889789,0.0,1.0,0.37907404312217946,0.26466633094357805,0.0,1.0
18,214,3263,16.153738317757007,45.03738317757009,22,1,156,0.8082901554404145,37,142,0.7357512953367875,0.8333333333333334,130,12,0.8333333333333334,0.32432432432432434,0.7357512953367875,13,26,2.0,0.11398963730569948,0.0051813471502590676,0.4674404582454025,0.28674546791126887,0.0,1.0,0.4526680735604462,0.28447508678254874,0.0,0.967741935483871,0.5750678323786554,0.30072641657041277,0.0,1.0,0.3809164908049442,0.2625953710208599,0.0,1.0
19,236,3323,16.294491525423727,40.898305084745765,23,1,168,0.7850467289719626,46,156,0.7289719626168224,0.8511904761904762,143,13,0.8511904761904762,0.2826086956521739,0.7289719626168224,15,31,2.066666666666667,0.10747663551401869,0.004672897196261682,0.46910880262438487,0.2810669727077261,0.0,1.0,0.4496992892290869,0.28442439382819373,0.0,0.967741935483871,0.5844723892837617,0.2980760866870302,0.0,1.0,0.3810825587752871,0.26315540178844615,0.0,1.0
20,269,3362,15.914498141263937,36.61710037174721,34,1,177,0.75,59,174,0.7372881355932204,0.8361581920903954,148,26,0.8361581920903954,0.4406779661016949,0.7372881355932204,12,25,2.0833333333333335,0.1440677966101695,0.00423728813559322,0.4678018947115961,0.2837611739089274,0.0,1.0,0.44513730663149054,0.28093825608379225,0.0,0.967741935483871,0.5801654874685214,0.3037554123614002,0.0,1.0,0.36838949514330255,0.2552576366821909,0.0,1.0
21,301,3377,15.713289036544847,32.26578073089701,35,3,208,0.7732342007434945,61,203,0.7546468401486989,0.8365384615384616,174,29,0.8365384615384616,0.47540983606557374,0.7546468401486989,14,32,2.2857142857142856,0.13011152416356878,0.011152416356877323,0.46415175222377025,0.2839201737994272,0.0,1.0,0.4391812238773979,0.27847245171040025,0.0,0.967741935483871,0.5780730897009967,0.3040553868042645,0.0,1.0,0.3680205765727146,0.2536647876684549,0.0,1.0
22,333,3380,15.786486486486483,29.46846846846847,33,1,235,0.7807308970099668,66,230,0.7641196013289037,0.8468085106382979,199,31,0.8468085106382979,0.4696969696969697,0.7641196013289037,27,60,2.2222222222222223,0.10963455149501661,0.0033222591362126247,0.4672091446284995,0.2842100295101307,0.0,1.0,0.43688850140463037,0.27540670257562333,0.0,0.967741935483871,0.5778359004165456,0.3042679275112757,0.0,1.0,0.36481642933255837,0.25119912935326016,0.0,1.0
23,374,3361,15.69411764705882,27.128342245989305,41,0,244,0.7327327327327328,89,260,0.7807807807807807,0.889344262295082,217,43,0.889344262295082,0.48314606741573035,0.7807807807807807,34,75,2.2058823529411766,0.12312312312312312,0.0,0.4655856477488356,0.28283636205369805,0.0,1.0,0.44083146455062966,0.2725841509570665,0.0,0.967741935483871,0.5734862860100052,0.30770686245480083,0.0,1.0,0.3648438847679834,0.25130232437633304,0.0,1.0
24,415,3318,15.778795180722886,25.349397590361445,41,0,294,0.786096256684492,80,296,0.7914438502673797,0.8673469387755102,255,41,0.8673469387755102,0.5125,0.7914438502673797,44,97,2.2045454545454546,0.10962566844919786,0.0,0.46342790516906335,0.2844741838064017,0.0,1.0,0.43575592693354065,0.27018616800228096,0.0,0.967741935483871,0.5760590750097163,0.30740279102575796,0.0,1.0,0.3585697629226584,0.24924920518840799,0.0,1.0
25,452,3263,16.0966814159292,24.192477876106196,37,0,321,0.7734939759036145,94,321,0.7734939759036145,0.8473520249221184,272,49,0.8473520249221184,0.5212765957446809,0.7734939759036145,57,123,2.1578947368421053,0.0891566265060241,0.0,0.46403083071652873,0.2857226611689311,0.0,1.0,0.43377105338281474,0.2687265671604343,0.0,0.967741935483871,0.5849985726520126,0.3065784241850405,0.0,1.0,0.35162717670568083,0.24955883607409857,0.0,1.0
26,509,3202,15.523575638506871,22.3713163064833,57,0,349,0.7721238938053098,103,337,0.745575221238938,0.830945558739255,290,47,0.830945558739255,0.4563106796116505,0.745575221238938,61,137,2.2459016393442623,0.1261061946902655,0.0,0.46283034412827173,0.2850800503842103,0.0,1.0,0.4349451803029343,0.2697581489171814,0.0,0.967741935483871,0.585398314215096,0.3057526825072442,0.0,1.0,0.3551555865390709,0.2475062670525219,0.0,1.0
27,557,3107,15.548833034111306,20.639138240574507,50,2,380,0.7465618860510805,129,377,0.7406679764243614,0.8421052631578947,320,57,0.8421052631578947,0.4418604651162791,0.7406679764243614,63,145,2.3015873015873014,0.09823182711198428,0.003929273084479371,0.46041582208837667,0.28519870081860177,0.0,1.0,0.44419991892048416,0.27010685317964045,0.0,0.967741935483871,0.5880002316557595,0.3026446409779136,0.0,1.0,0.3580239763711125,0.2464732232560739,0.0,1.0
28,604,3009,15.639072847682113,19.955298013245034,47,0,414,0.7432675044883303,143,392,0.703770197486535,0.7971014492753623,330,62,0.7971014492753623,0.43356643356643354,0.703770197486535,73,167,2.287671232876712,0.0843806104129264,0.0,0.4622943815424055,0.2873215218446316,0.0,1.0,0.44285409100619527,0.2680760386343384,0.0,0.967741935483871,0.5901516769920957,0.3059411275857692,0.0,1.0,0.3533433027130955,0.2455463012063696,0.0,1.0
29,670,2900,15.153134328358204,18.891044776119404,66,0,448,0.7417218543046358,156,426,0.7052980132450332,0.7946428571428571,356,70,0.7946428571428571,0.44871794871794873,0.7052980132450332,87,204,2.3448275862068964,0.10927152317880795,0.0,0.46085700529610013,0.28726518055933936,0.0,1.0,0.44236880115551275,0.2640229884897337,0.0,0.967741935483871,0.5913336543090997,0.30625628367114766,0.0,1.0,0.34910929224843523,0.2441604134869152,0.0,1.0
30,716,2791,15.220251396648038,18.3268156424581,48,2,481,0.7179104477611941,189,469,0.7,0.8045738045738046,387,82,0.8045738045738046,0.43386243386243384,0.7,107,267,2.4953271028037385,0.07164179104477612,0.0029850746268656717,0.4584159307983421,0.2869114269755339,0.0,1.0,0.44760317174265635,0.2635531425912124,0.0,0.967741935483871,0.5895206343485313,0.3078375331895436,0.0,1.0,0.3533970084699946,0.24574867813239898,0.0,1.0
31,765,2658,15.329542483660124,18.075816993464052,50,1,515,0.7192737430167597,201,506,0.7067039106145251,0.8135922330097087,419,87,0.8135922330097087,0.43283582089552236,0.7067039106145251,107,280,2.616822429906542,0.06983240223463687,0.0013966480446927375,0.45528146742568,0.28799428533981886,0.0,1.0,0.4434324267341345,0.2632279215683437,0.0,0.967741935483871,0.5855365802234872,0.30802587413971433,0.0,1.0,0.35079063883617967,0.2415492114691873,0.0,1.0
32,827,2521,15.059733978234577,17.629987908101572,63,1,567,0.7411764705882353,198,538,0.7032679738562092,0.8130511463844797,461,77,0.8130511463844797,0.3888888888888889,0.7032679738562092,117,318,2.717948717948718,0.08235294117647059,0.00130718954248366,0.45426531965518585,0.2874859990042755,0.0,1.0,0.4422514334750556,0.2625127385668526,0.0,1.0,0.5832585715957406,0.30958649725160864,0.0,1.0,0.35058704216562,0.2421015503579015,0.0,1.0
33,870,2393,15.164022988505742,17.70919540229885,43,0,604,0.7303506650544136,223,582,0.7037484885126964,0.8079470198675497,488,94,0.8079470198675497,0.42152466367713004,0.7037484885126964,132,386,2.9242424242424243,0.05199516324062878,0.0,0.45706340378197996,0.2887200074979815,0.0,1.0,0.43982202447163515,0.26175468223851306,0.0,1.0,0.5815721171672229,0.3080957818011901,0.0,1.0,0.3545791620318873,0.2434815110704782,0.0,1.0
34,900,2281,15.392333333333328,17.82,36,6,617,0.7091954022988506,253,599,0.6885057471264368,0.813614262560778,502,97,0.813614262560778,0.383399209486166,0.6885057471264368,141,428,3.0354609929078014,0.041379310344827586,0.006896551724137931,0.45476702508960576,0.2867631172100364,0.0,1.0,0.4421505376344086,0.2629127029538401,0.0,1.0,0.583584229390681,0.3060996448665923,0.0,1.0,0.35516129032258065,0.24282729300996395,0.0,1.0
35,947,2173,15.212249208025337,17.844772967265047,51,4,644,0.7155555555555555,256,607,0.6744444444444444,0.7934782608695652,511,96,0.7934782608695652,0.375,0.6744444444444444,142,441,3.1056338028169015,0.056666666666666664,0.0044444444444444444,0.45692679769731237,0.2882740114731627,0.0,1.0,0.44326736383145415,0.26439425281529133,0.0,1.0,0.5836086793609702,0.3050792933778628,0.0,1.0,0.3563375004257928,0.24308908615518457,0.0,1.0
36,983,2086,15.13682604272634,17.978636826042727,41,5,664,0.7011615628299894,283,623,0.6578669482576558,0.7786144578313253,517,106,0.7786144578313253,0.3745583038869258,0.6578669482576558,149,485,3.2550335570469797,0.04329461457233368,0.005279831045406547,0.4585370655990549,0.2873589589844413,0.0,1.0,0.4458044826567781,0.26543140912542545,0.0,1.0,0.5837626751550553,0.30411113585571464,0.0,1.0,0.3604830505693565,0.24497517140065053,0.0,1.0
37,1026,1989,14.97056530214424,17.96588693957115,46,3,652,0.6632756866734486,331,637,0.6480162767039674,0.7776073619631901,507,130,0.7776073619631901,0.39274924471299094,0.6480162767039674,149,489,3.2818791946308723,0.04679552390640895,0.003051881993896236,0.4586555995724077,0.2886744240505301,0.0,1.0,0.44604791548764383,0.2645357305904931,0.0,1.0,0.5859586241589637,0.30450049020519415,0.0,1.0,0.35961768219832735,0.24406612062013572,0.0,1.0
38,1055,1917,14.918009478672978,18.408530805687203,32,3,720,0.7017543859649122,306,677,0.6598440545808967,0.7736111111111111,557,120,0.7736111111111111,0.39215686274509803,0.6598440545808967,157,562,3.5796178343949046,0.031189083820662766,0.0029239766081871343,0.4601742852774805,0.28890016119553025,0.0,1.0,0.4461091576211588,0.26351320433853065,0.0,1.0,0.5880752178565968,0.3031985294550302,0.0,1.0,0.35924170616113743,0.24303900604479903,0.0,1.0
39,1079,1858,14.886623416743891,18.754402224281744,28,4,721,0.6834123222748815,334,675,0.6398104265402843,0.7725381414701803,557,118,0.7725381414701803,0.3532934131736527,0.6398104265402843,152,568,3.736842105263158,0.026540284360189573,0.0037914691943127963,0.45821997668091724,0.28878171581256057,0.0,1.0,0.44243475141259825,0.26397176965800156,0.0,1.0,0.5871625459654998,0.3048902060083077,0.0,1.0,0.36150557565248587,0.24294022775991683,0.0,1.0
40,1112,1781,14.743585131894477,19.053057553956833,37,4,761,0.7052826691380908,318,707,0.6552363299351252,0.7739816031537451,589,118,0.7739816031537451,0.3710691823899371,0.6552363299351252,149,579,3.8859060402684564,0.03429101019462465,0.0037071362372567192,0.45755975864469717,0.28945295308693286,0.0,1.0,0.44203991645393365,0.2630531195499582,0.0,1.0,0.5873752610814574,0.30430597740027476,0.0,1.0,0.3593061035042934,0.24174331476443922,0.0,1.0
41,1134,1712,14.750235155790701,19.50440917107584,31,9,751,0.6753597122302158,361,716,0.6438848920863309,0.762982689747004,573,143,0.762982689747004,0.3961218836565097,0.6438848920863309,160,607,3.79375,0.02787769784172662,0.008093525179856115,0.45715992490186036,0.28888321621838425,0.0,1.0,0.443989304204358,0.26310131194636344,0.0,1.0,0.5863059680263981,0.30487640012839173,0.0,1.0,0.3603288388234625,0.24191017022057773,0.0,1.0
42,1157,1641,14.733160472486306,20.041486603284355,28,5,784,0.691358024691358,350,731,0.644620811287478,0.7589285714285714,595,136,0.7589285714285714,0.38857142857142857,0.644620811287478,162,622,3.8395061728395063,0.024691358024691357,0.004409171075837742,0.4558229012741517,0.28920565469708676,0.0,1.0,0.44218919898513953,0.26155950612568735,0.0,1.0,0.5860819137368612,0.3044772878456228,0.0,1.0,0.36108400479549446,0.24225753914417805,0.0,1.0
43,1192,1563,14.490212527964196,19.883389261744966,41,6,778,0.672428694900605,379,723,0.6248919619706137,0.7467866323907455,581,142,0.7467866323907455,0.37467018469656993,0.6248919619706137,159,604,3.79874213836478,0.03543647363872083,0.005185825410544511,0.45596990690625677,0.28875362992682724,0.0,1.0,0.44162697553583025,0.26082157847763987,0.0,1.0,0.5880872483221476,0.3034796757326496,0.0,1.0,0.36311972288374106,0.24189479037995695,0.0,1.0
44,1213,1495,14.468535311898863,20.301731244847485,26,5,804,0.674496644295302,388,747,0.6266778523489933,0.7574626865671642,609,138,0.7574626865671642,0.3556701030927835,0.6266778523489933,163,642,3.938650306748466,0.02181208053691275,0.0041946308724832215,0.45382017392229346,0.2889992217510769,0.0,1.0,0.43874158976677385,0.2597656857875742,0.0,1.0,0.5859106986144723,0.30432293061848054,0.0,1.0,0.3627636092864931,0.24122090355448556,0.0,1.0
45,1229,1440,14.45419039869812,20.898291293734744,25,9,821,0.6768342951360263,392,764,0.629843363561418,0.7515225334957369,617,147,0.7515225334957369,0.375,0.629843363561418,162,671,4.1419753086419755,0.020610057708161583,0.00741962077493817,0.45261030473240765,0.2887021294474327,0.0,1.0,0.43843670437544296,0.2592020520623539,0.0,1.0,0.5840310769311531,0.3039690650024579,0.0,1.0,0.3624242106092024,0.2408231716196606,0.0,1.0
46,1254,1364,14.363397129186595,21.402711323763956,29,4,867,0.7054515866558178,362,799,0.6501220504475184,0.7612456747404844,660,139,0.7612456747404844,0.3839779005524862,0.6501220504475184,167,690,4.131736526946108,0.023596419853539462,0.0032546786004882017,0.4536451098420538,0.28944953868140066,0.0,1.0,0.43893090497504755,0.2593462232543939,0.0,1.0,0.5829088851160159,0.30370212868063534,0.0,1.0,0.3618099500951793,0.23906641076467958,0.0,1.0
47,1267,1310,14.309444882925536,21.49329123914759,22,9,869,0.6929824561403509,385,804,0.6411483253588517,0.7686996547756041,668,136,0.7686996547756041,0.35324675324675325,0.6411483253588517,167,717,4.293413173652695,0.017543859649122806,0.007177033492822967,0.454184382717621,0.29069568449969746,0.0,1.0,0.4406904804338417,0.25958406202561524,0.0,1.0,0.5836240038699494,0.3034425140767861,0.0,1.0,0.36082185502966113,0.23888592898092487,0.0,1.0
48,1285,1241,14.289312581063543,22.003112840466926,21,3,876,0.691397000789266,391,837,0.6606156274664562,0.7945205479452054,696,141,0.7945205479452054,0.36061381074168797,0.6606156274664562,167,735,4.401197604790419,0.016574585635359115,0.0023677979479084454,0.45352077318940626,0.2903204957296039,0.0,1.0,0.43986444081837583,0.2586562083822286,0.0,1.0,0.5831806200577382,0.3032638085496668,0.0,1.0,0.3604368018074558,0.2384647928362511,0.0,1.0
49,1299,1176,14.278650243777253,22.473441108545035,24,10,894,0.6957198443579766,391,830,0.6459143968871596,0.7807606263982103,698,132,0.7807606263982103,0.3375959079283887,0.6459143968871596,158,723,4.575949367088608,0.01867704280155642,0.007782101167315175,0.4544686980059103,0.2918798740502994,0.0,1.0,0.43897290719908616,0.2583461448183432,0.0,1.0,0.5822096401698577,0.30521162965709486,0.0,1.0,0.35923415033897044,0.23732920307841238,0.0,1.0
50,1320,1115,14.175429292929282,23.016666666666666,29,8,871,0.6705157813702848,428,831,0.6397228637413395,0.7749712973593571,675,156,0.7749712973593571,0.3644859813084112,0.6397228637413395,162,732,4.518518518518518,0.022324865280985373,0.006158583525789068,0.4559139784946236,0.2921557921463538,0.0,1.0,0.4373900293255132,0.25970184233505406,0.0,1.0,0.582820136852395,0.3055950874758572,0.0,1.0,0.3579912023460411,0.23631528995402867,0.0,1.0
51,1329,1066,14.181163782292439,23.74341610233258,17,8,897,0.6795454545454546,423,845,0.6401515151515151,0.770345596432553,691,154,0.770345596432553,0.3640661938534279,0.6401515151515151,165,761,4.612121212121212,0.012878787878787878,0.006060606060606061,0.4547683196194082,0.2921538020735031,0.0,1.0,0.4368795359110658,0.25903021186795533,0.0,1.0,0.5831452219714071,0.3059846736727399,0.0,1.0,0.35806694337241196,0.23563889750280478,0.0,1.0
52,1340,1023,14.114378109452725,24.25597014925373,19,8,903,0.6794582392776524,426,834,0.6275395033860045,0.7751937984496124,700,134,0.7751937984496124,0.3145539906103286,0.6275395033860045,165,756,4.581818181818182,0.014296463506395787,0.006019563581640331,0.45575349061145887,0.2927278558325177,0.0,1.0,0.4353394318728936,0.258733144907862,0.0,1.0,0.5840635532017333,0.30581231271491777,0.0,1.0,0.3574867597496389,0.23527333461305064,0.0,1.0
53,1353,977,14.072193799466515,24.932742054693275,19,6,878,0.655223880597015,462,849,0.6335820895522388,0.7767653758542141,682,167,0.7767653758542141,0.36147186147186144,0.6335820895522388,166,769,4.632530120481928,0.014179104477611941,0.004477611940298508,0.4572634289392747,0.2943850085247304,0.0,1.0,0.43561500131130343,0.2594262104750874,0.0,1.0,0.5813127339484538,0.3059255992594013,0.0,1.0,0.3570560045776411,0.23410358997746286,0.0,1.0
54,1363,934,14.031678804606159,25.659574468085108,16,6,916,0.6770140428677014,437,827,0.6112342941611234,0.7456331877729258,683,144,0.7456331877729258,0.3295194508009153,0.6112342941611234,162,746,4.604938271604938,0.011825572801182557,0.004434589800443459,0.4581923177052517,0.2952486137925532,0.0,1.0,0.43599271057676375,0.25936942417899783,0.0,1.0,0.5839822024471636,0.3060074281376979,0.0,1.0,0.35741840816036735,0.23396821986174254,0.0,1.0
55,1379,897,13.864306171630307,25.75489485134155,25,9,903,0.6625091709464417,460,842,0.6177549523110785,0.7630121816168328,689,153,0.7630121816168328,0.33260869565217394,0.6177549523110785,169,774,4.579881656804734,0.018341892883345562,0.006603081438004402,0.4587943577627546,0.29573764532399144,0.0,1.0,0.43507450466677583,0.2595406330717823,0.0,1.0,0.5853704180214742,0.30594352879634085,0.0,1.0,0.3553299492385787,0.23268542696064473,0.0,1.0
56,1381,868,13.842766106820807,26.28819695872556,19,17,921,0.6678752719361857,458,849,0.6156635242929659,0.748099891422367,689,160,0.748099891422367,0.34934497816593885,0.6156635242929659,168,788,4.690476190476191,0.013778100072516316,0.012327773749093546,0.4571722220924529,0.296460647650496,0.0,1.0,0.4351918899348298,0.2583667393278031,0.0,1.0,0.5852467823690173,0.3051230134680354,0.0,1.0,0.3528298801709841,0.23072759050583205,0.0,1.0
57,1380,837,13.892652169217055,27.158695652173915,8,9,926,0.6705286024619841,455,874,0.6328747284576394,0.765658747300216,709,165,0.765658747300216,0.3626373626373626,0.6328747284576394,171,814,4.760233918128655,0.005792903692976104,0.0065170166545981175,0.45871902758298266,0.29694924391529676,0.0,1.0,0.4353903693314633,0.2587720962304043,0.0,1.0,0.5859280037400655,0.30453621092415584,0.0,1.0,0.35273492286115005,0.23021825560685588,0.0,1.0
58,1392,811,13.770086202241044,27.836206896551722,17,5,913,0.6615942028985508,467,862,0.6246376811594203,0.764512595837897,698,164,0.764512595837897,0.3511777301927195,0.6246376811594203,168,804,4.785714285714286,0.012318840579710146,0.0036231884057971015,0.4594456803856136,0.29758046700599416,0.0,1.0,0.43444104560622915,0.25917526251154743,0.0,1.0,0.5844688542825361,0.30433356834529424,0.0,1.0,0.35275305895439374,0.22975808458197805,0.0,1.0
59,1396,781,13.738163796694986,28.572349570200572,16,12,928,0.6666666666666666,464,871,0.6257183908045977,0.7575431034482759,703,168,0.7575431034482759,0.3620689655172414,0.6257183908045977,165,806,4.884848484848485,0.011494252873563218,0.008620689655172414,0.46009335428412973,0.2978661211495803,0.0,1.0,0.4343284961641556,0.2588248014263554,0.0,1.0,0.5856363804418154,0.30413401980470933,0.0,1.0,0.3535909048895462,0.2296360830341906,0.0,1.0
