step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
42,1332,1530,14.38888888888888,13.078078078078079,58,9,731,0.5697583787996883,353,0.2751363990646921,0.4829001367989056,0.04520654715510522,0.007014809041309431,0.44354838709677413,0.2909109470733234,0.0,1.0,0.4854209047757435,0.2987974365708832,0.0,1.0,0.5304659498207885,0.3172681912330591,0.0,1.0,0.39242468274726344,0.2920980504224573,0.0,1.0
43,1383,1405,14.189877078814163,13.509761388286334,58,7,746,0.56006006006006,325,0.243993993993994,0.435656836461126,0.04354354354354354,0.005255255255255256,0.443099386560306,0.2899045985424801,0.0,1.0,0.48475730646327525,0.2987474896255968,0.0,1.0,0.5287010472791734,0.3170435779012334,0.0,1.0,0.39486390035686797,0.2914965753601377,0.0,1.0
44,1430,1263,14.068461538461529,13.95874125874126,60,13,786,0.5683297180043384,342,0.2472885032537961,0.4351145038167939,0.04338394793926247,0.009399855386840203,0.43717572749830813,0.2893504118506101,0.0,1.0,0.48414166478682613,0.29830602821481,0.0,1.0,0.5261899390931649,0.31539354023213306,0.0,1.0,0.39309722535528985,0.29206500247007217,0.0,1.0
45,1474,1150,13.907734056987781,14.4640434192673,50,6,792,0.5538461538461539,313,0.21888111888111889,0.3952020202020202,0.03496503496503497,0.004195804195804196,0.4365562218234342,0.28999275008029224,0.0,1.0,0.4843086619687486,0.2981795381560945,0.0,1.0,0.5269400796603493,0.3152652815671343,0.0,1.0,0.39318072394625114,0.2932808731350743,0.0,1.0
46,1508,1051,13.787599469496012,15.001989389920425,52,18,805,0.5461329715061058,299,0.2028493894165536,0.37142857142857144,0.035278154681139755,0.012211668928086838,0.43253187302130575,0.2886496815881865,0.0,1.0,0.48342175066313,0.29841075062480404,0.0,1.0,0.5227603319928126,0.31273177639752714,0.0,1.0,0.39229485753401216,0.2936028743966381,0.0,1.0
47,1532,957,13.798172323759783,15.660574412532638,36,12,797,0.5285145888594165,294,0.19496021220159152,0.36888331242158096,0.023872679045092837,0.007957559681697613,0.43118841067969343,0.2893193165049766,0.0,1.0,0.48397624863134847,0.2990320092079449,0.0,1.0,0.520782447570117,0.3122853000292395,0.0,1.0,0.39208708835172235,0.29371195053177973,0.0,1.0
48,1571,879,13.585359643539139,16.18968809675366,48,9,799,0.5215404699738904,278,0.1814621409921671,0.3479349186483104,0.031331592689295036,0.00587467362924282,0.4272807539886245,0.2892301513110656,0.0,1.0,0.48387096774193544,0.2991733387126707,0.0,1.0,0.520091989897538,0.31185564130904503,0.0,1.0,0.3912034660479251,0.2938235740153755,0.0,1.0
49,1598,793,13.485419274092607,16.747809762202753,46,19,846,0.5385105028644176,286,0.1820496499045194,0.3380614657210402,0.02928071292170592,0.0120942075111394,0.4255117283701401,0.2889723116255872,0.0,1.0,0.4868182001695668,0.299399926119273,0.0,1.0,0.5189349590213573,0.31074507486698294,0.0,1.0,0.3927893738140417,0.2945712986240389,0.0,1.0
50,1616,735,13.42345297029702,17.430074257425744,36,18,819,0.5125156445556946,258,0.16145181476846057,0.315018315018315,0.02252816020025031,0.011264080100125156,0.42147077610986905,0.2882112167795513,0.0,1.0,0.48606675183647396,0.29920764753509144,0.0,1.0,0.519582401788566,0.31091208237871004,0.0,1.0,0.39262615777706805,0.29501067671900566,0.0,1.0
51,1646,679,13.200911300121495,17.960510328068043,47,17,854,0.5284653465346535,256,0.15841584158415842,0.2997658079625293,0.029084158415841586,0.01051980198019802,0.4173362599459099,0.2877663881239867,0.0,1.0,0.488358875867205,0.29893244134152236,0.0,1.0,0.5170305334535334,0.31023765049044044,0.0,1.0,0.3937404460471133,0.29537748003541625,0.0,1.0
52,1665,625,13.124504504504495,18.646846846846845,34,15,820,0.49817739975698666,254,0.1543134872417983,0.3097560975609756,0.020656136087484813,0.009113001215066828,0.412883851593529,0.2871319823802772,0.0,1.0,0.4888888888888889,0.2991455481735402,0.0,1.0,0.5156059285091543,0.30981680377562293,0.0,1.0,0.3927927927927928,0.2965535050034184,0.0,1.0
53,1680,579,13.0457738095238,19.339880952380952,33,18,844,0.5069069069069069,246,0.14774774774774774,0.2914691943127962,0.01981981981981982,0.010810810810810811,0.4095622119815668,0.28690726517277687,0.0,1.0,0.48849846390168966,0.29809366979121543,0.0,1.0,0.5130184331797235,0.3096189886746359,0.0,1.0,0.3946620583717358,0.2972334130115919,0.0,1.0
54,1683,523,13.116577540106942,20.093879976232916,26,23,834,0.49642857142857144,256,0.1523809523809524,0.3069544364508393,0.015476190476190477,0.01369047619047619,0.4054970961991835,0.2861735253258947,0.0,1.0,0.48960190136660725,0.29849088355682574,0.0,1.0,0.5113947827420313,0.30947317336558866,0.0,1.0,0.39401606194775074,0.29745306050384573,0.0,1.0
55,1693,523,12.97773183697577,20.825162433549913,25,15,817,0.48544266191325014,200,0.11883541295306001,0.24479804161566707,0.014854426619132501,0.008912655971479501,0.40268277346950443,0.2863467453319941,0.0,1.0,0.4907493855153097,0.2979425663444705,0.0,1.0,0.5115751767238915,0.3094335742683338,0.0,1.0,0.3952899033972906,0.29873652722723615,0.0,1.0
56,1710,496,12.847485380116948,21.495906432748537,33,16,812,0.4796219728292971,227,0.1340815121086828,0.27955665024630544,0.019492025989367986,0.009450679267572357,0.39864176570458404,0.2858965567201354,0.0,1.0,0.49232220335785704,0.29760780092924183,0.0,1.0,0.5103188077721185,0.3082957883883607,0.0,1.0,0.3951518581399736,0.2992896914775022,0.0,1.0
57,1709,473,12.867466354593319,22.29666471620831,21,22,827,0.48362573099415207,223,0.1304093567251462,0.26964933494558646,0.012280701754385965,0.012865497076023392,0.3961003416448026,0.2850128895934664,0.0,1.0,0.4921572698616433,0.29678083239920683,0.0,1.0,0.512259574548406,0.30744459841280625,0.0,1.0,0.3968931085901961,0.30077631387779324,0.0,1.0
58,1711,452,12.86832261835183,23.05260081823495,22,20,809,0.473376243417203,221,0.12931538911644236,0.273176761433869,0.012873025160912814,0.011702750146284377,0.39099941554646406,0.2845708031143287,0.0,1.0,0.49222299730397234,0.2965684380000166,0.0,1.0,0.5088516430685696,0.3068950092200739,0.0,1.0,0.3970324843045946,0.30130098916736053,0.0,1.0
59,1717,451,12.780372743156656,23.71636575422248,30,24,770,0.4500292226767972,201,0.11747516072472239,0.261038961038961,0.017533606078316773,0.014026884862653419,0.3863640633513067,0.2842332855093227,0.0,1.0,0.49238168598643545,0.29503185586936537,0.0,1.0,0.5079001258759652,0.30598356437273516,0.0,1.0,0.39712927649501195,0.3020802077074812,0.0,1.0
60,1720,433,12.773197674418594,24.518023255813954,21,18,796,0.46359930110658126,218,0.1269656377402446,0.27386934673366836,0.0122306348281887,0.010483401281304601,0.3828207051762941,0.2842915462870641,0.0,1.0,0.49298574643660914,0.29469767181760614,0.0,1.0,0.5071830457614404,0.3058674058906101,0.0,1.0,0.39735558889722433,0.30246052860906086,0.0,1.0
61,1717,435,12.763191613278963,25.245195107746067,25,28,762,0.44302325581395346,198,0.11511627906976744,0.25984251968503935,0.014534883720930232,0.01627906976744186,0.3783042440866477,0.2836017930276906,0.0,1.0,0.4923253236139553,0.29513103299392374,0.0,1.0,0.5046874706445976,0.30501023589607046,0.0,1.0,0.3995904334266444,0.30300919685581973,0.0,1.0
62,1736,417,12.617972350230401,25.86520737327189,29,10,786,0.45777518928363425,218,0.1269656377402446,0.27735368956743,0.0168899242865463,0.005824111822947,0.376932510777464,0.2839604891239251,0.0,1.0,0.4911922104950201,0.2956384662201453,0.0,1.0,0.5043295674148952,0.3053451969670835,0.0,1.0,0.40019696744462613,0.3032037993016764,0.0,1.0
63,1739,411,12.589706728004588,26.633122484186313,20,17,775,0.44642857142857145,206,0.11866359447004608,0.2658064516129032,0.01152073732718894,0.009792626728110598,0.3757443098554972,0.28361417013420387,0.0,1.0,0.49143927730063625,0.29570901273646477,0.0,1.0,0.504739468363353,0.3056308684897878,0.0,1.0,0.4007308612662079,0.30361067467229824,0.0,1.0
64,1733,411,12.620369301788791,27.448932487016734,18,24,772,0.4439332949971248,200,0.11500862564692352,0.25906735751295334,0.010350776308223116,0.013801035077630822,0.37155408298121845,0.2827064280956132,0.0,1.0,0.49120488431398096,0.29518298657791486,0.0,1.0,0.5041602293244979,0.30556978024500997,0.0,1.0,0.40103866128101556,0.30309449319293236,0.0,1.0
65,1731,416,12.608434430964746,28.21374927787406,20,22,758,0.43739180611656087,195,0.11252163877668782,0.25725593667546176,0.01154068090017311,0.012694748990190421,0.3684985371126144,0.2821482749534923,0.0,1.0,0.49067292819738734,0.29536935251703716,0.0,1.0,0.5021151301690241,0.3050916930596655,0.0,1.0,0.4014833864445314,0.30259326379500634,0.0,1.0
66,1742,419,12.49311136624568,28.880597014925375,25,14,759,0.43847487001733104,197,0.11380704794916234,0.2595520421607378,0.014442518775274409,0.008087810514153668,0.3668197474167623,0.28212345679613315,0.0,1.0,0.49046331617347505,0.2950647914211846,0.0,1.0,0.5013888374504648,0.3059529517188324,0.0,1.0,0.402392503981334,0.30262556705910865,0.0,1.0
67,1737,412,12.545826137017832,29.728842832469777,13,18,775,0.44489092996555685,207,0.11882893226176808,0.2670967741935484,0.007462686567164179,0.010332950631458095,0.36321429234683456,0.2820997287341212,0.0,1.0,0.48934945308002303,0.2945384663860646,0.0,1.0,0.5000092855683697,0.3052980310592817,0.0,1.0,0.40273367132802196,0.3029772916667696,0.0,1.0
68,1737,403,12.551813471502577,30.417386298215312,21,21,765,0.44041450777202074,209,0.1203223949337939,0.27320261437908494,0.012089810017271158,0.012089810017271158,0.3602057681950712,0.28154812997188566,0.0,1.0,0.4897208758148086,0.2936880513173401,0.0,1.0,0.4997864319274983,0.3049288315771316,0.0,1.0,0.401340836072576,0.3030291641858108,0.0,1.0
69,1737,398,12.552158894645926,31.242947610823258,17,17,777,0.4473229706390328,205,0.1180195739781232,0.26383526383526384,0.00978698906160046,0.00978698906160046,0.35953720727245714,0.2824650166905874,0.0,1.0,0.48996230059241924,0.2934658189528648,0.0,1.0,0.49911787100488425,0.3053968151993295,0.0,1.0,0.4018979701747544,0.3034311918011075,0.0,1.0
70,1730,409,12.58404624277455,32.113294797687864,12,19,752,0.43293033966609096,189,0.10880829015544041,0.25132978723404253,0.0069084628670120895,0.010938399539435808,0.35901547641245574,0.28317914924609877,0.0,1.0,0.4897818385232146,0.2937589672722796,0.0,1.0,0.4978743240723476,0.3061811105443873,0.0,1.0,0.4019205668469141,0.30335557626200993,0.0,1.0
71,1732,401,12.569226327944557,32.7661662817552,25,23,754,0.43583815028901735,208,0.12023121387283237,0.27586206896551724,0.014450867052023121,0.013294797687861272,0.356663935036877,0.2833862840103687,0.0,1.0,0.4908179989570141,0.2939326562866101,0.0,1.0,0.4971131639722864,0.3065301490437379,0.0,1.0,0.3992959845042092,0.3034870101032295,0.0,1.0
72,1733,401,12.567339873052493,33.40334679746105,22,21,720,0.41570438799076215,200,0.11547344110854503,0.2777777777777778,0.012702078521939953,0.01212471131639723,0.3529400815293263,0.28311320893995856,0.0,1.0,0.4921169703851237,0.29419408154478466,0.0,1.0,0.4983154328686038,0.3071339615700367,0.0,1.0,0.39841408707629883,0.3037311429260996,0.0,1.0
73,1741,410,12.477771395749553,34.08500861573808,21,13,738,0.4258511252163878,191,0.1102135025966532,0.2588075880758808,0.012117714945181766,0.0075014425851125215,0.35135535750680924,0.28295428553623003,0.0,1.0,0.4927831613273795,0.2936460019320952,0.0,1.0,0.49826758814919125,0.3070877260602408,0.0,1.0,0.3988252950658687,0.30355095580405167,0.0,1.0
74,1737,417,12.477720207253869,34.762233736327,22,26,742,0.42619184376794944,193,0.11085582998276852,0.2601078167115903,0.01263641585295807,0.014933946008041356,0.34705740338366114,0.28136615991758096,0.0,1.0,0.4914665626683009,0.2945199532295345,0.0,1.0,0.4970379036900849,0.3074892084932813,0.0,1.0,0.3993351533047338,0.3044026537394171,0.0,1.0
75,1742,418,12.449655568312268,35.463260619977035,18,13,724,0.4168105929763961,199,0.11456534254461716,0.27486187845303867,0.010362694300518135,0.007484168105929764,0.34456131254397987,0.28028968898012485,0.0,1.0,0.49127810081108103,0.2945125103759912,0.0,1.0,0.49705566460501466,0.307140372202216,0.0,1.0,0.4010221843635421,0.3052757854288047,0.0,1.0
76,1737,415,12.503108808290138,36.18364997121474,20,25,721,0.41389207807118256,203,0.11653272101033295,0.2815533980582524,0.011481056257175661,0.014351320321469576,0.34156034690883424,0.28051401745150334,0.0,1.0,0.4891823128493695,0.2938481676928873,0.0,1.0,0.49544078593050683,0.3053817114583211,0.0,1.0,0.40251081768715063,0.3062552302518939,0.0,1.0
