step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,120,2343,15.542499999999997,9.575,3,0,78,0.6666666666666666,39,50,0.42735042735042733,0.6153846153846154,48,2,0.6153846153846154,0.05128205128205128,0.42735042735042733,7,14,2.0,0.02564102564102564,0.0,0.46478494623655914,0.2828946993398013,0.0,1.0,0.4645161290322581,0.2948982316803776,0.0,1.0,0.5279569892473118,0.3136929766772012,0.0,1.0,0.45241935483870965,0.31618560224595593,0.0,1.0
11,127,2494,15.62283464566929,9.992125984251969,7,0,79,0.6583333333333333,41,54,0.45,0.6708860759493671,53,1,0.6708860759493671,0.024390243902439025,0.45,4,9,2.25,0.058333333333333334,0.0,0.47193294386588774,0.28182475247651106,0.0,1.0,0.4683769367538735,0.2966971660068245,0.0,1.0,0.524003048006096,0.3110912116125762,0.0,1.0,0.44475488950977904,0.315404817592246,0.0,1.0
12,131,2647,16.102290076335876,10.65648854961832,4,0,77,0.6062992125984252,50,50,0.3937007874015748,0.6233766233766234,48,2,0.6233766233766234,0.04,0.3937007874015748,3,6,2.0,0.031496062992125984,0.0,0.468111302634819,0.28252592664344767,0.0,1.0,0.4718049741442994,0.2969191181174596,0.0,1.0,0.5269638020192071,0.3128452307290668,0.0,1.0,0.44841172125092343,0.3166119805738463,0.0,1.0
13,138,2789,16.40797101449275,11.065217391304348,7,0,87,0.6641221374045801,44,63,0.48091603053435117,0.6551724137931034,57,6,0.6551724137931034,0.13636363636363635,0.48091603053435117,5,10,2.0,0.05343511450381679,0.0,0.46914446002805044,0.27933926812677234,0.0,1.0,0.46774193548387094,0.2980441656734324,0.0,1.0,0.5245441795231417,0.3118191954684575,0.0,1.0,0.4476390836839645,0.31175023370534327,0.0,1.0
14,151,2928,15.870860927152314,11.026490066225165,13,0,94,0.6811594202898551,44,65,0.47101449275362317,0.648936170212766,61,4,0.648936170212766,0.09090909090909091,0.47101449275362317,4,8,2.0,0.09420289855072464,0.0,0.4761803033539842,0.2825567403008333,0.0,1.0,0.467207861568041,0.29799157500966367,0.0,1.0,0.5236060670796838,0.3068688893572403,0.0,1.0,0.4488357188634908,0.3138520072126253,0.0,1.0
15,164,3058,15.606707317073168,10.975609756097562,14,1,102,0.6754966887417219,49,76,0.5033112582781457,0.7058823529411765,72,4,0.7058823529411765,0.08163265306122448,0.5033112582781457,6,12,2.0,0.09271523178807947,0.006622516556291391,0.47187254130605827,0.2791166194517849,0.0,1.0,0.46026750590086546,0.29614533227483425,0.0,1.0,0.5416994492525571,0.31117678124338993,0.0,1.0,0.43784421715184896,0.31228781483197127,0.0,1.0
16,171,3172,16.50350877192982,11.485380116959064,7,0,116,0.7073170731707317,48,97,0.5914634146341463,0.8103448275862069,94,3,0.8103448275862069,0.0625,0.5914634146341463,10,21,2.1,0.042682926829268296,0.0,0.4729296359177514,0.2763112456002748,0.0,1.0,0.4582154310507452,0.29366576069406186,0.0,1.0,0.5485757404263347,0.31063521230423735,0.0,1.0,0.4378419166195058,0.314440166674639,0.0,1.0
17,181,3291,16.801104972375686,11.795580110497237,10,0,119,0.695906432748538,52,82,0.47953216374269003,0.6638655462184874,79,3,0.6638655462184874,0.057692307692307696,0.47953216374269003,1,2,2.0,0.05847953216374269,0.0,0.4719301372304402,0.27382583975308705,0.0,1.0,0.45695954375334163,0.2944324597359955,0.0,1.0,0.5508821956870433,0.310418723090992,0.0,1.0,0.4382463019069685,0.3157166960515363,0.0,1.0
18,197,3404,16.46649746192893,11.756345177664974,16,0,134,0.7403314917127072,47,93,0.5138121546961326,0.6716417910447762,90,3,0.6716417910447762,0.06382978723404255,0.5138121546961326,6,12,2.0,0.08839779005524862,0.0,0.4635663992140167,0.27369896579026065,0.0,1.0,0.4576715244801048,0.2974139909500248,0.0,1.0,0.5518257737023088,0.3091929769079649,0.0,1.0,0.4383494350745047,0.3123960905244222,0.0,1.0
19,213,3498,16.522065727699527,11.7981220657277,16,0,155,0.7868020304568528,42,111,0.5634517766497462,0.6967741935483871,108,3,0.6967741935483871,0.07142857142857142,0.5634517766497462,5,10,2.0,0.08121827411167512,0.0,0.4603967893381796,0.27164233988689357,0.0,1.0,0.4561562925942753,0.29597848347580186,0.0,1.0,0.5583825533848251,0.3114351186279956,0.0,1.0,0.4391943056186582,0.31191227448570913,0.0,1.0
20,229,3579,16.803056768558946,11.903930131004367,16,0,165,0.7746478873239436,48,133,0.6244131455399061,0.7575757575757576,125,8,0.7575757575757576,0.16666666666666666,0.6244131455399061,12,26,2.1666666666666665,0.07511737089201878,0.0,0.4680940977602479,0.27455767199485237,0.0,1.0,0.44921819974644317,0.29667601583544656,0.0,1.0,0.5561346668544865,0.31292631803565385,0.0,1.0,0.43597689815466967,0.3097255188333995,0.0,1.0
21,254,3650,16.433070866141726,11.633858267716535,25,0,171,0.7467248908296943,58,142,0.6200873362445415,0.7719298245614035,132,10,0.7719298245614035,0.1724137931034483,0.6200873362445415,12,25,2.0833333333333335,0.1091703056768559,0.0,0.46786893573787147,0.27008376971724696,0.0,1.0,0.4514859029718059,0.2965148068491202,0.0,1.0,0.563246126492253,0.31555147187666127,0.0,1.0,0.4325628651257303,0.30940462782659206,0.0,1.0
22,277,3700,16.514801444043314,11.584837545126353,23,0,209,0.8228346456692913,45,164,0.6456692913385826,0.7511961722488039,157,7,0.7511961722488039,0.15555555555555556,0.6456692913385826,12,26,2.1666666666666665,0.09055118110236221,0.0,0.46791661814370566,0.2681675134068529,0.0,1.0,0.4513799930126936,0.29571347775792084,0.0,1.0,0.5685338302084546,0.31173663854264927,0.0,1.0,0.42971934319319904,0.3106589652800896,0.0,1.0
23,305,3739,16.363606557377043,11.429508196721311,28,0,221,0.7978339350180506,56,183,0.6606498194945848,0.7963800904977375,176,7,0.7963800904977375,0.125,0.6606498194945848,20,42,2.1,0.10108303249097472,0.0,0.4679005817028028,0.26499320215536276,0.0,1.0,0.4474881015335801,0.29801784069559784,0.0,1.0,0.56795346377578,0.3151485831334737,0.0,1.0,0.42485457429931256,0.30852030442203143,0.0,1.0
24,340,3764,15.94823529411764,11.15,35,0,238,0.780327868852459,67,198,0.6491803278688525,0.7983193277310925,190,8,0.7983193277310925,0.11940298507462686,0.6491803278688525,19,42,2.210526315789474,0.11475409836065574,0.0,0.4654648956356736,0.26776883042231303,0.0,1.0,0.4596774193548387,0.30014865428000065,0.0,1.0,0.5699240986717268,0.31652496271532055,0.0,1.0,0.42599620493358636,0.3071926934463436,0.0,1.0
25,375,3766,15.841066666666661,11.016,35,0,263,0.7735294117647059,77,224,0.6588235294117647,0.8098859315589354,213,11,0.8098859315589354,0.14285714285714285,0.6588235294117647,22,48,2.1818181818181817,0.10294117647058823,0.0,0.46658064516129033,0.2676668582392171,0.0,1.0,0.45754838709677415,0.2982957907381738,0.0,1.0,0.570752688172043,0.3170087970511115,0.0,1.0,0.42692473118279567,0.3076788074984224,0.0,1.0
26,407,3756,15.969123669123663,11.004914004914005,33,1,289,0.7706666666666667,86,242,0.6453333333333333,0.8062283737024222,233,9,0.8062283737024222,0.10465116279069768,0.6453333333333333,27,59,2.185185185185185,0.088,0.0026666666666666666,0.4695252437187921,0.26738970282121133,0.0,1.0,0.4588253943092653,0.2939704318976701,0.0,1.0,0.5687564397241817,0.31713206808486877,0.0,1.0,0.4249821669176508,0.3065386353776829,0.0,1.0
27,440,3723,16.242575757575754,11.104545454545455,33,0,312,0.7665847665847666,95,271,0.6658476658476659,0.8269230769230769,258,13,0.8269230769230769,0.1368421052631579,0.6658476658476659,32,70,2.1875,0.08108108108108109,0.0,0.4652492668621701,0.2656659648853776,0.0,1.0,0.4603372434017595,0.2978449378658694,0.0,1.0,0.5786656891495602,0.31831246388746787,0.0,1.0,0.4244868035190616,0.307518068870399,0.0,1.0
28,483,3675,16.12160110420979,11.006211180124224,44,1,337,0.7659090909090909,103,279,0.634090909090909,0.7833827893175074,264,15,0.7833827893175074,0.14563106796116504,0.634090909090909,30,61,2.033333333333333,0.1,0.0022727272727272726,0.4712482468443198,0.2689509190377258,0.0,1.0,0.4633006077606358,0.2953788211817934,0.0,1.0,0.5777733253189073,0.3197470276421365,0.0,1.0,0.42049021572163225,0.30779023266897776,0.0,1.0
29,523,3608,16.23601019757807,11.08795411089866,40,0,382,0.7908902691511387,101,303,0.6273291925465838,0.756544502617801,289,14,0.756544502617801,0.13861386138613863,0.6273291925465838,30,66,2.2,0.08281573498964803,0.0,0.46993153642139024,0.26858357128601745,0.0,1.0,0.46481218775057054,0.297188614166261,0.0,1.0,0.5808918768889163,0.3205448913615715,0.0,1.0,0.415284031332881,0.3083058529231932,0.0,1.0
30,569,3553,15.980902167545395,11.110720562390158,46,0,391,0.7476099426386233,132,295,0.5640535372848948,0.7212276214833759,282,13,0.7212276214833759,0.09848484848484848,0.5640535372848948,34,74,2.176470588235294,0.08795411089866156,0.0,0.46754351153693524,0.26882516239671367,0.0,1.0,0.4613640229037927,0.2986717859905906,0.0,1.0,0.5830262486535518,0.3194842599854067,0.0,1.0,0.41413912353308013,0.30796032157407494,0.0,1.0
31,614,3454,16.06064060803474,11.223127035830618,45,0,445,0.7820738137082601,124,361,0.6344463971880492,0.7685393258426966,342,19,0.7685393258426966,0.1532258064516129,0.6344463971880492,54,116,2.1481481481481484,0.07908611599297012,0.0,0.4672690974046443,0.26728867826958247,0.0,1.0,0.4612272775034149,0.29788994037506134,0.0,1.0,0.5863192182410424,0.31799036040284195,0.0,1.0,0.406693285699275,0.3066365599354712,0.0,1.0
32,664,3351,15.94854417670682,11.287650602409638,51,1,471,0.7671009771986971,143,360,0.5863192182410424,0.7282377919320594,343,17,0.7282377919320594,0.11888111888111888,0.5863192182410424,48,105,2.1875,0.08306188925081433,0.0016286644951140066,0.46759619121647883,0.26596553188634275,0.0,1.0,0.46176642052079286,0.2987432758304171,0.0,1.0,0.5865235134084725,0.315489863367708,0.0,1.0,0.403371550719005,0.30404888468750346,0.0,1.0
33,719,3235,15.761752433936016,11.332406119610571,56,1,491,0.7394578313253012,173,376,0.5662650602409639,0.7352342158859471,361,15,0.7352342158859471,0.08670520231213873,0.5662650602409639,55,115,2.090909090909091,0.08433734939759036,0.0015060240963855422,0.46623895194939213,0.26552266602438185,0.0,1.0,0.4617524339360223,0.29938344094509234,0.0,1.0,0.5866570954282382,0.31464285091730915,0.0,1.0,0.409753690161066,0.3055969341774738,0.0,1.0
34,782,3105,15.430690537084391,11.338874680306905,63,0,529,0.7357440890125174,190,398,0.5535465924895688,0.7145557655954632,378,20,0.7145557655954632,0.10526315789473684,0.5535465924895688,62,130,2.096774193548387,0.08762169680111266,0.0,0.4658444022770399,0.2677886841697741,0.0,1.0,0.46250309380414156,0.2998307237737166,0.0,1.0,0.5893903143305007,0.3156935937722028,0.0,1.0,0.402318290570085,0.3056241375540843,0.0,1.0
35,830,2947,15.613975903614453,11.625301204819277,48,0,579,0.7404092071611253,203,423,0.540920716112532,0.697754749568221,404,19,0.697754749568221,0.09359605911330049,0.540920716112532,57,122,2.1403508771929824,0.061381074168797956,0.0,0.4667314418966187,0.26779340470123647,0.0,1.0,0.460940536338904,0.2997489482120205,0.0,1.0,0.5875631558492033,0.3154235696111959,0.0,1.0,0.40015546055188495,0.3060800839139234,0.0,1.0
36,896,2773,15.39698660714285,11.683035714285714,67,1,616,0.7421686746987952,214,457,0.5506024096385542,0.7175324675324676,442,15,0.7175324675324676,0.07009345794392523,0.5506024096385542,67,150,2.2388059701492535,0.08072289156626505,0.0012048192771084338,0.46226958525345624,0.2692359278646712,0.0,1.0,0.464033698156682,0.3003039679178006,0.0,1.0,0.5830573156682027,0.31809231693642587,0.0,1.0,0.4017137096774194,0.3039057772436109,0.0,1.0
37,944,2610,15.502224576271178,12.038135593220339,48,0,647,0.7220982142857143,249,449,0.5011160714285714,0.6584234930448223,426,23,0.6584234930448223,0.09236947791164658,0.5011160714285714,68,154,2.264705882352941,0.05357142857142857,0.0,0.4622061235647895,0.2697640951166879,0.0,1.0,0.46275287042099505,0.30055956205030454,0.0,1.0,0.5826271186440678,0.31727532541860165,0.0,1.0,0.3984075997813013,0.30207687846723846,0.0,1.0
38,1001,2450,15.371328671328666,12.295704295704295,57,0,668,0.7076271186440678,276,442,0.4682203389830508,0.6347305389221557,424,18,0.6347305389221557,0.06521739130434782,0.4682203389830508,58,140,2.413793103448276,0.06038135593220339,0.0,0.45992716960458896,0.2717319177486517,0.0,1.0,0.46308530179497925,0.30062809392112816,0.0,1.0,0.5858012954787148,0.3166586470675613,0.0,1.0,0.396345589893977,0.3025434163357953,0.0,1.0
39,1061,2291,15.170311027332698,12.533459000942507,61,1,682,0.6813186813186813,319,431,0.4305694305694306,0.5894428152492669,402,29,0.5894428152492669,0.09090909090909091,0.4305694305694306,62,134,2.161290322580645,0.060939060939060936,0.000999000999000999,0.4565078592928157,0.27200888653752214,0.0,1.0,0.4626797604207838,0.3023563822566381,0.0,1.0,0.5856313277188289,0.318182677169493,0.0,1.0,0.3939375513058283,0.30264844112475753,0.0,1.0
40,1114,2146,15.01741472172351,12.882405745062837,54,1,716,0.6748350612629594,345,446,0.4203581526861451,0.5782122905027933,414,32,0.5782122905027933,0.0927536231884058,0.4203581526861451,80,181,2.2625,0.05089538171536286,0.000942507068803016,0.45644871720623154,0.27332596210153326,0.0,1.0,0.4615451439161406,0.3032294267978705,0.0,1.0,0.5816007412984305,0.3187735358559382,0.0,1.0,0.3945387154688133,0.30143484280917493,0.0,1.0
41,1167,2004,14.837703513281912,13.2382176520994,55,2,739,0.6633752244165171,375,437,0.39228007181328545,0.5548037889039242,410,27,0.5548037889039242,0.072,0.39228007181328545,82,177,2.158536585365854,0.04937163375224417,0.0017953321364452424,0.4521380987920502,0.27446810716476117,0.0,1.0,0.4638306106089504,0.30309708706406874,0.0,1.0,0.5792077839511292,0.318762380275019,0.0,1.0,0.3912706968515908,0.3016327165763233,0.0,1.0
42,1215,1818,14.895967078189294,13.653497942386831,50,2,782,0.6700942587832048,385,483,0.4138817480719794,0.578005115089514,452,31,0.578005115089514,0.08051948051948052,0.4138817480719794,75,172,2.2933333333333334,0.04284490145672665,0.001713796058269066,0.4501261117748573,0.2744365575442119,0.0,1.0,0.46151599628302137,0.30396926594865925,0.0,1.0,0.5805124120536307,0.3191198657988286,0.0,1.0,0.38853046594982077,0.3013306080015383,0.0,1.0
43,1265,1667,14.788050065876146,14.05296442687747,54,4,757,0.6230452674897119,458,459,0.37777777777777777,0.5733157199471598,434,25,0.5733157199471598,0.05458515283842795,0.37777777777777777,74,182,2.4594594594594597,0.044444444444444446,0.0032921810699588477,0.4484763483360959,0.2737563777073524,0.0,1.0,0.46186408262144585,0.3042939263827328,0.0,1.0,0.5808746653066428,0.3191490765096507,0.0,1.0,0.3867907688384547,0.30137065215550496,0.0,1.0
44,1318,1517,14.604147698533122,14.426403641881638,55,2,809,0.6395256916996047,456,468,0.36996047430830037,0.5574783683559951,451,17,0.5574783683559951,0.03728070175438596,0.36996047430830037,92,210,2.282608695652174,0.043478260869565216,0.0015810276679841897,0.4465955259679867,0.27406915049703195,0.0,1.0,0.4608889324000196,0.30401830268143387,0.0,1.0,0.5804248861911988,0.31914185801598555,0.0,1.0,0.38677859905036954,0.3012200220627337,0.0,1.0
45,1354,1402,14.518402264894133,14.98522895125554,38,2,844,0.6403641881638846,474,423,0.3209408194233687,0.46800947867298576,395,28,0.46800947867298576,0.05907172995780591,0.3209408194233687,83,191,2.3012048192771086,0.028831562974203338,0.0015174506828528073,0.4440606089483966,0.27380126544544087,0.0,1.0,0.46123790918187446,0.3049847356744607,0.0,1.0,0.5820269690760947,0.31891411707422535,0.0,1.0,0.3852146566922381,0.3009577576560929,0.0,1.0
46,1402,1287,14.295625297194476,15.418687589158345,50,2,806,0.5952732644017725,548,431,0.31831610044313147,0.48883374689826303,394,37,0.48883374689826303,0.06751824817518248,0.31831610044313147,87,203,2.3333333333333335,0.03692762186115214,0.0014771048744460858,0.4424324697436841,0.27414610218696334,0.0,1.0,0.4593437945791726,0.3052053729829141,0.0,1.0,0.5831070820486862,0.3187253324448197,0.0,1.0,0.3830242510699001,0.30119219099168193,0.0,1.0
47,1433,1202,14.178320539660378,16.02791346824843,34,3,842,0.6005706134094151,560,391,0.2788873038516405,0.43824228028503565,369,22,0.43824228028503565,0.039285714285714285,0.2788873038516405,79,185,2.3417721518987342,0.024251069900142655,0.0021398002853067048,0.44173063503140264,0.2739421884047985,0.0,1.0,0.4597843459469194,0.3052892659991119,0.0,1.0,0.5829187583008802,0.3178157886572735,0.0,1.0,0.3810188415910677,0.30115353069793693,0.0,1.0
48,1455,1097,14.21359679266895,16.682474226804125,31,9,867,0.6050244242847174,566,406,0.28332170272156315,0.4417531718569781,383,23,0.4417531718569781,0.04063604240282685,0.28332170272156315,83,184,2.216867469879518,0.021632937892533146,0.00628053035589672,0.4380667331781399,0.27354680534417175,0.0,1.0,0.4604367586742046,0.30538485065008447,0.0,1.0,0.5825739940139674,0.3166529956908507,0.0,1.0,0.3802239219598714,0.3007464337496911,0.0,1.0
49,1483,994,14.168082715216892,17.261631827376938,35,7,868,0.5965635738831615,587,425,0.2920962199312715,0.4423963133640553,384,41,0.4423963133640553,0.06984667802385008,0.2920962199312715,93,215,2.3118279569892475,0.024054982817869417,0.004810996563573883,0.43656058991146973,0.2730888187138596,0.0,1.0,0.4595740978400365,0.30553083674027565,0.0,1.0,0.5838644421725796,0.31654372204428854,0.0,1.0,0.3793530985578492,0.3009479502000322,0.0,1.0
50,1503,937,14.044422266577945,17.91350632069195,31,11,891,0.6008091706001348,592,367,0.24747134187457856,0.3838383838383838,342,25,0.3838383838383838,0.04222972972972973,0.24747134187457856,75,185,2.466666666666667,0.020903573836817263,0.007417397167902899,0.4316313609340459,0.27232190007958257,0.0,1.0,0.46090614469984764,0.3062917401216429,0.0,1.0,0.583006030948855,0.3160543751031185,0.0,1.0,0.38050780160109887,0.30138818138162193,0.0,1.0
51,1529,863,13.926117287987783,18.520601700457817,35,9,863,0.5741849634065203,640,399,0.2654690618762475,0.4275782155272306,369,30,0.4275782155272306,0.046875,0.2654690618762475,84,209,2.488095238095238,0.023286759813705923,0.005988023952095809,0.4282368826346547,0.2719315400689305,0.0,1.0,0.4602628747441929,0.30731185922650306,0.0,1.0,0.5816578408827191,0.3158375513535914,0.0,1.0,0.37920631236945923,0.3015604544597828,0.0,1.0
52,1548,792,13.877067183462524,19.20736434108527,28,9,877,0.5735775016350556,652,389,0.2544146500981033,0.4070695553021665,357,32,0.4070695553021665,0.049079754601226995,0.2544146500981033,82,200,2.4390243902439024,0.01831262262916939,0.005886200130804447,0.4258773026589981,0.2715412276586802,0.0,1.0,0.4610319246478286,0.30712321685076394,0.0,1.0,0.5816245728098691,0.3153728934489237,0.0,1.0,0.37978244561140284,0.30211993767764256,0.0,1.0
53,1571,715,13.795162316995535,19.84595798854233,30,7,893,0.5768733850129198,655,392,0.2532299741602067,0.4008958566629339,358,34,0.4008958566629339,0.051908396946564885,0.2532299741602067,78,193,2.4743589743589745,0.01937984496124031,0.004521963824289405,0.42222952300774114,0.2717875515394473,0.0,1.0,0.46109936140941665,0.3071720146540694,0.0,1.0,0.5809942300979446,0.3147325809743938,0.0,1.0,0.3768505780168785,0.30274807261375086,0.0,1.0
54,1587,676,13.675036756983818,20.53434152488973,28,12,874,0.5563335455124124,697,354,0.22533418204964992,0.36384439359267734,318,36,0.36384439359267734,0.05164992826398852,0.22533418204964992,79,194,2.4556962025316458,0.01782304264799491,0.0076384468491406746,0.4199239791044169,0.271905956706784,0.0,1.0,0.4611663312803626,0.30690066576347724,0.0,1.0,0.5807061406183304,0.3145961808757183,0.0,1.0,0.37571396629875803,0.30279418344779496,0.0,1.0
55,1596,644,13.622253550543014,21.30827067669173,18,9,876,0.5519848771266541,711,345,0.21739130434782608,0.3538812785388128,310,35,0.3538812785388128,0.04922644163150492,0.21739130434782608,81,194,2.3950617283950617,0.011342155009451797,0.005671077504725898,0.4168081494057725,0.2717297780512863,0.0,1.0,0.4616783895221926,0.30626604308510386,0.0,1.0,0.5802005012531328,0.31458033049950723,0.0,1.0,0.3772738297356294,0.3034337099869523,0.0,1.0
56,1611,623,13.468508172977435,21.951582867783983,29,14,852,0.5338345864661654,744,314,0.19674185463659147,0.3345070422535211,285,29,0.3345070422535211,0.038978494623655914,0.19674185463659147,65,158,2.4307692307692306,0.018170426065162906,0.008771929824561403,0.4137682465309065,0.2714684915820248,0.0,1.0,0.46198514246811234,0.3064101849921484,0.0,1.0,0.5787829638973989,0.31420992013898097,0.0,1.0,0.3776055745780021,0.3040178103686916,0.0,1.0
57,1613,584,13.516966315354402,22.822690638561685,10,8,883,0.548106765983861,728,336,0.2085661080074488,0.35334088335220837,312,24,0.35334088335220837,0.03296703296703297,0.2085661080074488,67,164,2.4477611940298507,0.006207324643078833,0.004965859714463066,0.411915285082895,0.2715182533001699,0.0,1.0,0.4624322540647561,0.30669812913071554,0.0,1.0,0.5798252104873708,0.31432956729376244,0.0,1.0,0.3773373597584145,0.3044421019949737,0.0,1.0
58,1625,563,13.404461538461527,23.563076923076924,19,7,871,0.5399876007439554,742,337,0.20892746435213888,0.3375430539609644,294,43,0.3375430539609644,0.057951482479784364,0.20892746435213888,83,199,2.397590361445783,0.011779293242405457,0.0043397396156230625,0.41044168734491315,0.27227962922623083,0.0,1.0,0.4632059553349876,0.3065496715359199,0.0,1.0,0.5788585607940446,0.3136215084755473,0.0,1.0,0.3758610421836228,0.304330239185081,0.0,1.0
59,1634,558,13.260403916768654,24.311505507955935,19,10,888,0.5464615384615384,737,313,0.1926153846153846,0.3108108108108108,276,37,0.3108108108108108,0.050203527815468114,0.1926153846153846,68,176,2.588235294117647,0.011692307692307693,0.006153846153846154,0.40891143838591226,0.2714569653332563,0.0,1.0,0.4636553875310933,0.30637863925105546,0.0,1.0,0.5791842697516484,0.3121366199074414,0.0,1.0,0.3758834445453469,0.3048577935207189,0.0,1.0
60,1638,546,13.202716727716716,25.101953601953603,17,13,861,0.5269277845777234,773,311,0.19033047735618114,0.3310104529616725,285,26,0.3310104529616725,0.03363518758085381,0.19033047735618114,69,168,2.4347826086956523,0.01040391676866585,0.00795593635250918,0.40616014809563195,0.2716896587929824,0.0,1.0,0.463980463980464,0.3065446025275341,0.0,1.0,0.5776714325101422,0.3120408600362021,0.0,1.0,0.3749261491196975,0.3053481704072338,0.0,1.0
