step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
45,725,5445,14.930620689655166,13.466206896551725,50,0,511,0.7570370370370371,314,0.4651851851851852,0.6144814090019569,0.07407407407407407,0.0,0.4682536151279199,0.2876556971738178,0.0,1.0,0.4593103448275862,0.2938427514068785,0.0,1.0,0.5136818687430479,0.29834864938533945,0.0,1.0,0.3418909899888765,0.3134187206323879,0.0,1.0
46,783,5326,14.674968071519789,13.378033205619413,60,2,558,0.7696551724137931,319,0.44,0.5716845878136201,0.08275862068965517,0.002758620689655172,0.46887488155563795,0.2878072652094708,0.0,1.0,0.4558151032010876,0.29266079535520395,0.0,1.0,0.5111440695422899,0.29872286985426977,0.0,1.0,0.33893626663370824,0.31124932221034485,0.0,1.0
47,843,5196,14.440925266903909,13.32502965599051,62,2,580,0.7407407407407407,330,0.421455938697318,0.5689655172413793,0.07918263090676884,0.002554278416347382,0.4677993341751808,0.28801694055698124,0.0,1.0,0.44855163968928174,0.29133572389991935,0.0,1.0,0.5118815291011365,0.29992451707090856,0.0,1.0,0.3356675467799334,0.31098679459938106,0.0,1.0
48,899,5030,14.47130144605116,13.407119021134594,59,3,616,0.730723606168446,366,0.43416370106761565,0.5941558441558441,0.06998813760379596,0.0035587188612099642,0.46517636083103087,0.2880371879413402,0.0,1.0,0.44942409128422256,0.29054946851076496,0.0,1.0,0.5151960960206682,0.2982290969158954,0.0,1.0,0.34127525207219495,0.31291830594632747,0.0,1.0
49,966,4876,14.159937888198753,13.390269151138716,69,2,667,0.7419354838709677,354,0.39377085650723026,0.5307346326836582,0.07675194660734148,0.002224694104560623,0.464168837240366,0.28710575657574267,0.0,1.0,0.4477726574500768,0.29070321954035394,0.0,1.0,0.5153275896613905,0.29742531150026913,0.0,1.0,0.3365391037200294,0.311644457210184,0.0,1.0
50,1028,4711,14.010214007782094,13.516536964980546,63,1,690,0.7142857142857143,365,0.3778467908902691,0.5289855072463768,0.06521739130434782,0.0010351966873706005,0.46429019706288444,0.2854372404528007,0.0,1.0,0.4504518639387473,0.29161613745611736,0.0,1.0,0.516944897703025,0.29801555748578706,0.0,1.0,0.3336889669888289,0.31131660748535034,0.0,1.0
51,1084,4539,13.979981549815493,13.751845018450185,58,2,717,0.6974708171206225,372,0.36186770428015563,0.5188284518828452,0.05642023346303502,0.0019455252918287938,0.4661052255683847,0.28582768306231204,0.0,1.0,0.45009522675871916,0.29173202122939956,0.0,1.0,0.5177955005356505,0.29944903958576363,0.0,1.0,0.3343649565527913,0.31198731542084546,0.0,1.0
52,1132,4364,14.094169611307414,14.093639575971732,52,4,708,0.6531365313653137,375,0.3459409594095941,0.5296610169491526,0.04797047970479705,0.0036900369003690036,0.4646358144306395,0.28625791805950535,0.0,1.0,0.45087199361677877,0.29156017930307443,0.0,1.0,0.5175253619058475,0.30004319972615434,0.0,1.0,0.33400775105437136,0.31049240078027696,0.0,1.0
53,1186,4185,14.096458684654293,14.397976391231028,55,1,743,0.6563604240282686,379,0.33480565371024734,0.5100942126514132,0.04858657243816254,0.0008833922261484099,0.46159495185769467,0.2860379927178237,0.0,1.0,0.45289125822771037,0.2923000726650793,0.0,1.0,0.5180329652396236,0.29981968410495474,0.0,1.0,0.33849208507860523,0.312206640094224,0.0,1.0
54,1231,4013,14.164744110479278,14.786352558895206,50,5,776,0.654300168634064,372,0.3136593591905565,0.4793814432989691,0.04215851602023609,0.0042158516020236085,0.45986740389402797,0.2849257669710327,0.0,1.0,0.45242525091061553,0.29159685777820343,0.0,1.0,0.5178061371557349,0.29905949723282,0.0,1.0,0.3381200702287676,0.3118133555849321,0.0,1.0
55,1294,3837,13.959659969088094,14.9629057187017,72,9,774,0.628757108042242,376,0.30544272948822093,0.48578811369509045,0.05848903330625508,0.007311129163281885,0.4608366156454106,0.2844947017886882,0.0,1.0,0.4560253278157252,0.2919257793591608,0.0,1.0,0.518372637981752,0.30072244547325955,0.0,1.0,0.33930797227900483,0.3111773337091183,0.0,1.0
56,1341,3679,13.916405667412372,15.347501864280387,53,6,801,0.6190108191653787,358,0.27666151468315303,0.4469413233458177,0.04095826893353941,0.00463678516228748,0.4600322340092853,0.2845311861460161,0.0,1.0,0.4558706790791658,0.2927826800343458,0.0,1.0,0.5187751076471578,0.3020697409125043,0.0,1.0,0.34050179211469533,0.31170115737744153,0.0,1.0
57,1380,3492,14.085869565217383,15.844202898550725,46,7,799,0.5958240119313944,387,0.28859060402684567,0.48435544430538174,0.0343027591349739,0.005219985085756898,0.45755025712949976,0.2839639883231254,0.0,1.0,0.4588592800374007,0.29360818393219307,0.0,1.0,0.5178821879382889,0.3017452189101138,0.0,1.0,0.3408368396446938,0.3120306114813769,0.0,1.0
58,1434,3354,13.864993026499295,16.15481171548117,63,9,799,0.5789855072463768,338,0.24492753623188407,0.4230287859824781,0.04565217391304348,0.006521739130434782,0.4559769649525352,0.28263718060218684,0.0,1.0,0.4582939667971386,0.2951777893235293,0.0,1.0,0.518018625995411,0.3001117529338411,0.0,1.0,0.34224141809510955,0.3120628782077083,0.0,1.0
59,1481,3208,13.761917623227543,16.573936529372045,52,5,830,0.5788005578800558,346,0.2412831241283124,0.41686746987951806,0.03626220362622036,0.003486750348675035,0.45616518917035137,0.2823855411075448,0.0,1.0,0.45867003550347407,0.2952685057238272,0.0,1.0,0.5190041602230402,0.2994544392784921,0.0,1.0,0.3424233843741151,0.3116695131597579,0.0,1.0
60,1517,3060,13.773500329597882,17.070533948582728,47,11,850,0.5739365293720459,348,0.2349763673193788,0.40941176470588236,0.03173531397704254,0.007427413909520594,0.45771578029642546,0.2826458914845795,0.0,1.0,0.46077785102175345,0.29574115073779117,0.0,1.0,0.5218916792480915,0.29913819268985076,0.0,1.0,0.34205881727518234,0.3103701488930458,0.0,1.0
61,1559,2906,13.725080179602301,17.547145606157795,47,5,883,0.5820698747528016,354,0.23335530652603823,0.40090600226500567,0.03098220171390903,0.0032959789057350032,0.4573030685509735,0.28218658561816523,0.0,1.0,0.46154482815700715,0.2955260896526634,0.0,1.0,0.5194189823915247,0.2992011717571294,0.0,1.0,0.3434376875168118,0.3109623895070706,0.0,1.0
62,1599,2755,13.684552845528447,18.00750469043152,51,11,866,0.5554842847979474,351,0.2251443232841565,0.4053117782909931,0.0327132777421424,0.007055805003207184,0.4561722044019447,0.28110593926819766,0.0,1.0,0.4604894187899695,0.2972907706524384,0.0,1.0,0.5188323347253324,0.2992716194628355,0.0,1.0,0.3450947164558494,0.31120274267094544,0.0,1.0
63,1629,2610,13.697605893185996,18.567219152854513,42,12,929,0.5809881175734835,345,0.21575984990619138,0.3713670613562971,0.02626641651031895,0.0075046904315197,0.454088199766332,0.28141389519850313,0.0,1.0,0.4621081605576348,0.2980274942399255,0.0,1.0,0.5184261074476723,0.29871491593236277,0.0,1.0,0.3492940454266421,0.31331050409815486,0.0,1.0
64,1668,2468,13.612350119904068,19.008393285371703,52,13,900,0.5524861878453039,342,0.20994475138121546,0.38,0.03192142418661756,0.00798035604665439,0.45288930146205614,0.2808323444979642,0.0,1.0,0.4596967587220546,0.2984006856636566,0.0,1.0,0.5201902993734044,0.2983424677434061,0.0,1.0,0.3510288543358861,0.3123420935624249,0.0,1.0
65,1710,2339,13.449005847953208,19.43391812865497,54,12,922,0.552757793764988,329,0.19724220623501199,0.35683297180043383,0.03237410071942446,0.007194244604316547,0.45040558385210333,0.2797870436514307,0.0,1.0,0.45938502169401996,0.2988444462535475,0.0,1.0,0.5176193171099792,0.29763307380805887,0.0,1.0,0.35051877004338805,0.313789211914125,0.0,1.0
66,1736,2219,13.422407834101374,19.992511520737327,41,15,929,0.5432748538011696,320,0.1871345029239766,0.3444564047362756,0.023976608187134502,0.008771929824561403,0.4501449383083098,0.2786813939095888,0.0,1.0,0.4598632376988256,0.29905523691358493,0.0,1.0,0.517243942321986,0.29840660833526766,0.0,1.0,0.352627471383975,0.3145907741157679,0.0,1.0
67,1767,2096,13.361912846632702,20.551782682512734,41,10,932,0.5368663594470046,323,0.1860599078341014,0.3465665236051502,0.023617511520737326,0.00576036866359447,0.44869196925717,0.27880439408448987,0.0,1.0,0.4609416360881392,0.29875424351624463,0.0,1.0,0.5188308961790532,0.29803031870036956,0.0,1.0,0.3552220822608029,0.3154316262235445,0.0,1.0
68,1792,1964,13.38002232142856,21.138392857142858,37,12,939,0.5314091680814941,332,0.18788907753254103,0.35356762513312034,0.020939445387662705,0.006791171477079796,0.4466085829493088,0.27844160381570204,0.0,1.0,0.46180155529953915,0.2995400857083181,0.0,1.0,0.5180731566820277,0.29758764169407204,0.0,1.0,0.3559187788018433,0.3161789090303915,0.0,1.0
69,1827,1845,13.281828133552262,21.680897646414888,40,5,930,0.5189732142857143,319,0.17801339285714285,0.34301075268817205,0.022321428571428572,0.0027901785714285715,0.44684570157317655,0.2781074857523434,0.0,1.0,0.46236559139784944,0.2999741504393004,0.0,1.0,0.5189893532496425,0.2976081988116981,0.0,1.0,0.35580980631036246,0.3159670791296706,0.0,1.0
70,1847,1746,13.23665403356794,22.2734163508392,38,18,947,0.518336070060208,299,0.16365626710454298,0.31573389651531153,0.02079912424740011,0.009852216748768473,0.4463209738547252,0.2783875608311977,0.0,1.0,0.4621792968545331,0.3011375801380959,0.0,1.0,0.5190282410884258,0.2982805341072804,0.0,1.0,0.3523761286829558,0.3153567333065512,0.0,1.0
71,1860,1664,13.241881720430099,23.038172043010753,23,10,933,0.505143475906876,282,0.15268002165674066,0.3022508038585209,0.01245262587980509,0.005414185165132647,0.4457682969129379,0.2785326633273254,0.0,1.0,0.46174124176205344,0.30160992295167827,0.0,1.0,0.5180541103017691,0.2984115877176757,0.0,1.0,0.35310440513354147,0.31571484938246464,0.0,1.0
72,1879,1598,13.156998403406057,23.69877594465141,30,11,908,0.4881720430107527,266,0.14301075268817204,0.29295154185022027,0.016129032258064516,0.005913978494623656,0.44498618002025786,0.27800748753426874,0.0,1.0,0.46196501227488884,0.30189242370381936,0.0,1.0,0.5188415251763978,0.2991403884973709,0.0,1.0,0.35301893594739825,0.31558450579642644,0.0,1.0
73,1890,1513,13.181640211640202,24.426984126984127,25,14,928,0.49387972325705165,285,0.15167642362959022,0.30711206896551724,0.013304949441192123,0.007450771687067589,0.44577572964669737,0.2788008982421117,0.0,1.0,0.46193889742276834,0.3016647509670725,0.0,1.0,0.5198327359617683,0.29992106057503304,0.0,1.0,0.3522956135859362,0.3159440659052687,0.0,1.0
74,1914,1436,13.052978056426321,25.029258098223615,35,11,956,0.5058201058201058,277,0.14656084656084656,0.2897489539748954,0.018518518518518517,0.00582010582010582,0.4444332086156335,0.2786588097340454,0.0,1.0,0.46140492803451644,0.3019533647319672,0.0,1.0,0.5190952910641453,0.2992996217096664,0.0,1.0,0.35281626049145515,0.31593972910059903,0.0,1.0
75,1919,1361,13.075820739968723,25.693069306930692,29,24,943,0.49268547544409613,275,0.14367816091954022,0.2916224814422057,0.015151515151515152,0.012539184952978056,0.443275227352956,0.2795966359640816,0.0,1.0,0.4613121753601506,0.3015011750236337,0.0,1.0,0.5184319790213316,0.29961376638356,0.0,1.0,0.3532249659600935,0.3154477036090652,0.0,1.0
76,1928,1318,13.001037344398329,26.369294605809127,28,19,920,0.4794163626889005,243,0.1266284523189161,0.26413043478260867,0.014590932777488274,0.009900990099009901,0.44190871369294604,0.27959044855960263,0.0,1.0,0.4615847945388837,0.30164079887356354,0.0,1.0,0.5176013920492571,0.30000113647330306,0.0,1.0,0.35458773925846604,0.31600246601365195,0.0,1.0
