step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
10,145,2124,13.311034482758615,8.331034482758621,12,0,0,0,85,0.6390977443609023,48,59,0.44360902255639095,0.611764705882353,52,7,0.611764705882353,0.14583333333333334,0.44360902255639095,3,6,2.0,0.09022556390977443,0.0,0.0,0.0,0.510789766407119,0.27891347637613817,0.0,1.0,0.4705228031145717,0.2936916421683782,0.0,0.967741935483871,0.5746384872080089,0.277571580629568,0.0,1.0,0.38620689655172413,0.2862762099035786,0.0,1.0,100,0.05517241379310345,0.3586206896551724,2
11,149,2255,14.497315436241607,9.080536912751677,4,0,0,0,103,0.7103448275862069,42,76,0.5241379310344828,0.6504854368932039,67,9,0.6504854368932039,0.21428571428571427,0.5241379310344828,7,14,2.0,0.027586206896551724,0.0,0.0,0.0,0.5152630439489068,0.27999844133455226,0.0,1.0,0.4719636284910154,0.2944037079675383,0.0,0.967741935483871,0.5715522840441654,0.277395703712787,0.0,1.0,0.378869885256549,0.28643946058688063,0.0,1.0,100,0.053691275167785234,0.37583892617449666,2
12,164,2383,14.295731707317067,9.115853658536585,16,1,0,1,103,0.6912751677852349,46,76,0.5100671140939598,0.5922330097087378,61,15,0.5922330097087378,0.32608695652173914,0.5100671140939598,4,8,2.0,0.10738255033557047,0.006711409395973154,0.0,0.006711409395973154,0.507081038552321,0.2746570983391418,0.0,1.0,0.47010228166797796,0.29414523702859685,0.0,0.967741935483871,0.5851691581431944,0.273646587221783,0.0,1.0,0.3709677419354839,0.2821090986021614,0.0,1.0,100,0.07317073170731707,0.5,2
13,176,2491,14.950568181818177,9.426136363636363,12,0,0,0,128,0.7804878048780488,36,99,0.6036585365853658,0.7109375,91,8,0.7109375,0.2222222222222222,0.6036585365853658,7,14,2.0,0.07317073170731707,0.0,0.0,0.0,0.5076979472140762,0.2722674421856252,0.0,1.0,0.46737536656891493,0.29542975780697206,0.0,0.967741935483871,0.5854105571847508,0.27063587119659266,0.0,1.0,0.3678519061583577,0.28078120074904817,0.0,1.0,100,0.07386363636363637,0.5568181818181818,3
14,189,2591,15.619047619047615,9.708994708994709,13,0,0,0,123,0.6988636363636364,53,106,0.6022727272727273,0.7235772357723578,89,17,0.7235772357723578,0.32075471698113206,0.6022727272727273,6,12,2.0,0.07386363636363637,0.0,0.0,0.0,0.5034988905956648,0.2746928423433424,0.0,1.0,0.46646185355862774,0.29119317590955857,0.0,0.967741935483871,0.5811571940604199,0.26781125020625535,0.0,1.0,0.3611537805086192,0.276418456382335,0.0,1.0,100,0.07936507936507936,0.6349206349206349,3
15,215,2693,14.845581395348832,9.413953488372092,26,0,0,0,127,0.671957671957672,62,107,0.5661375661375662,0.6929133858267716,88,19,0.6929133858267716,0.3064516129032258,0.5661375661375662,8,17,2.125,0.13756613756613756,0.0,0.0,0.0,0.5032258064516129,0.2708712720782988,0.0,1.0,0.4643660915228807,0.2842270438525604,0.0,0.967741935483871,0.5890472618154539,0.26694595074012545,0.0,1.0,0.3563390847711928,0.2760563779356569,0.0,1.0,100,0.09302325581395349,0.7627906976744186,3
16,232,2770,15.40474137931034,9.577586206896552,18,1,0,1,157,0.7302325581395349,58,139,0.6465116279069767,0.7515923566878981,118,21,0.7515923566878981,0.3620689655172414,0.6465116279069767,14,30,2.142857142857143,0.08372093023255814,0.004651162790697674,0.0,0.004651162790697674,0.5066740823136818,0.26620965648927924,0.0,1.0,0.4610678531701891,0.28330149552607964,0.0,0.967741935483871,0.5916295884315906,0.2675711687380641,0.0,1.0,0.34858175750834264,0.2737701333247673,0.0,1.0,99,0.09051724137931035,0.8318965517241379,3
17,259,2835,15.296525096525093,9.474903474903474,27,0,0,0,165,0.7112068965517241,67,150,0.646551724137931,0.7575757575757576,125,25,0.7575757575757576,0.373134328358209,0.646551724137931,15,30,2.0,0.11637931034482758,0.0,0.0,0.0,0.5049196662099888,0.2694786008229508,0.0,1.0,0.46319591480881805,0.27734668848186983,0.0,0.967741935483871,0.5962137252459833,0.2629127334590978,0.0,1.0,0.3469921534437664,0.27243636783086617,0.0,1.0,99,0.11196911196911197,0.9420849420849421,3
18,282,2893,15.539361702127655,9.620567375886525,23,0,0,0,194,0.749034749034749,65,163,0.6293436293436293,0.7061855670103093,137,26,0.7061855670103093,0.4,0.6293436293436293,20,41,2.05,0.0888030888030888,0.0,0.0,0.0,0.5042324410889957,0.26476686944419425,0.0,1.0,0.46671242278654773,0.2756947664470729,0.0,0.967741935483871,0.5976893159460078,0.26072661094815297,0.0,1.0,0.34397163120567376,0.2696235660707093,0.0,1.0,99,0.12056737588652482,1.0,4
19,300,2940,16.218333333333327,9.983333333333333,18,0,0,0,214,0.7588652482269503,68,184,0.6524822695035462,0.7289719626168224,156,28,0.7289719626168224,0.4117647058823529,0.6524822695035462,26,57,2.1923076923076925,0.06382978723404255,0.0,0.0,0.0,0.5036559139784946,0.2669774463763316,0.0,1.0,0.46301075268817204,0.273874239545452,0.0,0.967741935483871,0.5988172043010753,0.26190553265559524,0.0,1.0,0.33666666666666667,0.2676304772971674,0.0,1.0,99,0.12,1.0666666666666667,4
20,345,2967,15.376811594202893,9.55072463768116,45,0,0,0,221,0.7366666666666667,79,206,0.6866666666666666,0.755656108597285,167,39,0.755656108597285,0.4936708860759494,0.6866666666666666,27,60,2.2222222222222223,0.15,0.0,0.0,0.0,0.49546517064048623,0.26492421049106013,0.0,1.0,0.4673211781206171,0.271551450065302,0.0,0.967741935483871,0.599251986909771,0.26197489951837183,0.0,1.0,0.33716690042075736,0.2637262340925321,0.0,1.0,99,0.13623188405797101,1.1884057971014492,4
21,381,2974,15.371391076115481,9.553805774278215,36,0,0,0,260,0.7536231884057971,85,239,0.6927536231884058,0.7923076923076923,206,33,0.7923076923076923,0.38823529411764707,0.6927536231884058,39,85,2.1794871794871793,0.10434782608695652,0.0,0.0,0.0,0.4947929895859791,0.2638176493389516,0.0,1.0,0.45864025061383457,0.27152938110650177,0.0,0.967741935483871,0.6034205401744137,0.26277907187339294,0.0,1.0,0.328253323173313,0.25784861983264384,0.0,1.0,99,0.13648293963254593,1.2808398950131235,4
22,424,2968,15.105896226415089,9.450471698113208,44,1,0,1,295,0.7742782152230971,86,260,0.6824146981627297,0.7627118644067796,225,35,0.7627118644067796,0.4069767441860465,0.6824146981627297,43,97,2.255813953488372,0.11548556430446194,0.0026246719160104987,0.0,0.0026246719160104987,0.49026171637248933,0.26257731821684877,0.0,1.0,0.4515368228849665,0.27056692615985795,0.0,0.967741935483871,0.6043061472915399,0.2612820777553483,0.0,1.0,0.3274497869750457,0.2560612467363765,0.0,1.0,99,0.14858490566037735,1.375,4
23,470,2919,15.18234042553191,9.427659574468086,46,0,0,0,314,0.7405660377358491,110,301,0.7099056603773585,0.7898089171974523,248,53,0.7898089171974523,0.4818181818181818,0.7099056603773585,42,94,2.238095238095238,0.10849056603773585,0.0,0.0,0.0,0.4931365820178449,0.2657662651129661,0.0,1.0,0.45449553877831156,0.26894630680525494,0.0,0.967741935483871,0.6078929306794784,0.2601990553245869,0.0,1.0,0.32388469457789976,0.2554181050438759,0.0,1.0,99,0.15106382978723404,1.4659574468085106,4
24,513,2863,15.361013645224167,9.553606237816764,43,0,0,0,359,0.7638297872340426,111,332,0.7063829787234043,0.7910863509749304,284,48,0.7910863509749304,0.43243243243243246,0.7063829787234043,62,138,2.225806451612903,0.09148936170212765,0.0,0.0,0.0,0.4957555178268251,0.26566867101433544,0.0,1.0,0.4512356159215242,0.26804238391955626,0.0,0.967741935483871,0.6065522228510345,0.2615199516453863,0.0,1.0,0.32446708168270133,0.25616418794583695,0.0,1.0,99,0.14230019493177387,1.5204678362573099,5
25,559,2789,15.519320214669047,9.68515205724508,46,0,0,0,382,0.7446393762183235,131,372,0.7251461988304093,0.819371727748691,313,59,0.819371727748691,0.45038167938931295,0.7251461988304093,77,175,2.272727272727273,0.08966861598440545,0.0,0.0,0.0,0.49812453113278315,0.2639973168809943,0.0,1.0,0.4499394079289053,0.26692021521818965,0.0,0.967741935483871,0.6059207109469674,0.2607512364890073,0.0,1.0,0.32131109700502053,0.25559706099883395,0.0,1.0,99,0.14669051878354203,1.595706618962433,5
26,625,2701,15.028159999999994,9.5568,66,0,0,0,450,0.8050089445438283,109,390,0.6976744186046512,0.7777777777777778,350,40,0.7777777777777778,0.3669724770642202,0.6976744186046512,73,175,2.3972602739726026,0.11806797853309481,0.0,0.0,0.0,0.4948645161290323,0.26274595604757617,0.0,1.0,0.4494967741935484,0.2654877839244423,0.0,0.967741935483871,0.6098064516129033,0.2592047069882604,0.0,1.0,0.323458064516129,0.2547481671738973,0.0,1.0,99,0.1504,1.6912,5
27,687,2607,14.745123726346431,9.573508005822417,64,2,0,2,451,0.7216,174,425,0.68,0.7915742793791575,357,68,0.7915742793791575,0.39080459770114945,0.68,97,228,2.350515463917526,0.1024,0.0032,0.0,0.0032,0.4904916185378222,0.26370227296281035,0.0,1.0,0.44893646992534164,0.261082132726617,0.0,0.967741935483871,0.6099920176550688,0.25849381070647753,0.0,1.0,0.3262900878057942,0.25380313731206255,0.0,1.0,99,0.1586608442503639,1.7583697234352256,5
28,753,2473,14.620584329349267,9.646746347941567,66,0,0,0,509,0.7409024745269287,178,480,0.6986899563318777,0.787819253438114,401,79,0.787819253438114,0.4438202247191011,0.6986899563318777,101,247,2.4455445544554455,0.09606986899563319,0.0,0.0,0.0,0.4924816861585914,0.2636464876061533,0.0,1.0,0.4447586000085679,0.25851929109922545,0.0,0.967741935483871,0.61350297733796,0.255296543581382,0.0,1.0,0.32322323608790643,0.2517781134740653,0.0,1.0,99,0.16201859229747675,1.8632138114209826,5
29,795,2346,15.013710691823894,10.084276729559749,42,0,0,0,545,0.7237715803452855,208,514,0.6826029216467463,0.7834862385321101,427,87,0.7834862385321101,0.4182692307692308,0.6826029216467463,122,309,2.5327868852459017,0.055776892430278883,0.0,0.0,0.0,0.4887806857374721,0.26426558518805615,0.0,1.0,0.44228038141610876,0.26046122582207465,0.0,0.967741935483871,0.6122945830797323,0.25480986038525044,0.0,1.0,0.32396023534185436,0.25217603725181637,0.0,1.0,99,0.16477987421383647,1.90062893081761,5
30,855,2227,14.833333333333329,10.274853801169591,62,2,0,2,601,0.7559748427672957,194,533,0.670440251572327,0.7554076539101497,454,79,0.7554076539101497,0.4072164948453608,0.670440251572327,126,340,2.6984126984126986,0.0779874213836478,0.0025157232704402514,0.0,0.0025157232704402514,0.4875683833239012,0.2651332567874778,0.0,1.0,0.4438785134880211,0.2592780558372525,0.0,0.967741935483871,0.6135823429541596,0.2540328849059536,0.0,1.0,0.3235993208828523,0.2514289020216439,0.0,1.0,99,0.16374269005847952,1.9461988304093567,5
31,907,2100,14.86482910694597,10.608599779492833,54,2,0,2,619,0.7239766081871345,236,564,0.6596491228070176,0.7560581583198708,468,96,0.7560581583198708,0.4067796610169492,0.6596491228070176,140,377,2.692857142857143,0.06315789473684211,0.0023391812865497076,0.0,0.0023391812865497076,0.48742753494327273,0.263312604288828,0.0,1.0,0.4420457374542092,0.25968924169967955,0.0,0.967741935483871,0.6121563466941708,0.25407818874282095,0.0,1.0,0.32450119145001244,0.25058694195856535,0.0,1.0,99,0.16758544652701213,1.9801543550165381,5
32,958,1967,14.922964509394568,10.982254697286013,52,1,0,1,639,0.7045203969128997,268,604,0.6659316427783903,0.7668231611893583,490,114,0.7668231611893583,0.4253731343283582,0.6659316427783903,146,417,2.856164383561644,0.05733186328555678,0.0011025358324145535,0.0,0.0011025358324145535,0.48804633308640316,0.26126864232218544,0.0,1.0,0.44299279412755066,0.260334965695102,0.0,0.967741935483871,0.6133072934204323,0.25350767051716977,0.0,1.0,0.32456731093002894,0.25279007528109193,0.0,1.0,99,0.1722338204592902,2.0313152400835075,5
33,1034,1839,14.426692456479685,11.084139264990329,78,2,0,2,684,0.7139874739039666,274,627,0.6544885177453027,0.75,513,114,0.75,0.41605839416058393,0.6544885177453027,157,456,2.9044585987261144,0.081419624217119,0.0020876826722338203,0.0,0.0020876826722338203,0.48636675609908275,0.2603973041012985,0.0,1.0,0.4424096836588257,0.2588449011994238,0.0,1.0,0.6161477506707431,0.2515748628794753,0.0,1.0,0.32470206526486556,0.24988102532821327,0.0,1.0,99,0.17504835589941972,2.097678916827853,6
34,1073,1731,14.497670083876976,11.598322460391426,43,4,0,4,755,0.730174081237911,279,660,0.6382978723404256,0.7483443708609272,565,95,0.7483443708609272,0.34050179211469533,0.6382978723404256,152,504,3.3157894736842106,0.041586073500967116,0.0038684719535783366,0.0,0.0038684719535783366,0.48657667678802274,0.26242899204659065,0.0,1.0,0.441481526019902,0.2577282583324114,0.0,1.0,0.6153383639479302,0.2527580371209683,0.0,1.0,0.3212277906382467,0.24748931605705185,0.0,1.0,99,0.17427772600186392,2.1369990680335507,6
35,1117,1618,14.473321396598024,12.05550581915846,49,5,0,5,778,0.7250698974836906,295,687,0.6402609506057781,0.7210796915167095,561,126,0.7210796915167095,0.4271186440677966,0.6402609506057781,160,534,3.3375,0.045666356011183594,0.004659832246039142,0.0,0.004659832246039142,0.48421751812169694,0.2624278636064446,0.0,1.0,0.43838623039824415,0.25739619416206005,0.0,1.0,0.6181592398995004,0.2517721800320991,0.0,1.0,0.3207034972709158,0.24681870700098188,0.0,1.0,99,0.17367949865711726,2.1772605192479855,6
36,1157,1509,14.49680207433016,12.57476231633535,43,3,0,3,780,0.6982990152193375,337,711,0.6365264100268576,0.7346153846153847,573,138,0.7346153846153847,0.4094955489614243,0.6365264100268576,158,560,3.5443037974683542,0.03849597135183527,0.0026857654431512983,0.0,0.0026857654431512983,0.48501407979479744,0.26308911396471385,0.0,1.0,0.4350795996319737,0.2580315245731105,0.0,1.0,0.618284216689436,0.25278425344934186,0.0,1.0,0.31714389271475174,0.24513160068588452,0.0,1.0,99,0.17199654278305965,2.2117545375972343,6
37,1199,1429,14.326688907422847,13.032527105921602,48,6,0,6,820,0.7087294727744166,337,713,0.6162489196197062,0.7109756097560975,583,130,0.7109756097560975,0.3857566765578635,0.6162489196197062,162,595,3.6728395061728394,0.04148660328435609,0.005185825410544511,0.0,0.005185825410544511,0.4840592967257661,0.2621501213433566,0.0,1.0,0.43326427937259543,0.2582562603101225,0.0,1.0,0.6198444940676371,0.2526066075878251,0.0,1.0,0.316123651429955,0.2438830557407422,0.0,1.0,99,0.17180984153461218,2.242702251876564,6
38,1231,1327,14.405523964256696,13.607636068237206,36,4,0,4,834,0.69557964970809,365,743,0.6196830692243537,0.7170263788968825,598,145,0.7170263788968825,0.3972602739726027,0.6196830692243537,162,603,3.7222222222222223,0.030025020850708923,0.003336113427856547,0.0,0.003336113427856547,0.4819318152040041,0.26110527339281214,0.0,1.0,0.4337936636880585,0.25781933668774315,0.0,1.0,0.6185372500720631,0.25370630268521,0.0,1.0,0.3183616781530882,0.2446355678913529,0.0,1.0,99,0.17140536149471974,2.262388302193339,6
39,1263,1242,14.383531274742671,14.170229612034838,39,7,0,7,861,0.6994313566206336,370,747,0.6068237205523964,0.6980255516840883,601,146,0.6980255516840883,0.3945945945945946,0.6068237205523964,153,615,4.019607843137255,0.03168155970755483,0.005686433793663688,0.0,0.005686433793663688,0.47906929226368344,0.2603720547849245,0.0,1.0,0.4315888948484152,0.25745934537152243,0.0,1.0,0.6169897581283682,0.25527463364667186,0.0,1.0,0.31849411283937373,0.2442637875366836,0.0,1.0,99,0.16864608076009502,2.299287410926366,6
40,1291,1156,14.411773818745152,14.78543764523625,34,6,0,6,890,0.7046714172604909,373,770,0.6096595407759303,0.7056179775280899,628,142,0.7056179775280899,0.3806970509383378,0.6096595407759303,156,640,4.102564102564102,0.026920031670625493,0.004750593824228029,0.0,0.004750593824228029,0.4795482371754829,0.2611287944596566,0.0,1.0,0.42927463081882006,0.2577284065906626,0.0,1.0,0.6174508383098873,0.2567530303729249,0.0,1.0,0.3193823242797531,0.24517632976589526,0.0,1.0,99,0.16731216111541442,2.3206816421378775,6
41,1334,1081,14.15809595202398,15.200149925037481,50,7,0,7,917,0.710302091402014,374,792,0.6134779240898528,0.7110141766630316,652,140,0.7110141766630316,0.37433155080213903,0.6134779240898528,167,684,4.095808383233533,0.038729666924864445,0.005422153369481022,0.0,0.005422153369481022,0.4769308893940127,0.26094306420829955,0.0,1.0,0.4286163369927939,0.25854322503699545,0.0,1.0,0.6157324563524689,0.257436149162912,0.0,1.0,0.32219374183875804,0.24601881793359157,0.0,1.0,99,0.1679160419790105,2.3530734632683656,6
42,1359,998,14.193254844248216,15.786607799852833,33,8,0,8,900,0.6746626686656672,434,807,0.6049475262368815,0.7133333333333334,642,165,0.7133333333333334,0.38018433179723504,0.6049475262368815,165,689,4.175757575757576,0.024737631184407798,0.005997001499250375,0.0,0.005997001499250375,0.47418642740155237,0.2610932048928551,0.0,1.0,0.4268556101497781,0.25724507686189096,0.0,1.0,0.6121673906335304,0.25955014715604996,0.0,1.0,0.3226043817797717,0.24503501532186225,0.0,1.0,99,0.17071376011773362,2.384841795437822,6
43,1385,929,14.13773766546329,16.381227436823103,36,10,0,10,936,0.6887417218543046,423,813,0.5982339955849889,0.7040598290598291,659,154,0.7040598290598291,0.3640661938534279,0.5982339955849889,166,710,4.27710843373494,0.026490066225165563,0.007358351729212656,0.0,0.007358351729212656,0.47206241993711423,0.2606159609207676,0.0,1.0,0.4250378479096308,0.2571589645382396,0.0,1.0,0.6124606964015372,0.25965033214821265,0.0,1.0,0.323372539885874,0.24429179833743317,0.0,1.0,99,0.17184115523465704,2.4101083032490975,6
44,1399,867,14.20355015487252,17.046461758398856,28,14,0,14,939,0.6779783393501805,446,833,0.6014440433212996,0.6922257720979765,650,183,0.6922257720979765,0.4103139013452915,0.6014440433212996,162,733,4.5246913580246915,0.020216606498194945,0.010108303249097473,0.0,0.010108303249097473,0.47098157670225277,0.2617556925064212,0.0,1.0,0.425718831423367,0.2565926078136261,0.0,1.0,0.6111738799603403,0.26045004554501666,0.0,1.0,0.3241716433397127,0.24523311873037057,0.0,1.0,98,0.1701215153681201,2.4253037884203,6
45,1418,807,14.179102021626697,17.665021156558534,31,12,0,12,987,0.7055039313795568,412,851,0.6082916368834882,0.690982776089159,682,169,0.690982776089159,0.41019417475728154,0.6082916368834882,165,756,4.581818181818182,0.02215868477483917,0.008577555396711936,0.0,0.008577555396711936,0.47079029983165754,0.26283166435231675,0.0,1.0,0.42733973338186454,0.25622684505989846,0.0,1.0,0.6091496428408936,0.2605855865155072,0.0,1.0,0.3248100459529551,0.24563309795189725,0.0,1.0,98,0.17348377997179126,2.440056417489422,6
46,1455,748,13.915784650630004,18.07147766323024,46,9,0,9,1002,0.7066290550070522,416,843,0.5944992947813822,0.6906187624750499,692,151,0.6906187624750499,0.3629807692307692,0.5944992947813822,166,750,4.518072289156627,0.03244005641748942,0.006346967559943582,0.0,0.006346967559943582,0.47019177474781065,0.26386258737409657,0.0,1.0,0.4276244318811661,0.2550446558435626,0.0,1.0,0.6082474226804123,0.2619206558727717,0.0,1.0,0.3250415696707682,0.24528047435630146,0.0,1.0,98,0.17457044673539518,2.4810996563573884,7
47,1466,691,13.965893587994536,18.789222373806275,24,13,0,13,1014,0.6969072164948453,441,890,0.6116838487972509,0.6992110453648915,709,181,0.6992110453648915,0.41043083900226757,0.6116838487972509,160,793,4.95625,0.016494845360824743,0.008934707903780068,0.0,0.008934707903780068,0.46970030365708754,0.26437018640089416,0.0,1.0,0.4287726092505391,0.2558616386119054,0.0,1.0,0.6102847335299036,0.2618751958712494,0.0,1.0,0.32403291818861946,0.2442604603535371,0.0,1.0,98,0.1753069577080491,2.5034106412005457,7
48,1483,640,13.909979770734989,19.396493594066083,29,12,0,12,1040,0.7094133697135061,426,889,0.6064120054570259,0.7173076923076923,746,143,0.7173076923076923,0.33568075117370894,0.6064120054570259,165,803,4.866666666666666,0.019781718963165076,0.008185538881309686,0.0,0.008185538881309686,0.46742653296500114,0.26470663918526555,0.0,1.0,0.4294912231092162,0.2549096547558431,0.0,1.0,0.6094664259456638,0.2620378630041558,0.0,1.0,0.32584342983925346,0.24415283036928792,0.0,1.0,98,0.174645987862441,2.524612272420769,7
49,1496,600,13.848930481283412,19.91644385026738,30,17,0,17,1044,0.7039784221173297,439,907,0.6115981119352664,0.6934865900383141,724,183,0.6934865900383141,0.4168564920273349,0.6115981119352664,157,824,5.248407643312102,0.020229265003371546,0.011463250168577209,0.0,0.011463250168577209,0.4664697257202001,0.26588869122986086,0.0,1.0,0.43067534931861307,0.25466041059259287,0.0,1.0,0.6086122132137313,0.2628535719220683,0.0,1.0,0.3263325858202519,0.2428562806787263,0.0,1.0,98,0.17379679144385027,2.55548128342246,7
50,1498,562,13.927258566978184,20.688251001335114,18,16,0,16,1023,0.6838235294117647,473,933,0.6236631016042781,0.7214076246334311,738,195,0.7214076246334311,0.41226215644820297,0.6236631016042781,168,863,5.136904761904762,0.012032085561497326,0.0106951871657754,0.0,0.0106951871657754,0.464727163099186,0.2666424719903914,0.0,1.0,0.42962659890606836,0.25372814490715334,0.0,1.0,0.6078857831947974,0.26420506612837746,0.0,1.0,0.3276196218614066,0.2421406128437985,0.0,1.0,98,0.17222963951935916,2.5660881174899868,8
51,1512,542,13.80438712522045,21.37037037037037,25,11,0,11,1041,0.6949265687583445,457,901,0.6014686248331108,0.6897214217098944,718,183,0.6897214217098944,0.40043763676148797,0.6014686248331108,167,848,5.077844311377246,0.016688918558077435,0.007343124165554072,0.0,0.007343124165554072,0.46388035500938724,0.26650869063293636,0.0,1.0,0.42940348182283666,0.25312938754689546,0.0,1.0,0.6061827956989247,0.265547673233477,0.0,1.0,0.32806366274108206,0.2416014602628272,0.0,1.0,98,0.1746031746031746,2.5826719576719577,8
