step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
10,115,2344,15.950434782608694,9.8,3,0,0,0,83,0.7410714285714286,29,46,0.4107142857142857,0.5421686746987951,45,1,0.5421686746987951,0.034482758620689655,0.4107142857142857,2,4,2.0,0.026785714285714284,0.0,0.0,0.0,0.573632538569425,0.29738283246033687,0.0,1.0,0.5037868162692847,0.2786846973603575,0.0,1.0,0.5416549789621318,0.30088306450749724,0.0,1.0,0.5273492286115007,0.29121084243713385,0.0,1.0,100,0.02608695652173913,0.13043478260869565,1
11,115,2494,17.269565217391303,10.695652173913043,1,1,0,1,82,0.7130434782608696,33,51,0.4434782608695652,0.6097560975609756,50,1,0.6097560975609756,0.030303030303030304,0.4434782608695652,1,2,2.0,0.008695652173913044,0.008695652173913044,0.0,0.008695652173913044,0.5727910238429172,0.2967678304198574,0.0,1.0,0.508835904628331,0.2794459675210785,0.0,1.0,0.5410939691444601,0.300328158138672,0.0,1.0,0.5259467040673211,0.2914944065691405,0.0,1.0,99,0.02608695652173913,0.1391304347826087,1
12,125,2640,16.843999999999998,10.76,10,0,0,0,89,0.7739130434782608,26,58,0.5043478260869565,0.6179775280898876,55,3,0.6179775280898876,0.11538461538461539,0.5043478260869565,4,8,2.0,0.08695652173913043,0.0,0.0,0.0,0.5741935483870967,0.2950017196020358,0.0,1.0,0.5166451612903226,0.28178069124845634,0.0,1.0,0.5264516129032258,0.30407841696320903,0.0,1.0,0.5184516129032258,0.28795236049505174,0.0,1.0,99,0.024,0.208,1
13,134,2775,16.95522388059701,10.970149253731343,9,0,0,0,101,0.808,24,70,0.56,0.6732673267326733,68,2,0.6732673267326733,0.08333333333333333,0.56,5,10,2.0,0.072,0.0,0.0,0.0,0.5765527202696196,0.2974156692114028,0.0,1.0,0.5077034183919114,0.2825122070519971,0.0,1.0,0.5204622051035146,0.30680720936356815,0.0,1.0,0.5091478093403947,0.28389509297783994,0.0,1.0,99,0.022388059701492536,0.26119402985074625,1
14,145,2899,17.086896551724134,11.062068965517241,11,0,0,0,106,0.7910447761194029,28,81,0.6044776119402985,0.7358490566037735,78,3,0.7358490566037735,0.10714285714285714,0.6044776119402985,5,10,2.0,0.08208955223880597,0.0,0.0,0.0,0.5710789766407119,0.2986237317510003,0.0,1.0,0.5025583982202447,0.2797780825169262,0.0,1.0,0.5221357063403782,0.30722018736336143,0.0,1.0,0.5072302558398221,0.2786681353351393,0.0,1.0,99,0.020689655172413793,0.31724137931034485,1
15,154,3021,17.481168831168826,11.357142857142858,9,0,0,0,116,0.8,29,86,0.593103448275862,0.7155172413793104,83,3,0.7155172413793104,0.10344827586206896,0.593103448275862,8,16,2.0,0.06206896551724138,0.0,0.0,0.0,0.5775031420192711,0.2973539782155305,0.0,1.0,0.5046082949308756,0.2819075223817799,0.0,1.0,0.5242982823627984,0.3085022057204535,0.0,1.0,0.5025136154168413,0.2800583376859762,0.0,1.0,99,0.025974025974025976,0.36363636363636365,2
16,172,3128,17.062209302325577,11.063953488372093,18,0,0,0,117,0.7597402597402597,37,97,0.6298701298701299,0.7948717948717948,93,4,0.7948717948717948,0.10810810810810811,0.6298701298701299,4,8,2.0,0.11688311688311688,0.0,0.0,0.0,0.5842085521380345,0.2910603816167091,0.0,1.0,0.5144411102775694,0.2829835181588237,0.0,1.0,0.5305701425356338,0.306782396098298,0.0,1.0,0.48762190547636913,0.28128031723445956,0.0,1.0,99,0.029069767441860465,0.4476744186046512,2
17,187,3234,16.98128342245989,11.096256684491978,15,0,0,0,137,0.7965116279069767,35,101,0.5872093023255814,0.7153284671532847,98,3,0.7153284671532847,0.08571428571428572,0.5872093023255814,6,13,2.1666666666666665,0.0872093023255814,0.0,0.0,0.0,0.5816801794031395,0.2949321398596805,0.0,1.0,0.5061238571675004,0.28738485211745196,0.0,1.0,0.5326893220631361,0.3077559250661527,0.0,1.0,0.48214593755390717,0.27922820195984704,0.0,1.0,99,0.026737967914438502,0.49732620320855614,2
18,203,3335,16.890640394088663,11.142857142857142,16,0,0,0,143,0.7647058823529411,44,107,0.5721925133689839,0.7272727272727273,104,3,0.7272727272727273,0.06818181818181818,0.5721925133689839,7,15,2.142857142857143,0.0855614973262032,0.0,0.0,0.0,0.5887494040997934,0.29149600594207353,0.0,1.0,0.5042110281264898,0.28366296426080084,0.0,1.0,0.5356745590338471,0.30680036447276987,0.0,1.0,0.474972191323693,0.2751062265600269,0.0,1.0,99,0.029556650246305417,0.5566502463054187,2
19,218,3425,17.098623853211002,11.307339449541285,15,0,0,0,156,0.7684729064039408,47,118,0.5812807881773399,0.7435897435897436,116,2,0.7435897435897436,0.0425531914893617,0.5812807881773399,8,16,2.0,0.07389162561576355,0.0,0.0,0.0,0.5921870375850843,0.29176658862311844,0.0,1.0,0.5010358094110683,0.2825424536908264,0.0,1.0,0.5301864456939923,0.3090812621856805,0.0,1.0,0.47706422018348627,0.2719894137914667,0.0,1.0,99,0.027522935779816515,0.5963302752293578,2
20,236,3490,17.46059322033898,11.36864406779661,18,0,0,0,170,0.7798165137614679,48,142,0.6513761467889908,0.7941176470588235,135,7,0.7941176470588235,0.14583333333333334,0.6513761467889908,7,14,2.0,0.08256880733944955,0.0,0.0,0.0,0.5911700382722799,0.29287708194058865,0.0,1.0,0.49986331328594863,0.28247859667747194,0.0,1.0,0.5240568616730453,0.3089360441954422,0.0,1.0,0.48154729360306175,0.27621848548034733,0.0,1.0,99,0.025423728813559324,0.652542372881356,2
21,258,3547,17.461627906976737,11.313953488372093,22,0,0,0,197,0.8347457627118644,39,155,0.6567796610169492,0.7614213197969543,150,5,0.7614213197969543,0.1282051282051282,0.6567796610169492,12,24,2.0,0.09322033898305085,0.0,0.0,0.0,0.5976494123530882,0.2937909991490865,0.0,1.0,0.5051262815703925,0.28150587085319406,0.0,1.0,0.5262565641410353,0.3057471388891274,0.0,1.0,0.47974493623405856,0.2752965991380658,0.0,1.0,99,0.027131782945736434,0.7170542635658915,2
22,282,3592,17.44893617021276,11.23758865248227,25,1,0,1,209,0.810077519379845,49,167,0.6472868217054264,0.7559808612440191,158,9,0.7559808612440191,0.1836734693877551,0.6472868217054264,12,24,2.0,0.09689922480620156,0.003875968992248062,0.0,0.003875968992248062,0.6035232212308396,0.29174361817227185,0.0,1.0,0.4962251201098147,0.2823627174546136,0.0,1.0,0.5207046442461679,0.3085386089997476,0.0,1.0,0.4768931594600777,0.27746647009462433,0.0,1.0,99,0.03546099290780142,0.7836879432624113,3
23,309,3617,17.464077669902906,11.168284789644012,27,0,0,0,236,0.8368794326241135,46,188,0.6666666666666666,0.7627118644067796,180,8,0.7627118644067796,0.17391304347826086,0.6666666666666666,13,26,2.0,0.09574468085106383,0.0,0.0,0.0,0.609666979851759,0.2896309515133173,0.0,1.0,0.49545881616035076,0.2796168234171588,0.0,1.0,0.5231234993214323,0.30984610455551415,0.0,1.0,0.477502870863347,0.27562498527335566,0.0,1.0,99,0.032362459546925564,0.8446601941747572,3
24,335,3642,17.4910447761194,11.223880597014926,26,0,0,0,251,0.8122977346278317,58,198,0.6407766990291263,0.7450199203187251,187,11,0.7450199203187251,0.1896551724137931,0.6407766990291263,19,42,2.210526315789474,0.08414239482200647,0.0,0.0,0.0,0.6099181511795859,0.2897931906048881,0.0,1.0,0.4952335098700048,0.2795599682127147,0.0,1.0,0.5242176215695715,0.30893093966142365,0.0,1.0,0.4796340876263842,0.2748863822859121,0.0,1.0,99,0.029850746268656716,0.8805970149253731,3
25,365,3644,17.498630136986293,11.219178082191782,30,0,0,0,279,0.8328358208955224,56,229,0.6835820895522388,0.7813620071684588,218,11,0.7813620071684588,0.19642857142857142,0.6835820895522388,27,58,2.1481481481481484,0.08955223880597014,0.0,0.0,0.0,0.6143172779496244,0.2866677129223629,0.0,1.0,0.4921785240830756,0.27913226226824084,0.0,1.0,0.5222271321254972,0.31076897476738435,0.0,1.0,0.4780380026513477,0.2748001698710401,0.0,1.0,99,0.03287671232876712,0.9342465753424658,3
26,398,3629,17.458542713567834,11.206030150753769,33,0,0,0,312,0.8547945205479452,53,244,0.6684931506849315,0.7596153846153846,237,7,0.7596153846153846,0.1320754716981132,0.6684931506849315,25,54,2.16,0.09041095890410959,0.0,0.0,0.0,0.6130653266331658,0.2883254281763639,0.0,1.0,0.4948938239585022,0.279089280986886,0.0,1.0,0.5146701248176366,0.31112410776424687,0.0,1.0,0.4755227751661533,0.27343369306645404,0.0,1.0,99,0.032663316582914576,1.0050251256281406,3
27,448,3594,16.735937499999995,10.84375,50,0,0,0,336,0.8442211055276382,62,268,0.6733668341708543,0.7678571428571429,258,10,0.7678571428571429,0.16129032258064516,0.6733668341708543,31,64,2.064516129032258,0.12562814070351758,0.0,0.0,0.0,0.6079349078341014,0.2889286363013312,0.0,1.0,0.49006336405529954,0.27952715707636494,0.0,1.0,0.5100806451612903,0.31045862157192466,0.0,1.0,0.4810627880184332,0.2713306289421765,0.0,1.0,99,0.03125,1.0625,3
28,488,3539,16.72725409836065,10.87295081967213,40,0,0,0,365,0.8147321428571429,83,286,0.6383928571428571,0.7479452054794521,273,13,0.7479452054794521,0.1566265060240964,0.6383928571428571,26,57,2.1923076923076925,0.08928571428571429,0.0,0.0,0.0,0.6107879428873612,0.28833231973141027,0.0,1.0,0.4916049709148599,0.2777898536962655,0.0,1.0,0.5132205182443151,0.31190024170314085,0.0,1.0,0.47494711792702277,0.2727653322509634,0.0,1.0,99,0.030737704918032786,1.125,4
29,523,3462,17.073231357552572,11.065009560229445,36,1,0,1,390,0.7991803278688525,98,310,0.6352459016393442,0.7538461538461538,294,16,0.7538461538461538,0.16326530612244897,0.6352459016393442,30,63,2.1,0.07377049180327869,0.0020491803278688526,0.0,0.0020491803278688526,0.6140751248997718,0.2863941601627146,0.0,1.0,0.48812681181767714,0.279529984462241,0.0,1.0,0.5116264725837291,0.3114748035375462,0.0,1.0,0.47098007771541356,0.2707348771759059,0.0,1.0,99,0.030592734225621414,1.1797323135755258,4
30,580,3362,16.639655172413786,10.879310344827585,57,0,0,0,441,0.8432122370936902,82,340,0.6500956022944551,0.746031746031746,329,11,0.746031746031746,0.13414634146341464,0.6500956022944551,36,76,2.111111111111111,0.1089866156787763,0.0,0.0,0.0,0.6167964404894327,0.28577438422606016,0.0,1.0,0.4910456062291435,0.28033848656694826,0.0,1.0,0.5122358175750835,0.31232746279075196,0.0,1.0,0.4723025583982203,0.2723039215652154,0.0,1.0,99,0.032758620689655175,1.2344827586206897,4
31,622,3249,16.83601286173633,11.07717041800643,42,0,0,0,476,0.8206896551724138,104,373,0.6431034482758621,0.7394957983193278,352,21,0.7394957983193278,0.20192307692307693,0.6431034482758621,53,113,2.1320754716981134,0.07241379310344828,0.0,0.0,0.0,0.621045534695571,0.28381111812223175,0.0,1.0,0.49211700031117106,0.2802848040166857,0.0,1.0,0.5131729073747536,0.31367697949778245,0.0,1.0,0.46914220516543925,0.27167069400120347,0.0,1.0,99,0.03215434083601286,1.287781350482315,4
32,679,3097,16.74050073637702,11.063328424153166,57,0,0,0,518,0.8327974276527331,104,406,0.6527331189710611,0.747104247104247,387,19,0.747104247104247,0.18269230769230768,0.6527331189710611,46,100,2.1739130434782608,0.09163987138263666,0.0,0.0,0.0,0.6208846025939474,0.28557365402099766,0.0,1.0,0.48539122998717277,0.2789389132879139,0.0,1.0,0.5129934913772626,0.3136723899617386,0.0,1.0,0.46581785357974254,0.27145678862240447,0.0,1.0,99,0.03240058910162003,1.3534609720176731,4
33,745,2955,16.279060402684557,10.99463087248322,66,0,0,0,551,0.8114874815905744,128,410,0.6038291605301914,0.7096188747731398,391,19,0.7096188747731398,0.1484375,0.6038291605301914,61,129,2.1147540983606556,0.09720176730486009,0.0,0.0,0.0,0.6204806235115826,0.28510108753681235,0.0,1.0,0.4886772028577614,0.2803150249322768,0.0,1.0,0.51950638666378,0.3149693828146361,0.0,1.0,0.4605325828101321,0.27306746062986503,0.0,1.0,99,0.0348993288590604,1.4161073825503356,4
34,793,2794,16.409836065573764,11.261034047919294,49,1,0,1,601,0.8067114093959732,144,444,0.5959731543624162,0.6905158069883528,415,29,0.6905158069883528,0.2013888888888889,0.5959731543624162,68,151,2.2205882352941178,0.06577181208053691,0.0013422818791946308,0.0,0.0013422818791946308,0.6206321441646666,0.2845002249266309,0.0,1.0,0.4882235691331408,0.2824822882409813,0.0,1.0,0.5188544929422771,0.31346879445118786,0.0,1.0,0.4579587519830778,0.2708108698851054,0.0,1.0,99,0.03656998738965952,1.4527112232030266,4
35,846,2658,16.204137115839234,11.49290780141844,53,0,0,0,640,0.807061790668348,153,421,0.5308953341740227,0.628125,402,19,0.628125,0.12418300653594772,0.5308953341740227,71,156,2.1971830985915495,0.06683480453972257,0.0,0.0,0.0,0.6201479447876154,0.28567444408330217,0.0,1.0,0.48402348814153895,0.28135480116422734,0.0,1.0,0.5138793563639137,0.312849653034622,0.0,1.0,0.4577518493098452,0.2720699126648411,0.0,1.0,99,0.03546099290780142,1.4940898345153664,4
36,904,2500,15.993473451327427,11.674778761061948,59,1,0,1,661,0.7813238770685579,185,429,0.5070921985815603,0.6308623298033282,417,12,0.6308623298033282,0.06486486486486487,0.5070921985815603,62,133,2.1451612903225805,0.06973995271867613,0.001182033096926714,0.0,0.001182033096926714,0.6209320582357979,0.28425033790572685,0.0,1.0,0.48558378532686264,0.2825656969770251,0.0,1.0,0.5187339423351414,0.3133953200575322,0.0,1.0,0.4622823294319155,0.27400899123841294,0.0,1.0,99,0.035398230088495575,1.5331858407079646,4
37,958,2313,15.977348643006255,11.954070981210856,55,1,0,1,722,0.7986725663716814,182,470,0.5199115044247787,0.6274238227146814,453,17,0.6274238227146814,0.09340659340659341,0.5199115044247787,65,148,2.276923076923077,0.06084070796460177,0.0011061946902654867,0.0,0.0011061946902654867,0.6208498888814061,0.28521913951120426,0.0,1.0,0.4880800053875682,0.28286508134681804,0.0,1.0,0.5183177318337935,0.31287956711834347,0.0,1.0,0.4556199070644488,0.273953217264907,0.0,1.0,99,0.03653444676409186,1.572025052192067,4
38,1013,2144,15.817374136229015,12.245804540967423,56,1,0,1,753,0.7860125260960334,205,458,0.4780793319415449,0.5869853917662683,442,16,0.5869853917662683,0.07804878048780488,0.4780793319415449,70,159,2.2714285714285714,0.05845511482254697,0.0010438413361169101,0.0,0.0010438413361169101,0.6202910549947458,0.2845543349222159,0.0,1.0,0.48574976913033785,0.2815981224599378,0.0,1.0,0.5163837849886954,0.31300623732387794,0.0,1.0,0.45549788236792665,0.2725515778867356,0.0,1.0,99,0.035538005923000986,1.6100691016781836,5
39,1059,1973,15.827006610009436,12.650613786591125,48,2,0,2,776,0.7660414610069102,237,445,0.43928923988154,0.5502577319587629,427,18,0.5502577319587629,0.0759493670886076,0.43928923988154,63,137,2.1746031746031744,0.04738400789733465,0.0019743336623889436,0.0,0.0019743336623889436,0.6168326784245637,0.286184744164947,0.0,1.0,0.48569862012245274,0.282586699310692,0.0,1.0,0.518900971701849,0.31282764601422935,0.0,1.0,0.4534710164793323,0.27275045004373905,0.0,1.0,99,0.03493862134088763,1.627006610009443,5
40,1113,1816,15.610646900269533,12.970350404312669,56,2,0,2,786,0.7422096317280453,273,443,0.4183191690273843,0.5419847328244275,426,17,0.5419847328244275,0.06227106227106227,0.4183191690273843,76,162,2.1315789473684212,0.05288007554296506,0.0018885741265344666,0.0,0.0018885741265344666,0.6189606700866591,0.2836585118088041,0.0,1.0,0.4849143552734545,0.28117080282543055,0.0,1.0,0.5202446164101672,0.3130730636395737,0.0,1.0,0.4508303625771672,0.2718651855633279,0.0,1.0,99,0.03863432165318958,1.6711590296495957,5
41,1158,1658,15.533290155440408,13.395509499136443,49,4,0,4,823,0.7394429469901168,290,454,0.4079065588499551,0.5212636695018226,429,25,0.5212636695018226,0.08620689655172414,0.4079065588499551,75,171,2.28,0.0440251572327044,0.0035938903863432167,0.0,0.0035938903863432167,0.617276728508552,0.2846868106380113,0.0,1.0,0.4845395286645496,0.28202258125191465,0.0,1.0,0.5180511449105799,0.3127979106009761,0.0,1.0,0.44977436068861776,0.27265669381127,0.0,1.0,99,0.037132987910189985,1.697754749568221,5
42,1199,1526,15.38133166527661,13.854879065888241,48,7,0,7,852,0.7357512953367875,306,425,0.36701208981001726,0.47300469483568075,403,22,0.47300469483568075,0.0718954248366013,0.36701208981001726,79,172,2.1772151898734178,0.04145077720207254,0.006044905008635579,0.0,0.006044905008635579,0.6135489251795851,0.2861349718839847,0.0,1.0,0.48551212031531654,0.2825123233893483,0.0,1.0,0.5152142914794587,0.3140620157683241,0.0,1.0,0.45279668540988455,0.27277923016492156,0.0,1.0,99,0.03586321934945788,1.7172643869891577,5
43,1231,1385,15.393135662063354,14.36880584890333,42,10,0,10,873,0.7281067556296914,326,437,0.36447039199332776,0.47193585337915234,412,25,0.47193585337915234,0.07668711656441718,0.36447039199332776,78,174,2.230769230769231,0.03502919099249374,0.008340283569641367,0.0,0.008340283569641367,0.6116453971331988,0.2848630622266478,0.0,1.0,0.4867010822567543,0.28349534309155555,0.0,1.0,0.5163124656062472,0.3135484542194659,0.0,1.0,0.4537092843478944,0.2747925992265118,0.0,1.0,99,0.036555645816409424,1.7400487408610885,5
44,1279,1254,15.10947354704195,14.717748240813135,53,5,0,5,893,0.7254264825345248,338,433,0.3517465475223396,0.4568868980963046,408,25,0.4568868980963046,0.07396449704142012,0.3517465475223396,76,178,2.3421052631578947,0.04305442729488221,0.004061738424045491,0.0,0.004061738424045491,0.6127266765870514,0.2856583494330484,0.0,1.0,0.48578778783828097,0.28300944724350574,0.0,1.0,0.5148427450881485,0.31361985593061814,0.0,1.0,0.45600141239375525,0.27496479737762436,0.0,1.0,99,0.03752931978107897,1.7732603596559813,5
45,1310,1117,15.085330788804063,15.29236641221374,37,6,0,6,937,0.7326035965598123,342,436,0.3408913213448006,0.4418356456776948,414,22,0.4418356456776948,0.06432748538011696,0.3408913213448006,73,172,2.356164383561644,0.028928850664581705,0.004691164972634871,0.0,0.004691164972634871,0.6110071410982516,0.2868329414850141,0.0,1.0,0.4847328244274809,0.2826056745600284,0.0,1.0,0.5105392760403841,0.31373448592851655,0.0,1.0,0.4557005663629648,0.27534048241189063,0.0,1.0,99,0.038931297709923665,1.7946564885496183,5
46,1355,1001,14.771857318573176,15.703321033210331,50,5,0,5,946,0.7221374045801526,364,408,0.3114503816793893,0.40063424947145876,379,29,0.40063424947145876,0.07967032967032966,0.3114503816793893,70,162,2.3142857142857145,0.03816793893129771,0.003816793893129771,0.0,0.003816793893129771,0.6092131889060827,0.28616938252049273,0.0,1.0,0.4845851684323295,0.28347319280173533,0.0,1.0,0.5140578502559219,0.3128338400473515,0.0,1.0,0.45713605523152,0.27736741470125365,0.0,1.0,99,0.03911439114391144,1.8125461254612547,5
47,1389,890,14.601751859851204,16.245500359971203,39,5,0,5,961,0.7092250922509226,394,417,0.3077490774907749,0.4162330905306972,400,17,0.4162330905306972,0.04314720812182741,0.3077490774907749,79,185,2.3417721518987342,0.028782287822878228,0.0036900369003690036,0.0,0.0036900369003690036,0.6065398639076616,0.2867459298694263,0.0,1.0,0.48491604542604333,0.28408647558941774,0.0,1.0,0.5128312315659909,0.3130904853805748,0.0,1.0,0.4586497596321326,0.27704165834685585,0.0,1.0,99,0.038876889848812095,1.8372930165586754,5
48,1412,808,14.464270538243616,16.888810198300284,32,9,0,9,972,0.6997840172786177,417,402,0.2894168466522678,0.389917695473251,379,23,0.389917695473251,0.05515587529976019,0.2894168466522678,86,206,2.395348837209302,0.023038156947444204,0.0064794816414686825,0.0,0.0064794816414686825,0.6054783880106004,0.2857868020746452,0.0,1.0,0.4847619482774376,0.28464956351418735,0.0,1.0,0.5120168144019008,0.31388378619862445,0.0,1.0,0.45725577995065336,0.27712469194978107,0.0,1.0,99,0.04036827195467422,1.8526912181303117,5
49,1434,751,14.283530915853081,17.5418410041841,30,8,0,8,939,0.6650141643059491,473,355,0.2514164305949009,0.3514376996805112,330,25,0.3514376996805112,0.052854122621564484,0.2514164305949009,73,171,2.3424657534246576,0.021246458923512748,0.0056657223796034,0.0,0.0056657223796034,0.6048724524227291,0.28587207236219536,0.0,1.0,0.4840509290502542,0.285269629466271,0.0,1.0,0.5101228235929275,0.31436573495284487,0.0,1.0,0.45775408287218244,0.2769250504079532,0.0,1.0,99,0.04184100418410042,1.8709902370990237,5
50,1442,713,14.210702727693008,18.356449375866852,18,10,0,10,953,0.6645746164574616,481,333,0.23221757322175732,0.31899265477439664,304,29,0.31899265477439664,0.060291060291060294,0.23221757322175732,76,171,2.25,0.012552301255230125,0.00697350069735007,0.0,0.00697350069735007,0.6019417475728155,0.28663476252489706,0.0,1.0,0.4849000044740728,0.2854756400638019,0.0,1.0,0.5088810344056194,0.31473984042088016,0.0,1.0,0.4586595678045725,0.2771615457804416,0.0,1.0,99,0.04230235783633842,1.877253814147018,5
51,1458,658,14.083721993598527,19.09190672153635,22,6,0,6,981,0.6803051317614425,461,347,0.2406380027739251,0.3343527013251784,328,19,0.3343527013251784,0.04121475054229935,0.2406380027739251,69,161,2.3333333333333335,0.015256588072122053,0.004160887656033287,0.0,0.004160887656033287,0.6000929244656843,0.28596703794591655,0.0,1.0,0.4865702022213372,0.286207432983038,0.0,1.0,0.5113500597371565,0.3149842323198753,0.0,1.0,0.45968848179122973,0.2765922270865231,0.0,1.0,99,0.04183813443072702,1.8861454046639232,5
