step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,135,2283,14.731851851851852,72.93333333333334,8,0,96,0.7559055118110236,31,72,0.5669291338582677,0.65625,63,9,0.65625,0.2903225806451613,0.5669291338582677,2,4,2.0,0.06299212598425197,0.0,0.4857825567502987,0.28971828687736245,0.03225806451612903,1.0,0.44778972520908006,0.3174029352401474,0.0,1.0,0.4716845878136201,0.2915774464510937,0.0,1.0,0.4136200716845878,0.28699450923642417,0.0,1.0
11,142,2422,15.192253521126759,70.28873239436619,7,0,88,0.6518518518518519,47,65,0.48148148148148145,0.6022727272727273,53,12,0.6022727272727273,0.2553191489361702,0.48148148148148145,4,8,2.0,0.05185185185185185,0.0,0.47546569741026806,0.28739703163860214,0.03225806451612903,1.0,0.44116310767832806,0.3236363754609299,0.0,1.0,0.46138119036801456,0.29380987591128815,0.0,1.0,0.40595184007269425,0.28239577241125047,0.0,1.0
12,154,2549,15.099999999999998,64.43506493506493,13,1,114,0.8028169014084507,28,75,0.528169014084507,0.6228070175438597,71,4,0.6228070175438597,0.14285714285714285,0.528169014084507,2,4,2.0,0.09154929577464789,0.007042253521126761,0.46543778801843316,0.28472605016686237,0.03225806451612903,1.0,0.4409300377042313,0.3306501209393362,0.0,1.0,0.46124842899036445,0.29553871789910824,0.0,1.0,0.40636782572266444,0.2798347582634591,0.0,1.0
13,166,2667,15.26746987951807,59.5,13,1,111,0.7207792207792207,43,90,0.5844155844155844,0.6936936936936937,77,13,0.6936936936936937,0.3023255813953488,0.5844155844155844,8,16,2.0,0.08441558441558442,0.006493506493506494,0.4558880684026428,0.27995797433380204,0.03225806451612903,1.0,0.4479207151185387,0.33408203355278704,0.0,1.0,0.4533618344345122,0.2925007041224336,0.0,1.0,0.39234356781966573,0.27650551810345586,0.0,1.0
14,176,2776,15.953409090909089,57.0625,10,0,115,0.6927710843373494,51,98,0.5903614457831325,0.7391304347826086,85,13,0.7391304347826086,0.2549019607843137,0.5903614457831325,7,14,2.0,0.060240963855421686,0.0,0.4527126099706745,0.27655310707003616,0.03225806451612903,1.0,0.437866568914956,0.33719673072125944,0.0,1.0,0.4435483870967742,0.2929883317132308,0.0,1.0,0.38508064516129037,0.2716406132468267,0.0,1.0
15,196,2875,15.60816326530612,52.13775510204081,20,0,136,0.7727272727272727,40,112,0.6363636363636364,0.7573529411764706,103,9,0.7573529411764706,0.225,0.6363636363636364,10,21,2.1,0.11363636363636363,0.0,0.4445358788676761,0.27651273314074065,0.03225806451612903,1.0,0.44387755102040816,0.34057551848217554,0.0,1.0,0.4422317314022383,0.29706907335937494,0.0,1.0,0.3759052007899934,0.2678209247925243,0.0,1.0
16,215,2960,15.691162790697671,48.44186046511628,19,0,146,0.7448979591836735,50,128,0.6530612244897959,0.7671232876712328,112,16,0.7671232876712328,0.32,0.6530612244897959,10,23,2.3,0.09693877551020408,0.0,0.4417104276069017,0.2735395716750001,0.03225806451612903,1.0,0.44291072768192047,0.3447474118261177,0.0,1.0,0.44501125281320325,0.29862266688099715,0.0,1.0,0.3789947486871718,0.2701989344337206,0.0,1.0
17,246,3016,15.256504065040646,43.21138211382114,31,0,164,0.7627906976744186,51,162,0.7534883720930232,0.8658536585365854,142,20,0.8658536585365854,0.39215686274509803,0.7534883720930232,16,34,2.125,0.14418604651162792,0.0,0.43430369787568845,0.27422186129648835,0.03225806451612903,1.0,0.4366640440597954,0.3486767424461449,0.0,1.0,0.4442696039863624,0.3033979849462495,0.0,1.0,0.37241017571466034,0.2689090438194249,0.0,1.0
18,268,3062,15.613432835820891,39.83582089552239,23,1,177,0.7195121951219512,69,183,0.7439024390243902,0.8418079096045198,149,34,0.8418079096045198,0.4927536231884058,0.7439024390243902,27,56,2.074074074074074,0.09349593495934959,0.0040650406504065045,0.4315117958594126,0.2712316773411283,0.03225806451612903,1.0,0.43355801636976404,0.35131995398234944,0.0,1.0,0.4366875300914781,0.29750012523189023,0.0,1.0,0.3786711603273953,0.27001773949697927,0.0,1.0
19,291,3096,16.04329896907216,37.52233676975945,24,1,200,0.746268656716418,68,195,0.7276119402985075,0.82,164,31,0.82,0.45588235294117646,0.7276119402985075,26,55,2.1153846153846154,0.08955223880597014,0.0037313432835820895,0.433433100543177,0.26850602019512515,0.03225806451612903,1.0,0.4350958873739053,0.3531300270872248,0.0,1.0,0.4360935594723423,0.300310083873022,0.0,1.0,0.37024720097550157,0.2706749121832734,0.0,1.0
20,318,3123,16.184276729559745,35.144654088050316,28,1,218,0.7491408934707904,73,212,0.7285223367697594,0.8348623853211009,182,30,0.8348623853211009,0.410958904109589,0.7285223367697594,32,71,2.21875,0.09621993127147767,0.003436426116838488,0.4283830391560154,0.26500908592667244,0.03225806451612903,1.0,0.42848447961046865,0.3551545483006553,0.0,1.0,0.4340637046053966,0.3031632287584058,0.0,1.0,0.37492391965916005,0.2685576977137851,0.0,1.0
21,361,3118,15.727977839335175,31.8393351800554,43,0,247,0.7767295597484277,71,246,0.7735849056603774,0.8663967611336032,214,32,0.8663967611336032,0.4507042253521127,0.7735849056603774,33,74,2.242424242424242,0.13522012578616352,0.0,0.4292735233669913,0.2620705385085795,0.03225806451612903,1.0,0.43570726476633004,0.3606770356071274,0.0,1.0,0.4232865695648289,0.3010634255599106,0.0,1.0,0.36422124921812166,0.2681462681256085,0.0,1.0
22,398,3109,15.677638190954768,29.78643216080402,37,0,262,0.7257617728531855,99,276,0.7645429362880887,0.8816793893129771,231,45,0.8816793893129771,0.45454545454545453,0.7645429362880887,52,119,2.2884615384615383,0.10249307479224377,0.0,0.4270546279786027,0.26302337732101433,0.03225806451612903,1.0,0.42600097260496034,0.35820879158288943,0.0,1.0,0.4273788296320311,0.30104119162891263,0.0,1.0,0.3655373642405576,0.26641057579066163,0.0,1.0
23,436,3080,15.649770642201831,27.644495412844037,39,1,300,0.7537688442211056,98,313,0.7864321608040201,0.8466666666666667,254,59,0.8466666666666667,0.6020408163265306,0.7864321608040201,64,148,2.3125,0.09798994974874371,0.002512562814070352,0.4246078721515241,0.2621178336220091,0.03225806451612903,1.0,0.4288990825688073,0.3604205716912356,0.0,1.0,0.4230541580349215,0.3020717290007269,0.0,1.0,0.3705238236164546,0.26813777058793503,0.0,1.0
24,476,3025,15.786134453781509,26.04201680672269,41,1,336,0.7706422018348624,100,343,0.786697247706422,0.8571428571428571,288,55,0.8571428571428571,0.55,0.786697247706422,65,153,2.353846153846154,0.09403669724770643,0.0022935779816513763,0.42613174301978857,0.2604549745611316,0.03225806451612903,1.0,0.422133369476823,0.35792867291776725,0.0,1.0,0.4246408240715641,0.3034847268078455,0.0,1.0,0.36886690159934943,0.267363390442477,0.0,1.0
25,524,2962,15.597709923664116,24.18320610687023,49,1,352,0.7394957983193278,124,365,0.7668067226890757,0.8465909090909091,298,67,0.8465909090909091,0.5403225806451613,0.7668067226890757,77,179,2.324675324675325,0.10294117647058823,0.0021008403361344537,0.4236025609455799,0.2608349586436547,0.03225806451612903,1.0,0.4191701551342034,0.36238912071582197,0.0,1.0,0.4200320118197488,0.3033309959033125,0.0,1.0,0.36548879586308786,0.26640175257073717,0.0,1.0
26,567,2891,15.632804232804228,23.27336860670194,43,0,397,0.7576335877862596,127,387,0.7385496183206107,0.8085642317380353,321,66,0.8085642317380353,0.5196850393700787,0.7385496183206107,85,201,2.364705882352941,0.08206106870229007,0.0,0.42487341412072593,0.2619551042057474,0.03225806451612903,1.0,0.4146327587187802,0.36340836459763454,0.0,1.0,0.41372247823860725,0.3034060969858413,0.0,1.0,0.36200716845878134,0.26476204022656213,0.0,1.0
27,603,2807,15.947097844112765,22.824212271973465,36,0,431,0.7601410934744268,136,424,0.7477954144620811,0.8306264501160093,358,66,0.8306264501160093,0.4852941176470588,0.7477954144620811,94,234,2.4893617021276597,0.06349206349206349,0.0,0.4260953298025999,0.263227625182759,0.03225806451612903,1.0,0.41074198897983205,0.36338039509550624,0.0,1.0,0.4152891456695019,0.30436569236242733,0.0,1.0,0.363237575563045,0.2648434350675186,0.0,1.0
28,646,2723,15.930650154798757,21.928792569659443,44,1,451,0.7479270315091211,152,442,0.7330016583747927,0.8248337028824834,372,70,0.8248337028824834,0.4605263157894737,0.7330016583747927,115,273,2.373913043478261,0.07296849087893864,0.001658374792703151,0.4197543193847998,0.26112949730717055,0.03225806451612903,1.0,0.4012284030760012,0.36411218938524526,0.0,1.0,0.4131628882452811,0.30565344695641083,0.0,1.0,0.361430140816938,0.26200129356196183,0.0,1.0
29,696,2636,15.719971264367812,21.274425287356323,51,1,466,0.7213622291021672,180,479,0.7414860681114551,0.8283261802575107,386,93,0.8283261802575107,0.5166666666666667,0.7414860681114551,121,313,2.5867768595041323,0.07894736842105263,0.0015479876160990713,0.4217185761957731,0.2611606966483273,0.03225806451612903,1.0,0.40628476084538373,0.3671714585899012,0.0,1.0,0.40781423804226913,0.30375134450991137,0.0,1.0,0.36049314052651094,0.2622899089971651,0.0,1.0
30,736,2551,15.714673913043473,20.779891304347824,42,2,503,0.7227011494252874,193,503,0.7227011494252874,0.8131212723658051,409,94,0.8131212723658051,0.48704663212435234,0.7227011494252874,125,343,2.744,0.0603448275862069,0.0028735632183908046,0.4215462833099579,0.26049815434655227,0.03225806451612903,1.0,0.40112201963534366,0.367742530566744,0.0,1.0,0.4037517531556802,0.3049016969937056,0.0,1.0,0.3572931276297335,0.2592990150009775,0.0,1.0
31,775,2491,15.559483870967735,20.425806451612903,40,1,521,0.7078804347826086,215,525,0.7133152173913043,0.8042226487523992,419,106,0.8042226487523992,0.4930232558139535,0.7133152173913043,138,403,2.920289855072464,0.05434782608695652,0.001358695652173913,0.42210197710718,0.26145118917153304,0.03225806451612903,1.0,0.40249739854318417,0.3691346918347474,0.0,1.0,0.4057023933402706,0.3048293375398534,0.0,1.0,0.35762747138397505,0.260346847507184,0.0,1.0
32,815,2420,15.403926380368093,20.360736196319017,41,1,578,0.7458064516129033,197,554,0.7148387096774194,0.8062283737024222,466,88,0.8062283737024222,0.4467005076142132,0.7148387096774194,144,427,2.9652777777777777,0.05290322580645161,0.0012903225806451613,0.42121511973085296,0.26098263449914005,0.03225806451612903,1.0,0.39738769048090244,0.36789060156102743,0.0,1.0,0.40755986542647926,0.3059497552791736,0.0,1.0,0.360459133188205,0.2599605267915713,0.0,1.0
33,848,2373,15.27287735849056,20.52122641509434,34,1,587,0.7202453987730061,228,573,0.7030674846625767,0.7853492333901193,461,112,0.7853492333901193,0.49122807017543857,0.7030674846625767,144,470,3.263888888888889,0.04171779141104295,0.001226993865030675,0.42163724893487525,0.2615214546135775,0.03225806451612903,1.0,0.3948569689592209,0.3681802116235791,0.0,1.0,0.4061168594035301,0.3048078506522905,0.0,1.0,0.35875684723067564,0.2600598298954557,0.0,1.0
34,877,2316,15.27723299125807,20.795895096921324,30,1,604,0.7122641509433962,244,592,0.6981132075471698,0.7897350993377483,477,115,0.7897350993377483,0.4713114754098361,0.6981132075471698,141,476,3.375886524822695,0.03537735849056604,0.0011792452830188679,0.42192959870526353,0.26213912052875,0.03225806451612903,1.0,0.39680729760547323,0.36978447027832007,0.0,1.0,0.4043108838783242,0.3054763132150926,0.0,1.0,0.35759738110126166,0.260176798083688,0.0,1.0
35,905,2236,15.384788213627985,21.07403314917127,31,3,633,0.7217787913340935,244,643,0.7331812998859749,0.8262243285939969,523,120,0.8262243285939969,0.4918032786885246,0.7331812998859749,148,511,3.4527027027027026,0.03534777651083238,0.0034207525655644243,0.42188558189271075,0.26159901287446347,0.03225806451612903,1.0,0.39736232400641597,0.3692467797829417,0.0,1.0,0.40313669577615396,0.3043280986068508,0.0,1.0,0.35654963464623063,0.2603477990558501,0.0,1.0
36,930,2174,15.44014336917562,21.398924731182795,30,5,636,0.7027624309392265,269,633,0.6994475138121546,0.8034591194968553,511,122,0.8034591194968553,0.45353159851301117,0.6994475138121546,149,520,3.48993288590604,0.03314917127071823,0.0055248618784530384,0.4192160943461672,0.2607044617406806,0.03225806451612903,1.0,0.3961845300034686,0.3692834363931561,0.0,1.0,0.39937565036420397,0.3038937956583623,0.0,1.0,0.35910509885535896,0.2607146535470972,0.0,1.0
37,965,2121,15.219516407599302,21.56062176165803,37,2,660,0.7096774193548387,270,643,0.6913978494623656,0.793939393939394,524,119,0.793939393939394,0.44074074074074077,0.6913978494623656,147,537,3.6530612244897958,0.03978494623655914,0.002150537634408602,0.419856259401638,0.2606563123653646,0.03225806451612903,1.0,0.39485208089587165,0.3678076477354582,0.0,1.0,0.4009694133377904,0.3033664712217059,0.0,1.0,0.36252716028748116,0.26140075901642174,0.0,1.0
38,991,2062,15.186310124453406,21.93037336024218,29,3,692,0.7170984455958549,273,673,0.6974093264248704,0.8078034682080925,559,114,0.8078034682080925,0.4175824175824176,0.6974093264248704,156,570,3.6538461538461537,0.03005181347150259,0.0031088082901554403,0.4197454509944337,0.2610457633895835,0.03225806451612903,1.0,0.3932163666547313,0.3673276402636552,0.0,1.0,0.40314442889228863,0.30349057255241885,0.0,1.0,0.36405064939292336,0.26237446115194696,0.0,1.0
39,1015,2001,15.158456486042684,22.07881773399015,29,5,729,0.7356205852674067,262,709,0.715438950554995,0.7942386831275721,579,130,0.7942386831275721,0.4961832061068702,0.715438950554995,154,602,3.909090909090909,0.029263370332996974,0.005045408678102927,0.4187827745113618,0.26155607327958064,0.03225806451612903,1.0,0.3920546639122835,0.3677678944134825,0.0,1.0,0.40076275226442076,0.3035171631272029,0.0,1.0,0.3644684570157318,0.2623405233268625,0.0,1.0
40,1039,1942,15.120821302534479,22.51973051010587,26,2,739,0.7280788177339902,276,718,0.7073891625615764,0.803788903924222,594,124,0.803788903924222,0.4492753623188406,0.7073891625615764,161,620,3.8509316770186337,0.02561576354679803,0.0019704433497536944,0.41919960259554784,0.26231208959406044,0.03225806451612903,1.0,0.39212642429134714,0.3672872498214885,0.0,1.0,0.4017200161445559,0.3042931514313912,0.0,1.0,0.36499115154149464,0.26180591588484353,0.0,1.0
41,1063,1879,15.07030417058638,22.801505174035746,29,5,759,0.7305101058710298,280,732,0.7045235803657363,0.7944664031620553,603,129,0.7944664031620553,0.4607142857142857,0.7045235803657363,159,628,3.949685534591195,0.02791145332050048,0.004812319538017324,0.4210542287500379,0.26304455361140183,0.03225806451612903,1.0,0.38976724425697207,0.3669361249201706,0.0,1.0,0.3985069644645404,0.30296795193941667,0.0,1.0,0.36806967499165477,0.2623964441871308,0.0,1.0
42,1083,1826,15.089073561095713,23.272391505078485,23,3,723,0.6801505174035748,340,738,0.6942615239887112,0.7939142461964038,574,164,0.7939142461964038,0.4823529411764706,0.6942615239887112,156,641,4.108974358974359,0.021636876763875823,0.0028222013170272815,0.4207547731808298,0.26293135235958637,0.03225806451612903,1.0,0.38623298483900753,0.36504813429490884,0.0,1.0,0.40309177017246,0.30298941008943114,0.0,1.0,0.3706252047776487,0.2620082375759648,0.0,1.0
43,1103,1771,15.090994258084002,23.753399818676336,25,5,741,0.6842105263157895,342,744,0.6869806094182825,0.786774628879892,583,161,0.786774628879892,0.47076023391812866,0.6869806094182825,162,651,4.018518518518518,0.023084025854108958,0.0046168051708217915,0.42067089755213055,0.2628299156792378,0.03225806451612903,1.0,0.3858684526072588,0.3655709835334911,0.0,1.0,0.40049132863451586,0.302582252295354,0.0,1.0,0.37145029684438335,0.2626473995778814,0.0,1.0
44,1121,1734,14.994439488551878,24.148974130240855,22,4,803,0.7280145058930191,300,742,0.6727107887579329,0.7733499377334994,621,121,0.7733499377334994,0.4033333333333333,0.6727107887579329,151,656,4.344370860927152,0.019945602901178604,0.003626473254759746,0.4217720353371126,0.2624581129292196,0.03225806451612903,1.0,0.3845644729648068,0.3647790964266812,0.0,1.0,0.3999597133895428,0.30219115847591194,0.0,1.0,0.373571983540042,0.26357555379932535,0.0,1.0
45,1140,1671,14.975672514619873,24.371929824561402,26,7,803,0.7163247100802854,318,782,0.6975914362176628,0.813200498132005,653,129,0.813200498132005,0.4056603773584906,0.6975914362176628,166,685,4.126506024096385,0.0231935771632471,0.006244424620874219,0.42122241086587436,0.2633239157191599,0.03225806451612903,1.0,0.382937181663837,0.36512842877392565,0.0,1.0,0.4004244482173175,0.3025055000966921,0.0,1.0,0.3744765138653084,0.2623921104416337,0.0,1.0
46,1160,1621,14.895747126436772,24.85,27,7,797,0.6991228070175438,343,793,0.6956140350877194,0.8117942283563363,647,146,0.8117942283563363,0.42565597667638483,0.6956140350877194,156,699,4.480769230769231,0.02368421052631579,0.0061403508771929825,0.4206896551724138,0.26310772564886925,0.03225806451612903,1.0,0.385761957730812,0.36569254802290635,0.0,1.0,0.39730255839822026,0.3011139996967295,0.0,1.0,0.3756952169076752,0.26383816337507887,0.0,1.0
47,1184,1567,14.781221846846835,25.293074324324323,26,2,803,0.6922413793103448,357,805,0.6939655172413793,0.797011207970112,640,165,0.797011207970112,0.46218487394957986,0.6939655172413793,160,711,4.44375,0.022413793103448276,0.0017241379310344827,0.4223790322580645,0.26323455967630605,0.03225806451612903,1.0,0.3857072798605057,0.36535883718365525,0.0,1.0,0.3972046643417611,0.29982210656443414,0.0,1.0,0.37701612903225806,0.26468920267390866,0.0,1.0
48,1208,1520,14.606429359823387,25.745860927152318,25,1,848,0.7162162162162162,336,819,0.691722972972973,0.7889150943396226,669,150,0.7889150943396226,0.44642857142857145,0.691722972972973,170,742,4.364705882352941,0.021114864864864864,0.0008445945945945946,0.42400128177739804,0.26375139082343124,0.03225806451612903,1.0,0.3868564409314249,0.3651175447686272,0.0,1.0,0.396736808374279,0.29913043661846256,0.0,1.0,0.37900555436872463,0.2661476419344264,0.0,1.0
49,1223,1476,14.52343962932678,25.819296811120196,22,7,850,0.7036423841059603,358,843,0.6978476821192053,0.8176470588235294,695,148,0.8176470588235294,0.4134078212290503,0.6978476821192053,163,762,4.674846625766871,0.018211920529801324,0.005794701986754967,0.42399704586817183,0.26310372903922463,0.03225806451612903,1.0,0.3880990689209506,0.36566733443340965,0.0,1.0,0.3943502228786959,0.298005077524944,0.0,1.0,0.3795004352069211,0.26627564722945923,0.0,1.0
50,1233,1452,14.434441741011073,26.15896188158962,20,10,831,0.6794766966475879,392,818,0.6688470973017171,0.7870036101083032,654,164,0.7870036101083032,0.41836734693877553,0.6688470973017171,156,750,4.8076923076923075,0.016353229762878167,0.008176614881439084,0.42456112811657903,0.26339381584797267,0.03225806451612903,1.0,0.38605028386050283,0.3658022152773676,0.0,1.0,0.3929309578002773,0.29706062914561354,0.0,1.0,0.38102713026188423,0.266001019857895,0.0,1.0
51,1241,1412,14.459118990061766,26.8146655922643,16,8,854,0.6926196269261963,379,841,0.6820762368207623,0.7786885245901639,665,176,0.7786885245901639,0.46437994722955145,0.6820762368207623,162,763,4.709876543209877,0.012976480129764802,0.006488240064882401,0.42314990512333966,0.26262320852301646,0.03225806451612903,1.0,0.3851732473811442,0.36651228307659217,0.0,1.0,0.38993007720100853,0.2960346953694495,0.0,1.0,0.379584622182943,0.2655646658292462,0.0,1.0
52,1253,1374,14.436046820963009,27.34317637669593,17,5,838,0.6752618855761483,403,854,0.6881547139403706,0.8042959427207638,674,180,0.8042959427207638,0.4466501240694789,0.6881547139403706,175,791,4.52,0.0136986301369863,0.0040290088638195,0.4221352624668537,0.261743419039371,0.03225806451612903,1.0,0.3854491156707773,0.3671959816359931,0.0,1.0,0.38789485879051566,0.29502893664731605,0.0,1.0,0.3782148649692351,0.26552873152654494,0.0,1.0
53,1259,1338,14.458273762245154,27.94201747418586,15,9,869,0.6935355147645651,384,859,0.6855546687948922,0.7836593785960875,681,178,0.7836593785960875,0.4635416666666667,0.6855546687948922,168,791,4.708333333333333,0.011971268954509178,0.007182761372705506,0.4226088293320351,0.2617094261387013,0.03225806451612903,1.0,0.3863024930180123,0.36736032597359936,0.0,1.0,0.38712239616695276,0.29422786298171155,0.0,1.0,0.3796920238796792,0.26674320951933894,0.0,1.0
54,1265,1308,14.470760113843104,28.610276679841895,13,7,861,0.6838760921366164,398,873,0.69340746624305,0.7932636469221835,683,190,0.7932636469221835,0.47738693467336685,0.69340746624305,161,804,4.9937888198757765,0.010325655281969817,0.005559968228752979,0.4220578860130052,0.26180999567738533,0.03225806451612903,1.0,0.38518424072421265,0.3671835812520654,0.0,1.0,0.38643376259084533,0.29450074891861944,0.0,1.0,0.38102766798418974,0.2667313352249663,0.0,1.0
55,1276,1267,14.423232662495971,29.11912225705329,17,6,891,0.7043478260869566,374,904,0.7146245059288537,0.819304152637486,730,174,0.819304152637486,0.46524064171123,0.7146245059288537,171,834,4.87719298245614,0.013438735177865613,0.0047430830039525695,0.42041662453230866,0.2613905793028819,0.03225806451612903,1.0,0.3829001921326727,0.3670087813196172,0.0,1.0,0.3852007280817069,0.29382472096439527,0.0,1.0,0.38135807462837495,0.26622839988018276,0.0,1.0
56,1281,1243,14.373493268809415,29.818110850897735,14,9,919,0.7202194357366771,357,895,0.70141065830721,0.8030467899891186,738,157,0.8030467899891186,0.43977591036414565,0.70141065830721,170,841,4.947058823529412,0.0109717868338558,0.007053291536050157,0.4189519276774697,0.26073851994424224,0.03225806451612903,1.0,0.38241293344413385,0.3665585045933204,0.0,1.0,0.38631613406864596,0.29417124192728433,0.0,1.0,0.38022210470650447,0.2648144277335135,0.0,1.0
57,1296,1195,14.296948207827823,30.338734567901234,18,3,907,0.7080405932864949,374,900,0.702576112412178,0.814773980154355,739,161,0.814773980154355,0.4304812834224599,0.702576112412178,170,822,4.8352941176470585,0.01405152224824356,0.00234192037470726,0.42027578653922737,0.2612279101911571,0.03225806451612903,1.0,0.38316407805655117,0.3667215139468197,0.0,1.0,0.3865989645559538,0.2942858756195354,0.0,1.0,0.381894663480685,0.26532573623214306,0.0,1.0
58,1300,1165,14.300593903959273,31.04153846153846,16,12,885,0.6828703703703703,411,905,0.6983024691358025,0.8011299435028248,709,196,0.8011299435028248,0.4768856447688564,0.6983024691358025,166,841,5.066265060240964,0.012345679012345678,0.009259259259259259,0.4180645161290323,0.25982328717555875,0.03225806451612903,1.0,0.3838213399503722,0.36791667621843366,0.0,1.0,0.3836228287841191,0.2928575885633814,0.0,1.0,0.38136476426799004,0.26517492414660987,0.0,1.0
