step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,141,2295,13.824113475177304,8.49645390070922,10,1,0,1,94,0.7121212121212122,38,62,0.4696969696969697,0.574468085106383,54,8,0.574468085106383,0.21052631578947367,0.4696969696969697,1,2,2.0,0.07575757575757576,0.007575757575757576,0.0,0.007575757575757576,0.49073438572409056,0.28956683736450023,0.03225806451612903,1.0,0.4337680164722032,0.3188395634120269,0.0,1.0,0.48043925875085786,0.29151999255984,0.0,1.0,0.41340654312514297,0.2847297495493573,0.0,1.0
11,149,2409,14.92013422818792,8.986577181208053,8,0,0,0,102,0.723404255319149,39,90,0.6382978723404256,0.8137254901960784,83,7,0.8137254901960784,0.1794871794871795,0.6382978723404256,4,8,2.0,0.05673758865248227,0.0,0.0,0.0,0.48127300281446195,0.2915232629758116,0.03225806451612903,1.0,0.43126217796059746,0.31618136263325247,0.0,1.0,0.4797575232734358,0.2932137819384337,0.0,1.0,0.41026196146352023,0.28074904913527865,0.0,1.0
12,164,2530,14.836585365853658,9.073170731707316,15,0,0,0,95,0.6375838926174496,54,83,0.5570469798657718,0.7052631578947368,67,16,0.7052631578947368,0.2962962962962963,0.5570469798657718,4,8,2.0,0.10067114093959731,0.0,0.0,0.0,0.4769866247049567,0.28770489709645963,0.03225806451612903,1.0,0.44354838709677413,0.3254080456639602,0.0,1.0,0.47226593233674274,0.2971674778208299,0.0,1.0,0.4034225019669551,0.28309692030805506,0.0,1.0
13,179,2627,15.224581005586591,9.150837988826815,16,1,0,1,127,0.774390243902439,37,106,0.6463414634146342,0.7401574803149606,94,12,0.7401574803149606,0.32432432432432434,0.6463414634146342,3,6,2.0,0.0975609756097561,0.006097560975609756,0.0,0.006097560975609756,0.4759416111010993,0.2844583484352323,0.03225806451612903,1.0,0.4262029194449451,0.3294275428792198,0.0,1.0,0.46152459902685167,0.2973372212443698,0.0,1.0,0.39502613083438454,0.27957296440946544,0.0,1.0
14,195,2719,15.534871794871794,9.317948717948719,16,0,0,0,138,0.770949720670391,41,114,0.6368715083798883,0.6666666666666666,92,22,0.6666666666666666,0.5365853658536586,0.6368715083798883,6,12,2.0,0.0893854748603352,0.0,0.0,0.0,0.467328370554177,0.28247568544395923,0.03225806451612903,1.0,0.4216708023159636,0.3299165437016233,0.0,1.0,0.467328370554177,0.29865550665556057,0.0,1.0,0.3920595533498759,0.27412186690512425,0.0,1.0
15,214,2791,15.908411214953267,9.327102803738319,20,1,0,1,146,0.7487179487179487,49,134,0.6871794871794872,0.7876712328767124,115,19,0.7876712328767124,0.3877551020408163,0.6871794871794872,5,11,2.2,0.10256410256410256,0.005128205128205128,0.0,0.005128205128205128,0.4535725052758517,0.2778289412859167,0.03225806451612903,1.0,0.41453120289418144,0.3340675251330667,0.0,1.0,0.4559843231835996,0.29749514360219514,0.0,0.967741935483871,0.3974977389207115,0.27400951756099273,0.0,1.0
16,232,2848,16.57155172413793,9.5,19,1,0,1,159,0.7429906542056075,55,154,0.719626168224299,0.7672955974842768,122,32,0.7672955974842768,0.5818181818181818,0.719626168224299,9,20,2.2222222222222223,0.08878504672897196,0.004672897196261682,0.0,0.004672897196261682,0.44410456062291437,0.2737632479964775,0.03225806451612903,1.0,0.4135150166852058,0.3379832014735228,0.0,1.0,0.4474416017797553,0.2993896865988232,0.0,0.967741935483871,0.3865406006674082,0.2710671317344077,0.0,1.0
17,264,2898,16.00075757575757,9.159090909090908,33,1,0,1,183,0.7887931034482759,49,170,0.7327586206896551,0.8087431693989071,148,22,0.8087431693989071,0.4489795918367347,0.7327586206896551,17,37,2.176470588235294,0.14224137931034483,0.004310344827586207,0.0,0.004310344827586207,0.4368279569892473,0.26848127837581204,0.03225806451612903,1.0,0.4066471163245357,0.3378884420125923,0.0,1.0,0.44037145650048876,0.30059445745242114,0.0,0.967741935483871,0.3856304985337244,0.26830440736515454,0.0,1.0
18,300,2926,15.60933333333333,8.94,36,0,0,0,195,0.7386363636363636,69,202,0.7651515151515151,0.8358974358974359,163,39,0.8358974358974359,0.5652173913043478,0.7651515151515151,24,54,2.25,0.13636363636363635,0.0,0.0,0.0,0.4317204301075268,0.2704739270597084,0.03225806451612903,1.0,0.4080645161290323,0.33697070236008075,0.0,1.0,0.4382795698924731,0.29646282559596276,0.0,0.967741935483871,0.38010752688172045,0.27089679477412126,0.0,1.0
19,329,2940,15.832218844984798,9.063829787234043,29,0,0,0,229,0.7633333333333333,71,227,0.7566666666666667,0.8471615720524017,194,33,0.8471615720524017,0.4647887323943662,0.7566666666666667,35,76,2.1714285714285713,0.09666666666666666,0.0,0.0,0.0,0.4333758211589372,0.2702115063228963,0.03225806451612903,1.0,0.39288165506422196,0.33640548708791534,0.0,1.0,0.4379841160898127,0.2998685201618649,0.0,0.967741935483871,0.38278262574762234,0.2671346760299001,0.0,1.0
20,368,2937,15.60027173913043,8.997282608695652,39,0,0,0,255,0.7750759878419453,74,250,0.7598784194528876,0.8196078431372549,209,41,0.8196078431372549,0.5540540540540541,0.7598784194528876,40,87,2.175,0.11854103343465046,0.0,0.0,0.0,0.42943548387096775,0.2687199230825375,0.03225806451612903,1.0,0.40015778401122015,0.34017029287671163,0.0,1.0,0.43039971949509115,0.301309833293617,0.0,0.967741935483871,0.3707924263674614,0.2640007397048872,0.0,1.0
21,403,2909,15.831513647642677,9.129032258064516,35,0,0,0,289,0.7853260869565217,79,279,0.7581521739130435,0.8096885813148789,234,45,0.8096885813148789,0.569620253164557,0.7581521739130435,45,96,2.1333333333333333,0.09510869565217392,0.0,0.0,0.0,0.42799967982069953,0.26720319845560464,0.03225806451612903,1.0,0.41079004242375733,0.3436360233893977,0.0,1.0,0.42359721444008647,0.3012821079185107,0.0,0.967741935483871,0.3678059713439526,0.26353404188947355,0.0,1.0
22,438,2877,16.001369863013693,9.267123287671232,36,1,0,1,312,0.7741935483870968,91,294,0.7295285359801489,0.8012820512820513,250,44,0.8012820512820513,0.4835164835164835,0.7295285359801489,50,112,2.24,0.08933002481389578,0.0024813895781637717,0.0,0.0024813895781637717,0.4148622772131389,0.26535629483674417,0.03225806451612903,1.0,0.400206215937546,0.34350899185577816,0.0,1.0,0.4211960524377669,0.3017409459877753,0.0,0.967741935483871,0.3683900427161585,0.26320870425321613,0.0,1.0
23,481,2831,15.904088704088698,9.278586278586278,45,2,0,2,321,0.7328767123287672,117,331,0.7557077625570776,0.8598130841121495,276,55,0.8598130841121495,0.4700854700854701,0.7557077625570776,70,155,2.2142857142857144,0.10273972602739725,0.0045662100456621,0.0,0.0045662100456621,0.42176916370464757,0.2641759485201287,0.03225806451612903,1.0,0.4020521762457246,0.34659338647885046,0.0,1.0,0.41948896787606466,0.30322163873009145,0.0,0.967741935483871,0.37220843672456577,0.26384093479751397,0.0,1.0
24,519,2765,16.130571612074498,9.526011560693641,38,0,0,0,370,0.7692307692307693,111,365,0.7588357588357588,0.8432432432432433,312,53,0.8432432432432433,0.4774774774774775,0.7588357588357588,73,172,2.356164383561644,0.079002079002079,0.0,0.0,0.0,0.420473615513705,0.2638931543724727,0.03225806451612903,1.0,0.40002486170675616,0.349910229109534,0.0,1.0,0.416495742432718,0.3035003607996039,0.0,0.967741935483871,0.3683261855926409,0.261361981034599,0.0,1.0
25,562,2695,16.175029655990503,9.711743772241993,44,1,0,1,360,0.6936416184971098,159,381,0.7341040462427746,0.85,306,75,0.85,0.4716981132075472,0.7341040462427746,84,195,2.3214285714285716,0.08477842003853564,0.0019267822736030828,0.0,0.0019267822736030828,0.41562392377453794,0.2594223055457791,0.03225806451612903,1.0,0.3978303294684881,0.35370661281868204,0.0,1.0,0.41143381930891976,0.3046385347417429,0.0,0.967741935483871,0.3667776374698657,0.26141854457529573,0.0,1.0
26,612,2619,15.916938997821347,9.836601307189543,50,0,0,0,423,0.7526690391459074,139,428,0.7615658362989324,0.8439716312056738,357,71,0.8439716312056738,0.5107913669064749,0.7615658362989324,103,255,2.4757281553398056,0.08896797153024912,0.0,0.0,0.0,0.41482184271558087,0.26062114822399407,0.03225806451612903,1.0,0.3883090870756905,0.3524012453569663,0.0,1.0,0.4142947501581277,0.30625164413633854,0.0,0.967741935483871,0.3693337550073793,0.2599205529814788,0.0,1.0
27,663,2537,15.675666163901454,10.003016591251885,51,0,0,0,442,0.7222222222222222,170,450,0.7352941176470589,0.8393665158371041,371,79,0.8393665158371041,0.4647058823529412,0.7352941176470589,107,275,2.5700934579439254,0.08333333333333333,0.0,0.0,0.0,0.4147326424366272,0.2603755676701453,0.03225806451612903,1.0,0.385831752055661,0.35086208360722804,0.0,1.0,0.41721403201479107,0.308079347658991,0.0,0.967741935483871,0.3703109035177346,0.25980859559173897,0.0,1.0
28,702,2462,15.720322886989548,10.391737891737892,39,0,0,0,471,0.7104072398190046,192,494,0.7450980392156863,0.8428874734607219,397,97,0.8428874734607219,0.5052083333333334,0.7450980392156863,136,355,2.610294117647059,0.058823529411764705,0.0,0.0,0.0,0.4153110927304476,0.25917349905150544,0.03225806451612903,1.0,0.3870508225346935,0.3524011626131997,0.0,1.0,0.4150353827773183,0.30714231775654466,0.0,0.967741935483871,0.37202463008914627,0.2607238974573537,0.0,1.0
29,736,2399,15.780661231884052,10.85054347826087,35,1,0,1,491,0.6994301994301995,211,498,0.7094017094017094,0.8228105906313645,404,94,0.8228105906313645,0.44549763033175355,0.7094017094017094,121,356,2.9421487603305785,0.04985754985754986,0.0014245014245014246,0.0,0.0014245014245014246,0.41339410939691446,0.25721082270452605,0.03225806451612903,1.0,0.3864831697054698,0.35380470139330633,0.0,1.0,0.4118600981767181,0.3050812498915021,0.0,0.967741935483871,0.37504382889200555,0.261629069808364,0.0,1.0
30,775,2344,15.598279569892467,11.23225806451613,41,2,0,2,523,0.7105978260869565,213,533,0.7241847826086957,0.8183556405353728,428,105,0.8183556405353728,0.49295774647887325,0.7241847826086957,129,407,3.1550387596899223,0.05570652173913043,0.002717391304347826,0.0,0.002717391304347826,0.4165660770031217,0.2582184965747577,0.03225806451612903,1.0,0.3837252861602497,0.35261727156817135,0.0,1.0,0.4147762747138397,0.30590923490533617,0.0,0.967741935483871,0.37394380853277837,0.26102144037952674,0.0,1.0
31,815,2279,15.429325153374226,11.614723926380368,41,1,0,1,557,0.7187096774193549,218,568,0.7329032258064516,0.8348294434470377,465,103,0.8348294434470377,0.4724770642201835,0.7329032258064516,138,441,3.1956521739130435,0.05290322580645161,0.0012903225806451613,0.0,0.0012903225806451613,0.41614882248169405,0.2577549838047173,0.03225806451612903,1.0,0.38135760934098556,0.35364966829682204,0.0,1.0,0.4157134375618445,0.30608864257260154,0.0,0.967741935483871,0.3745101919651692,0.2600112636647714,0.0,1.0
32,841,2219,15.573840665873954,12.198573127229489,29,3,0,3,553,0.6785276073619632,262,581,0.7128834355828221,0.8227848101265823,455,126,0.8227848101265823,0.48091603053435117,0.7128834355828221,146,467,3.1986301369863015,0.03558282208588957,0.0036809815950920245,0.0,0.0036809815950920245,0.4169383606305857,0.2569167271068465,0.03225806451612903,1.0,0.3827240995742396,0.35221648176446074,0.0,1.0,0.41268075639599555,0.3045922285062235,0.0,0.967741935483871,0.37677879636377587,0.26189799352140924,0.0,1.0
33,867,2159,15.64994232987312,12.802768166089965,26,0,0,0,615,0.7312722948870393,226,606,0.7205707491082045,0.824390243902439,507,99,0.824390243902439,0.43805309734513276,0.7205707491082045,150,496,3.3066666666666666,0.030915576694411414,0.0,0.0,0.0,0.417010827101239,0.2574788302705872,0.03225806451612903,1.0,0.3847899691185772,0.3524231681823519,0.0,1.0,0.41329017375451127,0.30437591019324806,0.0,0.967741935483871,0.3801763589686349,0.2634864461634028,0.0,1.0
34,894,2116,15.591498881431761,13.335570469798657,32,5,0,5,601,0.6931949250288351,266,616,0.7104959630911188,0.8153078202995009,490,126,0.8153078202995009,0.47368421052631576,0.7104959630911188,140,513,3.664285714285714,0.03690888119953864,0.0057670126874279125,0.0,0.0057670126874279125,0.41657645955112943,0.25791646184390105,0.03225806451612903,1.0,0.38301941257126365,0.3523975364304676,0.0,1.0,0.41145269538861223,0.3031058501549899,0.0,0.967741935483871,0.3805657790286498,0.2643440075492211,0.0,1.0
35,916,2052,15.746834061135363,13.983624454148472,23,1,0,1,631,0.7058165548098434,263,643,0.7192393736017897,0.8304278922345484,524,119,0.8304278922345484,0.4524714828897338,0.7192393736017897,145,524,3.613793103448276,0.025727069351230425,0.0011185682326621924,0.0,0.0011185682326621924,0.41664318918157484,0.25829887779764826,0.03225806451612903,1.0,0.3801943935765601,0.3517874889737624,0.0,1.0,0.41114945767009436,0.30250558949458173,0.0,0.967741935483871,0.3810747992675025,0.26389963665164745,0.0,1.0
36,942,1999,15.709129511677274,14.47452229299363,32,6,0,6,641,0.6997816593886463,275,659,0.7194323144104804,0.8205928237129485,526,133,0.8205928237129485,0.48363636363636364,0.7194323144104804,148,554,3.7432432432432434,0.034934497816593885,0.006550218340611353,0.0,0.006550218340611353,0.41534826381754675,0.2577999897435839,0.03225806451612903,1.0,0.3788781590302034,0.351816791282889,0.0,1.0,0.4130881446476269,0.3037141749547969,0.0,0.967741935483871,0.38185740702691595,0.26367553765310026,0.0,1.0
37,963,1946,15.765005192107987,15.091381100726895,24,3,0,3,668,0.7091295116772823,274,673,0.7144373673036093,0.8383233532934131,560,113,0.8383233532934131,0.4124087591240876,0.7144373673036093,153,573,3.7450980392156863,0.025477707006369428,0.0031847133757961785,0.0,0.0031847133757961785,0.41546913208052794,0.2588422170170419,0.03225806451612903,1.0,0.37878940140019424,0.35122562962067855,0.0,1.0,0.4155696244933507,0.3034449938269231,0.0,0.967741935483871,0.3836465346866311,0.2638122836908948,0.0,1.0
38,990,1885,15.694545454545446,15.594949494949494,31,4,0,4,700,0.726895119418484,263,694,0.7206645898234684,0.8257142857142857,578,116,0.8257142857142857,0.44106463878326996,0.7206645898234684,159,592,3.7232704402515724,0.032191069574247146,0.004153686396677051,0.0,0.004153686396677051,0.4143043336591724,0.25820038033855686,0.03225806451612903,1.0,0.37618116650374717,0.35160653796860947,0.0,1.0,0.4158357771260997,0.3047813689957983,0.0,0.967741935483871,0.3827305311176279,0.2634216335997949,0.0,1.0
39,1027,1826,15.43018500486854,15.946445959104187,39,2,0,2,693,0.7,297,715,0.7222222222222222,0.8210678210678211,569,146,0.8210678210678211,0.49158249158249157,0.7222222222222222,157,613,3.9044585987261144,0.03939393939393939,0.00202020202020202,0.0,0.00202020202020202,0.4169676791154946,0.25888062339931356,0.03225806451612903,1.0,0.3783333856833244,0.35232299647041676,0.0,1.0,0.41464333951063226,0.3029556462387151,0.0,0.967741935483871,0.3850551245406288,0.26503542803112307,0.0,1.0
40,1050,1779,15.358190476190465,16.51809523809524,27,4,0,4,720,0.7010710808179162,307,725,0.7059396299902629,0.8097222222222222,583,142,0.8097222222222222,0.46254071661237783,0.7059396299902629,146,624,4.273972602739726,0.02629016553067186,0.0038948393378773127,0.0,0.0038948393378773127,0.41870967741935483,0.25895503035258566,0.03225806451612903,1.0,0.3763748079877112,0.35198545497642186,0.0,1.0,0.4142549923195084,0.3023908434125436,0.0,0.967741935483871,0.38387096774193546,0.2646369286939026,0.0,1.0
41,1072,1729,15.30652985074626,17.15391791044776,23,1,0,1,748,0.7123809523809523,302,746,0.7104761904761905,0.8221925133689839,615,131,0.8221925133689839,0.4337748344370861,0.7104761904761905,156,652,4.17948717948718,0.021904761904761906,0.0009523809523809524,0.0,0.0009523809523809524,0.41902383245064995,0.2589898385858745,0.03225806451612903,1.0,0.3766550312951372,0.35164652425088816,0.0,1.0,0.4139684641309581,0.3016711350861704,0.0,0.967741935483871,0.3843283582089552,0.26504188534165496,0.0,1.0
42,1095,1675,15.232146118721452,17.72876712328767,25,2,0,2,768,0.7164179104477612,304,763,0.7117537313432836,0.7981770833333334,613,150,0.7981770833333334,0.4934210526315789,0.7117537313432836,155,664,4.283870967741936,0.02332089552238806,0.0018656716417910447,0.0,0.0018656716417910447,0.41959051406687287,0.25934639198585285,0.03225806451612903,1.0,0.3761378700839593,0.3522105997083793,0.0,1.0,0.4142878185299749,0.30169377999057373,0.0,0.967741935483871,0.38429812932685226,0.264855337922884,0.0,1.0
43,1115,1627,15.173617339312395,18.295964125560538,28,8,0,8,756,0.6904109589041096,339,766,0.6995433789954338,0.8121693121693122,614,152,0.8121693121693122,0.44837758112094395,0.6995433789954338,156,674,4.32051282051282,0.025570776255707764,0.0073059360730593605,0.0,0.0073059360730593605,0.41738753073918705,0.25744873174923005,0.03225806451612903,1.0,0.37491682337624765,0.35223992052603553,0.0,1.0,0.41371329379430055,0.301589400686012,0.0,0.967741935483871,0.38486908722696367,0.26536695943704397,0.0,1.0
44,1135,1572,15.127591776798814,18.877533039647577,24,4,0,4,795,0.7130044843049327,320,785,0.7040358744394619,0.8113207547169812,645,140,0.8113207547169812,0.4375,0.7040358744394619,155,685,4.419354838709677,0.021524663677130046,0.003587443946188341,0.0,0.003587443946188341,0.4168537729145943,0.2566844887993858,0.03225806451612903,1.0,0.37442091800483157,0.35117639760843683,0.0,1.0,0.41358533465965613,0.3013729069747301,0.0,0.967741935483871,0.38601676850930794,0.2656252249382546,0.0,1.0
45,1156,1510,15.076225490196068,19.375432525951556,26,5,0,5,811,0.7145374449339207,324,801,0.7057268722466961,0.815043156596794,661,140,0.815043156596794,0.43209876543209874,0.7057268722466961,147,686,4.666666666666667,0.02290748898678414,0.004405286343612335,0.0,0.004405286343612335,0.4172619712021431,0.25645169027006737,0.03225806451612903,1.0,0.37303270454291776,0.35044086791328294,0.0,1.0,0.41522491349480967,0.30134215177806595,0.0,0.967741935483871,0.387375823194553,0.2657256504039946,0.0,1.0
46,1175,1450,15.051588652482259,20.019574468085107,21,2,0,2,823,0.7119377162629758,333,840,0.726643598615917,0.8335358444714459,686,154,0.8335358444714459,0.4624624624624625,0.726643598615917,167,747,4.473053892215569,0.018166089965397925,0.0017301038062283738,0.0,0.0017301038062283738,0.41726835964310227,0.25644495962727754,0.03225806451612903,1.0,0.37295813315030885,0.35030013995698633,0.0,1.0,0.41592312971859985,0.30146056973650814,0.0,0.967741935483871,0.3880301990391215,0.2647771719777812,0.0,1.0
47,1200,1405,14.858430555555545,20.573333333333334,26,1,0,1,833,0.708936170212766,342,829,0.705531914893617,0.8151260504201681,679,150,0.8151260504201681,0.43859649122807015,0.705531914893617,161,745,4.627329192546584,0.022127659574468085,0.000851063829787234,0.0,0.000851063829787234,0.4185752688172043,0.2569672559425851,0.03225806451612903,1.0,0.3710215053763441,0.34954010301623917,0.0,1.0,0.41747311827956984,0.30107034846209846,0.0,0.967741935483871,0.3883064516129032,0.264436311882408,0.0,1.0
48,1217,1358,14.796058082335803,21.186524239934265,22,5,0,5,831,0.6925,369,843,0.7025,0.7858002406738869,653,190,0.7858002406738869,0.5149051490514905,0.7025,164,760,4.634146341463414,0.018333333333333333,0.004166666666666667,0.0,0.004166666666666667,0.41800302170859066,0.2570900020112189,0.03225806451612903,1.0,0.37005327749357225,0.34856178781671876,0.0,1.0,0.41911628276830915,0.3013743251346318,0.0,0.967741935483871,0.38839557876322,0.26442228541793855,0.0,1.0
49,1227,1320,14.769263259605548,21.792176039119806,20,10,0,10,857,0.7041906327033689,360,843,0.6926869350862778,0.793465577596266,680,163,0.793465577596266,0.4527777777777778,0.6926869350862778,161,766,4.75776397515528,0.016433853738701727,0.008216926869350863,0.0,0.008216926869350863,0.41740936456608035,0.2570429887691955,0.03225806451612903,1.0,0.368588479638247,0.3475911465671926,0.0,1.0,0.4193022583274181,0.3004756262972869,0.0,0.967741935483871,0.3903567578936299,0.26508938525228226,0.0,1.0
50,1240,1281,14.712018295324734,22.40967741935484,18,5,0,5,864,0.7041564792176039,363,848,0.6911165444172779,0.8009259259259259,692,156,0.8009259259259259,0.4297520661157025,0.6911165444172779,161,770,4.782608695652174,0.014669926650366748,0.004074979625101874,0.0,0.004074979625101874,0.41597294484911546,0.2561721246283311,0.03225806451612903,1.0,0.36568678459937565,0.346908798181237,0.0,1.0,0.42101977107180016,0.30136907010540104,0.0,0.967741935483871,0.38870967741935486,0.2636761427474445,0.0,1.0
51,1252,1238,14.708335478862622,23.068690095846645,16,4,0,4,841,0.6782258064516129,399,859,0.692741935483871,0.7907253269916765,665,194,0.7907253269916765,0.48621553884711777,0.692741935483871,173,789,4.5606936416184976,0.012903225806451613,0.0032258064516129032,0.0,0.0032258064516129032,0.414665567350304,0.25528549658325905,0.03225806451612903,1.0,0.3663300010306091,0.34694057471880985,0.0,1.0,0.420926517571885,0.30147654811130514,0.0,0.967741935483871,0.38851386169226015,0.2633795519604089,0.0,1.0
52,1251,1205,14.827980343585494,23.924860111910473,7,8,0,8,874,0.6980830670926518,378,867,0.6924920127795527,0.7917620137299771,692,175,0.7917620137299771,0.46296296296296297,0.6924920127795527,169,803,4.7514792899408285,0.005591054313099041,0.006389776357827476,0.0,0.006389776357827476,0.41414610247286043,0.2550189392669121,0.03225806451612903,1.0,0.36350274619014467,0.34555480033597846,0.0,1.0,0.42213970758876773,0.30151240279642066,0.0,0.967741935483871,0.38967535648900237,0.26326912811720027,0.0,1.0
53,1272,1163,14.630427208982274,24.43317610062893,25,4,0,4,902,0.7210231814548361,349,878,0.7018385291766587,0.8170731707317073,737,141,0.8170731707317073,0.4040114613180516,0.7018385291766587,163,799,4.901840490797546,0.019984012789768184,0.0031974420463629096,0.0,0.0031974420463629096,0.41387705416920273,0.2553514965136676,0.03225806451612903,1.0,0.36140697910326636,0.3447284552257216,0.0,1.0,0.42107932643538243,0.3012885326778884,0.0,0.967741935483871,0.39082471089470483,0.2628854759164923,0.0,1.0
54,1283,1132,14.532567463993107,24.973499610288385,20,9,0,9,896,0.7044025157232704,376,877,0.6894654088050315,0.7991071428571429,716,161,0.7991071428571429,0.42819148936170215,0.6894654088050315,161,807,5.012422360248447,0.015723270440251572,0.007075471698113208,0.0,0.007075471698113208,0.41322002363412363,0.25518786828243056,0.03225806451612903,1.0,0.3598169612551228,0.34466839259728216,0.0,1.0,0.42164282302064215,0.3009849975906067,0.0,0.967741935483871,0.3932315892691021,0.262566018535704,0.0,1.0
