step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
11,124,2480,16.187903225806448,10.056451612903226,7,0,89,0.7606837606837606,59,0.5042735042735043,0.6629213483146067,0.05982905982905983,0.0,0.5744016649323621,0.30182101528657457,0.0,1.0,0.4875130072840791,0.29194280457816707,0.0,1.0,0.5361602497398543,0.3044210271304864,0.0,1.0,0.5213319458896982,0.29329576832954707,0.0,1.0
12,129,2622,16.81317829457364,10.627906976744185,5,0,91,0.7338709677419355,58,0.46774193548387094,0.6373626373626373,0.04032258064516129,0.0,0.5766441610402601,0.30276757318514724,0.0,1.0,0.49087271817954486,0.28961212396751557,0.0,1.0,0.5386346586646662,0.3041921854018022,0.0,1.0,0.5133783445861465,0.2920271984119174,0.0,1.0
13,133,2751,17.928571428571423,11.240601503759398,5,1,102,0.7906976744186046,71,0.5503875968992248,0.696078431372549,0.03875968992248062,0.007751937984496124,0.577734659228717,0.3003095022912716,0.0,1.0,0.48726655348047543,0.2906394142004603,0.0,1.0,0.540140674266311,0.30228809693437275,0.0,1.0,0.5073975260732476,0.2903664455920508,0.0,1.0
14,146,2879,17.590410958904105,11.150684931506849,13,0,98,0.7368421052631579,72,0.5413533834586466,0.7346938775510204,0.09774436090225563,0.0,0.5850640742377375,0.2958098353384631,0.0,1.0,0.4942554131683605,0.29139916584856324,0.0,1.0,0.5528060097216084,0.30158425305962394,0.0,1.0,0.5017675651789659,0.29081391188039085,0.0,1.0
15,156,3001,17.811538461538458,11.371794871794872,10,0,115,0.7876712328767124,78,0.5342465753424658,0.6782608695652174,0.0684931506849315,0.0,0.5816790736145574,0.2986003948204115,0.0,1.0,0.49772539288668316,0.29064663881698255,0.0,1.0,0.5496277915632753,0.3031114961353632,0.0,1.0,0.4983457402812241,0.2932099520590733,0.0,1.0
16,167,3126,17.78263473053892,11.455089820359282,12,1,109,0.6987179487179487,75,0.4807692307692308,0.6880733944954128,0.07692307692307693,0.00641025641025641,0.5860536990535059,0.29587447274517376,0.0,1.0,0.49063163994591463,0.29058714225009463,0.0,1.0,0.5480007726482519,0.3008725924869312,0.0,1.0,0.48638207456055627,0.29529141406827647,0.0,1.0
17,188,3233,16.9095744680851,11.063829787234043,21,0,134,0.8023952095808383,93,0.5568862275449101,0.6940298507462687,0.12574850299401197,0.0,0.5851063829787234,0.2905932187742321,0.0,1.0,0.4850720658888126,0.2861627105624616,0.0,1.0,0.5660603980782429,0.3036899107240374,0.0,1.0,0.4852436513383665,0.29070039069853315,0.0,1.0
18,204,3326,17.025490196078426,11.117647058823529,16,0,142,0.7553191489361702,107,0.5691489361702128,0.7535211267605634,0.0851063829787234,0.0,0.5798545224541429,0.29411811464055926,0.0,1.0,0.4889310562934851,0.28434872603401673,0.0,1.0,0.5602466793168881,0.3048028692137963,0.0,1.0,0.4868753953194181,0.29087752142271417,0.0,1.0
19,230,3395,16.581739130434777,10.747826086956522,26,0,164,0.803921568627451,131,0.6421568627450981,0.7987804878048781,0.12745098039215685,0.0,0.5859747545582048,0.29726559824623866,0.0,1.0,0.4921458625525946,0.287833063273178,0.0,1.0,0.5523141654978962,0.31072601296698843,0.0,1.0,0.48302945301542777,0.28872745115403675,0.0,1.0
20,255,3454,16.461960784313717,10.596078431372549,25,0,173,0.7521739130434782,141,0.6130434782608696,0.815028901734104,0.10869565217391304,0.0,0.5855787476280835,0.293871313464351,0.0,1.0,0.49702719797596456,0.28744504325009207,0.0,1.0,0.5610373181530677,0.30942684566344064,0.0,1.0,0.4819734345351044,0.28780351822017664,0.0,1.0
21,275,3514,16.63745454545454,10.752727272727272,20,0,197,0.7725490196078432,140,0.5490196078431373,0.7106598984771574,0.0784313725490196,0.0,0.5876832844574781,0.2938328620037875,0.0,1.0,0.49102639296187683,0.28578049497795377,0.0,1.0,0.5562463343108505,0.3090944926812354,0.0,1.0,0.48035190615835777,0.28830663571293524,0.0,1.0
22,297,3563,16.741750841750836,10.865319865319865,23,1,216,0.7854545454545454,151,0.5490909090909091,0.6990740740740741,0.08363636363636363,0.0036363636363636364,0.5875963940480069,0.2923382518422575,0.0,1.0,0.48560877593135654,0.2881551307824397,0.0,1.0,0.5550124904963615,0.31076701450204314,0.0,1.0,0.4744216357119583,0.29004799265947295,0.0,1.0
23,325,3581,16.85415384615384,10.843076923076923,28,0,235,0.7912457912457912,182,0.6127946127946128,0.774468085106383,0.09427609427609428,0.0,0.5870967741935484,0.29214207899037314,0.0,1.0,0.47761786600496275,0.28383029086133577,0.0,1.0,0.5555334987593051,0.3082995049394651,0.0,1.0,0.4748387096774193,0.29207368238190595,0.0,1.0
24,359,3602,16.47520891364902,10.707520891364902,35,1,251,0.7723076923076924,179,0.5507692307692308,0.7131474103585658,0.1076923076923077,0.003076923076923077,0.584508940605625,0.29230684208358376,0.0,1.0,0.47785066043669694,0.285284384983955,0.0,1.0,0.5476682541108815,0.31040841763764243,0.0,1.0,0.4746158684517926,0.2938082525219754,0.0,1.0
25,389,3599,16.593316195372743,10.776349614395887,31,1,284,0.7910863509749304,203,0.5654596100278552,0.7147887323943662,0.08635097493036212,0.002785515320334262,0.5889377228625923,0.2917440074942651,0.0,1.0,0.47367111700804376,0.28408737750354784,0.0,1.0,0.550460237167261,0.30871343468159823,0.0,1.0,0.475246703706775,0.2934440525628215,0.0,1.0
26,433,3564,16.288914549653573,10.551963048498845,45,1,313,0.8046272493573264,235,0.6041131105398457,0.7507987220447284,0.11568123393316196,0.002570694087403599,0.5969604410340461,0.2908073942770232,0.0,1.0,0.4722491246368174,0.2817818665492523,0.0,1.0,0.5484615957684571,0.30938905815355444,0.0,1.0,0.4686731729121657,0.29242942094858804,0.0,1.0
27,481,3503,16.06652806652806,10.374220374220375,50,2,338,0.7806004618937644,261,0.6027713625866051,0.772189349112426,0.11547344110854503,0.004618937644341801,0.5896988800214606,0.2936128658809189,0.0,1.0,0.4811213198309972,0.2834090091841777,0.0,1.0,0.5493260009389042,0.30965168405262766,0.0,1.0,0.47039098652001876,0.2925421538325417,0.0,1.0
28,528,3428,16.018749999999994,10.361742424242424,47,0,362,0.7525987525987526,275,0.5717255717255717,0.7596685082872928,0.09771309771309772,0.0,0.596041055718475,0.2926744617686116,0.0,1.0,0.47269061583577715,0.2801435031941709,0.0,1.0,0.5553519061583578,0.30822589968797187,0.0,1.0,0.46829178885630496,0.2918994545759603,0.0,1.0
29,583,3326,15.83464837049742,10.281303602058319,56,1,404,0.7651515151515151,302,0.571969696969697,0.7475247524752475,0.10606060606060606,0.001893939393939394,0.599789741603497,0.2908681718530549,0.0,1.0,0.4705361589110828,0.281217305302126,0.0,1.0,0.5506003430531733,0.3095447563189218,0.0,1.0,0.46555635478337853,0.2911515911119872,0.0,1.0
30,621,3210,16.296779388083728,10.59098228663446,38,0,443,0.7598627787307033,316,0.5420240137221269,0.7133182844243793,0.06518010291595197,0.0,0.6013713573320866,0.290523475247719,0.0,1.0,0.47150797361176044,0.28183468422655406,0.0,1.0,0.5472442989974546,0.3108705690364755,0.0,1.0,0.46267726351877825,0.29086732849114627,0.0,1.0
31,676,3101,16.04467455621301,10.64792899408284,55,0,482,0.7761674718196457,309,0.4975845410628019,0.6410788381742739,0.08856682769726248,0.0,0.6047432716167207,0.2881825649674009,0.0,1.0,0.46883947318190494,0.2817284794221013,0.0,1.0,0.5484825348348922,0.3081172376056485,0.0,1.0,0.4573869058980721,0.2922655122662707,0.0,1.0
32,724,2974,16.120994475138115,10.875690607734807,48,0,502,0.742603550295858,327,0.48372781065088755,0.651394422310757,0.07100591715976332,0.0,0.6066209231865978,0.28667970376375174,0.0,1.0,0.4712618071644983,0.28052944677142455,0.0,1.0,0.5490999821778649,0.30752059241562923,0.0,1.0,0.4505435751202994,0.28966142964980857,0.0,1.0
33,785,2799,16.028917197452223,10.933757961783439,64,3,573,0.7914364640883977,375,0.5179558011049724,0.6544502617801047,0.08839779005524862,0.004143646408839779,0.6087528251489625,0.28488156470629034,0.0,1.0,0.47187178960345183,0.28097733079979703,0.0,1.0,0.5446065337990549,0.30821348088304096,0.0,1.0,0.4480378056297514,0.29024120029603384,0.0,1.0
34,855,2638,15.647017543859642,10.945029239766082,71,1,577,0.7350318471337579,361,0.45987261146496816,0.6256499133448874,0.09044585987261146,0.0012738853503184713,0.6079607621203545,0.28654170721147704,0.0,1.0,0.4695717789096397,0.2811521955221889,0.0,1.0,0.5447651386530843,0.30521692725658384,0.0,1.0,0.45048104131295985,0.2913351880461834,0.0,1.0
35,917,2459,15.528462377317332,11.116684841875681,64,2,629,0.735672514619883,379,0.4432748538011696,0.6025437201907791,0.07485380116959064,0.0023391812865497076,0.6111443346114609,0.2848741490678769,0.0,1.0,0.4707848172512048,0.2822847542020938,0.0,1.0,0.5439898687867168,0.30531401820289833,0.0,1.0,0.4480951208358251,0.2898376888915006,0.0,1.0
36,979,2272,15.41562819203268,11.339121552604698,63,1,676,0.737186477644493,387,0.42202835332606325,0.5724852071005917,0.06870229007633588,0.0010905125408942203,0.6165936274671323,0.28261652026963424,0.0,1.0,0.46792316056542227,0.2816323215534343,0.0,1.0,0.5429832943424825,0.30482019359246293,0.0,1.0,0.44423209990444495,0.29009504064081704,0.0,1.0
37,1052,2074,15.109315589353605,11.463878326996198,76,3,710,0.7252298263534218,398,0.4065372829417773,0.5605633802816902,0.07763023493360573,0.0030643513789581204,0.6167361707346989,0.28200983870318985,0.0,1.0,0.47139089905556236,0.2833489615736455,0.0,1.0,0.5465779467680608,0.30573533213027676,0.0,1.0,0.44152459217465967,0.2867816784558984,0.0,1.0
38,1121,1861,14.931578947368413,11.692239072256914,70,1,767,0.7290874524714829,413,0.3925855513307985,0.5384615384615384,0.06653992395437262,0.0009505703422053232,0.6174210814077292,0.28200545983290026,0.0,1.0,0.47141089465051367,0.2833137141723276,0.0,1.0,0.5467180800552502,0.30549406583207095,0.0,1.0,0.4431814911801099,0.2890719893592143,0.0,1.0
39,1183,1664,14.755198647506331,12.008453085376162,66,4,828,0.7386262265834077,397,0.3541480820695807,0.47946859903381644,0.058876003568242644,0.003568242640499554,0.6177023968587244,0.2814753660907982,0.0,1.0,0.47064597933084285,0.2817975992491995,0.0,1.0,0.5430152973577291,0.3055928224271319,0.0,1.0,0.44255992146811,0.28728574479295765,0.0,1.0
40,1233,1496,14.636577453365767,12.417680454176805,59,9,841,0.7109044801352493,368,0.31107354184277264,0.43757431629013077,0.049873203719357564,0.0076077768385460695,0.6150223687308688,0.28136881585364154,0.0,1.0,0.47217643827015154,0.281889139496012,0.0,1.0,0.5427098867174214,0.30669463195767643,0.0,1.0,0.4414881092535908,0.28639571456361484,0.0,1.0
41,1282,1349,14.45421216848673,12.860374414976599,55,6,856,0.6942416869424168,347,0.28142741281427414,0.4053738317757009,0.04460665044606651,0.004866180048661801,0.6138845553822153,0.2827762033969867,0.0,1.0,0.4704343012430175,0.2815244489376219,0.0,1.0,0.5423984701323536,0.30738690632155297,0.0,1.0,0.44147249760958185,0.285925463118154,0.0,1.0
42,1321,1216,14.33656320968962,13.386828160484482,50,11,884,0.6895475819032761,333,0.25975039001560063,0.3766968325791855,0.0390015600624025,0.00858034321372855,0.6135137115088765,0.2827731436135164,0.0,1.0,0.4725159336768333,0.28304432806821894,0.0,1.0,0.5421113037532661,0.3078247010410342,0.0,1.0,0.441405582281263,0.28697235018604267,0.0,1.0
43,1356,1089,14.26415929203539,13.943952802359883,46,11,876,0.6631339894019682,327,0.24753974261922787,0.3732876712328767,0.0348221044663134,0.008327024981074944,0.6128556475402036,0.28262112106134313,0.0,1.0,0.47456941669045577,0.2830067770636664,0.0,1.0,0.540845941573889,0.30885353294308665,0.0,1.0,0.4426444000380626,0.28703452157803283,0.0,1.0
44,1389,991,14.060619150467955,14.4622030237581,49,16,930,0.6858407079646017,298,0.21976401179941002,0.3204301075268817,0.036135693215339236,0.011799410029498525,0.6086764671729488,0.28354880682876377,0.0,1.0,0.47309505562135673,0.2830792456245594,0.0,1.0,0.5396781160732947,0.30979535290497745,0.0,1.0,0.4446921665621589,0.287570486242848,0.0,1.0
45,1424,909,13.823384831460666,15.024578651685394,43,8,906,0.652267818574514,282,0.20302375809935205,0.31125827814569534,0.03095752339812815,0.005759539236861051,0.6087803552011598,0.2837862359282646,0.0,1.0,0.4749682856107285,0.28217460919138593,0.0,1.0,0.5370152229068503,0.30985575070942745,0.0,1.0,0.44395614353026464,0.2874817879188931,0.0,1.0
46,1446,829,13.69329183955739,15.674273858921161,39,17,955,0.6706460674157303,280,0.19662921348314608,0.2931937172774869,0.027387640449438203,0.011938202247191011,0.6060545219292375,0.2845540793560906,0.0,1.0,0.47706688082809084,0.28279715027633995,0.0,1.0,0.5333734886003658,0.31054578078996514,0.0,1.0,0.4449203587203855,0.28759777574592105,0.0,1.0
47,1451,764,13.702687801516188,16.439696760854584,33,28,950,0.656984785615491,265,0.18326417704011064,0.2789473684210526,0.022821576763485476,0.019363762102351315,0.6018763477912896,0.2857406162911345,0.0,1.0,0.4766456948489362,0.2823114380399322,0.0,1.0,0.5306685044796692,0.31153958453534886,0.0,1.0,0.4464329383517485,0.28861633628899797,0.0,1.0
48,1462,714,13.637209302325571,17.21203830369357,25,14,934,0.6436940041350793,250,0.17229496898690558,0.2676659528907923,0.01722949689869056,0.009648518263266712,0.6003706809055205,0.2860764152254223,0.0,1.0,0.475442390009267,0.2819550704451895,0.0,1.0,0.5301840165923833,0.3109315545697016,0.0,1.0,0.44660429813335684,0.2882210126295649,0.0,1.0
49,1478,680,13.459066305818665,17.919485791610285,30,14,924,0.6320109439124487,234,0.1600547195622435,0.2532467532467532,0.02051983584131327,0.009575923392612859,0.5982801519053647,0.2853625395855724,0.0,1.0,0.4752499017853245,0.2818337825575222,0.0,1.0,0.5292679732856083,0.3103999106798857,0.0,1.0,0.44694224977083247,0.28841142858003055,0.0,1.0
50,1480,658,13.375405405405395,18.725675675675674,22,20,959,0.648849797023004,222,0.15020297699594046,0.23149113660062565,0.014884979702300407,0.013531799729364006,0.5937227550130776,0.28557677419483446,0.0,1.0,0.4754359197907585,0.281256542679637,0.0,1.0,0.5285527462946817,0.3107174225170396,0.0,1.0,0.45100261551874454,0.288930925767586,0.0,1.0
51,1490,620,13.257046979865763,19.456375838926174,27,17,958,0.6472972972972973,238,0.1608108108108108,0.24843423799582465,0.018243243243243244,0.011486486486486487,0.5899328859060403,0.28656669717352706,0.0,1.0,0.47529768348127305,0.28155776095959023,0.0,1.0,0.5277549253085083,0.31061984916355456,0.0,1.0,0.4525221909504222,0.2891931751103743,0.0,1.0
52,1499,587,13.140760507004657,20.146764509673115,29,20,938,0.6295302013422819,233,0.1563758389261745,0.2484008528784648,0.019463087248322148,0.013422818791946308,0.58679980201855,0.28662929829135614,0.0,1.0,0.47541371667132926,0.28122171233552823,0.0,1.0,0.5253179539047538,0.3103665460425029,0.0,1.0,0.4544535066388345,0.28965874673994907,0.0,1.0
53,1492,548,13.224128686327067,21.01608579088472,21,28,922,0.6150767178118746,239,0.15943962641761175,0.2592190889370933,0.014009339559706471,0.018679119412941963,0.5834558505578137,0.28797405109402324,0.0,1.0,0.47500648620600194,0.28138953168930575,0.0,1.0,0.5224206520799101,0.3102281707452738,0.0,1.0,0.4556992130070051,0.2908470791307884,0.0,1.0
54,1489,540,13.172330423102743,21.815983881799866,20,23,920,0.6166219839142091,208,0.13941018766756033,0.22608695652173913,0.013404825737265416,0.015415549597855228,0.5803418618254295,0.28826545565365164,0.0,1.0,0.4761368313871618,0.28140238381225136,0.0,1.0,0.521285123161247,0.31002669193302285,0.0,1.0,0.458502133928378,0.29045865555063183,0.0,1.0
55,1494,519,13.07289156626505,22.52409638554217,24,19,930,0.6245802552048355,221,0.14842175957018133,0.23763440860215054,0.016118200134318333,0.012760241773002015,0.579759899814311,0.2883049886796951,0.0,1.0,0.4777173208964892,0.2819645819745667,0.0,1.0,0.5212678671675951,0.31038401909405533,0.0,1.0,0.4594075225633718,0.2914453041087114,0.0,1.0
56,1494,514,12.981994645247644,23.319277108433734,20,20,921,0.6164658634538153,205,0.13721552878179386,0.22258414766558088,0.013386880856760375,0.013386880856760375,0.5769961566696895,0.28900957194498716,0.0,1.0,0.47687524290711236,0.28216102063394893,0.0,1.0,0.5220451699270199,0.31047338850598993,0.0,1.0,0.46165306386837673,0.29302132581683366,0.0,1.0
57,1496,508,12.861363636363624,24.080213903743317,24,22,928,0.6211512717536813,206,0.13788487282463185,0.22198275862068967,0.01606425702811245,0.014725568942436412,0.5728825254441953,0.288762711184212,0.0,1.0,0.4757633258582025,0.2811642441320618,0.0,1.0,0.5219294462653096,0.31103701810102163,0.0,1.0,0.4646584440227704,0.2939965657076811,0.0,1.0
58,1483,504,12.908226567768024,24.929871881321645,16,29,901,0.6022727272727273,204,0.13636363636363635,0.22641509433962265,0.0106951871657754,0.019385026737967916,0.5684858503904465,0.29008235396245297,0.0,1.0,0.4733865529767472,0.2805189617506266,0.0,1.0,0.5213929915385117,0.3111075104435992,0.0,1.0,0.46590390011528504,0.29326464497563587,0.0,1.0
59,1476,490,12.914905149051476,25.7289972899729,18,25,926,0.624409979770735,214,0.14430209035738367,0.23110151187904968,0.012137559002022926,0.016857720836142953,0.5653029110936271,0.2912561385285672,0.0,1.0,0.4729434391118105,0.28167596153243935,0.0,1.0,0.5192980155608008,0.3117903739210367,0.0,1.0,0.46476964769647694,0.2935374699740742,0.0,1.0
60,1465,491,12.940614334470975,26.61433447098976,16,27,888,0.6016260162601627,199,0.1348238482384824,0.22409909909909909,0.01084010840108401,0.018292682926829267,0.5626334911372894,0.29205722997880534,0.0,1.0,0.4725751403721238,0.28128666926740287,0.0,1.0,0.5157767257514038,0.31200297627820783,0.0,1.0,0.46425189915226245,0.29341582084262013,0.0,1.0
61,1461,481,12.932306639288145,27.316221765913756,23,27,868,0.5924914675767918,210,0.14334470989761092,0.24193548387096775,0.015699658703071672,0.018430034129692834,0.5600008831776733,0.2937826942770765,0.0,1.0,0.472544214082268,0.2805535047579704,0.0,1.0,0.5146055507716765,0.31233621649982524,0.0,1.0,0.4655671104634475,0.29376812774013983,0.0,1.0
62,1449,477,13.012146307798465,28.208419599723946,11,23,871,0.5961670088980151,204,0.13963039014373715,0.23421354764638347,0.007529089664613279,0.01574264202600958,0.5562902112691733,0.29441111192282887,0.0,1.0,0.4718493287918253,0.28084717361994577,0.0,1.0,0.5143480487099,0.3121692850913783,0.0,1.0,0.46795342728021555,0.294230750082737,0.0,1.0
63,1431,466,13.163382250174687,29.08595387840671,17,35,863,0.5955831608005521,211,0.1456176673567978,0.24449594438006952,0.011732229123533472,0.024154589371980676,0.5509569216203422,0.2959510882353708,0.0,1.0,0.4718333671468182,0.27998409936726026,0.0,1.0,0.5134915804422804,0.3119077395671597,0.0,1.0,0.46800117220080706,0.293608511449742,0.0,1.0
64,1431,458,13.142907058001382,29.863731656184488,16,16,854,0.596785464709993,208,0.1453529000698812,0.24355971896955503,0.011180992313067784,0.011180992313067784,0.5486350623295237,0.29607391267507166,0.0,1.0,0.47307319492346883,0.2801086514490142,0.0,1.0,0.5136493767047632,0.3124110376925386,0.0,1.0,0.46892540745249206,0.2938587545465956,0.0,1.0
65,1427,451,13.147091800981062,30.687456201822005,15,19,875,0.6114605171208944,207,0.14465408805031446,0.23657142857142857,0.010482180293501049,0.013277428371767994,0.5447928204896354,0.29814701068498745,0.0,1.0,0.4726812396862355,0.2797937774511081,0.0,1.0,0.5119696181929154,0.3118455566135046,0.0,1.0,0.47202567986075006,0.2937591080353484,0.0,1.0
66,1426,451,13.110589060308538,31.41164095371669,20,21,832,0.5830413454800281,200,0.1401541695865452,0.2403846153846154,0.01401541695865452,0.014716187806587245,0.5420078722345383,0.2976060751086531,0.0,1.0,0.4752522282043162,0.27952650779965144,0.0,1.0,0.5115142740804416,0.3121402544751688,0.0,1.0,0.4732841695697416,0.2944783012698566,0.0,1.0
67,1421,448,13.119141449683307,32.22167487684729,15,20,861,0.6037868162692848,203,0.1423562412342216,0.23577235772357724,0.010518934081346423,0.014025245441795231,0.5384667771446732,0.2982868238098913,0.0,1.0,0.4742230596354226,0.27918851804727207,0.0,1.0,0.5116796440489433,0.31219222375492245,0.0,1.0,0.476402351819482,0.2956510697490467,0.0,1.0
68,1414,475,13.060891089108894,32.98373408769449,15,22,836,0.5883180858550316,173,0.12174524982406756,0.2069377990430622,0.01055594651653765,0.015482054890921885,0.535041292147648,0.29866270119522353,0.0,1.0,0.47454031117397455,0.27861481983488406,0.0,1.0,0.5107678970662043,0.3121222278692492,0.0,1.0,0.4779623123602683,0.29618914826406834,0.0,1.0
69,1409,468,13.089709013484724,33.58836053938964,19,24,837,0.5919377652050919,207,0.1463932107496464,0.24731182795698925,0.013437057991513438,0.016973125884016973,0.5308042766546853,0.2983002413848952,0.0,1.0,0.4749650861970283,0.27840255181880597,0.0,1.0,0.5092607431488816,0.31156839660469887,0.0,1.0,0.4814899608507521,0.29561047884094804,0.0,1.0
70,1397,474,13.176521116678577,34.39083750894775,12,24,817,0.5798438608942512,194,0.1376863023420866,0.23745410036719705,0.008516678495386799,0.017033356990773598,0.5276514189392015,0.2989008310614855,0.0,1.0,0.47287967303207334,0.27764707305797504,0.0,1.0,0.5067541044172997,0.31179226541006866,0.0,1.0,0.48484078786339396,0.2958952566150134,0.0,1.0
71,1393,485,13.181694185211754,35.06030150753769,17,21,777,0.5561918396564066,189,0.13528990694345025,0.24324324324324326,0.012168933428775949,0.015032211882605583,0.525252993075979,0.29999749743986037,0.0,1.0,0.47157446217261423,0.27718270951637575,0.0,1.0,0.5078387328346803,0.3112979436943166,0.0,1.0,0.48556144779195515,0.2958687407933451,0.0,1.0
72,1400,493,13.071714285714267,35.64714285714286,23,16,778,0.5585068198133525,192,0.13783201722900215,0.2467866323907455,0.016511127063890883,0.01148600143575018,0.5215437788018433,0.3005712236412801,0.0,1.0,0.46788018433179723,0.2766224411378604,0.0,1.0,0.5062442396313364,0.3112760462604125,0.0,1.0,0.48426267281105995,0.29549261650097414,0.0,1.0
73,1401,476,13.09971448965023,36.240542469664526,18,17,811,0.5792857142857143,217,0.155,0.2675709001233046,0.012857142857142857,0.012142857142857143,0.5188459855863323,0.30032115274962007,0.0,1.0,0.46687849692615874,0.27657643753858024,0.0,1.0,0.5064354953834819,0.31180511729019017,0.0,1.0,0.485390619603509,0.29564362699705765,0.0,1.0
74,1401,488,13.042326909350445,36.82869379014989,18,18,802,0.5724482512491078,188,0.13418986438258387,0.2344139650872818,0.01284796573875803,0.01284796573875803,0.5175335589786098,0.3007120075223986,0.0,1.0,0.4662798461928116,0.27671084798541085,0.0,1.0,0.5045934931270291,0.31216383219344324,0.0,1.0,0.48617347056250143,0.29600012153034,0.0,1.0
75,1394,495,13.102654232424658,37.5961262553802,13,20,777,0.5546038543897216,193,0.1377587437544611,0.2483912483912484,0.009279086366880799,0.014275517487508922,0.5132827324478179,0.30064263053044565,0.0,1.0,0.46628407460545196,0.27726784015425815,0.0,1.0,0.50518350534549,0.312844826884266,0.0,1.0,0.4895635673624289,0.29745559288913925,0.0,1.0
76,1397,509,13.009520400858962,38.172512526843235,21,18,783,0.5616929698708751,186,0.133428981348637,0.23754789272030652,0.015064562410329985,0.01291248206599713,0.5117648417115016,0.30149952348612935,0.0,1.0,0.46768420809568895,0.27787157639746835,0.0,1.0,0.5036599164107419,0.31270979355144574,0.0,1.0,0.4905442538157803,0.2978929174669451,0.0,1.0
