step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,101,2529,11.21881188118812,10.782178217821782,2,1,66,0.66,24,0.24,0.36363636363636365,0.02,0.01,0.555732992654104,0.302637468475681,0.0,1.0,0.5059086553816672,0.2862279365972468,0.0,1.0,0.5311402107952731,0.30749002424277466,0.0,1.0,0.5455126157777068,0.29784079955205695,0.0,1.0
11,101,2704,11.752475247524753,11.782178217821782,0,0,61,0.6039603960396039,25,0.24752475247524752,0.4098360655737705,0.0,0.0,0.555732992654104,0.302637468475681,0.0,1.0,0.5059086553816672,0.2862279365972468,0.0,1.0,0.5311402107952731,0.30749002424277466,0.0,1.0,0.5455126157777068,0.29784079955205695,0.0,1.0
12,100,2876,12.465,12.65,1,2,66,0.6534653465346535,28,0.27722772277227725,0.42424242424242425,0.009900990099009901,0.019801980198019802,0.5483870967741935,0.30626479874626894,0.0,1.0,0.5106451612903226,0.2889233305687346,0.0,1.0,0.5277419354838709,0.3071306568459257,0.0,1.0,0.5361290322580645,0.29220821336570385,0.0,1.0
13,101,3057,12.48019801980198,13.514851485148515,1,0,66,0.66,19,0.19,0.2878787878787879,0.01,0.0,0.5467901628872565,0.3051629931835919,0.0,1.0,0.5122963909294155,0.28796327020727575,0.0,1.0,0.5289045033535612,0.30582747408429023,0.0,1.0,0.5333759182369849,0.2920585579363454,0.0,1.0
14,102,3226,12.959803921568628,14.22549019607843,2,1,74,0.7326732673267327,31,0.3069306930693069,0.4189189189189189,0.019801980198019802,0.009900990099009901,0.5376344086021505,0.3062379272084232,0.0,1.0,0.5120177103099305,0.28741504111731714,0.0,1.0,0.5240354206198609,0.3045711563596899,0.0,1.0,0.534471853257432,0.2895664411424528,0.0,1.0
15,101,3388,14.2009900990099,15.217821782178218,0,1,68,0.6666666666666666,38,0.37254901960784315,0.5588235294117647,0.0,0.00980392156862745,0.5346534653465347,0.3062741012771805,0.0,1.0,0.5145320983711275,0.28771590491511745,0.0,1.0,0.5206004471414883,0.3041028416507222,0.0,1.0,0.5343340785691473,0.29099308079440106,0.0,1.0
16,104,3561,14.165384615384616,15.75,3,0,71,0.7029702970297029,27,0.26732673267326734,0.38028169014084506,0.0297029702970297,0.0,0.5384615384615384,0.30557131377979396,0.0,1.0,0.5096153846153846,0.2865197524643553,0.0,1.0,0.5161290322580645,0.30517561174878227,0.0,1.0,0.5272952853598014,0.29059021406783697,0.0,1.0
17,106,3723,14.790566037735848,16.433962264150942,2,0,75,0.7211538461538461,38,0.36538461538461536,0.5066666666666667,0.019230769230769232,0.0,0.5404747413268411,0.3038316205371084,0.0,1.0,0.5039561777236762,0.28693680123180143,0.0,1.0,0.5130858186244674,0.3056907716250677,0.0,1.0,0.5255629945222154,0.2887958429694935,0.0,1.0
18,109,3891,14.937614678899081,16.954128440366972,3,0,74,0.6981132075471698,32,0.3018867924528302,0.43243243243243246,0.02830188679245283,0.0,0.5460195324060373,0.3033544343182088,0.0,1.0,0.5034033737792246,0.28509711074430744,0.0,1.0,0.5108020124297129,0.30309649983804093,0.0,1.0,0.5235276709085528,0.28867815592803403,0.0,1.0
19,114,4056,14.800877192982453,17.166666666666668,5,0,80,0.7339449541284404,35,0.3211009174311927,0.4375,0.045871559633027525,0.0,0.544708545557442,0.30241914799252917,0.0,1.0,0.510752688172043,0.28360835291216563,0.0,1.0,0.5067911714770797,0.3026594575017675,0.0,1.0,0.5132993774759479,0.28778242980064295,0.0,1.0
20,116,4213,15.49913793103448,17.853448275862068,2,0,83,0.7280701754385965,43,0.37719298245614036,0.5180722891566265,0.017543859649122806,0.0,0.5433815350389322,0.3003342190907297,0.0,1.0,0.514182424916574,0.2831358920213724,0.0,1.0,0.5147385984427142,0.30600905464130923,0.0,1.0,0.5094549499443827,0.2867634152590537,0.0,1.0
21,118,4365,16.300847457627118,18.347457627118644,3,1,88,0.7586206896551724,48,0.41379310344827586,0.5454545454545454,0.02586206896551724,0.008620689655172414,0.5385456533624932,0.29942914919241953,0.0,1.0,0.5183160196828869,0.28565992827753484,0.0,1.0,0.5125751776927283,0.30440263179639837,0.0,1.0,0.5068343357025697,0.2859491284975783,0.0,1.0
22,122,4525,16.4155737704918,18.71311475409836,4,0,89,0.7542372881355932,40,0.3389830508474576,0.449438202247191,0.03389830508474576,0.0,0.5438921205711265,0.3034607473827037,0.0,1.0,0.5100475938656795,0.2863090568858762,0.0,1.0,0.5081967213114754,0.30193903970078223,0.0,1.0,0.502644103648863,0.28360042405520197,0.0,1.0
23,125,4678,16.923999999999996,19.24,3,0,95,0.7786885245901639,47,0.38524590163934425,0.49473684210526314,0.02459016393442623,0.0,0.5468387096774194,0.3041401725141562,0.0,1.0,0.5158709677419355,0.28569781668009864,0.0,1.0,0.5058064516129033,0.2989429869879921,0.0,1.0,0.5045161290322581,0.28267784452928235,0.0,1.0
24,132,4830,16.818181818181813,19.166666666666668,7,0,88,0.704,48,0.384,0.5454545454545454,0.056,0.0,0.548631476050831,0.3010271627218874,0.0,1.0,0.521505376344086,0.2865004919270041,0.0,1.0,0.5036656891495601,0.2941436320237004,0.0,1.0,0.4978005865102639,0.28426373515195247,0.0,1.0
25,143,4978,16.180419580419574,18.615384615384617,11,0,98,0.7424242424242424,52,0.3939393939393939,0.5306122448979592,0.08333333333333333,0.0,0.551770809835326,0.2986063670652278,0.0,1.0,0.5249266862170088,0.2860726561091625,0.0,1.0,0.5064290548161516,0.29501027805836627,0.0,1.0,0.5032709226257613,0.28660526797050406,0.0,1.0
26,153,5109,16.24509803921568,18.333333333333332,10,0,109,0.7622377622377622,69,0.4825174825174825,0.6330275229357798,0.06993006993006994,0.0,0.5473329116592873,0.2964178093883716,0.0,1.0,0.5319418089816572,0.28732298301667,0.0,1.0,0.5144423360742146,0.2908676881677755,0.0,1.0,0.5055871811090028,0.28584477724745966,0.0,1.0
27,159,5236,16.8503144654088,18.60377358490566,6,0,126,0.8235294117647058,73,0.477124183006536,0.5793650793650794,0.0392156862745098,0.0,0.5585311422195172,0.29686808531732184,0.0,1.0,0.5333739095151147,0.28726962397784067,0.0,1.0,0.5191722458916616,0.29181314016568605,0.0,1.0,0.5041590586325826,0.2815112796466986,0.0,1.0
28,175,5363,16.138857142857137,17.81142857142857,16,0,124,0.779874213836478,73,0.4591194968553459,0.5887096774193549,0.10062893081761007,0.0,0.5646082949308756,0.29837026801644256,0.0,1.0,0.535852534562212,0.2909627059028268,0.0,1.0,0.5216589861751152,0.29382280324676535,0.0,1.0,0.4921658986175115,0.28254222506138893,0.0,1.0
29,185,5476,16.501621621621616,17.794594594594596,10,0,139,0.7942857142857143,87,0.49714285714285716,0.6258992805755396,0.05714285714285714,0.0,0.5714036617262424,0.2945427673129898,0.0,1.0,0.528509154315606,0.29389214427198024,0.0,1.0,0.5072362685265911,0.29537348593307716,0.0,1.0,0.4884045335658239,0.27985936493994634,0.0,1.0
30,198,5587,16.506565656565652,17.560606060606062,13,0,146,0.7891891891891892,89,0.4810810810810811,0.6095890410958904,0.07027027027027027,0.0,0.565982404692082,0.29298129932672073,0.0,1.0,0.5219941348973607,0.2942375203787412,0.0,1.0,0.5156402737047898,0.29434020500816754,0.0,1.0,0.49250570218312156,0.28418268685967646,0.0,1.0
31,213,5683,16.56572769953051,17.253521126760564,15,0,165,0.8333333333333334,104,0.5252525252525253,0.6303030303030303,0.07575757575757576,0.0,0.568075117370892,0.2919306708256126,0.0,1.0,0.5265788278055429,0.2917799412713272,0.0,1.0,0.5068908072088445,0.2961414819096371,0.0,1.0,0.49235196122974406,0.2824437587850297,0.0,1.0
32,227,5770,16.85991189427312,17.12775330396476,14,0,175,0.8215962441314554,113,0.5305164319248826,0.6457142857142857,0.06572769953051644,0.0,0.5714082705698451,0.2912635947640089,0.0,1.0,0.521102742646014,0.2923413895334507,0.0,1.0,0.5057552934489129,0.2985317542731749,0.0,1.0,0.4860025579081995,0.2861959321011741,0.0,1.0
33,253,5854,16.086956521739122,16.24505928853755,27,1,180,0.7929515418502202,116,0.5110132158590308,0.6444444444444445,0.11894273127753303,0.004405286343612335,0.5676399336988398,0.2898254450645709,0.0,1.0,0.5194440902715797,0.29245626794396,0.0,1.0,0.5037613158230269,0.2944917907182785,0.0,1.0,0.47596582940201454,0.2884593641142256,0.0,1.0
34,276,5923,15.846739130434775,15.807971014492754,23,0,211,0.83399209486166,131,0.5177865612648221,0.6208530805687204,0.09090909090909091,0.0,0.5748013090229079,0.2887008757841078,0.0,1.0,0.5192847124824684,0.2922921522834004,0.0,1.0,0.5021037868162693,0.29754297344417113,0.0,1.0,0.4794296400187003,0.2874826563720359,0.0,1.0
35,293,5980,16.194880546075076,15.832764505119455,17,0,231,0.8369565217391305,143,0.5181159420289855,0.6190476190476191,0.06159420289855073,0.0,0.5835076516569415,0.28865837888445284,0.0,1.0,0.5159088406914015,0.2909762196030423,0.0,1.0,0.49862380270835627,0.29760590703476386,0.0,1.0,0.4749532092920841,0.28427532871817796,0.0,1.0
36,314,6018,16.47770700636942,15.668789808917197,22,1,242,0.825938566552901,162,0.552901023890785,0.6694214876033058,0.07508532423208192,0.0034129692832764505,0.5849599342510787,0.28616282413805233,0.0,1.0,0.5149989726731046,0.2951149708040937,0.0,1.0,0.4985617423464146,0.2963770434931864,0.0,1.0,0.47215944113416886,0.28349978689237987,0.0,1.0
37,338,6061,16.404142011834313,15.485207100591715,24,0,263,0.8375796178343949,157,0.5,0.596958174904943,0.07643312101910828,0.0,0.5930521091811414,0.28726304563236515,0.0,1.0,0.5110708150410384,0.293731389426121,0.0,1.0,0.49980912387860277,0.29610000937786707,0.0,1.0,0.470891391486925,0.28142326367244297,0.0,1.0
38,372,6072,16.12231182795698,14.959677419354838,35,1,284,0.8402366863905325,189,0.5591715976331361,0.6654929577464789,0.10355029585798817,0.0029585798816568047,0.5913111342351717,0.28633681841739883,0.0,1.0,0.5194242108914325,0.29575466134863837,0.0,1.0,0.5059833506763788,0.30422177234580605,0.0,1.0,0.46279916753381894,0.2824612327076097,0.0,1.0
39,405,6069,16.055061728395057,14.65925925925926,33,0,308,0.8279569892473119,203,0.5456989247311828,0.6590909090909091,0.08870967741935484,0.0,0.5945041816009559,0.2829827730920981,0.0,1.0,0.5217045001991238,0.2968897548048028,0.0,1.0,0.5082437275985663,0.3050800386566907,0.0,1.0,0.454958183990442,0.28205696628457705,0.0,1.0
40,440,6051,15.985909090909082,14.413636363636364,35,0,343,0.8469135802469135,218,0.5382716049382716,0.6355685131195336,0.08641975308641975,0.0,0.5923020527859237,0.28572253051649643,0.0,1.0,0.5154692082111437,0.2947079026245909,0.0,1.0,0.5049120234604105,0.30469397845579355,0.0,1.0,0.46085043988269797,0.2825696570101899,0.0,1.0
41,471,5997,16.406369426751585,14.32271762208068,33,2,368,0.8363636363636363,254,0.5772727272727273,0.6902173913043478,0.075,0.004545454545454545,0.5925621532771728,0.28399344127995263,0.0,1.0,0.517704266831039,0.29420381568596854,0.0,1.0,0.5092116978289158,0.30830454217866027,0.0,1.0,0.45257174166153,0.2845602450085334,0.0,1.0
42,506,5943,16.53221343873517,14.262845849802371,35,0,410,0.8704883227176221,254,0.5392781316348195,0.6195121951219512,0.07430997876857749,0.0,0.5911003442560244,0.2829719786995757,0.0,1.0,0.5251179395639424,0.2943384314614874,0.0,1.0,0.5037613158230269,0.30485407551285226,0.0,1.0,0.45269667219176335,0.2851568019410009,0.0,1.0
43,559,5868,16.06135957066189,13.805008944543829,54,1,442,0.8735177865612648,275,0.5434782608695652,0.6221719457013575,0.1067193675889328,0.001976284584980237,0.5863004212591609,0.28252300145377307,0.0,1.0,0.521149518148768,0.2924450336044625,0.0,1.0,0.5100121184142189,0.3093660667113483,0.0,1.0,0.4497662877257776,0.28455609094431394,0.0,1.0
44,595,5775,16.3435294117647,13.909243697478992,36,0,483,0.8640429338103757,293,0.5241502683363148,0.6066252587991718,0.06440071556350627,0.0,0.587259419896991,0.2810606125768851,0.0,1.0,0.5209541881268636,0.29339266285841564,0.0,1.0,0.5119002439685552,0.3094248054506444,0.0,1.0,0.44499864461913796,0.28301388908855357,0.0,1.0
45,649,5679,15.964406779661012,13.637904468412943,57,3,501,0.8420168067226891,296,0.49747899159663866,0.590818363273453,0.0957983193277311,0.005042016806722689,0.583875938167901,0.27845902873699724,0.0,1.0,0.5277598290173467,0.2935700710089652,0.0,1.0,0.5135444107560018,0.30770365246090375,0.0,1.0,0.4441075600178936,0.28328098494345627,0.0,1.0
46,690,5575,16.05217391304347,13.768115942028986,41,0,535,0.8243451463790447,304,0.46841294298921415,0.5682242990654206,0.06317411402157165,0.0,0.5855539971949508,0.2774427883465657,0.0,1.0,0.5294062646096307,0.29212754394687385,0.0,1.0,0.5141654978962131,0.3086604861638809,0.0,1.0,0.4412809724170173,0.2819321993715802,0.0,1.0
47,745,5431,15.935033557046973,13.66979865771812,56,1,576,0.8347826086956521,344,0.4985507246376812,0.5972222222222222,0.08115942028985507,0.0014492753623188406,0.5906040268456376,0.2761446147736709,0.0,1.0,0.5228837410694955,0.29321484975183637,0.0,1.0,0.5129681749296385,0.3075380906192255,0.0,1.0,0.44048495345312844,0.2815675991781417,0.0,1.0
48,810,5276,15.624197530864189,13.48641975308642,66,1,587,0.7879194630872484,355,0.47651006711409394,0.6047700170357752,0.08859060402684564,0.0013422818791946308,0.5920748705694943,0.27535959775794694,0.0,1.0,0.5267622461170849,0.29439811390130577,0.0,1.0,0.5187176423735563,0.30693182511965145,0.0,1.0,0.44257268020708884,0.28233032914745987,0.0,1.0
49,864,5114,15.594444444444436,13.581018518518519,54,0,641,0.7913580246913581,362,0.4469135802469136,0.5647425897035881,0.06666666666666667,0.0,0.5932272998805256,0.27396846302469335,0.0,1.0,0.5258736559139785,0.29381969703924105,0.0,1.0,0.5168010752688171,0.30712218535682384,0.0,1.0,0.43809737156511347,0.2793421854581069,0.0,1.0
50,921,4940,15.533007600434303,13.660152008686211,58,1,662,0.7662037037037037,374,0.43287037037037035,0.5649546827794562,0.06712962962962964,0.0011574074074074073,0.5951805540961788,0.2738260587195945,0.0,1.0,0.5286329725753914,0.294103276869335,0.0,1.0,0.5194213862911982,0.30764779124470965,0.0,1.0,0.4344156071591188,0.2786832418994086,0.0,1.0
51,967,4759,15.684901758014469,13.936918304033092,50,4,704,0.7643865363735071,381,0.41368078175895767,0.5411931818181818,0.05428881650380022,0.004343105320304018,0.5935550588784735,0.2742649074615957,0.0,1.0,0.5261367048070187,0.29396536807751816,0.0,1.0,0.5162624678920505,0.30775901004022127,0.0,1.0,0.43710177802982286,0.28216155494691253,0.0,1.0
52,1020,4577,15.691764705882344,14.16078431372549,53,0,710,0.734229576008273,382,0.39503619441571874,0.5380281690140845,0.05480868665977249,0.0,0.5959835547122074,0.27243808190575663,0.0,1.0,0.5261543327008222,0.294187641722619,0.0,1.0,0.5198924731182796,0.30798927896719125,0.0,1.0,0.43462998102466793,0.28190460437560794,0.0,1.0
53,1083,4402,15.410803324099714,14.257617728531857,65,2,764,0.7490196078431373,375,0.36764705882352944,0.4908376963350785,0.06372549019607843,0.00196078431372549,0.5963125130313048,0.27356518495608806,0.0,1.0,0.5254222142793316,0.2944909970033826,0.0,1.0,0.5195246179966044,0.30763019831729305,0.0,1.0,0.43529026300896556,0.282212996624136,0.0,1.0
54,1137,4230,15.283641160949859,14.525065963060687,55,1,790,0.7294552169898431,372,0.34349030470914127,0.4708860759493671,0.050784856879039705,0.0009233610341643582,0.5969302351973218,0.2722204468624959,0.0,1.0,0.5273640309813601,0.2939302290284845,0.0,1.0,0.5168950548982892,0.30739999681694014,0.0,1.0,0.4310721479842256,0.2804909577490084,0.0,1.0
55,1199,4034,15.09099249374478,14.669724770642201,67,5,818,0.7194371152154794,396,0.3482849604221636,0.4841075794621027,0.058927000879507474,0.0043975373790677225,0.5968414538997552,0.27216665540291346,0.0,1.0,0.5311684468239662,0.29253431844424893,0.0,1.0,0.5177970889719928,0.3073749370649183,0.0,1.0,0.4290672334472276,0.28111172820402547,0.0,1.0
56,1260,3834,14.905317460317452,14.899206349206349,63,2,879,0.7331109257714762,400,0.3336113427856547,0.4550625711035267,0.05254378648874062,0.0016680567139282735,0.5975934459805428,0.2713828217288157,0.0,1.0,0.5284178187403994,0.29244141032991017,0.0,1.0,0.5195340501792115,0.3064515605022068,0.0,1.0,0.43082437275985663,0.2803055297168629,0.0,1.0
57,1311,3633,14.855301296720052,15.230358504958048,57,6,903,0.7166666666666667,401,0.31825396825396823,0.4440753045404208,0.04523809523809524,0.004761904761904762,0.5985581063458084,0.2714324798487805,0.0,1.0,0.5299082207622844,0.29417082351391366,0.0,1.0,0.5215176791909648,0.3054146925230959,0.0,1.0,0.4291971162126916,0.28045329256504437,0.0,1.0
58,1363,3447,14.72993396918561,15.569332355099046,58,6,910,0.6941266209000763,386,0.2944317315026697,0.42417582417582417,0.04424103737604882,0.004576659038901602,0.5985373819610441,0.2703067938093286,0.0,1.0,0.5305422100205902,0.2944868859476028,0.0,1.0,0.5240811303339408,0.30530651003410364,0.0,1.0,0.4296026317657917,0.28003783277707517,0.0,1.0
59,1423,3274,14.419817287420932,15.82290934645116,66,6,959,0.7035950110051358,373,0.2736610418195158,0.38894681960375393,0.04842259721203228,0.004402054292002935,0.5985310452701018,0.27004408928711815,0.0,1.0,0.5312946297009952,0.2944386666248781,0.0,1.0,0.5255820279736132,0.3050465507847293,0.0,1.0,0.42898918686101606,0.2787512429942065,0.0,1.0
60,1469,3076,14.369775357385967,16.240980258679375,53,7,995,0.6992269852424455,398,0.2796907940969782,0.4,0.03724525650035137,0.004919184820801124,0.5988054195305123,0.2705030442371706,0.0,1.0,0.529765695338062,0.2946257777462665,0.0,1.0,0.524649201783087,0.3055792490925889,0.0,1.0,0.4277212938360527,0.2775966873841424,0.0,1.0
61,1508,2873,14.401525198938982,16.71419098143236,52,13,1008,0.6861810755616066,403,0.2743362831858407,0.3998015873015873,0.035398230088495575,0.008849557522123894,0.5984641054162745,0.2713499453366788,0.0,1.0,0.5293060665696928,0.2928598747908823,0.0,1.0,0.5253058954393771,0.3059896146171897,0.0,1.0,0.4316976127320955,0.27769102153721786,0.0,1.0
62,1547,2716,14.283387201034252,17.18552036199095,49,10,1016,0.6737400530503979,357,0.236737400530504,0.3513779527559055,0.03249336870026525,0.006631299734748011,0.5974310319661363,0.2713544552689494,0.0,1.0,0.5304126613424526,0.2930124102243704,0.0,1.0,0.5260337385574577,0.30520498384443984,0.0,1.0,0.4301561815793315,0.27624629121004646,0.0,1.0
63,1578,2552,14.255703422053223,17.728136882129277,47,16,1040,0.6722689075630253,364,0.23529411764705882,0.35,0.030381383322559793,0.010342598577892695,0.5960382681221635,0.2717211139682214,0.0,1.0,0.5310928492579419,0.2929685326556651,0.0,1.0,0.5234882865202992,0.3061172199601069,0.0,1.0,0.43063902857843733,0.2761495265799892,0.0,1.0
64,1608,2405,14.203233830845761,18.29726368159204,43,13,1026,0.6501901140684411,347,0.21989860583016477,0.3382066276803119,0.027249683143219267,0.008238276299112801,0.595871449205585,0.27178597471287463,0.0,1.0,0.5313151982025357,0.29316912862818645,0.0,1.0,0.5237120847376023,0.30479913898183925,0.0,1.0,0.4308497833413577,0.27528977304274366,0.0,1.0
65,1636,2268,14.114853300733486,18.839242053789732,45,17,1055,0.6560945273631841,337,0.2095771144278607,0.3194312796208531,0.027985074626865673,0.010572139303482588,0.594920735073744,0.2732112408730287,0.0,1.0,0.5315087940689328,0.2923248136950045,0.0,1.0,0.5229513368562189,0.3058052551997898,0.0,1.0,0.43337408312958436,0.2758575419062953,0.0,1.0
66,1671,2134,13.94530221424296,19.35008976660682,46,11,1071,0.6546454767726161,334,0.2041564792176039,0.3118580765639589,0.028117359413202935,0.006723716381418093,0.592420995733673,0.2722671830306892,0.0,1.0,0.535086195247196,0.29235522195371977,0.0,1.0,0.5220941680662535,0.3052830897268936,0.0,1.0,0.4340649794405514,0.2763232862347911,0.0,1.0
67,1679,2031,13.964621798689684,20.103633114949375,29,21,1070,0.6403351286654698,303,0.1813285457809695,0.28317757009345795,0.017354877318970677,0.012567324955116697,0.5910007877192646,0.2727865298338596,0.0,1.0,0.5352648465868701,0.2930255614444777,0.0,1.0,0.5209129858402659,0.30520360832206944,0.0,1.0,0.4376260831139887,0.2762501745800321,0.0,1.0
68,1700,1932,13.856470588235283,20.71764705882353,34,13,1052,0.6265634306134604,299,0.1780821917808219,0.28422053231939165,0.02025014889815366,0.007742703990470518,0.590189753320683,0.2733676266921472,0.0,1.0,0.5360151802656546,0.2929356772846493,0.0,1.0,0.5212523719165085,0.30478736919658933,0.0,1.0,0.4402656546489564,0.27573253190757,0.0,1.0
69,1714,1851,13.755017502917141,21.42298716452742,31,17,1071,0.63,281,0.1652941176470588,0.2623716153127918,0.018235294117647058,0.01,0.5891143147513833,0.2737119394655209,0.0,1.0,0.5346482478262506,0.2930648125708063,0.0,1.0,0.520984680242406,0.3058414885220137,0.0,1.0,0.44058418338540295,0.2757403713956842,0.0,1.0
70,1736,1769,13.587327188940082,21.983870967741936,38,16,1047,0.6108518086347725,282,0.1645274212368728,0.2693409742120344,0.022170361726954493,0.009334889148191364,0.5865913482979039,0.27406564692502433,0.0,1.0,0.5348781031663445,0.29334247288093707,0.0,1.0,0.5207187453545414,0.3055072339024605,0.0,1.0,0.4421361676824736,0.2761238258341135,0.0,1.0
71,1742,1698,13.52629161882892,22.739380022962113,27,21,1083,0.6238479262672811,271,0.15610599078341014,0.2502308402585411,0.01555299539170507,0.012096774193548387,0.5856264582793229,0.27400608488746414,0.0,1.0,0.5337209732972853,0.29331111779355296,0.0,1.0,0.5184252435094997,0.3057917391182595,0.0,1.0,0.4436317173438021,0.2764617117174704,0.0,1.0
72,1750,1617,13.484742857142844,23.43257142857143,26,18,1076,0.6176808266360505,281,0.16130884041331803,0.2611524163568773,0.014925373134328358,0.010332950631458095,0.5855668202764976,0.2737212125000214,0.0,1.0,0.5341013824884793,0.29383415038383254,0.0,1.0,0.5187281105990783,0.30568824586337734,0.0,1.0,0.4449400921658986,0.27531202371029195,0.0,1.0
73,1745,1563,13.494957020057294,24.253868194842408,22,27,1047,0.5982857142857143,254,0.14514285714285713,0.24259789875835722,0.012571428571428572,0.015428571428571429,0.5833256308346427,0.2747700330926812,0.0,1.0,0.5335613272945743,0.29390768097117087,0.0,1.0,0.5195674276735373,0.30523879290271855,0.0,1.0,0.44723172197060723,0.2758074774879511,0.0,1.0
74,1749,1529,13.375757575757564,24.978845054316754,24,20,1042,0.597134670487106,234,0.1340974212034384,0.22456813819577734,0.013753581661891117,0.011461318051575931,0.5813829100499825,0.2750145134354887,0.0,1.0,0.5332263597631827,0.29339125329840865,0.0,1.0,0.519780888618381,0.30496506922488603,0.0,1.0,0.44884634537708185,0.27569518766526885,0.0,1.0
75,1756,1487,13.272494305239167,25.743166287015946,21,14,1026,0.5866209262435678,242,0.13836477987421383,0.23586744639376217,0.012006861063464836,0.008004574042309892,0.5802777573664487,0.27483550760589154,0.0,1.0,0.5349584833566022,0.29322353350120106,0.0,1.0,0.5188110809023441,0.30511721755181515,0.0,1.0,0.44913292673965755,0.2756287419933381,0.0,1.0
76,1756,1439,13.229669703872425,26.473234624145785,24,24,1029,0.585990888382688,248,0.14123006833712984,0.24101068999028183,0.01366742596810934,0.01366742596810934,0.5784223675508855,0.27484724769793323,0.0,1.0,0.5373466088617826,0.2936825443342616,0.0,1.0,0.5193989271805423,0.3059590473150865,0.0,1.0,0.4503637298846352,0.2763552676316576,0.0,1.0
77,1750,1407,13.228457142857128,27.366857142857143,11,17,1020,0.5808656036446469,232,0.13211845102505695,0.22745098039215686,0.006264236902050114,0.00968109339407745,0.5769585253456221,0.2752558903591892,0.0,1.0,0.5377327188940092,0.2942035478706699,0.0,1.0,0.5200552995391705,0.3059929381968436,0.0,1.0,0.45124423963133636,0.2768097164195098,0.0,1.0
