step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
39,1059,1973,15.827006610009436,12.650613786591125,48,2,776,0.7660414610069102,237,445,0.43928923988154,0.5502577319587629,427,18,0.5502577319587629,0.0759493670886076,0.43928923988154,63,137,2.1746031746031744,0.04738400789733465,0.0019743336623889436,0.6168326784245637,0.286184744164947,0.0,1.0,0.48569862012245274,0.282586699310692,0.0,1.0,0.518900971701849,0.31282764601422935,0.0,1.0,0.4534710164793323,0.27275045004373905,0.0,1.0
40,1113,1816,15.610646900269533,12.970350404312669,56,2,786,0.7422096317280453,273,443,0.4183191690273843,0.5419847328244275,426,17,0.5419847328244275,0.06227106227106227,0.4183191690273843,76,162,2.1315789473684212,0.05288007554296506,0.0018885741265344666,0.6189606700866591,0.2836585118088041,0.0,1.0,0.4849143552734545,0.28117080282543055,0.0,1.0,0.5202446164101672,0.3130730636395737,0.0,1.0,0.4508303625771672,0.2718651855633279,0.0,1.0
41,1158,1658,15.533290155440408,13.395509499136443,49,4,823,0.7394429469901168,290,454,0.4079065588499551,0.5212636695018226,429,25,0.5212636695018226,0.08620689655172414,0.4079065588499551,75,171,2.28,0.0440251572327044,0.0035938903863432167,0.617276728508552,0.2846868106380113,0.0,1.0,0.4845395286645496,0.28202258125191465,0.0,1.0,0.5180511449105799,0.3127979106009761,0.0,1.0,0.44977436068861776,0.27265669381127,0.0,1.0
42,1199,1526,15.38133166527661,13.854879065888241,48,7,852,0.7357512953367875,306,425,0.36701208981001726,0.47300469483568075,403,22,0.47300469483568075,0.0718954248366013,0.36701208981001726,79,172,2.1772151898734178,0.04145077720207254,0.006044905008635579,0.6135489251795851,0.2861349718839847,0.0,1.0,0.48551212031531654,0.2825123233893483,0.0,1.0,0.5152142914794587,0.3140620157683241,0.0,1.0,0.45279668540988455,0.27277923016492156,0.0,1.0
43,1231,1385,15.393135662063354,14.36880584890333,42,10,873,0.7281067556296914,326,437,0.36447039199332776,0.47193585337915234,412,25,0.47193585337915234,0.07668711656441718,0.36447039199332776,78,174,2.230769230769231,0.03502919099249374,0.008340283569641367,0.6116453971331988,0.2848630622266478,0.0,1.0,0.4867010822567543,0.28349534309155555,0.0,1.0,0.5163124656062472,0.3135484542194659,0.0,1.0,0.4537092843478944,0.2747925992265118,0.0,1.0
44,1279,1254,15.10947354704195,14.717748240813135,53,5,893,0.7254264825345248,338,433,0.3517465475223396,0.4568868980963046,408,25,0.4568868980963046,0.07396449704142012,0.3517465475223396,76,178,2.3421052631578947,0.04305442729488221,0.004061738424045491,0.6127266765870514,0.2856583494330484,0.0,1.0,0.48578778783828097,0.28300944724350574,0.0,1.0,0.5148427450881485,0.31361985593061814,0.0,1.0,0.45600141239375525,0.27496479737762436,0.0,1.0
45,1310,1117,15.085330788804063,15.29236641221374,37,6,937,0.7326035965598123,342,436,0.3408913213448006,0.4418356456776948,414,22,0.4418356456776948,0.06432748538011696,0.3408913213448006,73,172,2.356164383561644,0.028928850664581705,0.004691164972634871,0.6110071410982516,0.2868329414850141,0.0,1.0,0.4847328244274809,0.2826056745600284,0.0,1.0,0.5105392760403841,0.31373448592851655,0.0,1.0,0.4557005663629648,0.27534048241189063,0.0,1.0
46,1355,1001,14.771857318573176,15.703321033210331,50,5,946,0.7221374045801526,364,408,0.3114503816793893,0.40063424947145876,379,29,0.40063424947145876,0.07967032967032966,0.3114503816793893,70,162,2.3142857142857145,0.03816793893129771,0.003816793893129771,0.6092131889060827,0.28616938252049273,0.0,1.0,0.4845851684323295,0.28347319280173533,0.0,1.0,0.5140578502559219,0.3128338400473515,0.0,1.0,0.45713605523152,0.27736741470125365,0.0,1.0
47,1389,890,14.601751859851204,16.245500359971203,39,5,961,0.7092250922509226,394,417,0.3077490774907749,0.4162330905306972,400,17,0.4162330905306972,0.04314720812182741,0.3077490774907749,79,185,2.3417721518987342,0.028782287822878228,0.0036900369003690036,0.6065398639076616,0.2867459298694263,0.0,1.0,0.48491604542604333,0.28408647558941774,0.0,1.0,0.5128312315659909,0.3130904853805748,0.0,1.0,0.4586497596321326,0.27704165834685585,0.0,1.0
48,1412,808,14.464270538243616,16.888810198300284,32,9,972,0.6997840172786177,417,402,0.2894168466522678,0.389917695473251,379,23,0.389917695473251,0.05515587529976019,0.2894168466522678,86,206,2.395348837209302,0.023038156947444204,0.0064794816414686825,0.6054783880106004,0.2857868020746452,0.0,1.0,0.4847619482774376,0.28464956351418735,0.0,1.0,0.5120168144019008,0.31388378619862445,0.0,1.0,0.45725577995065336,0.27712469194978107,0.0,1.0
49,1434,751,14.283530915853081,17.5418410041841,30,8,939,0.6650141643059491,473,355,0.2514164305949009,0.3514376996805112,330,25,0.3514376996805112,0.052854122621564484,0.2514164305949009,73,171,2.3424657534246576,0.021246458923512748,0.0056657223796034,0.6048724524227291,0.28587207236219536,0.0,1.0,0.4840509290502542,0.285269629466271,0.0,1.0,0.5101228235929275,0.31436573495284487,0.0,1.0,0.45775408287218244,0.2769250504079532,0.0,1.0
50,1442,713,14.210702727693008,18.356449375866852,18,10,953,0.6645746164574616,481,333,0.23221757322175732,0.31899265477439664,304,29,0.31899265477439664,0.060291060291060294,0.23221757322175732,76,171,2.25,0.012552301255230125,0.00697350069735007,0.6019417475728155,0.28663476252489706,0.0,1.0,0.4849000044740728,0.2854756400638019,0.0,1.0,0.5088810344056194,0.31473984042088016,0.0,1.0,0.4586595678045725,0.2771615457804416,0.0,1.0
51,1458,658,14.083721993598527,19.09190672153635,22,6,981,0.6803051317614425,461,347,0.2406380027739251,0.3343527013251784,328,19,0.3343527013251784,0.04121475054229935,0.2406380027739251,69,161,2.3333333333333335,0.015256588072122053,0.004160887656033287,0.6000929244656843,0.28596703794591655,0.0,1.0,0.4865702022213372,0.286207432983038,0.0,1.0,0.5113500597371565,0.3149842323198753,0.0,1.0,0.45968848179122973,0.2765922270865231,0.0,1.0
52,1461,619,14.033983572895266,19.880903490759753,21,18,981,0.6728395061728395,477,324,0.2222222222222222,0.3068297655453619,301,23,0.3068297655453619,0.04821802935010482,0.2222222222222222,63,148,2.3492063492063493,0.01440329218106996,0.012345679012345678,0.5998763551257424,0.28560679834607694,0.0,1.0,0.4862997063434236,0.286607518470731,0.0,1.0,0.51052085403281,0.3158714102556863,0.0,1.0,0.4585237685191318,0.27700876345469705,0.0,1.0
53,1462,613,13.924794801641575,20.733242134062927,15,14,963,0.6591375770020534,498,293,0.2005475701574264,0.2793354101765317,269,24,0.2793354101765317,0.04819277108433735,0.2005475701574264,63,150,2.380952380952381,0.01026694045174538,0.009582477754962354,0.5978112175102599,0.2867804713378722,0.0,1.0,0.4864524954768104,0.2866335660378806,0.0,1.0,0.5083844490534398,0.3151529244958975,0.0,1.0,0.4586072988835444,0.27659552437354634,0.0,1.0
54,1458,598,13.90815043438499,21.62894375857339,10,14,966,0.6607387140902873,496,302,0.20656634746922026,0.2836438923395445,274,28,0.2836438923395445,0.056451612903225805,0.20656634746922026,64,151,2.359375,0.006839945280437756,0.009575923392612859,0.5955573255453781,0.28763354044571343,0.0,1.0,0.4855082083278021,0.2880052708385399,0.0,1.0,0.5068587105624143,0.31515252584280845,0.0,1.0,0.45968848179122973,0.2761842304032243,0.0,1.0
55,1469,591,13.680315407306544,22.33287950987066,18,7,985,0.6755829903978052,473,301,0.20644718792866942,0.27918781725888325,275,26,0.27918781725888325,0.05496828752642706,0.20644718792866942,70,164,2.342857142857143,0.012345679012345678,0.004801097393689987,0.5948308043654889,0.2878537736078026,0.0,1.0,0.48455170293594496,0.2875637747402506,0.0,1.0,0.5051933507542985,0.31450527587529453,0.0,1.0,0.4589253167614572,0.2765271348746774,0.0,1.0
56,1459,569,13.715935572309789,23.20904729266621,15,25,987,0.6718856364874064,482,296,0.20149761742682096,0.2765957446808511,273,23,0.2765957446808511,0.04771784232365145,0.20149761742682096,53,127,2.3962264150943398,0.010211027910142955,0.01701837985023826,0.5904618718079109,0.28874343943591346,0.0,1.0,0.4841583939507838,0.2877115783525009,0.0,1.0,0.5021556965663623,0.31565701482255926,0.0,1.0,0.45935130115633777,0.276281196021728,0.0,1.0
57,1454,567,13.683000917010533,24.109353507565338,12,17,928,0.6360520904729267,531,289,0.19808087731322824,0.2769396551724138,257,32,0.2769396551724138,0.060263653483992465,0.19808087731322824,62,149,2.403225806451613,0.00822481151473612,0.011651816312542838,0.5879664551626215,0.2896897244750031,0.0,1.0,0.4834272529617961,0.2877496199253669,0.0,1.0,0.499378799307805,0.315953309491364,0.0,1.0,0.4605537560456139,0.2769099849589337,0.0,1.0
58,1448,579,13.59543047882135,25.002762430939228,12,18,953,0.655433287482806,501,286,0.19669876203576342,0.2728226652675761,260,26,0.2728226652675761,0.05189620758483034,0.19669876203576342,70,168,2.4,0.008253094910591471,0.012379642365887207,0.5873507396186063,0.2906125780006143,0.0,1.0,0.4808857601140617,0.2881281043057561,0.0,1.0,0.4956781322402424,0.3147097232709007,0.0,1.0,0.4620611299233648,0.27612762744973424,0.0,1.0
59,1444,589,13.51941366574329,25.888504155124654,11,15,923,0.6374309392265194,525,275,0.1899171270718232,0.27952329360780065,258,17,0.27952329360780065,0.03238095238095238,0.1899171270718232,62,147,2.370967741935484,0.007596685082872928,0.010359116022099447,0.5867214726119203,0.29116623583087364,0.0,1.0,0.4828880350281476,0.288742934072862,0.0,1.0,0.4951746939504959,0.3148624161664615,0.0,1.0,0.46211241175944956,0.27518261085108314,0.0,1.0
60,1436,583,13.538544568245111,26.83426183844011,6,14,943,0.6530470914127424,501,296,0.20498614958448755,0.28950159066808057,273,23,0.28950159066808057,0.04590818363273453,0.20498614958448755,70,160,2.2857142857142856,0.004155124653739612,0.009695290858725761,0.5866205409291041,0.2919289519351158,0.0,1.0,0.4817144397519993,0.28845404400716906,0.0,1.0,0.49362027136310543,0.3147661072991629,0.0,1.0,0.46340641567077007,0.274639899005128,0.0,1.0
