organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
53,,53,0,0,48,78,212,0.9354838709677419,0.22580645161290322,0.5806451612903226,0.3870967741935484,98.0,energy
54,,54,0,0,99,79,233,0.7419354838709677,0.2903225806451613,0.6774193548387096,0.9354838709677419,180.0,energy
55,,55,0,0,64,5,239,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,238.0,age
56,,56,0,0,34,73,232,0.7419354838709677,0.3870967741935484,0.1935483870967742,0.5806451612903226,157.0,energy
57,,57,0,0,16,81,230,0.4838709677419355,0.12903225806451613,0.06451612903225806,0.5806451612903226,229.0,age
58,,58,0,0,73,15,169,0.6774193548387096,0.06451612903225806,0.8709677419354839,0.0967741935483871,118.0,energy
59,,59,0,0,33,23,201,0.45161290322580644,0.5806451612903226,0.6451612903225806,0.2903225806451613,103.0,energy
60,,60,0,0,3,53,245,0.0967741935483871,0.3548387096774194,0.06451612903225806,0.8709677419354839,244.0,age
61,,61,0,0,24,64,215,0.8709677419354839,0.5483870967741935,0.03225806451612903,0.12903225806451613,110.0,energy
62,,62,0,0,76,76,160,0.8387096774193549,0.7741935483870968,0.8064516129032258,0.6129032258064516,93.0,energy
63,,63,0,0,77,67,173,0.03225806451612903,0.5483870967741935,0.967741935483871,0.967741935483871,172.0,age
64,,64,0,0,60,15,248,0.6774193548387096,0.16129032258064516,0.16129032258064516,0.5161290322580645,237.0,energy
65,,65,0,0,31,86,221,0.7419354838709677,0.7741935483870968,0.3225806451612903,0.5806451612903226,77.0,energy
66,,66,0,0,7,75,175,0.0,0.3548387096774194,0.3548387096774194,0.9032258064516129,174.0,age
67,,67,0,0,46,48,216,1.0,0.2903225806451613,0.16129032258064516,0.8064516129032258,83.0,energy
68,,68,0,0,24,84,173,0.45161290322580644,0.1935483870967742,0.7741935483870968,0.967741935483871,172.0,age
69,,69,0,0,30,97,177,0.25806451612903225,0.5161290322580645,0.967741935483871,0.1935483870967742,176.0,age
70,,70,0,0,15,86,221,0.5806451612903226,0.5483870967741935,1.0,0.2903225806451613,161.0,energy
71,,71,0,0,77,56,155,0.9354838709677419,0.967741935483871,0.7741935483870968,0.9032258064516129,154.0,age
72,,72,0,0,63,24,244,0.25806451612903225,0.7419354838709677,0.1935483870967742,0.967741935483871,243.0,age
73,,73,0,0,88,8,190,0.0,0.4838709677419355,0.3225806451612903,0.7096774193548387,189.0,age
74,,74,0,0,73,79,197,0.41935483870967744,0.12903225806451613,0.6451612903225806,0.7419354838709677,196.0,age
75,,75,0,0,87,40,205,1.0,0.06451612903225806,0.0,0.0967741935483871,126.0,energy
76,,76,0,0,15,62,210,0.9032258064516129,0.25806451612903225,0.22580645161290322,0.4838709677419355,67.0,energy
77,,77,0,0,90,14,207,0.3548387096774194,0.8709677419354839,0.8387096774193549,0.1935483870967742,190.0,energy
78,,78,0,0,67,75,214,0.45161290322580644,0.6451612903225806,0.3548387096774194,0.7096774193548387,213.0,age
79,,79,0,0,42,77,226,0.1935483870967742,0.5806451612903226,0.3548387096774194,0.7419354838709677,225.0,age
80,,80,0,0,34,52,174,0.3548387096774194,0.8709677419354839,0.9354838709677419,0.2903225806451613,173.0,age
81,,81,0,0,51,46,165,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.8709677419354839,164.0,age
82,,82,0,0,73,62,249,0.2903225806451613,0.12903225806451613,0.7419354838709677,0.7096774193548387,170.0,energy
83,,83,0,0,64,8,246,0.8064516129032258,0.4838709677419355,0.967741935483871,0.6774193548387096,187.0,energy
84,,84,0,0,65,1,161,0.41935483870967744,0.6451612903225806,0.9032258064516129,0.8709677419354839,128.0,energy
85,,85,0,0,77,65,195,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,194.0,age
86,,86,0,0,18,8,243,0.3870967741935484,0.8064516129032258,0.6129032258064516,0.7419354838709677,242.0,age
87,,87,0,0,47,67,240,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,239.0,age
88,,88,0,0,1,1,228,0.7096774193548387,0.3870967741935484,0.12903225806451613,0.3225806451612903,116.0,energy
89,,89,0,0,27,22,152,0.8709677419354839,0.1935483870967742,0.41935483870967744,0.22580645161290322,67.0,energy
90,,90,0,0,83,51,150,0.3225806451612903,0.1935483870967742,0.967741935483871,0.7419354838709677,149.0,age
91,,91,0,0,54,46,232,0.9354838709677419,0.12903225806451613,0.967741935483871,0.9354838709677419,93.0,energy
92,,92,0,0,95,32,204,0.6451612903225806,0.3225806451612903,0.7096774193548387,0.9032258064516129,126.0,energy
93,,93,0,0,26,35,151,0.8387096774193549,0.1935483870967742,0.1935483870967742,0.5483870967741935,83.0,energy
94,,94,0,0,38,15,222,0.3225806451612903,0.45161290322580644,0.7419354838709677,0.4838709677419355,151.0,energy
95,,95,0,0,94,65,183,0.9032258064516129,1.0,0.8709677419354839,0.9354838709677419,55.0,energy
96,,96,0,0,91,68,190,0.7419354838709677,0.8387096774193549,0.8064516129032258,0.3870967741935484,115.0,energy
97,,97,0,0,44,48,162,0.8709677419354839,0.5483870967741935,0.6451612903225806,0.6451612903225806,115.0,energy
98,,98,0,0,80,59,250,0.45161290322580644,0.41935483870967744,0.3548387096774194,0.3548387096774194,201.0,energy
99,,99,0,0,79,1,225,0.0967741935483871,0.2903225806451613,0.2903225806451613,0.9354838709677419,224.0,age
100,43.0,43,1,4,50,56,178,0.7741935483870968,0.4838709677419355,0.5161290322580645,0.1935483870967742,78.0,energy
101,75.0,75,1,6,87,39,216,1.0,0.06451612903225806,0.0,0.0967741935483871,222.0,age
102,45.0,45,1,7,14,75,242,0.6451612903225806,0.1935483870967742,0.41935483870967744,0.5161290322580645,235.0,energy
103,94.0,94,1,7,42,16,201,0.3225806451612903,0.45161290322580644,0.7419354838709677,0.4838709677419355,208.0,age
104,2.0,2,1,8,68,46,248,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.2903225806451613,93.0,energy
105,44.0,44,1,8,92,72,198,0.22580645161290322,0.5806451612903226,0.3225806451612903,0.41935483870967744,206.0,age
106,96.0,96,1,8,86,65,248,0.7419354838709677,0.8387096774193549,0.8064516129032258,0.3870967741935484,93.0,energy
107,31.0,31,1,9,48,35,173,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,90.0,energy
108,33.0,33,1,9,65,74,217,0.6774193548387096,0.6129032258064516,0.9032258064516129,0.2903225806451613,139.0,energy
109,43.0,43,1,9,52,57,249,0.7741935483870968,0.4838709677419355,0.5161290322580645,0.1935483870967742,164.0,energy
110,65.0,65,1,9,27,88,232,0.7419354838709677,0.7741935483870968,0.3225806451612903,0.5806451612903226,127.0,energy
111,80.0,80,1,9,35,55,167,0.3548387096774194,0.8709677419354839,0.9354838709677419,0.2903225806451613,176.0,age
112,30.0,30,1,10,30,38,165,0.9354838709677419,0.1935483870967742,0.22580645161290322,0.3225806451612903,125.0,energy
113,53.0,53,1,10,46,76,221,0.9354838709677419,0.4838709677419355,0.5806451612903226,0.3870967741935484,151.0,energy
114,59.0,59,1,10,32,17,154,0.45161290322580644,0.5806451612903226,0.7096774193548387,0.3548387096774194,164.0,age
115,96.0,96,1,11,89,71,197,0.7419354838709677,0.8387096774193549,0.8064516129032258,0.3870967741935484,47.0,energy
116,24.0,24,1,12,10,81,188,0.6774193548387096,0.3548387096774194,0.12903225806451613,0.25806451612903225,200.0,age
117,26.0,26,1,12,20,40,237,0.5161290322580645,0.967741935483871,0.6451612903225806,0.0,61.0,energy
118,30.0,30,1,12,34,39,186,1.0,0.06451612903225806,0.22580645161290322,0.3225806451612903,198.0,age
119,32.0,32,1,12,26,7,226,0.7419354838709677,0.967741935483871,1.0,0.5483870967741935,96.0,energy
120,37.0,37,1,12,34,83,189,0.9354838709677419,0.3870967741935484,0.1935483870967742,0.5806451612903226,201.0,age
121,41.0,41,1,12,39,23,196,0.22580645161290322,0.7741935483870968,0.06451612903225806,0.3548387096774194,167.0,energy
122,45.0,45,1,12,18,73,238,0.5161290322580645,0.7096774193548387,0.41935483870967744,0.5161290322580645,99.0,energy
123,56.0,56,1,12,25,75,156,0.7419354838709677,0.9032258064516129,0.1935483870967742,0.5806451612903226,94.0,energy
124,59.0,59,1,12,34,15,185,0.45161290322580644,0.5806451612903226,0.6451612903225806,0.2903225806451613,169.0,energy
125,60.0,60,1,12,3,57,224,0.0967741935483871,0.3548387096774194,0.06451612903225806,0.8709677419354839,236.0,age
126,10.0,10,1,13,11,98,159,0.8709677419354839,0.41935483870967744,0.9354838709677419,0.3548387096774194,172.0,age
127,36.0,36,1,13,93,32,195,0.9032258064516129,0.0967741935483871,0.4838709677419355,0.1935483870967742,109.0,energy
128,38.0,38,1,13,76,41,185,0.4838709677419355,0.9032258064516129,0.22580645161290322,0.3870967741935484,188.0,energy
129,44.0,44,1,13,94,74,163,0.22580645161290322,0.5806451612903226,0.3225806451612903,0.41935483870967744,176.0,age
130,53.0,53,1,13,41,78,185,0.9354838709677419,0.22580645161290322,0.5806451612903226,0.3870967741935484,198.0,age
131,57.0,57,1,13,13,86,167,0.4838709677419355,0.12903225806451613,0.06451612903225806,0.5806451612903226,180.0,age
132,70.0,70,1,13,14,95,185,0.5806451612903226,0.5483870967741935,1.0,0.2903225806451613,81.0,energy
133,73.0,73,1,13,92,1,165,0.0,0.4838709677419355,0.3225806451612903,0.7096774193548387,178.0,age
134,75.0,75,1,13,91,43,225,1.0,0.06451612903225806,0.0,0.0967741935483871,173.0,energy
135,2.0,2,1,14,67,44,183,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.2903225806451613,81.0,energy
136,22.0,22,1,14,2,28,163,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.3225806451612903,177.0,age
137,25.0,25,1,14,73,32,178,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,192.0,age
138,31.0,31,1,14,44,35,185,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,58.0,energy
139,42.0,42,1,14,18,42,165,0.22580645161290322,0.7419354838709677,0.16129032258064516,0.8064516129032258,22.0,energy
140,55.0,55,1,14,65,4,186,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,200.0,age
141,64.0,64,1,14,53,12,212,0.6774193548387096,0.16129032258064516,0.16129032258064516,0.5161290322580645,226.0,age
142,83.0,83,1,14,69,9,186,0.8064516129032258,0.4838709677419355,0.967741935483871,0.6774193548387096,81.0,energy
143,90.0,90,1,14,81,50,165,0.3225806451612903,0.1935483870967742,0.967741935483871,0.7419354838709677,179.0,age
144,93.0,93,1,14,18,27,240,0.8387096774193549,0.1935483870967742,0.1935483870967742,0.5483870967741935,184.0,energy
145,94.0,94,1,14,38,16,179,0.3225806451612903,0.45161290322580644,0.7419354838709677,0.4838709677419355,193.0,age
146,0.0,0,1,15,7,37,224,0.7419354838709677,0.6129032258064516,0.3870967741935484,0.25806451612903225,216.0,energy
147,6.0,6,1,15,30,28,207,1.0,0.8709677419354839,0.5161290322580645,0.7096774193548387,74.0,energy
148,57.0,57,1,15,15,89,228,0.4838709677419355,0.12903225806451613,0.06451612903225806,0.5806451612903226,243.0,age
149,68.0,68,1,15,28,91,246,0.45161290322580644,0.1935483870967742,0.7741935483870968,0.967741935483871,261.0,age
150,75.0,75,1,15,87,41,172,1.0,0.06451612903225806,0.0,0.0967741935483871,176.0,energy
151,77.0,77,1,15,88,14,203,0.3548387096774194,0.8709677419354839,0.8387096774193549,0.1935483870967742,218.0,age
152,80.0,80,1,15,29,54,179,0.3548387096774194,0.8709677419354839,0.9354838709677419,0.2903225806451613,99.0,energy
153,97.0,97,1,15,44,53,179,0.8709677419354839,0.5161290322580645,0.6451612903225806,0.6451612903225806,194.0,age
154,107.0,31,2,15,48,31,207,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,54.0,energy
155,2.0,2,1,16,69,44,188,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.2903225806451613,71.0,energy
156,15.0,15,1,16,69,59,151,0.9032258064516129,0.6774193548387096,0.22580645161290322,0.8387096774193549,167.0,age
157,18.0,18,1,16,27,15,196,0.41935483870967744,0.2903225806451613,0.8709677419354839,1.0,212.0,age
158,24.0,24,1,16,9,85,164,0.6774193548387096,0.3548387096774194,0.6451612903225806,0.25806451612903225,89.0,energy
159,26.0,26,1,16,17,41,206,0.5161290322580645,0.967741935483871,0.6451612903225806,0.0,222.0,age
160,32.0,32,1,16,29,5,246,0.7419354838709677,0.967741935483871,1.0,0.5483870967741935,87.0,energy
161,37.0,37,1,16,29,81,192,0.9354838709677419,0.3870967741935484,0.1935483870967742,0.5806451612903226,208.0,age
162,38.0,38,1,16,78,45,192,0.4838709677419355,0.9032258064516129,0.22580645161290322,0.41935483870967744,126.0,energy
163,41.0,41,1,16,36,21,176,0.22580645161290322,0.7741935483870968,0.06451612903225806,0.3548387096774194,192.0,age
164,43.0,43,1,16,51,62,233,0.7741935483870968,0.4838709677419355,0.7741935483870968,0.1935483870967742,55.0,energy
165,50.0,50,1,16,24,86,245,0.7096774193548387,0.967741935483871,0.7419354838709677,0.0967741935483871,52.0,energy
166,70.0,70,1,16,19,98,189,0.5806451612903226,0.5483870967741935,1.0,0.41935483870967744,185.0,energy
167,87.0,87,1,16,51,61,162,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,178.0,age
168,94.0,94,1,16,38,19,231,0.8387096774193549,0.45161290322580644,0.7419354838709677,0.4838709677419355,140.0,energy
169,96.0,96,1,16,89,69,218,0.7419354838709677,0.8387096774193549,0.8064516129032258,0.3870967741935484,71.0,energy
170,100.0,43,2,16,53,57,188,0.7741935483870968,0.4838709677419355,0.5161290322580645,0.1935483870967742,178.0,energy
171,104.0,2,2,16,68,52,239,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.2903225806451613,118.0,energy
172,117.0,26,2,16,21,39,177,0.5161290322580645,0.967741935483871,0.6451612903225806,0.0,75.0,energy
173,0.0,0,1,17,10,36,203,0.7419354838709677,0.5483870967741935,0.3870967741935484,0.25806451612903225,85.0,energy
174,4.0,4,1,17,47,93,166,0.7741935483870968,0.967741935483871,0.8387096774193549,0.6451612903225806,180.0,energy
175,10.0,10,1,17,6,96,226,0.8709677419354839,0.41935483870967744,0.9354838709677419,0.3548387096774194,85.0,energy
176,11.0,11,1,17,5,40,244,0.3870967741935484,0.16129032258064516,0.6451612903225806,1.0,261.0,age
177,25.0,25,1,17,78,35,216,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,233.0,age
178,31.0,31,1,17,44,37,159,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,69.0,energy
179,36.0,36,1,17,90,33,236,0.9032258064516129,0.0967741935483871,0.3548387096774194,0.45161290322580644,100.0,energy
180,39.0,39,1,17,99,72,154,0.41935483870967744,0.9354838709677419,0.8064516129032258,0.12903225806451613,171.0,age
181,55.0,55,1,17,62,2,196,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,213.0,age
182,64.0,64,1,17,57,15,246,0.6774193548387096,0.16129032258064516,0.16129032258064516,0.5483870967741935,170.0,energy
183,69.0,69,1,17,30,99,186,0.25806451612903225,0.5161290322580645,0.967741935483871,0.1935483870967742,127.0,energy
184,76.0,76,1,17,18,54,232,0.9032258064516129,0.25806451612903225,0.22580645161290322,0.4838709677419355,159.0,energy
185,85.0,85,1,17,74,66,193,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,210.0,age
186,90.0,90,1,17,74,51,235,0.3225806451612903,0.1935483870967742,0.967741935483871,0.7419354838709677,252.0,age
187,101.0,75,2,17,86,36,227,1.0,0.06451612903225806,0.0,0.0967741935483871,192.0,energy
188,6.0,6,1,18,27,27,167,1.0,0.8387096774193549,0.5161290322580645,0.7096774193548387,45.0,energy
189,15.0,15,1,18,67,58,174,0.9032258064516129,0.6774193548387096,0.22580645161290322,0.8387096774193549,92.0,energy
190,33.0,33,1,18,66,70,154,0.6774193548387096,0.6129032258064516,0.9032258064516129,0.2903225806451613,81.0,energy
191,41.0,41,1,18,37,24,211,0.22580645161290322,0.8064516129032258,0.06451612903225806,0.3548387096774194,229.0,age
192,45.0,45,1,18,15,69,222,0.5161290322580645,0.1935483870967742,0.41935483870967744,0.5161290322580645,240.0,age
193,56.0,56,1,18,26,77,182,0.7419354838709677,0.3870967741935484,0.7096774193548387,0.5806451612903226,79.0,energy
194,58.0,58,1,18,79,16,223,0.6774193548387096,0.06451612903225806,0.8709677419354839,0.0967741935483871,92.0,energy
195,70.0,70,1,18,17,97,204,0.5806451612903226,0.5483870967741935,1.0,0.2903225806451613,77.0,energy
196,77.0,77,1,18,83,14,227,0.3548387096774194,0.8709677419354839,0.8387096774193549,0.1935483870967742,203.0,energy
197,83.0,83,1,18,73,10,206,0.8064516129032258,0.4838709677419355,0.967741935483871,0.16129032258064516,137.0,energy
198,93.0,93,1,18,17,30,184,0.8387096774193549,0.1935483870967742,0.1935483870967742,0.5483870967741935,113.0,energy
199,98.0,98,1,18,80,62,232,0.45161290322580644,0.41935483870967744,0.3548387096774194,0.3548387096774194,154.0,energy
200,100.0,43,2,18,57,56,154,0.7741935483870968,0.4838709677419355,0.5161290322580645,0.12903225806451613,100.0,energy
201,103.0,94,2,18,41,15,223,0.3225806451612903,0.45161290322580644,0.7419354838709677,0.4838709677419355,241.0,age
202,112.0,30,2,18,24,40,155,0.9354838709677419,0.1935483870967742,0.22580645161290322,0.3225806451612903,173.0,age
203,113.0,53,2,18,47,68,190,0.9354838709677419,0.4838709677419355,0.5806451612903226,0.3870967741935484,77.0,energy
204,3.0,3,1,19,91,82,219,0.8709677419354839,0.8064516129032258,0.1935483870967742,0.22580645161290322,106.0,energy
205,5.0,5,1,19,55,50,153,0.6451612903225806,0.41935483870967744,0.967741935483871,0.9354838709677419,172.0,age
206,10.0,10,1,19,10,96,176,0.8709677419354839,0.41935483870967744,0.9354838709677419,0.3548387096774194,90.0,energy
207,21.0,21,1,19,79,59,194,0.7419354838709677,0.9032258064516129,0.5483870967741935,0.25806451612903225,96.0,energy
208,22.0,22,1,19,1,25,238,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.3225806451612903,257.0,age
209,25.0,25,1,19,78,38,173,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,192.0,age
210,34.0,34,1,19,65,18,240,0.9354838709677419,0.3548387096774194,0.7741935483870968,0.5161290322580645,81.0,energy
211,53.0,53,1,19,41,81,205,0.8064516129032258,0.22580645161290322,0.5806451612903226,0.3870967741935484,63.0,energy
212,60.0,60,1,19,3,53,246,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.8709677419354839,265.0,age
213,64.0,64,1,19,59,15,227,0.6774193548387096,0.16129032258064516,0.16129032258064516,0.5161290322580645,200.0,energy
214,67.0,67,1,19,35,49,176,1.0,0.2903225806451613,0.16129032258064516,0.8064516129032258,183.0,energy
215,76.0,76,1,19,22,55,175,0.9032258064516129,0.25806451612903225,0.22580645161290322,0.4838709677419355,103.0,energy
216,90.0,90,1,19,75,47,155,0.3225806451612903,0.1935483870967742,0.967741935483871,0.7419354838709677,174.0,age
217,116.0,24,2,19,11,76,231,0.6774193548387096,0.2903225806451613,0.0,0.25806451612903225,250.0,age
218,128.0,38,2,19,78,38,196,0.45161290322580644,0.9032258064516129,0.22580645161290322,0.3870967741935484,144.0,energy
219,0.0,0,1,20,9,39,237,0.7419354838709677,0.6129032258064516,0.3870967741935484,0.25806451612903225,65.0,energy
220,11.0,11,1,20,1,42,158,0.3870967741935484,0.16129032258064516,0.6451612903225806,1.0,178.0,age
221,12.0,12,1,20,70,61,227,0.9032258064516129,0.6129032258064516,0.3870967741935484,1.0,122.0,energy
222,18.0,18,1,20,24,21,216,0.41935483870967744,0.2903225806451613,0.8709677419354839,1.0,236.0,age
223,29.0,29,1,20,0,84,174,0.0967741935483871,0.6774193548387096,0.8709677419354839,0.8709677419354839,194.0,age
224,38.0,38,1,20,78,44,189,0.4838709677419355,0.9032258064516129,0.22580645161290322,0.4838709677419355,113.0,energy
225,46.0,46,1,20,36,58,227,0.967741935483871,0.4838709677419355,0.2903225806451613,0.6774193548387096,202.0,energy
226,56.0,56,1,20,28,75,226,0.22580645161290322,0.3870967741935484,0.1935483870967742,0.5806451612903226,246.0,age
227,61.0,61,1,20,25,67,186,0.3548387096774194,0.5483870967741935,0.03225806451612903,0.12903225806451613,206.0,age
228,66.0,66,1,20,4,74,207,0.0,0.3548387096774194,0.3548387096774194,0.9032258064516129,227.0,age
229,74.0,74,1,20,67,88,225,0.41935483870967744,0.0,0.6451612903225806,0.7419354838709677,245.0,age
230,88.0,88,1,20,0,11,206,0.7096774193548387,0.3870967741935484,0.12903225806451613,0.3225806451612903,96.0,energy
231,107.0,31,2,20,46,27,204,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,82.0,energy
232,110.0,65,2,20,23,87,176,0.7419354838709677,0.7741935483870968,0.3225806451612903,0.5806451612903226,142.0,energy
233,115.0,96,2,20,91,74,246,0.7419354838709677,0.8387096774193549,0.8064516129032258,0.3870967741935484,179.0,energy
234,118.0,30,2,20,35,33,246,1.0,0.06451612903225806,0.22580645161290322,0.3225806451612903,75.0,energy
235,134.0,75,2,20,90,39,243,1.0,0.06451612903225806,0.0,0.0967741935483871,112.0,energy
236,151.0,77,2,20,86,13,198,0.3548387096774194,0.8709677419354839,0.8387096774193549,0.1935483870967742,160.0,energy
