founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,founder_gene_exchange_probability,founder_gene_exchange_fraction,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_gene_exchange_probability,final_std_gene_exchange_probability,final_mean_gene_exchange_fraction,final_std_gene_exchange_fraction,final_mean_generation,final_max_generation
47,True,52,2,0,0.0,0.9,0.9,0.9,0.5,0.5,0.175,,,,,,,,,,,,,,
48,True,21,1,0,0.0,0.9,0.35,0.65,0.9,0.5,0.025,,,,,,,,,,,,,,
49,True,68,1,0,0.0,0.1,0.5,0.3,0.55,0.0,0.225,,,,,,,,,,,,,,
50,True,174,5,0,0.0,0.2,0.9,0.2,0.35,1.0,0.45,,,,,,,,,,,,,,
51,True,38,1,0,0.0,0.9,0.05,0.3,0.05,0.1,0.225,,,,,,,,,,,,,,
52,True,30,1,0,0.0,0.55,0.05,0.2,0.1,0.35,0.4,,,,,,,,,,,,,,
53,True,139,2,0,0.0,0.55,0.6,0.55,0.8,0.25,0.1,,,,,,,,,,,,,,
54,True,63,1,0,0.0,0.0,0.55,0.0,0.85,0.4,0.05,,,,,,,,,,,,,,
55,True,111,1,0,0.0,0.2,0.45,0.45,0.95,0.45,0.35,,,,,,,,,,,,,,
56,True,49,1,0,0.0,1.0,0.25,0.9,0.2,0.05,0.05,,,,,,,,,,,,,,
57,True,34,1,0,0.0,0.7,0.65,0.3,0.55,0.85,0.075,,,,,,,,,,,,,,
58,True,26,1,0,0.0,0.75,0.25,0.7,0.55,0.05,0.225,,,,,,,,,,,,,,
59,True,71,1,0,0.0,0.4,0.2,0.3,0.95,0.15,0.475,,,,,,,,,,,,,,
60,True,21,1,0,0.0,0.35,0.25,0.85,0.75,0.95,0.325,,,,,,,,,,,,,,
61,True,51,1,0,0.0,0.65,0.4,0.8,0.65,1.0,0.175,,,,,,,,,,,,,,
62,True,59,6,0,0.0,0.95,0.75,0.55,0.1,0.6,0.1,,,,,,,,,,,,,,
63,True,56,1,0,0.0,0.55,0.1,0.25,0.05,0.2,0.175,,,,,,,,,,,,,,
64,True,95,1,0,0.0,0.5,0.25,0.5,0.05,0.4,0.35,,,,,,,,,,,,,,
65,True,14,1,0,0.0,0.85,0.05,0.7,0.8,0.4,0.275,,,,,,,,,,,,,,
66,True,7119,3341,0,0.0,0.35,1.0,0.6,0.9,0.15,0.15,,,,,,,,,,,,,,
67,True,59,1,0,0.0,0.1,0.7,0.05,0.0,0.4,0.425,,,,,,,,,,,,,,
68,True,148,3,0,0.0,0.6,0.55,0.15,0.9,0.8,0.075,,,,,,,,,,,,,,
69,True,124,3,0,0.0,0.95,0.0,0.55,0.8,0.5,0.3,,,,,,,,,,,,,,
70,True,146,1,0,0.0,0.1,0.2,0.6,0.45,0.95,0.35,,,,,,,,,,,,,,
71,True,53,1,0,0.0,0.8,0.7,0.2,0.5,0.3,0.4,,,,,,,,,,,,,,
72,True,24,1,0,0.0,0.5,0.0,0.55,0.65,0.45,0.5,,,,,,,,,,,,,,
73,True,48,1,0,0.0,0.35,0.45,0.85,0.95,0.0,0.175,,,,,,,,,,,,,,
74,True,101,2,0,0.0,0.4,0.75,0.15,0.4,0.15,0.025,,,,,,,,,,,,,,
75,True,284,18,0,0.0,1.0,0.25,0.85,1.0,0.5,0.125,,,,,,,,,,,,,,
76,True,18,1,0,0.0,0.45,0.4,1.0,0.6,0.75,0.05,,,,,,,,,,,,,,
77,True,66,2,0,0.0,0.0,0.05,0.25,0.2,0.45,0.45,,,,,,,,,,,,,,
78,True,103,1,0,0.0,0.55,0.8,0.35,0.2,0.35,0.35,,,,,,,,,,,,,,
79,True,33,1,0,0.0,0.75,0.85,0.95,0.6,0.0,0.025,,,,,,,,,,,,,,
80,False,,9140,65,0.10961214165261383,0.8,0.15,1.0,0.75,0.3,0.2,0.7230769230769231,0.08461538461538463,0.16384615384615386,0.043418971666677186,0.8876923076923078,0.09115952595092644,0.5069230769230769,0.06194099119753045,0.4138461538461538,0.040674781742776264,0.20346153846153847,0.05681903173113658,76.93846153846154,82
81,True,48,1,0,0.0,0.0,1.0,0.35,0.85,0.25,0.5,,,,,,,,,,,,,,
82,True,103,2,0,0.0,0.15,0.85,0.9,0.0,0.65,0.275,,,,,,,,,,,,,,
83,True,50,1,0,0.0,0.55,0.5,0.9,0.6,0.1,0.4,,,,,,,,,,,,,,
84,True,73,1,0,0.0,0.35,0.65,0.65,0.4,1.0,0.45,,,,,,,,,,,,,,
85,True,15,1,0,0.0,0.65,0.1,0.55,0.3,0.85,0.375,,,,,,,,,,,,,,
86,True,1391,126,0,0.0,0.95,0.45,0.3,0.95,0.5,0.375,,,,,,,,,,,,,,
87,True,23,1,0,0.0,0.45,0.9,0.5,0.65,0.25,0.35,,,,,,,,,,,,,,
88,True,99,2,0,0.0,0.25,0.35,0.35,0.55,0.6,0.0,,,,,,,,,,,,,,
89,True,78,1,0,0.0,0.85,0.5,0.15,0.8,0.1,0.2,,,,,,,,,,,,,,
90,True,26,1,0,0.0,0.35,0.95,0.0,0.9,0.9,0.5,,,,,,,,,,,,,,
91,True,33,1,0,0.0,0.5,0.8,0.15,0.1,0.6,0.2,,,,,,,,,,,,,,
92,True,53,1,0,0.0,0.5,0.1,0.5,0.1,0.6,0.225,,,,,,,,,,,,,,
93,False,,15348,108,0.1821247892074199,0.45,1.0,0.0,0.6,0.25,0.275,0.2824074074074074,0.07015683977598006,0.8439814814814814,0.06691536687287261,0.10416666666666667,0.06943055416638881,0.3611111111111111,0.05583264233956051,0.2597222222222222,0.06542536507396597,0.2648148148148148,0.02523891327859076,79.70370370370371,85
94,True,104,2,0,0.0,0.9,0.35,0.05,0.0,0.1,0.175,,,,,,,,,,,,,,
95,True,91,4,0,0.0,0.2,0.0,0.95,0.15,0.05,0.225,,,,,,,,,,,,,,
96,True,184,5,0,0.0,0.75,0.65,0.4,0.55,0.65,0.5,,,,,,,,,,,,,,
97,True,25,1,0,0.0,0.7,1.0,0.15,0.8,0.8,0.375,,,,,,,,,,,,,,
98,True,94,1,0,0.0,0.0,1.0,0.2,0.7,0.45,0.2,,,,,,,,,,,,,,
99,True,33,1,0,0.0,0.05,0.3,0.25,0.6,0.7,0.5,,,,,,,,,,,,,,
