founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
13,True,277,13,0,0.0,0.6451612903225806,0.9032258064516129,0.1935483870967742,0.41935483870967744,,,,,,,,,,
14,True,222,3,0,0.0,0.8064516129032258,0.3548387096774194,0.03225806451612903,0.3870967741935484,,,,,,,,,,
15,True,217,13,0,0.0,0.9032258064516129,0.6774193548387096,0.22580645161290322,0.8387096774193549,,,,,,,,,,
16,True,390,11,0,0.0,0.25806451612903225,0.7419354838709677,0.5483870967741935,0.8709677419354839,,,,,,,,,,
17,True,885,63,0,0.0,0.3870967741935484,0.6774193548387096,0.6451612903225806,0.25806451612903225,,,,,,,,,,
18,True,554,62,0,0.0,0.41935483870967744,0.2903225806451613,0.8709677419354839,1.0,,,,,,,,,,
19,True,438,20,0,0.0,0.8064516129032258,0.6129032258064516,0.0967741935483871,0.967741935483871,,,,,,,,,,
20,False,,186,30,0.012057877813504822,0.06451612903225806,0.12903225806451613,0.9354838709677419,1.0,0.05376344086021505,0.024043741693546124,0.1182795698924731,0.04108596381622108,0.9225806451612899,0.05241315099765135,0.9526881720430108,0.15078320983189772,5.966666666666667,7
21,True,230,17,0,0.0,0.7419354838709677,0.9032258064516129,0.5483870967741935,0.25806451612903225,,,,,,,,,,
22,True,408,25,0,0.0,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.3225806451612903,,,,,,,,,,
23,True,702,52,0,0.0,0.6774193548387096,0.8387096774193549,0.06451612903225806,0.7741935483870968,,,,,,,,,,
24,True,512,102,0,0.0,0.6774193548387096,0.3548387096774194,0.6451612903225806,0.25806451612903225,,,,,,,,,,
25,False,,700,112,0.04501607717041801,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,0.03369815668202764,0.030294008273732353,0.7056451612903226,0.254698854758189,0.3600230414746543,0.07633086229962364,0.23531105990783407,0.2219736594762649,10.955357142857142,16
26,True,283,37,0,0.0,0.5161290322580645,0.967741935483871,0.6451612903225806,0.0,,,,,,,,,,
27,True,243,12,0,0.0,0.5483870967741935,0.9032258064516129,0.41935483870967744,0.16129032258064516,,,,,,,,,,
28,True,284,7,0,0.0,0.0967741935483871,0.12903225806451613,0.7096774193548387,0.967741935483871,,,,,,,,,,
29,False,,130,4,0.001607717041800643,0.0967741935483871,0.6774193548387096,0.8709677419354839,0.8709677419354839,0.04838709677419355,0.02793630334788512,0.6774193548387096,0.0,0.8548387096774194,0.016129032258064502,0.8225806451612903,0.027936303347885143,7.5,9
30,True,380,90,0,0.0,1.0,0.06451612903225806,0.22580645161290322,0.3225806451612903,,,,,,,,,,
31,True,361,76,0,0.0,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,,,,,,,,,,
32,True,422,74,0,0.0,0.7419354838709677,0.967741935483871,1.0,0.5483870967741935,,,,,,,,,,
33,True,496,70,0,0.0,0.6774193548387096,0.6129032258064516,0.9032258064516129,0.2903225806451613,,,,,,,,,,
34,True,261,31,0,0.0,0.9354838709677419,0.3548387096774194,0.7741935483870968,0.5161290322580645,,,,,,,,,,
35,True,160,8,0,0.0,0.8387096774193549,0.9032258064516129,0.7096774193548387,0.5806451612903226,,,,,,,,,,
36,True,151,13,0,0.0,0.9032258064516129,0.0967741935483871,0.3548387096774194,0.1935483870967742,,,,,,,,,,
37,True,498,38,0,0.0,0.9354838709677419,0.3870967741935484,0.1935483870967742,0.5806451612903226,,,,,,,,,,
38,True,625,42,0,0.0,0.4838709677419355,0.9032258064516129,0.22580645161290322,0.41935483870967744,,,,,,,,,,
39,True,448,30,0,0.0,0.41935483870967744,0.9354838709677419,0.8064516129032258,0.12903225806451613,,,,,,,,,,
40,True,527,45,0,0.0,0.4838709677419355,0.06451612903225806,0.8064516129032258,0.967741935483871,,,,,,,,,,
41,True,881,156,0,0.0,0.22580645161290322,0.7741935483870968,0.06451612903225806,0.3548387096774194,,,,,,,,,,
42,True,770,28,0,0.0,0.22580645161290322,0.7419354838709677,0.16129032258064516,0.8064516129032258,,,,,,,,,,
43,True,409,53,0,0.0,0.7741935483870968,0.4838709677419355,0.5161290322580645,0.1935483870967742,,,,,,,,,,
44,False,,165,10,0.0040192926045016075,0.22580645161290322,0.5806451612903226,0.3225806451612903,0.41935483870967744,0.045161290322580636,0.038709677419354833,0.5741935483870968,0.019354838709677434,0.32903225806451614,0.15116612275948363,0.4258064516129033,0.019354838709677417,11.9,13
45,True,525,92,0,0.0,0.5161290322580645,0.1935483870967742,0.41935483870967744,0.5161290322580645,,,,,,,,,,
46,True,244,21,0,0.0,0.967741935483871,0.4838709677419355,0.2903225806451613,0.6774193548387096,,,,,,,,,,
47,False,,289,44,0.017684887459807074,0.12903225806451613,0.0,0.1935483870967742,1.0,0.1312316715542522,0.010649442116080607,0.01759530791788856,0.08519553692864486,0.22653958944281527,0.15028252590270094,0.8592375366568916,0.19416944700582814,7.340909090909091,9
48,True,307,28,0,0.0,1.0,0.12903225806451613,0.9354838709677419,0.16129032258064516,,,,,,,,,,
49,True,383,17,0,0.0,0.41935483870967744,0.6451612903225806,0.8709677419354839,0.967741935483871,,,,,,,,,,
50,True,88,4,0,0.0,0.7096774193548387,0.967741935483871,0.7419354838709677,0.0967741935483871,,,,,,,,,,
51,True,359,13,0,0.0,0.3548387096774194,0.6129032258064516,0.1935483870967742,0.16129032258064516,,,,,,,,,,
52,False,,1061,272,0.10932475884244373,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,0.06487191650853888,0.0447291824246534,0.7743121442125238,0.15643787381145421,0.14160341555977227,0.14744528243910232,0.2641129032258065,0.14941374974944122,9.518382352941176,14
53,True,362,121,0,0.0,0.9354838709677419,0.22580645161290322,0.5806451612903226,0.3870967741935484,,,,,,,,,,
54,True,879,57,0,0.0,0.7419354838709677,0.2903225806451613,0.6774193548387096,0.9354838709677419,,,,,,,,,,
55,False,,1567,392,0.15755627009646303,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,0.06599736668861092,0.06656501117688651,0.25312705727452267,0.1588092277059759,0.18424950625411454,0.15527309409534554,0.19766293614219882,0.1364866807837103,11.670918367346939,20
56,False,,153,5,0.0020096463022508037,0.7419354838709677,0.3870967741935484,0.1935483870967742,0.5806451612903226,0.13548387096774192,0.05161290322580645,0.3870967741935484,0.0,0.24516129032258066,0.1032258064516129,0.5806451612903226,0.0,10.2,11
57,False,,145,6,0.002411575562700965,0.4838709677419355,0.12903225806451613,0.06451612903225806,0.5806451612903226,0.22580645161290322,0.0,0.04838709677419354,0.06906039020787703,0.06451612903225806,0.0,0.6881720430107529,0.04808748338709225,9.0,10
58,True,188,16,0,0.0,0.6774193548387096,0.06451612903225806,0.8709677419354839,0.0967741935483871,,,,,,,,,,
59,True,440,68,0,0.0,0.45161290322580644,0.5806451612903226,0.6451612903225806,0.2903225806451613,,,,,,,,,,
60,False,,766,138,0.05546623794212219,0.0967741935483871,0.3548387096774194,0.06451612903225806,0.8709677419354839,0.06872370266479662,0.021561201603740452,0.1954184198223469,0.19035736783774593,0.07480130902290788,0.07609763808256347,0.7260402057035997,0.22467647466452736,9.594202898550725,13
61,False,,123,1,0.00040192926045016077,0.8709677419354839,0.5483870967741935,0.03225806451612903,0.12903225806451613,0.3548387096774194,0.0,0.5483870967741935,0.0,0.03225806451612903,0.0,0.12903225806451613,0.0,11.0,11
62,True,193,8,0,0.0,0.8387096774193549,0.7741935483870968,0.8064516129032258,0.6129032258064516,,,,,,,,,,
63,True,552,21,0,0.0,0.03225806451612903,0.5483870967741935,0.967741935483871,0.967741935483871,,,,,,,,,,
64,True,546,73,0,0.0,0.6774193548387096,0.16129032258064516,0.16129032258064516,0.5161290322580645,,,,,,,,,,
65,True,451,28,0,0.0,0.7419354838709677,0.7741935483870968,0.3225806451612903,0.5806451612903226,,,,,,,,,,
66,False,,192,39,0.01567524115755627,0.0,0.3548387096774194,0.3548387096774194,0.9032258064516129,0.011579818031430935,0.0617639526967559,0.3440860215053764,0.11110666408739112,0.3151364764267991,0.11089711008830021,0.8990901571546734,0.031146683844107077,7.948717948717949,11
67,True,246,7,0,0.0,1.0,0.2903225806451613,0.16129032258064516,0.8064516129032258,,,,,,,,,,
68,True,580,49,0,0.0,0.45161290322580644,0.1935483870967742,0.7741935483870968,0.967741935483871,,,,,,,,,,
69,False,,348,99,0.039790996784565914,0.25806451612903225,0.5161290322580645,0.967741935483871,0.1935483870967742,0.02215705441511893,0.07053192175900391,0.25871619420006514,0.25984963387313986,0.4317367220593027,0.17583235664036548,0.22059302704463996,0.0987319161657702,13.626262626262626,17
70,False,,350,98,0.03938906752411576,0.5806451612903226,0.5483870967741935,1.0,0.2903225806451613,0.04443712969058591,0.03897084001938005,0.5375246872942725,0.10628529285197362,0.9897959183673469,0.0346686345488983,0.3163265306122449,0.14504480464624178,9.214285714285714,13
71,True,154,3,0,0.0,0.9354838709677419,0.967741935483871,0.7741935483870968,0.9032258064516129,,,,,,,,,,
72,True,735,83,0,0.0,0.25806451612903225,0.7419354838709677,0.1935483870967742,0.967741935483871,,,,,,,,,,
73,False,,373,51,0.0204983922829582,0.0,0.4838709677419355,0.3225806451612903,0.7096774193548387,0.006325110689437064,0.025567846845550583,0.4041745730550285,0.17416695057514128,0.3409234661606579,0.08137052707317273,0.5635673624288425,0.225702781042873,9.156862745098039,13
74,False,,432,23,0.009244372990353697,0.41935483870967744,0.12903225806451613,0.6451612903225806,0.7419354838709677,0.23702664796633935,0.11789551575690049,0.05610098176718092,0.14526796495062047,0.4698457223001401,0.24911299677249996,0.9018232819074332,0.10907277472776203,9.391304347826088,11
75,False,,530,95,0.03818327974276527,1.0,0.06451612903225806,0.0,0.0967741935483871,0.13412563667232605,0.09055461216045248,0.07300509337860779,0.08479451376031842,0.07606112054329371,0.17686536688593213,0.08726655348047539,0.05188250558199054,13.989473684210527,18
76,True,400,71,0,0.0,0.9032258064516129,0.25806451612903225,0.22580645161290322,0.4838709677419355,,,,,,,,,,
77,True,497,138,0,0.0,0.3548387096774194,0.8709677419354839,0.8387096774193549,0.1935483870967742,,,,,,,,,,
78,True,213,3,0,0.0,0.45161290322580644,0.6451612903225806,0.3548387096774194,0.7096774193548387,,,,,,,,,,
79,True,934,66,0,0.0,0.1935483870967742,0.5806451612903226,0.3548387096774194,0.7419354838709677,,,,,,,,,,
80,True,435,42,0,0.0,0.3548387096774194,0.8709677419354839,0.9354838709677419,0.2903225806451613,,,,,,,,,,
81,False,,134,12,0.00482315112540193,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.8709677419354839,0.09677419354838708,1.3877787807814457e-17,0.36827956989247307,0.05007509680160526,0.16129032258064518,2.7755575615628914e-17,0.49462365591397844,0.2201020375318142,11.666666666666666,13
82,False,,218,33,0.013263665594855305,0.2903225806451613,0.12903225806451613,0.7419354838709677,0.7096774193548387,0.05180840664711632,0.046264553533525835,0.1564027370478983,0.07454809761461434,0.7194525904203324,0.03224325024920949,0.7116324535679375,0.05142892057855682,7.696969696969697,9
83,True,236,23,0,0.0,0.8064516129032258,0.4838709677419355,0.967741935483871,0.6774193548387096,,,,,,,,,,
84,True,336,32,0,0.0,0.41935483870967744,0.6451612903225806,0.9032258064516129,0.8709677419354839,,,,,,,,,,
85,False,,1887,484,0.1945337620578778,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,0.06818181818181815,0.04824804511370351,0.034924020261263664,0.1052117332246611,0.5757131431618236,0.13179107128281883,0.3367102106105039,0.15587510620720263,9.71900826446281,14
86,True,697,102,0,0.0,0.3870967741935484,0.8064516129032258,0.6129032258064516,0.7419354838709677,,,,,,,,,,
87,False,,1860,480,0.19292604501607716,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.09254032258064515,0.07841999024989937,0.18010752688172038,0.16427788638927263,0.1539650537634408,0.12043113883847009,0.1369623655913978,0.10032672590520962,10.058333333333334,15
88,False,,85,1,0.00040192926045016077,0.7096774193548387,0.3870967741935484,0.12903225806451613,0.3225806451612903,0.12903225806451613,0.0,0.3870967741935484,0.0,0.12903225806451613,0.0,0.3225806451612903,0.0,12.0,12
89,True,78,3,0,0.0,0.8709677419354839,0.1935483870967742,0.41935483870967744,0.22580645161290322,,,,,,,,,,
90,True,845,84,0,0.0,0.3225806451612903,0.1935483870967742,0.967741935483871,0.7419354838709677,,,,,,,,,,
91,True,93,1,0,0.0,0.9354838709677419,0.12903225806451613,0.967741935483871,0.9354838709677419,,,,,,,,,,
92,True,268,21,0,0.0,0.6451612903225806,0.3225806451612903,0.7096774193548387,0.9032258064516129,,,,,,,,,,
93,True,522,59,0,0.0,0.8387096774193549,0.1935483870967742,0.1935483870967742,0.5483870967741935,,,,,,,,,,
94,False,,175,5,0.0020096463022508037,0.3225806451612903,0.45161290322580644,0.7419354838709677,0.4838709677419355,0.03870967741935484,0.031606319261718425,0.4516129032258064,5.551115123125783e-17,0.7419354838709677,0.0,0.432258064516129,0.10322580645161292,9.8,10
95,True,55,1,0,0.0,0.9032258064516129,1.0,0.8709677419354839,0.9354838709677419,,,,,,,,,,
96,True,241,12,0,0.0,0.7419354838709677,0.8387096774193549,0.8064516129032258,0.3870967741935484,,,,,,,,,,
97,True,219,9,0,0.0,0.8709677419354839,0.5483870967741935,0.6451612903225806,0.6451612903225806,,,,,,,,,,
98,True,571,66,0,0.0,0.45161290322580644,0.41935483870967744,0.3548387096774194,0.3548387096774194,,,,,,,,,,
99,True,624,33,0,0.0,0.0967741935483871,0.2903225806451613,0.2903225806451613,0.9354838709677419,,,,,,,,,,
