founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
23,True,506,8,0,0.0,0.31746031746031744,0.47619047619047616,0.20634920634920634,0.15873015873015872,,,,,,,,,,
24,True,637,54,0,0.0,0.19047619047619047,0.5873015873015873,0.746031746031746,0.12698412698412698,,,,,,,,,,
25,True,233,7,0,0.0,0.6825396825396826,0.746031746031746,0.42857142857142855,0.9841269841269841,,,,,,,,,,
26,True,19,1,0,0.0,0.5555555555555556,0.6666666666666666,0.6031746031746031,0.9365079365079365,,,,,,,,,,
27,True,354,8,0,0.0,0.6984126984126984,0.4126984126984127,0.746031746031746,0.9365079365079365,,,,,,,,,,
28,True,1250,115,0,0.0,0.7777777777777778,0.8412698412698413,0.3968253968253968,0.9523809523809523,,,,,,,,,,
29,True,337,15,0,0.0,0.14285714285714285,0.8412698412698413,0.47619047619047616,0.12698412698412698,,,,,,,,,,
30,True,232,17,0,0.0,0.9206349206349206,0.9047619047619048,0.4126984126984127,0.3492063492063492,,,,,,,,,,
31,True,2509,212,0,0.0,0.015873015873015872,0.6825396825396826,0.19047619047619047,0.9841269841269841,,,,,,,,,,
32,True,447,5,0,0.0,0.047619047619047616,0.2857142857142857,0.9365079365079365,0.9841269841269841,,,,,,,,,,
33,True,690,24,0,0.0,0.8571428571428571,0.9365079365079365,0.47619047619047616,0.9047619047619048,,,,,,,,,,
34,True,207,1,0,0.0,0.2222222222222222,0.9523809523809523,0.3492063492063492,0.49206349206349204,,,,,,,,,,
35,True,592,85,0,0.0,0.6190476190476191,0.7619047619047619,0.14285714285714285,0.3968253968253968,,,,,,,,,,
36,True,570,13,0,0.0,0.47619047619047616,0.9047619047619048,0.4444444444444444,0.9841269841269841,,,,,,,,,,
37,True,230,3,0,0.0,0.49206349206349204,0.0,0.7936507936507936,0.47619047619047616,,,,,,,,,,
38,False,,3465,64,0.0798004987531172,0.15873015873015872,0.4126984126984127,0.25396825396825395,0.19047619047619047,0.31200396825396826,0.1571152660862864,0.030753968253968252,0.057633680747134174,0.35887896825396826,0.2514072447211003,0.07589285714285714,0.08340268986440902,38.28125,41
39,True,70,1,0,0.0,0.38095238095238093,0.36507936507936506,0.6190476190476191,0.6507936507936508,,,,,,,,,,
40,False,,1160,19,0.02369077306733167,0.6349206349206349,0.25396825396825395,0.015873015873015872,0.746031746031746,0.36675020885547205,0.08444788920840271,0.009189640768588136,0.007836951979654854,0.45363408521303256,0.2274312384584602,0.3483709273182958,0.11578356651007796,30.05263157894737,32
41,True,3278,292,0,0.0,0.49206349206349204,0.14285714285714285,0.8253968253968254,0.7142857142857143,,,,,,,,,,
42,True,465,26,0,0.0,0.4126984126984127,0.42857142857142855,0.9523809523809523,0.6825396825396826,,,,,,,,,,
43,True,273,33,0,0.0,0.9206349206349206,0.8888888888888888,0.7777777777777778,0.4444444444444444,,,,,,,,,,
44,True,1159,80,0,0.0,0.19047619047619047,0.36507936507936506,0.07936507936507936,0.5714285714285714,,,,,,,,,,
45,True,834,13,0,0.0,0.19047619047619047,0.7142857142857143,0.8253968253968254,0.9523809523809523,,,,,,,,,,
46,True,1345,203,0,0.0,0.3968253968253968,0.9365079365079365,0.6507936507936508,0.6825396825396826,,,,,,,,,,
47,True,1187,64,0,0.0,0.2698412698412698,0.12698412698412698,0.2222222222222222,0.6507936507936508,,,,,,,,,,
48,True,2720,414,0,0.0,0.4603174603174603,0.5238095238095238,0.6507936507936508,0.20634920634920634,,,,,,,,,,
49,True,259,5,0,0.0,0.9047619047619048,0.015873015873015872,0.2857142857142857,0.9206349206349206,,,,,,,,,,
50,False,,461,14,0.017456359102244388,0.1746031746031746,0.38095238095238093,0.9682539682539683,0.8253968253968254,0.19954648526077104,0.07534352710129771,0.04421768707482993,0.008855158362705957,0.7278911564625848,0.06836650082395163,0.23696145124716558,0.1574168213224205,37.214285714285715,40
51,False,,3844,69,0.08603491271820449,0.2698412698412698,0.23809523809523808,0.09523809523809523,0.6984126984126984,0.25603864734299514,0.13460328971933708,0.03128594432942259,0.04415521044008149,0.47296986427421217,0.2749231174442335,0.10743041177823785,0.1431544825649168,39.68115942028985,44
52,False,,3455,70,0.08728179551122195,0.42857142857142855,0.20634920634920634,0.7777777777777778,0.031746031746031744,0.3034013605442175,0.10571758342125029,0.018140589569160998,0.06773178482114751,0.26485260770975055,0.22402159196108662,0.11020408163265305,0.14245056060388275,41.3,46
53,True,211,1,0,0.0,0.047619047619047616,0.3492063492063492,0.19047619047619047,0.8095238095238095,,,,,,,,,,
54,True,361,3,0,0.0,0.047619047619047616,0.1111111111111111,0.873015873015873,0.6031746031746031,,,,,,,,,,
55,True,238,5,0,0.0,0.5873015873015873,0.1746031746031746,0.031746031746031744,0.746031746031746,,,,,,,,,,
56,False,,1817,14,0.017456359102244388,0.3333333333333333,0.1746031746031746,0.5079365079365079,0.3492063492063492,0.310657596371882,0.03431461666762257,0.011337868480725623,0.015211346785712851,0.3628117913832199,0.131695089303688,0.1859410430839002,0.058299138921462317,35.142857142857146,36
57,True,959,90,0,0.0,0.9841269841269841,0.2698412698412698,0.746031746031746,0.6507936507936508,,,,,,,,,,
58,True,1098,100,0,0.0,0.7301587301587301,0.2698412698412698,0.7777777777777778,0.6984126984126984,,,,,,,,,,
59,True,448,32,0,0.0,0.9047619047619048,0.2698412698412698,0.047619047619047616,0.7777777777777778,,,,,,,,,,
60,True,372,4,0,0.0,0.3333333333333333,0.6507936507936508,0.2698412698412698,0.9841269841269841,,,,,,,,,,
61,True,2410,481,0,0.0,0.4603174603174603,0.873015873015873,0.8571428571428571,0.2222222222222222,,,,,,,,,,
62,True,159,1,0,0.0,0.12698412698412698,0.7301587301587301,0.42857142857142855,0.7619047619047619,,,,,,,,,,
63,False,,955,9,0.011221945137157107,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.4126984126984127,0.3333333333333333,0.0,0.07231040564373897,0.10014158424393926,0.7901234567901233,0.009976815254836648,0.41093474426807763,0.2111693763258662,32.77777777777778,34
64,True,672,18,0,0.0,0.15873015873015872,0.36507936507936506,0.6190476190476191,0.7777777777777778,,,,,,,,,,
65,True,836,73,0,0.0,0.015873015873015872,0.873015873015873,0.06349206349206349,0.1111111111111111,,,,,,,,,,
66,True,430,52,0,0.0,0.7936507936507936,0.36507936507936506,0.746031746031746,0.2698412698412698,,,,,,,,,,
67,False,,2426,1,0.0012468827930174563,0.873015873015873,0.31746031746031744,0.36507936507936506,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.7936507936507936,0.0,0.15873015873015872,0.0,43.0,43
68,True,359,21,0,0.0,0.4126984126984127,0.2857142857142857,0.9365079365079365,0.5396825396825397,,,,,,,,,,
69,True,816,128,0,0.0,0.873015873015873,0.8412698412698413,0.19047619047619047,0.20634920634920634,,,,,,,,,,
70,True,94,1,0,0.0,0.07936507936507936,0.873015873015873,0.5396825396825397,0.2857142857142857,,,,,,,,,,
71,True,915,54,0,0.0,0.9365079365079365,0.30158730158730157,0.1746031746031746,1.0,,,,,,,,,,
72,True,526,13,0,0.0,0.36507936507936506,0.7142857142857143,0.6507936507936508,0.8095238095238095,,,,,,,,,,
73,True,482,14,0,0.0,0.6984126984126984,0.25396825396825395,0.14285714285714285,0.2222222222222222,,,,,,,,,,
74,True,514,24,0,0.0,0.3968253968253968,0.6031746031746031,0.4603174603174603,0.9841269841269841,,,,,,,,,,
75,True,1082,82,0,0.0,0.25396825396825395,0.5238095238095238,0.1111111111111111,0.3968253968253968,,,,,,,,,,
76,True,1205,126,0,0.0,0.06349206349206349,0.3333333333333333,0.42857142857142855,0.19047619047619047,,,,,,,,,,
77,True,113,6,0,0.0,0.6190476190476191,0.6666666666666666,0.5555555555555556,0.47619047619047616,,,,,,,,,,
78,True,340,16,0,0.0,0.9047619047619048,0.8253968253968254,0.6190476190476191,0.7301587301587301,,,,,,,,,,
79,True,1740,147,0,0.0,0.6666666666666666,0.15873015873015872,0.7142857142857143,0.7619047619047619,,,,,,,,,,
80,False,,1291,15,0.018703241895261846,0.6349206349206349,0.7777777777777778,0.6349206349206349,0.6666666666666666,0.5608465608465608,0.3611552001303964,0.031746031746031744,0.07239209048248493,0.36296296296296293,0.1257702118488975,0.1841269841269841,0.21824098085456775,35.6,38
81,True,164,1,0,0.0,0.4603174603174603,0.4603174603174603,0.9365079365079365,0.8095238095238095,,,,,,,,,,
82,True,219,6,0,0.0,0.873015873015873,0.8412698412698413,0.36507936507936506,0.8412698412698413,,,,,,,,,,
83,True,19,1,0,0.0,0.6984126984126984,0.6031746031746031,0.8888888888888888,0.8253968253968254,,,,,,,,,,
84,True,287,6,0,0.0,0.5238095238095238,0.4444444444444444,0.8412698412698413,0.4126984126984127,,,,,,,,,,
85,True,603,35,0,0.0,0.31746031746031744,0.4126984126984127,0.31746031746031744,0.9682539682539683,,,,,,,,,,
86,True,346,7,0,0.0,0.5555555555555556,0.20634920634920634,0.8888888888888888,0.38095238095238093,,,,,,,,,,
87,True,322,22,0,0.0,0.8888888888888888,0.5079365079365079,0.06349206349206349,0.20634920634920634,,,,,,,,,,
88,True,369,4,0,0.0,0.12698412698412698,0.7142857142857143,0.5714285714285714,0.9365079365079365,,,,,,,,,,
89,False,,3060,14,0.017456359102244388,0.19047619047619047,0.19047619047619047,0.1746031746031746,0.8571428571428571,0.23015873015873015,0.07066867139341232,0.04081632653061224,0.12974802268408134,0.24376417233560094,0.20056493860959956,0.48185941043083896,0.20744581652735186,32.57142857142857,37
90,True,21,1,0,0.0,0.7777777777777778,0.9682539682539683,0.2698412698412698,0.9206349206349206,,,,,,,,,,
91,True,850,73,0,0.0,0.6666666666666666,0.49206349206349204,0.5238095238095238,0.6666666666666666,,,,,,,,,,
92,True,1550,64,0,0.0,0.2698412698412698,0.047619047619047616,0.42857142857142855,1.0,,,,,,,,,,
93,True,268,3,0,0.0,0.36507936507936506,0.7142857142857143,0.23809523809523808,0.8412698412698413,,,,,,,,,,
94,False,,3586,15,0.018703241895261846,0.3492063492063492,0.047619047619047616,0.5238095238095238,0.09523809523809523,0.3047619047619047,0.26479565338812866,0.019047619047619046,0.036288736930121156,0.365079365079365,0.2154680297011536,0.22328042328042325,0.2561065188096397,35.6,39
95,False,,15790,358,0.4463840399002494,0.8412698412698413,0.0,0.7936507936507936,0.5555555555555556,0.2644763678283231,0.15441073190256316,0.030238538618426885,0.09256532640825028,0.3974461292897047,0.2464889362489414,0.10321894120776802,0.12336185875339634,43.33798882681564,49
96,True,189,3,0,0.0,0.7301587301587301,1.0,0.31746031746031744,0.5079365079365079,,,,,,,,,,
97,True,163,2,0,0.0,0.06349206349206349,0.3968253968253968,1.0,0.7777777777777778,,,,,,,,,,
98,True,2894,915,0,0.0,0.9365079365079365,0.5238095238095238,0.5555555555555556,0.30158730158730157,,,,,,,,,,
99,True,673,18,0,0.0,0.31746031746031744,0.06349206349206349,0.047619047619047616,0.5873015873015873,,,,,,,,,,
