founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
21,True,19,1,0,0.0,0.7419354838709677,0.9032258064516129,0.5483870967741935,0.25806451612903225,,,,,,,,,,
22,True,1156,100,0,0.0,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.3225806451612903,,,,,,,,,,
23,True,1820,270,0,0.0,0.6774193548387096,0.8387096774193549,0.06451612903225806,0.7741935483870968,,,,,,,,,,
24,True,585,22,0,0.0,0.6774193548387096,0.3548387096774194,0.6451612903225806,0.25806451612903225,,,,,,,,,,
25,True,1794,83,0,0.0,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,,,,,,,,,,
26,True,370,24,0,0.0,0.5161290322580645,0.967741935483871,0.6451612903225806,0.0,,,,,,,,,,
27,True,879,59,0,0.0,0.5483870967741935,0.9032258064516129,0.41935483870967744,0.16129032258064516,,,,,,,,,,
28,True,1659,273,0,0.0,0.0967741935483871,0.12903225806451613,0.7096774193548387,0.967741935483871,,,,,,,,,,
29,True,1243,59,0,0.0,0.0967741935483871,0.6774193548387096,0.8709677419354839,0.8709677419354839,,,,,,,,,,
30,False,,24733,53,0.06257378984651712,1.0,0.06451612903225806,0.22580645161290322,0.3225806451612903,0.24223980523432748,0.08853607569552371,0.006086427267194157,0.018858105154996554,0.4625684723067558,0.20449308726877508,0.16555082166768112,0.15388192621908203,115.33962264150944,120
31,True,344,41,0,0.0,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,,,,,,,,,,
32,True,233,3,0,0.0,0.7419354838709677,0.967741935483871,1.0,0.5483870967741935,,,,,,,,,,
33,True,394,33,0,0.0,0.6774193548387096,0.6129032258064516,0.9032258064516129,0.2903225806451613,,,,,,,,,,
34,True,261,12,0,0.0,0.9354838709677419,0.3548387096774194,0.7741935483870968,0.5161290322580645,,,,,,,,,,
35,True,807,63,0,0.0,0.8387096774193549,0.9032258064516129,0.7096774193548387,0.5806451612903226,,,,,,,,,,
36,False,,53455,234,0.2762691853600944,0.9032258064516129,0.0967741935483871,0.3548387096774194,0.1935483870967742,0.18886131789357594,0.11942188127924355,0.0380479735318445,0.09394025192403269,0.30176454370002753,0.23595267614877474,0.11069754618141713,0.15838864914987652,118.72649572649573,127
37,True,603,79,0,0.0,0.9354838709677419,0.3870967741935484,0.1935483870967742,0.5806451612903226,,,,,,,,,,
38,True,542,35,0,0.0,0.4838709677419355,0.9032258064516129,0.22580645161290322,0.41935483870967744,,,,,,,,,,
39,True,164,5,0,0.0,0.41935483870967744,0.9354838709677419,0.8064516129032258,0.12903225806451613,,,,,,,,,,
40,True,313,7,0,0.0,0.4838709677419355,0.06451612903225806,0.8064516129032258,0.967741935483871,,,,,,,,,,
41,True,1345,124,0,0.0,0.22580645161290322,0.7741935483870968,0.06451612903225806,0.3548387096774194,,,,,,,,,,
42,True,211,4,0,0.0,0.22580645161290322,0.7419354838709677,0.16129032258064516,0.8064516129032258,,,,,,,,,,
43,True,654,80,0,0.0,0.7741935483870968,0.4838709677419355,0.5161290322580645,0.1935483870967742,,,,,,,,,,
44,True,328,4,0,0.0,0.22580645161290322,0.5806451612903226,0.3225806451612903,0.41935483870967744,,,,,,,,,,
45,True,2200,911,0,0.0,0.5161290322580645,0.1935483870967742,0.41935483870967744,0.5161290322580645,,,,,,,,,,
46,True,477,33,0,0.0,0.967741935483871,0.4838709677419355,0.2903225806451613,0.6774193548387096,,,,,,,,,,
47,True,2167,253,0,0.0,0.12903225806451613,0.0,0.1935483870967742,1.0,,,,,,,,,,
48,True,12,1,0,0.0,1.0,0.12903225806451613,0.9354838709677419,0.16129032258064516,,,,,,,,,,
49,True,445,15,0,0.0,0.41935483870967744,0.6451612903225806,0.8709677419354839,0.967741935483871,,,,,,,,,,
50,True,71,2,0,0.0,0.7096774193548387,0.967741935483871,0.7419354838709677,0.0967741935483871,,,,,,,,,,
51,True,1689,361,0,0.0,0.3548387096774194,0.6129032258064516,0.1935483870967742,0.16129032258064516,,,,,,,,,,
52,True,407,16,0,0.0,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,,,,,,,,,,
53,True,1386,191,0,0.0,0.9354838709677419,0.22580645161290322,0.5806451612903226,0.3870967741935484,,,,,,,,,,
54,True,35,1,0,0.0,0.7419354838709677,0.2903225806451613,0.6774193548387096,0.9354838709677419,,,,,,,,,,
55,True,1078,42,0,0.0,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,,,,,,,,,,
56,True,437,88,0,0.0,0.7419354838709677,0.3870967741935484,0.1935483870967742,0.5806451612903226,,,,,,,,,,
57,True,1897,454,0,0.0,0.4838709677419355,0.12903225806451613,0.06451612903225806,0.5806451612903226,,,,,,,,,,
58,True,6196,5750,0,0.0,0.6774193548387096,0.06451612903225806,0.8709677419354839,0.0967741935483871,,,,,,,,,,
59,True,837,40,0,0.0,0.45161290322580644,0.5806451612903226,0.6451612903225806,0.2903225806451613,,,,,,,,,,
60,True,271,5,0,0.0,0.0967741935483871,0.3548387096774194,0.06451612903225806,0.8709677419354839,,,,,,,,,,
61,True,934,87,0,0.0,0.8709677419354839,0.5483870967741935,0.03225806451612903,0.12903225806451613,,,,,,,,,,
62,True,332,9,0,0.0,0.8387096774193549,0.7741935483870968,0.8064516129032258,0.6129032258064516,,,,,,,,,,
63,True,269,3,0,0.0,0.03225806451612903,0.5483870967741935,0.967741935483871,0.967741935483871,,,,,,,,,,
64,False,,21876,201,0.23730814639905548,0.6774193548387096,0.16129032258064516,0.16129032258064516,0.5161290322580645,0.2795698924731183,0.18350706974392955,0.021826352110415663,0.06395114917666275,0.43748996950730223,0.18027383249072154,0.05633124699085218,0.13011222938667888,111.7412935323383,120
65,True,882,94,0,0.0,0.7419354838709677,0.7741935483870968,0.3225806451612903,0.5806451612903226,,,,,,,,,,
66,True,1486,60,0,0.0,0.0,0.3548387096774194,0.3548387096774194,0.9032258064516129,,,,,,,,,,
67,True,1032,66,0,0.0,1.0,0.2903225806451613,0.16129032258064516,0.8064516129032258,,,,,,,,,,
68,True,352,4,0,0.0,0.45161290322580644,0.1935483870967742,0.7741935483870968,0.967741935483871,,,,,,,,,,
69,True,245,20,0,0.0,0.25806451612903225,0.5161290322580645,0.967741935483871,0.1935483870967742,,,,,,,,,,
70,True,935,73,0,0.0,0.5806451612903226,0.5483870967741935,1.0,0.2903225806451613,,,,,,,,,,
71,True,22,1,0,0.0,0.9354838709677419,0.967741935483871,0.7741935483870968,0.9032258064516129,,,,,,,,,,
72,True,749,48,0,0.0,0.25806451612903225,0.7419354838709677,0.1935483870967742,0.967741935483871,,,,,,,,,,
73,True,189,3,0,0.0,0.0,0.4838709677419355,0.3225806451612903,0.7096774193548387,,,,,,,,,,
74,True,1559,130,0,0.0,0.41935483870967744,0.12903225806451613,0.6451612903225806,0.7419354838709677,,,,,,,,,,
75,True,2323,1012,0,0.0,1.0,0.06451612903225806,0.0,0.0967741935483871,,,,,,,,,,
76,True,1287,193,0,0.0,0.9032258064516129,0.25806451612903225,0.22580645161290322,0.4838709677419355,,,,,,,,,,
77,True,791,180,0,0.0,0.3548387096774194,0.8709677419354839,0.8387096774193549,0.1935483870967742,,,,,,,,,,
78,True,879,70,0,0.0,0.45161290322580644,0.6451612903225806,0.3548387096774194,0.7096774193548387,,,,,,,,,,
79,True,417,7,0,0.0,0.1935483870967742,0.5806451612903226,0.3548387096774194,0.7419354838709677,,,,,,,,,,
80,True,483,37,0,0.0,0.3548387096774194,0.8709677419354839,0.9354838709677419,0.2903225806451613,,,,,,,,,,
81,True,771,30,0,0.0,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.8709677419354839,,,,,,,,,,
82,True,297,17,0,0.0,0.2903225806451613,0.12903225806451613,0.7419354838709677,0.7096774193548387,,,,,,,,,,
83,True,631,72,0,0.0,0.8064516129032258,0.4838709677419355,0.967741935483871,0.6774193548387096,,,,,,,,,,
84,True,194,6,0,0.0,0.41935483870967744,0.6451612903225806,0.9032258064516129,0.8709677419354839,,,,,,,,,,
85,True,342,3,0,0.0,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,,,,,,,,,,
86,True,639,30,0,0.0,0.3870967741935484,0.8064516129032258,0.6129032258064516,0.7419354838709677,,,,,,,,,,
87,False,,66546,359,0.42384887839433294,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.2716326713990475,0.1934097165889375,0.029921825860364813,0.08817184745609388,0.32078353850301017,0.2709027269787439,0.14960912930182405,0.20392501020459783,115.36490250696379,126
88,True,451,23,0,0.0,0.7096774193548387,0.3870967741935484,0.12903225806451613,0.3225806451612903,,,,,,,,,,
89,True,1450,451,0,0.0,0.8709677419354839,0.1935483870967742,0.41935483870967744,0.22580645161290322,,,,,,,,,,
90,True,667,26,0,0.0,0.3225806451612903,0.1935483870967742,0.967741935483871,0.7419354838709677,,,,,,,,,,
91,True,18,1,0,0.0,0.9354838709677419,0.12903225806451613,0.967741935483871,0.9354838709677419,,,,,,,,,,
92,True,591,20,0,0.0,0.6451612903225806,0.3225806451612903,0.7096774193548387,0.9032258064516129,,,,,,,,,,
93,True,1057,62,0,0.0,0.8387096774193549,0.1935483870967742,0.1935483870967742,0.5483870967741935,,,,,,,,,,
94,True,4861,1315,0,0.0,0.3225806451612903,0.45161290322580644,0.7419354838709677,0.4838709677419355,,,,,,,,,,
95,True,182,6,0,0.0,0.9032258064516129,1.0,0.8709677419354839,0.9354838709677419,,,,,,,,,,
96,True,243,9,0,0.0,0.7419354838709677,0.8387096774193549,0.8064516129032258,0.3870967741935484,,,,,,,,,,
97,True,205,5,0,0.0,0.8709677419354839,0.5483870967741935,0.6451612903225806,0.6451612903225806,,,,,,,,,,
98,True,128,2,0,0.0,0.45161290322580644,0.41935483870967744,0.3548387096774194,0.3548387096774194,,,,,,,,,,
99,True,440,7,0,0.0,0.0967741935483871,0.2903225806451613,0.2903225806451613,0.9354838709677419,,,,,,,,,,
