organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
56,,56,0,0,68,35,250,0.22580645161290322,0.3870967741935484,0.03225806451612903,0.4838709677419355,225.0,energy
57,,57,0,0,43,99,182,0.7096774193548387,0.45161290322580644,0.0967741935483871,0.967741935483871,181.0,age
58,,58,0,0,82,21,241,0.06451612903225806,0.8709677419354839,0.3225806451612903,0.9354838709677419,240.0,age
59,,59,0,0,73,22,158,0.45161290322580644,0.7419354838709677,0.8709677419354839,1.0,99.0,energy
60,,60,0,0,14,53,209,0.41935483870967744,0.7096774193548387,0.1935483870967742,0.967741935483871,208.0,age
61,,61,0,0,76,71,224,0.16129032258064516,0.3548387096774194,0.16129032258064516,0.7741935483870968,223.0,age
62,,62,0,0,49,96,159,0.2903225806451613,0.5161290322580645,0.3870967741935484,0.45161290322580644,158.0,age
63,,63,0,0,84,56,165,0.2903225806451613,0.03225806451612903,0.12903225806451613,0.3225806451612903,164.0,age
64,,64,0,0,61,8,167,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.0,166.0,age
65,,65,0,0,96,62,242,0.7096774193548387,0.9354838709677419,0.3548387096774194,0.6129032258064516,93.0,energy
66,,66,0,0,38,28,187,0.03225806451612903,0.25806451612903225,0.03225806451612903,0.5806451612903226,186.0,age
67,,67,0,0,32,76,178,0.8064516129032258,0.7741935483870968,0.6129032258064516,0.2903225806451613,64.0,energy
68,,68,0,0,70,18,228,0.12903225806451613,0.0,0.2903225806451613,0.16129032258064516,227.0,age
69,,69,0,0,94,92,248,0.3225806451612903,1.0,0.7096774193548387,0.967741935483871,247.0,age
70,,70,0,0,59,91,237,0.4838709677419355,0.41935483870967744,0.5483870967741935,0.5483870967741935,236.0,age
71,,71,0,0,98,20,247,0.5161290322580645,0.0967741935483871,0.3870967741935484,0.3548387096774194,110.0,energy
72,,72,0,0,9,43,228,0.3225806451612903,0.3225806451612903,0.9354838709677419,0.2903225806451613,98.0,energy
73,,73,0,0,26,44,154,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,153.0,age
74,,74,0,0,24,53,189,0.6451612903225806,0.1935483870967742,0.6451612903225806,0.5161290322580645,161.0,energy
75,,75,0,0,14,30,160,0.7419354838709677,0.25806451612903225,0.0967741935483871,0.5806451612903226,159.0,age
76,,76,0,0,53,54,195,0.16129032258064516,0.0967741935483871,0.3225806451612903,1.0,194.0,age
77,,77,0,0,59,36,154,0.8387096774193549,0.45161290322580644,0.8064516129032258,0.967741935483871,84.0,energy
78,,78,0,0,45,1,150,0.2903225806451613,0.16129032258064516,0.41935483870967744,0.7096774193548387,149.0,age
79,,79,0,0,78,22,216,0.3225806451612903,0.0967741935483871,0.06451612903225806,0.1935483870967742,146.0,energy
80,,80,0,0,60,48,221,0.45161290322580644,0.45161290322580644,0.12903225806451613,0.3548387096774194,219.0,energy
81,,81,0,0,80,3,169,0.3225806451612903,0.06451612903225806,0.7419354838709677,0.7419354838709677,168.0,age
82,,82,0,0,90,93,221,0.7419354838709677,0.8709677419354839,0.5806451612903226,0.1935483870967742,64.0,energy
83,,83,0,0,10,86,166,0.967741935483871,0.3548387096774194,0.41935483870967744,0.3548387096774194,72.0,energy
84,,84,0,0,51,85,195,0.8709677419354839,0.25806451612903225,0.2903225806451613,0.41935483870967744,191.0,energy
85,,85,0,0,56,60,153,0.0,0.9354838709677419,0.0,0.967741935483871,152.0,age
86,,86,0,0,12,86,152,0.2903225806451613,0.5161290322580645,0.6774193548387096,0.6451612903225806,151.0,age
87,,87,0,0,88,89,151,0.5483870967741935,0.1935483870967742,0.22580645161290322,0.8387096774193549,150.0,age
88,,88,0,0,62,14,170,0.6451612903225806,1.0,0.25806451612903225,0.6129032258064516,169.0,age
89,,89,0,0,62,20,187,0.41935483870967744,0.06451612903225806,0.7419354838709677,0.3548387096774194,131.0,energy
90,,90,0,0,56,8,242,0.8709677419354839,0.8709677419354839,0.6451612903225806,0.8709677419354839,68.0,energy
91,,91,0,0,47,77,180,0.03225806451612903,0.06451612903225806,0.9032258064516129,0.3870967741935484,179.0,age
92,,92,0,0,40,22,226,0.2903225806451613,1.0,0.8064516129032258,0.06451612903225806,225.0,age
93,,93,0,0,51,94,205,0.7096774193548387,0.5483870967741935,0.7741935483870968,0.3225806451612903,97.0,energy
94,,94,0,0,91,68,237,1.0,0.9032258064516129,0.8064516129032258,0.5806451612903226,236.0,age
95,,95,0,0,2,78,236,0.3870967741935484,0.7419354838709677,0.6129032258064516,0.2903225806451613,235.0,age
96,,96,0,0,67,24,249,0.6451612903225806,0.4838709677419355,0.45161290322580644,0.03225806451612903,107.0,energy
97,,97,0,0,10,76,212,0.3225806451612903,0.5161290322580645,0.7741935483870968,0.45161290322580644,211.0,age
98,,98,0,0,96,21,216,0.8064516129032258,0.9354838709677419,0.22580645161290322,0.5161290322580645,97.0,energy
99,,99,0,0,77,94,245,0.8709677419354839,0.9354838709677419,0.16129032258064516,0.12903225806451613,130.0,energy
100,64.0,64,1,4,59,6,220,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.06451612903225806,224.0,age
101,41.0,41,1,5,18,92,161,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,166.0,age
102,44.0,44,1,5,66,91,151,1.0,0.6774193548387096,0.3225806451612903,0.0,92.0,energy
103,52.0,52,1,5,24,65,168,0.3548387096774194,0.41935483870967744,0.0,0.5483870967741935,173.0,age
104,88.0,88,1,5,62,12,162,0.6451612903225806,1.0,0.25806451612903225,0.6129032258064516,167.0,age
105,13.0,13,1,6,25,58,197,0.12903225806451613,0.5161290322580645,0.4838709677419355,0.22580645161290322,203.0,age
106,68.0,68,1,6,72,14,172,0.12903225806451613,0.0,0.2903225806451613,0.16129032258064516,178.0,age
107,86.0,86,1,6,16,81,175,0.2903225806451613,0.5161290322580645,0.6774193548387096,0.6451612903225806,181.0,age
108,44.0,44,1,7,64,92,230,1.0,0.6774193548387096,0.3225806451612903,0.0,97.0,energy
109,53.0,53,1,7,10,54,210,0.1935483870967742,0.967741935483871,0.5161290322580645,0.45161290322580644,217.0,age
110,64.0,64,1,7,56,5,238,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.0,119.0,energy
111,25.0,25,1,8,73,33,159,0.22580645161290322,0.7741935483870968,0.0,0.6451612903225806,167.0,age
112,41.0,41,1,8,20,89,236,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,34.0,energy
113,50.0,50,1,8,34,61,150,0.1935483870967742,0.5161290322580645,0.5806451612903226,0.06451612903225806,158.0,age
114,96.0,96,1,8,68,27,250,0.6451612903225806,0.4838709677419355,0.45161290322580644,0.03225806451612903,116.0,energy
115,9.0,9,1,9,64,29,185,0.12903225806451613,0.7096774193548387,0.4838709677419355,0.6451612903225806,194.0,age
116,15.0,15,1,9,7,42,204,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,213.0,age
117,83.0,83,1,9,3,89,201,0.7096774193548387,0.3548387096774194,0.3870967741935484,0.3548387096774194,129.0,energy
118,95.0,95,1,9,3,77,226,0.3870967741935484,0.7419354838709677,0.6129032258064516,0.2903225806451613,138.0,energy
119,98.0,98,1,9,91,19,195,0.8064516129032258,0.9354838709677419,0.22580645161290322,0.5161290322580645,129.0,energy
120,13.0,13,1,10,23,58,182,0.3870967741935484,0.5161290322580645,0.4838709677419355,0.22580645161290322,144.0,energy
121,17.0,17,1,10,75,20,171,0.12903225806451613,0.5161290322580645,0.9032258064516129,0.06451612903225806,181.0,age
122,18.0,18,1,10,36,81,175,0.6129032258064516,0.8709677419354839,0.16129032258064516,0.0967741935483871,185.0,age
123,32.0,32,1,10,40,50,216,0.8387096774193549,0.6451612903225806,1.0,0.3548387096774194,77.0,energy
124,46.0,46,1,10,85,66,175,0.8709677419354839,0.1935483870967742,0.06451612903225806,0.6129032258064516,127.0,energy
125,79.0,79,1,10,76,24,187,0.3225806451612903,0.0967741935483871,0.06451612903225806,0.1935483870967742,197.0,age
126,82.0,82,1,10,85,92,161,0.7419354838709677,0.8709677419354839,0.5806451612903226,0.22580645161290322,139.0,energy
127,94.0,94,1,10,91,69,197,1.0,0.9032258064516129,0.8064516129032258,0.5806451612903226,142.0,energy
128,3.0,3,1,11,48,24,151,0.9354838709677419,0.03225806451612903,0.9032258064516129,0.0,68.0,energy
129,41.0,41,1,11,19,90,163,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.1935483870967742,174.0,age
130,45.0,45,1,11,11,94,197,0.03225806451612903,0.6451612903225806,0.7096774193548387,0.45161290322580644,208.0,age
131,65.0,65,1,11,94,57,242,0.7096774193548387,0.9354838709677419,0.3225806451612903,0.6129032258064516,180.0,energy
132,80.0,80,1,11,61,47,246,0.45161290322580644,0.45161290322580644,0.12903225806451613,0.3548387096774194,98.0,energy
133,81.0,81,1,11,87,2,163,0.3225806451612903,0.06451612903225806,0.7419354838709677,0.7419354838709677,174.0,age
134,84.0,84,1,11,55,83,244,0.8709677419354839,0.25806451612903225,0.2903225806451613,0.41935483870967744,141.0,energy
135,101.0,41,2,11,15,89,245,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,256.0,age
136,7.0,7,1,12,23,71,229,0.6129032258064516,0.5483870967741935,0.16129032258064516,0.0967741935483871,123.0,energy
137,10.0,10,1,12,55,79,197,0.6451612903225806,0.22580645161290322,0.8387096774193549,0.5483870967741935,119.0,energy
138,11.0,11,1,12,42,97,187,0.7741935483870968,0.5806451612903226,0.9032258064516129,0.12903225806451613,88.0,energy
139,15.0,15,1,12,6,39,195,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,177.0,energy
140,56.0,56,1,12,66,41,203,0.22580645161290322,0.3870967741935484,0.03225806451612903,0.4838709677419355,215.0,age
141,68.0,68,1,12,71,13,164,0.16129032258064516,0.0,0.2903225806451613,0.16129032258064516,176.0,age
142,72.0,72,1,12,3,47,192,0.3225806451612903,0.3225806451612903,0.9354838709677419,0.2903225806451613,103.0,energy
143,88.0,88,1,12,62,10,233,0.6451612903225806,1.0,0.25806451612903225,0.6129032258064516,106.0,energy
144,102.0,44,2,12,70,87,170,1.0,0.6774193548387096,0.3225806451612903,0.0,82.0,energy
145,3.0,3,1,13,50,24,242,0.9354838709677419,0.03225806451612903,0.9032258064516129,0.0,139.0,energy
146,18.0,18,1,13,33,78,200,0.6129032258064516,0.8709677419354839,0.16129032258064516,0.0967741935483871,70.0,energy
147,23.0,23,1,13,39,33,228,0.7096774193548387,0.06451612903225806,0.4838709677419355,0.25806451612903225,212.0,energy
148,35.0,35,1,13,43,68,178,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,191.0,age
149,41.0,41,1,13,22,95,182,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,118.0,energy
150,46.0,46,1,13,90,65,237,0.8709677419354839,0.45161290322580644,0.5806451612903226,0.6129032258064516,27.0,energy
151,50.0,50,1,13,36,62,197,0.1935483870967742,0.6451612903225806,0.5806451612903226,0.06451612903225806,210.0,age
152,51.0,51,1,13,40,54,168,0.7096774193548387,1.0,0.1935483870967742,0.5483870967741935,181.0,age
153,84.0,84,1,13,58,81,215,0.8709677419354839,0.25806451612903225,0.2903225806451613,0.41935483870967744,194.0,energy
154,91.0,91,1,13,42,78,192,0.2903225806451613,0.06451612903225806,0.3870967741935484,0.3870967741935484,205.0,age
155,92.0,92,1,13,40,24,209,0.2903225806451613,1.0,0.8064516129032258,0.06451612903225806,92.0,energy
156,95.0,95,1,13,1,73,179,0.3870967741935484,0.7419354838709677,0.0967741935483871,0.2903225806451613,155.0,energy
157,106.0,68,2,13,70,16,245,0.12903225806451613,0.0,0.2903225806451613,0.16129032258064516,258.0,age
158,7.0,7,1,14,20,66,170,0.6129032258064516,0.5483870967741935,0.16129032258064516,0.0967741935483871,184.0,age
159,9.0,9,1,14,60,27,159,0.12903225806451613,0.7096774193548387,0.4838709677419355,0.6451612903225806,173.0,age
160,25.0,25,1,14,74,34,165,0.22580645161290322,0.7741935483870968,0.0,0.6451612903225806,179.0,age
161,49.0,49,1,14,31,81,213,0.5161290322580645,0.8709677419354839,0.3548387096774194,0.3870967741935484,225.0,energy
162,54.0,54,1,14,22,68,173,0.3225806451612903,0.16129032258064516,0.0967741935483871,0.2903225806451613,38.0,energy
163,65.0,65,1,14,99,60,210,0.7096774193548387,0.9354838709677419,0.3548387096774194,0.6129032258064516,224.0,age
164,67.0,67,1,14,38,70,190,0.8064516129032258,0.7741935483870968,0.6129032258064516,0.2903225806451613,60.0,energy
165,73.0,73,1,14,25,47,159,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,173.0,age
166,77.0,77,1,14,54,35,179,0.8387096774193549,0.45161290322580644,0.8064516129032258,0.967741935483871,81.0,energy
167,86.0,86,1,14,17,81,183,0.2903225806451613,0.5161290322580645,0.6774193548387096,0.6451612903225806,197.0,age
168,89.0,89,1,14,59,24,168,0.41935483870967744,0.06451612903225806,0.7419354838709677,0.3548387096774194,150.0,energy
169,13.0,13,1,15,26,61,222,0.3870967741935484,0.5161290322580645,0.4838709677419355,0.22580645161290322,203.0,energy
170,18.0,18,1,15,32,77,192,0.6129032258064516,0.8709677419354839,0.16129032258064516,0.03225806451612903,100.0,energy
171,30.0,30,1,15,63,20,233,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.06451612903225806,248.0,age
172,33.0,33,1,15,30,31,158,0.4838709677419355,0.45161290322580644,0.0,0.45161290322580644,164.0,energy
173,56.0,56,1,15,63,36,163,0.22580645161290322,0.3870967741935484,0.03225806451612903,0.4838709677419355,178.0,age
174,75.0,75,1,15,9,28,179,0.7419354838709677,0.25806451612903225,0.0967741935483871,0.5806451612903226,122.0,energy
175,97.0,97,1,15,13,74,170,0.25806451612903225,0.5161290322580645,0.7741935483870968,0.45161290322580644,185.0,age
176,98.0,98,1,15,92,23,202,0.8064516129032258,0.9354838709677419,0.22580645161290322,0.5161290322580645,217.0,age
177,99.0,99,1,15,81,98,193,1.0,0.9354838709677419,0.16129032258064516,0.12903225806451613,63.0,energy
178,102.0,44,2,15,68,93,166,1.0,0.6774193548387096,0.3225806451612903,0.0,59.0,energy
179,110.0,64,2,15,55,7,164,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.0,179.0,age
180,14.0,14,1,16,20,31,241,0.8064516129032258,0.9354838709677419,0.5161290322580645,0.7741935483870968,184.0,energy
181,21.0,21,1,16,70,78,159,0.6451612903225806,0.16129032258064516,0.7419354838709677,0.1935483870967742,85.0,energy
182,26.0,26,1,16,53,92,232,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,248.0,age
183,35.0,35,1,16,42,68,243,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,259.0,age
184,52.0,52,1,16,30,61,219,0.2903225806451613,0.41935483870967744,0.0,0.5483870967741935,235.0,age
185,55.0,55,1,16,71,46,192,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,208.0,age
186,60.0,60,1,16,11,47,237,0.41935483870967744,0.7096774193548387,0.06451612903225806,0.967741935483871,224.0,energy
187,80.0,80,1,16,56,45,205,0.45161290322580644,0.45161290322580644,0.12903225806451613,0.3548387096774194,122.0,energy
188,82.0,82,1,16,88,94,183,0.7419354838709677,0.8709677419354839,0.5806451612903226,0.1935483870967742,55.0,energy
189,95.0,95,1,16,3,72,190,0.3870967741935484,0.7419354838709677,0.6129032258064516,0.2903225806451613,206.0,age
190,122.0,18,2,16,42,78,249,0.6129032258064516,0.8709677419354839,0.16129032258064516,0.0967741935483871,120.0,energy
191,144.0,44,3,16,72,88,177,1.0,0.6774193548387096,0.3225806451612903,0.0,84.0,energy
192,0.0,0,1,17,64,95,160,0.7096774193548387,0.0967741935483871,0.8064516129032258,0.4838709677419355,140.0,energy
193,2.0,2,1,17,36,25,237,0.7096774193548387,0.3548387096774194,0.3548387096774194,1.0,158.0,energy
194,8.0,8,1,17,80,56,224,0.41935483870967744,0.03225806451612903,0.06451612903225806,0.4838709677419355,241.0,age
195,12.0,12,1,17,24,84,192,0.7741935483870968,0.6451612903225806,0.2903225806451613,0.25806451612903225,74.0,energy
196,15.0,15,1,17,4,39,237,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,159.0,energy
197,19.0,19,1,17,96,5,201,0.41935483870967744,0.7419354838709677,0.25806451612903225,0.4838709677419355,157.0,energy
198,34.0,34,1,17,30,9,206,0.7419354838709677,0.7741935483870968,0.25806451612903225,0.7096774193548387,168.0,energy
199,40.0,40,1,17,29,55,243,0.9354838709677419,0.6129032258064516,0.3870967741935484,0.7419354838709677,75.0,energy
200,47.0,47,1,17,45,29,237,0.8064516129032258,0.8064516129032258,0.7419354838709677,0.06451612903225806,80.0,energy
201,49.0,49,1,17,34,80,167,0.5161290322580645,0.8709677419354839,0.3548387096774194,0.3870967741935484,141.0,energy
202,50.0,50,1,17,37,66,209,0.1935483870967742,0.5161290322580645,0.5806451612903226,0.06451612903225806,226.0,age
203,56.0,56,1,17,62,37,180,0.22580645161290322,0.3870967741935484,0.03225806451612903,0.4838709677419355,197.0,age
204,61.0,61,1,17,82,67,212,0.16129032258064516,0.3548387096774194,0.16129032258064516,0.7741935483870968,229.0,age
205,89.0,89,1,17,57,21,183,0.41935483870967744,0.06451612903225806,0.7419354838709677,0.3548387096774194,133.0,energy
206,128.0,3,2,17,48,19,231,0.9354838709677419,0.03225806451612903,0.9032258064516129,0.0,56.0,energy
207,132.0,80,2,17,64,49,246,0.1935483870967742,0.45161290322580644,0.12903225806451613,0.3548387096774194,263.0,age
208,135.0,41,3,17,16,87,249,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,266.0,age
209,20.0,20,1,18,95,34,171,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.7741935483870968,189.0,age
210,25.0,25,1,18,75,34,238,0.22580645161290322,0.5161290322580645,0.25806451612903225,0.6451612903225806,50.0,energy
211,30.0,30,1,18,69,18,155,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.06451612903225806,173.0,age
212,33.0,33,1,18,32,34,243,0.41935483870967744,0.4838709677419355,0.0,0.45161290322580644,261.0,age
213,35.0,35,1,18,43,71,156,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,174.0,age
214,38.0,38,1,18,99,71,190,0.5483870967741935,0.6774193548387096,0.4838709677419355,0.9032258064516129,142.0,energy
215,41.0,41,1,18,18,97,223,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,241.0,age
216,58.0,58,1,18,82,20,187,0.06451612903225806,0.8709677419354839,0.3225806451612903,0.9354838709677419,205.0,age
217,60.0,60,1,18,9,50,169,0.41935483870967744,0.7096774193548387,0.1935483870967742,0.967741935483871,93.0,energy
218,64.0,64,1,18,55,5,221,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.0,239.0,age
219,67.0,67,1,18,35,68,199,0.8064516129032258,0.7741935483870968,0.6129032258064516,0.2903225806451613,49.0,energy
220,72.0,72,1,18,10,49,225,0.3225806451612903,0.3225806451612903,0.9354838709677419,0.2903225806451613,243.0,age
221,73.0,73,1,18,21,43,198,0.0,0.45161290322580644,0.0967741935483871,0.5161290322580645,216.0,age
222,83.0,83,1,18,4,85,180,0.967741935483871,0.3548387096774194,0.41935483870967744,0.3548387096774194,92.0,energy
223,90.0,90,1,18,55,8,237,0.8709677419354839,0.8709677419354839,0.6451612903225806,0.8709677419354839,133.0,energy
224,98.0,98,1,18,89,20,187,0.8064516129032258,0.9354838709677419,0.1935483870967742,0.5161290322580645,128.0,energy
225,102.0,44,2,18,70,93,195,1.0,0.6774193548387096,0.3225806451612903,0.0,100.0,energy
226,103.0,52,2,18,15,62,223,0.3548387096774194,0.41935483870967744,0.0,0.5483870967741935,241.0,age
227,113.0,50,2,18,41,62,161,0.1935483870967742,0.5161290322580645,0.5806451612903226,0.06451612903225806,172.0,energy
228,122.0,18,2,18,42,74,217,0.6129032258064516,0.8709677419354839,0.16129032258064516,0.0967741935483871,80.0,energy
229,125.0,79,2,18,75,20,167,0.3225806451612903,0.0967741935483871,0.06451612903225806,0.1935483870967742,98.0,energy
230,126.0,82,2,18,87,92,202,0.7419354838709677,0.8709677419354839,0.5806451612903226,0.22580645161290322,160.0,energy
231,130.0,45,2,18,10,99,214,0.03225806451612903,0.6451612903225806,0.7096774193548387,0.45161290322580644,232.0,age
232,148.0,35,2,18,42,70,162,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,180.0,age
233,149.0,41,2,18,24,96,219,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,107.0,energy
234,2.0,2,1,19,33,22,182,0.7096774193548387,0.3548387096774194,0.3548387096774194,1.0,201.0,age
235,4.0,4,1,19,10,3,189,0.8064516129032258,1.0,0.3225806451612903,0.3870967741935484,108.0,energy
236,6.0,6,1,19,17,39,212,0.16129032258064516,0.967741935483871,0.6774193548387096,0.7741935483870968,231.0,age
237,7.0,7,1,19,26,69,152,0.6129032258064516,0.5483870967741935,0.16129032258064516,0.0967741935483871,56.0,energy
238,13.0,13,1,19,29,62,195,0.3870967741935484,0.5161290322580645,0.4838709677419355,0.22580645161290322,214.0,age
