founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
14,True,563,35,0,0.0,0.8064516129032258,0.41935483870967744,0.5161290322580645,0.7741935483870968,,,,,,,,,,
15,True,2177,279,0,0.0,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,,,,,,,,,,
16,True,552,32,0,0.0,0.3225806451612903,0.8064516129032258,0.8709677419354839,0.967741935483871,,,,,,,,,,
17,True,1658,234,0,0.0,0.12903225806451613,0.5161290322580645,0.9032258064516129,0.06451612903225806,,,,,,,,,,
18,True,444,59,0,0.0,0.6129032258064516,0.8709677419354839,0.16129032258064516,0.0967741935483871,,,,,,,,,,
19,True,252,7,0,0.0,0.41935483870967744,0.7419354838709677,0.25806451612903225,0.4838709677419355,,,,,,,,,,
20,True,218,1,0,0.0,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.7741935483870968,,,,,,,,,,
21,True,221,7,0,0.0,0.6451612903225806,0.16129032258064516,0.7419354838709677,0.1935483870967742,,,,,,,,,,
22,True,178,2,0,0.0,0.5806451612903226,0.5161290322580645,0.22580645161290322,0.7096774193548387,,,,,,,,,,
23,True,1286,105,0,0.0,0.7096774193548387,0.06451612903225806,0.4838709677419355,0.25806451612903225,,,,,,,,,,
24,True,2102,204,0,0.0,0.8387096774193549,0.6129032258064516,0.25806451612903225,0.3225806451612903,,,,,,,,,,
25,True,305,8,0,0.0,0.22580645161290322,0.7741935483870968,0.0,0.6451612903225806,,,,,,,,,,
26,True,165,1,0,0.0,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,,,,,,,,,,
27,True,36,1,0,0.0,0.7096774193548387,0.3870967741935484,0.8709677419354839,0.8387096774193549,,,,,,,,,,
28,True,482,35,0,0.0,0.7741935483870968,0.1935483870967742,0.3870967741935484,0.3548387096774194,,,,,,,,,,
29,True,26,1,0,0.0,0.3225806451612903,0.3225806451612903,0.8709677419354839,0.2903225806451613,,,,,,,,,,
30,True,447,12,0,0.0,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.06451612903225806,,,,,,,,,,
31,True,888,72,0,0.0,0.9032258064516129,0.0967741935483871,0.6451612903225806,0.9354838709677419,,,,,,,,,,
32,True,448,29,0,0.0,0.8387096774193549,0.6451612903225806,1.0,0.3548387096774194,,,,,,,,,,
33,True,1502,87,0,0.0,0.4838709677419355,0.45161290322580644,0.0,0.45161290322580644,,,,,,,,,,
34,True,966,117,0,0.0,0.7419354838709677,0.7741935483870968,0.25806451612903225,0.7096774193548387,,,,,,,,,,
35,True,4011,2926,0,0.0,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,,,,,,,,,,
36,True,1740,548,0,0.0,0.7741935483870968,0.0,0.7419354838709677,0.7741935483870968,,,,,,,,,,
37,True,1287,163,0,0.0,0.5806451612903226,0.7419354838709677,0.0,0.6774193548387096,,,,,,,,,,
38,True,32,1,0,0.0,0.5483870967741935,0.6774193548387096,0.4838709677419355,0.9032258064516129,,,,,,,,,,
39,True,344,11,0,0.0,0.7741935483870968,0.1935483870967742,0.41935483870967744,1.0,,,,,,,,,,
40,True,501,26,0,0.0,0.9354838709677419,0.6129032258064516,0.3870967741935484,0.7419354838709677,,,,,,,,,,
41,True,7030,10837,0,0.0,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,,,,,,,,,,
42,True,295,3,0,0.0,0.06451612903225806,0.7096774193548387,0.4838709677419355,0.9354838709677419,,,,,,,,,,
43,True,560,29,0,0.0,0.2903225806451613,0.7419354838709677,0.8064516129032258,0.6774193548387096,,,,,,,,,,
44,True,300,39,0,0.0,1.0,0.6774193548387096,0.3225806451612903,0.0,,,,,,,,,,
45,True,1845,119,0,0.0,0.03225806451612903,0.6451612903225806,0.7096774193548387,0.45161290322580644,,,,,,,,,,
46,True,961,142,0,0.0,0.8709677419354839,0.45161290322580644,0.5806451612903226,0.6129032258064516,,,,,,,,,,
47,True,81,2,0,0.0,0.8064516129032258,0.8064516129032258,0.7419354838709677,0.06451612903225806,,,,,,,,,,
48,True,2273,544,0,0.0,0.3870967741935484,0.06451612903225806,0.22580645161290322,0.8064516129032258,,,,,,,,,,
49,True,595,75,0,0.0,0.5161290322580645,0.8709677419354839,0.3548387096774194,0.3870967741935484,,,,,,,,,,
50,True,149,4,0,0.0,0.1935483870967742,0.5161290322580645,0.5806451612903226,0.06451612903225806,,,,,,,,,,
51,True,613,21,0,0.0,0.7096774193548387,1.0,0.1935483870967742,0.5483870967741935,,,,,,,,,,
52,True,1504,106,0,0.0,0.2903225806451613,0.41935483870967744,0.0,0.5483870967741935,,,,,,,,,,
53,True,300,5,0,0.0,0.1935483870967742,0.8387096774193549,0.5161290322580645,0.45161290322580644,,,,,,,,,,
54,True,3401,796,0,0.0,0.3225806451612903,0.16129032258064516,0.0967741935483871,0.2903225806451613,,,,,,,,,,
55,True,2983,1256,0,0.0,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,,,,,,,,,,
56,True,249,7,0,0.0,0.22580645161290322,0.3870967741935484,0.03225806451612903,0.4838709677419355,,,,,,,,,,
57,True,173,3,0,0.0,0.7096774193548387,0.45161290322580644,0.0967741935483871,0.967741935483871,,,,,,,,,,
58,True,864,10,0,0.0,0.06451612903225806,0.8709677419354839,0.3225806451612903,0.9354838709677419,,,,,,,,,,
59,True,157,3,0,0.0,0.45161290322580644,0.7419354838709677,0.8709677419354839,1.0,,,,,,,,,,
60,True,388,10,0,0.0,0.41935483870967744,0.7096774193548387,0.1935483870967742,0.967741935483871,,,,,,,,,,
61,True,765,17,0,0.0,0.16129032258064516,0.3548387096774194,0.16129032258064516,0.7741935483870968,,,,,,,,,,
62,True,216,6,0,0.0,0.2903225806451613,0.5161290322580645,0.3870967741935484,0.45161290322580644,,,,,,,,,,
63,False,,21935,249,0.2868663594470046,0.2903225806451613,0.03225806451612903,0.12903225806451613,0.3225806451612903,0.32556030573908534,0.0978024463623784,0.025521440601114134,0.10377857089339727,0.211944552403161,0.14892376184738648,0.08718745951548125,0.10209102320128582,121.53815261044177,127
64,True,9865,10848,0,0.0,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.0,,,,,,,,,,
65,True,326,20,0,0.0,0.7096774193548387,0.9354838709677419,0.3548387096774194,0.6129032258064516,,,,,,,,,,
66,True,161,1,0,0.0,0.03225806451612903,0.25806451612903225,0.03225806451612903,0.5806451612903226,,,,,,,,,,
67,True,478,31,0,0.0,0.8064516129032258,0.7741935483870968,0.6129032258064516,0.2903225806451613,,,,,,,,,,
68,False,,122343,619,0.7131336405529954,0.12903225806451613,0.0,0.2903225806451613,0.16129032258064516,0.2717181718693001,0.15417144453096637,0.02793266975871593,0.09309878064971851,0.39397571525353065,0.32386489725931733,0.09041638438688832,0.13786264402265747,115.1486268174475,131
69,True,904,52,0,0.0,0.3225806451612903,1.0,0.7096774193548387,0.967741935483871,,,,,,,,,,
70,True,1170,50,0,0.0,0.4838709677419355,0.41935483870967744,0.5483870967741935,0.5483870967741935,,,,,,,,,,
71,True,2135,890,0,0.0,0.5161290322580645,0.0967741935483871,0.3870967741935484,0.3548387096774194,,,,,,,,,,
72,True,1877,322,0,0.0,0.3225806451612903,0.3225806451612903,0.9354838709677419,0.2903225806451613,,,,,,,,,,
73,True,169,3,0,0.0,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,,,,,,,,,,
74,True,1613,297,0,0.0,0.6451612903225806,0.1935483870967742,0.6451612903225806,0.5161290322580645,,,,,,,,,,
75,True,2596,1377,0,0.0,0.7419354838709677,0.25806451612903225,0.0967741935483871,0.5806451612903226,,,,,,,,,,
76,True,1340,125,0,0.0,0.16129032258064516,0.0967741935483871,0.3225806451612903,1.0,,,,,,,,,,
77,True,194,7,0,0.0,0.8387096774193549,0.45161290322580644,0.8064516129032258,0.967741935483871,,,,,,,,,,
78,True,1530,326,0,0.0,0.2903225806451613,0.16129032258064516,0.41935483870967744,0.7096774193548387,,,,,,,,,,
79,True,22,1,0,0.0,0.3225806451612903,0.0967741935483871,0.06451612903225806,0.1935483870967742,,,,,,,,,,
80,True,753,113,0,0.0,0.45161290322580644,0.45161290322580644,0.12903225806451613,0.3548387096774194,,,,,,,,,,
81,True,1027,73,0,0.0,0.3225806451612903,0.06451612903225806,0.7419354838709677,0.7419354838709677,,,,,,,,,,
82,True,307,36,0,0.0,0.7419354838709677,0.8709677419354839,0.5806451612903226,0.1935483870967742,,,,,,,,,,
83,True,431,35,0,0.0,0.967741935483871,0.3548387096774194,0.41935483870967744,0.3548387096774194,,,,,,,,,,
84,True,1011,165,0,0.0,0.8709677419354839,0.25806451612903225,0.2903225806451613,0.41935483870967744,,,,,,,,,,
85,True,152,1,0,0.0,0.0,0.9354838709677419,0.0,0.967741935483871,,,,,,,,,,
86,True,740,67,0,0.0,0.2903225806451613,0.5161290322580645,0.6774193548387096,0.6451612903225806,,,,,,,,,,
87,True,1022,84,0,0.0,0.5483870967741935,0.1935483870967742,0.22580645161290322,0.8387096774193549,,,,,,,,,,
88,True,841,87,0,0.0,0.6451612903225806,1.0,0.25806451612903225,0.6129032258064516,,,,,,,,,,
89,True,171,1,0,0.0,0.41935483870967744,0.06451612903225806,0.7419354838709677,0.3548387096774194,,,,,,,,,,
90,True,20,1,0,0.0,0.8709677419354839,0.8709677419354839,0.6451612903225806,0.8709677419354839,,,,,,,,,,
91,True,3963,1438,0,0.0,0.03225806451612903,0.06451612903225806,0.9032258064516129,0.3870967741935484,,,,,,,,,,
92,True,634,66,0,0.0,0.2903225806451613,1.0,0.8064516129032258,0.06451612903225806,,,,,,,,,,
93,True,204,3,0,0.0,0.7096774193548387,0.5483870967741935,0.7741935483870968,0.3225806451612903,,,,,,,,,,
94,True,236,8,0,0.0,1.0,0.9032258064516129,0.8064516129032258,0.5806451612903226,,,,,,,,,,
95,True,639,56,0,0.0,0.3870967741935484,0.7419354838709677,0.6129032258064516,0.2903225806451613,,,,,,,,,,
96,True,514,32,0,0.0,0.6451612903225806,0.4838709677419355,0.45161290322580644,0.03225806451612903,,,,,,,,,,
97,True,495,26,0,0.0,0.3225806451612903,0.5161290322580645,0.7741935483870968,0.45161290322580644,,,,,,,,,,
98,True,802,144,0,0.0,0.8064516129032258,0.9354838709677419,0.22580645161290322,0.5161290322580645,,,,,,,,,,
99,True,103,5,0,0.0,0.8709677419354839,0.9354838709677419,0.16129032258064516,0.12903225806451613,,,,,,,,,,
