founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
22,True,501,61,0,0.0,0.5079365079365079,0.5079365079365079,0.38095238095238093,0.38095238095238093,,,,,,,,,,
23,True,205,9,0,0.0,0.8095238095238095,0.20634920634920634,0.9206349206349206,0.1111111111111111,,,,,,,,,,
24,True,1077,130,0,0.0,0.09523809523809523,0.38095238095238093,0.7301587301587301,0.6666666666666666,,,,,,,,,,
25,True,929,67,0,0.0,0.3492063492063492,0.8253968253968254,0.7619047619047619,0.6349206349206349,,,,,,,,,,
26,True,204,3,0,0.0,0.031746031746031744,0.12698412698412698,0.4444444444444444,0.1111111111111111,,,,,,,,,,
27,True,964,42,0,0.0,0.9206349206349206,0.4126984126984127,0.6507936507936508,0.9682539682539683,,,,,,,,,,
28,True,266,10,0,0.0,0.47619047619047616,0.8888888888888888,0.047619047619047616,0.7301587301587301,,,,,,,,,,
29,False,,2367,80,0.10152284263959391,0.8888888888888888,0.2698412698412698,0.38095238095238093,0.047619047619047616,0.3791666666666667,0.15249652012270276,0.02361111111111111,0.04433047675200681,0.3341269841269841,0.2524620514603405,0.1630952380952381,0.13475655288791455,37.7,41
30,True,1025,177,0,0.0,0.4603174603174603,0.12698412698412698,0.38095238095238093,0.015873015873015872,,,,,,,,,,
31,True,618,116,0,0.0,0.8888888888888888,0.6507936507936508,0.36507936507936506,0.015873015873015872,,,,,,,,,,
32,False,,1549,5,0.006345177664974619,0.3333333333333333,0.09523809523809523,0.6825396825396826,0.9841269841269841,0.17777777777777776,0.10109005287676608,0.03492063492063492,0.011878277418329973,0.31111111111111106,0.15211617207251987,0.09206349206349206,0.05443310539518174,31.0,32
33,True,819,78,0,0.0,0.38095238095238093,0.19047619047619047,0.873015873015873,0.9682539682539683,,,,,,,,,,
34,True,18,1,0,0.0,0.3968253968253968,0.6984126984126984,0.7301587301587301,0.5873015873015873,,,,,,,,,,
35,True,2017,165,0,0.0,0.4126984126984127,0.7777777777777778,0.12698412698412698,0.6825396825396826,,,,,,,,,,
36,True,345,18,0,0.0,1.0,0.6984126984126984,0.6031746031746031,0.9841269841269841,,,,,,,,,,
37,True,387,15,0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6349206349206349,,,,,,,,,,
38,False,,1433,6,0.007614213197969543,0.19047619047619047,0.20634920634920634,0.1746031746031746,0.2222222222222222,0.25925925925925924,0.09102989700574209,0.10052910052910051,0.11972178305803978,0.3333333333333333,0.3367175148507369,0.27513227513227506,0.011831047499998887,32.833333333333336,35
39,True,166,1,0,0.0,0.8571428571428571,0.9206349206349206,0.31746031746031744,1.0,,,,,,,,,,
40,True,360,8,0,0.0,0.8095238095238095,0.4444444444444444,0.25396825396825395,0.38095238095238093,,,,,,,,,,
41,True,39,1,0,0.0,0.1111111111111111,0.7936507936507936,0.6349206349206349,0.42857142857142855,,,,,,,,,,
42,True,2616,242,0,0.0,0.42857142857142855,0.19047619047619047,0.8253968253968254,0.14285714285714285,,,,,,,,,,
43,True,120,3,0,0.0,0.5396825396825397,0.873015873015873,0.8095238095238095,0.2698412698412698,,,,,,,,,,
44,True,868,111,0,0.0,0.2857142857142857,0.8253968253968254,0.06349206349206349,0.47619047619047616,,,,,,,,,,
45,True,211,6,0,0.0,0.7142857142857143,0.25396825396825395,0.4603174603174603,0.6666666666666666,,,,,,,,,,
46,True,279,14,0,0.0,0.6349206349206349,0.8253968253968254,0.7619047619047619,0.19047619047619047,,,,,,,,,,
47,True,382,41,0,0.0,0.5238095238095238,0.6507936507936508,0.8571428571428571,0.015873015873015872,,,,,,,,,,
48,True,517,13,0,0.0,0.9682539682539683,0.6190476190476191,0.047619047619047616,0.9523809523809523,,,,,,,,,,
49,True,211,2,0,0.0,0.1746031746031746,0.4126984126984127,0.7301587301587301,0.8095238095238095,,,,,,,,,,
50,True,149,4,0,0.0,0.746031746031746,0.746031746031746,0.9206349206349206,0.7142857142857143,,,,,,,,,,
51,True,1261,131,0,0.0,0.5555555555555556,0.47619047619047616,0.2857142857142857,0.6825396825396826,,,,,,,,,,
52,True,2296,567,0,0.0,0.4444444444444444,0.2857142857142857,0.38095238095238093,0.19047619047619047,,,,,,,,,,
53,False,,1371,17,0.021573604060913704,0.06349206349206349,0.5714285714285714,0.14285714285714285,0.07936507936507936,0.26237161531279174,0.06780794642526725,0.09337068160597571,0.20297334459936447,0.4789915966386554,0.215190557296135,0.03734827264239029,0.05191947254699474,39.1764705882353,44
54,True,170,6,0,0.0,0.047619047619047616,0.2222222222222222,0.31746031746031744,0.015873015873015872,,,,,,,,,,
55,True,394,13,0,0.0,0.7301587301587301,0.6825396825396826,0.6031746031746031,0.5079365079365079,,,,,,,,,,
56,True,3349,641,0,0.0,0.5079365079365079,0.19047619047619047,0.5555555555555556,0.2222222222222222,,,,,,,,,,
57,False,,2445,42,0.0532994923857868,0.6031746031746031,0.5873015873015873,0.06349206349206349,0.0,0.2309145880574452,0.12373984806855294,0.0619803476946334,0.11110082685422949,0.4285714285714285,0.2727379977727697,0.26341647770219195,0.25776776907098603,41.904761904761905,49
58,False,,2434,58,0.07360406091370558,0.2857142857142857,0.5396825396825397,0.746031746031746,0.8571428571428571,0.33935413245758067,0.18451791131127845,0.10864805692391899,0.2148435182348923,0.42282430213464695,0.20949764884247032,0.22003284072249585,0.16538980420026936,35.63793103448276,37
59,True,803,33,0,0.0,0.7142857142857143,0.9365079365079365,0.38095238095238093,0.7777777777777778,,,,,,,,,,
60,True,92,1,0,0.0,0.5079365079365079,0.20634920634920634,0.5396825396825397,0.9047619047619048,,,,,,,,,,
61,False,,5573,56,0.07106598984771574,0.2857142857142857,0.7301587301587301,0.6507936507936508,0.0,0.37783446712018137,0.21715181708270773,0.0419501133786848,0.07507860830450477,0.5864512471655329,0.3598839086390321,0.2128684807256236,0.22101992513720278,44.57142857142857,54
62,True,158,2,0,0.0,0.047619047619047616,0.0,0.8253968253968254,0.20634920634920634,,,,,,,,,,
63,True,1271,156,0,0.0,0.5079365079365079,0.36507936507936506,0.25396825396825395,0.2222222222222222,,,,,,,,,,
64,True,385,19,0,0.0,0.2698412698412698,0.2698412698412698,0.6666666666666666,1.0,,,,,,,,,,
65,True,241,3,0,0.0,0.30158730158730157,0.6984126984126984,0.9841269841269841,0.8253968253968254,,,,,,,,,,
66,False,,1003,8,0.01015228426395939,0.3333333333333333,0.7142857142857143,0.5238095238095238,0.25396825396825395,0.3968253968253968,0.0419960525565808,0.02976190476190476,0.02684077233823151,0.42460317460317454,0.1904348500111401,0.2718253968253968,0.11513066727304767,33.5,35
67,True,1086,39,0,0.0,0.06349206349206349,0.38095238095238093,0.4444444444444444,0.8888888888888888,,,,,,,,,,
68,False,,4659,92,0.116751269035533,0.1746031746031746,0.4126984126984127,0.5238095238095238,0.36507936507936506,0.31987577639751547,0.15060164999718353,0.07246376811594202,0.17565565761442894,0.46877156659765346,0.28187796254941744,0.18771566597653552,0.16304703842224788,37.19565217391305,42
69,True,569,33,0,0.0,0.9365079365079365,0.49206349206349204,0.4444444444444444,0.5555555555555556,,,,,,,,,,
70,True,18,1,0,0.0,0.9523809523809523,0.7142857142857143,0.6666666666666666,1.0,,,,,,,,,,
71,True,296,3,0,0.0,0.25396825396825395,0.5873015873015873,0.6825396825396826,0.0,,,,,,,,,,
72,True,1020,94,0,0.0,0.6349206349206349,0.23809523809523808,0.14285714285714285,0.19047619047619047,,,,,,,,,,
73,True,153,1,0,0.0,0.3492063492063492,0.5555555555555556,0.8888888888888888,0.6031746031746031,,,,,,,,,,
74,True,150,1,0,0.0,0.9841269841269841,0.5396825396825397,0.6190476190476191,0.8253968253968254,,,,,,,,,,
75,False,,5472,67,0.0850253807106599,0.7777777777777778,0.6349206349206349,0.6825396825396826,0.6825396825396826,0.23312011371712865,0.14107469319218147,0.06420279554607912,0.10544787855283082,0.51954513148543,0.284098488424952,0.16939113954039325,0.14390330201173687,38.865671641791046,46
76,True,346,23,0,0.0,0.873015873015873,0.7301587301587301,0.6031746031746031,0.9523809523809523,,,,,,,,,,
77,True,416,48,0,0.0,0.5396825396825397,0.8888888888888888,0.7619047619047619,0.30158730158730157,,,,,,,,,,
78,True,946,106,0,0.0,0.7936507936507936,0.15873015873015872,0.7142857142857143,0.1111111111111111,,,,,,,,,,
79,True,1770,236,0,0.0,0.3333333333333333,0.49206349206349204,0.9047619047619048,0.6031746031746031,,,,,,,,,,
80,True,360,27,0,0.0,0.25396825396825395,0.7936507936507936,0.9523809523809523,0.8253968253968254,,,,,,,,,,
81,True,685,76,0,0.0,0.31746031746031744,0.47619047619047616,0.8888888888888888,0.12698412698412698,,,,,,,,,,
82,True,1261,171,0,0.0,0.6349206349206349,0.38095238095238093,0.4444444444444444,0.9047619047619048,,,,,,,,,,
83,True,2966,216,0,0.0,0.23809523809523808,0.031746031746031744,0.873015873015873,0.8253968253968254,,,,,,,,,,
84,True,3375,1077,0,0.0,0.14285714285714285,0.746031746031746,0.2698412698412698,0.9682539682539683,,,,,,,,,,
85,False,,2223,37,0.046954314720812185,0.47619047619047616,0.38095238095238093,0.25396825396825395,0.9682539682539683,0.4697554697554697,0.3404874544903195,0.0356070356070356,0.11513847239616476,0.6100386100386099,0.31064193298188925,0.16430716430716427,0.14464377872423176,38.24324324324324,43
86,True,33,1,0,0.0,0.06349206349206349,0.8571428571428571,0.07936507936507936,0.873015873015873,,,,,,,,,,
87,True,1002,54,0,0.0,0.0,0.6507936507936508,0.5714285714285714,0.9841269841269841,,,,,,,,,,
88,True,553,8,0,0.0,0.06349206349206349,1.0,0.14285714285714285,0.5238095238095238,,,,,,,,,,
89,True,423,42,0,0.0,0.9365079365079365,0.6984126984126984,0.4126984126984127,0.8888888888888888,,,,,,,,,,
90,True,379,13,0,0.0,0.746031746031746,0.3968253968253968,0.49206349206349204,0.6984126984126984,,,,,,,,,,
91,True,295,17,0,0.0,0.9682539682539683,0.746031746031746,0.8888888888888888,0.5714285714285714,,,,,,,,,,
92,True,194,1,0,0.0,0.23809523809523808,0.5555555555555556,0.20634920634920634,0.30158730158730157,,,,,,,,,,
93,True,3055,1737,0,0.0,0.2857142857142857,0.9206349206349206,0.5555555555555556,0.07936507936507936,,,,,,,,,,
94,False,,906,21,0.0266497461928934,0.20634920634920634,0.09523809523809523,0.5555555555555556,0.7142857142857143,0.18442932728647016,0.027042394285711743,0.012093726379440664,0.030158635439546493,0.3219954648526077,0.19061111731217698,0.16250944822373392,0.2366499222201545,29.571428571428573,32
95,True,860,80,0,0.0,0.7619047619047619,0.7777777777777778,0.9841269841269841,0.5238095238095238,,,,,,,,,,
96,False,,1718,7,0.008883248730964468,0.7142857142857143,0.4126984126984127,0.8888888888888888,0.746031746031746,0.22222222222222224,0.14095483236208664,0.04081632653061224,0.007855105703260215,0.3333333333333333,0.1138312961270851,0.26757369614512466,0.15211346785712854,38.57142857142857,40
97,True,1074,125,0,0.0,0.746031746031746,0.4126984126984127,0.7777777777777778,0.031746031746031744,,,,,,,,,,
98,True,3278,362,0,0.0,0.8571428571428571,0.09523809523809523,0.015873015873015872,0.9365079365079365,,,,,,,,,,
99,False,,6021,125,0.15862944162436549,0.09523809523809523,0.873015873015873,0.5555555555555556,0.42857142857142855,0.244063492063492,0.10187783850441699,0.025269841269841265,0.06043750793865695,0.3250793650793651,0.3335817668316262,0.1422222222222222,0.15337506415601815,34.024,40
