founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,founder_gene_exchange_probability,founder_gene_exchange_fraction,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_gene_exchange_probability,final_std_gene_exchange_probability,final_mean_gene_exchange_fraction,final_std_gene_exchange_fraction,final_mean_generation,final_max_generation
48,True,57,1,0,0.0,0.55,0.6,0.85,0.4,0.75,0.3,,,,,,,,,,,,,,
49,True,44,1,0,0.0,0.95,0.65,0.7,0.2,0.15,0.05,,,,,,,,,,,,,,
50,True,26,1,0,0.0,1.0,0.5,0.65,1.0,0.6,0.125,,,,,,,,,,,,,,
51,False,,4220,46,0.0717628705148206,1.0,0.35,0.0,0.6,0.4,0.425,0.36304347826086963,0.040959660176993,0.16739130434782612,0.031652651692524,0.2576086956521739,0.06252598703595502,0.409782608695652,0.03233581474052939,0.158695652173913,0.08360384575230179,0.05543478260869565,0.02079470268446629,85.3913043478261,88
52,True,30,1,0,0.0,0.6,0.7,0.7,0.5,0.5,0.4,,,,,,,,,,,,,,
53,True,25,1,0,0.0,0.35,0.45,0.45,0.8,0.95,0.35,,,,,,,,,,,,,,
54,True,48,1,0,0.0,0.7,1.0,0.15,0.65,0.45,0.4,,,,,,,,,,,,,,
55,True,25,1,0,0.0,0.9,0.55,0.2,0.65,1.0,0.1,,,,,,,,,,,,,,
56,False,,5901,33,0.0514820592823713,0.8,0.95,0.65,0.25,0.9,0.35,0.5878787878787879,0.056448290939991395,0.7484848484848483,0.06683862121246298,0.6439393939393939,0.04565611870702836,0.2515151515151515,0.052921967262342356,0.6196969696969696,0.06022608155864178,0.24393939393939396,0.055058613062444306,86.3030303030303,91
57,True,20,1,0,0.0,0.9,0.9,0.75,0.7,0.8,0.025,,,,,,,,,,,,,,
58,True,29,1,0,0.0,0.95,0.8,0.45,0.2,0.1,0.075,,,,,,,,,,,,,,
59,True,47,1,0,0.0,0.9,0.7,0.8,0.75,0.75,0.125,,,,,,,,,,,,,,
60,True,93,1,0,0.0,0.45,0.65,0.65,0.85,0.7,0.275,,,,,,,,,,,,,,
61,True,83,1,0,0.0,0.55,0.45,0.15,0.35,0.65,0.2,,,,,,,,,,,,,,
62,True,83,2,0,0.0,0.5,0.35,0.2,0.1,0.25,0.275,,,,,,,,,,,,,,
63,True,37,1,0,0.0,0.45,0.45,0.05,0.4,0.4,0.45,,,,,,,,,,,,,,
64,True,71,2,0,0.0,0.15,0.35,0.6,0.05,0.2,0.375,,,,,,,,,,,,,,
65,True,26,1,0,0.0,0.45,0.55,0.1,0.55,0.35,0.375,,,,,,,,,,,,,,
66,True,2810,259,0,0.0,0.2,0.9,0.2,0.85,0.55,0.3,,,,,,,,,,,,,,
67,True,59,1,0,0.0,0.05,0.65,0.6,0.1,0.75,0.4,,,,,,,,,,,,,,
68,True,56,1,0,0.0,0.5,1.0,0.55,0.2,0.55,0.325,,,,,,,,,,,,,,
69,True,56,1,0,0.0,0.7,0.25,0.2,0.3,0.1,0.475,,,,,,,,,,,,,,
70,True,21,1,0,0.0,0.55,0.45,0.65,0.6,0.9,0.3,,,,,,,,,,,,,,
71,True,246,1,0,0.0,0.2,0.55,0.3,0.8,0.55,0.025,,,,,,,,,,,,,,
72,True,18,1,0,0.0,0.8,0.6,0.1,0.5,0.8,0.225,,,,,,,,,,,,,,
73,False,,9106,67,0.10452418096723869,0.4,0.6,0.7,0.35,0.3,0.25,0.1798507462686567,0.04656859928902297,0.5873134328358209,0.0498829103494579,0.6686567164179104,0.04390952442792729,0.2134328358208955,0.02530720142957189,0.2,0.0696472990765379,0.22947761194029853,0.018287389186332607,84.28358208955224,89
74,True,18,1,0,0.0,0.95,0.8,0.9,0.1,1.0,0.275,,,,,,,,,,,,,,
75,True,66,1,0,0.0,0.2,0.3,0.75,0.4,0.1,0.025,,,,,,,,,,,,,,
76,True,19,1,0,0.0,0.45,0.9,0.6,0.7,0.95,0.225,,,,,,,,,,,,,,
77,True,103,1,0,0.0,0.45,0.15,0.75,0.8,0.75,0.05,,,,,,,,,,,,,,
78,True,48,1,0,0.0,0.0,0.5,0.0,0.2,1.0,0.025,,,,,,,,,,,,,,
79,True,111,4,0,0.0,0.5,0.0,0.0,0.2,0.45,0.225,,,,,,,,,,,,,,
80,True,34,1,0,0.0,0.25,0.75,0.4,0.3,0.65,0.225,,,,,,,,,,,,,,
81,True,32,1,0,0.0,0.9,0.5,0.95,0.8,0.45,0.3,,,,,,,,,,,,,,
82,True,42,1,0,0.0,0.15,0.6,0.6,0.85,0.7,0.225,,,,,,,,,,,,,,
83,True,66,2,0,0.0,0.5,0.75,1.0,0.8,0.55,0.125,,,,,,,,,,,,,,
84,True,53,1,0,0.0,0.1,0.05,1.0,0.05,0.6,0.2,,,,,,,,,,,,,,
85,True,17,1,0,0.0,0.9,0.2,0.45,0.8,0.5,0.45,,,,,,,,,,,,,,
86,True,21,1,0,0.0,0.8,0.9,0.8,0.85,0.3,0.175,,,,,,,,,,,,,,
87,True,33,1,0,0.0,0.0,0.05,0.5,1.0,0.65,0.15,,,,,,,,,,,,,,
88,True,53,2,0,0.0,0.7,0.35,0.95,0.05,1.0,0.375,,,,,,,,,,,,,,
89,False,,5651,32,0.0499219968798752,0.25,0.55,0.4,0.7,0.25,0.1,0.23281249999999998,0.04938587696649721,0.5375000000000001,0.057282196186948006,0.4515625,0.029273428117492492,0.4859375,0.03998901216271789,0.34843749999999996,0.0537418235059995,0.16953125,0.028459383750135916,76.9375,79
90,True,143,3,0,0.0,0.4,0.05,0.9,0.3,0.05,0.275,,,,,,,,,,,,,,
91,True,41,1,0,0.0,0.55,0.3,0.25,0.35,0.0,0.25,,,,,,,,,,,,,,
92,True,61,1,0,0.0,0.4,0.4,0.65,0.7,0.25,0.25,,,,,,,,,,,,,,
93,True,31,1,0,0.0,0.55,0.3,0.95,0.55,0.8,0.15,,,,,,,,,,,,,,
94,True,3996,1861,0,0.0,0.0,0.1,0.05,0.75,0.5,0.15,,,,,,,,,,,,,,
95,True,49,1,0,0.0,0.55,0.7,0.05,0.35,0.9,0.325,,,,,,,,,,,,,,
96,True,46,1,0,0.0,0.1,0.1,0.2,0.3,0.15,0.25,,,,,,,,,,,,,,
97,True,58,2,0,0.0,0.8,0.2,0.7,0.4,0.05,0.05,,,,,,,,,,,,,,
98,False,,3761,8,0.0124804992199688,0.85,0.95,0.1,0.8,0.7,0.225,0.5875,0.04145780987944248,0.39375000000000004,0.016535945694153707,0.3,0.0,0.39375000000000004,0.016535945694153707,0.4,0.0,0.221875,0.014986973510352245,72.0,73
99,True,44,1,0,0.0,0.05,0.65,0.65,0.2,0.65,0.2,,,,,,,,,,,,,,
