step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
12,168,2473,15.482142857142854,60.351190476190474,11,0,120,0.7643312101910829,37,100,0.6369426751592356,0.75,90,10,0.75,0.2702702702702703,0.6369426751592356,10,21,2.1,0.07006369426751592,0.0,0.5336021505376344,0.3101853187196214,0.0,1.0,0.5186251920122887,0.28846042634757196,0.0,1.0,0.4978878648233487,0.3042535749326182,0.0,1.0,0.39285714285714285,0.305486422238186,0.0,0.967741935483871
13,185,2571,15.554594594594592,54.924324324324324,18,1,127,0.7559523809523809,41,109,0.6488095238095238,0.7480314960629921,95,14,0.7480314960629921,0.34146341463414637,0.6488095238095238,7,14,2.0,0.10714285714285714,0.005952380952380952,0.5323452484742808,0.309937487504373,0.0,1.0,0.5161290322580645,0.2896145585315578,0.0,1.0,0.4952048823016565,0.3005199547904948,0.0,1.0,0.3862249346120314,0.30380275728699263,0.0,0.967741935483871
14,198,2667,15.861616161616158,51.24242424242424,14,1,145,0.7837837837837838,40,125,0.6756756756756757,0.7103448275862069,103,22,0.7103448275862069,0.55,0.6756756756756757,18,39,2.1666666666666665,0.07567567567567568,0.005405405405405406,0.5338872596937113,0.3106036144536558,0.0,1.0,0.5144998370804823,0.28877520139725754,0.0,1.0,0.5027696318018898,0.30224288674787153,0.0,1.0,0.37911371782339526,0.3032916061225392,0.0,0.967741935483871
15,221,2753,15.354751131221716,45.90045248868778,24,1,152,0.7676767676767676,46,131,0.6616161616161617,0.756578947368421,115,16,0.756578947368421,0.34782608695652173,0.6616161616161617,16,33,2.0625,0.12121212121212122,0.005050505050505051,0.5280980878703838,0.3107112379570249,0.0,1.0,0.5143774631440665,0.284410426232853,0.0,1.0,0.5091227558020727,0.30424904807151987,0.0,1.0,0.36870529849656986,0.2999990025450825,0.0,0.967741935483871
16,246,2824,15.135365853658534,42.13414634146341,25,0,168,0.7601809954751131,53,151,0.6832579185520362,0.75,126,25,0.75,0.4716981132075472,0.6832579185520362,21,43,2.0476190476190474,0.11312217194570136,0.0,0.519145030159979,0.30340912143519455,0.0,1.0,0.513637555730396,0.2823266749651125,0.0,1.0,0.521505376344086,0.30704916871973953,0.0,1.0,0.36231313926042485,0.2968622137321896,0.0,0.967741935483871
17,262,2879,15.763740458015265,39.347328244274806,19,3,184,0.7479674796747967,62,174,0.7073170731707317,0.7771739130434783,143,31,0.7771739130434783,0.5,0.7073170731707317,23,52,2.260869565217391,0.07723577235772358,0.012195121951219513,0.5103422802265453,0.30762272310103056,0.0,1.0,0.5048017729623245,0.2854226486251716,0.0,1.0,0.5169908889436099,0.30555158192589216,0.0,1.0,0.35779364688500365,0.295729303611728,0.0,0.967741935483871
18,287,2932,15.640418118466897,36.13588850174216,26,1,189,0.7213740458015268,73,183,0.6984732824427481,0.783068783068783,148,35,0.783068783068783,0.4794520547945205,0.6984732824427481,29,65,2.2413793103448274,0.09923664122137404,0.003816793893129771,0.5123075193885579,0.3054218729525674,0.0,1.0,0.5036529167134989,0.28525207422406335,0.0,1.0,0.5177025963808025,0.30602282474573445,0.0,1.0,0.35843542767224906,0.29848425647350957,0.0,0.967741935483871
19,312,2976,15.676923076923073,33.96153846153846,27,2,215,0.7491289198606271,72,204,0.710801393728223,0.813953488372093,175,29,0.813953488372093,0.4027777777777778,0.710801393728223,37,85,2.2972972972972974,0.09407665505226481,0.006968641114982578,0.5038254755996692,0.30625353933294464,0.0,1.0,0.5069272125723738,0.28686487611352246,0.0,1.0,0.5155086848635236,0.3063639061693853,0.0,1.0,0.3556658395368073,0.29968251470632024,0.0,0.967741935483871
20,339,2996,15.846607669616514,32.176991150442475,27,0,253,0.8108974358974359,59,243,0.7788461538461539,0.8695652173913043,220,23,0.8695652173913043,0.3898305084745763,0.7788461538461539,43,106,2.4651162790697674,0.08653846153846154,0.0,0.5056618136835094,0.3094893626067315,0.0,1.0,0.49814444761632887,0.2864408257137131,0.0,1.0,0.528213911885051,0.3044551956844322,0.0,1.0,0.34770196974022266,0.29635731724704595,0.0,0.967741935483871
21,374,3013,15.553743315508017,30.045454545454547,36,1,257,0.7581120943952803,82,252,0.7433628318584071,0.8521400778210116,219,33,0.8521400778210116,0.4024390243902439,0.7433628318584071,48,117,2.4375,0.10619469026548672,0.0029498525073746312,0.5114714507503881,0.30590957942228336,0.0,1.0,0.49913748490598586,0.2840996020298688,0.0,1.0,0.5284629981024668,0.30387513346631245,0.0,1.0,0.35242366741417974,0.29770342885909507,0.0,0.967741935483871
22,411,2994,15.583211678832113,28.25060827250608,37,0,285,0.7620320855614974,89,297,0.7941176470588235,0.8736842105263158,249,48,0.8736842105263158,0.5393258426966292,0.7941176470588235,55,133,2.418181818181818,0.09893048128342247,0.0,0.5103210109096618,0.3076963077515012,0.0,1.0,0.4966643120634173,0.28591724899449206,0.0,1.0,0.5302566517541795,0.3024198613739804,0.0,1.0,0.34322266698061377,0.2961322349633092,0.0,0.967741935483871
23,439,2994,15.723462414578583,27.38496583143508,28,0,321,0.781021897810219,90,303,0.7372262773722628,0.8255451713395638,265,38,0.8255451713395638,0.4222222222222222,0.7372262773722628,72,175,2.4305555555555554,0.0681265206812652,0.0,0.510250569476082,0.3053733051017226,0.0,1.0,0.49459916231905354,0.2837176361930055,0.0,1.0,0.5320743625541922,0.30031045671459317,0.0,1.0,0.34660886178264383,0.2951261478244299,0.0,0.967741935483871
24,472,2958,15.915677966101688,25.97669491525424,34,1,328,0.7471526195899773,111,338,0.7699316628701595,0.8414634146341463,276,62,0.8414634146341463,0.5585585585585585,0.7699316628701595,61,163,2.6721311475409837,0.0774487471526196,0.002277904328018223,0.5111399671951886,0.30524679620442796,0.0,1.0,0.4933023510114817,0.28235237252255563,0.0,1.0,0.5284991798797156,0.30140148040595943,0.0,1.0,0.34547566976489885,0.29600491008050483,0.0,0.967741935483871
25,516,2921,15.5922480620155,24.28875968992248,45,1,357,0.7563559322033898,115,353,0.7478813559322034,0.84593837535014,302,51,0.84593837535014,0.4434782608695652,0.7478813559322034,64,180,2.8125,0.09533898305084745,0.00211864406779661,0.5153788447111778,0.3043276739439017,0.0,1.0,0.4916854213553388,0.27817925647257497,0.0,1.0,0.534196049012253,0.3011482835663428,0.0,1.0,0.3454613653413353,0.29338496061128544,0.0,0.967741935483871
26,559,2859,15.496034585569465,22.985688729874777,44,1,398,0.7713178294573644,118,396,0.7674418604651163,0.8266331658291457,329,67,0.8266331658291457,0.5677966101694916,0.7674418604651163,81,215,2.654320987654321,0.08527131782945736,0.001937984496124031,0.5157250851174332,0.3028808196574135,0.0,1.0,0.4923538576951931,0.2782725837647663,0.0,1.0,0.540481274164695,0.3019220974964959,0.0,1.0,0.3401234924115644,0.2912178226126416,0.0,0.967741935483871
27,604,2800,15.314376379690943,22.19039735099338,46,1,422,0.7549194991055456,137,419,0.7495527728085868,0.8199052132701422,346,73,0.8199052132701422,0.5328467153284672,0.7495527728085868,93,253,2.7204301075268815,0.08228980322003578,0.0017889087656529517,0.5124439222388378,0.3004222459053665,0.0,1.0,0.488570818201239,0.27743593177405707,0.0,1.0,0.5393612475966674,0.29890041580177645,0.0,1.0,0.34175389873958556,0.2892155925005433,0.0,0.967741935483871
28,658,2719,15.011980749746701,21.26595744680851,55,1,442,0.7317880794701986,162,456,0.7549668874172185,0.8167420814479638,361,95,0.8167420814479638,0.5864197530864198,0.7549668874172185,102,277,2.715686274509804,0.09105960264900662,0.0016556291390728477,0.5160309834297481,0.30164957472134835,0.0,1.0,0.4823512109030297,0.273335835464433,0.0,1.0,0.5350524561231493,0.2965408156745827,0.0,1.0,0.34018040984410236,0.28735817075135334,0.0,0.967741935483871
29,695,2624,15.213788968824932,20.792805755395683,38,1,502,0.7629179331306991,156,488,0.7416413373860182,0.8306772908366534,417,71,0.8306772908366534,0.4551282051282051,0.7416413373860182,107,300,2.803738317757009,0.057750759878419454,0.001519756838905775,0.5199350197261546,0.3017907837387285,0.0,1.0,0.48716639591552563,0.27402421091444945,0.0,1.0,0.5353910420051057,0.29585050601239704,0.0,1.0,0.34407055001160364,0.2873668039858889,0.0,0.967741935483871
30,730,2552,15.289840182648396,20.434246575342467,38,3,503,0.7237410071942446,192,510,0.7338129496402878,0.8290258449304175,417,93,0.8290258449304175,0.484375,0.7338129496402878,113,351,3.106194690265487,0.05467625899280575,0.004316546762589928,0.5182059213433495,0.3001764052424089,0.0,1.0,0.48528501988510825,0.2732877275008626,0.0,1.0,0.539637649138312,0.2960699243380131,0.0,1.0,0.3449845338046841,0.2858517595405257,0.0,0.967741935483871
31,770,2471,15.265173160173154,20.293506493506495,42,2,530,0.726027397260274,200,527,0.7219178082191781,0.8207547169811321,435,92,0.8207547169811321,0.46,0.7219178082191781,123,369,3.0,0.057534246575342465,0.0027397260273972603,0.5187683284457478,0.2999471676534164,0.0,1.0,0.48077084206116466,0.27308330959941,0.0,1.0,0.5396732299958107,0.29422920398107,0.0,1.0,0.3476330121491412,0.2858936470090526,0.0,0.967741935483871
32,806,2397,15.270698924731176,20.3424317617866,36,0,559,0.7259740259740259,211,558,0.7246753246753247,0.815742397137746,456,102,0.815742397137746,0.4834123222748815,0.7246753246753247,133,417,3.1353383458646618,0.046753246753246755,0.0,0.5212519010645962,0.29856940797557063,0.0,1.0,0.47818778515968946,0.27087630061817497,0.0,1.0,0.5399823901384776,0.29306954258772777,0.0,1.0,0.3479948771311935,0.28289620569617124,0.0,0.967741935483871
33,848,2318,15.088895440251566,19.850235849056602,44,2,590,0.7320099255583127,216,596,0.739454094292804,0.8169491525423729,482,114,0.8169491525423729,0.5277777777777778,0.739454094292804,135,452,3.348148148148148,0.05459057071960298,0.0024813895781637717,0.5225958612294583,0.2991160016248607,0.0,1.0,0.4751597687157639,0.2701610841064274,0.0,1.0,0.5403986609860012,0.2919537158565984,0.0,1.0,0.34715459525258674,0.2817552300387562,0.0,0.967741935483871
34,878,2236,15.175379650721329,20.110478359908885,33,3,633,0.7464622641509434,215,618,0.7287735849056604,0.8183254344391785,518,100,0.8183254344391785,0.46511627906976744,0.7287735849056604,146,482,3.3013698630136985,0.03891509433962264,0.003537735849056604,0.5223381585715335,0.2985113832729951,0.0,1.0,0.4702035417738261,0.26864115654829646,0.0,1.0,0.5393489602468955,0.29233849781621174,0.0,1.0,0.3514953339701668,0.28292844890342933,0.0,0.967741935483871
35,906,2150,15.273491537895504,20.429359823399558,30,2,679,0.7733485193621867,199,643,0.7323462414578588,0.812960235640648,552,91,0.812960235640648,0.457286432160804,0.7323462414578588,141,498,3.5319148936170213,0.03416856492027335,0.002277904328018223,0.5260272021647796,0.2980078510717111,0.0,1.0,0.4698070212917468,0.2689925803535977,0.0,1.0,0.5390942106387524,0.2912582958204554,0.0,1.0,0.34864345225379195,0.2803655904367669,0.0,0.967741935483871
36,940,2079,15.139450354609922,20.43404255319149,36,2,675,0.7450331125827815,231,644,0.7108167770419426,0.7792592592592592,526,118,0.7792592592592592,0.5108225108225108,0.7108167770419426,144,517,3.5902777777777777,0.039735099337748346,0.002207505518763797,0.5252573781743308,0.2986577593397949,0.0,1.0,0.46626630061770763,0.26913668885157016,0.0,1.0,0.5377831159917639,0.29046634217649653,0.0,1.0,0.3482841455044612,0.2808099738242506,0.0,0.967741935483871
37,972,2015,14.988974622770911,20.45164609053498,38,6,671,0.7138297872340426,269,665,0.7074468085106383,0.7824143070044709,525,140,0.7824143070044709,0.5204460966542751,0.7074468085106383,138,539,3.9057971014492754,0.04042553191489362,0.006382978723404255,0.5247577326430373,0.2978730627740239,0.0,1.0,0.4657838842426656,0.2679744230529614,0.0,1.0,0.5378003451480154,0.2915264573208226,0.0,1.0,0.35185185185185186,0.2837615542453333,0.0,1.0
38,999,1939,15.009492826159484,20.703703703703702,31,4,704,0.7242798353909465,268,680,0.6995884773662552,0.7855113636363636,553,127,0.7855113636363636,0.47388059701492535,0.6995884773662552,151,555,3.6754966887417218,0.03189300411522634,0.00411522633744856,0.5267525590106236,0.29710619600972443,0.0,1.0,0.4628176563660435,0.26556880763592156,0.0,1.0,0.5387968613775065,0.29082390888396986,0.0,1.0,0.35219090057799735,0.2822457602744215,0.0,1.0
39,1026,1866,14.997449642625073,20.933723196881093,32,5,715,0.7157157157157157,284,699,0.6996996996996997,0.772027972027972,552,147,0.772027972027972,0.5176056338028169,0.6996996996996997,148,574,3.8783783783783785,0.03203203203203203,0.005005005005005005,0.5244293529522731,0.29572562547803966,0.0,1.0,0.4623027101804691,0.26390019096646916,0.0,1.0,0.5376658492108407,0.2915177730719199,0.0,1.0,0.35804565176381814,0.2845461729206691,0.0,1.0
40,1053,1799,14.91809116809116,21.320987654320987,31,4,758,0.7387914230019493,268,734,0.7153996101364523,0.8047493403693932,610,124,0.8047493403693932,0.4626865671641791,0.7153996101364523,147,614,4.1768707482993195,0.030214424951267055,0.003898635477582846,0.5259626872530099,0.2969460051819732,0.0,1.0,0.46034371840823457,0.26262298886878066,0.0,1.0,0.5392273994424531,0.2909364903534396,0.0,1.0,0.3561253561253561,0.2844065734710739,0.0,1.0
41,1086,1738,14.702163904235718,21.61878453038674,34,1,772,0.7331433998100665,281,736,0.6989553656220323,0.7875647668393783,608,128,0.7875647668393783,0.4555160142348754,0.6989553656220323,145,620,4.275862068965517,0.032288698955365625,0.000949667616334283,0.5292877086674983,0.29618155160873416,0.0,1.0,0.46010812095289016,0.2614923412616594,0.0,1.0,0.5406641715677538,0.2914421491544784,0.0,1.0,0.35454167409255627,0.28317489565852616,0.0,1.0
42,1103,1686,14.686174070716218,22.078875793291026,19,2,802,0.7384898710865562,284,744,0.6850828729281768,0.7618453865336658,611,133,0.7618453865336658,0.46830985915492956,0.6850828729281768,149,641,4.302013422818792,0.017495395948434623,0.001841620626151013,0.5300207644839587,0.2964569686510187,0.0,1.0,0.45871962097505337,0.26070047241366806,0.0,1.0,0.5404030064633113,0.2917333971057514,0.0,1.0,0.35343491357880263,0.28267467389261947,0.0,1.0
43,1127,1632,14.528793256433,22.30346051464064,31,7,807,0.7316409791477788,296,759,0.6881233000906618,0.7707558859975217,622,137,0.7707558859975217,0.46283783783783783,0.6881233000906618,150,655,4.366666666666666,0.028105167724388033,0.006346328195829556,0.5318430317428514,0.2961642143255881,0.0,1.0,0.4589690013452786,0.2599758802572858,0.0,1.0,0.5393136216618484,0.2920267427545691,0.0,1.0,0.35601225062254915,0.2835791050048165,0.0,1.0
44,1152,1558,14.447902199074065,22.68576388888889,31,6,835,0.7409050576752441,292,791,0.7018633540372671,0.7940119760479042,663,128,0.7940119760479042,0.4383561643835616,0.7018633540372671,156,673,4.314102564102564,0.027506654835847383,0.005323868677905945,0.5323700716845878,0.2959614946637952,0.0,1.0,0.458361335125448,0.2592284851340837,0.0,1.0,0.5376064068100359,0.2924373095142808,0.0,1.0,0.3586749551971326,0.2834184855153944,0.0,1.0
45,1165,1506,14.43131616595135,22.745922746781115,25,12,853,0.7404513888888888,299,796,0.6909722222222222,0.7655334114888629,653,143,0.7655334114888629,0.4782608695652174,0.6909722222222222,143,687,4.804195804195804,0.021701388888888888,0.010416666666666666,0.5329364529973695,0.2957780154885898,0.0,1.0,0.4586459919700956,0.25844949385799504,0.0,1.0,0.5368960265817527,0.292239380320125,0.0,1.0,0.3587152152845078,0.2825235411659252,0.0,1.0
46,1179,1445,14.420964093864848,23.240882103477524,20,6,873,0.7493562231759656,292,778,0.6678111587982832,0.7709049255441008,673,105,0.7709049255441008,0.3595890410958904,0.6678111587982832,159,676,4.251572327044025,0.017167381974248927,0.005150214592274678,0.5323811868997783,0.29473024208173165,0.0,1.0,0.4588087225368683,0.25863560384859946,0.0,1.0,0.536786232181455,0.2927935411262335,0.0,1.0,0.3615420394538838,0.283809288246811,0.0,1.0
47,1200,1388,14.296347222222211,23.7525,28,7,877,0.7438507209499576,302,808,0.6853265479219678,0.774230330672748,679,129,0.774230330672748,0.4271523178807947,0.6853265479219678,169,720,4.260355029585799,0.02374893977947413,0.005937234944868533,0.5308064516129033,0.29364226609438354,0.0,1.0,0.45768817204301077,0.2576936795680195,0.0,1.0,0.5363172043010753,0.2924607630514144,0.0,1.0,0.36362903225806453,0.28337244302723164,0.0,1.0
48,1212,1343,14.290442794279418,24.372112211221122,21,9,840,0.7,360,813,0.6775,0.7654761904761904,643,170,0.7654761904761904,0.4722222222222222,0.6775,158,726,4.594936708860759,0.0175,0.0075,0.5300489726391994,0.29337810924742463,0.0,1.0,0.4560310869796657,0.2559117598200294,0.0,1.0,0.5352390077717449,0.2927707238461702,0.0,1.0,0.36537847333120405,0.2834946734669206,0.0,1.0
49,1229,1295,14.195701112015177,24.890154597233522,20,3,894,0.7376237623762376,318,835,0.6889438943894389,0.785234899328859,702,133,0.785234899328859,0.41823899371069184,0.6889438943894389,165,752,4.557575757575758,0.0165016501650165,0.0024752475247524753,0.5316412504265203,0.2936425607438828,0.0,1.0,0.4562586944539227,0.25551495989913464,0.0,1.0,0.534685949762461,0.2925093400895376,0.0,1.0,0.3645764980708155,0.2825723982247175,0.0,1.0
50,1245,1247,14.10067915128155,25.246586345381527,25,9,874,0.7111472742066721,355,843,0.6859235150528885,0.7974828375286042,697,146,0.7974828375286042,0.4112676056338028,0.6859235150528885,166,761,4.5843373493975905,0.02034174125305126,0.007323026851098454,0.5307682342272315,0.293616918945928,0.0,1.0,0.45568078766679615,0.2542817747055645,0.0,1.0,0.5361316232672626,0.29220260134965304,0.0,1.0,0.3646845446301334,0.2823494065950323,0.0,1.0
51,1252,1210,14.084169784998446,25.797923322683705,18,11,883,0.7092369477911646,362,823,0.6610441767068274,0.768969422423556,679,144,0.768969422423556,0.39779005524861877,0.6610441767068274,155,741,4.780645161290322,0.014457831325301205,0.008835341365461847,0.530222611563434,0.2929530528453934,0.0,1.0,0.454369782541482,0.2539411112185246,0.0,1.0,0.5374368751932392,0.29251683024831676,0.0,1.0,0.36591775739462024,0.2825818820864506,0.0,1.0
52,1263,1184,13.962660977625337,26.22406967537609,22,11,899,0.7180511182108626,353,838,0.6693290734824281,0.7697441601779755,692,146,0.7697441601779755,0.41359773371104813,0.6693290734824281,164,776,4.7317073170731705,0.01757188498402556,0.00878594249201278,0.5282864659157663,0.29316302185084625,0.0,1.0,0.4527622404413455,0.25246034298713227,0.0,1.0,0.5356166832682042,0.2924898018663134,0.0,1.0,0.3688095420529717,0.28326281699038486,0.0,1.0
53,1273,1157,13.869642441873381,26.82953652788688,15,5,915,0.7244655581947743,348,850,0.6730007917656373,0.7726775956284153,707,143,0.7726775956284153,0.4109195402298851,0.6730007917656373,168,791,4.708333333333333,0.011876484560570071,0.00395882818685669,0.529432633099359,0.2927946680319708,0.0,1.0,0.4524998099485594,0.25162381503827347,0.0,1.0,0.5359197222714949,0.2922264921815879,0.0,1.0,0.3704482679978714,0.28360707653913286,0.0,1.0
54,1286,1124,13.743899555602498,27.279937791601867,22,9,914,0.7179890023566379,359,859,0.6747839748625295,0.7614879649890591,696,163,0.7614879649890591,0.45403899721448465,0.6747839748625295,160,786,4.9125,0.01728201099764336,0.007069913589945012,0.5282947875382531,0.292867334476555,0.0,1.0,0.4518386595093563,0.2511730610458769,0.0,1.0,0.5337631064064616,0.2934891726414991,0.0,1.0,0.3711684141875282,0.28370503716824774,0.0,1.0
55,1285,1088,13.800173492233446,27.961867704280156,13,14,934,0.7262830482115086,352,897,0.69751166407465,0.8019271948608137,749,148,0.8019271948608137,0.42045454545454547,0.69751166407465,174,835,4.7988505747126435,0.01010886469673406,0.01088646967340591,0.527751976904732,0.2929150472888362,0.0,1.0,0.449880758127275,0.24934317720639912,0.0,1.0,0.5335006903476842,0.2927783991523706,0.0,1.0,0.37233588552780217,0.2827226373057334,0.0,1.0
56,1286,1055,13.828894280908639,28.67262830482115,8,7,925,0.7198443579766537,360,896,0.6972762645914397,0.8043243243243243,744,152,0.8043243243243243,0.4222222222222222,0.6972762645914397,166,829,4.993975903614458,0.0062256809338521405,0.005447470817120622,0.5266392414588873,0.2930446519161174,0.0,1.0,0.4490041639492299,0.24929862860736027,0.0,1.0,0.5329102493352732,0.29258384348094507,0.0,1.0,0.3709426579039783,0.28212347340065075,0.0,1.0
57,1290,1028,13.796417896502302,29.3953488372093,15,11,923,0.7177293934681181,363,883,0.6866251944012441,0.7594799566630552,701,182,0.7594799566630552,0.5013774104683195,0.6866251944012441,168,824,4.904761904761905,0.01166407465007776,0.008553654743390357,0.5246061515378845,0.29265809770622936,0.0,1.0,0.44908727181795444,0.2485997087085412,0.0,1.0,0.534308577144286,0.29304561611518576,0.0,1.0,0.3724681170292573,0.28210095910286076,0.0,1.0
58,1292,1004,13.786904016330057,30.044891640866872,13,11,916,0.710077519379845,374,866,0.6713178294573643,0.7652838427947598,701,165,0.7652838427947598,0.4411764705882353,0.6713178294573643,163,805,4.938650306748467,0.010077519379844961,0.008527131782945736,0.5249176071107561,0.2921865260549611,0.0,1.0,0.44779286926994905,0.24778357833032372,0.0,1.0,0.5340057924697892,0.29292860282562044,0.0,1.0,0.37266553480475384,0.2809921119697665,0.0,1.0
59,1288,976,13.85809256493918,30.821428571428573,11,15,926,0.7167182662538699,366,910,0.7043343653250774,0.8002159827213823,741,169,0.8002159827213823,0.46174863387978143,0.7043343653250774,173,855,4.942196531791907,0.008513931888544891,0.011609907120743035,0.5231416549789621,0.2906912473054459,0.0,1.0,0.4463283911039872,0.24663248283093228,0.0,1.0,0.5345622119815668,0.29250640810282486,0.0,1.0,0.37454918853937086,0.280232338472853,0.0,1.0
