step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
10,154,2062,14.018831168831163,8.097402597402597,11,0,0,0,111,0.7762237762237763,32,82,0.5734265734265734,0.6576576576576577,73,9,0.6576576576576577,0.28125,0.5734265734265734,7,15,2.142857142857143,0.07692307692307693,0.0,0.0,0.0,0.535609551738584,0.31013744526863046,0.0,1.0,0.5232509426057813,0.27623128931186713,0.0,1.0,0.49455383326351066,0.28765838027255985,0.0,1.0,0.40594888981985755,0.30475909699796044,0.0,1.0,100,0.05194805194805195,0.44805194805194803,3
11,168,2178,14.313690476190473,8.339285714285714,14,0,0,0,116,0.7532467532467533,38,96,0.6233766233766234,0.7068965517241379,82,14,0.7068965517241379,0.3684210526315789,0.6233766233766234,11,23,2.090909090909091,0.09090909090909091,0.0,0.0,0.0,0.532642089093702,0.3091478946756641,0.0,1.0,0.5168970814132104,0.27809531615590133,0.0,1.0,0.49865591397849457,0.28901510860106633,0.0,1.0,0.39458525345622125,0.30531710960076575,0.0,1.0,100,0.05952380952380952,0.5357142857142857,3
12,185,2284,14.458378378378374,8.481081081081081,17,0,0,0,129,0.7678571428571429,39,104,0.6190476190476191,0.7209302325581395,93,11,0.7209302325581395,0.28205128205128205,0.6190476190476191,9,19,2.111111111111111,0.10119047619047619,0.0,0.0,0.0,0.5379250217959896,0.3083572242478188,0.0,1.0,0.5180470793374019,0.2789534633413983,0.0,1.0,0.4969485614646905,0.28796479961660804,0.0,1.0,0.37907585004359196,0.30186828291651524,0.0,1.0,100,0.06486486486486487,0.6324324324324324,3
13,196,2382,15.351020408163262,8.948979591836734,11,0,0,0,131,0.7081081081081081,54,113,0.6108108108108108,0.7175572519083969,94,19,0.7175572519083969,0.35185185185185186,0.6108108108108108,11,22,2.0,0.05945945945945946,0.0,0.0,0.0,0.5289664252797893,0.3085920122876598,0.0,1.0,0.5120144832126399,0.28085857534175157,0.0,1.0,0.5057603686635944,0.28989023106700895,0.0,1.0,0.36932192231731403,0.2997738339572029,0.0,1.0,100,0.0663265306122449,0.6887755102040817,3
14,214,2475,15.502336448598127,9.11214953271028,18,0,0,0,155,0.7908163265306123,41,128,0.6530612244897959,0.7290322580645161,113,15,0.7290322580645161,0.36585365853658536,0.6530612244897959,18,39,2.1666666666666665,0.09183673469387756,0.0,0.0,0.0,0.5233644859813084,0.3081110651557523,0.0,1.0,0.514621646065722,0.2793415600822122,0.0,1.0,0.512812782634911,0.29006904748694207,0.0,1.0,0.3685559240277359,0.29928145946634505,0.0,1.0,100,0.07009345794392523,0.7523364485981309,3
15,237,2554,15.45274261603375,9.130801687763713,23,0,0,0,162,0.7570093457943925,52,144,0.6728971962616822,0.7654320987654321,124,20,0.7654320987654321,0.38461538461538464,0.6728971962616822,17,40,2.3529411764705883,0.10747663551401869,0.0,0.0,0.0,0.5200762215870423,0.30971662985051507,0.0,1.0,0.5139512726282837,0.28020981795562167,0.0,1.0,0.510548523206751,0.29093373035745423,0.0,1.0,0.36858581734041107,0.303215944152588,0.0,1.0,100,0.07172995780590717,0.8523206751054853,3
16,266,2608,15.369172932330823,9.026315789473685,29,0,0,0,176,0.7426160337552743,61,167,0.7046413502109705,0.8125,143,24,0.8125,0.39344262295081966,0.7046413502109705,17,38,2.235294117647059,0.12236286919831224,0.0,0.0,0.0,0.5163715740965316,0.3086108299919326,0.0,1.0,0.5158864904195973,0.2811635336475848,0.0,1.0,0.5168566577734659,0.29201453150141404,0.0,1.0,0.3681785107931118,0.30423526296871645,0.0,1.0,100,0.07518796992481203,0.9624060150375939,4
17,296,2652,15.340878378378374,9.010135135135135,30,0,0,0,195,0.7330827067669173,71,193,0.7255639097744361,0.8256410256410256,161,32,0.8256410256410256,0.4507042253521127,0.7255639097744361,26,63,2.423076923076923,0.11278195488721804,0.0,0.0,0.0,0.5199433304272014,0.3113275964968255,0.0,1.0,0.5138404533565823,0.27959894614657493,0.0,1.0,0.5112249346120313,0.2893896590719242,0.0,1.0,0.3620313862249346,0.30148596898059243,0.0,1.0,100,0.08108108108108109,1.070945945945946,4
18,328,2683,15.299085365853655,9.033536585365853,32,0,0,0,238,0.8040540540540541,58,219,0.7398648648648649,0.8319327731092437,198,21,0.8319327731092437,0.3620689655172414,0.7398648648648649,33,83,2.515151515151515,0.10810810810810811,0.0,0.0,0.0,0.5175059008654603,0.311408635579027,0.0,1.0,0.5168174665617623,0.281099965465118,0.0,1.0,0.510228166797797,0.29126641095170724,0.0,1.0,0.35906766325727774,0.29959069353951034,0.0,1.0,100,0.08231707317073171,1.1402439024390243,4
19,367,2696,15.094550408719343,8.967302452316076,39,0,0,0,240,0.7317073170731707,88,241,0.7347560975609756,0.85,204,37,0.85,0.42045454545454547,0.7347560975609756,38,92,2.4210526315789473,0.11890243902439024,0.0,0.0,0.0,0.5191175177990682,0.31271206081190484,0.0,1.0,0.5117342005801178,0.279363987578859,0.0,1.0,0.5198206908675398,0.29317107510351226,0.0,1.0,0.35325657027335855,0.29867051038125036,0.0,1.0,100,0.08719346049046321,1.2479564032697548,4
20,397,2697,15.461209068010072,9.214105793450882,30,0,0,0,273,0.7438692098092643,94,272,0.7411444141689373,0.8205128205128205,224,48,0.8205128205128205,0.5106382978723404,0.7411444141689373,50,123,2.46,0.08174386920980926,0.0,0.0,0.0,0.5183229056634436,0.3104114113068031,0.0,1.0,0.5066222475014219,0.27729838619348685,0.0,1.0,0.5136101405704071,0.292389827507964,0.0,1.0,0.3557325099536849,0.29935348335806994,0.0,1.0,100,0.08312342569269521,1.2997481108312343,4
21,434,2686,15.520737327188936,9.34331797235023,37,0,0,0,306,0.7707808564231738,91,292,0.7355163727959698,0.803921568627451,246,46,0.803921568627451,0.5054945054945055,0.7355163727959698,53,134,2.5283018867924527,0.09319899244332494,0.0,0.0,0.0,0.5220752192656458,0.3102722930304524,0.0,1.0,0.5080273524602349,0.27488839119750935,0.0,1.0,0.5164263416084436,0.29305145633109425,0.0,1.0,0.35327783558792925,0.29680741225631074,0.0,1.0,100,0.08294930875576037,1.3617511520737327,4
22,489,2657,14.949079754601224,9.14723926380368,56,1,0,1,322,0.7419354838709677,112,325,0.7488479262672811,0.8385093167701864,270,55,0.8385093167701864,0.49107142857142855,0.7488479262672811,61,157,2.5737704918032787,0.12903225806451613,0.002304147465437788,0.0,0.002304147465437788,0.5270796226664028,0.30786283768243194,0.0,1.0,0.5043208654924467,0.2756148634740626,0.0,1.0,0.5255623721881391,0.2944064925497973,0.0,1.0,0.34626294610462427,0.2960723871082471,0.0,1.0,100,0.08793456032719836,1.4519427402862985,4
23,530,2612,15.117735849056599,9.362264150943396,41,0,0,0,342,0.6993865030674846,147,354,0.7239263803680982,0.8216374269005848,281,73,0.8216374269005848,0.4965986394557823,0.7239263803680982,74,183,2.472972972972973,0.08384458077709611,0.0,0.0,0.0,0.5252586731588558,0.30790585268262455,0.0,1.0,0.5012781497261108,0.2753267476039712,0.0,1.0,0.5269020085209981,0.2924581248891327,0.0,1.0,0.3480219111381619,0.29627472615741673,0.0,1.0,100,0.08490566037735849,1.5075471698113208,5
24,573,2564,15.163874345549734,9.584642233856894,43,0,0,0,379,0.7150943396226415,151,382,0.720754716981132,0.8073878627968337,306,76,0.8073878627968337,0.5033112582781457,0.720754716981132,87,221,2.5402298850574714,0.08113207547169811,0.0,0.0,0.0,0.5265439396498339,0.3095941079659461,0.0,1.0,0.495805888644936,0.2733255804540599,0.0,1.0,0.5237290998142206,0.2899852097131472,0.0,1.0,0.3448741766593481,0.29366650805913347,0.0,1.0,100,0.0924956369982548,1.5724258289703317,5
25,633,2504,14.685624012638227,9.581358609794629,60,0,0,0,442,0.7713787085514834,131,412,0.7190226876090751,0.8076923076923077,357,55,0.8076923076923077,0.4198473282442748,0.7190226876090751,90,242,2.688888888888889,0.10471204188481675,0.0,0.0,0.0,0.529582632624981,0.3102465291329308,0.0,1.0,0.49462365591397844,0.26964251842718484,0.0,1.0,0.5251490597767926,0.2866715311336535,0.0,1.0,0.34209855781480913,0.29168474382462795,0.0,1.0,100,0.10268562401263823,1.6635071090047393,5
26,677,2422,14.844756277695714,9.80354505169867,47,3,0,3,464,0.7330173775671406,169,471,0.7440758293838863,0.8189655172413793,380,91,0.8189655172413793,0.5384615384615384,0.7440758293838863,107,296,2.7663551401869158,0.07424960505529225,0.004739336492890996,0.0,0.004739336492890996,0.5323295373326344,0.3111849204173795,0.0,1.0,0.4938295135083623,0.26828087958377966,0.0,1.0,0.5272311430885787,0.2835565554072141,0.0,1.0,0.34316481631486156,0.2872925664510624,0.0,1.0,99,0.103397341211226,1.7016248153618907,5
27,731,2335,14.722161422708615,9.968536251709986,56,2,0,2,481,0.7104874446085672,196,485,0.7163958641063516,0.817047817047817,393,92,0.817047817047817,0.46938775510204084,0.7163958641063516,116,314,2.706896551724138,0.0827178729689808,0.0029542097488921715,0.0,0.0029542097488921715,0.5299854375358546,0.3094524692827633,0.0,1.0,0.4938881779268346,0.2672627873800592,0.0,1.0,0.5296324081020255,0.2838992161547459,0.0,1.0,0.3412912051542297,0.28545973853967044,0.0,1.0,99,0.09849521203830369,1.7619699042407662,5
28,785,2214,14.784840764331205,10.214012738853503,54,0,0,0,543,0.7428180574555403,188,541,0.7400820793433652,0.8305709023941068,451,90,0.8305709023941068,0.4787234042553192,0.7400820793433652,110,330,3.0,0.07387140902872777,0.0,0.0,0.0,0.5361002671049928,0.308058386262972,0.0,1.0,0.49274707211834806,0.26686893205505874,0.0,1.0,0.5280049311690981,0.2849899584071298,0.0,1.0,0.33885350318471336,0.2846214056579128,0.0,1.0,99,0.09936305732484077,1.8140127388535032,5
29,833,2121,14.786434573829528,10.549819927971189,49,1,0,1,548,0.6980891719745222,237,555,0.7070063694267515,0.8029197080291971,440,115,0.8029197080291971,0.48523206751054854,0.7070063694267515,122,384,3.1475409836065573,0.062420382165605096,0.0012738853503184713,0.0,0.0012738853503184713,0.534910738488944,0.3075022540149821,0.0,1.0,0.49436548813073616,0.2661965534239234,0.0,1.0,0.5305347945629865,0.28514943585799135,0.0,1.0,0.3407814738798745,0.2840101988171919,0.0,1.0,99,0.09723889555822329,1.858343337334934,5
30,891,2012,14.597867564534228,10.753086419753087,60,2,0,2,613,0.7358943577430972,220,600,0.7202881152460985,0.8189233278955954,502,98,0.8189233278955954,0.44545454545454544,0.7202881152460985,138,429,3.108695652173913,0.07202881152460984,0.0024009603841536613,0.0,0.0024009603841536613,0.5334347054777162,0.30684924923333157,0.0,1.0,0.4932116867600738,0.2644199778473813,0.0,1.0,0.5313710582527786,0.2847644594160336,0.0,1.0,0.338329531877919,0.2831038521161787,0.0,1.0,98,0.0920314253647587,1.9090909090909092,5
31,920,1910,14.967826086956517,11.366304347826087,30,1,0,1,658,0.7384960718294051,233,641,0.7194163860830527,0.7948328267477204,523,118,0.7948328267477204,0.5064377682403434,0.7194163860830527,137,476,3.4744525547445257,0.03367003367003367,0.001122334455667789,0.0,0.001122334455667789,0.5360448807854138,0.3054781203762476,0.0,1.0,0.49200561009817667,0.2636138436728156,0.0,1.0,0.5302244039270687,0.283814270360861,0.0,1.0,0.33755259467040677,0.28190784986327766,0.0,1.0,98,0.09347826086956522,1.9260869565217391,5
32,962,1817,14.982224532224528,11.774428274428274,44,2,0,2,654,0.7108695652173913,266,636,0.691304347826087,0.7889908256880734,516,120,0.7889908256880734,0.45112781954887216,0.691304347826087,141,484,3.4326241134751774,0.04782608695652174,0.002173913043478261,0.0,0.002173913043478261,0.5367849238816981,0.3032066052063339,0.0,1.0,0.4916504593923948,0.2621855292447614,0.0,1.0,0.5331634363892428,0.2837003251181225,0.0,1.0,0.33579236805043255,0.27952683200710676,0.0,1.0,97,0.09771309771309772,1.972972972972973,5
33,1003,1732,14.930009970089726,12.19740777666999,46,5,0,5,691,0.7182952182952183,271,657,0.682952182952183,0.7727930535455861,534,123,0.7727930535455861,0.45387453874538747,0.682952182952183,142,514,3.619718309859155,0.04781704781704782,0.005197505197505198,0.0,0.005197505197505198,0.5406361560479851,0.3025236190241195,0.0,1.0,0.49200784742546555,0.2620720542860518,0.0,1.0,0.531373621072267,0.2827021120146795,0.0,1.0,0.3368282250024121,0.27866833552996084,0.0,1.0,97,0.10069790628115653,2.002991026919242,5
34,1036,1642,15.026962676962672,12.695945945945946,38,5,0,5,734,0.7318045862412762,269,690,0.6879361914257228,0.7615803814713896,559,131,0.7615803814713896,0.48698884758364314,0.6879361914257228,151,551,3.6490066225165565,0.03788634097706879,0.004985044865403789,0.0,0.004985044865403789,0.5466122804832482,0.30216878630219746,0.0,1.0,0.49181093535932247,0.26191285125518887,0.0,1.0,0.5304521110972723,0.2815080027413929,0.0,1.0,0.33743305517499067,0.27722887760671266,0.0,1.0,96,0.10328185328185328,2.0405405405405403,5
35,1071,1568,15.000684718331772,13.209150326797385,38,3,0,3,744,0.7181467181467182,292,698,0.6737451737451737,0.7594086021505376,565,133,0.7594086021505376,0.4554794520547945,0.6737451737451737,148,572,3.864864864864865,0.03667953667953668,0.0028957528957528956,0.0,0.0028957528957528956,0.5471521942110178,0.3010388495296614,0.0,1.0,0.49109966567272073,0.26094410572468496,0.0,1.0,0.5332369506942563,0.2808472251197405,0.0,1.0,0.3366163669768983,0.27501350593511853,0.0,1.0,96,0.10830999066293184,2.070028011204482,5
36,1100,1501,15.019030303030297,13.739090909090908,36,7,0,7,762,0.711484593837535,309,726,0.6778711484593838,0.7545931758530183,575,151,0.7545931758530183,0.4886731391585761,0.6778711484593838,153,612,4.0,0.03361344537815126,0.006535947712418301,0.0,0.006535947712418301,0.5472727272727272,0.301810334605467,0.0,1.0,0.4904692082111437,0.25905414586484016,0.0,1.0,0.5324633431085044,0.27937142347901034,0.0,1.0,0.33730205278592373,0.2733641162921621,0.0,1.0,96,0.11090909090909092,2.0945454545454547,5
37,1139,1442,14.828299678080182,14.23441615452151,39,0,0,0,803,0.73,297,735,0.6681818181818182,0.7608966376089664,611,124,0.7608966376089664,0.4175084175084175,0.6681818181818182,159,635,3.993710691823899,0.035454545454545454,0.0,0.0,0.0,0.5498881305049704,0.3006273234530442,0.0,1.0,0.48769435554674445,0.258960393626224,0.0,1.0,0.5326970460789034,0.27814635926141756,0.0,1.0,0.3371095188195644,0.2716918480953529,0.0,1.0,96,0.11237928007023705,2.1194029850746268,6
38,1173,1373,14.752713839158847,14.768115942028986,37,3,0,3,808,0.7093942054433714,331,771,0.6769095697980685,0.7747524752475248,626,145,0.7747524752475248,0.4380664652567976,0.6769095697980685,165,667,4.042424242424242,0.0324846356453029,0.0026338893766461808,0.0,0.0026338893766461808,0.5527046723317659,0.30083747208209405,0.0,1.0,0.48868355196215935,0.25900622210627217,0.0,1.0,0.5308692902125788,0.27704816318730385,0.0,1.0,0.33693589637818666,0.27088068127323245,0.0,1.0,96,0.11423699914748509,2.1406649616368285,6
39,1191,1317,14.868122026308418,15.460117548278758,23,5,0,5,824,0.7024722932651322,349,797,0.6794543904518329,0.7682038834951457,633,164,0.7682038834951457,0.4699140401146132,0.6794543904518329,157,698,4.445859872611465,0.0196078431372549,0.004262574595055414,0.0,0.004262574595055414,0.5522331464478211,0.3010835920082947,0.0,1.0,0.48739199913328457,0.2586053253760551,0.0,1.0,0.5310798732428699,0.2764947261511299,0.0,1.0,0.3378294195715176,0.2707127391595588,0.0,1.0,96,0.11586901763224182,2.1561712846347607,6
40,1229,1266,14.612964469758605,15.903173311635475,42,4,0,4,875,0.7346767422334173,316,792,0.6649874055415617,0.7668571428571429,671,121,0.7668571428571429,0.3829113924050633,0.6649874055415617,150,691,4.6066666666666665,0.03526448362720403,0.0033585222502099076,0.0,0.0033585222502099076,0.5545289902622116,0.3006417213741069,0.0,1.0,0.48667944040525996,0.2585851403054784,0.0,1.0,0.5308800755925352,0.2759139296527621,0.0,1.0,0.33531063807449013,0.2682565771786875,0.0,1.0,96,0.11879576891781937,2.1847030105777057,6
41,1251,1219,14.582440714095384,16.549960031974422,27,5,0,5,899,0.7314890154597233,330,808,0.6574450772986168,0.7385984427141268,664,144,0.7385984427141268,0.43636363636363634,0.6574450772986168,160,721,4.50625,0.021969080553295363,0.0040683482506102524,0.0,0.0040683482506102524,0.557437920631237,0.30071661105041253,0.0,1.0,0.48804827106057086,0.2580339284345696,0.0,1.0,0.5281967974007891,0.2755193306285156,0.0,1.0,0.33433898042856036,0.2678108868629914,0.0,1.0,96,0.11670663469224621,2.2006394884092724,6
42,1277,1166,14.514748107543715,17.137823022709476,31,5,0,5,889,0.7106314948041567,362,837,0.6690647482014388,0.7671541057367829,682,155,0.7671541057367829,0.4281767955801105,0.6690647482014388,167,751,4.497005988023952,0.02478017585931255,0.003996802557953637,0.0,0.003996802557953637,0.5609164624750549,0.3001379771815663,0.0,1.0,0.48672544016975267,0.2577817570562623,0.0,1.0,0.5281279207820749,0.27462274499628775,0.0,1.0,0.33604466112612724,0.2668212300605952,0.0,1.0,96,0.11981205951448708,2.216131558339859,6
43,1295,1115,14.544195624195616,17.83938223938224,23,5,0,5,917,0.7180892717306187,360,840,0.6577916992952232,0.7513631406761178,689,151,0.7513631406761178,0.41944444444444445,0.6577916992952232,167,756,4.526946107784431,0.018010963194988253,0.003915426781519186,0.0,0.003915426781519186,0.5616639681155811,0.29923710950541293,0.0,1.0,0.4874330551749907,0.25685544588418074,0.0,1.0,0.5292315356831486,0.27434970325651475,0.0,1.0,0.33740191804707936,0.2661481805203412,0.0,1.0,96,0.12355212355212356,2.227799227799228,6
44,1314,1086,14.467148655504813,18.49695585996956,25,6,0,6,918,0.7088803088803088,377,843,0.6509652509652509,0.7429193899782135,682,161,0.7429193899782135,0.4270557029177719,0.6509652509652509,162,776,4.790123456790123,0.019305019305019305,0.004633204633204633,0.0,0.004633204633204633,0.5625521677222959,0.2988386047800937,0.0,1.0,0.4877497913291108,0.25612240182721996,0.0,1.0,0.5292384740020621,0.2740873674897942,0.0,1.0,0.33726125595325773,0.26545228021,0.0,1.0,96,0.12557077625570776,2.247336377473364,6
45,1338,1038,14.401968111609358,19.13303437967115,26,2,0,2,912,0.6940639269406392,402,884,0.6727549467275494,0.7379385964912281,673,211,0.7379385964912281,0.5248756218905473,0.6727549467275494,163,799,4.901840490797546,0.0197869101978691,0.0015220700152207,0.0,0.0015220700152207,0.5639616182072424,0.2985114997261211,0.0,1.0,0.4870292685278943,0.2565595948988751,0.0,1.0,0.5300159120497613,0.2734743446986863,0.0,1.0,0.336322869955157,0.26435151053216016,0.0,1.0,96,0.12705530642750373,2.2556053811659194,6
46,1358,1005,14.314678448699059,19.782768777614137,25,5,0,5,942,0.7040358744394619,396,877,0.6554559043348281,0.7579617834394905,714,163,0.7579617834394905,0.4116161616161616,0.6554559043348281,168,812,4.833333333333333,0.01868460388639761,0.0037369207772795215,0.0,0.0037369207772795215,0.564682407715331,0.29911243433021706,0.0,1.0,0.4875053446719559,0.25691248714595005,0.0,1.0,0.5312366383201101,0.2731332370641139,0.0,1.0,0.33680934961280823,0.26433772076583256,0.0,1.0,96,0.12886597938144329,2.2650957290132547,6
47,1369,970,14.333990747504254,20.45434623813002,21,10,0,10,963,0.7091310751104566,395,890,0.6553755522827688,0.7445482866043613,717,173,0.7445482866043613,0.4379746835443038,0.6553755522827688,168,823,4.898809523809524,0.015463917525773196,0.007363770250368188,0.0,0.007363770250368188,0.5637738872263719,0.29867285543811806,0.0,1.0,0.4874997054596008,0.2570000259753577,0.0,1.0,0.5311152477673838,0.2717463024102187,0.0,1.0,0.33763755036640825,0.2638618392294547,0.0,1.0,96,0.13221329437545654,2.287070854638422,6
48,1385,927,14.31222623345366,21.056317689530687,25,9,0,9,967,0.706355003652301,402,925,0.6756756756756757,0.7631851085832472,738,187,0.7631851085832472,0.4651741293532338,0.6756756756756757,164,846,5.158536585365853,0.018261504747991233,0.006574141709276844,0.0,0.006574141709276844,0.5662978921625713,0.29955811505205354,0.0,1.0,0.4882962617910795,0.2573501452517348,0.0,1.0,0.5330150227087458,0.27150496491235476,0.0,1.0,0.33664842203330614,0.2628966991609549,0.0,1.0,95,0.1328519855595668,2.303971119133574,6
49,1398,898,14.258035288507381,21.65379113018598,24,11,0,11,1002,0.7234657039711191,383,886,0.6397111913357401,0.7455089820359282,747,139,0.7455089820359282,0.3629242819843342,0.6397111913357401,161,818,5.080745341614906,0.017328519855595668,0.007942238267148015,0.0,0.007942238267148015,0.5687849000876828,0.29879921300198714,0.0,1.0,0.487055240204901,0.2568189193969698,0.0,1.0,0.5321657667635793,0.2713034984989055,0.0,1.0,0.3379251465226822,0.2621802965347267,0.0,1.0,94,0.13376251788268956,2.321173104434907,6
50,1408,852,14.307859848484838,22.300426136363637,21,11,0,11,993,0.7103004291845494,405,954,0.6824034334763949,0.7663645518630413,761,193,0.7663645518630413,0.4765432098765432,0.6824034334763949,171,879,5.140350877192983,0.015021459227467811,0.007868383404864092,0.0,0.007868383404864092,0.5683192815249267,0.29893944697957225,0.0,1.0,0.48657441348973607,0.25657404823509455,0.0,1.0,0.5335410557184751,0.270827641380827,0.0,1.0,0.3392595307917889,0.2619946661427396,0.0,1.0,93,0.1356534090909091,2.330965909090909,6
51,1426,812,14.237914913510975,22.90883590462833,25,7,0,7,994,0.7059659090909091,414,949,0.6740056818181818,0.7645875251509054,760,189,0.7645875251509054,0.45652173913043476,0.6740056818181818,177,886,5.005649717514125,0.01775568181818182,0.004971590909090909,0.0,0.004971590909090909,0.5694702076641179,0.2978960436024741,0.0,1.0,0.48531873501334655,0.2570007137002393,0.0,1.0,0.5364430167850518,0.2703313603164064,0.0,1.0,0.34054200787223454,0.26199320742310445,0.0,1.0,93,0.13955119214586256,2.347124824684432,6
