step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,103,2506,11.966990291262137,10.718446601941748,1,0,58,0.5686274509803921,28,0.27450980392156865,0.4827586206896552,0.00980392156862745,0.0,0.4882555590353899,0.2912102705472329,0.0,1.0,0.4942060757907924,0.30434566059611906,0.0,1.0,0.44691512683996243,0.28554752774666164,0.0,1.0,0.47823363607892266,0.3067004835950263,0.0,1.0
11,104,2677,12.543269230769234,11.490384615384615,2,1,53,0.5145631067961165,29,0.2815533980582524,0.5471698113207547,0.019417475728155338,0.009708737864077669,0.4785980148883375,0.2940248695056912,0.0,1.0,0.4968982630272953,0.30146521877513177,0.0,1.0,0.4385856079404466,0.28491374675068526,0.0,1.0,0.4751861042183623,0.30805479728315827,0.0,1.0
12,106,2857,12.566981132075473,12.254716981132075,2,0,52,0.5,20,0.19230769230769232,0.38461538461538464,0.019230769230769232,0.0,0.48630553864881315,0.29689914121985217,0.0,1.0,0.5,0.2994523761807517,0.0,1.0,0.43609251369446134,0.2827938096909311,0.0,1.0,0.4692635423006695,0.30890462243597017,0.0,1.0
13,107,3037,12.61588785046729,13.0,2,1,62,0.5849056603773585,20,0.18867924528301888,0.3225806451612903,0.018867924528301886,0.009433962264150943,0.47965028640337654,0.29673631353555924,0.0,1.0,0.49804039794995475,0.30100203730182495,0.0,1.0,0.4341272233946337,0.2799813124358977,0.0,1.0,0.4645764244799518,0.30896372302336467,0.0,1.0
14,109,3211,12.712844036697248,13.605504587155963,3,1,69,0.6448598130841121,26,0.24299065420560748,0.37681159420289856,0.028037383177570093,0.009345794392523364,0.4690736904409588,0.2976303036509744,0.0,1.0,0.48831015093222846,0.3033783969331223,0.0,1.0,0.4264575318141462,0.2773346119343485,0.0,1.0,0.4566439775081385,0.3091051704433963,0.0,1.0
15,110,3379,13.325454545454544,14.472727272727273,1,0,64,0.5871559633027523,32,0.29357798165137616,0.5,0.009174311926605505,0.0,0.4662756598240469,0.297711015434954,0.0,1.0,0.48914956011730204,0.30212338667541627,0.0,1.0,0.4228739002932551,0.27859484487252456,0.0,1.0,0.4530791788856305,0.30993959953768574,0.0,1.0
16,111,3541,14.115315315315314,15.333333333333334,1,0,73,0.6636363636363637,38,0.34545454545454546,0.5205479452054794,0.00909090909090909,0.0,0.4705027608253415,0.2996646220427965,0.0,1.0,0.4850334205172915,0.3038418966383441,0.0,1.0,0.4272013949433304,0.28102641452419397,0.0,1.0,0.4489973844812554,0.3114961347215318,0.0,1.0
17,118,3703,13.887288135593218,15.364406779661017,7,0,72,0.6486486486486487,38,0.34234234234234234,0.5277777777777778,0.06306306306306306,0.0,0.46500820120284303,0.2995121247159109,0.0,1.0,0.48059048660470205,0.3038112443038331,0.0,1.0,0.41170038272279935,0.28142861698482635,0.0,1.0,0.4409513395297977,0.30608608411611155,0.0,1.0
18,122,3861,14.253278688524588,15.827868852459016,4,0,78,0.6610169491525424,42,0.3559322033898305,0.5384615384615384,0.03389830508474576,0.0,0.4719725013220518,0.29855536638239133,0.0,1.0,0.48254891591750393,0.3012910569550115,0.0,1.0,0.41380222104706504,0.28272244410141295,0.0,1.0,0.4397144368059228,0.3087517238073805,0.0,1.0
19,124,4021,14.828225806451611,16.556451612903224,2,0,78,0.639344262295082,40,0.32786885245901637,0.5128205128205128,0.01639344262295082,0.0,0.4703433922996878,0.2984495750938719,0.0,1.0,0.4778876170655567,0.3010885929963657,0.0,1.0,0.41441207075962544,0.2828867490826155,0.0,1.0,0.43444328824141515,0.30917611077602536,0.0,1.0
20,130,4176,14.886923076923075,16.746153846153845,6,0,86,0.6935483870967742,45,0.3629032258064516,0.5232558139534884,0.04838709677419355,0.0,0.4786600496277916,0.3001588161537386,0.0,1.0,0.4811414392059553,0.3010702810010496,0.0,1.0,0.42803970223325066,0.2872121345597167,0.0,1.0,0.432258064516129,0.31050860331386937,0.0,1.0
21,134,4335,15.05597014925373,17.05223880597015,5,1,85,0.6538461538461539,41,0.3153846153846154,0.4823529411764706,0.038461538461538464,0.007692307692307693,0.4691863264323543,0.30002033653307253,0.0,1.0,0.4732787674530573,0.2996359924630164,0.0,1.0,0.4183919114106885,0.28895360915662105,0.0,1.0,0.4309099662975445,0.3082367736022441,0.0,1.0
22,140,4485,15.257857142857139,17.27857142857143,6,0,88,0.6567164179104478,50,0.373134328358209,0.5681818181818182,0.04477611940298507,0.0,0.4679723502304147,0.29759195159346946,0.0,1.0,0.4799539170506912,0.3029135527541504,0.0,1.0,0.41935483870967744,0.28627490709454523,0.0,1.0,0.4248847926267281,0.30646235385355447,0.0,1.0
23,147,4636,15.259183673469384,17.408163265306122,7,0,89,0.6357142857142857,49,0.35,0.550561797752809,0.05,0.0,0.4619267061663375,0.29679676652658776,0.0,1.0,0.48167654158437573,0.3045349638777055,0.0,1.0,0.4184770682466535,0.2845958381901266,0.0,1.0,0.42879087118718456,0.3058697890711563,0.0,1.0
24,155,4786,15.112258064516126,17.45806451612903,8,0,96,0.6530612244897959,50,0.3401360544217687,0.5208333333333334,0.05442176870748299,0.0,0.47138397502601453,0.30014345639168166,0.0,1.0,0.4786680541103017,0.30246287156277335,0.0,1.0,0.4212278876170656,0.2830334516290639,0.0,1.0,0.4280957336108221,0.3055946103767225,0.0,1.0
25,157,4925,15.966242038216556,18.171974522292995,3,1,111,0.7161290322580646,61,0.3935483870967742,0.5495495495495496,0.01935483870967742,0.0064516129032258064,0.46887199506883087,0.29776165800268695,0.0,1.0,0.4795561947811794,0.3004554458956745,0.0,1.0,0.4222313540168482,0.2823101785505178,0.0,1.0,0.4263406615985207,0.3046880461312399,0.0,1.0
26,164,5068,16.024390243902435,18.353658536585368,7,0,113,0.7197452229299363,57,0.3630573248407643,0.504424778761062,0.044585987261146494,0.0,0.4726593233674272,0.2972679698261491,0.0,1.0,0.47187254130605827,0.3026107285972639,0.0,1.0,0.42073170731707316,0.28109179328256284,0.0,1.0,0.4364673485444532,0.3049348313914776,0.0,1.0
27,175,5198,15.917714285714283,18.13714285714286,11,0,121,0.7378048780487805,70,0.4268292682926829,0.5785123966942148,0.06707317073170732,0.0,0.4715207373271889,0.2983264212458736,0.0,1.0,0.4689400921658986,0.30088822052590836,0.0,1.0,0.4298617511520737,0.28425230237077725,0.0,1.0,0.423963133640553,0.30375900342623724,0.0,1.0
28,188,5321,15.734574468085102,17.81382978723404,13,0,130,0.7428571428571429,77,0.44,0.5923076923076923,0.07428571428571429,0.0,0.47168840082361013,0.2977783786185124,0.0,1.0,0.4751201098146877,0.30093069792145966,0.0,1.0,0.42896362388469456,0.28174351716306534,0.0,1.0,0.4219286204529856,0.30391977998650105,0.0,1.0
29,200,5434,15.876499999999995,17.685,12,0,139,0.7393617021276596,87,0.4627659574468085,0.6258992805755396,0.06382978723404255,0.0,0.47870967741935483,0.2972723728900196,0.0,1.0,0.47483870967741937,0.29808895305496097,0.0,1.0,0.4390322580645162,0.2846541615282274,0.0,1.0,0.4233870967741935,0.3051233949736561,0.0,1.0
30,214,5536,15.96401869158878,17.462616822429908,14,0,159,0.795,98,0.49,0.6163522012578616,0.07,0.0,0.48085619535725055,0.2941671782037284,0.0,1.0,0.4725655712993669,0.2963130580752157,0.0,1.0,0.4472414832680132,0.2908837080061829,0.0,1.0,0.415435634609587,0.301164595199391,0.0,1.0
31,225,5631,16.426222222222215,17.56,11,0,169,0.7897196261682243,105,0.49065420560747663,0.621301775147929,0.0514018691588785,0.0,0.4903225806451613,0.2957282487903658,0.0,1.0,0.4739784946236559,0.299348658940045,0.0,1.0,0.44903225806451613,0.2904942543006812,0.0,1.0,0.41978494623655915,0.30451916649964356,0.0,1.0
32,247,5714,16.062348178137647,16.90688259109312,22,0,181,0.8044444444444444,117,0.52,0.6464088397790055,0.09777777777777778,0.0,0.49027034086456833,0.2943739448052911,0.0,1.0,0.47616560010447956,0.3026416231311005,0.0,1.0,0.4399895520438814,0.2914083796093292,0.0,1.0,0.4156980540681729,0.30111991279419686,0.0,1.0
33,267,5790,15.927715355805235,16.56554307116105,20,0,210,0.8502024291497976,124,0.5020242914979757,0.5904761904761905,0.08097165991902834,0.0,0.49075752084088436,0.2932997542435421,0.0,1.0,0.47988401594780716,0.3046286709499326,0.0,1.0,0.4419475655430712,0.29256267303911554,0.0,1.0,0.4088437839797028,0.3001157388350914,0.0,1.0
34,295,5843,15.59661016949152,15.898305084745763,28,0,220,0.8239700374531835,147,0.550561797752809,0.6681818181818182,0.10486891385767791,0.0,0.4937124111536359,0.29350988622048774,0.0,1.0,0.47763805358119193,0.30109992216365905,0.0,1.0,0.43542919628212134,0.2926505845478701,0.0,1.0,0.396172772006561,0.29736105391699846,0.0,1.0
35,311,5892,16.11414790996784,16.028938906752412,16,0,235,0.7966101694915254,151,0.511864406779661,0.6425531914893617,0.05423728813559322,0.0,0.49559174359506275,0.29422029538259964,0.0,1.0,0.477543823254849,0.29826988208300376,0.0,1.0,0.43646924592884556,0.2969568928390617,0.0,1.0,0.3962244580437714,0.3000820179272952,0.0,1.0
36,338,5926,16.04260355029585,15.63905325443787,28,1,248,0.797427652733119,166,0.5337620578778135,0.6693548387096774,0.09003215434083602,0.003215434083601286,0.5043901507921359,0.2934878649728979,0.0,1.0,0.4693643825157473,0.2984980936559818,0.0,1.0,0.44283260164153465,0.29852549412861773,0.0,1.0,0.3892918495896164,0.29940325167103693,0.0,1.0
37,365,5940,16.17150684931506,15.408219178082192,27,0,281,0.8313609467455622,186,0.5502958579881657,0.6619217081850534,0.07988165680473373,0.0,0.5069376933274414,0.29285178632685377,0.0,1.0,0.4664604507291206,0.30247871962972717,0.0,1.0,0.44365885992045956,0.29815529192940177,0.0,1.0,0.3943437914273089,0.3021246168145404,0.0,1.0
38,403,5948,15.724813895781631,14.861042183622828,38,0,299,0.8191780821917808,192,0.5260273972602739,0.6421404682274248,0.10410958904109589,0.0,0.5064436084207156,0.28988498365274623,0.0,1.0,0.46153846153846156,0.2986732113778446,0.0,1.0,0.4452893620427439,0.30112558937901657,0.0,1.0,0.38661650524293606,0.29810236119798256,0.0,1.0
39,439,5927,15.710250569476075,14.560364464692483,36,0,325,0.8064516129032258,221,0.5483870967741935,0.68,0.08933002481389578,0.0,0.5058417223895951,0.28980920259467857,0.0,1.0,0.45991623190535674,0.3002716904544532,0.0,1.0,0.4442648247483283,0.3000004383430587,0.0,1.0,0.38849290910426926,0.2954903657495706,0.0,1.0
40,474,5890,15.839451476793242,14.41139240506329,35,0,355,0.8086560364464692,237,0.5398633257403189,0.6676056338028169,0.07972665148063782,0.0,0.5146318225125902,0.2919249329122366,0.0,1.0,0.4569211923233973,0.2983081409116237,0.0,1.0,0.445828229209201,0.300144481015655,0.0,1.0,0.38873009391588403,0.29712692601160734,0.0,1.0
41,514,5844,15.750972762645908,14.202334630350194,41,1,390,0.8227848101265823,246,0.5189873417721519,0.6307692307692307,0.08649789029535865,0.002109704641350211,0.5113593573490648,0.2909103941696553,0.0,1.0,0.45129910882389856,0.2991251320719927,0.0,1.0,0.4392494037906364,0.29865284238550704,0.0,1.0,0.38508849002133805,0.295033147907043,0.0,1.0
42,556,5788,15.634172661870497,14.053956834532373,42,0,422,0.8210116731517509,256,0.4980544747081712,0.6066350710900474,0.08171206225680934,0.0,0.513982362497099,0.29047898680691575,0.0,1.0,0.4545718264098399,0.30113290065290493,0.0,1.0,0.44499883963796705,0.29839297974945034,0.0,1.0,0.3785681132513344,0.2934902832054883,0.0,1.0
43,600,5696,15.718333333333327,13.95,44,0,446,0.802158273381295,292,0.5251798561151079,0.6547085201793722,0.07913669064748201,0.0,0.5133870967741935,0.29193894431502226,0.0,1.0,0.45091397849462367,0.30098899973715026,0.0,1.0,0.44209677419354837,0.2987277480077146,0.0,1.0,0.37473118279569895,0.29314587000057307,0.0,1.0
44,650,5592,15.63461538461538,13.792307692307693,51,1,474,0.79,304,0.5066666666666667,0.6413502109704642,0.085,0.0016666666666666668,0.5166749379652605,0.2920017989365343,0.0,1.0,0.44719602977667494,0.3031329086516646,0.0,1.0,0.446848635235732,0.30230529604535217,0.0,1.0,0.3735483870967742,0.29580795343157273,0.0,1.0
45,698,5482,15.618194842406869,13.775071633237822,48,0,506,0.7784615384615384,310,0.47692307692307695,0.6126482213438735,0.07384615384615385,0.0,0.5182087069045198,0.2922013003973231,0.0,1.0,0.4484240687679083,0.303998919740035,0.0,1.0,0.4499491635086422,0.30293771889591237,0.0,1.0,0.37619003604769385,0.29673271345696595,0.0,1.0
46,743,5359,15.735800807537005,13.880215343203231,45,0,530,0.7593123209169055,323,0.46275071633237824,0.6094339622641509,0.06446991404011461,0.0,0.5176920071202188,0.29276591816429626,0.0,1.0,0.4490513610906091,0.3049502325714785,0.0,1.0,0.449268440932575,0.30403437932475896,0.0,1.0,0.3788911561672383,0.2979972384157555,0.0,1.0
47,801,5224,15.53857677902621,13.80274656679151,58,0,556,0.7483176312247645,335,0.4508748317631225,0.6025179856115108,0.07806191117092867,0.0,0.5148000483266885,0.2924195463693308,0.0,1.0,0.45072691393822234,0.3049496901156008,0.0,1.0,0.4485119407192622,0.30496290080763255,0.0,1.0,0.3792839595666707,0.2988948595656983,0.0,1.0
48,855,5078,15.467485380116951,13.851461988304093,55,1,597,0.7453183520599251,346,0.43196004993757803,0.5795644891122278,0.0686641697877653,0.0012484394506866417,0.5157517449537823,0.2925710641966868,0.0,1.0,0.45025466893039046,0.30481245156699943,0.0,1.0,0.4450858328617242,0.30620577182574843,0.0,1.0,0.3769854744387851,0.2984524680409609,0.0,1.0
49,920,4919,15.174130434782601,13.802173913043479,65,0,649,0.7590643274853801,359,0.4198830409356725,0.5531587057010786,0.07602339181286549,0.0,0.5170056100981767,0.29188902765546687,0.0,1.0,0.4456872370266479,0.3059787365004421,0.0,1.0,0.44754558204768585,0.3052189238817729,0.0,1.0,0.3780855539971949,0.2982235016615614,0.0,1.0
50,969,4738,15.333436532507733,14.02373581011352,52,3,657,0.7141304347826087,381,0.4141304347826087,0.5799086757990868,0.05652173913043478,0.003260869565217391,0.5183261759712374,0.29012370550398564,0.0,1.0,0.45038117114417925,0.30645395581917323,0.0,1.0,0.44438896101734415,0.305995996844135,0.0,1.0,0.37860780984719866,0.29752540761246965,0.0,1.0
51,1037,4565,15.02333654773384,14.038572806171649,68,0,707,0.7296181630546955,373,0.3849329205366357,0.5275813295615276,0.07017543859649122,0.0,0.5175288518368744,0.2893289911805524,0.0,1.0,0.4476934084051389,0.3044895801602573,0.0,1.0,0.4442405201107413,0.306218360200187,0.0,1.0,0.37428064827200047,0.2932514246140595,0.0,1.0
52,1084,4403,15.024538745387446,14.357933579335793,52,5,742,0.7155255544840887,362,0.3490838958534233,0.48787061994609165,0.05014464802314368,0.0048216007714561235,0.5182418759671468,0.2881392822772645,0.0,1.0,0.4471193905487442,0.30559677203891966,0.0,1.0,0.4430127365789787,0.30628390386975957,0.0,1.0,0.3726044518509701,0.2925987847479248,0.0,1.0
53,1140,4223,14.92561403508771,14.533333333333333,60,4,764,0.7047970479704797,380,0.3505535055350554,0.4973821989528796,0.055350553505535055,0.0036900369003690036,0.5184493491794001,0.28843646552102953,0.0,1.0,0.4454159592529711,0.3063472388714488,0.0,1.0,0.44202037351443124,0.3071139182504165,0.0,1.0,0.37473118279569895,0.29090597758930603,0.0,1.0
54,1195,4062,14.77414225941422,14.802510460251046,57,2,768,0.6736842105263158,361,0.31666666666666665,0.4700520833333333,0.05,0.0017543859649122807,0.5192333648265623,0.28817449354447117,0.0,1.0,0.44578215683628025,0.304625066189859,0.0,1.0,0.43916857875556753,0.3071418984811687,0.0,1.0,0.37470643811580506,0.2919999204189243,0.0,1.0
55,1244,3914,14.636254019292595,15.12459807073955,57,8,787,0.6585774058577406,348,0.29121338912133893,0.44218551461245237,0.04769874476987448,0.0066945606694560665,0.518877709781143,0.2878296660720045,0.0,1.0,0.4455709988590395,0.3035504854338432,0.0,1.0,0.44165542993465406,0.30697860320994774,0.0,1.0,0.37392386681879475,0.29130421159499775,0.0,1.0
56,1293,3741,14.581593194122188,15.483372003093582,53,4,831,0.6680064308681672,373,0.29983922829581994,0.44885679903730447,0.04260450160771704,0.003215434083601286,0.5187236484295088,0.28631517392265077,0.0,1.0,0.4462240850235761,0.3053396176489638,0.0,1.0,0.4402864057081555,0.3062458402241917,0.0,1.0,0.37437317566050443,0.291230164615434,0.0,1.0
57,1351,3572,14.348556624722422,15.752035529237602,61,3,881,0.6813611755607115,369,0.2853828306264501,0.4188422247446084,0.04717710750193349,0.002320185614849188,0.5190181705307897,0.2865105851273652,0.0,1.0,0.4452615744609727,0.30459598738902205,0.0,1.0,0.44008022731071367,0.30745102910374805,0.0,1.0,0.37260332847830757,0.2918721554337022,0.0,1.0
58,1396,3393,14.331017191977068,16.166905444126076,52,7,883,0.6535899333826795,379,0.28053293856402667,0.4292185730464326,0.0384900074019245,0.0051813471502590676,0.5177003419909418,0.2861495277415814,0.0,1.0,0.44454200942785843,0.30408787400962134,0.0,1.0,0.43807191052777517,0.3076617763387364,0.0,1.0,0.37357888899158886,0.2914729204478356,0.0,1.0
59,1437,3216,14.345163535142651,16.63187195546277,48,7,902,0.6461318051575932,377,0.2700573065902579,0.417960088691796,0.034383954154727794,0.00501432664756447,0.5188228163512694,0.2852841092692788,0.0,1.0,0.4440927559656093,0.30411476948581134,0.0,1.0,0.4366848497092958,0.3069026176761588,0.0,1.0,0.37486250477024263,0.29066571314733103,0.0,1.0
60,1500,3027,14.112466666666657,16.835333333333335,69,6,906,0.6304801670146137,389,0.2707028531663187,0.42935982339955847,0.04801670146137787,0.0041753653444676405,0.5149247311827957,0.28401256162383753,0.0,1.0,0.4438279569892473,0.3039098180006118,0.0,1.0,0.43402150537634404,0.30697738409934955,0.0,1.0,0.3756559139784946,0.2905916522931654,0.0,1.0
61,1541,2852,14.093316028552877,17.308241401687216,49,8,935,0.6233333333333333,375,0.25,0.40106951871657753,0.03266666666666666,0.005333333333333333,0.5136170479998325,0.2828433993569145,0.0,1.0,0.44370015281237574,0.3036825616151775,0.0,1.0,0.4328567540976743,0.306799324580136,0.0,1.0,0.37413912206150174,0.2894996181405269,0.0,1.0
62,1591,2668,13.96379635449402,17.602765556253928,62,12,963,0.6249188838416613,384,0.2491888384166126,0.3987538940809969,0.04023361453601557,0.007787151200519144,0.5116684576549543,0.28261079881574774,0.0,1.0,0.4436244196184181,0.30338071001419087,0.0,1.0,0.42892479876725936,0.3067206471033265,0.0,1.0,0.37434358589647415,0.289048437130217,0.0,1.0
63,1633,2512,13.876974892835262,18.082669932639313,49,7,934,0.5870521684475173,356,0.22375864236329351,0.3811563169164882,0.030798240100565682,0.0043997485857950975,0.5120794895600814,0.281524188570555,0.0,1.0,0.44256563222250755,0.30271226157606435,0.0,1.0,0.4278687553088517,0.30585320965048424,0.0,1.0,0.3763901783774174,0.28936745500815503,0.0,1.0
64,1674,2353,13.791218637992824,18.58721624850657,47,6,975,0.5970606246172688,359,0.2198407838334354,0.3682051282051282,0.02878138395590937,0.003674219228413962,0.5117932708983698,0.28081089909041124,0.0,1.0,0.44282576020349174,0.3034605897422481,0.0,1.0,0.4261571665317763,0.304849085889408,0.0,1.0,0.37742320884880715,0.2893074796797171,0.0,1.0
65,1700,2245,13.709882352941168,19.201176470588237,38,12,967,0.5776583034647551,308,0.18399044205495818,0.3185108583247156,0.022700119474313024,0.007168458781362007,0.5112523719165085,0.28062460136150885,0.0,1.0,0.44277039848197347,0.3032119391803344,0.0,1.0,0.4236812144212524,0.30417251097514647,0.0,1.0,0.3776660341555977,0.28952631748389185,0.0,1.0
66,1735,2095,13.631930835734861,19.726801152737753,42,7,1030,0.6058823529411764,350,0.20588235294117646,0.33980582524271846,0.024705882352941175,0.00411764705882353,0.5095286789997211,0.2794932792638859,0.0,1.0,0.44356233150506647,0.3038465745839174,0.0,1.0,0.42091661243841216,0.30368170611792755,0.0,1.0,0.3806637538347123,0.28981600772477517,0.0,1.0
67,1769,1953,13.53640474844544,20.215375918598077,49,15,1001,0.5769452449567724,342,0.19711815561959653,0.34165834165834164,0.02824207492795389,0.008645533141210375,0.5080873101260052,0.2788361967705718,0.0,1.0,0.4426047156220938,0.30448917124774744,0.0,1.0,0.4201571874031255,0.30391182383634985,0.0,1.0,0.38315797151662134,0.29051563305437966,0.0,1.0
68,1786,1832,13.563437849943998,20.888577827547593,31,14,1003,0.5669869983041266,321,0.1814584511023177,0.3200398803589232,0.017524024872809497,0.00791407574901074,0.5062673843152837,0.2789383810612145,0.0,1.0,0.4426362749701983,0.30519250468491804,0.0,1.0,0.4187949282953437,0.3037417589246055,0.0,1.0,0.38361088032366436,0.29063361975913377,0.0,1.0
69,1812,1721,13.470971302428245,21.460264900662253,40,14,1000,0.5599104143337066,311,0.17413213885778275,0.311,0.022396416573348264,0.007838745800671893,0.5037207149469487,0.27685507783494323,0.0,1.0,0.4422488072349213,0.3059098539119949,0.0,1.0,0.41337321085238193,0.30237556507409014,0.0,1.0,0.38542334259061456,0.2891443604745766,0.0,1.0
70,1827,1635,13.425013683634363,22.12096332785988,32,17,978,0.5397350993377483,286,0.15783664459161148,0.29243353783231085,0.017660044150110375,0.009381898454746136,0.5013860197397461,0.2771404679604474,0.0,1.0,0.44453272595653015,0.3067174909842126,0.0,1.0,0.4115684093437152,0.30194851126638544,0.0,1.0,0.38776771368540003,0.290595349918781,0.0,1.0
71,1834,1543,13.463631406761168,22.790076335877863,31,24,965,0.5281882868089764,292,0.1598248494800219,0.30259067357512953,0.016967706622879036,0.013136288998357963,0.5001758891194991,0.27742529151807044,0.0,1.0,0.4447004608294931,0.30742235870223744,0.0,1.0,0.41038449361522494,0.30182287546119574,0.0,1.0,0.3876947971998452,0.2905817740553689,0.0,1.0
72,1852,1471,13.343358531317483,23.37526997840173,36,18,988,0.5387131952017448,272,0.14830970556161396,0.27530364372469635,0.019629225736095966,0.009814612868047983,0.49693443879328364,0.27742984015008704,0.0,1.0,0.4445586288580784,0.3086707246010503,0.0,1.0,0.4072145196126245,0.3001565373858938,0.0,1.0,0.3910332334703547,0.2917381334115414,0.0,1.0
73,1865,1389,13.306219839142079,24.036997319034853,28,15,990,0.5345572354211663,282,0.15226781857451405,0.28484848484848485,0.01511879049676026,0.008099352051835854,0.4941278214996108,0.2772232394472206,0.0,1.0,0.4468563521577445,0.30835578264234714,0.0,1.0,0.40492951656144593,0.2999155490760015,0.0,1.0,0.39268355962985385,0.29188282213462563,0.0,1.0
74,1882,1314,13.219925611052062,24.687035069075453,28,11,989,0.5302949061662199,275,0.14745308310991956,0.2780586450960566,0.015013404825737266,0.005898123324396783,0.4930238935929519,0.2764227915440923,0.0,1.0,0.446385108498166,0.3080757030753555,0.0,1.0,0.4051969421685921,0.300085959152845,0.0,1.0,0.39210174488361726,0.2918106359458887,0.0,1.0
75,1898,1276,13.049894625922011,25.34404636459431,28,12,979,0.5201912858660999,238,0.12646121147715197,0.24310520939734423,0.01487778958554729,0.006376195536663124,0.49056732043917195,0.2770002006821684,0.0,1.0,0.44707501954519185,0.30819893613273397,0.0,1.0,0.40342975627995514,0.29983402018495525,0.0,1.0,0.39182161188347664,0.29166712363601144,0.0,1.0
76,1911,1224,12.952694924123483,26.082679225536367,21,8,985,0.5189673340358272,252,0.1327713382507903,0.25583756345177666,0.011064278187565859,0.004214963119072708,0.4900491213855269,0.27663935741311585,0.0,1.0,0.4478654985567428,0.3082343608991764,0.0,1.0,0.40374065258857883,0.29993362734171236,0.0,1.0,0.3921439543559359,0.2919770194421572,0.0,1.0
77,1916,1186,12.868997912317315,26.826722338204593,27,22,969,0.5070643642072213,238,0.12454212454212454,0.24561403508771928,0.0141287284144427,0.011512297226582941,0.4879958246346555,0.2763781717095395,0.0,1.0,0.4491379890901744,0.30883372755076804,0.0,1.0,0.40090241767122364,0.2991608391253842,0.0,1.0,0.39347767526432753,0.2913981308040261,0.0,1.0
