step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
29,703,2623,15.414556661925076,10.930298719772404,46,1,0,1,504,0.7659574468085106,154,477,0.7249240121580547,0.7916666666666666,399,78,0.7916666666666666,0.5064935064935064,0.7249240121580547,116,303,2.6120689655172415,0.06990881458966565,0.001519756838905775,0.0,0.001519756838905775,0.5285183315743588,0.2943512361477252,0.0,1.0,0.48997384481255446,0.27100640886149724,0.0,1.0,0.5306291010875052,0.28526923900497303,0.0,1.0,0.3590143624099481,0.28783976490247454,0.0,1.0
30,750,2520,15.37577777777777,11.173333333333334,48,1,0,1,510,0.7254623044096729,193,512,0.7283072546230441,0.8196078431372549,418,94,0.8196078431372549,0.48704663212435234,0.7283072546230441,115,324,2.8173913043478263,0.06827880512091039,0.001422475106685633,0.0,0.001422475106685633,0.5309677419354839,0.29427724710149983,0.0,1.0,0.48834408602150536,0.26953944782210726,0.0,1.0,0.5324301075268817,0.2847773376488831,0.0,1.0,0.356,0.2858727756244355,0.0,1.0
31,806,2420,15.046567411083535,11.294044665012407,58,2,0,2,540,0.72,210,521,0.6946666666666667,0.7851851851851852,424,97,0.7851851851851852,0.46190476190476193,0.6946666666666667,119,340,2.857142857142857,0.07733333333333334,0.0026666666666666666,0.0,0.0026666666666666666,0.5290562715120468,0.2936290795591439,0.0,1.0,0.4857920435443849,0.2678860772783578,0.0,1.0,0.5357400144080685,0.2869142526042642,0.0,1.0,0.35627951652925643,0.28545324666135763,0.0,1.0
32,846,2325,15.041292356185968,11.712765957446809,40,0,0,0,597,0.7406947890818859,209,572,0.7096774193548387,0.7922948073701842,473,99,0.7922948073701842,0.47368421052631576,0.7096774193548387,122,399,3.2704918032786887,0.04962779156327544,0.0,0.0,0.0,0.5311141615191032,0.2947217400615882,0.0,1.0,0.48333714634332337,0.26689260323661,0.0,1.0,0.5348890414092885,0.28422092573620283,0.0,1.0,0.35598261267444525,0.2833173164375245,0.0,1.0
33,878,2231,15.174525436598323,12.239179954441914,33,1,0,1,623,0.7364066193853428,223,591,0.6985815602836879,0.7688603531300161,479,112,0.7688603531300161,0.5022421524663677,0.6985815602836879,138,435,3.152173913043478,0.03900709219858156,0.001182033096926714,0.0,0.001182033096926714,0.5322213241237417,0.29415804596375494,0.0,1.0,0.4845690351972959,0.2659903040984961,0.0,1.0,0.535454478653832,0.2834794109949176,0.0,1.0,0.3566757292967889,0.28335034787131375,0.0,1.0
34,928,2139,14.881932471264362,12.525862068965518,50,0,0,0,635,0.7232346241457859,243,616,0.7015945330296127,0.7669291338582677,487,129,0.7669291338582677,0.5308641975308642,0.7015945330296127,140,464,3.3142857142857145,0.05694760820045558,0.0,0.0,0.0,0.5339265850945495,0.2936244638423947,0.0,1.0,0.4824805339265851,0.2660326869584375,0.0,1.0,0.5368464961067854,0.28363960350510764,0.0,1.0,0.3559510567296997,0.2834966004763724,0.0,1.0
35,975,2041,14.658085470085464,12.873846153846154,47,0,0,0,681,0.7338362068965517,247,642,0.6918103448275862,0.7767988252569751,529,113,0.7767988252569751,0.4574898785425101,0.6918103448275862,139,483,3.4748201438848922,0.05064655172413793,0.0,0.0,0.0,0.5380645161290323,0.29420283531262015,0.0,1.0,0.4840363937138131,0.2673774001177583,0.0,1.0,0.5349545078577337,0.28329691832461923,0.0,1.0,0.3520926385442515,0.28174997987261907,0.0,1.0
36,1020,1948,14.416797385620908,13.222549019607843,48,3,0,3,715,0.7333333333333333,260,669,0.6861538461538461,0.7622377622377622,545,124,0.7622377622377622,0.47692307692307695,0.6861538461538461,140,516,3.6857142857142855,0.04923076923076923,0.003076923076923077,0.0,0.003076923076923077,0.5396900695762176,0.294028733508411,0.0,1.0,0.4823529411764706,0.2664010477595841,0.0,1.0,0.5356103731815307,0.28157817150558206,0.0,1.0,0.3501897533206831,0.27891681865801465,0.0,1.0
37,1049,1865,14.381633301557033,13.78932316491897,33,4,0,4,769,0.753921568627451,251,691,0.6774509803921569,0.776332899869961,597,94,0.776332899869961,0.3745019920318725,0.6774509803921569,150,558,3.72,0.03235294117647059,0.00392156862745098,0.0,0.00392156862745098,0.5398382484086226,0.29376903062827536,0.0,1.0,0.48174913127709956,0.2661157975062154,0.0,1.0,0.5368246256034933,0.2807589847128515,0.0,1.0,0.35041052922906607,0.2783050656131887,0.0,1.0
38,1075,1772,14.444403100775187,14.400930232558139,28,2,0,2,780,0.7435653002859867,269,710,0.6768350810295519,0.7743589743589744,604,106,0.7743589743589744,0.3940520446096654,0.6768350810295519,157,574,3.656050955414013,0.02669208770257388,0.0019065776930409914,0.0,0.0019065776930409914,0.5402850712678169,0.29360351006565405,0.0,1.0,0.4811402850712678,0.2658672184965635,0.0,1.0,0.5370742685671418,0.280914128946684,0.0,1.0,0.34937734433608403,0.2765914948911022,0.0,1.0
39,1103,1699,14.356996071320633,14.926563916591116,34,6,0,6,783,0.7283720930232558,292,712,0.6623255813953488,0.7407407407407407,580,132,0.7407407407407407,0.4520547945205479,0.6623255813953488,145,584,4.027586206896552,0.03162790697674418,0.005581395348837209,0.0,0.005581395348837209,0.5401982861989296,0.29376281692838374,0.0,1.0,0.4782265375954143,0.26470421466285365,0.0,1.0,0.5374199397537508,0.27990368741613647,0.0,1.0,0.3528207527856579,0.2768045188290222,0.0,1.0
40,1124,1628,14.347716488730716,15.587188612099645,23,2,0,2,840,0.7615593834995467,263,731,0.6627379873073436,0.75,630,101,0.75,0.3840304182509506,0.6627379873073436,155,615,3.967741935483871,0.02085222121486854,0.001813236627379873,0.0,0.001813236627379873,0.5417288485822523,0.2931218033621482,0.0,1.0,0.47727011824130416,0.26431161253055685,0.0,1.0,0.5370795545861554,0.2798197975420363,0.0,1.0,0.3532315463207439,0.2766343013404988,0.0,1.0
41,1144,1559,14.342686480186474,16.182692307692307,26,6,0,6,824,0.7330960854092526,300,751,0.6681494661921709,0.7451456310679612,614,137,0.7451456310679612,0.45666666666666667,0.6681494661921709,153,635,4.150326797385621,0.023131672597864767,0.005338078291814947,0.0,0.005338078291814947,0.540237987818633,0.29266293599360316,0.0,1.0,0.4762576133543876,0.2627110246961553,0.0,1.0,0.5354161967065193,0.2798786872363381,0.0,1.0,0.355007895330476,0.27640719552059034,0.0,1.0
42,1161,1494,14.363221360895771,16.80275624461671,22,5,0,5,836,0.7307692307692307,308,743,0.6494755244755245,0.75,627,116,0.75,0.37662337662337664,0.6494755244755245,153,631,4.124183006535947,0.019230769230769232,0.004370629370629371,0.0,0.004370629370629371,0.5399127559667695,0.29295310662535423,0.0,1.0,0.474368592148037,0.26267596328003223,0.0,1.0,0.5355783390292017,0.27938059845778956,0.0,1.0,0.35550554305242976,0.2751223612291025,0.0,1.0
43,1183,1422,14.328994082840229,17.420118343195266,27,5,0,5,837,0.7209302325581395,324,778,0.6701119724375538,0.7658303464755077,641,137,0.7658303464755077,0.4228395061728395,0.6701119724375538,153,659,4.30718954248366,0.023255813953488372,0.004306632213608958,0.0,0.004306632213608958,0.5396340632072641,0.29227160756287607,0.0,1.0,0.47465437788018433,0.26210842651721405,0.0,1.0,0.5365255092302239,0.27864744904165273,0.0,1.0,0.35862896408802114,0.27568269768180004,0.0,1.0
44,1206,1347,14.255721393034818,17.9195688225539,32,9,0,9,861,0.727810650887574,322,785,0.6635672020287405,0.7514518002322881,647,138,0.7514518002322881,0.42857142857142855,0.6635672020287405,149,659,4.422818791946309,0.027049873203719356,0.0076077768385460695,0.0,0.0076077768385460695,0.5397742470443482,0.2914231452433132,0.0,1.0,0.47565933772000213,0.2627083937185603,0.0,1.0,0.5353073342962607,0.27917877515396394,0.0,1.0,0.3621141603808912,0.2766296216115763,0.0,1.0
45,1224,1283,14.21544117647058,18.589052287581698,23,5,0,5,881,0.7305140961857379,325,808,0.6699834162520729,0.7525539160045402,663,145,0.7525539160045402,0.4461538461538462,0.6699834162520729,163,707,4.337423312883436,0.019071310116086235,0.0041459369817578775,0.0,0.0041459369817578775,0.5406915454353785,0.2913753545826541,0.0,1.0,0.47377714526670883,0.26207411803949754,0.0,1.0,0.5344718532574321,0.2793846928513423,0.0,1.0,0.3631404174573055,0.27550494063072256,0.0,1.0
46,1247,1221,14.081635926222926,19.163592622293503,27,4,0,4,894,0.7303921568627451,330,821,0.670751633986928,0.7583892617449665,678,143,0.7583892617449665,0.43333333333333335,0.670751633986928,155,714,4.606451612903226,0.022058823529411766,0.0032679738562091504,0.0,0.0032679738562091504,0.5415060661717154,0.2907279436338998,0.0,1.0,0.4731355252606255,0.2613944443016605,0.0,1.0,0.5341076648472463,0.28001442038515245,0.0,1.0,0.3672297384691,0.27701431524615067,0.0,1.0
47,1249,1164,14.190725914064577,19.869495596477183,16,14,0,14,922,0.739374498797113,325,822,0.6591820368885325,0.7462039045553145,688,134,0.7462039045553145,0.4123076923076923,0.6591820368885325,150,715,4.766666666666667,0.012830793905372895,0.011226944667201283,0.0,0.011226944667201283,0.5406389627831297,0.2911234686138391,0.0,1.0,0.471835532942483,0.26074969939520826,0.0,1.0,0.5366874144476872,0.27892086403360483,0.0,1.0,0.3682171543686562,0.276334791858957,0.0,1.0
48,1261,1105,14.21769759450171,20.514670896114197,19,7,0,7,877,0.7021617293835068,372,819,0.655724579663731,0.7537058152793614,661,158,0.7537058152793614,0.42473118279569894,0.655724579663731,165,725,4.393939393939394,0.01521216973578863,0.005604483586869495,0.0,0.005604483586869495,0.5391522345296872,0.2920522021047181,0.0,1.0,0.4705430917602517,0.2603372293913577,0.0,1.0,0.5379243304085339,0.27900145537907833,0.0,1.0,0.36860146836867824,0.2759353936073966,0.0,1.0
49,1279,1070,14.025746970430308,21.024237685691947,28,10,0,10,905,0.7176843774781919,356,798,0.6328310864393338,0.7182320441988951,650,148,0.7182320441988951,0.4157303370786517,0.6328310864393338,152,715,4.703947368421052,0.022204599524187154,0.007930214115781126,0.0,0.007930214115781126,0.539736185023582,0.2916451094812466,0.0,1.0,0.46858684960528635,0.26036965220692415,0.0,1.0,0.5367600696108351,0.278870183210261,0.0,1.0,0.3730737219097581,0.2769077976419601,0.0,1.0
50,1293,1008,13.989665338099202,21.669760247486465,21,7,0,7,931,0.7279124315871774,348,840,0.656763096168882,0.7368421052631579,686,154,0.7368421052631579,0.4425287356321839,0.656763096168882,167,745,4.461077844311378,0.01641907740422205,0.00547302580140735,0.0,0.00547302580140735,0.5374847192076442,0.2910981353994147,0.0,1.0,0.4684529601077764,0.25997010839526563,0.0,1.0,0.535813187635656,0.2789255987580842,0.0,1.0,0.37474739914677047,0.27686648900371746,0.0,1.0
51,1296,963,14.017662250301129,22.39969135802469,18,15,0,15,934,0.7223511214230471,359,852,0.6589327146171694,0.7505353319057816,701,151,0.7505353319057816,0.4206128133704735,0.6589327146171694,167,774,4.634730538922156,0.013921113689095127,0.01160092807424594,0.0,0.01160092807424594,0.5345230983671844,0.2922955142417192,0.0,1.0,0.4663978494623656,0.25913840615446443,0.0,1.0,0.5380326563122262,0.27847419512836985,0.0,1.0,0.3750995619275189,0.27549463145256897,0.0,1.0
52,1306,920,13.940548960993056,23.026033690658497,22,12,0,12,943,0.7276234567901234,353,862,0.6651234567901234,0.750795334040297,708,154,0.750795334040297,0.43626062322946174,0.6651234567901234,160,779,4.86875,0.016975308641975308,0.009259259259259259,0.0,0.009259259259259259,0.5319369658647434,0.29308457271989585,0.0,1.0,0.46428395000740996,0.2585233600877845,0.0,1.0,0.5393222348466137,0.27814806296278216,0.0,1.0,0.37662401817912367,0.27495071145977984,0.0,1.0
53,1315,882,13.901260032742911,23.80532319391635,13,4,0,4,923,0.7067381316998469,383,877,0.6715160796324655,0.7486457204767064,691,186,0.7486457204767064,0.4856396866840731,0.6715160796324655,176,815,4.630681818181818,0.009954058192955589,0.0030627871362940277,0.0,0.0030627871362940277,0.5310192567153195,0.29219967830805316,0.0,1.0,0.4632650558076781,0.25830575939401285,0.0,1.0,0.5377652397890347,0.27922905270852033,0.0,1.0,0.37885440941984544,0.27505135985429097,0.0,1.0
54,1325,863,13.784344862684474,24.45132075471698,19,9,0,9,890,0.6768060836501901,425,829,0.6304182509505704,0.7348314606741573,654,175,0.7348314606741573,0.4117647058823529,0.6304182509505704,152,762,5.0131578947368425,0.014448669201520912,0.006844106463878327,0.0,0.006844106463878327,0.5308094948265368,0.29184907154097467,0.0,1.0,0.4628606208155812,0.2574016291315624,0.0,1.0,0.5371637248934875,0.2797501582055024,0.0,1.0,0.37808886183810103,0.2737139900624468,0.0,1.0
55,1335,841,13.670005200791707,25.191760299625468,15,5,0,5,919,0.6935849056603773,406,832,0.6279245283018868,0.7377584330794341,678,154,0.7377584330794341,0.3793103448275862,0.6279245283018868,162,772,4.765432098765432,0.011320754716981131,0.0037735849056603774,0.0,0.0037735849056603774,0.5308203455358221,0.292177365043787,0.0,1.0,0.4620756312673674,0.25682400709909986,0.0,1.0,0.535314727558294,0.27994384423520957,0.0,1.0,0.378639603721155,0.27388421058565443,0.0,1.0
56,1330,812,13.7398584790314,26.027067669172933,13,18,0,18,931,0.697378277153558,404,866,0.648689138576779,0.7400644468313641,689,177,0.7400644468313641,0.4381188118811881,0.648689138576779,158,795,5.031645569620253,0.009737827715355805,0.01348314606741573,0.0,0.01348314606741573,0.5274072277467864,0.29257544104430266,0.0,1.0,0.46269706524375454,0.25609845714347984,0.0,1.0,0.5352655833131215,0.278949548990401,0.0,1.0,0.3792626728110599,0.2724560910497722,0.0,1.0
