step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
10,132,2298,15.141666666666666,8.886363636363637,8,0,78,0.6290322580645161,46,42,0.3387096774193548,0.5128205128205128,40,2,0.5128205128205128,0.043478260869565216,0.3387096774193548,0.06451612903225806,0.0,0.48411534701857284,0.29571659625826957,0.0,1.0,0.5056207233626588,0.29895117779628577,0.0,1.0,0.44208211143695014,0.2859654204294406,0.0,1.0,0.437683284457478,0.3063665360584551,0.0,1.0
11,139,2452,15.046762589928054,9.388489208633093,7,0,89,0.6742424242424242,43,46,0.3484848484848485,0.48314606741573035,43,3,0.48314606741573035,0.06976744186046512,0.3484848484848485,0.05303030303030303,0.0,0.4824785333023903,0.29557079168583733,0.0,1.0,0.5056857739614761,0.2955288791318342,0.0,1.0,0.4481318171269436,0.28378157012027383,0.0,1.0,0.4328150382919471,0.3010921033352837,0.0,1.0
12,148,2587,15.267567567567564,9.756756756756756,9,0,98,0.7050359712230215,41,65,0.4676258992805755,0.6326530612244898,62,3,0.6326530612244898,0.07317073170731707,0.4676258992805755,0.06474820143884892,0.0,0.4744986922406277,0.2998591924801102,0.0,1.0,0.5004359197907585,0.30059064033197347,0.0,1.0,0.4433304272013949,0.28398392828626473,0.0,1.0,0.42502179598953793,0.3004088348707479,0.0,1.0
13,154,2723,15.855844155844151,10.337662337662337,6,0,93,0.6283783783783784,55,64,0.43243243243243246,0.6559139784946236,61,3,0.6559139784946236,0.05454545454545454,0.43243243243243246,0.04054054054054054,0.0,0.47255969836615,0.2996575038496384,0.0,1.0,0.5027230833682447,0.3011682973367096,0.0,1.0,0.4359028068705488,0.28497227557375315,0.0,1.0,0.4222873900293255,0.29992416834124563,0.0,1.0
14,166,2851,15.797590361445778,10.518072289156626,12,0,104,0.6753246753246753,50,72,0.4675324675324675,0.6826923076923077,71,1,0.6826923076923077,0.02,0.4675324675324675,0.07792207792207792,0.0,0.4803731053245239,0.29919139500736297,0.0,1.0,0.4974737660318694,0.2976625579931825,0.0,1.0,0.43315196268946754,0.28338023037049764,0.0,1.0,0.41197046249514185,0.2961510762351504,0.0,1.0
15,178,2968,15.976404494382018,10.741573033707866,12,0,117,0.7048192771084337,49,83,0.5,0.6752136752136753,79,4,0.6752136752136753,0.08163265306122448,0.5,0.07228915662650602,0.0,0.477890540050743,0.3006779707917887,0.0,1.0,0.5027183762232693,0.3003117785314283,0.0,1.0,0.4305907937658572,0.283624605754603,0.0,1.0,0.41446176150779274,0.29652770874169027,0.0,1.0
16,191,3074,16.246073298429316,10.942408376963352,13,0,128,0.7191011235955056,50,94,0.5280898876404494,0.703125,90,4,0.703125,0.08,0.5280898876404494,0.07303370786516854,0.0,0.4744131058942746,0.3004535831864223,0.0,1.0,0.5093734166525925,0.2971354636801863,0.0,1.0,0.4323593987502111,0.28592589387584877,0.0,1.0,0.40871474413105896,0.2917379962932981,0.0,1.0
17,205,3176,16.462926829268287,11.126829268292683,14,0,129,0.675392670157068,62,98,0.5130890052356021,0.7364341085271318,95,3,0.7364341085271318,0.04838709677419355,0.5130890052356021,0.07329842931937172,0.0,0.47773406766325727,0.29894173461636064,0.0,1.0,0.5081038552321007,0.2980807298283425,0.0,1.0,0.43351691581431945,0.28216071428884804,0.0,1.0,0.4072383949645948,0.2933929612375109,0.0,1.0
18,227,3259,16.24845814977973,10.951541850220265,22,0,141,0.6878048780487804,64,117,0.5707317073170731,0.8014184397163121,113,4,0.8014184397163121,0.0625,0.5707317073170731,0.1073170731707317,0.0,0.4815972715645872,0.30051634971671093,0.0,1.0,0.5006394770498792,0.29408501666137254,0.0,1.0,0.44564445076026715,0.28492953340630867,0.0,1.0,0.404860025579082,0.2968737082295896,0.0,1.0
19,248,3339,16.107661290322575,10.899193548387096,22,1,161,0.7092511013215859,66,120,0.5286343612334802,0.6956521739130435,112,8,0.6956521739130435,0.12121212121212122,0.5286343612334802,0.09691629955947137,0.004405286343612335,0.4820499479708637,0.3026297199484989,0.0,1.0,0.5070239334027055,0.29268493391807815,0.0,1.0,0.4421175858480749,0.28564206109474743,0.0,1.0,0.41220083246618106,0.2951443904579635,0.0,1.0
20,270,3399,16.181111111111107,10.92962962962963,22,0,191,0.7701612903225806,57,140,0.5645161290322581,0.7068062827225131,135,5,0.7068062827225131,0.08771929824561403,0.5645161290322581,0.08870967741935484,0.0,0.4807646356033453,0.3018135871452814,0.0,1.0,0.5065710872162486,0.29361137544370136,0.0,1.0,0.44456391875746715,0.28805772225119514,0.0,1.0,0.401194743130227,0.2939271102546267,0.0,1.0
21,304,3442,15.634539473684207,10.595394736842104,34,0,204,0.7555555555555555,66,157,0.5814814814814815,0.7156862745098039,146,11,0.7156862745098039,0.16666666666666666,0.5814814814814815,0.1259259259259259,0.0,0.48907045840407476,0.30296414977306624,0.0,1.0,0.502865025466893,0.29435979234897447,0.0,1.0,0.44121392190152803,0.2903249852212299,0.0,1.0,0.40025466893039047,0.2901422582604097,0.0,1.0
22,331,3461,15.886706948640478,10.649546827794563,27,0,234,0.7697368421052632,70,181,0.5953947368421053,0.7307692307692307,171,10,0.7307692307692307,0.14285714285714285,0.5953947368421053,0.08881578947368421,0.0,0.4858200955072605,0.303358647427261,0.0,1.0,0.49654029821654805,0.29143547106360107,0.0,1.0,0.43796900886853135,0.29003974082951994,0.0,1.0,0.4043465549166748,0.2921971686530849,0.0,1.0
23,354,3475,16.38531073446327,10.892655367231638,23,0,240,0.7250755287009063,91,186,0.5619335347432024,0.725,174,12,0.725,0.13186813186813187,0.5619335347432024,0.06948640483383686,0.0,0.4869691999271004,0.3024750120136113,0.0,1.0,0.4962638964825952,0.2890325886571598,0.0,1.0,0.44113358848186623,0.2910589513371621,0.0,1.0,0.39976307636231095,0.29016266835010796,0.0,1.0
24,394,3479,15.941624365482227,10.685279187817258,40,0,264,0.7457627118644068,90,196,0.5536723163841808,0.7121212121212122,188,8,0.7121212121212122,0.08888888888888889,0.5536723163841808,0.11299435028248588,0.0,0.49009333551662027,0.3024649115908483,0.0,1.0,0.4968069428524644,0.29132443441409483,0.0,1.0,0.43204519403962666,0.2889457685152808,0.0,1.0,0.39217291632552814,0.2881138057338431,0.0,1.0
25,435,3458,15.732413793103444,10.583908045977012,41,0,298,0.7563451776649747,96,221,0.5609137055837563,0.7114093959731543,212,9,0.7114093959731543,0.09375,0.5609137055837563,0.10406091370558376,0.0,0.4960326288468669,0.30371283679125727,0.0,1.0,0.49595847237671487,0.2907298335842449,0.0,1.0,0.43047830923248054,0.2888492085075993,0.0,1.0,0.3923618835743419,0.2899862571946864,0.0,1.0
26,476,3416,15.694747899159658,10.573529411764707,42,1,330,0.7586206896551724,105,242,0.5563218390804597,0.6848484848484848,226,16,0.6848484848484848,0.1523809523809524,0.5563218390804597,0.09655172413793103,0.0022988505747126436,0.48129574410409326,0.3021265552356772,0.0,1.0,0.5010843046896177,0.2922381242717868,0.0,1.0,0.43182434264028197,0.28795180451717944,0.0,1.0,0.39082407156410953,0.289910572376774,0.0,1.0
27,529,3348,15.391493383742905,10.41398865784499,53,0,356,0.7478991596638656,120,268,0.5630252100840336,0.7247191011235955,258,10,0.7247191011235955,0.08333333333333333,0.5630252100840336,0.11134453781512606,0.0,0.48320019513384965,0.3030646590573409,0.0,1.0,0.4982620891517775,0.2900708116737035,0.0,1.0,0.43075797304713703,0.28778387427680924,0.0,1.0,0.387218732849564,0.28747987451739243,0.0,1.0
28,582,3265,15.217697594501713,10.3659793814433,54,1,378,0.7145557655954632,151,283,0.5349716446124764,0.7142857142857143,270,13,0.7142857142857143,0.08609271523178808,0.5349716446124764,0.10207939508506617,0.001890359168241966,0.48298414809888046,0.3028896432353426,0.0,1.0,0.5015519343753464,0.29131901366528706,0.0,1.0,0.4333222480877951,0.2872420494312532,0.0,1.0,0.3883715774304401,0.28387100258894465,0.0,1.0
29,642,3155,14.958722741433016,10.30373831775701,60,0,445,0.7646048109965635,137,310,0.5326460481099656,0.6831460674157304,304,6,0.6831460674157304,0.043795620437956206,0.5326460481099656,0.10309278350515463,0.0,0.47884634710079393,0.30308493381489515,0.0,1.0,0.501708371017988,0.294399349702871,0.0,1.0,0.4334740227112853,0.288378825107538,0.0,1.0,0.3900613003718219,0.28565565813321175,0.0,1.0
30,699,3025,14.931187410586546,10.373390557939913,58,1,463,0.721183800623053,179,330,0.514018691588785,0.6868250539956804,318,12,0.6868250539956804,0.0670391061452514,0.514018691588785,0.09034267912772585,0.001557632398753894,0.4785638469703263,0.30300096852901404,0.0,1.0,0.499515436799114,0.29309263587757006,0.0,1.0,0.42798467857307676,0.2876851730230646,0.0,1.0,0.38954266463611614,0.2850652359372784,0.0,1.0
31,760,2899,14.7328947368421,10.460526315789474,61,0,495,0.7081545064377682,204,326,0.4663805436337625,0.6363636363636364,315,11,0.6363636363636364,0.05392156862745098,0.4663805436337625,0.08726752503576538,0.0,0.47839558573853985,0.3033059532382138,0.0,1.0,0.4953735144312394,0.2930413331568833,0.0,1.0,0.42979626485568756,0.28790821614287626,0.0,1.0,0.3885398981324279,0.28711794562293635,0.0,1.0
32,829,2760,14.413389626055483,10.498190591073582,70,1,518,0.6815789473684211,242,339,0.44605263157894737,0.6235521235521235,323,16,0.6235521235521235,0.06611570247933884,0.44605263157894737,0.09210526315789473,0.0013157894736842105,0.4785011089925678,0.30324772004893225,0.0,1.0,0.4905638351686836,0.29399878735243107,0.0,1.0,0.42927740379003076,0.2903346044763163,0.0,1.0,0.3879139266119304,0.2855083065249025,0.0,1.0
33,880,2583,14.710227272727266,10.818181818181818,53,2,542,0.6537997587454765,287,377,0.45476477683956573,0.6512915129151291,353,24,0.6512915129151291,0.08362369337979095,0.45476477683956573,0.06393244873341375,0.0024125452352231603,0.481341642228739,0.3050314170263529,0.0,1.0,0.4938782991202346,0.2965531896460815,0.0,1.0,0.42631964809384165,0.29036936995220636,0.0,1.0,0.38618035190615835,0.28725219394599827,0.0,1.0
34,941,2431,14.582678002125393,11.038257173219979,62,1,585,0.6647727272727273,295,352,0.4,0.5692307692307692,333,19,0.5692307692307692,0.06440677966101695,0.4,0.07045454545454545,0.0011363636363636363,0.48225977854718727,0.3044702877746049,0.0,1.0,0.4955263789379864,0.2953752876690209,0.0,1.0,0.42751362654691305,0.2905335287761887,0.0,1.0,0.38809091220732916,0.2887856091026142,0.0,1.0
35,995,2290,14.494773869346728,11.363819095477387,57,3,628,0.667375132837407,313,341,0.36238044633368754,0.5159235668789809,324,17,0.5159235668789809,0.054313099041533544,0.36238044633368754,0.06057385759829968,0.003188097768331562,0.4786189009563949,0.3057903370676365,0.0,1.0,0.49508834495055926,0.29450470702683645,0.0,1.0,0.4225644350786189,0.2912399722770661,0.0,1.0,0.38745339601231965,0.2883742161651104,0.0,1.0
36,1064,2108,14.331578947368415,11.56203007518797,69,0,639,0.6422110552763819,356,382,0.38391959798994973,0.5633802816901409,360,22,0.5633802816901409,0.06179775280898876,0.38391959798994973,0.06934673366834171,0.0,0.4785956827552753,0.3048927396060786,0.0,1.0,0.49860538442881397,0.293858349302092,0.0,1.0,0.41805117632791655,0.2914476513004001,0.0,1.0,0.38494421537715257,0.2858178937913385,0.0,1.0
37,1118,1956,14.249463327370297,11.897137745974955,61,7,669,0.6287593984962406,395,352,0.3308270676691729,0.4992526158445441,334,18,0.4992526158445441,0.04556962025316456,0.3308270676691729,0.05733082706766917,0.006578947368421052,0.4740608228980322,0.3048026882777922,0.0,1.0,0.495296901148364,0.2942358700079995,0.0,1.0,0.4150845403658607,0.2908133269244802,0.0,1.0,0.3847885048185123,0.28553883458836354,0.0,1.0
38,1175,1813,14.103319148936162,12.251914893617021,60,3,664,0.59391771019678,454,343,0.3067978533094812,0.4894578313253012,325,18,0.4894578313253012,0.039647577092511016,0.3067978533094812,0.05366726296958855,0.0026833631484794273,0.47519560741249145,0.30368401859033717,0.0,1.0,0.49600549073438566,0.29377152593131056,0.0,1.0,0.41424845573095403,0.2929063046466261,0.0,1.0,0.38341798215511325,0.28368172124747737,0.0,1.0
39,1222,1683,14.046072013093283,12.706219312602292,51,4,687,0.5846808510638298,488,330,0.28085106382978725,0.45414847161572053,312,18,0.45414847161572053,0.036885245901639344,0.28085106382978725,0.04340425531914894,0.003404255319148936,0.4767171743836122,0.3038948147204648,0.0,1.0,0.4945092656142759,0.2940241413933535,0.0,1.0,0.41711102898474206,0.294106658498507,0.0,1.0,0.3818964151839924,0.28383131044583365,0.0,1.0
40,1286,1550,13.72472783825816,13.001555209953343,67,3,723,0.5916530278232406,499,333,0.2725040916530278,0.43983402489626555,318,15,0.43983402489626555,0.03006012024048096,0.2725040916530278,0.05482815057283143,0.0024549918166939444,0.4744393718958511,0.30221958192902726,0.0,1.0,0.493126975367481,0.29351456378172236,0.0,1.0,0.41717252796869514,0.2953339212015517,0.0,1.0,0.3817789595143732,0.28350474882738386,0.0,1.0
41,1326,1416,13.73559577677224,13.53393665158371,46,6,752,0.5847589424572317,534,334,0.25972006220839816,0.4148936170212766,312,22,0.4148936170212766,0.04119850187265917,0.25972006220839816,0.03576982892690513,0.004665629860031105,0.47226682236169903,0.3021681153670466,0.0,1.0,0.49571838661022727,0.2935297794500346,0.0,1.0,0.41402714932126694,0.29518893355948234,0.0,1.0,0.3813798472242495,0.2842106730918167,0.0,1.0
42,1362,1286,13.747797356828185,14.041850220264317,51,15,760,0.5731523378582202,566,330,0.248868778280543,0.4039473684210526,307,23,0.4039473684210526,0.04063604240282685,0.248868778280543,0.038461538461538464,0.011312217194570135,0.47103405807398985,0.3012591649667965,0.0,1.0,0.49417365354554493,0.2930102441680256,0.0,1.0,0.4107100563687177,0.29393068479053097,0.0,1.0,0.38671782483065703,0.285530121311023,0.0,1.0
43,1406,1169,13.606899004267417,14.5,52,8,785,0.5763582966226138,577,317,0.2327459618208517,0.37707006369426754,296,21,0.37707006369426754,0.036395147313691506,0.2327459618208517,0.0381791483113069,0.005873715124816446,0.4664800624053595,0.30057230317832573,0.0,1.0,0.4919928417381728,0.29305129821050085,0.0,1.0,0.4083650713531868,0.2949681259877097,0.0,1.0,0.3877850686000092,0.28492325482060443,0.0,1.0
44,1440,1062,13.555208333333326,15.07986111111111,44,10,791,0.5625889046941679,615,307,0.21834992887624466,0.3640960809102402,288,19,0.3640960809102402,0.030894308943089432,0.21834992887624466,0.031294452347083924,0.007112375533428165,0.46341845878136206,0.29931336015957344,0.0,1.0,0.49222670250896056,0.29281632920126227,0.0,1.0,0.40304659498207884,0.2943762642022652,0.0,1.0,0.3896953405017921,0.2850003189135226,0.0,1.0
45,1475,966,13.429491525423721,15.64406779661017,44,9,833,0.5784722222222223,607,296,0.20555555555555555,0.33733493397358943,281,15,0.33733493397358943,0.02471169686985173,0.20555555555555555,0.030555555555555555,0.00625,0.4614980863860033,0.2999350168760611,0.0,1.0,0.49097867687260793,0.2928875092192797,0.0,1.0,0.40091853471842537,0.29502563792693637,0.0,1.0,0.3905959540732641,0.28512403496754885,0.0,1.0
46,1502,868,13.419174434087875,16.280958721704394,34,7,827,0.560677966101695,648,298,0.20203389830508475,0.33615477629987905,278,20,0.33615477629987905,0.030864197530864196,0.20203389830508475,0.02305084745762712,0.0047457627118644066,0.45960225076242434,0.3000114157607195,0.0,1.0,0.4884455135088699,0.2927592648953373,0.0,1.0,0.3981572956488123,0.29504064827210225,0.0,1.0,0.39182165714531164,0.2854539976831089,0.0,1.0
47,1531,781,13.317700849118214,16.822991508817765,42,13,848,0.5645805592543276,654,287,0.1910785619174434,0.32193396226415094,273,14,0.32193396226415094,0.021406727828746176,0.1910785619174434,0.02796271637816245,0.008655126498002663,0.45719643496765766,0.29984696753924933,0.0,1.0,0.48753713575356605,0.2930131798707412,0.0,1.0,0.3964728935336381,0.2943848367899597,0.0,1.0,0.3948926487010388,0.2848675754752361,0.0,1.0
48,1544,722,13.326813471502582,17.502590673575128,31,18,810,0.5290659699542782,721,259,0.16917047681254083,0.29506172839506173,239,20,0.29506172839506173,0.027739251040221916,0.16917047681254083,0.020248203788373612,0.011757021554539516,0.45368126358014377,0.3006598513853827,0.0,1.0,0.48800768845061004,0.2946414520588831,0.0,1.0,0.39378238341968913,0.2940840314003888,0.0,1.0,0.3955373558415511,0.2840785471482175,0.0,1.0
49,1564,689,13.170971867007664,18.149616368286445,35,15,820,0.5310880829015544,724,233,0.15090673575129535,0.26707317073170733,219,14,0.26707317073170733,0.019337016574585635,0.15090673575129535,0.02266839378238342,0.009715025906735751,0.45000412507218873,0.3018150301844261,0.0,1.0,0.48741852982427186,0.2951625237830589,0.0,1.0,0.3879011632703572,0.2934590583187628,0.0,1.0,0.39672881775431074,0.28378118272045866,0.0,1.0
50,1578,635,13.135424588086176,18.7915082382763,37,23,812,0.5191815856777494,752,254,0.16240409207161124,0.28448275862068967,231,23,0.28448275862068967,0.030585106382978722,0.16240409207161124,0.023657289002557546,0.014705882352941176,0.4435790506562002,0.3014471526530496,0.0,1.0,0.4869577660574839,0.294291426299874,0.0,1.0,0.3861155402919171,0.29345892114813804,0.0,1.0,0.3991373318614825,0.2854310236481503,0.0,1.0
51,1577,599,13.229169308814194,19.623335447051364,20,21,800,0.5069708491761724,778,236,0.14955640050697086,0.25625,205,31,0.25625,0.03984575835475578,0.14955640050697086,0.012674271229404309,0.013307984790874524,0.43858285433755395,0.300295649059337,0.0,1.0,0.48563012661852845,0.2950840725994158,0.0,1.0,0.38607400740483155,0.2944697294174986,0.0,1.0,0.3980608341685929,0.28587103328516167,0.0,1.0
52,1585,570,13.217034700315448,20.302839116719245,27,19,777,0.49270767279644895,800,229,0.14521242866201647,0.2702702702702703,210,19,0.2702702702702703,0.02375,0.14521242866201647,0.017121116043119847,0.012048192771084338,0.4353922865574438,0.2992479856615323,0.0,1.0,0.4849903327566908,0.2946837185857306,0.0,1.0,0.38322987686984833,0.2932411266251141,0.0,1.0,0.4006716190088532,0.2858253409150686,0.0,1.0
53,1595,542,13.216865203761746,21.08526645768025,19,9,759,0.4788643533123028,826,228,0.14384858044164037,0.26877470355731226,204,24,0.26877470355731226,0.029055690072639227,0.14384858044164037,0.011987381703470032,0.0056782334384858045,0.43373445242188285,0.29883920504407335,0.0,1.0,0.4838305187582162,0.2945557136464068,0.0,1.0,0.3834765901506725,0.29345387416449714,0.0,1.0,0.3992516938011932,0.28581521659612796,0.0,1.0
54,1604,511,13.197693266832907,21.807356608478802,23,14,798,0.5003134796238244,797,231,0.14482758620689656,0.2543859649122807,203,28,0.2543859649122807,0.03513174404015056,0.14482758620689656,0.014420062695924765,0.00877742946708464,0.4302751186549754,0.29945804733095355,0.0,1.0,0.4824028638082214,0.2943852683288243,0.0,1.0,0.3807618051645081,0.2945410975996592,0.0,1.0,0.3999477113667444,0.28656253965409584,0.0,1.0
55,1616,483,13.127227722772266,22.496287128712872,26,14,814,0.5074812967581047,790,228,0.14214463840399003,0.257985257985258,210,18,0.257985257985258,0.02278481012658228,0.14214463840399003,0.016209476309226933,0.008728179551122194,0.42700015969338867,0.2987722995325432,0.0,1.0,0.48285292238901306,0.2944862178755723,0.0,1.0,0.3772157457681252,0.29322620834066915,0.0,1.0,0.40057090386458005,0.2862158686059389,0.0,1.0
56,1620,474,13.107654320987644,23.269135802469137,17,13,784,0.48514851485148514,832,209,0.12933168316831684,0.2538265306122449,199,10,0.2538265306122449,0.01201923076923077,0.12933168316831684,0.01051980198019802,0.008044554455445545,0.424452409398646,0.29915279035617554,0.0,1.0,0.48150139386698526,0.2956285988295429,0.0,1.0,0.3760254878534448,0.29300409417603185,0.0,1.0,0.40175228992433293,0.2868969316785001,0.0,1.0
57,1631,466,13.00674432863273,23.973022685469036,23,12,788,0.48641975308641977,832,208,0.12839506172839507,0.24492385786802032,193,15,0.24492385786802032,0.018028846153846152,0.12839506172839507,0.014197530864197531,0.007407407407407408,0.41963173196732656,0.29917231465825106,0.0,1.0,0.48021202112299993,0.29490895068485645,0.0,1.0,0.3751310298451376,0.2939756658974232,0.0,1.0,0.40264235280156646,0.28645126771258267,0.0,1.0
58,1635,476,12.945076452599377,24.76941896024465,17,13,755,0.46290619251992643,876,190,0.11649294911097487,0.2185430463576159,165,25,0.2185430463576159,0.028538812785388126,0.11649294911097487,0.010423053341508276,0.00797057020232986,0.4181118674163954,0.2999548330577137,0.0,1.0,0.48031962118970106,0.29475768316581036,0.0,1.0,0.37452895333925224,0.29447754417530153,0.0,1.0,0.4021899970405446,0.28681589222938375,0.0,1.0
59,1647,464,12.838372799028525,25.41712204007286,25,13,798,0.48807339449541287,837,212,0.12966360856269113,0.24310776942355888,194,18,0.24310776942355888,0.021505376344086023,0.12966360856269113,0.01529051987767584,0.007951070336391437,0.41516344477740563,0.3002643615871643,0.0,1.0,0.48236284936443585,0.2949904713136564,0.0,1.0,0.37340619307832423,0.2943654143148548,0.0,1.0,0.4010615586501361,0.2862211862950248,0.0,1.0
60,1637,450,12.947159437996321,26.264508246792914,16,26,786,0.4772313296903461,861,214,0.129933211900425,0.24173027989821882,190,24,0.24173027989821882,0.027874564459930314,0.129933211900425,0.009714632665452338,0.015786278081360048,0.41161053855400315,0.3001827203394695,0.0,1.0,0.4812698287583503,0.2954729949760134,0.0,1.0,0.37125347311171103,0.2940494253647559,0.0,1.0,0.4007133426606499,0.2859459517614653,0.0,1.0
61,1635,442,12.985259938837908,27.101529051987768,14,16,778,0.4752596212583995,859,208,0.12706169822846672,0.2416452442159383,188,20,0.2416452442159383,0.023282887077997673,0.12706169822846672,0.00855222968845449,0.009773976786805132,0.4094505277695571,0.2998267519421611,0.0,1.0,0.4824504291210417,0.2949396974075775,0.0,1.0,0.37186544342507644,0.294348554237082,0.0,1.0,0.40173621386998126,0.2863497464291071,0.0,1.0
62,1639,453,12.916351433801086,27.79194630872483,20,16,750,0.45871559633027525,885,189,0.11559633027522936,0.21866666666666668,164,25,0.21866666666666668,0.02824858757062147,0.11559633027522936,0.012232415902140673,0.009785932721712538,0.4072703654864296,0.2994735052760068,0.0,1.0,0.4824932590682753,0.2948985729579276,0.0,1.0,0.37095790115924343,0.29411035211826486,0.0,1.0,0.40233029581373375,0.2864207206000307,0.0,1.0
63,1652,443,12.824455205811125,28.43220338983051,22,9,765,0.46674801708358754,874,210,0.12812690665039658,0.23660130718954248,181,29,0.23660130718954248,0.03318077803203661,0.12812690665039658,0.013422818791946308,0.005491153142159854,0.4054127938764352,0.2993840957062277,0.0,1.0,0.48369522768101225,0.2948574364961938,0.0,1.0,0.37108490197609934,0.29433789624705314,0.0,1.0,0.40299148637038196,0.28677626221837765,0.0,1.0
64,1663,441,12.738845460012014,29.129885748647023,21,10,744,0.45036319612590797,908,202,0.12227602905569007,0.239247311827957,178,24,0.239247311827957,0.02643171806167401,0.12227602905569007,0.012711864406779662,0.006053268765133172,0.4028475549434563,0.2992927750189811,0.0,1.0,0.4840649428743235,0.29467480932422,0.0,1.0,0.37165635365546135,0.295627813084488,0.0,1.0,0.4019164743079937,0.28712377711994735,0.0,1.0
